"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-11-27,780,766,714,703,636,185,185,2020-10-01,595,14,66,144,-15.3846153846154,"&#x2798;",23839,58.7272956080373,276.857250723604,604.052183396955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-27,460,453,437,430,399,100,100,2020-10-01,360,7,23,61,-39.4736842105263,"&#x2798;",12456,56.1978163134232,184.649967886962,489.723827874117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaren","GM0788",2020-11-27,468,463,428,422,393,83,83,2020-10-01,385,5,40,75,14.2857142857143,"&#x279A;",14333,34.8845321984232,279.076257587386,523.267982976348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2020-11-27,3261,3227,3064,3019,2865,787,787,2020-10-01,2474,34,197,396,-1.00502512562815,"-",92475,36.7666937010003,213.030548796972,428.223844282238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-11-27,4607,4529,4226,4157,3756,1025,1025,2020-10-01,3582,78,381,851,-18.936170212766,"&#x2798;",155586,50.133045389688,244.880644788091,546.964379828519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2020-11-27,1512,1489,1369,1354,1202,268,268,2020-10-01,1244,23,143,310,-14.3712574850299,"&#x2798;",44956,51.1611353323249,318.088797935759,689.563128392206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-27,513,508,486,482,460,110,110,2020-10-01,403,5,27,53,3.84615384615385,"-",15644,31.9611352595244,172.590130401432,338.788033750959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-11-27,816,802,740,730,663,127,127,2020-10-01,689,14,76,153,-1.2987012987013,"-",23447,59.7091312321406,324.13528383162,652.535505608393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-27,348,347,333,329,310,65,65,2020-10-01,283,1,15,38,-34.7826086956522,"&#x2798;",10990,9.09918107370337,136.487716105551,345.768880800728,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-27,623,613,574,560,520,131,131,2020-10-01,492,10,49,103,-9.25925925925926,"&#x2798;",23629,42.3208768885691,207.372296753989,435.905031952262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-11-27,630,624,588,581,524,129,129,2020-10-01,501,6,42,106,-34.375,"&#x2798;",18836,31.8538967933744,222.977277553621,562.752176682948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-27,733,722,658,649,580,135,135,2020-10-01,598,11,75,153,-3.84615384615384,"-",26427,41.624096567904,283.800658417528,578.953343171756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-27,1808,1792,1666,1647,1495,317,317,2020-10-01,1491,16,142,313,-16.9590643274854,"&#x2798;",56191,28.4743108326956,252.709508640174,557.028705664608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-27,3234,3209,3100,3076,2915,885,885,2020-10-01,2349,25,134,319,-27.5675675675676,"&#x2798;",92356,27.0691671358656,145.090735848239,345.402572653645,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rucphen","GM0840",2020-11-27,809,803,768,761,705,125,125,2020-10-01,684,6,41,104,-34.9206349206349,"&#x2798;",23043,26.0382762661112,177.92822115176,451.330121945927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-27,872,863,840,831,761,228,228,2020-10-01,644,9,32,111,-59.493670886076,"&#x2798;&#x2798;",29478,30.5312436393242,108.55553293982,376.552004884999,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Someren","GM0847",2020-11-27,529,520,462,449,408,123,123,2020-10-01,406,9,67,121,24.0740740740741,"&#x279A;",19325,46.5717981888745,346.701164294955,626.131953428202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-27,457,452,411,407,384,105,105,2020-10-01,352,5,46,73,70.3703703703704,"&#x279A;",17504,28.5648994515539,262.797074954296,417.047531992687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-11-27,756,748,709,700,648,139,139,2020-10-01,617,8,47,108,-22.9508196721311,"&#x2798;",24353,32.8501621976758,192.994702911346,443.477189668624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2020-11-27,535,534,517,514,482,105,105,2020-10-01,430,1,18,53,-48.5714285714286,"&#x2798;",17374,5.75572694831357,103.603085069644,305.053528260619,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tilburg","GM0855",2020-11-27,7070,6951,6477,6365,5819,1688,1688,2020-10-01,5382,119,593,1251,-9.87841945288754,"&#x2798;",220589,53.9464796522039,268.825734737453,567.118033990816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-27,992,974,922,906,854,342,342,2020-10-01,650,18,70,138,2.94117647058822,"-",42195,42.6590828297192,165.896433226686,327.05296836118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-11-27,988,968,911,904,877,255,255,2020-10-01,733,20,77,111,126.470588235294,"&#x279A;&#x279A;",31253,63.9938565897674,246.376347870604,355.165904073209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2020-11-27,1432,1408,1338,1320,1221,262,262,2020-10-01,1170,24,94,211,-19.6581196581197,"&#x2798;",45662,52.5601156322544,205.860452892996,462.091016600237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2020-11-27,763,746,697,687,629,171,171,2020-10-01,592,17,66,134,-2.94117647058824,"-",26794,63.4470403821751,246.32380383668,500.11196536538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2020-11-27,475,472,446,444,425,82,82,2020-10-01,393,3,29,50,38.0952380952381,"&#x279A;",17552,17.0920692798541,165.223336371923,284.867821330902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2020-11-27,1639,1620,1518,1492,1374,322,322,2020-10-01,1317,19,121,265,-15.9722222222222,"&#x2798;",48895,38.8587790162593,247.469066366704,541.977707332038,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-27,664,658,613,604,554,117,117,2020-10-01,547,6,51,110,-13.5593220338983,"&#x2798;",21936,27.3522975929978,232.494529540481,501.45878920496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2020-11-27,625,622,604,599,560,148,148,2020-10-01,477,3,21,65,-52.2727272727273,"&#x2798;&#x2798;",22002,13.6351240796291,95.4458685574039,295.427688391964,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2020-11-27,454,450,423,423,397,78,78,2020-10-01,376,4,31,57,19.2307692307692,"&#x279A;",16245,24.6229609110496,190.827947060634,350.877192982456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-11-27,573,567,502,498,461,183,183,2020-10-01,390,6,71,112,73.1707317073171,"&#x279A;",37277,16.0957158569627,190.465970974059,300.453362663304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2020-11-27,298,296,262,258,230,57,57,2020-10-01,241,2,36,68,12.5,"&#x279A;",15929,12.5557159897043,226.002887814678,426.894343649947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-27,285,278,261,261,239,58,58,2020-10-01,227,7,24,46,9.09090909090908,"&#x279A;",13431,52.1182339364158,178.691087781997,342.491251582161,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-27,302,295,279,279,265,47,47,2020-10-01,255,7,23,37,64.2857142857143,"&#x279A;",13105,53.4147272033575,175.505532239603,282.334986646318,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-11-27,473,468,444,439,402,166,166,2020-10-01,307,5,29,71,-30.952380952381,"&#x2798;",27698,18.0518448985486,104.700700411582,256.336197559391,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2020-11-27,423,416,373,369,337,108,108,2020-10-01,315,7,50,86,38.8888888888889,"&#x279A;",16962,41.2687183115199,294.776559367999,507.015682112958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2020-11-27,1593,1573,1442,1432,1300,544,544,2020-10-01,1049,20,151,293,6.33802816901408,"&#x279A;",86825,23.0348401957961,173.913043478261,337.460408868413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-27,752,747,718,709,677,288,288,2020-10-01,464,5,34,75,-17.0731707317073,"&#x2798;",45513,10.9858721683914,74.7039307450619,164.788082525872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-11-27,2892,2843,2643,2612,2428,1192,1192,2020-10-01,1700,49,249,464,15.8139534883721,"&#x279A;",120332,40.7206728052388,206.927500581724,385.599840441445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-27,325,320,293,292,273,143,143,2020-10-01,182,5,32,52,60,"&#x279A;",18717,26.7136827483037,170.967569589144,277.822300582358,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-27,232,229,221,219,202,72,72,2020-10-01,160,3,11,30,-42.1052631578947,"&#x2798;",7896,37.9939209726444,139.311043566363,379.939209726444,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2020-11-27,479,465,421,414,381,74,74,2020-10-01,405,14,58,98,45,"&#x279A;",17156,81.6041035206342,338.074143156913,571.228724644439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2020-11-27,1143,1127,1035,1026,906,265,265,2020-10-01,878,16,108,237,-16.2790697674419,"&#x2798;",58748,27.2349697010962,183.836045482399,403.417988697488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-27,174,173,161,157,137,55,55,2020-10-01,119,1,13,37,-45.8333333333333,"&#x2798;",10517,9.5084149472283,123.609394313968,351.811353047447,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-27,416,407,379,378,352,143,143,2020-10-01,273,9,37,64,37.037037037037,"&#x279A;",24904,36.1387728878895,148.570510761323,256.986829424992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-11-27,110,104,92,92,87,36,36,2020-10-01,74,6,18,23,260,"&#x279A;&#x279A;",10017,59.8981731057203,179.694519317161,229.609663571928,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Venlo","GM0983",2020-11-27,2859,2820,2658,2629,2419,627,627,2020-10-01,2232,39,201,440,-15.8995815899582,"&#x2798;",101928,38.2623028019779,197.198022133271,431.677262381289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-11-27,1316,1299,1229,1215,1138,234,234,2020-10-01,1082,17,87,178,-4.39560439560439,"-",43715,38.8882534599108,199.016355941896,407.182889168478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-11-27,201,201,188,184,172,60,60,2020-10-01,141,0,13,29,-18.75,"&#x2798;",12485,0,104.124949939928,232.278734481378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-11-27,1429,1398,1293,1275,1149,214,214,2020-10-01,1215,31,136,280,-5.55555555555556,"&#x2798;",50053,61.9343495894352,271.711985295587,559.407028549737,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-27,327,323,297,290,265,102,102,2020-10-01,225,4,30,62,-6.25,"&#x2798;",16415,24.367956137679,182.759671032592,377.703320134024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-11-27,1742,1709,1574,1558,1421,405,405,2020-10-01,1337,33,168,321,9.80392156862746,"&#x279A;",79573,41.4713533484976,211.12688977417,403.403164389931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-27,1245,1222,1106,1081,973,205,205,2020-10-01,1040,23,139,272,4.51127819548873,"-",42439,54.1954334456514,327.528923867198,640.91990857466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-27,822,799,724,714,655,155,155,2020-10-01,667,23,98,167,42.0289855072464,"&#x279A;",39336,58.4706121618873,249.135651820216,424.547488305878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-27,1124,1113,1048,1039,965,224,224,2020-10-01,900,11,76,159,-8.43373493975904,"&#x2798;",37699,29.1784927982175,201.596859333139,421.761850446961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-11-27,1262,1246,1173,1167,1116,266,266,2020-10-01,996,16,89,146,56.140350877193,"&#x279A;",49928,32.0461464508893,178.256689633072,292.421086364365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2020-11-27,828,817,784,777,730,149,149,2020-10-01,679,11,44,98,-18.5185185185185,"&#x2798;",29638,37.1145151494703,148.458060597881,330.656589513462,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2020-11-27,552,541,495,483,445,110,110,2020-10-01,442,11,57,107,14,"&#x279A;",22915,48.0034911629937,248.745363299149,466.943050403666,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2020-11-27,2260,2234,2131,2105,1997,545,545,2020-10-01,1715,26,129,263,-3.73134328358209,"-",63143,41.1763774290103,204.298180320859,416.514894762682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-11-27,803,788,718,714,625,225,225,2020-10-01,578,15,85,178,-8.60215053763441,"&#x2798;",35979,41.6909864087384,236.248922982851,494.733038717029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2020-11-27,421,417,386,384,344,137,137,2020-10-01,284,4,35,77,-16.6666666666667,"&#x2798;",23938,16.7098337371543,146.2110452001,321.664299440221,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-27,803,796,762,753,719,273,273,2020-10-01,530,7,41,84,-4.65116279069767,"-",30724,22.7834917328473,133.44616586382,273.401900794167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2020-11-27,1019,1011,934,924,852,164,164,2020-10-01,855,8,85,167,3.65853658536586,"-",30419,26.2993523784477,279.430619021007,548.998980900095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-27,486,483,453,444,417,93,93,2020-10-01,393,3,33,69,-8.33333333333334,"&#x2798;",16191,18.5288123031314,203.816935334445,426.162682972021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2020-11-27,677,669,612,597,555,169,169,2020-10-01,508,8,65,122,14.0350877192982,"&#x279A;",22731,35.194228146584,285.953103690995,536.711979235405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-27,581,577,558,553,534,122,122,2020-10-01,459,4,23,47,-4.16666666666666,"-",13114,30.5017538508464,175.385084642367,358.395607747445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-11-27,305,300,276,271,242,68,68,2020-10-01,237,5,29,63,-14.7058823529412,"&#x2798;",20557,24.3226151675828,141.07116797198,306.464951111544,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-27,2870,2833,2633,2603,2371,506,506,2020-10-01,2364,37,237,499,-9.54198473282443,"&#x2798;",77288,47.8728910050719,306.645274816272,645.637097608943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-27,526,520,503,502,462,150,150,2020-10-01,376,6,23,64,-43.9024390243902,"&#x2798;",33979,17.6579652138085,67.6888666529327,188.351628947291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-27,300,297,270,263,249,47,47,2020-10-01,253,3,30,51,42.8571428571429,"&#x279A;",25380,11.8203309692671,118.203309692671,200.945626477541,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-27,403,397,358,355,333,37,37,2020-10-01,366,6,45,70,80,"&#x279A;",25572,23.4631628343501,175.973721257626,273.736899734084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-11-27,704,693,650,645,608,130,130,2020-10-01,574,11,54,96,28.5714285714286,"&#x279A;",25325,43.4353405725568,213.228035538006,379.072063178677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-11-27,608,600,565,560,524,179,179,2020-10-01,429,8,43,84,4.87804878048781,"-",15807,50.6104890238502,272.031378503195,531.410134750427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-27,380,375,345,342,325,67,67,2020-10-01,313,5,35,55,75,"&#x279A;",24372,20.5153454784179,143.607418348925,225.668800262596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-11-27,102,101,100,99,93,22,22,2020-10-01,80,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",7552,13.2415254237288,26.4830508474576,119.173728813559,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2020-11-27,616,612,592,588,549,124,124,2020-10-01,492,4,24,67,-44.1860465116279,"&#x2798;",24414,16.3840419431474,98.3042516588842,274.432702547719,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-27,301,297,277,276,268,86,86,2020-10-01,215,4,24,33,166.666666666667,"&#x279A;&#x279A;",31256,12.7975428717686,76.7852572306117,105.579728692091,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2020-11-27,979,975,883,872,797,73,73,2020-10-01,906,4,96,182,11.6279069767442,"&#x279A;",33710,11.8659151587066,284.781963808959,539.899139721151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-27,212,209,194,192,166,48,48,2020-10-01,164,3,18,46,-35.7142857142857,"&#x2798;",19585,15.3178452897626,91.9070717385754,234.873627776359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-27,301,297,282,276,265,87,87,2020-10-01,214,4,19,36,11.7647058823529,"&#x279A;",11683,34.2377813917658,162.629461610888,308.140032525892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lingewaard","GM1705",2020-11-27,1206,1178,1114,1096,1035,261,261,2020-10-01,945,28,92,171,16.4556962025316,"&#x279A;",46726,59.9238111543894,196.892522364422,365.963275264307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-11-27,749,738,675,669,620,222,222,2020-10-01,527,11,74,129,34.5454545454545,"&#x279A;",20983,52.4233903636277,352.666444264405,614.783396082543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-27,605,599,559,555,505,150,150,2020-10-01,455,6,46,100,-14.8148148148148,"&#x2798;",44286,13.5482996883891,103.870297610983,225.804994806485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-27,1109,1101,1046,1033,965,168,168,2020-10-01,941,8,63,144,-22.2222222222222,"&#x2798;",37203,21.5036421793941,169.341182162729,387.065559229094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-11-27,453,445,418,414,379,117,117,2020-10-01,336,8,35,74,-10.2564102564103,"&#x2798;",31743,25.2024068298522,110.260529880604,233.122263176133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-11-27,391,385,338,334,264,32,32,2020-10-01,359,6,53,127,-28.3783783783784,"&#x2798;",23166,25.9000259000259,228.783562116895,548.217214883882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drimmelen","GM1719",2020-11-27,723,717,676,669,616,133,133,2020-10-01,590,6,47,107,-21.6666666666667,"&#x2798;",27285,21.9901044529962,172.255818215137,392.156862745098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-11-27,1120,1113,1054,1042,984,355,355,2020-10-01,765,7,66,136,-5.71428571428572,"&#x2798;",31402,22.2915737851092,210.177695688173,433.093433539265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-11-27,328,328,299,294,251,79,79,2020-10-01,249,0,29,77,-39.5833333333333,"&#x2798;",10322,0,280.953303623329,745.979461344701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-27,657,643,582,576,555,178,178,2020-10-01,479,14,75,102,177.777777777778,"&#x279A;&#x279A;",18712,74.8182984181274,400.812312954254,545.104745617785,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bladel","GM1728",2020-11-27,1007,995,945,940,904,207,207,2020-10-01,800,12,62,103,51.219512195122,"&#x279A;",20558,58.3714369102053,301.585757369394,501.021500145929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-11-27,326,322,299,296,282,102,102,2020-10-01,224,4,27,44,58.8235294117647,"&#x279A;",14205,28.1590989088349,190.073917634636,309.750087997184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2020-11-27,388,386,366,363,356,79,79,2020-10-01,309,2,22,32,120,"&#x279A;&#x279A;",33858,5.9070234508831,64.9772579597141,94.5123752141296,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2020-11-27,485,481,450,442,402,49,49,2020-10-01,436,4,35,83,-27.0833333333333,"&#x2798;",33309,12.0087663994716,105.076705995377,249.181902789036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-11-27,1012,1001,942,920,863,265,265,2020-10-01,747,11,70,149,-11.3924050632911,"&#x2798;",48085,22.8761568056567,145.575543308724,309.867942185713,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-27,1032,1018,939,925,863,105,105,2020-10-01,927,14,93,169,22.3684210526316,"&#x279A;",35063,39.9281293671391,265.236859367424,481.98956164618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-11-27,803,797,701,682,600,163,163,2020-10-01,640,6,102,203,0.990099009900991,"-",24560,24.4299674267101,415.309446254072,826.547231270358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-27,1207,1199,1117,1105,1033,250,250,2020-10-01,957,8,90,174,7.14285714285714,"&#x279A;",38202,20.9413119731951,235.589759698445,455.473535416994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-11-27,1169,1148,1058,1039,935,187,187,2020-10-01,982,21,111,234,-9.75609756097561,"&#x2798;",40040,52.4475524475524,277.222777222777,584.415584415584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-27,286,284,275,273,265,72,72,2020-10-01,214,2,11,21,10,"&#x279A;",18335,10.9080992637033,59.9945459503681,114.535042268885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2020-11-27,982,974,917,907,838,115,115,2020-10-01,867,8,65,144,-17.7215189873418,"&#x2798;",26565,30.1148127235084,244.682853378506,542.066629023151,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-27,4041,3998,3659,3574,3282,788,788,2020-10-01,3253,43,382,759,1.32625994694959,"-",111307,38.631891974449,343.194947307896,681.897814153647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-27,620,615,568,555,514,108,108,2020-10-01,512,5,52,106,-3.70370370370371,"-",19389,25.7878178348548,268.19330548249,546.701738098922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-27,1172,1163,1089,1065,1001,167,167,2020-10-01,1005,9,83,171,-5.68181818181818,"&#x2798;",43834,20.5320071177625,189.350732308254,390.108135237487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-11-27,837,832,787,771,718,125,125,2020-10-01,712,5,50,119,-27.536231884058,"&#x2798;",36106,13.8481138868886,138.481138868886,329.585110507949,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-27,1598,1576,1441,1429,1291,533,533,2020-10-01,1065,22,157,307,4.66666666666666,"-",91816,23.960965409079,170.994162237519,334.364380935785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-27,707,697,649,639,597,102,102,2020-10-01,605,10,58,110,11.5384615384615,"&#x279A;",27555,36.2910542551261,210.488114679731,399.201596806387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-11-27,201,197,184,181,165,50,50,2020-10-01,151,4,17,36,-10.5263157894737,"&#x2798;",18920,21.1416490486258,89.8520084566596,190.274841437632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-27,1579,1558,1466,1447,1364,461,461,2020-10-01,1118,21,113,215,10.7843137254902,"&#x279A;",44938,46.7310516711914,251.457563754506,478.436957586007,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
