"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Grave","GM0786",2021-02-04,909,907,880,877,859,758,758,2021-01-01,151,2,29,50,38.0952380952381,"&#x279A;",12429,16.0913991471558,233.32528763376,402.284978678896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-02-04,5952,5916,5695,5636,5350,4564,4564,2021-01-01,1388,36,257,602,-25.5072463768116,"&#x2798;",92614,38.8710130217894,277.495842961107,650.009717753255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-02-04,9026,8985,8732,8705,8467,7354,7354,2021-01-01,1672,41,294,559,10.9433962264151,"&#x279A;",155491,26.3680856126721,189.078467564039,359.506337987408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-04,2785,2765,2688,2672,2581,2270,2270,2021-01-01,515,20,97,204,-9.34579439252337,"&#x2798;",45008,44.4365446142908,215.51724137931,453.252755065766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-04,1027,1024,1006,1002,981,861,861,2021-01-01,166,3,21,46,-16,"&#x2798;",15683,19.1289931773258,133.90295224128,293.311228718995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-04,1648,1643,1613,1607,1572,1350,1350,2021-01-01,298,5,35,76,-14.6341463414634,"&#x2798;",23497,21.279312252628,148.955185768396,323.445546239946,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-04,739,737,726,717,693,548,548,2021-01-01,191,2,13,46,-60.6060606060606,"&#x2798;&#x2798;",11003,18.1768608561301,118.149595564846,418.067799690993,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-04,1232,1226,1192,1184,1148,947,947,2021-01-01,285,6,40,84,-9.09090909090909,"&#x2798;",23657,25.3624719956038,169.083146637359,355.074607938454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-04,1264,1252,1216,1212,1171,1022,1022,2021-01-01,242,12,48,93,6.66666666666667,"&#x279A;",18838,63.7010298333156,254.804119333263,493.682981208196,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-04,1879,1866,1794,1781,1725,1268,1268,2021-01-01,611,13,85,154,23.1884057971014,"&#x279A;",30700,42.3452768729642,276.872964169381,501.628664495114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-04,3222,3211,3151,3149,3091,2793,2793,2021-01-01,429,11,71,131,18.3333333333333,"&#x279A;",56184,19.5785276947174,126.37049693863,233.162466182543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-02-04,5779,5750,5552,5520,5216,4424,4424,2021-01-01,1355,29,227,563,-32.4404761904762,"&#x2798;",92442,31.3710218299042,245.559377772008,609.030527249519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-02-04,1393,1385,1354,1350,1302,1163,1163,2021-01-01,230,8,39,91,-25,"&#x2798;",23089,34.6485339339079,168.911602927801,394.127073498203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-04,1848,1846,1787,1782,1725,1487,1487,2021-01-01,361,2,61,123,-1.61290322580645,"-",29510,6.77736360555744,206.709589969502,416.807861741782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-04,1219,1216,1198,1186,1149,945,945,2021-01-01,274,3,21,70,-57.1428571428571,"&#x2798;&#x2798;",19395,15.4679040989946,108.275328692962,360.917762309874,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2021-02-04,816,809,791,787,765,664,664,2021-01-01,152,7,25,51,-3.84615384615384,"-",17526,39.9406595914641,142.645212826658,290.996234166381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-02-04,1268,1260,1210,1203,1173,1043,1043,2021-01-01,225,8,58,95,56.7567567567568,"&#x279A;",24315,32.9015011309891,238.535883199671,390.705325930496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-04,1108,1100,1071,1064,1007,876,876,2021-01-01,232,8,37,101,-42.1875,"&#x2798;",17325,46.1760461760462,213.564213564214,582.972582972583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-02-04,13392,13336,12961,12883,12591,11117,11117,2021-01-01,2275,56,431,801,16.4864864864865,"&#x279A;",221358,25.2983854209019,194.707216364441,361.8572628954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-04,2078,2068,2026,2022,1972,1706,1706,2021-01-01,372,10,52,106,-3.70370370370371,"-",42244,23.672000757504,123.094403939021,250.923208029543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-02-04,2121,2112,2045,2033,1969,1657,1657,2021-01-01,464,9,76,152,0,"-",31253,28.7972354653953,243.176655041116,486.353310082232,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-04,2921,2906,2821,2802,2661,2229,2229,2021-01-01,692,15,100,260,-37.5,"&#x2798;",45562,32.9221719854265,219.48114656951,570.650981080725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-02-04,2052,2043,2008,2005,1979,1522,1522,2021-01-01,530,9,44,73,51.7241379310345,"&#x279A;",30756,29.2625829106516,143.061516452074,237.352061386396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-02-04,951,946,914,909,879,762,762,2021-01-01,189,5,37,72,5.71428571428572,"&#x279A;",17519,28.5404418060392,211.19926936469,410.982362006964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-02-04,3193,3183,3106,3094,3033,2705,2705,2021-01-01,488,10,87,160,19.1780821917808,"&#x279A;",48826,20.4808913283906,178.183754556998,327.69426125425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woensdrecht","GM0873",2021-02-04,1148,1142,1110,1103,1036,863,863,2021-01-01,285,6,38,112,-48.6486486486487,"&#x2798;",22002,27.2702481592582,172.711571675302,509.044632306154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-02-04,1048,1045,1035,1033,1019,914,914,2021-01-01,134,3,13,29,-18.75,"&#x2798;",21995,13.6394635144351,59.1043418958854,131.848147306206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-04,868,861,827,824,795,714,714,2021-01-01,154,7,41,73,28.125,"&#x279A;",16295,42.957962565204,251.610923596195,447.990181037128,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-04,2079,2062,2000,1984,1881,1357,1357,2021-01-01,722,17,79,198,-33.6134453781513,"&#x2798;",37325,45.5458807769591,211.654387139987,530.475552578701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beek","GM0888",2021-02-04,833,829,811,807,787,633,633,2021-01-01,200,4,22,46,-8.33333333333334,"&#x2798;",15872,25.2016129032258,138.608870967742,289.818548387097,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2021-02-04,733,729,701,695,657,527,527,2021-01-01,206,4,32,76,-27.2727272727273,"&#x2798;",13464,29.708853238265,237.67082590612,564.468211527035,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-02-04,1028,1026,996,990,953,673,673,2021-01-01,355,2,32,75,-25.5813953488372,"&#x2798;",13111,15.2543665624285,244.069864998856,572.038746091069,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-02-04,1464,1458,1384,1376,1340,1087,1087,2021-01-01,377,6,80,124,81.8181818181818,"&#x279A;",27655,21.6958958596999,289.278611462665,448.381847767131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2021-02-04,1188,1182,1159,1148,1117,937,937,2021-01-01,251,6,29,71,-30.952380952381,"&#x2798;",17019,35.2547153181738,170.397790704507,417.180797931723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-04,4224,4203,4064,4041,3861,3028,3028,2021-01-01,1196,21,160,363,-21.1822660098522,"&#x2798;",86829,24.1854679888056,184.270232295662,418.063089520782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-04,2265,2252,2175,2148,2043,1421,1421,2021-01-01,844,13,90,222,-31.8181818181818,"&#x2798;",45499,28.5720565287149,197.806545198796,487.922811490362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-02-04,5905,5895,5745,5697,5510,4836,4836,2021-01-01,1069,10,160,395,-31.9148936170213,"&#x2798;",120379,8.30709675275588,132.913548044094,328.130321733857,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-02-04,851,846,821,817,804,682,682,2021-01-01,169,5,30,47,76.4705882352941,"&#x279A;",18710,26.7236771779797,160.342063067878,251.202565473009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2021-02-04,443,441,435,434,429,354,354,2021-01-01,89,2,8,14,33.3333333333333,"&#x279A;",7901,25.3132514871535,101.253005948614,177.192760410075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2021-02-04,1481,1469,1411,1398,1355,1046,1046,2021-01-01,435,12,70,126,25,"&#x279A;",17171,69.8852716789937,407.66408479413,733.795352629433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-02-04,3207,3181,3023,2999,2839,2299,2299,2021-01-01,908,26,184,368,0,"-",58784,44.2297223734349,313.010342950463,626.020685900925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-02-04,567,562,552,551,533,417,417,2021-01-01,150,5,15,34,-21.0526315789474,"&#x2798;",10495,47.6417341591234,142.92520247737,323.963792282039,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-02-04,1273,1267,1218,1211,1137,933,933,2021-01-01,340,6,55,136,-32.0987654320988,"&#x2798;",24876,24.1196333815726,221.096639331082,546.711689982312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-02-04,420,417,397,395,378,257,257,2021-01-01,163,3,23,42,21.0526315789474,"&#x279A;",10113,29.6647878967665,227.430040541877,415.307030554732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-02-04,6812,6774,6549,6517,6242,5239,5239,2021-01-01,1573,38,263,570,-14.3322475570033,"&#x2798;",101967,37.2669589180813,257.926584090931,559.00438377122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-02-04,3699,3670,3532,3502,3362,2743,2743,2021-01-01,956,29,167,337,-1.76470588235295,"-",43704,66.355482335713,382.116053450485,771.096467142596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-02-04,575,572,554,552,537,407,407,2021-01-01,168,3,21,38,23.5294117647059,"&#x279A;",12478,24.0423144734733,168.296201314313,304.535983330662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2021-02-04,4294,4278,4194,4164,4015,3334,3334,2021-01-01,960,16,100,279,-44.1340782122905,"&#x2798;",50008,31.9948808190689,199.968005119181,557.910734282515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-02-04,758,754,738,727,703,622,622,2021-01-01,136,4,20,55,-42.8571428571429,"&#x2798;",16399,24.3917312031221,121.958656015611,335.386304042929,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-04,3647,3635,3576,3561,3483,3067,3067,2021-01-01,580,12,71,164,-23.6559139784946,"&#x2798;",79703,15.0558950102255,89.080712143834,205.763898473081,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-02-04,3321,3310,3212,3196,3088,2509,2509,2021-01-01,812,11,109,233,-12.0967741935484,"&#x2798;",42464,25.904295403165,256.688018085908,548.70007535795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-02-04,2178,2159,2071,2050,1915,1535,1535,2021-01-01,643,19,107,263,-31.4102564102564,"&#x2798;",39348,48.2870793941242,271.932499745858,668.39483582393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-02-04,2301,2295,2255,2245,2197,1968,1968,2021-01-01,333,6,46,104,-20.6896551724138,"&#x2798;",37761,15.8894097084293,121.818807764625,275.416434946108,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-04,2757,2747,2669,2663,2611,2278,2278,2021-01-01,479,10,88,146,51.7241379310345,"&#x279A;",49962,20.0152115607862,176.133861734919,292.222088787478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2021-02-04,1797,1793,1765,1757,1722,1374,1374,2021-01-01,423,4,32,75,-25.5813953488372,"&#x2798;",29574,13.5253939270981,108.203151416785,253.60113613309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2021-02-04,1365,1349,1281,1271,1189,890,890,2021-01-01,475,16,84,176,-8.69565217391305,"&#x2798;",22932,69.7714983429269,366.300366300366,767.486481772196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-04,4153,4149,4107,4095,3972,3492,3492,2021-01-01,661,4,46,181,-65.9259259259259,"&#x2798;&#x2798;",63295,6.31961450351529,72.6755667904258,285.962556284067,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-02-04,2270,2249,2167,2157,2068,1675,1675,2021-01-01,595,21,103,202,4.04040404040404,"-",36027,58.2896161212424,285.896688594665,560.690593166236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-02-04,1383,1370,1314,1300,1244,907,907,2021-01-01,476,13,69,139,-1.42857142857142,"-",23976,54.2208875542209,287.787787787788,579.746413079746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-04,1669,1662,1628,1614,1528,1304,1304,2021-01-01,365,7,41,141,-59,"&#x2798;&#x2798;",30751,22.7634873662645,133.328997430978,458.521674091899,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-02-04,1766,1755,1700,1678,1626,1417,1417,2021-01-01,349,11,66,140,-10.8108108108108,"&#x2798;",30461,36.1117494501165,216.670496700699,459.604083910574,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-04,972,965,935,929,904,798,798,2021-01-01,174,7,37,68,19.3548387096774,"&#x279A;",16222,43.1512760448773,228.085316237209,419.183824435951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-04,1487,1481,1438,1429,1356,1141,1141,2021-01-01,346,6,49,131,-40.2439024390244,"&#x2798;",22787,26.3308026506341,215.034888313512,574.889191205512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-02-04,1046,1043,1016,1005,966,828,828,2021-01-01,218,3,30,80,-40,"&#x2798;",13123,22.8606263811628,228.606263811628,609.616703497676,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-02-04,1019,1009,954,943,900,733,733,2021-01-01,286,10,65,119,20.3703703703704,"&#x279A;",20612,48.5154279060741,315.350281389482,577.333592082282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-02-04,4646,4626,4511,4486,4339,3933,3933,2021-01-01,713,20,135,307,-21.5116279069767,"&#x2798;",77256,25.8879569224397,174.743709226468,397.380138759449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-04,1028,1022,988,979,952,832,832,2021-01-01,196,6,40,76,11.1111111111111,"&#x279A;",33990,17.6522506619594,117.681671079729,223.595175051486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-02-04,838,825,785,777,743,583,583,2021-01-01,255,13,53,95,26.1904761904762,"&#x279A;",25366,51.2497043286289,208.941102262872,374.517070093826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-04,939,927,909,904,863,710,710,2021-01-01,229,12,30,76,-34.7826086956522,"&#x2798;",25587,46.8988158049009,117.247039512252,297.025833431039,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-04,1531,1526,1490,1483,1439,1185,1185,2021-01-01,346,5,41,92,-19.6078431372549,"&#x2798;",25373,19.705986678753,161.589090765775,362.590154889055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-04,1185,1181,1150,1147,1119,928,928,2021-01-01,257,4,35,66,12.9032258064516,"&#x279A;",15838,25.2557141053163,220.987498421518,416.719282737719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-04,1075,1067,1044,1037,995,738,738,2021-01-01,337,8,31,80,-36.734693877551,"&#x2798;",24374,32.8218593583327,127.184705013539,328.218593583326,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-04,232,228,205,199,169,127,127,2021-01-01,105,4,27,63,-25,"&#x2798;",7570,52.8401585204756,356.67107001321,832.23249669749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-04,1220,1212,1182,1176,1136,961,961,2021-01-01,259,8,38,84,-17.3913043478261,"&#x2798;",24440,32.7332242225859,155.482815057283,343.698854337152,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-04,770,764,734,725,681,499,499,2021-01-01,271,6,36,89,-32.0754716981132,"&#x2798;",31216,19.2209123526397,115.325474115838,285.110199897488,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-04,3013,2997,2917,2900,2796,2241,2241,2021-01-01,772,16,96,217,-20.6611570247934,"&#x2798;",33696,47.4833808167142,284.900284900285,643.993352326686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-02-04,507,499,466,464,438,373,373,2021-01-01,134,8,41,69,46.4285714285714,"&#x279A;",19638,40.7373459619106,208.778898054792,351.359608921479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-02-04,734,733,718,717,693,568,568,2021-01-01,166,1,16,41,-36,"&#x2798;",11687,8.55651578677163,136.904252588346,350.817147257637,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-04,2433,2431,2405,2403,2348,2043,2043,2021-01-01,390,2,28,85,-50.8771929824561,"&#x2798;&#x2798;",46781,4.27523994784207,59.853359269789,181.697697783288,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-02-04,1616,1613,1555,1546,1459,1233,1233,2021-01-01,383,3,61,157,-36.4583333333333,"&#x2798;",21007,14.280953967725,290.379397343743,747.369924310944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-04,1611,1606,1571,1571,1532,1239,1239,2021-01-01,372,5,40,79,2.56410256410255,"-",44301,11.2864269429584,90.2914155436672,178.325545698743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-04,1859,1842,1797,1790,1738,1566,1566,2021-01-01,293,17,62,121,5.08474576271187,"&#x279A;",37193,45.7075256096577,166.698034576399,325.330035221681,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-04,1680,1657,1552,1547,1471,1064,1064,2021-01-01,616,23,128,209,58.0246913580247,"&#x279A;",31751,72.4386633491858,403.13690907373,658.24698434695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-02-04,1003,1002,978,972,939,820,820,2021-01-01,183,1,25,64,-35.8974358974359,"&#x2798;",23143,4.32096098172233,108.024024543058,276.541502830229,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-02-04,1440,1435,1410,1408,1369,1217,1217,2021-01-01,223,5,30,71,-26.8292682926829,"&#x2798;",27334,18.2922367747128,109.753420648277,259.749762200922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-02-04,2088,2078,1982,1962,1880,1605,1605,2021-01-01,483,10,106,208,3.92156862745099,"-",31398,31.8491623670297,337.601121090515,662.462577234219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-02-04,500,498,492,491,483,450,450,2021-01-01,50,2,8,17,-11.1111111111111,"&#x2798;",10362,19.3012931866435,77.205172746574,164.06099208647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-02-04,1474,1471,1446,1440,1400,1193,1193,2021-01-01,281,3,28,74,-39.1304347826087,"&#x2798;",18745,16.0042678047479,149.373166177647,394.771939183782,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-02-04,1840,1832,1785,1770,1712,1444,1444,2021-01-01,396,8,55,128,-24.6575342465753,"&#x2798;",20552,38.9256520046711,267.613857532114,622.810432074737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-02-04,727,718,692,690,668,564,564,2021-01-01,163,9,35,59,45.8333333333333,"&#x279A;",14184,63.4517766497462,246.756909193457,415.961646926114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-04,909,905,881,878,844,637,637,2021-01-01,272,4,28,65,-24.3243243243243,"&#x2798;",33927,11.7900197482831,82.5301382379815,191.5878209096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-04,1170,1166,1131,1128,1105,813,813,2021-01-01,357,4,39,65,50,"&#x279A;",33357,11.9914860449081,116.916988937854,194.861648229757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-02-04,2098,2092,2048,2042,1992,1708,1708,2021-01-01,390,6,50,106,-10.7142857142857,"&#x2798;",48147,12.4618356283881,103.848630236567,220.159096101522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-02-04,2339,2336,2285,2267,2165,1759,1759,2021-01-01,580,3,54,174,-55,"&#x2798;&#x2798;",35037,8.56237691583184,154.122784484973,496.617861118246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-02-04,1765,1756,1709,1704,1658,1428,1428,2021-01-01,337,9,56,107,9.80392156862746,"&#x279A;",24634,36.5348705041812,227.328083137128,434.359015994154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-04,3278,3268,3169,3151,3034,2435,2435,2021-01-01,843,10,109,244,-19.2592592592593,"&#x2798;",38182,26.1903514745168,285.474831072233,639.04457597821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-02-04,2493,2479,2407,2387,2281,1890,1890,2021-01-01,603,14,86,212,-31.7460317460317,"&#x2798;",40097,34.9153303239644,214.479886275781,528.717859191461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-02-04,696,696,683,681,643,540,540,2021-01-01,156,0,13,53,-67.5,"&#x2798;&#x2798;",18348,0,70.8524089819054,288.859821233922,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-02-04,2232,2223,2176,2173,2092,1707,1707,2021-01-01,525,9,56,140,-33.3333333333333,"&#x2798;",26616,33.8142470694319,210.399759543132,525.99939885783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westland","GM1783",2021-02-04,8271,8249,8081,8044,7870,6827,6827,2021-01-01,1444,22,190,401,-9.95260663507109,"&#x2798;",111342,19.7589409207666,170.645398861166,360.151604964883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-04,1227,1222,1198,1198,1174,1034,1034,2021-01-01,193,5,29,53,20.8333333333333,"&#x279A;",19378,25.8024563938487,149.654247084322,273.506037774796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2021-02-04,2488,2481,2414,2407,2333,1870,1870,2021-01-01,618,7,74,155,-8.64197530864198,"&#x2798;",43821,15.974076356085,168.868807192898,353.711690741882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-04,1865,1855,1823,1801,1741,1458,1458,2021-01-01,407,10,42,124,-48.780487804878,"&#x2798;",36103,27.6985292080991,116.333822674016,343.461762180428,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-04,4546,4513,4374,4344,4128,3312,3312,2021-01-01,1234,33,172,418,-30.0813008130081,"&#x2798;",91781,35.9551541168651,187.4026214576,455.431952146958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-02-04,1431,1429,1406,1402,1364,1174,1174,2021-01-01,257,2,25,67,-40.4761904761905,"&#x2798;",27547,7.26031872799216,90.753984099902,243.220677387737,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-04,806,799,756,743,695,511,511,2021-01-01,295,7,50,111,-18.0327868852459,"&#x2798;",18927,36.9842024620912,264.172874729223,586.463781898875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
