"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2020-12-07,941,932,847,835,758,512,512,2020-11-01,429,9,94,183,5.61797752808988,"&#x279A;",26800,33.5820895522388,350.746268656716,682.835820895522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-07,866,852,791,786,741,502,502,2020-11-01,364,14,75,125,50,"&#x279A;",23839,58.7272956080373,314.610512185914,524.35085364319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2020-12-07,515,499,466,465,445,303,303,2020-11-01,212,16,49,70,133.333333333333,"&#x279A;&#x279A;",12456,128.452151573539,393.384714193963,561.978163134232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaren","GM0788",2020-12-07,529,526,488,484,451,308,308,2020-11-01,221,3,41,78,10.8108108108108,"&#x279A;",14333,20.9307193190539,286.05316402707,544.198702295402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-07,3538,3509,3321,3299,3158,2360,2360,2020-11-01,1178,29,217,380,33.1288343558282,"&#x279A;",92475,31.3598269802649,234.658015679913,410.921870775885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-07,5153,5086,4753,4703,4408,2961,2961,2020-11-01,2192,67,400,745,15.9420289855072,"&#x279A;",155586,43.0630005270397,257.092540459939,478.834856606636,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2020-12-07,1688,1673,1556,1543,1434,906,906,2020-11-01,782,15,132,254,8.19672131147542,"&#x279A;",44956,33.3659578254293,293.620428863778,564.996885843936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-07,544,542,519,516,500,342,342,2020-11-01,202,2,25,44,31.5789473684211,"&#x279A;",15644,12.7844541038098,159.805676297622,281.257990283815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2020-12-07,905,895,843,832,778,479,479,2020-11-01,426,10,62,127,-4.61538461538461,"-",23447,42.649379451529,264.42615259948,541.647119034418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-07,380,377,352,350,341,256,256,2020-11-01,124,3,28,39,154.545454545455,"&#x279A;&#x279A;",10990,27.2975432211101,254.777070063694,354.868061874431,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-07,683,671,643,637,595,424,424,2020-11-01,259,12,40,88,-16.6666666666667,"&#x2798;",23629,50.785052266283,169.283507554277,372.423716619408,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-07,696,695,651,646,604,418,418,2020-11-01,278,1,45,92,-4.25531914893616,"-",18836,5.30898279889573,238.904225950308,488.426417498407,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-12-07,850,832,763,757,691,453,453,2020-11-01,397,18,87,159,20.8333333333333,"&#x279A;",26427,68.1121580202066,329.208763764332,601.657395845158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-07,1997,1965,1865,1854,1739,1120,1120,2020-11-01,877,32,132,258,4.76190476190477,"-",56191,56.9486216653913,234.913064369739,459.148262177217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2020-12-07,3502,3461,3300,3269,3154,2368,2368,2020-11-01,1134,41,202,348,38.3561643835616,"&#x279A;",92356,44.3934341028195,218.718870457794,376.802806531249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-07,882,872,839,832,787,531,531,2020-11-01,351,10,43,95,-17.3076923076923,"&#x2798;",23043,43.3971271101853,186.607646573797,412.27270754676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-07,989,969,893,887,855,623,623,2020-11-01,366,20,96,134,152.631578947368,"&#x279A;&#x279A;",29478,67.8472080873872,325.666598819459,454.576294185494,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Someren","GM0847",2020-12-07,593,589,554,541,497,330,330,2020-11-01,263,4,39,96,-31.5789473684211,"&#x2798;",19325,20.6985769728331,201.811125485123,496.765847347995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-07,504,500,468,465,436,308,308,2020-11-01,196,4,36,68,12.5,"&#x279A;",17504,22.8519195612431,205.667276051188,388.482632541133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-07,802,796,770,767,740,522,522,2020-11-01,280,6,32,62,6.66666666666667,"&#x279A;",24353,24.6376216482569,131.400648790703,254.588757031988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2020-12-07,591,588,548,544,524,398,398,2020-11-01,193,3,43,67,79.1666666666667,"&#x279A;",17374,17.2671808449407,247.496258777484,385.633705537009,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Tilburg","GM0855",2020-12-07,8039,7937,7311,7227,6754,4673,4673,2020-11-01,3366,102,728,1285,30.7001795332136,"&#x279A;",220589,46.239839701889,330.025522578188,582.531313891445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-07,1156,1132,1037,1026,949,728,728,2020-11-01,428,24,119,207,35.2272727272727,"&#x279A;",42195,56.8787771062922,282.023936485366,490.57945254177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-12-07,1091,1086,1009,1004,944,750,750,2020-11-01,341,5,82,147,26.1538461538461,"&#x279A;",31253,15.9984641474418,262.374812018046,470.35484593479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2020-12-07,1557,1545,1461,1452,1382,993,993,2020-11-01,564,12,96,175,21.5189873417722,"&#x279A;",45662,26.2800578161272,210.240462529018,383.250843151855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-12-07,988,961,826,800,725,498,498,2020-11-01,490,27,162,263,60.3960396039604,"&#x279A;",26794,100.768828842278,604.612973053669,981.563036500709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-07,518,514,490,489,460,328,328,2020-11-01,190,4,28,58,-6.66666666666667,"&#x2798;",17552,22.7894257064722,159.525979945305,330.446672743847,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2020-12-07,1840,1804,1695,1677,1585,1059,1059,2020-11-01,781,36,145,255,31.8181818181818,"&#x279A;",48895,73.6271602413335,296.553839860926,521.525718376112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2020-12-07,704,702,682,678,636,429,429,2020-11-01,275,2,22,68,-52.1739130434783,"&#x2798;&#x2798;",21936,9.11743253099927,100.291757840992,309.992706053975,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2020-12-07,673,666,634,630,616,462,462,2020-11-01,211,7,39,57,116.666666666667,"&#x279A;&#x279A;",22002,31.8152895191346,177.256613035179,259.067357512953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2020-12-07,511,509,474,469,435,320,320,2020-11-01,191,2,37,76,-5.12820512820513,"&#x2798;",16245,12.3114804555248,227.762388427208,467.836257309942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-07,672,657,603,593,544,380,380,2020-11-01,292,15,69,128,16.9491525423729,"&#x279A;",37277,40.2392896424068,185.100732355072,343.375271615205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-12-07,361,347,307,305,280,184,184,2020-11-01,177,14,54,81,100,"&#x279A;",15929,87.8900119279302,339.004331722016,508.506497583025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2020-12-07,311,308,291,287,273,193,193,2020-11-01,118,3,20,38,11.1111111111111,"&#x279A;",13431,22.3363859727496,148.909239818331,282.927555654828,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bergen (L.)","GM0893",2020-12-07,339,335,307,306,292,190,190,2020-11-01,149,4,32,47,113.333333333333,"&#x279A;&#x279A;",13105,30.5227012590614,244.181610072491,358.641739793972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brunssum","GM0899",2020-12-07,566,553,493,487,458,333,333,2020-11-01,233,13,73,108,108.571428571429,"&#x279A;&#x279A;",27698,46.9347967362264,263.55693551881,389.91984980865,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-12-07,505,490,445,438,406,256,256,2020-11-01,249,15,60,99,53.8461538461539,"&#x279A;",16962,88.4329678103997,353.731871241599,583.657587548638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2020-12-07,1838,1786,1638,1619,1505,1028,1028,2020-11-01,810,52,200,333,50.3759398496241,"&#x279A;",86825,59.89058450907,230.348401957961,383.530089260006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-12-07,852,843,773,764,736,562,562,2020-11-01,290,9,79,116,113.513513513514,"&#x279A;&#x279A;",45513,19.7745699031046,173.576780260585,254.872234306682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2020-12-07,3297,3234,2986,2952,2746,2087,2087,2020-11-01,1210,63,311,551,29.5833333333333,"&#x279A;",120332,52.3551507495928,258.451617192434,457.899810524216,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-12-07,401,385,344,339,302,226,226,2020-11-01,175,16,57,99,35.7142857142857,"&#x279A;",18717,85.4837847945718,304.535983330662,528.930918416413,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-12-07,249,248,237,235,225,172,172,2020-11-01,77,1,12,24,0,"-",7896,12.6646403242148,151.975683890577,303.951367781155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-07,565,553,507,494,450,280,280,2020-11-01,285,12,58,115,1.75438596491229,"-",17156,69.9463744462579,338.074143156913,670.319421776638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-07,1395,1368,1213,1183,1094,674,674,2020-11-01,721,27,182,301,52.9411764705882,"&#x279A;",58748,45.9590113705999,309.797780349969,512.357867501872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2020-12-07,221,216,183,179,167,110,110,2020-11-01,111,5,38,54,137.5,"&#x279A;&#x279A;",10517,47.5420747361415,361.319767994675,513.454407150328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2020-12-07,529,505,434,429,391,292,292,2020-11-01,237,24,95,138,120.93023255814,"&#x279A;&#x279A;",24904,96.370061034372,381.464824927722,554.127850947639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2020-12-07,164,162,122,119,96,75,75,2020-11-01,89,2,42,68,61.5384615384615,"&#x279A;",10017,19.9660577019068,419.287211740042,678.84596186483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2020-12-07,3165,3123,2946,2918,2754,1915,1915,2020-11-01,1250,42,219,411,14.0625,"&#x279A;",101928,41.2055568636685,214.857546503414,403.225806451613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-12-07,1484,1468,1356,1341,1274,929,929,2020-11-01,555,16,128,210,56.0975609756098,"&#x279A;",43715,36.6007091387396,292.805673109917,480.384307445957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2020-12-07,226,220,208,205,194,134,134,2020-11-01,92,6,18,32,28.5714285714286,"&#x279A;",12485,48.0576692030437,144.173007609131,256.307569082899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-12-07,1675,1637,1493,1471,1354,806,806,2020-11-01,869,38,182,321,30.9352517985612,"&#x279A;",50053,75.9195253031786,363.614568557329,641.320200587377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-07,394,379,350,342,312,240,240,2020-11-01,154,15,44,82,15.7894736842105,"&#x279A;",16415,91.3798355162961,268.047517514468,499.543100822419,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-12-07,1963,1929,1789,1779,1646,1145,1145,2020-11-01,818,34,174,317,21.6783216783217,"&#x279A;",79573,42.7280610257248,218.667135837533,398.376333681022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-07,1426,1404,1298,1284,1171,765,765,2020-11-01,661,22,128,255,0.787401574803148,"-",42439,51.8391102523622,301.609368741017,600.862414288744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-07,930,920,848,837,764,480,480,2020-11-01,450,10,82,166,-2.38095238095238,"-",39336,25.4220052877771,208.460443359772,422.0052877771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-07,1260,1250,1168,1157,1084,778,778,2020-11-01,482,10,92,176,9.52380952380953,"&#x279A;",37699,26.5259025438341,244.038303403273,466.855884771479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-12-07,1398,1384,1291,1283,1208,972,972,2020-11-01,426,14,107,190,28.9156626506024,"&#x279A;",49928,28.0403781445281,214.308604390322,380.54798910431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-12-07,887,876,835,834,802,592,592,2020-11-01,295,11,52,85,57.5757575757576,"&#x279A;",29638,37.1145151494703,175.450435252041,286.793980700452,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-12-07,612,604,566,560,531,325,325,2020-11-01,287,8,46,81,31.4285714285714,"&#x279A;",22915,34.9116299367227,200.741872136155,353.480253109317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-07,2514,2481,2319,2294,2194,1709,1709,2020-11-01,805,33,195,320,56,"&#x279A;",63143,52.2623251983593,308.822830717578,506.786183741666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2020-12-07,946,920,837,827,760,465,465,2020-11-01,481,26,109,186,41.5584415584416,"&#x279A;",35979,72.2643764418133,302.954501236833,516.968231468357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2020-12-07,504,496,441,430,404,265,265,2020-11-01,239,8,63,100,70.2702702702703,"&#x279A;",23938,33.4196674743086,263.17988136018,417.745843428858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-12-07,874,864,817,812,783,585,585,2020-11-01,289,10,57,91,67.6470588235294,"&#x279A;",30724,32.547845332639,185.522718396042,296.185392527015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2020-12-07,1073,1064,1037,1029,988,660,660,2020-11-01,413,9,36,85,-26.530612244898,"&#x2798;",30419,29.5867714257536,118.347085703015,279.430619021007,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-12-07,543,529,492,491,474,367,367,2020-11-01,176,14,51,69,183.333333333333,"&#x279A;&#x279A;",16191,86.4677907479464,314.989809153233,426.162682972021,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Laarbeek","GM1659",2020-12-07,782,765,696,688,645,442,442,2020-11-01,340,17,86,137,68.6274509803922,"&#x279A;",22731,74.7877348114909,378.337952575778,602.70115701025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-12-07,620,616,590,583,568,447,447,2020-11-01,173,4,30,52,36.3636363636364,"&#x279A;",13114,30.5017538508464,228.763153881348,396.522800061003,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2020-12-07,382,373,318,311,290,161,161,2020-11-01,221,9,64,92,128.571428571429,"&#x279A;&#x279A;",20557,43.7807073016491,311.32947414506,447.536119083524,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Roosendaal","GM1674",2020-12-07,3136,3117,2959,2930,2745,1823,1823,2020-11-01,1313,19,177,391,-17.2897196261682,"&#x2798;",77288,24.583376462064,229.013559672912,505.900010350895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-07,561,552,536,534,510,397,397,2020-11-01,164,9,25,51,-3.84615384615384,"-",33979,26.4869478207128,73.5748550575355,150.092704317372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-12-07,345,342,315,307,285,218,218,2020-11-01,127,3,30,60,0,"-",25380,11.8203309692671,118.203309692671,236.406619385343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-07,465,454,418,414,383,278,278,2020-11-01,187,11,47,82,34.2857142857143,"&#x279A;",25572,43.0157985296418,183.794775535742,320.663225402784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-12-07,812,793,728,720,667,499,499,2020-11-01,313,19,84,145,37.7049180327869,"&#x279A;",25325,75.0246791707799,331.688055281343,572.556762092794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2020-12-07,664,657,628,620,586,450,450,2020-11-01,214,7,36,78,-14.2857142857143,"&#x2798;",15807,44.2841778958689,227.747200607326,493.452267982539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2020-12-07,419,416,397,393,360,254,254,2020-11-01,165,3,22,59,-40.5405405405405,"&#x2798;",24372,12.3092072870507,90.2675201050386,242.081076645331,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-12-07,104,103,102,102,101,77,77,2020-11-01,27,1,2,3,100,"&#x279A;",7552,13.2415254237288,26.4830508474576,39.7245762711864,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2020-12-07,676,668,622,620,606,450,450,2020-11-01,226,8,54,70,237.5,"&#x279A;&#x279A;",24414,32.7680838862947,221.18456623249,286.720734005079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordenveld","GM1699",2020-12-07,332,329,309,307,290,250,250,2020-11-01,82,3,23,42,21.0526315789474,"&#x279A;",31256,9.59815715382646,73.5858715126696,134.374200153571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-07,1097,1069,1016,999,935,559,559,2020-11-01,538,28,81,162,0,"-",33710,83.0614061109463,240.284781963809,480.569563927618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2020-12-07,225,225,218,218,205,123,123,2020-11-01,102,0,7,20,-46.1538461538462,"&#x2798;",19585,0,35.741639009446,102.118968598417,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint Anthonis","GM1702",2020-12-07,347,339,309,305,286,228,228,2020-11-01,119,8,38,61,65.2173913043478,"&#x279A;",11683,68.4755627835316,325.258923221775,522.126166224429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2020-12-07,1345,1331,1247,1231,1146,852,852,2020-11-01,493,14,98,199,-2.97029702970297,"-",46726,29.9619055771947,209.733339040363,425.887086418696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-07,839,826,769,762,710,516,516,2020-11-01,323,13,70,129,18.6440677966102,"&#x279A;",20983,61.9549158842873,333.603393223085,614.783396082543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-07,708,694,631,623,580,425,425,2020-11-01,283,14,77,128,50.9803921568627,"&#x279A;",44286,31.6126992729079,173.869846000994,289.030393352301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-12-07,1209,1193,1139,1131,1078,753,753,2020-11-01,456,16,70,131,14.7540983606557,"&#x279A;",37203,43.0072843587883,188.156869069699,352.122140687579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-07,528,521,470,464,436,275,275,2020-11-01,253,7,58,92,70.5882352941176,"&#x279A;",31743,22.0521059761207,182.717449516429,289.827678543301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-12-07,465,452,405,399,362,105,105,2020-11-01,360,13,60,103,39.5348837209302,"&#x279A;",23166,56.1167227833895,259.000259000259,444.617111283778,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2020-12-07,821,806,751,746,702,478,478,2020-11-01,343,15,70,119,42.8571428571429,"&#x279A;",27285,54.9752611324904,256.551218618288,436.13707165109,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-12-07,1196,1179,1134,1128,1090,801,801,2020-11-01,395,17,62,106,40.9090909090909,"&#x279A;",31402,54.1366791924081,197.439653525253,337.558117317368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen-Chaam","GM1723",2020-12-07,352,351,337,336,320,185,185,2020-11-01,167,1,15,32,-11.7647058823529,"&#x2798;",10322,9.68804495252858,145.320674287929,310.017438480915,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2020-12-07,784,772,685,673,612,471,471,2020-11-01,313,12,99,172,35.6164383561644,"&#x279A;",18712,64.1299700726806,529.072253099615,919.196237708422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-07,1082,1073,1024,1020,975,737,737,2020-11-01,345,9,58,107,18.3673469387755,"&#x279A;",20558,43.778577682654,282.128611732659,520.478645782664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-12-07,369,362,336,335,308,246,246,2020-11-01,123,7,33,61,17.8571428571429,"&#x279A;",14205,49.2784230904611,232.312565997888,429.426258359733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-12-07,417,413,396,393,380,305,305,2020-11-01,112,4,21,37,31.25,"&#x279A;",33858,11.8140469017662,62.0237462342725,109.279933841337,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2020-12-07,521,515,491,487,469,328,328,2020-11-01,193,6,30,52,36.3636363636364,"&#x279A;",33309,18.0131495992074,90.0657479960371,156.113963193131,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-12-07,1130,1119,1042,1035,969,714,714,2020-11-01,416,11,88,161,20.5479452054794,"&#x279A;",48085,22.8761568056567,183.009254445253,334.823749610065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-07,1144,1132,1089,1075,991,633,633,2020-11-01,511,12,55,153,-43.8775510204082,"&#x2798;",35063,34.2241108861193,156.860508228047,436.357413798021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-07,946,924,844,833,753,501,501,2020-11-01,445,22,102,193,12.0879120879121,"&#x279A;",24560,89.5765472312704,415.309446254072,785.830618892508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-07,1392,1365,1262,1247,1156,772,772,2020-11-01,620,27,130,236,22.6415094339623,"&#x279A;",38202,70.6769279095335,340.296319564421,617.768703209256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-07,1282,1264,1195,1191,1105,736,736,2020-11-01,546,18,87,177,-3.33333333333333,"-",40040,44.955044955045,217.282717282717,442.057942057942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-12-07,325,315,297,294,276,226,226,2020-11-01,99,10,28,49,33.3333333333333,"&#x279A;",18335,54.5404963185165,152.713389691846,267.248431960731,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dinkelland","GM1774",2020-12-07,1165,1141,1064,1022,952,706,706,2020-11-01,459,24,101,213,-9.82142857142857,"&#x2798;",26565,90.3444381705251,380.199510634293,801.80688876341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-07,4625,4567,4179,4145,3815,2617,2617,2020-11-01,2008,58,446,810,22.5274725274725,"&#x279A;",111307,52.1081333608848,400.693577223355,727.717034867528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-07,703,694,636,630,591,422,422,2020-11-01,281,9,67,112,48.8888888888889,"&#x279A;",19389,46.4180721027387,345.556758987055,577.647119500748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berkelland","GM1859",2020-12-07,1289,1273,1202,1196,1128,756,756,2020-11-01,533,16,87,161,17.5675675675676,"&#x279A;",43834,36.5013459871333,198.476068805037,367.294793995529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-07,966,943,867,854,815,597,597,2020-11-01,369,23,99,151,90.3846153846154,"&#x279A;",36106,63.7013238796876,274.192654960394,418.213039384036,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Sittard-Geleen","GM1883",2020-12-07,1903,1860,1667,1646,1515,1062,1062,2020-11-01,841,43,236,388,55.2631578947368,"&#x279A;",91816,46.8327960268363,257.035810751939,422.584299032848,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-12-07,779,768,722,718,673,514,514,2020-11-01,265,11,57,106,16.3265306122449,"&#x279A;",27555,39.9201596806387,206.859009254219,384.685175104337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
