"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2021-06-04,2633,2629,2602,2597,2568,1311,1311,2021-01-01,1322,4,31,65,-8.82352941176471,"&#x2798;",26579,15.0494751495542,116.633432409045,244.553971180255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-06-04,2441,2438,2409,2402,2372,1177,1177,2021-01-01,1264,3,32,69,-13.5135135135135,"&#x2798;",23990,12.5052105043768,133.388912046686,287.619841600667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-06-04,1440,1439,1430,1429,1419,758,758,2021-01-01,682,1,10,21,-9.09090909090909,"&#x2798;",12480,8.01282051282051,80.1282051282051,168.269230769231,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-06-04,10974,10961,10886,10875,10773,4564,4564,2021-01-01,6410,13,88,201,-22.1238938053097,"&#x2798;",92720,14.0207075064711,94.909404659189,216.781708369284,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-06-04,16836,16808,16659,16600,16375,7354,7354,2021-01-01,9482,28,177,461,-37.6760563380282,"&#x2798;",155717,17.9813379399809,113.667743406308,296.049885368971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-06-04,5236,5223,5133,5117,5025,2270,2270,2021-01-01,2966,13,103,211,-4.62962962962963,"-",45180,28.7737937140328,227.976980965029,467.020805666224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-06-04,1604,1603,1591,1591,1579,861,861,2021-01-01,743,1,13,25,8.33333333333333,"&#x279A;",15730,6.35727908455181,82.6446280991735,158.931977113795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-06-04,2720,2720,2705,2703,2666,1350,1350,2021-01-01,1370,0,15,54,-61.5384615384615,"&#x2798;&#x2798;",23579,0,63.6159294287289,229.017345943424,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-06-04,1230,1230,1215,1214,1195,548,548,2021-01-01,682,0,15,35,-25,"&#x2798;",11035,0,135.931128228364,317.17263253285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-04,2142,2141,2127,2119,2097,947,947,2021-01-01,1195,1,15,45,-50,"&#x2798;&#x2798;",23688,4.22154677473826,63.323201621074,189.969604863222,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oirschot","GM0823",2021-06-04,2369,2365,2349,2345,2315,1022,1022,2021-01-01,1347,4,20,54,-41.1764705882353,"&#x2798;",18895,21.169621593014,105.84810796507,285.789891505689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-06-04,3123,3122,3077,3069,3032,1268,1268,2021-01-01,1855,1,46,91,2.22222222222221,"-",32422,3.08432545802233,141.878971069027,280.673616680032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-06-04,5092,5080,5009,4994,4926,2793,2793,2021-01-01,2299,12,83,166,0,"-",56344,21.2977424393014,147.309385205168,294.618770410336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-06-04,10787,10771,10662,10612,10486,4424,4424,2021-01-01,6363,16,125,301,-28.9772727272727,"&#x2798;",92692,17.2614680878609,134.855219436413,324.731368402883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-06-04,2272,2268,2244,2238,2211,1163,1163,2021-01-01,1109,4,28,61,-15.1515151515151,"&#x2798;",23182,17.2547666292813,120.783366404969,263.13519109654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-06-04,3268,3261,3227,3221,3186,1487,1487,2021-01-01,1781,7,41,82,0,"-",29557,23.6830530838718,138.715025205535,277.43005041107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-06-04,2262,2260,2247,2243,2216,945,945,2021-01-01,1317,2,15,46,-51.6129032258064,"&#x2798;&#x2798;",19546,10.2322725877417,76.742044408063,235.34226951806,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-06-04,1531,1528,1521,1520,1504,664,664,2021-01-01,867,3,10,27,-41.1764705882353,"&#x2798;",17626,17.0203109043459,56.7343696811528,153.182798139113,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-06-04,2274,2270,2248,2239,2222,1043,1043,2021-01-01,1231,4,26,52,0,"-",24438,16.3679515508634,106.391685080612,212.783370161224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-06-04,1771,1771,1762,1760,1748,876,876,2021-01-01,895,0,9,23,-35.7142857142857,"&#x2798;",17290,0,52.0532099479468,133.024869866975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-06-04,23922,23896,23628,23566,23248,11117,11117,2021-01-01,12805,26,294,674,-22.6315789473684,"&#x2798;",222503,11.6852357046871,132.133049891462,302.917264036889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-06-04,4295,4294,4242,4234,4188,1706,1706,2021-01-01,2589,1,53,107,-1.85185185185185,"-",42330,2.3623907394283,125.2067091897,252.775809118828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-06-04,3357,3353,3328,3320,3287,1657,1657,2021-01-01,1700,4,29,70,-29.2682926829268,"&#x2798;",31232,12.8073770491803,92.8534836065574,224.129098360656,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-06-04,5068,5055,5006,5003,4960,2229,2229,2021-01-01,2839,13,62,108,34.7826086956522,"&#x279A;",45616,28.4987723605752,135.917222027359,236.759031918625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-06-04,3243,3239,3207,3201,3163,1522,1522,2021-01-01,1721,4,36,80,-18.1818181818182,"&#x2798;",31606,12.6558248433842,113.902423590458,253.116496867683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-06-04,1590,1588,1574,1568,1557,762,762,2021-01-01,828,2,16,33,-5.88235294117647,"&#x2798;",17579,11.3772114454747,91.0176915637977,187.723988850333,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2021-06-04,5481,5469,5405,5383,5301,2705,2705,2021-01-01,2776,12,76,180,-26.9230769230769,"&#x2798;",49095,24.4424075771464,154.80191465526,366.636113657195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-06-04,1950,1948,1938,1932,1918,863,863,2021-01-01,1087,2,12,32,-40,"&#x2798;",22088,9.05469032959073,54.3281419775444,144.875045273452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2021-06-04,1667,1667,1654,1652,1630,914,914,2021-01-01,753,0,13,37,-45.8333333333333,"&#x2798;",22153,0,58.6827969123821,167.020268135241,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-06-04,1557,1556,1550,1548,1528,714,714,2021-01-01,843,1,7,29,-68.1818181818182,"&#x2798;&#x2798;",16335,6.12182430364249,42.8527701254974,177.532904805632,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landgraaf","GM0882",2021-06-04,3583,3579,3551,3547,3516,1357,1357,2021-01-01,2226,4,32,67,-8.57142857142857,"&#x2798;",37103,10.7807993962752,86.2463951702019,180.57838988761,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-06-04,1501,1494,1472,1467,1450,633,633,2021-01-01,868,7,29,51,31.8181818181818,"&#x279A;",15843,44.1835510951209,183.046140251215,321.908729407309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-06-04,1481,1478,1467,1464,1435,527,527,2021-01-01,954,3,14,46,-56.25,"&#x2798;&#x2798;",13416,22.3613595706619,104.353011329756,342.874180083482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-06-04,1587,1585,1551,1543,1519,673,673,2021-01-01,914,2,36,68,12.5,"&#x279A;",13110,15.255530129672,274.599542334096,518.688024408848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-06-04,2789,2787,2752,2751,2720,1087,1087,2021-01-01,1702,2,37,69,15.625,"&#x279A;",27613,7.24296526998153,133.994857494658,249.882301814363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-06-04,1771,1771,1751,1743,1729,937,937,2021-01-01,834,0,20,42,-9.09090909090909,"&#x2798;",17092,0,117.0138076293,245.728996021531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-06-04,7462,7453,7369,7361,7269,3028,3028,2021-01-01,4434,9,93,193,-6.99999999999999,"&#x2798;",86901,10.3566126972072,107.018331204474,222.091805617887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-06-04,4036,4032,3987,3977,3936,1421,1421,2021-01-01,2615,4,49,100,-3.92156862745098,"-",45386,8.81329044198652,107.962807914335,220.332261049663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-06-04,10003,9983,9863,9846,9688,4836,4836,2021-01-01,5167,20,140,315,-20,"&#x2798;",119982,16.6691670417229,116.68416929206,262.539380907136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-06-04,1447,1444,1441,1439,1424,682,682,2021-01-01,765,3,6,23,-64.7058823529412,"&#x2798;&#x2798;",18636,16.0978750804894,32.1957501609787,123.417042283752,"&#128999;","&#128999;","&#128999;","&#128721;"
"Mook en Middelaar","GM0944",2021-06-04,605,605,602,601,592,354,354,2021-01-01,251,0,3,13,-70,"&#x2798;&#x2798;",7950,0,37.7358490566038,163.522012578616,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-06-04,2277,2275,2260,2256,2240,1046,1046,2021-01-01,1231,2,17,37,-15,"&#x2798;",17200,11.6279069767442,98.8372093023256,215.116279069767,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2021-06-04,6289,6283,6199,6188,6095,2299,2299,2021-01-01,3990,6,90,194,-13.4615384615385,"&#x2798;",58883,10.1896982151045,152.845473226568,329.466908955046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-06-04,890,889,883,882,873,417,417,2021-01-01,473,1,7,17,-30,"&#x2798;",10429,9.58864704190239,67.1205292933167,163.006999712341,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-06-04,2382,2382,2370,2367,2335,933,933,2021-01-01,1449,0,12,47,-65.7142857142857,"&#x2798;&#x2798;",24824,0,48.3403158233967,189.332903641637,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2021-06-04,711,710,708,708,705,257,257,2021-01-01,454,1,3,6,0,"-",10034,9.96611520829181,29.8983456248754,59.7966912497508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2021-06-04,13511,13491,13317,13271,13059,5239,5239,2021-01-01,8272,20,194,452,-24.8062015503876,"&#x2798;",102000,19.6078431372549,190.196078431373,443.137254901961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2021-06-04,5717,5711,5661,5647,5585,2743,2743,2021-01-01,2974,6,56,132,-26.3157894736842,"&#x2798;",43797,13.6995684635934,127.862638993538,301.390506199055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-06-04,1038,1038,1032,1031,1012,407,407,2021-01-01,631,0,6,26,-70,"&#x2798;&#x2798;",12491,0,48.0345849011288,208.149867904892,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2021-06-04,6122,6113,6043,6032,5962,3334,3334,2021-01-01,2788,9,79,160,-2.46913580246914,"-",50021,17.992443173867,157.933667859499,319.865656424302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-06-04,1287,1286,1272,1267,1255,622,622,2021-01-01,665,1,15,32,-11.7647058823529,"&#x2798;",16342,6.11920205605189,91.7880308407784,195.814465793661,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-06-04,5935,5930,5877,5863,5797,3067,3067,2021-01-01,2868,5,58,138,-27.5,"&#x2798;",80270,6.22897720194344,72.2561355425439,171.919770773639,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-06-04,5786,5774,5711,5702,5643,2509,2509,2021-01-01,3277,12,75,143,10.2941176470588,"&#x279A;",42722,28.0885726323674,175.553578952296,334.722157202378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-06-04,4005,3998,3931,3919,3904,1535,1535,2021-01-01,2470,7,74,101,174.074074074074,"&#x279A;&#x279A;",39359,17.7850047003227,188.012906831983,256.612210676084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Teylingen","GM1525",2021-06-04,3816,3814,3779,3763,3727,1968,1968,2021-01-01,1848,2,37,89,-28.8461538461538,"&#x2798;",37818,5.28848696387963,97.8370088317732,235.337669892644,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-06-04,4044,4041,4012,4001,3966,2278,2278,2021-01-01,1766,3,32,78,-30.4347826086957,"&#x2798;",49939,6.0073289413084,64.0781753739562,156.190552474018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-06-04,2863,2856,2816,2795,2757,1374,1374,2021-01-01,1489,7,47,106,-20.3389830508475,"&#x2798;",29628,23.6262994464696,158.633724854867,357.769677332253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-06-04,2631,2628,2606,2599,2566,890,890,2021-01-01,1741,3,25,65,-37.5,"&#x2798;",23039,13.0213984981987,108.511654151656,282.130300794305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-06-04,6507,6500,6429,6418,6370,3492,3492,2021-01-01,3015,7,78,137,32.2033898305085,"&#x279A;",63593,11.0075008255626,122.655009199126,215.432516157439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leudal","GM1640",2021-06-04,4044,4034,3973,3967,3902,1675,1675,2021-01-01,2369,10,71,142,0,"-",36014,27.7669795079691,197.145554506581,394.291109013162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-06-04,2546,2543,2525,2524,2492,907,907,2021-01-01,1639,3,21,54,-36.3636363636364,"&#x2798;",24001,12.4994791883672,87.4963543185701,224.990625390609,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-06-04,2920,2919,2904,2896,2856,1304,1304,2021-01-01,1616,1,16,64,-66.6666666666667,"&#x2798;&#x2798;",30774,3.24949632806915,51.9919412491064,207.967764996426,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2021-06-04,3021,3018,2988,2983,2946,1417,1417,2021-01-01,1604,3,33,75,-21.4285714285714,"&#x2798;",30552,9.81932443047918,108.012568735271,245.48311076198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-06-04,1575,1575,1568,1568,1564,798,798,2021-01-01,777,0,7,11,75,"&#x279A;",16316,0,42.9026722235842,67.4184849227752,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laarbeek","GM1659",2021-06-04,2579,2577,2549,2543,2520,1141,1141,2021-01-01,1438,2,30,59,3.44827586206897,"-",22810,8.76808417360807,131.521262604121,258.658483121438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-06-04,1620,1618,1615,1614,1606,828,828,2021-01-01,792,2,5,14,-44.4444444444444,"&#x2798;",13164,15.1929504709815,37.9823761774537,106.35065329687,"&#128721;","&#128721;","&#128999;","&#128721;"
"Roerdalen","GM1669",2021-06-04,2085,2078,2058,2054,2031,733,733,2021-01-01,1352,7,27,54,0,"-",20616,33.9542103220799,130.966239813737,261.932479627474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-06-04,7671,7659,7613,7608,7556,3933,3933,2021-01-01,3738,12,58,115,1.75438596491229,"-",77220,15.5400155400155,75.1100751100751,148.925148925149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-06-04,2128,2123,2083,2074,2034,832,832,2021-01-01,1296,5,45,94,-8.16326530612245,"&#x2798;",34105,14.6606069491277,131.945462542149,275.619410643601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-06-04,1410,1406,1386,1384,1361,583,583,2021-01-01,827,4,24,49,-4,"-",25457,15.712770554268,94.2766233256079,192.481439289783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-06-04,1601,1596,1558,1545,1531,710,710,2021-01-01,891,5,43,70,59.2592592592593,"&#x279A;",25631,19.5076274823456,167.765596348172,273.106784752838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-06-04,2635,2624,2591,2586,2561,1185,1185,2021-01-01,1450,11,44,74,46.6666666666667,"&#x279A;",25548,43.0562079223423,172.224831689369,289.650853295757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-06-04,1893,1892,1886,1875,1869,928,928,2021-01-01,965,1,7,24,-58.8235294117647,"&#x2798;&#x2798;",15872,6.30040322580645,44.1028225806452,151.209677419355,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-06-04,2018,2005,1970,1957,1926,738,738,2021-01-01,1280,13,48,92,9.09090909090908,"&#x279A;",24461,53.1458239646785,196.230734638813,376.108908057725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-06-04,554,553,548,547,544,127,127,2021-01-01,427,1,6,10,50,"&#x279A;",7549,13.2467876539939,79.4807259239634,132.467876539939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-06-04,1945,1944,1928,1926,1904,961,961,2021-01-01,984,1,17,41,-29.1666666666667,"&#x2798;",24510,4.07996736026112,69.359445124439,167.278661770706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2021-06-04,1675,1674,1655,1650,1628,499,499,2021-01-01,1176,1,20,47,-25.9259259259259,"&#x2798;",31254,3.19959045242209,63.9918090484418,150.380751263838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2021-06-04,4519,4511,4453,4435,4349,2241,2241,2021-01-01,2278,8,66,170,-36.5384615384615,"&#x2798;",33661,23.76637651882,196.072606280265,505.035501024925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2021-06-04,979,976,959,957,936,373,373,2021-01-01,606,3,20,43,-13.0434782608696,"&#x2798;",19738,15.1991083189786,101.327388793191,217.85388590536,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-06-04,1214,1214,1198,1188,1174,568,568,2021-01-01,646,0,16,40,-33.3333333333333,"&#x2798;",11754,0,136.123872724179,340.309681810448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-06-04,3786,3780,3728,3723,3687,2043,2043,2021-01-01,1743,6,58,99,41.4634146341463,"&#x279A;",46937,12.7830922300104,123.569891556768,210.921021795172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cranendonck","GM1706",2021-06-04,2564,2558,2540,2536,2506,1233,1233,2021-01-01,1331,6,24,58,-29.4117647058823,"&#x2798;",20916,28.6861732644865,114.744693057946,277.299674890036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-06-04,3209,3205,3179,3177,3125,1239,1239,2021-01-01,1970,4,30,84,-44.4444444444444,"&#x2798;",44432,9.00252070579762,67.5189052934822,189.05293482175,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2021-06-04,3450,3434,3391,3380,3338,1566,1566,2021-01-01,1884,16,59,112,11.3207547169811,"&#x279A;",37207,43.0026607896364,158.572311661784,301.018625527455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-06-04,3118,3111,3075,3066,3029,1064,1064,2021-01-01,2054,7,43,89,-6.52173913043478,"&#x2798;",31757,22.0423843562049,135.403218188116,280.253172528891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-06-04,1434,1434,1423,1421,1405,820,820,2021-01-01,614,0,11,29,-38.8888888888889,"&#x2798;",23172,0,47.4710857931987,125.151044363887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-06-04,2522,2515,2475,2470,2426,1217,1217,2021-01-01,1305,7,47,96,-4.08163265306123,"-",27380,25.5661066471877,171.658144631118,350.620891161432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-06-04,3816,3811,3771,3750,3721,1605,1605,2021-01-01,2211,5,45,95,-10,"&#x2798;",31515,15.8654608916389,142.78914802475,301.443756941139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-06-04,910,910,902,901,899,450,450,2021-01-01,460,0,8,11,166.666666666667,"&#x279A;&#x279A;",10363,0,77.1977226671813,106.146868667374,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergeijk","GM1724",2021-06-04,2272,2270,2250,2242,2222,1193,1193,2021-01-01,1079,2,22,50,-21.4285714285714,"&#x2798;",18762,10.6598443662723,117.258288028995,266.496109156806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-06-04,2799,2798,2772,2763,2742,1444,1444,2021-01-01,1355,1,27,57,-10,"&#x2798;",20572,4.86097608399767,131.246354267937,277.075636787867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-06-04,1147,1147,1135,1134,1132,564,564,2021-01-01,583,0,12,15,300,"&#x279A;&#x279A;",14178,0,84.6381718154888,105.797714769361,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tynaarlo","GM1730",2021-06-04,1530,1524,1507,1502,1484,637,637,2021-01-01,893,6,23,46,0,"-",34033,17.6299474039902,67.5814650486293,135.162930097259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-06-04,2044,2041,2007,2001,1988,813,813,2021-01-01,1231,3,37,56,94.7368421052632,"&#x279A;",33524,8.94881279083642,110.368691086982,167.044505428946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2021-06-04,3697,3694,3645,3631,3587,1708,1708,2021-01-01,1989,3,52,110,-10.3448275862069,"&#x2798;",48272,6.21478289691747,107.722903546569,227.875372886974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-06-04,3627,3614,3574,3566,3521,1759,1759,2021-01-01,1868,13,53,106,0,"-",35096,37.0412582630499,151.014360610896,302.028721221792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-06-04,2918,2916,2862,2856,2811,1428,1428,2021-01-01,1490,2,56,107,9.80392156862746,"&#x279A;",24731,8.08701629533783,226.436456269459,432.655371800574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-06-04,4709,4706,4673,4667,4622,2435,2435,2021-01-01,2274,3,36,87,-29.4117647058823,"&#x2798;",38228,7.84765093648635,94.1718112378361,227.581877158104,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-06-04,4343,4334,4301,4294,4250,1890,1890,2021-01-01,2453,9,42,93,-17.6470588235294,"&#x2798;",40046,22.4741547220696,104.879388702992,232.232932128053,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-06-04,1327,1325,1291,1286,1260,540,540,2021-01-01,787,2,36,67,16.1290322580645,"&#x279A;",18418,10.8589423390162,195.460962102291,363.774568357042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-06-04,3147,3142,3112,3102,3074,1707,1707,2021-01-01,1440,5,35,73,-7.89473684210527,"&#x2798;",26571,18.8175078092657,131.72255466486,274.73561401528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-06-04,13859,13844,13700,13670,13496,6827,6827,2021-01-01,7032,15,159,363,-22.0588235294118,"&#x2798;",111871,13.4083006319779,142.127986698966,324.480875293865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-06-04,2010,2003,1972,1968,1943,1034,1034,2021-01-01,976,7,38,67,31.0344827586207,"&#x279A;",19452,35.9860168620193,195.352662965248,344.437589965042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-06-04,3880,3877,3825,3812,3766,1870,1870,2021-01-01,2010,3,55,114,-6.77966101694916,"&#x2798;",43812,6.84743905779239,125.536382726194,260.202684196111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-06-04,3054,3052,3031,3026,3009,1458,1458,2021-01-01,1596,2,23,45,4.54545454545454,"-",35997,5.55601855710198,63.8942134066728,125.010417534795,"&#128721;","&#128721;","&#128721;","&#128721;"
