"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-11-13,417,413,392,383,323,88,88,2020-10-01,329,4,25,94,-63.768115942029,"&#x2798;&#x2798;",21749,18.3916501908134,114.947813692584,432.203779484114,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-13,657,649,600,591,469,154,154,2020-10-01,503,8,57,188,-56.4885496183206,"&#x2798;&#x2798;",26800,29.8507462686567,212.686567164179,701.492537313433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2020-11-13,636,630,574,569,473,185,185,2020-10-01,451,6,62,163,-38.6138613861386,"&#x2798;",23839,25.1688409748731,260.078023407022,683.753513150719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-13,399,391,354,346,281,100,100,2020-10-01,299,8,45,118,-38.3561643835616,"&#x2798;",12456,64.2260757867694,361.271676300578,947.334617854849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-13,393,387,347,341,281,83,83,2020-10-01,310,6,46,112,-30.3030303030303,"&#x2798;",14333,41.8614386381079,320.937696225494,781.41352124468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-13,2865,2854,2656,2606,2239,787,787,2020-10-01,2078,11,209,626,-49.8800959232614,"&#x2798;",92475,11.8951067856177,226.007028926737,676.939713436064,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-13,3756,3705,3359,3286,2791,1025,1025,2020-10-01,2731,51,397,965,-30.1056338028169,"&#x2798;",155586,32.7792989086422,255.164346406489,620.235753859602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-13,1202,1191,1055,1030,844,268,268,2020-10-01,934,11,147,358,-30.3317535545024,"&#x2798;",44956,24.4683690719815,326.986386689207,796.334193433579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-13,460,457,394,387,322,110,110,2020-10-01,350,3,66,138,-8.33333333333334,"&#x2798;",15644,19.1766811557147,421.886985425722,882.127333162874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-13,663,650,582,561,442,127,127,2020-10-01,536,13,81,221,-42.1428571428571,"&#x2798;",23447,55.4441932869877,345.459973557385,942.55128587879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-13,310,308,278,273,242,65,65,2020-10-01,245,2,32,68,-11.1111111111111,"&#x2798;",10990,18.1983621474067,291.173794358508,618.744313011829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-13,520,515,475,465,400,131,131,2020-10-01,389,5,45,120,-40,"&#x2798;",23629,21.1604384442846,190.443945998561,507.85052266283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2020-11-13,524,515,481,468,399,129,129,2020-10-01,395,9,43,125,-47.5609756097561,"&#x2798;",18836,47.7808451900616,228.286260352516,663.622849861967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-13,580,573,516,505,420,135,135,2020-10-01,445,7,64,160,-33.3333333333333,"&#x2798;",26427,26.4880614523026,242.176561849623,605.441404624059,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-13,1495,1478,1350,1305,1023,317,317,2020-10-01,1178,17,145,472,-55.6574923547401,"&#x2798;&#x2798;",56191,30.2539552597391,258.048441921304,839.992169564521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-13,2915,2879,2678,2620,2236,885,885,2020-10-01,2030,36,237,679,-46.3800904977376,"&#x2798;",92356,38.9796006756464,256.615704448006,735.198579410109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-11-13,705,699,619,604,494,125,125,2020-10-01,580,6,86,211,-31.2,"&#x2798;",23043,26.0382762661112,373.215293147594,915.67938202491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-13,761,750,684,678,598,228,228,2020-10-01,533,11,77,163,-10.4651162790698,"&#x2798;",29478,37.315964448063,261.211751136441,552.954745912206,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2020-11-13,408,404,378,368,308,123,123,2020-10-01,285,4,30,100,-57.1428571428571,"&#x2798;&#x2798;",19325,20.6985769728331,155.239327296248,517.464424320828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-13,384,374,342,339,294,105,105,2020-10-01,279,10,42,90,-12.5,"&#x2798;",17504,57.1297989031079,239.945155393053,514.168190127971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2020-11-13,648,640,599,578,489,139,139,2020-10-01,509,8,49,159,-55.4545454545455,"&#x2798;&#x2798;",24353,32.8501621976758,201.207243460765,652.896973678808,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-11-13,482,472,430,424,373,105,105,2020-10-01,377,10,52,109,-8.77192982456141,"&#x2798;",17374,57.5572694831357,299.297801312306,627.374237366179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-13,5819,5741,5285,5181,4393,1688,1688,2020-10-01,4131,78,534,1426,-40.1345291479821,"&#x2798;",220589,35.3598774190916,242.079160792243,646.45109230288,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-13,854,845,796,784,689,342,342,2020-10-01,512,9,58,165,-45.7943925233645,"&#x2798;",42195,21.3295414148596,137.45704467354,391.041592605759,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Valkenswaard","GM0858",2020-11-13,877,861,807,800,710,255,255,2020-10-01,622,16,70,167,-27.8350515463918,"&#x2798;",31253,51.1950852718139,223.978498064186,534.348702524558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2020-11-13,1221,1199,1103,1088,938,262,262,2020-10-01,959,22,118,283,-28.4848484848485,"&#x2798;",45662,48.1801059962332,258.420568525251,619.771363497,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2020-11-13,629,618,571,557,477,171,171,2020-10-01,458,11,58,152,-38.2978723404255,"&#x2798;",26794,41.0539673061133,216.466373068597,567.291184593566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2020-11-13,425,416,373,363,313,82,82,2020-10-01,343,9,52,112,-13.3333333333333,"&#x2798;",17552,51.2762078395624,296.262534184139,638.103919781222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-13,1374,1357,1221,1188,957,322,322,2020-10-01,1052,17,153,417,-42.0454545454545,"&#x2798;",48895,34.7683812250741,312.915431025667,852.847939462113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-13,554,545,513,503,400,117,117,2020-10-01,437,9,41,154,-63.716814159292,"&#x2798;&#x2798;",21936,41.0284463894967,186.907366885485,702.042304886944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2020-11-13,560,551,522,509,438,148,148,2020-10-01,412,9,38,122,-54.7619047619048,"&#x2798;&#x2798;",22002,40.9053722388874,172.711571675302,554.495045904918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2020-11-13,397,394,360,352,311,78,78,2020-10-01,319,3,37,86,-24.4897959183674,"&#x2798;",16245,18.4672206832872,227.762388427208,529.393659587565,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-11-13,461,453,412,408,359,183,183,2020-10-01,278,8,49,102,-7.54716981132075,"&#x2798;",37277,21.4609544759503,131.448346165196,273.627169568367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-11-13,230,221,192,192,171,57,57,2020-10-01,173,9,38,59,80.9523809523809,"&#x279A;",15929,56.5007219536694,238.558603804382,370.393621696277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2020-11-13,239,235,221,211,185,58,58,2020-10-01,181,4,18,54,-50,"&#x2798;&#x2798;",13431,29.7818479636661,134.018315836498,402.054947509493,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2020-11-13,265,260,232,219,177,47,47,2020-10-01,218,5,33,88,-40,"&#x2798;",13105,38.1533765738268,251.812285387257,671.499427699351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-11-13,402,397,362,356,324,166,166,2020-10-01,236,5,40,78,5.26315789473684,"&#x279A;",27698,18.0518448985486,144.414759188389,281.608780417359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-11-13,337,329,306,297,235,108,108,2020-10-01,229,8,31,102,-56.3380281690141,"&#x2798;&#x2798;",16962,47.1642494988798,182.761466808159,601.344181110718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2020-11-13,1300,1282,1165,1131,974,544,544,2020-10-01,756,18,135,326,-29.3193717277487,"&#x2798;",86825,20.7313561762165,155.485171321624,375.467895191477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-13,677,668,615,601,528,288,288,2020-10-01,389,9,62,149,-28.735632183908,"&#x2798;",45513,19.7745699031046,136.224814888054,327.378990618065,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-13,2428,2396,2226,2197,2015,1192,1192,2020-10-01,1236,32,202,413,-4.2654028436019,"-",120332,26.5930924442376,167.86889605425,343.217099358442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-13,273,271,245,242,219,143,143,2020-10-01,130,2,28,54,7.69230769230769,"&#x279A;",18717,10.6854730993215,149.596623390501,288.50777368168,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-13,202,201,191,188,161,72,72,2020-10-01,130,1,11,41,-63.3333333333333,"&#x2798;&#x2798;",7896,12.6646403242148,139.311043566363,519.250253292807,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2020-11-13,381,376,334,325,263,74,74,2020-10-01,307,5,47,118,-33.8028169014084,"&#x2798;",17156,29.1443226859408,273.956633247843,687.806015388202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-13,906,891,756,741,642,265,265,2020-10-01,641,15,150,264,31.5789473684211,"&#x279A;",58748,25.5327840947777,255.327840947777,449.377000068087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-13,137,136,119,117,105,55,55,2020-10-01,82,1,18,32,28.5714285714286,"&#x279A;",10517,9.5084149472283,171.151469050109,304.269278311305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2020-11-13,352,348,324,315,279,143,143,2020-10-01,209,4,28,73,-37.7777777777778,"&#x2798;",24904,16.061676839062,112.431737873434,293.125602312881,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2020-11-13,87,86,83,82,68,36,36,2020-10-01,51,1,4,19,-73.3333333333333,"&#x2798;&#x2798;",10017,9.98302885095338,39.9321154038135,189.677548168114,"&#128999;","&#128999;","&#128999;","&#128721;"
"Venlo","GM0983",2020-11-13,2419,2387,2175,2127,1822,627,627,2020-10-01,1792,32,244,597,-30.8781869688385,"&#x2798;",101928,31.3947099913665,239.384663684169,585.70755827643,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-11-13,1138,1128,1049,1018,862,234,234,2020-10-01,904,10,89,276,-52.4064171122995,"&#x2798;&#x2798;",43715,22.8754432117122,203.591444584239,631.362232643257,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-11-13,172,171,153,150,121,60,60,2020-10-01,112,1,19,51,-40.625,"&#x2798;",12485,8.00961153384061,152.182619142972,408.490188225871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weert","GM0988",2020-11-13,1149,1126,983,937,735,214,214,2020-10-01,935,23,166,414,-33.0645161290323,"&#x2798;",50053,45.9512916308713,331.648452640201,827.123249355683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-13,265,264,254,253,225,102,102,2020-10-01,163,1,11,40,-62.0689655172414,"&#x2798;&#x2798;",16415,6.09198903441974,67.0118793786171,243.67956137679,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2020-11-13,1421,1409,1271,1240,1081,405,405,2020-10-01,1016,12,150,340,-21.0526315789474,"&#x2798;",79573,15.0804921267264,188.50615158408,427.280610257248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-13,973,951,863,852,702,205,205,2020-10-01,768,22,110,271,-31.6770186335404,"&#x2798;",42439,51.8391102523622,259.195551261811,638.563585381371,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-13,655,637,563,547,440,155,155,2020-10-01,500,18,92,215,-25.2032520325203,"&#x2798;",39336,45.7596095179988,233.882448647549,546.573113687208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2020-11-13,965,947,862,841,739,224,224,2020-10-01,741,18,103,226,-16.260162601626,"&#x2798;",37699,47.7466245789013,273.216796201491,599.48539749065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-13,1116,1104,1046,1032,941,266,266,2020-10-01,850,12,70,175,-33.3333333333333,"&#x2798;",49928,24.034609838167,140.201890722641,350.504726806602,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-11-13,730,719,667,650,533,149,149,2020-10-01,581,11,63,197,-52.9850746268657,"&#x2798;&#x2798;",29638,37.1145151494703,212.564950401512,664.687225858695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2020-11-13,445,433,370,364,306,110,110,2020-10-01,335,12,75,139,17.1875,"&#x279A;",22915,52.367444905084,327.296530656775,606.589570150556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-13,1997,1974,1859,1826,1636,545,545,2020-10-01,1452,23,138,361,-38.1165919282511,"&#x2798;",63143,36.4252569564322,218.551541738593,571.718163533567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2020-11-13,625,609,528,511,443,225,225,2020-10-01,400,16,97,182,14.1176470588235,"&#x279A;",35979,44.4703855026543,269.601712109842,505.850635092693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-13,344,333,294,286,250,137,137,2020-10-01,207,11,50,94,13.6363636363636,"&#x279A;",23938,45.9520427771744,208.872921714429,392.681092823126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-13,719,712,644,630,557,273,273,2020-10-01,446,7,75,162,-13.7931034482759,"&#x2798;",30724,22.7834917328473,244.108839994792,527.275094388751,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-11-13,852,846,781,755,627,164,164,2020-10-01,688,6,71,225,-53.8961038961039,"&#x2798;&#x2798;",30419,19.7245142838358,233.406752358723,739.669285643841,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-13,417,414,398,394,346,93,93,2020-10-01,324,3,19,71,-63.4615384615385,"&#x2798;&#x2798;",16191,18.5288123031314,117.349144586499,438.515224507442,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Laarbeek","GM1659",2020-11-13,555,547,503,496,418,169,169,2020-10-01,386,8,52,137,-38.8235294117647,"&#x2798;",22731,35.194228146584,228.762482952796,602.70115701025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-13,534,529,498,490,423,122,122,2020-10-01,412,5,36,111,-52,"&#x2798;&#x2798;",13114,38.127192313558,274.515784657618,846.423669360988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-13,242,237,193,187,146,68,68,2020-10-01,174,5,49,96,4.25531914893618,"-",20557,24.3226151675828,238.361628642312,466.99421121759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-13,2371,2342,2137,2087,1704,506,506,2020-10-01,1865,29,234,667,-45.9584295612009,"&#x2798;",77288,37.5219956526239,302.763689059104,863.005900010351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-13,462,453,430,425,359,150,150,2020-10-01,312,9,32,103,-54.9295774647887,"&#x2798;&#x2798;",33979,26.4869478207128,94.1758144736455,303.128402837046,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-11-13,249,246,231,229,215,47,47,2020-10-01,202,3,18,34,12.5,"&#x279A;",25380,11.8203309692671,70.9219858156028,133.963750985028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-13,333,329,306,300,261,37,37,2020-10-01,296,4,27,72,-40,"&#x2798;",25572,15.6421085562334,105.584232754575,281.557954012201,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2020-11-13,608,598,550,540,470,130,130,2020-10-01,478,10,58,138,-27.5,"&#x2798;",25325,39.4866732477789,229.022704837117,544.916090819348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2020-11-13,524,519,489,480,440,179,179,2020-10-01,345,5,35,84,-28.5714285714286,"&#x2798;",15807,31.6315556399064,221.420889479345,531.410134750427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2020-11-13,325,321,291,285,241,67,67,2020-10-01,258,4,34,84,-32,"&#x2798;",24372,16.4122763827343,139.504349253241,344.65780403742,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-13,93,91,83,83,72,22,22,2020-10-01,71,2,10,21,-9.09090909090909,"&#x2798;",7552,26.4830508474576,132.415254237288,278.072033898305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-11-13,549,540,499,488,436,124,124,2020-10-01,425,9,50,113,-20.6349206349206,"&#x2798;",24414,36.8640943720816,204.800524289342,462.849184893913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2020-11-13,268,266,258,258,249,86,86,2020-10-01,182,2,10,19,11.1111111111111,"&#x279A;",31256,6.39877143588431,31.9938571794216,60.788328640901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2020-11-13,797,777,655,628,492,73,73,2020-10-01,724,20,142,305,-12.8834355828221,"&#x2798;",33710,59.3295757935331,421.239988134085,904.776030851379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-13,166,162,143,143,118,48,48,2020-10-01,118,4,23,48,-8,"&#x2798;",19585,20.4237937196834,117.43681388818,245.085524636201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-13,265,260,248,246,218,87,87,2020-10-01,178,5,17,47,-43.3333333333333,"&#x2798;",11683,42.7972267397073,145.510570915005,402.293931353248,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Lingewaard","GM1705",2020-11-13,1035,1016,941,930,809,261,261,2020-10-01,774,19,94,226,-28.7878787878788,"&#x2798;",46726,40.6625861404785,201.172794589736,483.670761460429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2020-11-13,620,610,573,565,492,222,222,2020-10-01,398,10,47,128,-41.9753086419753,"&#x2798;",20983,47.6576276032979,223.9908497355,610.017633322213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-13,505,500,463,453,412,150,150,2020-10-01,355,5,42,93,-17.6470588235294,"&#x2798;",44286,11.2902497403243,94.8380978187237,209.998645170031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-13,965,955,875,861,699,168,168,2020-10-01,797,10,90,266,-48.8636363636364,"&#x2798;",37203,26.8795527242427,241.915974518184,714.996102464855,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-13,379,373,330,324,262,117,117,2020-10-01,262,6,49,117,-27.9411764705882,"&#x2798;",31743,18.9018051223892,154.364741832845,368.585199886589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2020-11-13,264,259,176,157,95,32,32,2020-10-01,232,5,88,169,8.64197530864197,"&#x279A;",23166,21.5833549166883,379.867046533713,729.517396184063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-11-13,616,605,547,532,431,133,133,2020-10-01,483,11,69,185,-40.5172413793103,"&#x2798;",27285,40.3151914971596,252.886201209456,678.028220634048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-13,984,972,898,887,754,355,355,2020-10-01,629,12,86,230,-40.2777777777778,"&#x2798;",31402,38.2141264887587,273.867906502771,732.437424367875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-13,251,247,212,208,177,79,79,2020-10-01,172,4,39,74,11.4285714285714,"&#x279A;",10322,38.7521798101143,377.833753148615,716.915326487115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-13,555,553,520,514,440,178,178,2020-10-01,377,2,35,115,-56.25,"&#x2798;&#x2798;",18712,10.6883283454468,187.045746045319,614.578879863189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2020-11-13,904,887,826,812,703,207,207,2020-10-01,697,17,78,201,-36.5853658536585,"&#x2798;",20558,82.6928689561241,379.414339916334,977.721568245938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-13,282,279,261,257,239,102,102,2020-10-01,180,3,21,43,-4.54545454545454,"-",14205,21.1193241816262,147.835269271383,302.710313269975,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-11-13,356,346,319,316,287,79,79,2020-10-01,277,10,37,69,15.625,"&#x279A;",33858,29.5351172544155,109.279933841337,203.792309055467,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-13,402,397,356,350,310,49,49,2020-10-01,353,5,46,92,0,"-",33309,15.0109579993395,138.100813593924,276.201627187847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-11-13,863,854,784,769,680,265,265,2020-10-01,598,9,79,183,-24.0384615384615,"&#x2798;",48085,18.7168555682645,164.292398876989,380.576063221379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-13,863,819,709,695,576,105,105,2020-10-01,758,44,154,287,15.7894736842105,"&#x279A;",35063,125.488406582437,439.209423038531,818.526652026353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-13,600,592,551,544,474,163,163,2020-10-01,437,8,49,126,-36.3636363636364,"&#x2798;",24560,32.5732899022801,199.511400651466,513.029315960912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-13,1033,1008,896,876,701,250,250,2020-10-01,783,25,137,332,-29.7435897435897,"&#x2798;",38202,65.4415999162348,358.619967540966,869.064446887598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-13,935,914,835,821,696,187,187,2020-10-01,748,21,100,239,-28.0575539568345,"&#x2798;",40040,52.4475524475524,249.75024975025,596.903096903097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-13,265,264,241,237,214,72,72,2020-10-01,193,1,24,51,-11.1111111111111,"&#x2798;",18335,5.45404963185165,130.89719116444,278.156531224434,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2020-11-13,838,826,771,751,658,115,115,2020-10-01,723,12,67,180,-40.7079646017699,"&#x2798;",26565,45.1722190852626,252.211556559383,677.583286278939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-13,3282,3207,2921,2862,2471,788,788,2020-10-01,2494,75,361,811,-19.7777777777778,"&#x2798;",111307,67.3812069321786,324.328209366886,728.615450959958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-13,514,505,461,455,409,108,108,2020-10-01,406,9,53,105,1.92307692307692,"-",19389,46.4180721027387,273.350869049461,541.544174531951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-13,1001,983,872,860,688,167,167,2020-10-01,834,18,129,313,-29.8913043478261,"&#x2798;",43834,41.0640142355249,294.292102021262,714.057580873295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-13,718,703,648,637,563,125,125,2020-10-01,593,15,70,155,-17.6470588235294,"&#x2798;",36106,41.5443416606658,193.87359441644,429.291530493547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-13,1291,1280,1176,1146,1003,533,533,2020-10-01,758,11,115,288,-33.5260115606936,"&#x2798;",91816,11.9804827045395,125.250501002004,313.670819900671,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
