"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-03-04,2078,2071,2001,1980,1909,1533,1533,2021-01-01,545,7,77,169,-16.3043478260869,"&#x2798;",26378,26.5372659034044,291.909924937448,640.685419667905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-03-04,1556,1550,1527,1514,1470,1138,1138,2021-01-01,418,6,29,86,-49.1228070175439,"&#x2798;",19570,30.6591722023505,148.185998978028,439.448134900358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-03-04,14310,14260,13922,13834,13401,9742,9742,2021-01-01,4568,50,388,909,-25.5278310940499,"&#x2798;",235479,21.2333159220143,164.770531554831,386.02168346222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-04,2576,2569,2528,2520,2475,2111,2111,2021-01-01,465,7,48,101,-9.43396226415094,"&#x2798;",43871,15.9558706206834,109.411684256115,230.220418955574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-04,1542,1536,1483,1475,1429,1047,1047,2021-01-01,495,6,59,113,9.25925925925926,"&#x279A;",21804,27.5178866263071,270.592551825353,518.253531462117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-04,1633,1630,1602,1593,1558,1311,1311,2021-01-01,322,3,31,75,-29.5454545454545,"&#x2798;",26737,11.2204061787037,115.944197179938,280.510154467592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-03-04,1562,1560,1518,1507,1468,1177,1177,2021-01-01,385,2,44,94,-12,"&#x2798;",23898,8.36890116327726,184.1158255921,393.338354674031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-03-04,999,998,966,960,942,758,758,2021-01-01,241,1,33,57,37.5,"&#x279A;",12505,7.9968012794882,263.894442223111,455.817672930828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2021-03-04,7056,7016,6804,6746,6372,4564,4564,2021-01-01,2492,40,252,684,-41.6666666666667,"&#x2798;",92645,43.1755626315505,272.006044578768,738.302120999514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-04,10174,10154,9819,9770,9509,7354,7354,2021-01-01,2820,20,355,665,14.5161290322581,"&#x279A;",155518,12.8602476883705,228.269396468576,427.603235638318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-03-04,3160,3153,3073,3054,2953,2270,2270,2021-01-01,890,7,87,207,-27.5,"&#x2798;",45007,15.5531361788166,193.303263936721,459.928455573577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-03-04,1179,1176,1136,1127,1084,861,861,2021-01-01,318,3,43,95,-17.3076923076923,"&#x2798;",15694,19.1155855741048,273.990059895501,605.326876513317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-03-04,1812,1812,1767,1760,1724,1350,1350,2021-01-01,462,0,45,88,4.65116279069768,"-",23522,0,191.310262732761,374.117847121843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-04,807,806,789,789,771,548,548,2021-01-01,259,1,18,36,0,"-",11004,9.08760450745184,163.576881134133,327.153762268266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-04,1411,1407,1374,1368,1322,947,947,2021-01-01,464,4,37,89,-28.8461538461538,"&#x2798;",23707,16.8726536466023,156.072046231071,375.4165436369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-04,1509,1498,1428,1408,1350,1022,1022,2021-01-01,487,11,81,159,3.84615384615385,"-",18842,58.3802144146057,429.890669780278,843.859462902027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-04,2105,2089,2044,2034,1985,1268,1268,2021-01-01,837,16,61,120,3.38983050847457,"-",26582,60.1911067639756,229.478594537657,451.433300729817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-03-04,3531,3520,3448,3427,3346,2793,2793,2021-01-01,738,11,83,185,-18.6274509803922,"&#x2798;",56168,19.584104828372,147.770972795898,329.369035749893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-04,6607,6583,6368,6332,6128,4424,4424,2021-01-01,2183,24,239,479,-0.416666666666665,"-",92607,25.9159674754608,258.079842776464,517.239517531072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-04,1571,1565,1536,1524,1461,1163,1163,2021-01-01,408,6,35,110,-53.3333333333333,"&#x2798;&#x2798;",23100,25.974025974026,151.515151515152,476.190476190476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-03-04,2102,2097,2025,2014,1939,1487,1487,2021-01-01,615,5,77,163,-10.4651162790698,"&#x2798;",29540,16.926201760325,260.663507109005,551.794177386594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-03-04,1367,1358,1320,1316,1272,945,945,2021-01-01,422,9,47,95,-2.08333333333334,"-",19438,46.3010597798127,241.794423294578,488.733408786912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-03-04,958,954,921,917,881,664,664,2021-01-01,294,4,37,77,-7.5,"&#x2798;",17609,22.7156567664263,210.119825089443,437.276392753706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-04,1433,1430,1394,1384,1334,1043,1043,2021-01-01,390,3,39,99,-35,"&#x2798;",24341,12.3248839406762,160.223491228791,406.721170042315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-03-04,1264,1259,1222,1216,1168,876,876,2021-01-01,388,5,42,96,-22.2222222222222,"&#x2798;",17299,28.9034048210879,242.788600497139,554.945372564888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-03-04,14796,14747,14385,14288,13954,11117,11117,2021-01-01,3679,49,411,842,-4.64037122969838,"-",234912,20.8588748126958,174.95913363302,358.432093720202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-03-04,2362,2356,2258,2246,2169,1706,1706,2021-01-01,656,6,104,193,16.8539325842697,"&#x279A;",42290,14.1877512414282,245.921021518089,456.372664932608,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-03-04,2384,2376,2321,2305,2260,1657,1657,2021-01-01,727,8,63,124,3.27868852459017,"-",31215,25.6287041486465,201.826045170591,397.24491430402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-03-04,3338,3332,3236,3223,3129,2229,2229,2021-01-01,1109,6,102,209,-4.67289719626168,"-",45499,13.187103013253,224.180751225302,459.350754961648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-03-04,2292,2289,2238,2221,2160,1522,1522,2021-01-01,770,3,54,132,-30.7692307692308,"&#x2798;",26744,11.2174693389171,201.914448100509,493.568650912354,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-03-04,1017,1016,1000,998,972,762,762,2021-01-01,255,1,17,45,-39.2857142857143,"&#x2798;",17563,5.69378807720777,96.794397312532,256.22046347435,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-04,3465,3454,3394,3373,3311,2705,2705,2021-01-01,760,11,71,154,-14.4578313253012,"&#x2798;",48774,22.55299954894,145.569360724976,315.74199368516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-04,1269,1261,1235,1226,1211,863,863,2021-01-01,406,8,34,58,41.6666666666667,"&#x279A;",22054,36.2745987122517,154.16704452707,262.990840663825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-03-04,1137,1135,1113,1111,1081,914,914,2021-01-01,223,2,24,56,-25,"&#x2798;",22029,9.07894139543329,108.947296745199,254.210359072132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-04,1040,1036,1005,992,944,714,714,2021-01-01,326,4,35,96,-42.6229508196721,"&#x2798;",16321,24.508302187366,214.447644139452,588.199252496783,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-04,2462,2457,2401,2395,2317,1357,1357,2021-01-01,1105,5,61,145,-27.3809523809524,"&#x2798;",37189,13.4448358385544,164.026997230364,389.900239318078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-04,879,879,871,870,863,633,633,2021-01-01,246,0,8,16,0,"-",15846,0,50.4859270478354,100.971854095671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-03-04,798,798,781,777,765,527,527,2021-01-01,271,0,17,33,6.25,"&#x279A;",13430,0,126.582278481013,245.718540580789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-03-04,1160,1159,1129,1128,1086,673,673,2021-01-01,487,1,31,74,-27.9069767441861,"&#x2798;",13090,7.63941940412529,236.822001527884,565.317035905271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-03-04,1619,1616,1596,1588,1554,1087,1087,2021-01-01,532,3,23,65,-45.2380952380952,"&#x2798;",27659,10.8463791171047,83.1555732311363,235.004880870603,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-03-04,1299,1295,1268,1265,1231,937,937,2021-01-01,362,4,31,68,-16.2162162162162,"&#x2798;",17055,23.4535326883612,181.764878334799,398.71005570214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-04,4740,4729,4639,4618,4509,3028,3028,2021-01-01,1712,11,101,231,-22.3076923076923,"&#x2798;",86827,12.6688702822855,116.323263500985,266.046275927995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-04,2608,2604,2568,2565,2493,1421,1421,2021-01-01,1187,4,40,115,-46.6666666666667,"&#x2798;",45413,8.8080505582102,88.080505582102,253.231453548543,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2021-03-04,6451,6423,6283,6265,6122,4836,4836,2021-01-01,1615,28,168,329,4.34782608695652,"-",120193,23.2958658158129,139.775194894877,273.726423335802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-04,949,946,932,925,905,682,682,2021-01-01,267,3,17,44,-37.037037037037,"&#x2798;",18653,16.0832037741918,91.1381547204203,235.886988688147,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-04,459,459,459,459,459,354,354,2021-01-01,105,0,0,0,0,"-",7906,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Nederweert","GM0946",2021-03-04,1646,1641,1596,1588,1551,1046,1046,2021-01-01,600,5,50,95,11.1111111111111,"&#x279A;",17179,29.1053029862041,291.053029862041,553.000756737878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-04,3698,3685,3595,3579,3467,2299,2299,2021-01-01,1399,13,103,231,-19.53125,"&#x2798;",58806,22.1065877631534,175.152195354216,392.817059483726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-04,628,626,615,615,600,417,417,2021-01-01,211,2,13,28,-13.3333333333333,"&#x2798;",10484,19.0766882869134,123.998473864937,267.073636016788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-03-04,1425,1418,1393,1390,1348,933,933,2021-01-01,492,7,32,77,-28.8888888888889,"&#x2798;",24881,28.1339174470479,128.612194043648,309.473091917527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-04,475,471,451,448,433,257,257,2021-01-01,218,4,24,42,33.3333333333333,"&#x279A;",10073,39.7101161520897,238.260696912538,416.956219596942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-04,7659,7625,7406,7380,7162,5239,5239,2021-01-01,2420,34,253,497,3.68852459016393,"-",101974,33.3418322317454,248.102457489164,487.37913585816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-03-04,4063,4049,3979,3957,3888,2743,2743,2021-01-01,1320,14,84,175,-7.69230769230769,"&#x2798;",43715,32.0256204963971,192.153722978383,400.320256204964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-04,663,663,643,640,619,407,407,2021-01-01,256,0,20,44,-16.6666666666667,"&#x2798;",12478,0,160.282096489822,352.620612277609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-04,4560,4556,4496,4483,4424,3334,3334,2021-01-01,1226,4,64,136,-11.1111111111111,"&#x2798;",50030,7.99520287827304,127.923246052369,271.836897861283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-04,843,839,832,827,806,622,622,2021-01-01,221,4,11,37,-57.6923076923077,"&#x2798;&#x2798;",16331,24.4932949605046,67.3565611413875,226.562978384667,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-03-04,4007,3982,3888,3874,3812,3067,3067,2021-01-01,940,25,119,195,56.5789473684211,"&#x279A;",79904,31.2875450540649,148.928714457349,244.042851421706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2021-03-04,3713,3693,3579,3569,3474,2509,2509,2021-01-01,1204,20,134,239,27.6190476190476,"&#x279A;",42546,47.0079443425939,314.953227095379,561.744934893997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-03-04,2420,2410,2360,2342,2304,1535,1535,2021-01-01,885,10,60,116,7.14285714285714,"&#x279A;",39299,25.445940100257,152.675640601542,295.172905162981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-04,2622,2612,2517,2502,2434,1968,1968,2021-01-01,654,10,105,188,26.5060240963855,"&#x279A;",37792,26.4606265876376,277.836579170195,497.459779847587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-04,2983,2970,2931,2923,2881,2278,2278,2021-01-01,705,13,52,102,4,"-",49913,26.0453188548074,104.181275419229,204.35557870695,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-04,1943,1940,1917,1907,1864,1374,1374,2021-01-01,569,3,26,79,-50.9433962264151,"&#x2798;&#x2798;",29560,10.148849797023,87.956698240866,267.253044654939,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-04,1753,1749,1667,1646,1546,890,890,2021-01-01,863,4,86,207,-28.9256198347107,"&#x2798;",22957,17.4238794267544,374.613407675219,901.685760334539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-04,4475,4455,4373,4358,4266,3492,3492,2021-01-01,983,20,102,209,-4.67289719626168,"-",63439,31.5263481454626,160.784375541859,329.450338120084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-04,2627,2624,2544,2539,2426,1675,1675,2021-01-01,952,3,83,201,-29.6610169491525,"&#x2798;",36017,8.32940000555293,230.446733486964,558.069800372047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-03-04,1653,1649,1608,1584,1525,907,907,2021-01-01,746,4,45,128,-45.7831325301205,"&#x2798;",23941,16.7077398604904,187.962073430517,534.647675535692,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-04,1811,1802,1780,1773,1739,1304,1304,2021-01-01,507,9,31,72,-24.390243902439,"&#x2798;",30746,29.272100435829,100.826123723411,234.176803486632,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-04,1970,1958,1905,1895,1851,1417,1417,2021-01-01,553,12,65,119,20.3703703703704,"&#x279A;",30434,39.4295853321943,213.576920549386,391.01005454426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-04,1114,1107,1078,1069,1036,798,798,2021-01-01,316,7,36,78,-14.2857142857143,"&#x2798;",16254,43.0663221360896,221.483942414175,479.881875230712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-03-04,1641,1633,1602,1596,1556,1141,1141,2021-01-01,500,8,39,85,-15.2173913043478,"&#x2798;",22801,35.0861804306829,171.045129599579,372.790667076005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-03-04,1145,1140,1117,1113,1108,828,828,2021-01-01,317,5,28,37,211.111111111111,"&#x279A;&#x279A;",13135,38.0662352493338,213.17091739627,281.69014084507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roerdalen","GM1669",2021-03-04,1208,1207,1169,1165,1114,733,733,2021-01-01,475,1,39,94,-29.0909090909091,"&#x2798;",20588,4.85719836798135,189.430736351273,456.576646590247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-03-04,5296,5269,5154,5122,4923,3933,3933,2021-01-01,1363,27,142,373,-38.5281385281385,"&#x2798;",77213,34.9682048359732,183.906855063267,483.079274215482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-03-04,1154,1150,1121,1117,1090,832,832,2021-01-01,322,4,33,64,6.4516129032258,"&#x279A;",34100,11.7302052785924,96.7741935483871,187.683284457478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-03-04,974,970,937,932,912,583,583,2021-01-01,391,4,37,62,48,"&#x279A;",25375,15.7635467980296,145.812807881773,244.334975369458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-03-04,1046,1045,1022,1014,993,710,710,2021-01-01,336,1,24,53,-17.2413793103448,"&#x2798;",25617,3.90365772729047,93.6877854549713,206.893859546395,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-04,1682,1678,1634,1628,1591,1185,1185,2021-01-01,497,4,48,91,11.6279069767442,"&#x279A;",25468,15.7059839798963,188.471807758756,357.311135542642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-03-04,1274,1272,1229,1227,1217,928,928,2021-01-01,346,2,45,57,275,"&#x279A;&#x279A;",15802,12.6566257435768,284.774079230477,360.713833691938,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"De Wolden","GM1690",2021-03-04,1225,1215,1163,1159,1134,738,738,2021-01-01,487,10,62,91,113.793103448276,"&#x279A;&#x279A;",24371,41.0323745435148,254.400722169792,373.394608345985,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-04,305,302,283,278,267,127,127,2021-01-01,178,3,22,38,37.5,"&#x279A;",7585,39.55174686882,290.04614370468,500.98879367172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-03-04,1368,1363,1333,1325,1280,961,961,2021-01-01,407,5,35,88,-33.9622641509434,"&#x2798;",24497,20.4106625301057,142.87463771074,359.227660529861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-04,1015,1004,944,934,872,499,499,2021-01-01,516,11,71,143,-1.38888888888888,"-",31188,35.2699756316532,227.651660895216,458.509683211492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-04,3219,3215,3169,3161,3131,2241,2241,2021-01-01,978,4,50,88,31.5789473684211,"&#x279A;",33697,11.8704929222186,148.381161527732,261.150844288809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-04,608,601,571,561,545,373,373,2021-01-01,235,7,37,63,42.3076923076923,"&#x279A;",19694,35.5438204529298,187.874479536915,319.894384076368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-04,818,816,796,794,778,568,568,2021-01-01,250,2,22,40,22.2222222222222,"&#x279A;",11710,17.0794192997438,187.873612297182,341.588385994876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-04,2531,2527,2503,2497,2468,2043,2043,2021-01-01,488,4,28,63,-20,"&#x2798;",46844,8.53898044573478,59.7728631201434,134.488942020323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-03-04,1807,1803,1794,1788,1728,1233,1233,2021-01-01,574,4,13,79,-80.3030303030303,"&#x2798;&#x2798;",21041,19.0105033030749,61.7841357349936,375.45744023573,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-04,1800,1789,1743,1735,1688,1239,1239,2021-01-01,561,11,57,112,3.63636363636364,"-",44326,24.8161349997744,128.592699544286,252.673374543158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-04,2181,2175,2119,2100,2012,1566,1566,2021-01-01,615,6,62,169,-42.0560747663551,"&#x2798;",37195,16.1312004301653,166.689071111709,454.362145449657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-03-04,1936,1935,1910,1906,1861,1064,1064,2021-01-01,872,1,26,75,-46.9387755102041,"&#x2798;",31761,3.14851547495356,81.8614023487925,236.138660621517,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2021-03-04,1055,1054,1039,1038,1032,820,820,2021-01-01,235,1,16,23,128.571428571429,"&#x279A;&#x279A;",23155,4.31872165838912,69.0995465342259,99.3305981429497,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drimmelen","GM1719",2021-03-04,1543,1542,1530,1529,1502,1217,1217,2021-01-01,326,1,13,41,-53.5714285714286,"&#x2798;&#x2798;",27307,3.66206467206211,47.6068407368074,150.144651554546,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-03-04,2385,2382,2320,2310,2210,1605,1605,2021-01-01,780,3,65,175,-40.9090909090909,"&#x2798;",31428,9.54562810232913,206.821942217131,556.8283059692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-04,548,548,538,538,526,450,450,2021-01-01,98,0,10,22,-16.6666666666667,"&#x2798;",10373,0,96.4041260965969,212.089077412513,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-03-04,1649,1651,1628,1619,1577,1193,1193,2021-01-01,456,-2,21,72,-58.8235294117647,"&#x2798;&#x2798;",18760,-10.6609808102345,111.940298507463,383.795309168444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-03-04,2024,2019,1982,1979,1930,1444,1444,2021-01-01,580,5,42,94,-19.2307692307692,"&#x2798;",20527,24.358162420227,204.608564329907,457.933453500268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-03-04,834,833,823,820,792,564,564,2021-01-01,270,1,11,42,-64.5161290322581,"&#x2798;&#x2798;",14210,7.03729767769177,77.4102744546094,295.566502463054,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-03-04,1035,1029,981,979,961,637,637,2021-01-01,398,6,54,74,170,"&#x279A;&#x279A;",33968,17.6636834667923,158.97315120113,217.852096090438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2021-03-04,1408,1403,1340,1321,1259,813,813,2021-01-01,595,5,68,149,-16.0493827160494,"&#x2798;",33377,14.9803757078228,203.733109626389,446.415196093118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-04,2277,2274,2239,2229,2174,1708,1708,2021-01-01,569,3,38,103,-41.5384615384615,"&#x2798;",48244,6.21838985158776,78.766271453445,213.49805157118,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-03-04,2564,2555,2513,2505,2444,1759,1759,2021-01-01,805,9,51,120,-26.0869565217391,"&#x2798;",35104,25.6381039197812,145.28258887876,341.841385597083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-04,1961,1955,1915,1907,1864,1428,1428,2021-01-01,533,6,46,97,-9.80392156862745,"&#x2798;",24668,24.3230095670504,186.47640668072,393.221988000649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-03-04,3518,3507,3476,3467,3427,2435,2435,2021-01-01,1083,11,42,91,-14.2857142857143,"&#x2798;",38203,28.7935502447452,109.939010025391,238.201188388346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-04,2844,2831,2753,2728,2643,1890,1890,2021-01-01,954,13,91,201,-17.2727272727273,"&#x2798;",40034,32.4723984613079,227.306789229155,502.073237747914,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
