"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Grave","GM0786",2021-06-07,1444,1443,1436,1436,1427,758,758,2021-01-01,686,1,8,17,-11.1111111111111,"&#x2798;",12480,8.01282051282051,64.1025641025641,136.217948717949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-06-07,11015,11011,10932,10930,10822,4564,4564,2021-01-01,6451,4,83,193,-24.5454545454545,"&#x2798;",92720,4.31406384814495,89.5168248490078,208.153580672994,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-06-07,16895,16875,16738,16711,16505,7354,7354,2021-01-01,9541,20,157,390,-32.618025751073,"&#x2798;",155717,12.843812814272,100.823930592036,250.454349878305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-06-07,5273,5257,5166,5153,5064,2270,2270,2021-01-01,3003,16,107,209,4.90196078431373,"-",45180,35.4138999557326,236.830455953962,462.594068171757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-06-07,1609,1607,1599,1599,1584,861,861,2021-01-01,748,2,10,25,-33.3333333333333,"&#x2798;",15730,12.7145581691036,63.5727908455181,158.931977113795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-06-07,2723,2721,2717,2710,2692,1350,1350,2021-01-01,1373,2,6,31,-76,"&#x2798;&#x2798;",23579,8.48212392383053,25.4463717714916,131.472920819373,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-06-07,1241,1239,1222,1220,1202,548,548,2021-01-01,693,2,19,39,-5,"&#x2798;",11035,18.1241504304486,172.179429089261,353.420933393747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-07,2146,2145,2131,2132,2106,947,947,2021-01-01,1199,1,15,40,-40,"&#x2798;",23688,4.22154677473826,63.323201621074,168.861870989531,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oirschot","GM0823",2021-06-07,2378,2375,2355,2355,2329,1022,1022,2021-01-01,1356,3,23,49,-11.5384615384615,"&#x2798;",18895,15.8772161947605,121.725324159831,259.327864514422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-06-07,3130,3130,3106,3098,3043,1268,1268,2021-01-01,1862,0,24,87,-61.9047619047619,"&#x2798;&#x2798;",32422,0,74.0238109925359,268.336314847943,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oosterhout","GM0826",2021-06-07,5123,5113,5048,5035,4957,2793,2793,2021-01-01,2330,10,75,166,-17.5824175824176,"&#x2798;",56344,17.7481186994179,133.110890245634,294.618770410336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-06-07,10821,10811,10708,10697,10548,4424,4424,2021-01-01,6397,10,113,273,-29.375,"&#x2798;",92692,10.788417554913,121.909118370517,294.523799249126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-06-07,2276,2275,2254,2250,2224,1163,1163,2021-01-01,1113,1,22,52,-26.6666666666667,"&#x2798;",23182,4.31369165732034,94.9012164610474,224.311966180657,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-06-07,3273,3272,3247,3243,3211,1487,1487,2021-01-01,1786,1,26,62,-27.7777777777778,"&#x2798;",29557,3.38329329769598,87.9656257400954,209.764184457151,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Someren","GM0847",2021-06-07,2268,2267,2253,2253,2227,945,945,2021-01-01,1323,1,15,41,-42.3076923076923,"&#x2798;",19546,5.11613629387087,76.742044408063,209.761588048706,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-06-07,1533,1534,1524,1523,1511,664,664,2021-01-01,869,-1,9,22,-30.7692307692308,"&#x2798;",17626,-5.67343696811528,51.0609327130376,124.815613298536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-06-07,2278,2277,2283,2271,2232,1043,1043,2021-01-01,1235,1,-5,46,-109.803921568627,"&#x2798;&#x2798;",24438,4.09198788771585,-20.4599394385793,188.231442834929,"&#9989;","&#128165;","&#128999;","&#x1F7E3;"
"Waterland","GM0852",2021-06-07,1775,1774,1766,1765,1752,876,876,2021-01-01,899,1,9,23,-35.7142857142857,"&#x2798;",17290,5.78368999421631,52.0532099479468,133.024869866975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-06-07,23995,23975,23764,23734,23387,11117,11117,2021-01-01,12878,20,231,608,-38.7267904509284,"&#x2798;",222503,8.98864284975933,103.81882491472,273.254742632684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-06-07,4303,4299,4270,4270,4217,1706,1706,2021-01-01,2597,4,33,86,-37.7358490566038,"&#x2798;",42330,9.4495629577132,77.9588944011339,203.165603590834,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-06-07,3365,3362,3340,3340,3302,1657,1657,2021-01-01,1708,3,25,63,-34.2105263157895,"&#x2798;",31232,9.60553278688525,80.0461065573771,201.71618852459,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veldhoven","GM0861",2021-06-07,5081,5077,5030,5025,4982,2229,2229,2021-01-01,2852,4,51,99,6.25,"&#x279A;",45616,8.76885303402315,111.802876183795,217.029112592073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-06-07,3245,3244,3224,3220,3173,1522,1522,2021-01-01,1723,1,21,72,-58.8235294117647,"&#x2798;&#x2798;",31606,3.16395621084604,66.4430804277669,227.804847180915,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalre","GM0866",2021-06-07,1596,1593,1581,1582,1562,762,762,2021-01-01,834,3,15,34,-21.0526315789474,"&#x2798;",17579,17.0658171682121,85.3290858410604,193.41259457307,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2021-06-07,5508,5497,5435,5424,5346,2705,2705,2021-01-01,2803,11,73,162,-17.9775280898876,"&#x2798;",49095,22.4055402790508,148.691312760974,329.972502291476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-06-07,1958,1955,1964,1954,1927,863,863,2021-01-01,1095,3,-6,31,-116.216216216216,"&#x2798;&#x2798;",22088,13.5820354943861,-27.1640709887722,140.347700108656,"&#9989;","&#128165;","&#128993;","&#x1F7E3;"
"Zundert","GM0879",2021-06-07,1677,1671,1664,1660,1641,914,914,2021-01-01,763,6,13,36,-43.4782608695652,"&#x2798;",22153,27.0843678057148,58.6827969123821,162.506206834289,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-06-07,1558,1558,1554,1553,1540,714,714,2021-01-01,844,0,4,18,-71.4285714285714,"&#x2798;&#x2798;",16335,0,24.4872972145699,110.192837465565,"&#128999;","&#128999;","&#128999;","&#128721;"
"Landgraaf","GM0882",2021-06-07,3590,3588,3563,3562,3534,1357,1357,2021-01-01,2233,2,27,56,-6.89655172413793,"&#x2798;",37103,5.39039969813762,72.7703959248578,150.931191547853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-06-07,1515,1512,1483,1480,1457,633,633,2021-01-01,882,3,32,58,23.0769230769231,"&#x279A;",15843,18.9358076121947,201.98194786341,366.09228050243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-06-07,1489,1485,1471,1471,1457,527,527,2021-01-01,962,4,18,32,28.5714285714286,"&#x279A;",13416,29.8151460942159,134.168157423971,238.521168753727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-06-07,1593,1593,1569,1560,1530,673,673,2021-01-01,920,0,24,63,-38.4615384615385,"&#x2798;",13110,0,183.066361556064,480.549199084668,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-06-07,2795,2795,2770,2768,2737,1087,1087,2021-01-01,1708,0,25,58,-24.2424242424242,"&#x2798;",27613,0,90.5370658747691,210.045992829464,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2021-06-07,1776,1776,1766,1763,1737,937,937,2021-01-01,839,0,10,39,-65.5172413793103,"&#x2798;&#x2798;",17092,0,58.5069038146501,228.176924877135,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerlen","GM0917",2021-06-07,7485,7481,7413,7403,7324,3028,3028,2021-01-01,4457,4,72,161,-19.1011235955056,"&#x2798;",86901,4.60293897653652,82.8529015776573,185.268293805595,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2021-06-07,4041,4039,4014,4012,3957,1421,1421,2021-01-01,2620,2,27,84,-52.6315789473684,"&#x2798;&#x2798;",45386,4.40664522099326,59.489710483409,185.079099281717,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2021-06-07,10025,10020,9936,9922,9786,4836,4836,2021-01-01,5189,5,89,239,-40.6666666666667,"&#x2798;",119982,4.16729176043073,74.177793335667,199.196546148589,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2021-06-07,1448,1449,1443,1442,1432,682,682,2021-01-01,766,-1,5,16,-54.5454545454545,"&#x2798;&#x2798;",18636,-5.36595836016313,26.8297918008156,85.85533376261,"&#128999;","&#128999;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-06-07,606,606,604,603,593,354,354,2021-01-01,252,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",7950,0,25.1572327044025,163.522012578616,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-06-07,2280,2280,2267,2266,2248,1046,1046,2021-01-01,1234,0,13,32,-31.5789473684211,"&#x2798;",17200,0,75.5813953488372,186.046511627907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roermond","GM0957",2021-06-07,6320,6309,6239,6224,6148,2299,2299,2021-01-01,4021,11,81,172,-10.989010989011,"&#x2798;",58883,18.6811133943583,137.560925903911,292.10468216633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-06-07,895,894,885,884,881,417,417,2021-01-01,478,1,10,14,150,"&#x279A;&#x279A;",10429,9.58864704190239,95.8864704190239,134.241058586633,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-06-07,2384,2384,2378,2376,2350,933,933,2021-01-01,1451,0,6,34,-78.5714285714286,"&#x2798;&#x2798;",24824,0,24.1701579116984,136.964228166291,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Vaals","GM0981",2021-06-07,712,712,709,709,707,257,257,2021-01-01,455,0,3,5,50,"&#x279A;",10034,0,29.8983456248754,49.830576041459,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2021-06-07,13548,13536,13417,13399,13172,5239,5239,2021-01-01,8309,12,131,376,-46.530612244898,"&#x2798;",102000,11.7647058823529,128.43137254902,368.627450980392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-06-07,5723,5721,5684,5678,5619,2743,2743,2021-01-01,2980,2,39,104,-40,"&#x2798;",43797,4.5665228211978,89.0471950133571,237.459186702286,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voerendaal","GM0986",2021-06-07,1040,1039,1037,1034,1026,407,407,2021-01-01,633,1,3,14,-72.7272727272727,"&#x2798;&#x2798;",12491,8.00576415018813,24.0172924505644,112.080698102634,"&#128999;","&#128999;","&#128721;","&#128721;"
"Weert","GM0988",2021-06-07,6137,6134,6078,6069,5998,3334,3334,2021-01-01,2803,3,59,139,-26.25,"&#x2798;",50021,5.99748105795566,117.950460806461,277.883289018612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-06-07,1294,1294,1282,1279,1258,622,622,2021-01-01,672,0,12,36,-50,"&#x2798;&#x2798;",16342,0,73.4304246726227,220.291274017868,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-06-07,5947,5941,5902,5893,5834,3067,3067,2021-01-01,2880,6,45,113,-33.8235294117647,"&#x2798;",80270,7.47477264233213,56.060794817491,140.774884763922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-06-07,5814,5809,5745,5738,5677,2509,2509,2021-01-01,3305,5,69,137,1.47058823529411,"-",42722,11.7035719301531,161.509292636113,320.677870886194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-06-07,4021,4015,3962,3953,3913,1535,1535,2021-01-01,2486,6,59,108,20.4081632653061,"&#x279A;",39359,15.2442897431337,149.902182474148,274.397215376407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-06-07,3820,3820,3797,3794,3736,1968,1968,2021-01-01,1852,0,23,84,-62.2950819672131,"&#x2798;&#x2798;",37818,0,60.8176000846158,222.116452482945,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-06-07,4058,4056,4024,4021,3987,2278,2278,2021-01-01,1780,2,34,71,-8.1081081081081,"&#x2798;",49939,4.00488596087226,68.0830613348285,142.173451610965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-06-07,2866,2866,2841,2834,2780,1374,1374,2021-01-01,1492,0,25,86,-59.0163934426229,"&#x2798;&#x2798;",29628,0,84.3796408802484,290.265964628055,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-06-07,2638,2636,2622,2619,2577,890,890,2021-01-01,1748,2,16,61,-64.4444444444444,"&#x2798;&#x2798;",23039,8.68093233213247,69.4474586570598,264.76843613004,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lansingerland","GM1621",2021-06-07,6533,6522,6470,6458,6392,3492,3492,2021-01-01,3041,11,63,141,-19.2307692307692,"&#x2798;",63593,17.2975012973126,99.0675074300631,221.722516629189,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-06-07,4076,4063,4003,3993,3940,1675,1675,2021-01-01,2401,13,73,136,15.8730158730159,"&#x279A;",36014,36.0970733603599,202.698950408175,377.63092130838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-06-07,2549,2548,2537,2532,2511,907,907,2021-01-01,1642,1,12,38,-53.8461538461538,"&#x2798;&#x2798;",24001,4.16649306278905,49.9979167534686,158.326736385984,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-06-07,2934,2930,2909,2908,2878,1304,1304,2021-01-01,1630,4,25,56,-19.3548387096774,"&#x2798;",30774,12.9979853122766,81.2374082017287,181.971794371872,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2021-06-07,3027,3025,3003,3001,2963,1417,1417,2021-01-01,1610,2,24,64,-40,"&#x2798;",30552,6.54621628698612,78.5545954438335,209.478921183556,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-06-07,1575,1575,1571,1570,1567,798,798,2021-01-01,777,0,4,8,0,"-",16316,0,24.515812699191,49.031625398382,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2021-06-07,2580,2580,2566,2565,2534,1141,1141,2021-01-01,1439,0,14,46,-56.25,"&#x2798;&#x2798;",22810,0,61.3765892152565,201.665935992986,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-06-07,1621,1621,1616,1616,1612,828,828,2021-01-01,793,0,5,9,25,"&#x279A;",13164,0,37.9823761774537,68.3682771194166,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roerdalen","GM1669",2021-06-07,2087,2087,2072,2067,2043,733,733,2021-01-01,1354,0,15,44,-48.2758620689655,"&#x2798;",20616,0,72.7590221187427,213.426464881645,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roosendaal","GM1674",2021-06-07,7693,7691,7647,7632,7583,3933,3933,2021-01-01,3760,2,46,110,-28.125,"&#x2798;",77220,2.59000259000259,59.5700595700596,142.450142450142,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-06-07,2136,2136,2107,2100,2061,832,832,2021-01-01,1304,0,29,75,-36.9565217391304,"&#x2798;",34105,0,85.0315203049406,219.909104236915,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-06-07,1414,1411,1396,1395,1373,583,583,2021-01-01,831,3,18,41,-21.7391304347826,"&#x2798;",25457,11.784577915701,70.7074674942059,161.055898181247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-06-07,1603,1602,1578,1571,1534,710,710,2021-01-01,893,1,25,69,-43.1818181818182,"&#x2798;",25631,3.90152549646912,97.538137411728,269.205259256369,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-06-07,2648,2646,2611,2608,2573,1185,1185,2021-01-01,1463,2,37,75,-2.63157894736842,"-",25548,7.82840144042587,144.825426647878,293.56505401597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-06-07,1899,1896,1890,1890,1874,928,928,2021-01-01,971,3,9,25,-43.75,"&#x2798;",15872,18.9012096774194,56.7036290322581,157.510080645161,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Wolden","GM1690",2021-06-07,2023,2022,1992,1987,1944,738,738,2021-01-01,1285,1,31,79,-35.4166666666667,"&#x2798;",24461,4.08814030497527,126.732349454233,322.963084093046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-06-07,554,554,551,551,547,127,127,2021-01-01,427,0,3,7,-25,"&#x2798;",7549,0,39.7403629619817,92.7275135779573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-06-07,1952,1950,1937,1937,1923,961,961,2021-01-01,991,2,15,29,7.14285714285714,"&#x279A;",24510,8.15993472052224,61.1995104039168,118.319053447572,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2021-06-07,1676,1675,1667,1664,1637,499,499,2021-01-01,1177,1,9,39,-70,"&#x2798;&#x2798;",31254,3.19959045242209,28.7963140717988,124.784027644462,"&#128999;","&#128999;","&#128721;","&#128721;"
"Twenterand","GM1700",2021-06-07,4535,4531,4475,4470,4410,2241,2241,2021-01-01,2294,4,60,125,-7.69230769230769,"&#x2798;",33661,11.88318825941,178.24782389115,371.349633106562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-06-07,980,980,969,966,949,373,373,2021-01-01,607,0,11,31,-45,"&#x2798;",19738,0,55.7300638362549,157.057452629446,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-06-07,1215,1214,1208,1202,1182,568,568,2021-01-01,647,1,7,33,-73.0769230769231,"&#x2798;&#x2798;",11754,8.50774204526119,59.5541943168283,280.755487493619,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-06-07,3802,3801,3747,3739,3700,2043,2043,2021-01-01,1759,1,55,102,17.0212765957447,"&#x279A;",46937,2.13051537166841,117.178345441762,217.312567910177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-06-07,2568,2566,2550,2547,2523,1233,1233,2021-01-01,1335,2,18,45,-33.3333333333333,"&#x2798;",20916,9.56205775482884,86.0585197934596,215.146299483649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-06-07,3220,3216,3192,3191,3148,1239,1239,2021-01-01,1981,4,28,72,-36.3636363636364,"&#x2798;",44432,9.00252070579762,63.0176449405834,162.045372704357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-06-07,3478,3471,3419,3408,3360,1566,1566,2021-01-01,1912,7,59,118,0,"-",37207,18.8136640954659,158.572311661784,317.144623323568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-06-07,3124,3124,3094,3087,3047,1064,1064,2021-01-01,2060,0,30,77,-36.1702127659574,"&#x2798;",31757,0,94.4673615265926,242.466227918254,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-06-07,1437,1436,1428,1428,1416,820,820,2021-01-01,617,1,9,21,-25,"&#x2798;",23172,4.31555325392715,38.8399792853444,90.6266183324702,"&#128721;","&#128721;","&#128999;","&#128721;"
"Drimmelen","GM1719",2021-06-07,2536,2532,2499,2498,2443,1217,1217,2021-01-01,1319,4,37,93,-33.9285714285714,"&#x2798;",27380,14.609203798393,135.135135135135,339.663988312637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-06-07,3833,3830,3790,3784,3739,1605,1605,2021-01-01,2228,3,43,94,-15.6862745098039,"&#x2798;",31515,9.51927653498334,136.442963668095,298.270664762811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-06-07,914,913,907,903,900,450,450,2021-01-01,464,1,7,14,0,"-",10363,9.64971533339767,67.5480073337837,135.096014667567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-06-07,2276,2274,2256,2257,2229,1193,1193,2021-01-01,1083,2,20,47,-25.9259259259259,"&#x2798;",18762,10.6598443662723,106.598443662723,250.506342607398,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bladel","GM1728",2021-06-07,2809,2806,2788,2786,2747,1444,1444,2021-01-01,1365,3,21,62,-48.780487804878,"&#x2798;",20572,14.582928251993,102.080497763951,301.380517207855,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-06-07,1149,1150,1145,1141,1133,564,564,2021-01-01,585,-1,4,16,-66.6666666666667,"&#x2798;&#x2798;",14178,-7.05318098462407,28.2127239384963,112.850895753985,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2021-06-07,1539,1532,1510,1508,1490,637,637,2021-01-01,902,7,29,49,45,"&#x279A;",34033,20.568271971322,85.2114124526195,143.977903799254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-06-07,2052,2048,2021,2018,1995,813,813,2021-01-01,1239,4,31,57,19.2307692307692,"&#x279A;",33524,11.9317503877819,92.4710655053096,170.027443025892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-06-07,3730,3718,3671,3661,3602,1708,1708,2021-01-01,2022,12,59,128,-14.4927536231884,"&#x2798;",48272,24.8591315876699,122.224063639377,265.164070268479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-06-07,3638,3637,3588,3581,3544,1759,1759,2021-01-01,1879,1,50,94,13.6363636363636,"&#x279A;",35096,2.84932755869615,142.466377934807,267.836790517438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-06-07,2930,2924,2891,2885,2828,1428,1428,2021-01-01,1502,6,39,102,-38.0952380952381,"&#x2798;",24731,24.2610488860135,157.696817759088,412.43783106223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-06-07,4727,4724,4687,4685,4650,2435,2435,2021-01-01,2292,3,40,77,8.10810810810811,"&#x279A;",38228,7.84765093648635,104.635345819818,201.42304070315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-06-07,4360,4357,4316,4315,4272,1890,1890,2021-01-01,2470,3,44,88,0,"-",40046,7.49138490735654,109.873645307896,219.747290615792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-06-07,1335,1333,1305,1302,1275,540,540,2021-01-01,795,2,30,60,0,"-",18418,10.8589423390162,162.884135085243,325.768270170485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-06-07,3153,3154,3123,3121,3085,1707,1707,2021-01-01,1446,-1,30,68,-21.0526315789474,"&#x2798;",26571,-3.76350156185315,112.905046855594,255.918106206014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-06-07,13902,13887,13773,13756,13594,6827,6827,2021-01-01,7075,15,129,308,-27.9329608938548,"&#x2798;",111871,13.4083006319779,115.31138543501,275.317106309946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-06-07,2024,2020,1986,1981,1955,1034,1034,2021-01-01,990,4,38,69,22.5806451612903,"&#x279A;",19452,20.5634382068682,195.352662965248,354.719309068476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-06-07,3889,3886,3848,3839,3781,1870,1870,2021-01-01,2019,3,41,108,-38.8059701492537,"&#x2798;",43812,6.84743905779239,93.5816671231626,246.507806080526,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-06-07,3060,3060,3042,3041,3019,1458,1458,2021-01-01,1602,0,18,41,-21.7391304347826,"&#x2798;",35997,0,50.0041670139178,113.898380420591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-06-07,8491,8484,8407,8389,8263,3312,3312,2021-01-01,5179,7,84,228,-41.6666666666667,"&#x2798;",91698,7.63375428035508,91.6050513642609,248.642282274423,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-06-07,2578,2575,2554,2549,2527,1174,1174,2021-01-01,1404,3,24,51,-11.1111111111111,"&#x2798;",27646,10.8514794183607,86.8118353468856,184.475150112132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-06-07,1477,1475,1458,1456,1416,511,511,2021-01-01,966,2,19,61,-54.7619047619048,"&#x2798;&#x2798;",18916,10.5730598435187,100.444068513428,322.478325227321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
