"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-05-29,1020,1019,1005,1005,990,234,234,2021-01-01,786,1,15,30,0,"-",12114,8.25491167244511,123.823675086677,247.647350173353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-05-29,2961,2954,2926,2924,2883,1533,1533,2021-01-01,1428,7,35,78,-18.6046511627907,"&#x2798;",26383,26.5322366675511,132.661183337755,295.644922866998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-05-29,2393,2389,2380,2379,2353,1138,1138,2021-01-01,1255,4,13,40,-51.8518518518519,"&#x2798;&#x2798;",19627,20.3800886533856,66.2352881235033,203.800886533856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eindhoven","GM0772",2021-05-29,22408,22348,22073,22015,21596,9742,9742,2021-01-01,12666,60,335,812,-29.769392033543,"&#x2798;",235539,25.4734884668781,142.226977273403,344.741210585084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-05-29,3702,3692,3638,3630,3565,2111,2111,2021-01-01,1591,10,64,137,-12.3287671232877,"&#x2798;",43861,22.7992977816283,145.915505802421,312.350379608308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-05-29,2239,2234,2203,2197,2162,1047,1047,2021-01-01,1192,5,36,77,-12.1951219512195,"&#x2798;",21853,22.8801537546332,164.737107033359,352.354367821352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-05-29,2609,2602,2570,2568,2518,1311,1311,2021-01-01,1298,7,39,91,-25,"&#x2798;",26552,26.3633624585719,146.881590840615,342.723711961434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-05-29,2413,2409,2374,2372,2326,1177,1177,2021-01-01,1236,4,39,87,-18.75,"&#x2798;",23960,16.6944908180301,162.771285475793,363.105175292154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-05-29,1434,1430,1419,1419,1398,758,758,2021-01-01,676,4,15,36,-28.5714285714286,"&#x2798;",12531,31.9208363259117,119.703136222169,287.287526933206,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Helmond","GM0794",2021-05-29,10918,10886,10792,10773,10595,4564,4564,2021-01-01,6354,32,126,323,-36.0406091370558,"&#x2798;",92691,34.5233086275906,135.935527721138,348.469646459743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-05-29,16688,16659,16405,16375,16034,7354,7354,2021-01-01,9334,29,283,654,-23.7196765498652,"&#x2798;",155613,18.6359751434649,181.861412606916,420.27337047676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-05-29,5140,5133,5032,5025,4907,2270,2270,2021-01-01,2870,7,108,233,-13.6,"&#x2798;",45106,15.51899968962,239.43599521128,516.56098966878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-29,1593,1591,1580,1579,1572,861,861,2021-01-01,732,2,13,21,62.5,"&#x279A;",15697,12.7412881442314,82.818372937504,133.783525514429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-05-29,2708,2705,2675,2666,2594,1350,1350,2021-01-01,1358,3,33,114,-59.2592592592593,"&#x2798;&#x2798;",23538,12.745347947999,140.198827427989,484.323222023961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-29,1217,1215,1197,1195,1166,548,548,2021-01-01,669,2,20,51,-35.4838709677419,"&#x2798;",11009,18.1669543101099,181.669543101099,463.257334907803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-29,2130,2127,2098,2097,2065,947,947,2021-01-01,1183,3,32,65,-3.03030303030303,"-",23676,12.6710593005575,135.157965872614,274.539618178746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-05-29,2354,2349,2324,2315,2264,1022,1022,2021-01-01,1332,5,30,90,-50,"&#x2798;&#x2798;",18844,26.5336446614307,159.201867968584,477.605603905753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-29,3088,3077,3036,3032,2993,1268,1268,2021-01-01,1820,11,52,95,20.9302325581395,"&#x279A;",32433,33.9160731353868,160.330527549101,292.911540714704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-05-29,5022,5009,4936,4926,4840,2793,2793,2021-01-01,2229,13,86,182,-10.4166666666667,"&#x2798;",56356,23.0676414223863,152.601320178863,322.946979913408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-29,10679,10662,10496,10486,10218,4424,4424,2021-01-01,6255,17,183,461,-34.1726618705036,"&#x2798;",92687,18.3412992113241,197.438691510136,497.372878612966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-05-29,2247,2244,2216,2211,2181,1163,1163,2021-01-01,1084,3,31,66,-11.4285714285714,"&#x2798;",23134,12.967925996369,134.001901962479,285.294371920118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-05-29,3237,3227,3192,3186,3116,1487,1487,2021-01-01,1750,10,45,121,-40.7894736842105,"&#x2798;",29526,33.8684549210865,152.408047144889,409.808304545147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-05-29,2249,2247,2222,2216,2185,945,945,2021-01-01,1304,2,27,64,-27.027027027027,"&#x2798;",19514,10.2490519626935,138.362201496362,327.96966280619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-05-29,1522,1521,1509,1504,1482,664,664,2021-01-01,858,1,13,40,-51.8518518518519,"&#x2798;&#x2798;",17629,5.67247149583073,73.7421294457995,226.898859833229,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Steenbergen","GM0851",2021-05-29,2255,2248,2228,2222,2193,1043,1043,2021-01-01,1212,7,27,62,-22.8571428571429,"&#x2798;",24407,28.6802966362109,110.624001311099,254.025484492154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-05-29,1762,1762,1750,1748,1743,876,876,2021-01-01,886,0,12,19,71.4285714285714,"&#x279A;",17292,0,69.3962526023595,109.877399953736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-05-29,23696,23628,23286,23248,22802,11117,11117,2021-01-01,12579,68,410,894,-15.2892561983471,"&#x2798;",222504,30.5612483371085,184.26635026786,401.790529608456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-05-29,4261,4242,4193,4188,4075,1706,1706,2021-01-01,2555,19,68,186,-42.3728813559322,"&#x2798;",42312,44.90451881263,160.710909434676,439.591605218378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-29,3336,3328,3296,3287,3224,1657,1657,2021-01-01,1679,8,40,112,-44.4444444444444,"&#x2798;",31243,25.6057356847934,128.028678423967,358.480299587107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-05-29,5017,5006,4974,4960,4901,2229,2229,2021-01-01,2788,11,43,116,-41.0958904109589,"&#x2798;",45601,24.1222780202189,94.296177715401,254.380386395035,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-05-29,3211,3207,3166,3163,3119,1522,1522,2021-01-01,1689,4,45,92,-4.25531914893616,"-",31621,12.6498213212738,142.310489864331,290.945890389298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-05-29,1580,1574,1560,1557,1525,762,762,2021-01-01,818,6,20,55,-42.8571428571429,"&#x2798;",17579,34.1316343364241,113.772114454747,312.873314750555,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2021-05-29,5415,5405,5312,5301,5149,2705,2705,2021-01-01,2710,10,103,266,-36.8098159509202,"&#x2798;",48898,20.4507341813571,210.642562067978,543.989529224099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-29,1942,1938,1922,1918,1894,863,863,2021-01-01,1079,4,20,48,-28.5714285714286,"&#x2798;",22104,18.0962721679334,90.481360839667,217.155266015201,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2021-05-29,1657,1654,1635,1630,1608,914,914,2021-01-01,743,3,22,49,-18.5185185185185,"&#x2798;",22102,13.573432268573,99.5385033028685,221.699393720025,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-05-29,1552,1550,1530,1528,1505,714,714,2021-01-01,838,2,22,47,-12,"&#x2798;",16295,12.2737035900583,135.010739490641,288.43203436637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-29,3559,3551,3525,3516,3471,1357,1357,2021-01-01,2202,8,34,88,-37.037037037037,"&#x2798;",37126,21.5482411248182,91.5800247804773,237.030652373,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2021-05-29,1477,1472,1456,1450,1424,633,633,2021-01-01,844,5,21,53,-34.375,"&#x2798;",15858,31.5298272165469,132.425274309497,334.216168495397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-05-29,1470,1467,1442,1435,1411,527,527,2021-01-01,943,3,28,59,-9.67741935483871,"&#x2798;",13428,22.3413762287757,208.519511468573,439.380399165922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-05-29,1556,1551,1521,1519,1477,673,673,2021-01-01,883,5,35,79,-20.4545454545455,"&#x2798;",13113,38.1300999008617,266.910699306032,602.455578433616,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-05-29,2764,2752,2728,2720,2682,1087,1087,2021-01-01,1677,12,36,82,-21.7391304347826,"&#x2798;",27629,43.4326251402512,130.297875420754,296.78960512505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-05-29,1756,1751,1730,1729,1711,937,937,2021-01-01,819,5,26,45,36.8421052631579,"&#x279A;",17079,29.2757187188945,152.233737338252,263.481468470051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-05-29,7395,7369,7289,7269,7147,3028,3028,2021-01-01,4367,26,106,248,-25.3521126760563,"&#x2798;",86934,29.9077461062415,121.931580279292,285.273885936458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-05-29,4005,3987,3942,3936,3870,1421,1421,2021-01-01,2584,18,63,135,-12.5,"&#x2798;",45348,39.6930404869013,138.925641704155,297.69780365176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-05-29,9905,9863,9730,9688,9465,4836,4836,2021-01-01,5069,42,175,440,-33.9622641509434,"&#x2798;",119986,35.0040838097778,145.850349207408,366.709449435768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-05-29,1442,1441,1427,1424,1409,682,682,2021-01-01,760,1,15,33,-16.6666666666667,"&#x2798;",18635,5.36624631070566,80.4936946605849,177.086128253287,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-05-29,603,602,592,592,586,354,354,2021-01-01,249,1,11,17,83.3333333333333,"&#x279A;",7936,12.6008064516129,138.608870967742,214.213709677419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-05-29,2261,2260,2244,2240,2220,1046,1046,2021-01-01,1215,1,17,41,-29.1666666666667,"&#x2798;",17193,5.81632059559123,98.8774501250509,238.46914441924,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2021-05-29,6213,6199,6118,6095,5997,2299,2299,2021-01-01,3914,14,95,216,-21.4876033057851,"&#x2798;",58866,23.7828287976081,161.383481126627,366.935072877383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-05-29,884,883,875,873,866,417,417,2021-01-01,467,1,9,18,0,"-",10476,9.54562810232913,85.9106529209622,171.821305841924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-05-29,2374,2370,2341,2335,2305,933,933,2021-01-01,1441,4,33,69,-8.33333333333334,"&#x2798;",24838,16.1043562283598,132.860938883968,277.800144939206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-05-29,709,708,706,705,693,257,257,2021-01-01,452,1,3,16,-76.9230769230769,"&#x2798;&#x2798;",10040,9.9601593625498,29.8804780876494,159.362549800797,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Venlo","GM0983",2021-05-29,13371,13317,13103,13059,12682,5239,5239,2021-01-01,8132,54,268,689,-36.3420427553444,"&#x2798;",102006,52.9380624669137,262.729643354312,675.450463698214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-29,5673,5661,5601,5585,5501,2743,2743,2021-01-01,2930,12,72,172,-28,"&#x2798;",43805,27.3941330898299,164.36479853898,392.649240954229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-05-29,1033,1032,1017,1012,999,407,407,2021-01-01,626,1,16,34,-11.1111111111111,"&#x2798;",12483,8.01089481695105,128.174317071217,272.370423776336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-05-29,6059,6043,5976,5962,5891,3334,3334,2021-01-01,2725,16,83,168,-2.35294117647059,"-",50035,31.9776156690317,165.883881283102,335.764964524833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-05-29,1278,1272,1258,1255,1242,622,622,2021-01-01,656,6,20,36,25,"&#x279A;",16345,36.7084735393087,122.361578464362,220.250841235852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-05-29,5884,5877,5809,5797,5728,3067,3067,2021-01-01,2817,7,75,156,-7.40740740740741,"&#x2798;",80154,8.73318861192205,93.5698779848791,194.625346208549,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-29,5730,5711,5652,5643,5552,2509,2509,2021-01-01,3221,19,78,178,-22,"&#x2798;",42652,44.5465628809903,182.875363406171,417.330957516646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-05-29,3944,3931,3907,3904,3854,1535,1535,2021-01-01,2409,13,37,90,-30.188679245283,"&#x2798;",39320,33.0620549338759,94.0996948118006,228.891149542218,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2021-05-29,3788,3779,3732,3727,3702,1968,1968,2021-01-01,1820,9,56,86,86.6666666666667,"&#x279A;",37790,23.8158242921408,148.187351151098,227.573432124901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-05-29,4016,4012,3969,3966,3920,2278,2278,2021-01-01,1738,4,47,96,-4.08163265306123,"-",49958,8.00672564954562,94.079026382161,192.161415589095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-05-29,2828,2816,2762,2757,2721,1374,1374,2021-01-01,1454,12,66,107,60.9756097560976,"&#x279A;",29611,40.5254803957989,222.890142176894,361.352200195873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-05-29,2616,2606,2568,2566,2530,890,890,2021-01-01,1726,10,48,86,26.3157894736842,"&#x279A;",23040,43.4027777777778,208.333333333333,373.263888888889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-29,6441,6429,6375,6370,6295,3492,3492,2021-01-01,2949,12,66,146,-17.5,"&#x2798;",63501,18.8973401993669,103.935371096518,229.917639092298,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-05-29,3985,3973,3910,3902,3859,1675,1675,2021-01-01,2310,12,75,126,47.0588235294118,"&#x279A;",36014,33.3203754095629,208.252346309768,349.863941800411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-05-29,2530,2525,2496,2492,2452,907,907,2021-01-01,1623,5,34,78,-22.7272727272727,"&#x2798;",23987,20.8446241714262,141.743444365698,325.176137074249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-05-29,2906,2904,2865,2856,2793,1304,1304,2021-01-01,1602,2,41,113,-43.0555555555556,"&#x2798;",30780,6.49772579597141,133.203378817414,367.121507472385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-05-29,2999,2988,2950,2946,2895,1417,1417,2021-01-01,1582,11,49,104,-10.9090909090909,"&#x2798;",30530,36.0301342941369,160.49787094661,340.648542417294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-05-29,1570,1568,1565,1564,1544,798,798,2021-01-01,772,2,5,26,-76.1904761904762,"&#x2798;&#x2798;",16298,12.2714443489999,30.6786108724997,159.528776536998,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-29,2561,2549,2527,2520,2471,1141,1141,2021-01-01,1420,12,34,90,-39.2857142857143,"&#x2798;",22809,52.6108115217677,149.063965978342,394.581086413258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-05-29,1616,1615,1609,1606,1580,828,828,2021-01-01,788,1,7,36,-75.8620689655172,"&#x2798;&#x2798;",13163,7.59705234369065,53.1793664058345,273.493884372863,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roerdalen","GM1669",2021-05-29,2062,2058,2033,2031,2001,733,733,2021-01-01,1329,4,29,61,-9.375,"&#x2798;",20599,19.4184183698238,140.783533181222,296.130880139813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-05-29,7621,7613,7564,7556,7477,3933,3933,2021-01-01,3688,8,57,144,-34.4827586206897,"&#x2798;",77179,10.3655139351378,73.8542867878568,186.57925083248,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-05-29,2092,2083,2038,2034,1950,832,832,2021-01-01,1260,9,54,142,-38.6363636363636,"&#x2798;",34095,26.3968323801144,158.380994280686,416.483355330694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-05-29,1391,1386,1367,1361,1335,583,583,2021-01-01,808,5,24,56,-25,"&#x2798;",25412,19.6757437431135,94.4435699669448,220.368329922871,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-05-29,1568,1558,1533,1531,1502,710,710,2021-01-01,858,10,35,66,12.9032258064516,"&#x279A;",25617,39.0365772729047,136.628020455167,257.641410001171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-29,2598,2591,2562,2561,2532,1185,1185,2021-01-01,1413,7,36,66,20,"&#x279A;",25502,27.4488275429378,141.165398792252,258.803231119128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-05-29,1889,1886,1870,1869,1840,928,928,2021-01-01,961,3,19,49,-36.6666666666667,"&#x2798;",15873,18.9000189000189,119.70011970012,308.700308700309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-05-29,1982,1970,1931,1926,1877,738,738,2021-01-01,1244,12,51,105,-5.55555555555556,"&#x2798;",24423,49.1340130205134,208.819555337182,429.922613929493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-05-29,548,548,544,544,531,127,127,2021-01-01,421,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",7566,0,52.8680941052075,224.689399947132,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-05-29,1932,1928,1911,1904,1885,961,961,2021-01-01,971,4,21,47,-19.2307692307692,"&#x2798;",24519,16.313879032587,85.6478649210816,191.688078632897,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-29,1658,1655,1630,1628,1578,499,499,2021-01-01,1159,3,28,80,-46.1538461538462,"&#x2798;",31261,9.59662198905985,89.5684718978919,255.909919708263,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-29,4460,4453,4367,4349,4216,2241,2241,2021-01-01,2219,7,93,244,-38.4105960264901,"&#x2798;",33678,20.7850822495398,276.144664172457,724.508581269672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-05-29,964,959,943,936,909,373,373,2021-01-01,591,5,21,55,-38.2352941176471,"&#x2798;",19705,25.3742704897234,106.571936056838,279.116975386958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-29,1201,1198,1176,1174,1140,568,568,2021-01-01,633,3,25,61,-30.5555555555556,"&#x2798;",11731,25.5732674111329,213.110561759441,519.989770693036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-05-29,3732,3728,3690,3687,3639,2043,2043,2021-01-01,1689,4,42,93,-17.6470588235294,"&#x2798;",46934,8.52260621297993,89.4873652362892,198.150594451783,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-29,2545,2540,2516,2506,2477,1233,1233,2021-01-01,1312,5,29,68,-25.6410256410256,"&#x2798;",20950,23.8663484486874,138.424821002387,324.582338902148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-05-29,3186,3179,3132,3125,3070,1239,1239,2021-01-01,1947,7,54,116,-12.9032258064516,"&#x2798;",44421,15.7583125098489,121.564125075978,261.137750163211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-29,3405,3391,3347,3338,3274,1566,1566,2021-01-01,1839,14,58,131,-20.5479452054795,"&#x2798;",37180,37.6546530392684,155.997848305541,352.339967724583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-05-29,3080,3075,3038,3029,2975,1064,1064,2021-01-01,2016,5,42,105,-33.3333333333333,"&#x2798;",31769,15.7386131134124,132.204350152665,330.510875381661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-05-29,1427,1423,1409,1405,1375,820,820,2021-01-01,607,4,18,52,-47.0588235294118,"&#x2798;",23173,17.2614680878609,77.6766063953739,224.399085142191,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-29,2484,2475,2430,2426,2382,1217,1217,2021-01-01,1267,9,54,102,12.5,"&#x279A;",27356,32.8995467173563,197.397280304138,372.861529463372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-05-29,3781,3771,3726,3721,3633,1605,1605,2021-01-01,2176,10,55,148,-40.8602150537634,"&#x2798;",31498,31.7480474950791,174.614261222935,469.87110292717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-29,902,902,899,899,888,450,450,2021-01-01,452,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",10348,0,28.9911093931194,135.291843834557,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Bergeijk","GM1724",2021-05-29,2254,2250,2226,2222,2202,1193,1193,2021-01-01,1061,4,28,52,16.6666666666667,"&#x279A;",18785,21.2935853074261,149.055097151983,276.81660899654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-05-29,2780,2772,2744,2742,2713,1444,1444,2021-01-01,1336,8,36,67,16.1290322580645,"&#x279A;",20551,38.9275461048124,175.173957471656,326.018198627804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-05-29,1141,1135,1133,1132,1111,564,564,2021-01-01,577,6,8,30,-63.6363636363636,"&#x2798;&#x2798;",14191,42.2803185117328,56.3737580156437,211.401592558664,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-29,1507,1507,1488,1484,1472,637,637,2021-01-01,870,0,19,35,18.75,"&#x279A;",34028,0,55.8363700481956,102.856471141413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-05-29,2015,2007,1991,1988,1959,813,813,2021-01-01,1202,8,24,56,-25,"&#x2798;",33460,23.9091452480574,71.7274357441721,167.364016736402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-05-29,3655,3645,3589,3587,3507,1708,1708,2021-01-01,1947,10,66,148,-19.5121951219512,"&#x2798;",48287,20.7095077350011,136.682751051008,306.500714478017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-05-29,3579,3574,3529,3521,3460,1759,1759,2021-01-01,1820,5,50,119,-27.536231884058,"&#x2798;",35094,14.2474497065025,142.474497065025,339.08930301476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
