"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-01-18,11162,11085,10601,10524,9979,6609,6609,2020-12-01,4553,77,561,1183,-9.80707395498392,"&#x2798;",235728,32.6647661711803,237.986153532885,501.849589357225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-18,2288,2288,2245,2240,2160,1422,1422,2020-12-01,866,0,43,128,-49.4117647058824,"&#x2798;",43881,0,97.9922973496502,291.698001412912,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-01-18,1241,1239,1183,1173,1094,571,571,2020-12-01,670,2,58,147,-34.8314606741573,"&#x2798;",21792,9.1776798825257,266.152716593245,674.559471365639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-18,1431,1428,1384,1380,1331,857,857,2020-12-01,574,3,47,100,-11.3207547169811,"&#x2798;",26806,11.1915242856077,175.333880474521,373.050809520257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-01-18,1332,1332,1284,1278,1216,794,794,2020-12-01,538,0,48,116,-29.4117647058823,"&#x2798;",23939,0,200.509628639459,484.564935878692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-01-18,848,847,825,825,785,473,473,2020-12-01,375,1,23,63,-42.5,"&#x2798;",12429,8.04569957357792,185.051090192292,506.879073135409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-01-18,5233,5189,4964,4934,4685,3336,3336,2020-12-01,1897,44,269,548,-3.584229390681,"-",92614,47.5090159155203,290.452847301704,591.703198220571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-18,8340,8305,8020,7985,7545,4780,4780,2020-12-01,3560,35,320,795,-32.6315789473684,"&#x2798;",155491,22.5093413766713,205.799692586709,511.283611270106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2021-01-18,2549,2540,2444,2442,2323,1580,1580,2020-12-01,969,9,105,226,-13.2231404958678,"&#x2798;",45008,19.9964450764309,233.291859225027,502.132954141486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-18,971,969,949,946,876,519,519,2020-12-01,452,2,22,95,-69.8630136986301,"&#x2798;&#x2798;",15683,12.7526621182172,140.279283300389,605.751450615316,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-18,1543,1535,1490,1483,1393,847,847,2020-12-01,696,8,53,150,-45.360824742268,"&#x2798;",23497,34.0468996042048,225.560709877857,638.37936757884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-18,679,678,650,640,570,352,352,2020-12-01,327,1,29,109,-63.75,"&#x2798;&#x2798;",11003,9.08843042806507,263.564482413887,990.638916659093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-18,1122,1113,1044,1034,975,646,646,2020-12-01,476,9,78,147,13.0434782608696,"&#x279A;",23657,38.0437079934058,329.71213594285,621.380563892294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-18,1160,1157,1107,1103,1048,654,654,2020-12-01,506,3,53,112,-10.1694915254237,"&#x2798;",18838,15.9252574583289,281.346215097144,594.542945110946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-18,1701,1697,1646,1633,1299,773,773,2020-12-01,928,4,55,402,-84.149855907781,"&#x2798;&#x2798;",30700,13.0293159609121,179.153094462541,1309.44625407166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-01-18,3063,3054,2980,2966,2866,1878,1878,2020-12-01,1185,9,83,197,-27.1929824561403,"&#x2798;",56184,16.0187953865869,147.728890787413,350.633632350847,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-01-18,5085,5045,4813,4791,4517,3318,3318,2020-12-01,1767,40,272,568,-8.1081081081081,"&#x2798;",92442,43.2703749377988,294.238549577032,614.439324116743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-18,1286,1284,1247,1242,1196,842,842,2020-12-01,444,2,39,90,-23.5294117647059,"&#x2798;",23089,8.66213348347698,168.911602927801,389.796006756464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-01-18,1692,1682,1621,1611,1525,897,897,2020-12-01,795,10,71,167,-26.0416666666667,"&#x2798;",29510,33.8868180277872,240.596407997289,565.909861064046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-01-18,1132,1128,1087,1082,1008,560,560,2020-12-01,572,4,45,124,-43.0379746835443,"&#x2798;",19395,20.6238721319928,232.018561484919,639.340036091776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-18,753,750,715,710,679,475,475,2020-12-01,278,3,38,74,5.55555555555556,"&#x279A;",17526,17.1174255391989,216.820723496519,422.229829966906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-18,1161,1158,1137,1136,1087,772,772,2020-12-01,389,3,24,74,-52,"&#x2798;&#x2798;",24315,12.3380629241209,98.7045033929673,304.338885461649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2021-01-18,991,988,952,947,902,550,550,2020-12-01,441,3,39,89,-22,"&#x2798;",17325,17.3160173160173,225.108225108225,513.708513708514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-01-18,12396,12357,11977,11933,11325,7362,7362,2020-12-01,5034,39,419,1071,-35.7361963190184,"&#x2798;",221358,17.6185184181281,189.286133774248,483.831621174749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2021-01-18,1945,1933,1873,1859,1744,1046,1046,2020-12-01,899,12,72,201,-44.1860465116279,"&#x2798;",42244,28.4064009090048,170.438405454029,475.807215225831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-18,1941,1931,1855,1833,1704,1018,1018,2020-12-01,923,10,86,237,-43.046357615894,"&#x2798;",31253,31.9969282948837,275.173583336,758.327200588743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-18,2600,2572,2459,2439,2292,1472,1472,2020-12-01,1128,28,141,308,-15.5688622754491,"&#x2798;",45562,61.4547210394627,309.468416663009,676.00193143409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-18,1961,1956,1917,1912,1545,842,842,2020-12-01,1119,5,44,416,-88.1720430107527,"&#x2798;&#x2798;",30756,16.2569905059175,143.061516452074,1352.58161009234,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Waalre","GM0866",2021-01-18,865,862,819,815,776,492,492,2020-12-01,373,3,46,89,6.9767441860465,"&#x279A;",17519,17.1242650836235,262.57206461556,508.019864147497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-01-18,2992,2980,2886,2869,2754,1712,1712,2020-12-01,1280,12,106,238,-19.6969696969697,"&#x2798;",48826,24.5770695940687,217.09744808094,487.445213615697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-18,990,982,946,938,896,682,682,2020-12-01,308,8,44,94,-12,"&#x2798;",22002,36.360330879011,199.981819834561,427.233887828379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-01-18,1013,1009,980,975,939,639,639,2020-12-01,374,4,33,74,-19.5121951219512,"&#x2798;",21995,18.1859513525801,150.034098658786,336.440100022732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-01-18,780,778,756,754,725,478,478,2020-12-01,302,2,24,55,-22.5806451612903,"&#x2798;",16295,12.2737035900583,147.2844430807,337.526848726603,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landgraaf","GM0882",2021-01-18,1810,1795,1674,1653,1459,610,610,2020-12-01,1200,15,136,351,-36.7441860465116,"&#x2798;",37325,40.1875418620228,364.367046215673,940.388479571333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-18,768,763,721,712,657,312,312,2020-12-01,456,5,47,111,-26.5625,"&#x2798;",15872,31.5020161290323,296.118951612903,699.344758064516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-18,636,628,595,585,547,294,294,2020-12-01,342,8,41,89,-14.5833333333333,"&#x2798;",13464,59.41770647653,304.515745692216,661.021984551396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-18,934,921,834,813,701,310,310,2020-12-01,624,13,100,233,-24.812030075188,"&#x2798;",13111,99.1533826557852,762.718328121425,1777.13370452292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-18,1319,1312,1249,1245,1136,499,499,2020-12-01,820,7,70,183,-38.0530973451327,"&#x2798;",27655,25.3118785029832,253.118785029832,661.724823720846,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gennep","GM0907",2021-01-18,1102,1097,1038,1027,968,457,457,2020-12-01,645,5,64,134,-8.57142857142857,"&#x2798;",17019,29.3789294318115,376.050296727187,787.355308772548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-18,3753,3711,3466,3435,3165,1651,1651,2020-12-01,2102,42,287,588,-4.65116279069767,"-",86829,48.3709359776112,330.534729180343,677.193103686556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-18,1962,1922,1741,1717,1508,781,781,2020-12-01,1181,40,221,454,-5.15021459227468,"&#x2798;",45499,87.9140200883536,485.724960988154,997.824128002813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-18,5419,5387,5199,5174,4953,3024,3024,2020-12-01,2395,32,220,466,-10.5691056910569,"&#x2798;",120379,26.5827096088188,182.756128560629,387.110708678424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-18,794,788,740,737,701,355,355,2020-12-01,439,6,54,93,38.4615384615385,"&#x279A;",18710,32.0684126135756,288.615713522181,497.060395510422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-01-18,420,418,410,405,378,240,240,2020-12-01,180,2,10,42,-68.75,"&#x2798;&#x2798;",7901,25.3132514871535,126.566257435768,531.578281230224,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-01-18,1335,1318,1222,1198,1082,517,517,2020-12-01,818,17,113,253,-19.2857142857143,"&#x2798;",17171,99.0041348785743,658.086308310524,1473.41447789878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-18,2758,2741,2586,2543,2377,1256,1256,2020-12-01,1502,17,172,381,-17.7033492822967,"&#x2798;",58784,28.9194338595536,292.596624931954,648.135547087643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-18,514,508,493,487,449,185,185,2020-12-01,329,6,21,65,-52.2727272727273,"&#x2798;&#x2798;",10495,57.1700809909481,200.095283468318,619.342544068604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stein","GM0971",2021-01-18,1105,1096,1029,1017,973,442,442,2020-12-01,663,9,76,132,35.7142857142857,"&#x279A;",24876,36.1794500723589,305.515356166586,530.631934394597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2021-01-18,365,360,313,309,267,127,127,2020-12-01,238,5,52,98,13.0434782608696,"&#x279A;",10113,49.4413131612776,514.189656877287,969.04973796104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-18,6150,6096,5765,5685,5383,2971,2971,2020-12-01,3179,54,385,767,0.785340314136129,"-",101967,52.958310041484,377.573136406877,752.204144478115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-18,3305,3252,3050,3010,2842,1368,1368,2020-12-01,1937,53,255,463,22.5961538461539,"&#x279A;",43704,121.270364268717,583.470620538166,1059.39959729087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-18,517,510,475,467,426,211,211,2020-12-01,306,7,42,91,-14.2857142857143,"&#x2798;",12478,56.0987337714377,336.592402628626,729.28353902869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-18,3929,3916,3724,3659,3444,1513,1513,2020-12-01,2416,13,205,485,-26.7857142857143,"&#x2798;",50008,25.9958406654935,409.934410494321,969.844824828028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-18,683,679,661,657,637,353,353,2020-12-01,330,4,22,46,-8.33333333333334,"&#x2798;",16399,24.3917312031221,134.154521617172,280.504908835905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2021-01-18,3432,3420,3315,3297,3161,1815,1815,2020-12-01,1617,12,117,271,-24.025974025974,"&#x2798;",79703,15.0558950102255,146.794976349698,340.012295647592,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-01-18,3033,3010,2783,2740,2579,1312,1312,2020-12-01,1721,23,250,454,22.5490196078431,"&#x279A;",42464,54.1635267520723,588.733986435569,1069.14091936699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-18,1857,1845,1742,1732,1603,861,861,2020-12-01,996,12,115,254,-17.2661870503597,"&#x2798;",39348,30.4971027752364,292.263901596015,645.522008742503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-18,2172,2167,2112,2106,2029,1174,1174,2020-12-01,998,5,60,143,-27.710843373494,"&#x2798;",37761,13.2411747570244,158.894097084293,378.697598050899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-01-18,2569,2560,2464,2451,2346,1298,1298,2020-12-01,1271,9,105,223,-11.0169491525424,"&#x2798;",49962,18.0136904047076,210.159721388255,446.339217805532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-01-18,1688,1674,1552,1546,1417,841,841,2020-12-01,847,14,136,271,0.740740740740731,"-",29574,47.3388787448434,459.863393521336,916.345438560898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-18,1144,1132,1036,1020,953,577,577,2020-12-01,567,12,108,191,30.1204819277108,"&#x279A;",22932,52.3286237571952,470.957613814757,832.89726146869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-18,3913,3895,3773,3753,3585,2343,2343,2020-12-01,1570,18,140,328,-25.531914893617,"&#x2798;",63295,28.4382652658188,221.186507623035,518.208389288253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-01-18,2021,2007,1890,1850,1731,848,848,2020-12-01,1173,14,131,290,-17.6100628930818,"&#x2798;",36027,38.8597440808283,363.616176756322,804.9518416743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-18,1209,1191,1102,1070,952,446,446,2020-12-01,763,18,107,257,-28.6666666666667,"&#x2798;",23976,75.0750750750751,446.27961294628,1071.90523857191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-18,1501,1486,1428,1423,1355,822,822,2020-12-01,679,15,73,146,0,"-",30751,48.7789014991382,237.390653962473,474.781307924946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-01-18,1599,1593,1549,1538,1466,1041,1041,2020-12-01,558,6,50,133,-39.7590361445783,"&#x2798;",30461,19.6973178818818,164.144315682348,436.623879715045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-18,895,888,852,846,817,494,494,2020-12-01,401,7,43,78,22.8571428571429,"&#x279A;",16222,43.1512760448773,265.072124275675,480.828504500062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-01-18,1327,1320,1242,1232,1165,703,703,2020-12-01,624,7,85,162,10.3896103896104,"&#x279A;",22787,30.7192697590732,373.019704217317,710.931671567122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-18,950,942,915,908,849,593,593,2020-12-01,357,8,35,101,-46.969696969697,"&#x2798;",13123,60.9616703497676,266.707307780233,769.641088165816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-18,882,877,830,807,756,331,331,2020-12-01,551,5,52,126,-29.7297297297297,"&#x2798;",20612,24.2577139530371,252.280225111585,611.294391616534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-18,4256,4242,4162,4148,4027,2979,2979,2020-12-01,1277,14,94,229,-30.3703703703704,"&#x2798;",77256,18.1215698457078,121.673397535467,296.417106761934,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-18,939,938,908,905,855,537,537,2020-12-01,402,1,31,84,-41.5094339622642,"&#x2798;",33990,2.94204177699323,91.2032950867902,247.131509267432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-18,730,723,685,681,621,318,318,2020-12-01,412,7,45,109,-29.6875,"&#x2798;",25366,27.5959946384925,177.402822676023,429.709059370811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-18,840,836,804,796,742,420,420,2020-12-01,420,4,36,98,-41.9354838709677,"&#x2798;",25587,15.6329386016336,140.696447414703,383.006995740024,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-01-18,1420,1415,1348,1344,1233,735,735,2020-12-01,685,5,72,187,-37.3913043478261,"&#x2798;",25373,19.705986678753,283.766208174043,737.003901785362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-18,1096,1092,1042,1039,952,630,630,2020-12-01,466,4,54,144,-40,"&#x2798;",15838,25.2557141053163,340.95214042177,909.205707791388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-18,963,951,877,862,790,397,397,2020-12-01,566,12,86,173,-1.14942528735632,"-",24374,49.232789037499,352.834988102076,709.772708623944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-18,158,156,148,143,132,102,102,2020-12-01,56,2,10,26,-37.5,"&#x2798;",7570,26.4200792602378,132.100396301189,343.461030383091,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-01-18,1113,1111,1065,1058,992,624,624,2020-12-01,489,2,48,121,-34.2465753424658,"&#x2798;",24440,8.18330605564648,196.399345335516,495.090016366612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-01-18,654,643,569,565,526,312,312,2020-12-01,342,11,85,128,97.6744186046512,"&#x279A;",31216,35.2383393131727,272.296258329062,410.046130189646,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-01-18,2732,2712,2562,2544,2329,1022,1022,2020-12-01,1710,20,170,403,-27.0386266094421,"&#x2798;",33696,59.3542260208927,504.510921177588,1195.98765432099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-18,429,427,404,401,384,219,219,2020-12-01,210,2,25,45,25,"&#x279A;",19638,10.1843364904776,127.304206130971,229.147571035747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-01-18,683,679,634,627,591,312,312,2020-12-01,371,4,49,92,13.953488372093,"&#x279A;",11687,34.2260631470865,419.26927355181,787.19945238299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-18,2314,2299,2227,2213,2109,1262,1262,2020-12-01,1052,15,87,205,-26.271186440678,"&#x2798;",46781,32.0642996088155,185.97293773113,438.212094653812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-01-18,1438,1431,1358,1344,1260,778,778,2020-12-01,660,7,80,178,-18.3673469387755,"&#x2798;",21007,33.3222259246918,380.825439139334,847.336602085019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-18,1507,1501,1444,1437,1306,643,643,2020-12-01,864,6,63,201,-54.3478260869565,"&#x2798;&#x2798;",44301,13.5437123315501,142.208979481276,453.714363106928,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Moerdijk","GM1709",2021-01-18,1711,1705,1662,1655,1601,1143,1143,2020-12-01,568,6,49,110,-19.672131147541,"&#x2798;",37193,16.1320678622321,131.745220874896,295.754577474256,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-01-18,1439,1427,1325,1287,1147,478,478,2020-12-01,961,12,114,292,-35.9550561797753,"&#x2798;",31751,37.7940852256622,359.043809643791,919.656073824446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-18,931,930,898,893,848,408,408,2020-12-01,523,1,33,83,-34,"&#x2798;",23143,4.32096098172233,142.591712396837,358.639761482954,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-01-18,1354,1353,1317,1302,1246,757,757,2020-12-01,597,1,37,108,-47.887323943662,"&#x2798;",27334,3.65844735494256,135.362552132875,395.112314333797,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2021-01-18,1857,1848,1786,1783,1638,1138,1138,2020-12-01,719,9,71,219,-52.027027027027,"&#x2798;&#x2798;",31398,28.6642461303268,226.129052805911,697.496655837951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-18,480,480,471,471,460,339,339,2020-12-01,141,0,9,20,-18.1818181818182,"&#x2798;",10362,0,86.8558193398958,193.012931866435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-01-18,1371,1361,1304,1295,1218,702,702,2020-12-01,669,10,67,153,-22.0930232558139,"&#x2798;",18745,53.3475593491598,357.428647639371,816.217658042145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-18,1667,1662,1590,1577,1480,1029,1029,2020-12-01,638,5,77,187,-30,"&#x2798;",20552,24.3285325029194,374.659400544959,909.887115609186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-18,662,659,637,634,594,340,340,2020-12-01,322,3,25,68,-41.8604651162791,"&#x2798;",14184,21.1505922165821,176.254935138184,479.41342357586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-18,812,802,753,739,670,399,399,2020-12-01,413,10,59,142,-28.9156626506024,"&#x2798;",33927,29.4750493707077,173.902791287175,418.545701064049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-18,1089,1084,1019,1005,867,492,492,2020-12-01,597,5,70,222,-53.9473684210526,"&#x2798;&#x2798;",33357,14.9893575561351,209.851005785892,665.5274754924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-18,1970,1954,1885,1873,1769,1051,1051,2020-12-01,919,16,85,201,-26.7241379310345,"&#x2798;",48147,33.2315616757015,176.542671402164,417.471493551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-01-18,2106,2095,1990,1971,1816,1094,1094,2020-12-01,1012,11,116,290,-33.3333333333333,"&#x2798;",35037,31.3953820247167,331.078574078831,827.696435197077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-18,1646,1640,1579,1574,1478,852,852,2020-12-01,794,6,67,168,-33.6633663366337,"&#x2798;",24634,24.3565803361208,271.981813753349,681.984249411383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-18,2957,2935,2792,2773,2524,1270,1270,2020-12-01,1687,22,165,433,-38.4328358208955,"&#x2798;",38182,57.6187732439369,432.140799329527,1134.04221884658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-18,2242,2225,2103,2080,1932,1207,1207,2020-12-01,1035,17,139,310,-18.7134502923977,"&#x2798;",40097,42.3971868219568,346.659351073646,773.125171459211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-18,628,620,587,585,556,299,299,2020-12-01,329,8,41,72,32.258064516129,"&#x279A;",18348,43.6014824504033,223.457597558317,392.41334205363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-18,2056,2049,1934,1921,1763,1072,1072,2020-12-01,984,7,122,293,-28.6549707602339,"&#x2798;",26616,26.2999699428915,458.370904718966,1100.84159903817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-18,7740,7724,7412,7385,6993,4218,4218,2020-12-01,3522,16,328,747,-21.7183770883055,"&#x2798;",111342,14.3701388514667,294.587846455066,670.905857627849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-18,1152,1143,1115,1109,1052,649,649,2020-12-01,503,9,37,100,-41.2698412698413,"&#x2798;",19378,46.4444215089277,190.93817731448,516.049127876974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
