"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-11-10,401,399,362,350,293,88,88,2020-10-01,313,2,39,108,-43.4782608695652,"&#x2798;",21749,9.19582509540669,179.31858936043,496.574555151961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-10,638,629,559,531,422,154,154,2020-10-01,484,9,79,216,-42.3357664233577,"&#x2798;",26800,33.5820895522388,294.776119402985,805.970149253731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-11-10,619,607,540,526,420,185,185,2020-10-01,434,12,79,199,-34.1666666666667,"&#x2798;",23839,50.3376819497462,331.389739502496,834.766558999958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-10,378,370,326,314,257,100,100,2020-10-01,278,8,52,121,-24.6376811594203,"&#x2798;",12456,64.2260757867694,417.469492614001,971.419396274888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-10,378,369,325,317,257,83,83,2020-10-01,295,9,53,121,-22.0588235294118,"&#x2798;",14333,62.7921579571618,369.776041303286,844.205679201842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-10,2773,2761,2496,2411,2027,787,787,2020-10-01,1986,12,277,746,-40.9381663113006,"&#x2798;",92475,12.9764801297648,299.540416328737,806.704514733712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-10,3620,3569,3147,3061,2547,1025,1025,2020-10-01,2595,51,473,1073,-21.1666666666667,"&#x2798;",155586,32.7792989086422,304.011929093877,689.650739783785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-10,1158,1140,989,945,772,268,268,2020-10-01,890,18,169,386,-22.1198156682028,"&#x2798;",44956,40.0391493905152,375.92312483317,858.617314707714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-10,446,424,363,355,287,110,110,2020-10-01,336,22,83,159,9.21052631578947,"&#x279A;",15644,140.628995141907,530.554845308105,1016.36410125288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-10,630,624,526,505,390,127,127,2020-10-01,503,6,104,240,-23.5294117647059,"&#x2798;",23447,25.5896276709174,443.553546295901,1023.5851068367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-10,300,294,267,263,225,65,65,2020-10-01,235,6,33,75,-21.4285714285714,"&#x2798;",10990,54.5950864422202,300.272975432211,682.438580527752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-10,501,498,446,432,357,131,131,2020-10-01,370,3,55,144,-38.2022471910112,"&#x2798;",23629,12.6962630665707,232.76482288713,609.420627195395,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-11-10,500,495,441,427,369,129,129,2020-10-01,371,5,59,131,-18.0555555555556,"&#x2798;",18836,26.5449139944787,313.229985134848,695.476746655341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-10,559,550,481,471,379,135,135,2020-10-01,424,9,78,180,-23.5294117647059,"&#x2798;",26427,34.0560790101033,295.152684754229,681.121580202066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-10,1431,1424,1231,1172,886,317,317,2020-10-01,1114,7,200,545,-42.0289855072464,"&#x2798;",56191,12.4575109893043,355.928885408695,969.906212738695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-10,2844,2813,2529,2452,2022,885,885,2020-10-01,1959,31,315,822,-37.8698224852071,"&#x2798;",92356,33.5657672484733,341.071505911906,890.03421542726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-11-10,678,669,565,544,453,125,125,2020-10-01,553,9,113,225,0.89285714285714,"-",23043,39.0574143991668,490.387536345094,976.435359979169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-10,731,718,652,636,538,228,228,2020-10-01,503,13,79,193,-30.7017543859649,"&#x2798;",29478,44.1006852568017,267.996471945179,654.725558043286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-10,392,390,348,337,267,123,123,2020-10-01,269,2,44,125,-45.679012345679,"&#x2798;",19325,10.3492884864166,227.684346701164,646.830530401035,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-10,362,357,332,320,255,105,105,2020-10-01,257,5,30,107,-61.038961038961,"&#x2798;&#x2798;",17504,28.5648994515539,171.389396709324,611.288848263254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2020-11-10,628,624,557,540,445,139,139,2020-10-01,489,4,71,183,-36.6071428571429,"&#x2798;",24353,16.4250810988379,291.545189504373,751.447460271835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-11-10,452,447,411,404,334,105,105,2020-10-01,347,5,41,118,-46.7532467532468,"&#x2798;",17374,28.7786347415679,235.984804880856,679.175779901002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2020-11-10,5632,5551,4992,4847,3931,1688,1688,2020-10-01,3944,81,640,1701,-39.679547596607,"&#x2798;",220589,36.7198727044413,290.132327541265,771.117326793267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-10,831,818,758,744,625,342,342,2020-10-01,489,13,73,206,-45.1127819548872,"&#x2798;",42195,30.8093375992416,173.006280364972,488.209503495675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2020-11-10,836,833,774,760,651,255,255,2020-10-01,581,3,62,185,-49.5934959349593,"&#x2798;",31253,9.59907848846511,198.380955428279,591.943173455348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2020-11-10,1164,1147,1043,1026,832,262,262,2020-10-01,902,17,121,332,-42.654028436019,"&#x2798;",45662,37.2300819061802,264.990582979283,727.081599579519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-10,607,599,532,515,425,171,171,2020-10-01,436,8,75,182,-29.9065420560748,"&#x2798;",26794,29.8574307680824,279.913413450773,679.256549973875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-11-10,401,396,346,340,271,82,82,2020-10-01,319,5,55,130,-26.6666666666667,"&#x2798;",17552,28.4867821330902,313.354603463993,740.656335460346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-10,1322,1304,1129,1099,850,322,322,2020-10-01,1000,18,193,472,-30.8243727598566,"&#x2798;",48895,36.8135801206667,394.723386849371,965.333878719705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-10,535,534,477,453,375,117,117,2020-10-01,418,1,58,160,-43.1372549019608,"&#x2798;",21936,4.55871626549964,264.405543398979,729.394602479942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-11-10,540,538,489,479,400,148,148,2020-10-01,392,2,51,140,-42.6966292134831,"&#x2798;",22002,9.09008271975275,231.797109353695,636.305790382693,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-11-10,382,378,338,332,280,78,78,2020-10-01,304,4,44,102,-24.1379310344828,"&#x2798;",16245,24.6229609110496,270.852570021545,627.885503231764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-11-10,444,432,387,382,325,183,183,2020-10-01,261,12,57,119,-8.06451612903226,"&#x2798;",37277,32.1914317139255,152.909300641146,319.231697829761,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2020-11-10,213,208,189,185,153,57,57,2020-10-01,156,5,24,60,-33.3333333333333,"&#x2798;",15929,31.3892899742608,150.668591876452,376.671479691129,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2020-11-10,231,228,197,195,171,58,58,2020-10-01,173,3,34,60,30.7692307692308,"&#x279A;",13431,22.3363859727496,253.145707691162,446.727719454992,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-10,250,247,203,197,159,47,47,2020-10-01,203,3,47,91,6.81818181818181,"&#x279A;",13105,22.8920259442961,358.641739793972,694.391453643648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-11-10,385,379,343,339,305,166,166,2020-10-01,219,6,42,80,10.5263157894737,"&#x279A;",27698,21.6622138782584,151.635497147809,288.829518376778,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gennep","GM0907",2020-11-10,324,323,275,261,217,108,108,2020-10-01,216,1,49,107,-15.5172413793103,"&#x2798;",16962,5.89553118735998,288.881028180639,630.821837047518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-11-10,1253,1237,1070,1045,903,544,544,2020-10-01,709,16,183,350,9.5808383233533,"&#x279A;",86825,18.4278721566369,210.768787791535,403.109703426432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-10,653,647,584,576,492,288,288,2020-10-01,365,6,69,161,-25,"&#x2798;",45513,13.1830466020697,151.605035923802,353.745083822205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-10,2323,2297,2156,2126,1895,1192,1192,2020-10-01,1131,26,167,428,-36.0153256704981,"&#x2798;",120332,21.6068876109431,138.782701193365,355.682611441678,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-10,264,261,233,229,209,143,143,2020-10-01,121,3,31,55,29.1666666666667,"&#x279A;",18717,16.0282096489822,165.624833039483,293.85051023134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-10,198,196,181,178,155,72,72,2020-10-01,126,2,17,43,-34.6153846153846,"&#x2798;",7896,25.3292806484296,215.298885511651,544.579533941236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2020-11-10,367,362,296,288,237,74,74,2020-10-01,293,5,71,130,20.3389830508474,"&#x279A;",17156,29.1443226859408,413.849382140359,757.75238983446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-10,845,830,702,689,586,265,265,2020-10-01,580,15,143,259,23.2758620689655,"&#x279A;",58748,25.5327840947777,243.412541703547,440.866072036495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-10,130,126,114,113,92,55,55,2020-10-01,75,4,16,38,-27.2727272727273,"&#x2798;",10517,38.0336597889132,152.134639155653,361.319767994675,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2020-11-10,338,336,301,297,254,143,143,2020-10-01,195,2,37,84,-21.2765957446808,"&#x2798;",24904,8.030838419531,148.570510761323,337.295213620302,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2020-11-10,85,84,79,75,63,36,36,2020-10-01,49,1,6,22,-62.5,"&#x2798;&#x2798;",10017,9.98302885095338,59.8981731057203,219.626634720974,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2020-11-10,2306,2281,2017,1983,1699,627,627,2020-10-01,1679,25,289,607,-9.11949685534591,"&#x2798;",101928,24.527117180755,283.533474609528,595.518405148732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-11-10,1091,1084,971,947,779,234,234,2020-10-01,857,7,120,312,-37.5,"&#x2798;",43715,16.0128102481986,274.505318540547,713.713828205421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-11-10,166,161,140,138,111,60,60,2020-10-01,106,5,26,55,-10.3448275862069,"&#x2798;",12485,40.048057669203,208.249899879856,440.528634361234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2020-11-10,1073,1057,862,844,649,214,214,2020-10-01,859,16,211,424,-0.938967136150237,"-",50053,31.9661159171278,421.553153657123,847.102071803888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-10,259,259,248,244,212,102,102,2020-10-01,157,0,11,47,-69.4444444444444,"&#x2798;&#x2798;",16415,0,67.0118793786171,286.323484617728,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2020-11-10,1359,1345,1185,1158,967,405,405,2020-10-01,954,14,174,392,-20.1834862385321,"&#x2798;",79573,17.5939074811808,218.667135837533,492.629409473062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-11-10,921,910,806,788,648,205,205,2020-10-01,716,11,115,273,-27.2151898734177,"&#x2798;",42439,25.9195551261811,270.977167228257,643.276231767949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-10,611,603,520,508,384,155,155,2020-10-01,456,8,91,227,-33.0882352941177,"&#x2798;",39336,20.3376042302217,231.340248118772,577.07952003254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2020-11-10,906,896,806,796,667,224,224,2020-10-01,682,10,100,239,-28.0575539568345,"&#x2798;",37699,26.5259025438341,265.259025438341,633.969070797634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-10,1078,1070,1000,989,864,266,266,2020-10-01,812,8,78,214,-42.6470588235294,"&#x2798;",49928,16.0230732254446,156.224963948085,428.617208780644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oost Gelre","GM1586",2020-11-10,708,701,621,613,456,149,149,2020-10-01,559,7,87,252,-47.2727272727273,"&#x2798;",29638,23.6183278223902,293.542074363992,850.259801606046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-11-10,416,406,345,335,265,110,110,2020-10-01,306,10,71,151,-11.25,"&#x2798;",22915,43.6395374209033,309.840715688414,658.95701505564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-10,1943,1926,1778,1738,1507,545,545,2020-10-01,1398,17,165,436,-39.1143911439114,"&#x2798;",63143,26.923016011276,261.311625991796,690.49617534802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-11-10,588,578,480,470,415,225,225,2020-10-01,363,10,108,173,66.1538461538462,"&#x279A;",35979,27.793990939159,300.175102142917,480.83604324745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-10,323,314,269,267,238,137,137,2020-10-01,186,9,54,85,74.1935483870968,"&#x279A;",23938,37.5971259085972,225.582755451583,355.083966914529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2020-11-10,690,677,612,593,511,273,273,2020-10-01,417,13,78,179,-22.7722772277228,"&#x2798;",30724,42.3121989324307,253.873193594584,582.606431454238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-11-10,822,813,714,686,558,164,164,2020-10-01,658,9,108,264,-30.7692307692308,"&#x2798;",30419,29.5867714257536,355.041257109044,867.878628488773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-10,405,404,384,377,304,93,93,2020-10-01,312,1,21,101,-73.75,"&#x2798;&#x2798;",16191,6.17627076771046,129.70168612192,623.803347538756,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2020-11-10,524,522,477,459,382,169,169,2020-10-01,355,2,47,142,-50.5263157894737,"&#x2798;&#x2798;",22731,8.79855703664599,206.766090361181,624.697549601865,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-10,514,511,468,456,382,122,122,2020-10-01,392,3,46,132,-46.5116279069767,"&#x2798;",13114,22.8763153881348,350.770169284734,1006.55787707793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-10,222,218,174,171,135,68,68,2020-10-01,154,4,48,87,23.0769230769231,"&#x279A;",20557,19.4580921340663,233.497105608795,423.213503915941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-10,2282,2263,1978,1901,1528,506,506,2020-10-01,1776,19,304,754,-32.4444444444444,"&#x2798;",77288,24.583376462064,393.334023393024,975.571886968223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-10,440,438,406,402,321,150,150,2020-10-01,290,2,34,119,-60,"&#x2798;&#x2798;",33979,5.88598840460284,100.061802878248,350.216310073869,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Aa en Hunze","GM1680",2020-11-10,238,237,226,224,209,47,47,2020-10-01,191,1,12,29,-29.4117647058823,"&#x2798;",25380,3.94011032308905,47.2813238770686,114.263199369582,"&#128999;","&#128999;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-10,323,318,284,279,245,37,37,2020-10-01,286,5,39,78,0,"-",25572,19.5526356952917,152.510558423275,305.021116846551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2020-11-10,585,580,523,511,410,130,130,2020-10-01,455,5,62,175,-45.1327433628319,"&#x2798;",25325,19.7433366238894,244.817374136229,691.01678183613,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-11-10,509,505,469,461,399,179,179,2020-10-01,330,4,40,110,-42.8571428571429,"&#x2798;",15807,25.3052445119251,253.052445119251,695.89422407794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-10,310,308,271,266,225,67,67,2020-10-01,243,2,39,85,-15.2173913043478,"&#x2798;",24372,8.20613819136714,160.019694731659,348.760873133104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-10,89,88,81,79,62,22,22,2020-10-01,67,1,8,27,-57.8947368421053,"&#x2798;&#x2798;",7552,13.2415254237288,105.932203389831,357.521186440678,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Wijdemeren","GM1696",2020-11-10,524,519,465,456,407,124,124,2020-10-01,400,5,59,117,1.72413793103448,"-",24414,20.4800524289342,241.664618661424,479.233226837061,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-10,265,262,255,253,238,86,86,2020-10-01,179,3,10,27,-41.1764705882353,"&#x2798;",31256,9.59815715382646,31.9938571794216,86.3834143844382,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2020-11-10,737,713,582,570,412,73,73,2020-10-01,664,24,155,325,-8.82352941176471,"&#x2798;",33710,71.1954909522397,459.804212399881,964.105606644912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-10,157,153,131,126,103,48,48,2020-10-01,109,4,26,54,-7.14285714285714,"&#x2798;",19585,20.4237937196834,132.754659177942,275.721215215726,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-10,257,252,239,234,205,87,87,2020-10-01,170,5,18,52,-47.0588235294118,"&#x2798;",11683,42.7972267397073,154.070016262946,445.091158092956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2020-11-10,998,970,885,868,726,261,261,2020-10-01,737,28,113,272,-28.9308176100629,"&#x2798;",46726,59.9238111543894,241.835380730214,582.11702264264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2020-11-10,598,592,536,529,455,222,222,2020-10-01,376,6,62,143,-23.4567901234568,"&#x2798;",20983,28.5945765619787,295.477291140447,681.50407472716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-10,488,483,436,432,392,150,150,2020-10-01,338,5,52,96,18.1818181818182,"&#x279A;",44286,11.2902497403243,117.418597299372,216.772795014226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-10,933,921,826,800,619,168,168,2020-10-01,765,12,107,314,-48.3091787439614,"&#x2798;",37203,32.2554632690912,287.611214149397,844.01795554122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-10,358,348,294,288,250,117,117,2020-10-01,241,10,64,108,45.4545454545455,"&#x279A;",31743,31.5030085373153,201.619254638818,340.232492203005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-11-10,227,219,120,117,83,32,32,2020-10-01,195,8,107,144,189.189189189189,"&#x279A;&#x279A;",23166,34.5333678667012,461.883795217129,621.600621600622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drimmelen","GM1719",2020-11-10,585,582,511,495,381,133,133,2020-10-01,452,3,74,204,-43.0769230769231,"&#x2798;",27285,10.9950522264981,271.211288253619,747.663551401869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-10,951,941,853,839,676,355,355,2020-10-01,596,10,98,275,-44.6327683615819,"&#x2798;",31402,31.8451054072989,312.082032991529,875.74039870072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-10,233,229,197,191,166,79,79,2020-10-01,154,4,36,67,16.1290322580645,"&#x279A;",10322,38.7521798101143,348.769618291029,649.099011819415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-10,538,533,493,486,392,178,178,2020-10-01,360,5,45,146,-55.4455445544555,"&#x2798;&#x2798;",18712,26.7208208636169,240.487387772552,780.247969217614,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-11-10,858,852,775,757,643,207,207,2020-10-01,651,6,83,215,-37.1212121212121,"&#x2798;",20558,29.1857184551026,403.735771962253,1045.82157797451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-10,275,272,252,248,225,102,102,2020-10-01,173,3,23,50,-14.8148148148148,"&#x2798;",14205,21.1193241816262,161.914818725801,351.988736360436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-11-10,343,339,311,308,269,79,79,2020-10-01,264,4,32,74,-23.8095238095238,"&#x2798;",33858,11.8140469017662,94.5123752141296,218.559867682675,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-10,375,371,338,335,271,49,49,2020-10-01,326,4,37,104,-44.7761194029851,"&#x2798;",33309,12.0087663994716,111.081089195112,312.227926386262,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-11-10,833,819,740,733,629,265,265,2020-10-01,568,14,93,204,-16.2162162162162,"&#x2798;",48085,29.1151086617448,193.407507538734,424.248726213996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-10,772,749,653,646,502,105,105,2020-10-01,667,23,119,270,-21.1920529801324,"&#x2798;",35063,65.5962125317286,339.389099620683,770.042494937684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-10,581,573,527,515,429,163,163,2020-10-01,418,8,54,152,-44.8979591836735,"&#x2798;",24560,32.5732899022801,219.869706840391,618.892508143322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-10,980,962,821,795,600,250,250,2020-10-01,730,18,159,380,-28.0542986425339,"&#x2798;",38202,47.117951939689,416.208575467253,994.712318726768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-10,886,877,776,748,607,187,187,2020-10-01,699,9,110,279,-34.9112426035503,"&#x2798;",40040,22.4775224775225,274.725274725275,696.803196803197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-10,259,254,231,230,188,72,72,2020-10-01,187,5,28,71,-34.8837209302326,"&#x2798;",18335,27.2702481592582,152.713389691846,387.237523861467,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2020-11-10,799,787,727,718,577,115,115,2020-10-01,684,12,72,222,-52,"&#x2798;&#x2798;",26565,45.1722190852626,271.033314511575,835.686053077358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-10,3081,3049,2740,2675,2262,788,788,2020-10-01,2293,32,341,819,-28.6610878661088,"&#x2798;",111307,28.7493149577295,306.359887518305,735.80277969939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-10,482,476,445,434,376,108,108,2020-10-01,374,6,37,106,-46.3768115942029,"&#x2798;",19389,30.9453814018258,190.829851977926,546.701738098922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2020-11-10,947,931,814,792,579,167,167,2020-10-01,780,16,133,368,-43.4042553191489,"&#x2798;",43834,36.5013459871333,303.417438518045,839.530957704065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-10,685,675,619,615,483,125,125,2020-10-01,560,10,66,202,-51.4705882352941,"&#x2798;&#x2798;",36106,27.6962277737772,182.79510330693,559.4638010303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-11-10,1228,1217,1100,1077,946,533,533,2020-10-01,695,11,128,282,-16.8831168831169,"&#x2798;",91816,11.9804827045395,139.409253289187,307.13601115274,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
