"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2020-12-26,1235,1217,1118,1102,1016,512,512,2020-11-01,723,18,117,219,14.7058823529412,"&#x279A;",26761,67.2620604611188,437.203392997272,818.355068943612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-26,1114,1104,1015,994,917,502,502,2020-11-01,612,10,99,197,1.0204081632653,"-",23915,41.8147606104955,413.966130043905,823.750784026761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-26,703,696,628,612,541,303,303,2020-11-01,400,7,75,162,-13.7931034482759,"&#x2798;",12433,56.3017775275477,603.233330652296,1302.98399420896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-26,685,678,629,624,563,308,308,2020-11-01,377,7,56,122,-15.1515151515151,"&#x2798;",14351,48.7770887046199,390.216709636959,850.114974566232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-26,4331,4291,3968,3920,3667,2360,2360,2020-11-01,1971,40,363,664,20.5980066445183,"&#x279A;",92574,43.2086763022015,392.118737442478,717.264026616545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-12-26,6950,6851,6244,6110,5545,2961,2961,2020-11-01,3989,99,706,1405,1.00143061516451,"-",155541,63.6488128532027,453.899614892536,903.29880867424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-26,2113,2079,1910,1881,1777,906,906,2020-11-01,1207,34,203,336,52.6315789473684,"&#x279A;",44977,75.5941925873224,451.341796918425,747.048491451186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-26,783,763,680,668,596,342,342,2020-11-01,441,20,103,187,22.6190476190476,"&#x279A;",15661,127.705765915331,657.684694463955,1194.04891130835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-12-26,1243,1229,1111,1083,991,479,479,2020-11-01,764,14,132,252,10,"&#x279A;",23467,59.6582434908595,562.492010056675,1073.84838283547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-26,497,486,436,429,403,256,256,2020-11-01,241,11,61,94,84.8484848484848,"&#x279A;",11003,99.9727347087158,554.394256111969,854.312460238117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-26,883,866,793,776,725,424,424,2020-11-01,459,17,90,158,32.3529411764706,"&#x279A;",23640,71.912013536379,380.710659898477,668.358714043993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-12-26,955,947,859,840,748,418,418,2020-11-01,537,8,96,207,-13.5135135135135,"&#x2798;",18826,42.4944226070328,509.933071284394,1099.54318495697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-26,1185,1166,1073,1055,946,453,453,2020-11-01,732,19,112,239,-11.8110236220472,"&#x2798;",26436,71.871690119534,423.66469965199,904.070207293085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-26,2629,2593,2387,2364,2145,1120,1120,2020-11-01,1509,36,242,484,0,"-",56225,64.0284570920409,430.413517118719,860.827034237439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-26,4223,4192,3948,3883,3655,2368,2368,2020-11-01,1855,31,275,568,-6.14334470989761,"&#x2798;",92390,33.5534148717394,297.651260958978,614.785149907999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-12-26,1091,1087,1006,990,925,531,531,2020-11-01,560,4,85,166,4.93827160493827,"-",23077,17.3332755557481,368.332105559648,719.330935563548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-12-26,1390,1366,1238,1213,1077,623,623,2020-11-01,767,24,152,313,-5.59006211180124,"&#x2798;",29476,81.4221739720451,515.673768489619,1061.88085221875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-26,851,834,739,722,625,330,330,2020-11-01,521,17,112,226,-1.75438596491229,"-",19364,87.7917785581491,578.392894030159,1167.11423259657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-26,630,627,577,567,528,308,308,2020-11-01,322,3,53,102,8.16326530612246,"&#x279A;",17539,17.1047380124294,302.183704886254,581.561092422601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-12-26,974,961,898,888,836,522,522,2020-11-01,452,13,76,138,22.5806451612903,"&#x279A;",24326,53.4407629696621,312.422921976486,567.294253062567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-12-26,818,812,730,716,630,398,398,2020-11-01,420,6,88,188,-12,"&#x2798;",17324,34.6340337104595,507.965827753406,1085.19972292773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-26,10542,10380,9582,9427,8608,4673,4673,2020-11-01,5869,162,960,1934,-1.43737166324436,"-",220536,73.4573947110676,435.303079769289,876.954329451881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-26,1603,1580,1430,1401,1241,728,728,2020-11-01,875,23,173,362,-8.46560846560847,"&#x2798;",42207,54.493330490203,409.884616295875,857.677636411022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-26,1566,1540,1357,1330,1168,750,750,2020-11-01,816,26,209,398,10.5820105820106,"&#x279A;",31241,83.2239685029288,668.992669888928,1273.96690246791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-26,2126,2102,1905,1866,1675,993,993,2020-11-01,1133,24,221,451,-3.91304347826087,"-",45636,52.5900604785696,484.266806906828,988.254886493119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-26,1436,1425,1282,1251,1125,498,498,2020-11-01,938,11,154,311,-1.91082802547771,"-",26772,41.087703570895,575.22784999253,1161.66143732258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-26,721,710,641,635,570,328,328,2020-11-01,393,11,80,151,12.6760563380282,"&#x279A;",17528,62.7567320858056,456.412596987677,861.47877681424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-26,2541,2507,2283,2233,1996,1059,1059,2020-11-01,1482,34,258,545,-10.1045296167247,"&#x2798;",48886,69.5495642924355,527.758458454363,1114.83860409933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-26,823,814,772,768,723,429,429,2020-11-01,394,9,51,100,4.08163265306123,"-",21970,40.9649522075558,232.134729176149,455.166135639508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-12-26,861,850,788,770,702,462,462,2020-11-01,399,11,73,159,-15.1162790697674,"&#x2798;",22026,49.9409788431853,331.426495959321,721.874148733315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-12-26,674,653,601,590,536,320,320,2020-11-01,354,21,73,138,12.3076923076923,"&#x279A;",16256,129.183070866142,449.064960629921,848.917322834646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-12-26,1182,1158,976,944,775,380,380,2020-11-01,802,24,206,407,2.48756218905473,"-",37302,64.3397136882741,552.249209157686,1091.09431129698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2020-12-26,592,585,515,501,413,184,184,2020-11-01,408,7,77,179,-24.5098039215686,"&#x2798;",15897,44.0334654337296,484.368119771026,1125.99861609109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-26,472,462,391,379,340,193,193,2020-11-01,279,10,81,132,58.8235294117647,"&#x279A;",13452,74.3383883437407,602.1409455843,981.266726137377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-12-26,579,568,456,442,378,190,190,2020-11-01,389,11,123,201,57.6923076923077,"&#x279A;",13117,83.8606388655943,937.71441640619,1532.36258290768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-26,990,970,806,781,637,333,333,2020-11-01,657,20,184,353,8.87573964497042,"&#x279A;",27661,72.3039658725281,665.196486027259,1276.16499765012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-26,860,842,702,682,592,256,256,2020-11-01,604,18,158,268,43.6363636363636,"&#x279A;",17002,105.869897659099,929.302435007646,1576.28514292436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-26,2753,2685,2354,2292,2004,1028,1028,2020-11-01,1725,68,399,749,14,"&#x279A;",86805,78.3365013536087,459.650941766027,862.853522262542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-26,1271,1248,1070,1025,910,562,562,2020-11-01,709,23,201,361,25.625,"&#x279A;",45517,50.5305709954523,441.5932508733,793.110266493837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2020-12-26,4549,4480,4091,4005,3538,2087,2087,2020-11-01,2462,69,458,1011,-17.1790235081374,"&#x2798;",120484,57.2690149729425,380.133461704459,839.115567212244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-26,628,615,539,521,443,226,226,2020-11-01,402,13,89,185,-7.29166666666666,"&#x2798;",18707,69.4927032661571,475.757737745229,988.934623403004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-26,324,322,290,280,260,172,172,2020-11-01,152,2,34,64,13.3333333333333,"&#x279A;",7897,25.3260731923515,430.543244269976,810.434342155249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-12-26,945,942,814,792,666,280,280,2020-11-01,665,3,131,279,-11.4864864864865,"&#x2798;",17161,17.4814987471593,763.358778625954,1625.77938348581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-26,2091,2072,1812,1751,1536,674,674,2020-11-01,1417,19,279,555,1.08695652173914,"-",58769,32.3299698820807,474.740084057922,944.375436029199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-26,374,367,311,296,246,110,110,2020-11-01,264,7,63,128,-3.07692307692308,"-",10508,66.6159116863342,599.543205177008,1218.11952797868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-26,864,848,734,705,592,292,292,2020-11-01,572,16,130,272,-8.45070422535211,"&#x2798;",24872,64.3293663557414,522.676101640399,1093.5992280476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-26,227,226,204,195,183,75,75,2020-11-01,152,1,23,44,9.52380952380953,"&#x279A;",10084,9.91669972233241,228.084093613645,436.334787782626,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2020-12-26,4844,4776,4206,4086,3511,1915,1915,2020-11-01,2929,68,638,1333,-8.20143884892086,"&#x2798;",101934,66.7098318519827,625.895187081837,1307.70890968666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-26,2560,2533,2101,2032,1700,929,929,2020-11-01,1631,27,459,860,14.4638403990025,"&#x279A;",43676,61.8188478798425,1050.92041395732,1969.04478432091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-26,360,353,294,287,245,134,134,2020-11-01,226,7,66,115,34.6938775510204,"&#x279A;",12483,56.0762637186574,528.71905791877,921.252903949371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2020-12-26,2977,2949,2479,2414,1968,806,806,2020-11-01,2171,28,498,1009,-2.5440313111546,"-",50044,55.9507633282711,995.124290624251,2016.2257213652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-26,585,576,503,489,439,240,240,2020-11-01,345,9,82,146,28.125,"&#x279A;",16405,54.8613227674489,499.847607436757,889.972569338616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-26,2854,2821,2552,2494,2121,1145,1145,2020-11-01,1709,33,302,733,-29.9303944315545,"&#x2798;",79759,41.3746411063328,378.640654973107,919.018543361878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-26,2320,2283,1942,1873,1602,765,765,2020-11-01,1555,37,378,718,11.1764705882353,"&#x279A;",42484,87.09161095942,889.746728180021,1690.04801807739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-26,1411,1372,1181,1161,996,480,480,2020-11-01,931,39,230,415,24.3243243243243,"&#x279A;",39333,99.1533826557852,584.750718226426,1055.09368723464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2020-12-26,1837,1821,1614,1576,1398,778,778,2020-11-01,1059,16,223,439,3.24074074074074,"-",37737,42.3987068394414,590.931976574715,1163.31451890717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-26,2141,2113,1886,1830,1565,972,972,2020-11-01,1169,28,255,576,-20.5607476635514,"&#x2798;",49965,56.0392274592215,510.357250075052,1152.80696487541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-26,1241,1217,1092,1076,950,592,592,2020-11-01,649,24,149,291,4.92957746478873,"-",29617,81.0345409730898,503.089441874599,982.543809298714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-12-26,810,795,714,702,653,325,325,2020-11-01,485,15,96,157,57.3770491803279,"&#x279A;",22954,65.3480874793064,418.227759867561,683.976648950074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-12-26,3271,3228,2971,2927,2694,1709,1709,2020-11-01,1562,43,300,577,8.30324909747293,"&#x279A;",63267,67.9659222027281,474.180852577173,912.007839790096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-26,1536,1526,1311,1259,1074,465,465,2020-11-01,1071,10,225,462,-5.06329113924051,"&#x2798;",36010,27.7700638711469,624.826437100805,1282.97695084699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-26,798,793,653,630,559,265,265,2020-11-01,533,5,145,239,54.2553191489362,"&#x279A;",23955,20.8724692131079,605.301607180129,997.704028386558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-26,1208,1192,1082,1059,937,585,585,2020-11-01,623,16,126,271,-13.1034482758621,"&#x2798;",30751,52.0308282657475,409.742772592761,881.272153751098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-12-26,1339,1327,1236,1223,1123,660,660,2020-11-01,679,12,103,216,-8.8495575221239,"&#x2798;",30428,39.4373603260155,338.504009464966,709.872485868279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-12-26,754,738,675,662,589,367,367,2020-11-01,387,16,79,165,-8.13953488372093,"&#x2798;",16207,98.7227741099525,487.44369716789,1018.07860800889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-26,1079,1066,978,959,857,442,442,2020-11-01,637,13,101,222,-16.5289256198347,"&#x2798;",22741,57.1654720548788,444.131744426367,976.210368937162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-26,785,776,717,706,656,447,447,2020-11-01,338,9,68,129,11.4754098360656,"&#x279A;",13138,68.5035774090425,517.582584868321,981.884609529609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-26,656,653,561,528,438,161,161,2020-11-01,495,3,95,218,-22.7642276422764,"&#x2798;",20572,14.582928251993,461.792727979778,1059.69278631149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-26,3781,3761,3568,3539,3303,1823,1823,2020-11-01,1958,20,213,478,-19.622641509434,"&#x2798;",77268,25.8839364290521,275.663922969405,618.626080654346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-26,770,758,681,672,615,397,397,2020-11-01,373,12,89,155,34.8484848484848,"&#x279A;",33960,35.3356890459364,262.073027090695,456.419316843345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-12-26,511,501,434,421,382,218,218,2020-11-01,293,10,77,129,48.0769230769231,"&#x279A;",25394,39.3793809561314,303.221233362212,507.994014334095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-26,647,629,565,545,495,278,278,2020-11-01,369,18,82,152,17.1428571428571,"&#x279A;",25584,70.3564727954972,320.51282051282,594.121325828643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2020-12-26,1095,1084,969,955,877,499,499,2020-11-01,596,11,126,218,36.9565217391304,"&#x279A;",25368,43.361715547146,496.688741721854,859.350362661621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-26,871,861,772,762,698,450,450,2020-11-01,421,10,99,173,33.7837837837838,"&#x279A;",15831,63.1672035878972,625.355315520182,1092.79262207062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-26,646,637,564,539,443,254,254,2020-11-01,392,9,82,203,-32.2314049586777,"&#x2798;",24374,36.9245917781242,336.42405842291,832.854681217691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2020-12-26,123,122,113,113,109,77,77,2020-11-01,46,1,10,14,150,"&#x279A;&#x279A;",7571,13.2082948091401,132.082948091401,184.916127327962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-12-26,890,878,815,803,739,450,450,2020-11-01,440,12,75,151,-1.31578947368421,"-",24426,49.1279783836895,307.049864898059,618.19372799476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-26,446,436,402,392,351,250,250,2020-11-01,196,10,44,95,-13.7254901960784,"&#x2798;",31211,32.0399859024062,140.975937970587,304.379866072859,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2020-12-26,1974,1917,1563,1480,1217,559,559,2020-11-01,1415,57,411,757,18.7861271676301,"&#x279A;",33711,169.08427516241,1219.18661564474,2245.5578297885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-26,342,337,294,287,242,123,123,2020-11-01,219,5,48,100,-7.69230769230769,"&#x2798;",19620,25.4841997961264,244.648318042813,509.683995922528,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2020-12-26,513,501,437,431,381,228,228,2020-11-01,285,12,76,132,35.7142857142857,"&#x279A;",11682,102.722136620442,650.573531929464,1129.94350282486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-26,1863,1844,1666,1637,1466,852,852,2020-11-01,1011,19,197,397,-1.5,"-",46760,40.6330196749358,421.300256629598,849.01625320787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-26,1162,1151,1045,1032,919,516,516,2020-11-01,646,11,117,243,-7.14285714285714,"&#x2798;",20971,52.4533880120166,557.913308855086,1158.74302608364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-26,1129,1098,956,914,788,425,425,2020-11-01,704,31,173,341,2.97619047619047,"-",44323,69.9411140942626,390.316539945401,769.352255036888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2020-12-26,1482,1479,1384,1362,1259,753,753,2020-11-01,729,3,98,223,-21.6,"&#x2798;",37188,8.06711842529848,263.52586855975,599.655802947187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-12-26,934,916,751,725,601,275,275,2020-11-01,659,18,183,333,22,"&#x279A;",31774,56.6500912695915,575.94259457418,1048.02668848744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2020-12-26,760,752,661,634,561,105,105,2020-11-01,655,8,99,199,-1,"-",23176,34.5184673800483,427.166033828098,858.646876078702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-26,1135,1118,1017,995,870,478,478,2020-11-01,657,17,118,265,-19.7278911564626,"&#x2798;",27332,62.1981560076101,431.728376994,969.559490706864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-26,1518,1508,1405,1387,1267,801,801,2020-11-01,717,10,113,251,-18.1159420289855,"&#x2798;",31412,31.8349675283331,359.735133070164,799.057684961161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-26,438,436,402,398,366,185,185,2020-11-01,253,2,36,72,0,"-",10355,19.3143408981168,347.658136166103,695.316272332207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-12-26,1137,1125,1015,995,885,471,471,2020-11-01,666,12,122,252,-6.15384615384615,"&#x2798;",18728,64.0751815463477,651.431012387868,1345.5788124733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-26,1377,1369,1284,1266,1155,737,737,2020-11-01,640,8,93,222,-27.9069767441861,"&#x2798;",20536,38.9559797428905,452.863264511102,1081.02843786521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-26,530,520,449,439,394,246,246,2020-11-01,284,10,81,136,47.2727272727273,"&#x279A;",14195,70.4473406128919,570.623458964424,958.083832335329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-26,564,560,506,495,447,305,305,2020-11-01,259,4,58,117,-1.69491525423728,"-",33914,11.7945391283836,171.020817361562,344.990269505219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-12-26,742,729,644,631,549,328,328,2020-11-01,414,13,98,193,3.15789473684212,"-",33362,38.9664888196151,293.74737725556,578.50248786044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2020-12-26,1541,1514,1352,1328,1209,714,714,2020-11-01,827,27,189,332,32.1678321678322,"&#x279A;",48125,56.1038961038961,392.727272727273,689.87012987013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2020-12-26,1576,1537,1342,1312,1222,633,633,2020-11-01,943,39,234,354,95,"&#x279A;",35053,111.260091860896,667.560551165378,1009.89929535275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-26,1335,1321,1190,1172,1033,501,501,2020-11-01,834,14,145,302,-7.64331210191083,"&#x2798;",24591,56.9313976658127,589.646618681631,1228.09157821967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-26,2214,2182,1870,1816,1558,772,772,2020-11-01,1442,32,344,656,10.2564102564103,"&#x279A;",38205,83.7586703311085,900.405706059416,1717.05274178772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-26,1770,1740,1548,1525,1359,736,736,2020-11-01,1034,30,222,411,17.4603174603175,"&#x279A;",40073,74.8633743418262,553.988970129514,1025.62822848302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-26,491,487,432,416,353,226,226,2020-11-01,265,4,59,138,-25.3164556962025,"&#x2798;",18353,21.7948019397374,321.473328611126,751.920666920939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2020-12-26,1530,1511,1362,1338,1231,706,706,2020-11-01,824,19,168,299,28.2442748091603,"&#x279A;",26588,71.4608093876937,631.86399879645,1124.56747404844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-26,6442,6344,5731,5608,5063,2617,2617,2020-11-01,3825,98,711,1379,6.43712574850299,"&#x279A;",111356,88.0060346995222,638.492761952656,1238.37063112899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-26,983,965,863,855,763,422,422,2020-11-01,561,18,120,220,20,"&#x279A;",19374,92.9080210591514,619.38680706101,1135.54247961185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-26,1708,1684,1503,1476,1349,756,756,2020-11-01,952,24,205,359,33.1168831168831,"&#x279A;",43831,54.755766466656,467.70550523602,819.055006730396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-12-26,1371,1349,1192,1169,1059,597,597,2020-11-01,774,22,179,312,34.5864661654135,"&#x279A;",36111,60.923264379275,495.693832904101,864.002658469718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-26,3003,2948,2578,2498,2146,1062,1062,2020-11-01,1941,55,425,857,-1.62037037037037,"-",91822,59.8984992703274,462.852039816166,933.32752499401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2020-12-26,1104,1092,979,955,863,514,514,2020-11-01,590,12,125,241,7.75862068965518,"&#x279A;",27557,43.5461044380738,453.605254563269,874.550930797982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-12-26,441,421,365,350,271,134,134,2020-11-01,307,20,76,170,-19.1489361702128,"&#x2798;",18942,105.58547143913,401.224791468694,897.476507232605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
