"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Oss","GM0828",2021-07-02,10948,10947,10923,10924,10904,4424,4424,2021-01-01,6524,1,25,44,31.5789473684211,"&#x279A;",92691,1.07885339461221,26.9713348653052,47.4695493629371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2021-07-02,2308,2307,2304,2303,2289,1163,1163,2021-01-01,1145,1,4,19,-73.3333333333333,"&#x2798;&#x2798;",23212,4.30811649146993,17.2324659658797,81.8542133379287,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-07-02,3303,3303,3295,3294,3289,1487,1487,2021-01-01,1816,0,8,14,33.3333333333333,"&#x279A;",29574,0,27.0507878541963,47.3388787448434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2021-07-02,2275,2274,2273,2273,2272,945,945,2021-01-01,1330,1,2,3,100,"&#x279A;",19600,5.10204081632653,10.2040816326531,15.3061224489796,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2021-07-02,1545,1544,1542,1542,1538,664,664,2021-01-01,881,1,3,7,-25,"&#x2798;",17608,5.6792367105861,17.0377101317583,39.7546569741027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2021-07-02,2302,2302,2292,2292,2289,1043,1043,2021-01-01,1259,0,10,13,233.333333333333,"&#x279A;&#x279A;",24388,0,41.0037723470559,53.3049040511727,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waterland","GM0852",2021-07-02,1796,1796,1796,1796,1792,876,876,2021-01-01,920,0,0,4,-100,"&#x2798;&#x2798;",17279,0,0,23.149487817582,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tilburg","GM0855",2021-07-02,24302,24290,24237,24230,24183,11117,11117,2021-01-01,13185,12,65,119,20.3703703703704,"&#x279A;",222569,5.39158642937696,29.2044264924585,53.4665654246548,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uden","GM0856",2021-07-02,4336,4336,4331,4330,4326,1706,1706,2021-01-01,2630,0,5,10,0,"-",42336,0,11.8102796674225,23.6205593348451,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2021-07-02,3378,3376,3371,3371,3371,1657,1657,2021-01-01,1721,2,7,7,700,"&#x279A;&#x279A;",31206,6.40902390565917,22.4315836698071,22.4315836698071,"&#128999;","&#128999;","&#128999;","&#9989;"
"Veldhoven","GM0861",2021-07-02,5117,5117,5114,5114,5102,2229,2229,2021-01-01,2888,0,3,15,-75,"&#x2798;&#x2798;",45645,0,6.57246138678935,32.8623069339468,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2021-07-02,3273,3272,3267,3267,3263,1522,1522,2021-01-01,1751,1,6,10,50,"&#x279A;",31615,3.16305551162423,18.9783330697454,31.6305551162423,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2021-07-02,1613,1613,1612,1612,1610,762,762,2021-01-01,851,0,1,3,-50,"&#x2798;&#x2798;",17593,0,5.68407889501506,17.0522366850452,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalwijk","GM0867",2021-07-02,5565,5564,5559,5558,5550,2705,2705,2021-01-01,2860,1,6,15,-33.3333333333333,"&#x2798;",49189,2.03297485210108,12.1978491126065,30.4946227815162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2021-07-02,1975,1975,1974,1973,1968,863,863,2021-01-01,1112,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",22111,0,4.52263579213966,31.6584505449776,"&#128993;","&#128993;","&#128999;","&#128999;"
"Zundert","GM0879",2021-07-02,1698,1698,1698,1695,1692,914,914,2021-01-01,784,0,0,6,-100,"&#x2798;&#x2798;",22255,0,0,26.9602336553583,"&#9989;","&#9989;","&#128999;","&#128999;"
"Wormerland","GM0880",2021-07-02,1571,1571,1570,1570,1568,714,714,2021-01-01,857,0,1,3,-50,"&#x2798;&#x2798;",16339,0,6.12032560132199,18.360976803966,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landgraaf","GM0882",2021-07-02,3615,3614,3611,3611,3608,1357,1357,2021-01-01,2258,1,4,7,33.3333333333333,"&#x279A;",37101,2.69534513894504,10.7813805557802,18.8674159726153,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2021-07-02,1538,1538,1536,1536,1536,633,633,2021-01-01,905,0,2,2,200,"&#x279A;&#x279A;",15848,0,12.6198889449773,12.6198889449773,"&#128999;","&#128999;","&#128999;","&#9989;"
"Beesel","GM0889",2021-07-02,1501,1500,1500,1500,1500,527,527,2021-01-01,974,1,1,1,100,"&#x279A;",13434,7.44379931517046,7.44379931517046,7.44379931517046,"&#128999;","&#128165;","&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-07-02,1617,1616,1614,1614,1614,673,673,2021-01-01,944,1,3,3,300,"&#x279A;&#x279A;",13089,7.64000305600122,22.9200091680037,22.9200091680037,"&#128999;","&#128999;","&#128999;","&#9989;"
"Brunssum","GM0899",2021-07-02,2836,2834,2830,2828,2823,1087,1087,2021-01-01,1749,2,6,13,-14.2857142857143,"&#x2798;",27598,7.24690194941662,21.7407058482499,47.1048626712081,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2021-07-02,1798,1798,1796,1796,1792,937,937,2021-01-01,861,0,2,6,-50,"&#x2798;&#x2798;",17098,0,11.6972745350333,35.0918236051,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2021-07-02,7589,7587,7575,7573,7553,3028,3028,2021-01-01,4561,2,14,36,-36.3636363636364,"&#x2798;",86807,2.30396166207794,16.1277316345456,41.471309917403,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2021-07-02,4073,4072,4065,4064,4062,1421,1421,2021-01-01,2652,1,8,11,166.666666666667,"&#x279A;&#x279A;",45321,2.20648264601399,17.6518611681119,24.2713091061539,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2021-07-02,10163,10156,10138,10135,10113,4836,4836,2021-01-01,5327,7,25,50,0,"-",119781,5.84399863083461,20.8714236815522,41.7428473631043,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meerssen","GM0938",2021-07-02,1465,1465,1463,1463,1459,682,682,2021-01-01,783,0,2,6,-50,"&#x2798;&#x2798;",18633,0,10.733644609027,32.200933827081,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2021-07-02,623,623,622,622,620,354,354,2021-01-01,269,0,1,3,-50,"&#x2798;&#x2798;",7942,0,12.591286829514,37.7738604885419,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nederweert","GM0946",2021-07-02,2288,2288,2285,2285,2284,1046,1046,2021-01-01,1242,0,3,4,200,"&#x279A;&#x279A;",17215,0,17.4266627940749,23.2355503920999,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2021-07-02,6392,6391,6386,6384,6376,2299,2299,2021-01-01,4093,1,6,16,-40,"&#x2798;",58928,1.69698615259299,10.181916915558,27.1517784414879,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2021-07-02,902,901,900,900,900,417,417,2021-01-01,485,1,2,2,200,"&#x279A;&#x279A;",10416,9.60061443932412,19.2012288786482,19.2012288786482,"&#128999;","&#128999;","&#128999;","&#9989;"
"Stein","GM0971",2021-07-02,2393,2391,2387,2386,2387,933,933,2021-01-01,1460,2,6,6,600,"&#x279A;&#x279A;",24816,8.05931656995487,24.1779497098646,24.1779497098646,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vaals","GM0981",2021-07-02,716,715,714,713,713,257,257,2021-01-01,459,1,2,3,100,"&#x279A;",10060,9.9403578528827,19.8807157057654,29.8210735586481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2021-07-02,13745,13744,13713,13707,13672,5239,5239,2021-01-01,8506,1,32,73,-21.9512195121951,"&#x2798;",102031,0.980094285070224,31.3630171222472,71.5468828101263,"&#128999;","&#128999;","&#128721;","&#128721;"
"Venray","GM0984",2021-07-02,5773,5773,5767,5766,5756,2743,2743,2021-01-01,3030,0,6,17,-45.4545454545455,"&#x2798;",43883,0,13.6727206435294,38.7393751566666,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2021-07-02,1055,1055,1050,1049,1047,407,407,2021-01-01,648,0,5,8,66.6666666666667,"&#x279A;",12487,0,40.0416433090414,64.0666292944663,"&#128721;","&#128721;","&#128721;","&#128999;"
"Weert","GM0988",2021-07-02,6183,6182,6180,6179,6172,3334,3334,2021-01-01,2849,1,3,11,-62.5,"&#x2798;&#x2798;",50013,1.99948013516486,5.99844040549457,21.9942814868134,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2021-07-02,1307,1307,1307,1307,1305,622,622,2021-01-01,685,0,0,2,-100,"&#x2798;&#x2798;",16364,0,0,12.2219506233195,"&#9989;","&#9989;","&#9989;","&#128999;"
"Lelystad","GM0995",2021-07-02,6001,6000,5999,5999,5989,3067,3067,2021-01-01,2934,1,2,12,-80,"&#x2798;&#x2798;",80361,1.24438471397817,2.48876942795635,14.9326165677381,"&#128993;","&#128993;","&#128993;","&#128999;"
"Horst aan de Maas","GM1507",2021-07-02,5911,5911,5907,5906,5887,2509,2509,2021-01-01,3402,0,4,24,-80,"&#x2798;&#x2798;",42716,0,9.36417267534413,56.1850360520648,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oude IJsselstreek","GM1509",2021-07-02,4064,4057,4050,4049,4048,1535,1535,2021-01-01,2529,7,14,16,600,"&#x279A;&#x279A;",39354,17.7872643187478,35.5745286374956,40.6566041571378,"&#128721;","&#128721;","&#128999;","&#128999;"
"Teylingen","GM1525",2021-07-02,3915,3914,3888,3884,3856,1968,1968,2021-01-01,1947,1,27,59,-15.625,"&#x2798;",37832,2.64326496087968,71.3681539437513,155.952632691901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-07-02,4145,4142,4130,4130,4122,2278,2278,2021-01-01,1867,3,15,23,87.5,"&#x279A;",49957,6.00516444141962,30.0258222070981,46.0395940508838,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oost Gelre","GM1586",2021-07-02,2893,2893,2889,2888,2882,1374,1374,2021-01-01,1519,0,4,11,-42.8571428571429,"&#x2798;",29611,0,13.5084934652663,37.1483570294823,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2021-07-02,2656,2656,2652,2651,2649,890,890,2021-01-01,1766,0,4,7,33.3333333333333,"&#x279A;",23047,0,17.3558380700308,30.3727166225539,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2021-07-02,6635,6635,6617,6615,6595,3492,3492,2021-01-01,3143,0,18,40,-18.1818181818182,"&#x2798;",63677,0,28.2676633635379,62.8170296967508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leudal","GM1640",2021-07-02,4114,4113,4112,4112,4110,1675,1675,2021-01-01,2439,1,2,4,0,"-",35977,2.77955360369125,5.55910720738249,11.118214414765,"&#128999;","&#128999;","&#128993;","&#128999;"
"Maasgouw","GM1641",2021-07-02,2561,2561,2559,2559,2557,907,907,2021-01-01,1654,0,2,4,0,"-",24013,0,8.32882188814392,16.6576437762878,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2021-07-02,2960,2959,2956,2956,2955,1304,1304,2021-01-01,1656,1,4,5,300,"&#x279A;&#x279A;",30806,3.24612088554178,12.9844835421671,16.2306044277089,"&#128999;","&#128999;","&#128999;","&#128993;"
"Halderberge","GM1655",2021-07-02,3067,3064,3045,3043,3038,1417,1417,2021-01-01,1650,3,22,29,214.285714285714,"&#x279A;&#x279A;",30588,9.80776775205963,71.9236301817706,94.8084216032431,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heeze-Leende","GM1658",2021-07-02,1583,1583,1581,1581,1579,798,798,2021-01-01,785,0,2,4,0,"-",16348,0,12.2339124051872,24.4678248103744,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2021-07-02,2598,2595,2593,2593,2589,1141,1141,2021-01-01,1457,3,5,9,25,"&#x279A;",22818,13.1475151196424,21.912525199404,39.4425453589272,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2021-07-02,1641,1641,1634,1634,1632,828,828,2021-01-01,813,0,7,9,250,"&#x279A;&#x279A;",13177,0,53.12286559915,68.3008271989072,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roerdalen","GM1669",2021-07-02,2106,2106,2101,2101,2099,733,733,2021-01-01,1373,0,5,7,150,"&#x279A;&#x279A;",20556,0,24.3237984043588,34.0533177661024,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2021-07-02,7844,7841,7817,7811,7775,3933,3933,2021-01-01,3911,3,27,69,-35.7142857142857,"&#x2798;",77253,3.88334433614229,34.9500990252806,89.3169197312726,"&#128999;","&#128999;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-07-02,2193,2192,2182,2179,2166,832,832,2021-01-01,1361,1,11,27,-31.25,"&#x2798;",34129,2.93005948020745,32.2306542822819,79.1116059656011,"&#128999;","&#128999;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-07-02,1439,1439,1433,1431,1426,583,583,2021-01-01,856,0,6,13,-14.2857142857143,"&#x2798;",25490,0,23.5386426049431,51.0003923107101,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2021-07-02,1618,1618,1616,1616,1613,710,710,2021-01-01,908,0,2,5,-33.3333333333333,"&#x2798;",25656,0,7.79544745868413,19.4886186467103,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cuijk","GM1684",2021-07-02,2674,2674,2673,2673,2668,1185,1185,2021-01-01,1489,0,1,6,-80,"&#x2798;&#x2798;",25569,0,3.91098595956041,23.4659157573624,"&#128993;","&#128993;","&#128993;","&#128999;"
"Landerd","GM1685",2021-07-02,1906,1906,1902,1902,1902,928,928,2021-01-01,978,0,4,4,400,"&#x279A;&#x279A;",15878,0,25.1920896838393,25.1920896838393,"&#128999;","&#128999;","&#128999;","&#9989;"
"De Wolden","GM1690",2021-07-02,2045,2045,2045,2045,2043,738,738,2021-01-01,1307,0,0,2,-100,"&#x2798;&#x2798;",24478,0,0,8.17060217338018,"&#9989;","&#9989;","&#9989;","&#128999;"
"Noord-Beveland","GM1695",2021-07-02,568,567,564,564,560,127,127,2021-01-01,441,1,4,8,0,"-",7564,13.2205182443152,52.8820729772607,105.764145954521,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-07-02,1967,1967,1962,1960,1956,961,961,2021-01-01,1006,0,5,11,-16.6666666666667,"&#x2798;",24502,0,20.4064974287813,44.8942943433189,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordenveld","GM1699",2021-07-02,1687,1687,1686,1685,1685,499,499,2021-01-01,1188,0,1,2,0,"-",31246,0,3.20040965243551,6.40081930487102,"&#128993;","&#128993;","&#128999;","&#128993;"
"Twenterand","GM1700",2021-07-02,4620,4619,4611,4611,4593,2241,2241,2021-01-01,2379,1,9,27,-50,"&#x2798;&#x2798;",33649,2.97185651876727,26.7467086689055,80.2401260067164,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerveld","GM1701",2021-07-02,989,989,987,986,983,373,373,2021-01-01,616,0,2,6,-50,"&#x2798;&#x2798;",19755,0,10.1240192356365,30.3720577069096,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2021-07-02,1230,1230,1228,1228,1227,568,568,2021-01-01,662,0,2,3,100,"&#x279A;",11763,0,17.0024653574768,25.5036980362153,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2021-07-02,3850,3848,3846,3844,3834,2043,2043,2021-01-01,1807,2,4,16,-66.6666666666667,"&#x2798;&#x2798;",46953,4.25957872766383,8.51915745532767,34.0766298213107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2021-07-02,2593,2593,2589,2589,2587,1233,1233,2021-01-01,1360,0,4,6,100,"&#x279A;",20828,0,19.2049164586134,28.8073746879201,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenwijkerland","GM1708",2021-07-02,3246,3246,3244,3244,3240,1239,1239,2021-01-01,2007,0,2,6,-50,"&#x2798;&#x2798;",44438,0,4.50065259462622,13.5019577838787,"&#128993;","&#128993;","&#128993;","&#128999;"
"Moerdijk","GM1709",2021-07-02,3537,3534,3527,3527,3513,1566,1566,2021-01-01,1971,3,10,24,-28.5714285714286,"&#x2798;",37212,8.06191551112544,26.8730517037515,64.4953240890035,"&#128999;","&#128999;","&#128999;","&#128721;"
"Echt-Susteren","GM1711",2021-07-02,3151,3151,3149,3148,3146,1064,1064,2021-01-01,2087,0,2,5,-33.3333333333333,"&#x2798;",31726,0,6.30397780999811,15.7599445249953,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2021-07-02,1464,1464,1464,1463,1450,820,820,2021-01-01,644,0,0,14,-100,"&#x2798;&#x2798;",23187,0,0,60.3786604562902,"&#9989;","&#9989;","&#128993;","&#128721;"
"Drimmelen","GM1719",2021-07-02,2593,2588,2579,2578,2574,1217,1217,2021-01-01,1376,5,14,19,180,"&#x279A;&#x279A;",27373,18.2661746976948,51.1452891535455,69.4114638512403,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bernheze","GM1721",2021-07-02,3863,3861,3857,3856,3854,1605,1605,2021-01-01,2258,2,6,9,100,"&#x279A;",31499,6.34940791771167,19.048223753135,28.5723356297025,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2021-07-02,926,926,925,924,922,450,450,2021-01-01,476,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",10380,0,9.63391136801541,38.5356454720617,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2021-07-02,2289,2288,2285,2285,2282,1193,1193,2021-01-01,1096,1,4,7,33.3333333333333,"&#x279A;",18781,5.32453011021777,21.2981204408711,37.2717107715244,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2021-07-02,2834,2834,2829,2827,2815,1444,1444,2021-01-01,1390,0,5,19,-64.2857142857143,"&#x2798;&#x2798;",20582,0,24.2930716159751,92.3136721407055,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gulpen-Wittem","GM1729",2021-07-02,1161,1161,1160,1160,1160,564,564,2021-01-01,597,0,1,1,100,"&#x279A;",14176,0,7.05417607223476,7.05417607223476,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tynaarlo","GM1730",2021-07-02,1570,1570,1565,1565,1558,637,637,2021-01-01,933,0,5,12,-28.5714285714286,"&#x2798;",34003,0,14.7045848895686,35.2910037349646,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2021-07-02,2069,2069,2067,2067,2067,813,813,2021-01-01,1256,0,2,2,200,"&#x279A;&#x279A;",33561,0,5.95929799469623,5.95929799469623,"&#128999;","&#128999;","&#128999;","&#9989;"
"Overbetuwe","GM1734",2021-07-02,3847,3839,3807,3806,3792,1708,1708,2021-01-01,2139,8,40,55,166.666666666667,"&#x279A;&#x279A;",48219,16.5909703643792,82.9548518218959,114.062921255107,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hof van Twente","GM1735",2021-07-02,3681,3675,3667,3666,3656,1759,1759,2021-01-01,1922,6,14,25,27.2727272727273,"&#x279A;",35095,17.0964524861091,39.891722467588,71.2352186921214,"&#128721;","&#128721;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2021-07-02,2965,2965,2959,2959,2957,1428,1428,2021-01-01,1537,0,6,8,200,"&#x279A;&#x279A;",24745,0,24.2473226914528,32.3297635886038,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2021-07-02,4774,4770,4763,4763,4754,2435,2435,2021-01-01,2339,4,11,20,22.2222222222222,"&#x279A;",38229,10.4632608752518,28.7739674069424,52.3163043762589,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2021-07-02,4405,4404,4400,4399,4389,1890,1890,2021-01-01,2515,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",40094,2.49413877388138,12.4706938694069,39.9062203821021,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2021-07-02,1346,1346,1346,1346,1345,540,540,2021-01-01,806,0,0,1,-100,"&#x2798;&#x2798;",18399,0,0,5.4350779933692,"&#9989;","&#9989;","&#9989;","&#128999;"
"Dinkelland","GM1774",2021-07-02,3183,3182,3175,3174,3167,1707,1707,2021-01-01,1476,1,8,16,0,"-",26551,3.76633648450153,30.1306918760122,60.2613837520244,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2021-07-02,14046,14038,14005,14003,13982,6827,6827,2021-01-01,7219,8,41,64,78.2608695652174,"&#x279A;",111972,7.14464330368306,36.6162969313757,57.1571464294645,"&#128721;","&#128721;","&#128999;","&#128999;"
"Midden-Delfland","GM1842",2021-07-02,2050,2049,2042,2042,2041,1034,1034,2021-01-01,1016,1,8,9,700,"&#x279A;&#x279A;",19498,5.12873115191302,41.0298492153041,46.1585803672171,"&#128721;","&#128721;","&#128721;","&#128999;"
"Berkelland","GM1859",2021-07-02,3942,3936,3929,3929,3922,1870,1870,2021-01-01,2072,6,13,20,85.7142857142857,"&#x279A;",43820,13.6923779096303,29.666818804199,45.6412596987677,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2021-07-02,3113,3114,3106,3103,3095,1458,1458,2021-01-01,1655,-1,7,18,-36.3636363636364,"&#x2798;",35967,-2.78032641032057,19.462284872244,50.0458753857703,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2021-07-02,8550,8548,8530,8527,8521,3312,3312,2021-01-01,5238,2,20,29,122.222222222222,"&#x279A;&#x279A;",91765,2.17948019397374,21.7948019397374,31.6024628126192,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2021-07-02,2633,2626,2615,2615,2604,1174,1174,2021-01-01,1459,7,18,29,63.6363636363636,"&#x279A;",27709,25.2625500739832,64.9608430473853,104.659136020787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-07-02,1483,1483,1483,1483,1481,511,511,2021-01-01,972,0,0,2,-100,"&#x2798;&#x2798;",18934,0,0,10.5630083447766,"&#9989;","&#9989;","&#9989;","&#128999;"
"Zuidplas","GM1892",2021-07-02,4836,4833,4829,4825,4813,2311,2311,2021-01-01,2525,3,7,23,-56.25,"&#x2798;&#x2798;",45388,6.60967656649335,15.4225786551511,50.6741870097823,"&#128999;","&#128999;","&#128999;","&#128721;"
"Peel en Maas","GM1894",2021-07-02,4957,4955,4949,4946,4934,1964,1964,2021-01-01,2993,2,8,23,-46.6666666666667,"&#x2798;",43911,4.55466739541345,18.2186695816538,52.3786750472547,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2021-07-02,2850,2850,2849,2849,2847,871,871,2021-01-01,1979,0,1,3,-50,"&#x2798;&#x2798;",38264,0,2.61342253815597,7.84026761446791,"&#128993;","&#128993;","&#128993;","&#128999;"
"Zwartewaterland","GM1896",2021-07-02,2445,2445,2439,2439,2429,885,885,2021-01-01,1560,0,6,16,-40,"&#x2798;",22890,0,26.2123197903014,69.8995194408038,"&#128999;","&#128999;","&#128999;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-07-02,7814,7812,7807,7805,7801,3002,3002,2021-01-01,4812,2,7,13,16.6666666666667,"&#x279A;",90119,2.21928783053518,7.76750740687314,14.4253708984787,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2021-07-02,4052,4045,4034,4032,4023,1931,1931,2021-01-01,2121,7,18,29,63.6363636363636,"&#x279A;",35481,19.7288689721259,50.7313773568952,81.7338857416646,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eijsden-Margraten","GM1903",2021-07-02,2136,2136,2135,2135,2130,1082,1082,2021-01-01,1054,0,1,6,-80,"&#x2798;&#x2798;",25865,0,3.866228494104,23.197370964624,"&#128993;","&#128993;","&#128993;","&#128999;"
"Stichtse Vecht","GM1904",2021-07-02,5852,5849,5835,5835,5827,2968,2968,2021-01-01,2884,3,17,25,112.5,"&#x279A;&#x279A;",65113,4.60737487137745,26.1084576044722,38.3947905948121,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hollands Kroon","GM1911",2021-07-02,4481,4481,4472,4469,4454,1582,1582,2021-01-01,2899,0,9,27,-50,"&#x2798;&#x2798;",48617,0,18.5120431124915,55.5361293374745,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-07-02,6668,6656,6615,6610,6592,3520,3520,2021-01-01,3148,12,53,76,130.434782608696,"&#x279A;&#x279A;",76390,15.7088624165467,69.3808090064145,99.4894619714622,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goeree-Overflakkee","GM1924",2021-07-02,4786,4782,4735,4734,4700,2265,2265,2021-01-01,2521,4,51,86,45.7142857142857,"&#x279A;",50775,7.87789266371246,100.443131462334,169.374692269818,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-07-02,5422,5422,5416,5415,5395,2922,2922,2021-01-01,2500,0,6,27,-71.4285714285714,"&#x2798;&#x2798;",56013,0,10.7117990466499,48.2030957099245,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nissewaard","GM1930",2021-07-02,8989,8987,8969,8965,8955,4401,4401,2021-01-01,4588,2,20,34,42.8571428571429,"&#x279A;",85841,2.32988898079007,23.2988898079007,39.6081126734311,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpenerwaard","GM1931",2021-07-02,6434,6427,6411,6407,6393,2936,2936,2021-01-01,3498,7,23,41,27.7777777777778,"&#x279A;",56811,12.321557444861,40.4851173188291,72.1691221770432,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Fryske Marren","GM1940",2021-07-02,3636,3636,3628,3628,3623,1179,1179,2021-01-01,2457,0,8,13,60,"&#x279A;",51834,0,15.4338850947255,25.0800632789289,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2021-07-02,5068,5062,5051,5051,5045,2478,2478,2021-01-01,2590,6,17,23,183.333333333333,"&#x279A;&#x279A;",58696,10.2221616464495,28.9627913316069,39.1849529780564,"&#128999;","&#128999;","&#128999;","&#128999;"
"Berg en Dal","GM1945",2021-07-02,3248,3247,3244,3244,3237,1635,1635,2021-01-01,1613,1,4,11,-42.8571428571429,"&#x2798;",34967,2.85983927703263,11.4393571081305,31.4582320473589,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meierijstad","GM1948",2021-07-02,9062,9062,9057,9055,9049,3791,3791,2021-01-01,5271,0,5,13,-37.5,"&#x2798;",82080,0,6.0916179337232,15.8382066276803,"&#128999;","&#128999;","&#128999;","&#128999;"
