"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Roermond","GM0957",2020-09-24,239,238,215,210,197,141,141,2020-08-01,98,1,24,42,33.3333333333333,"&#11014;",58620,1.70590242238144,40.9416581371546,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2020-09-24,54,52,51,51,50,48,48,2020-08-01,6,2,3,4,200,"&#11014; &#11014;",10515,19.020446980504,28.5306704707561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2020-09-24,139,139,137,137,135,122,122,2020-08-01,17,0,2,4,0,"-",24935,0,8.02085422097453,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2020-09-24,35,35,34,33,32,31,31,2020-08-01,4,0,1,3,-50,"&#11015;",10055,0,9.94530084535057,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2020-09-24,506,500,455,453,437,311,311,2020-08-01,195,6,51,69,183.333333333333,"&#11014; &#11014;",101853,5.8908426850461,50.0721628228918,"&#128721;","&#128721;","&#128999;","&#128999;"
"Venray","GM0984",2020-09-24,203,199,179,176,164,128,128,2020-08-01,75,4,24,39,60,"&#11014;",43707,9.15185210606997,54.9111126364198,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voerendaal","GM0986",2020-09-24,53,53,52,52,51,48,48,2020-08-01,5,0,1,2,0,"-",12459,0,8.02632635042941,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2020-09-24,192,188,172,170,167,143,143,2020-08-01,49,4,20,25,300,"&#11014; &#11014;",50109,7.98259793649843,39.9129896824922,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-09-24,92,91,91,91,90,88,88,2020-08-01,4,1,1,2,0,"-",16399,6.09793280078054,6.09793280078054,"&#128999;","&#128165;","&#9989;","&#128999;"
"Lelystad","GM0995",2020-09-24,335,316,272,269,254,192,192,2020-08-01,143,19,63,81,250,"&#11014; &#11014;",79284,23.9644821149286,79.4611775389738,"&#128721;","&#128721;","&#128721;","&#128999;"
"Horst aan de Maas","GM1507",2020-09-24,169,169,161,159,153,137,137,2020-08-01,32,0,8,16,0,"-",42416,0,18.86080724255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2020-09-24,133,131,120,120,116,78,78,2020-08-01,55,2,13,17,225,"&#11014; &#11014;",39331,5.08504741806717,33.0528082174366,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2020-09-24,171,163,115,111,95,70,70,2020-08-01,101,8,56,76,180,"&#11014; &#11014;",37655,21.2455185234365,148.718629664055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-09-24,210,202,180,175,162,132,132,2020-08-01,78,8,30,48,66.6666666666667,"&#11014;",49784,16.0694198939418,60.2603246022819,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oost Gelre","GM1586",2020-09-24,120,119,100,99,83,77,77,2020-08-01,43,1,20,37,17.6470588235294,"&#11014;",29644,3.37336391849953,67.4672783699906,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-09-24,88,84,65,63,59,36,36,2020-08-01,52,4,23,29,283.333333333333,"&#11014; &#11014;",22864,17.4947515745276,100.594821553534,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lansingerland","GM1621",2020-09-24,440,424,348,336,294,208,208,2020-08-01,232,16,92,146,70.3703703703704,"&#11014;",62882,25.4444833179606,146.305779078274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2020-09-24,217,217,211,211,203,191,191,2020-08-01,26,0,6,14,-25,"&#11015;",35999,0,16.6671296424901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-09-24,125,124,120,119,117,107,107,2020-08-01,18,1,5,8,66.6666666666667,"&#11014;",23936,4.17780748663102,20.8890374331551,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2020-09-24,264,261,252,252,248,221,221,2020-08-01,43,3,12,16,200,"&#11014; &#11014;",30693,9.77421561919656,39.0968624767862,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2020-09-24,135,132,116,115,108,67,67,2020-08-01,68,3,19,27,137.5,"&#11014; &#11014;",30314,9.89641749686613,62.6773108134855,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heeze-Leende","GM1658",2020-09-24,83,83,82,82,81,71,71,2020-08-01,12,0,1,2,0,"-",16217,0,6.16636862551643,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2020-09-24,160,157,149,146,144,125,125,2020-08-01,35,3,11,16,120,"&#11014; &#11014;",22665,13.2362673726009,48.5329803662034,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2020-09-24,65,62,45,42,35,24,24,2020-08-01,41,3,20,30,100,"&#11014;",13066,22.9603551201592,153.069034134395,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2020-09-24,64,62,61,61,61,49,49,2020-08-01,15,2,3,3,300,"&#11014; &#11014;",20552,9.73141300116777,14.5971195017517,"&#128999;","&#128999;","&#128993;","&#9989;"
"Roosendaal","GM1674",2020-09-24,424,410,376,371,353,257,257,2020-08-01,167,14,48,71,108.695652173913,"&#11014; &#11014;",77308,18.1093806591815,62.0893051171936,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schouwen-Duiveland","GM1676",2020-09-24,137,135,126,123,113,97,97,2020-08-01,40,2,11,24,-15.3846153846154,"&#11015;",34012,5.88027754910032,32.3415265200518,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-09-24,25,22,17,16,15,14,14,2020-08-01,11,3,8,10,300,"&#11014; &#11014;",25393,11.8142795258536,31.5047454022762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2020-09-24,18,17,11,11,11,10,10,2020-08-01,8,1,7,7,700,"&#11014; &#11014;",25554,3.91328167801518,27.3929717461063,"&#128999;","&#128999;","&#128999;","&#9989;"
"Cuijk","GM1684",2020-09-24,116,115,99,98,94,79,79,2020-08-01,37,1,17,22,240,"&#11014; &#11014;",25291,3.95397572258906,67.2175872840141,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landerd","GM1685",2020-09-24,162,160,153,152,151,146,146,2020-08-01,16,2,9,11,350,"&#11014; &#11014;",15761,12.689550155447,57.1029756995115,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Wolden","GM1690",2020-09-24,62,60,55,55,54,48,48,2020-08-01,14,2,7,8,600,"&#11014; &#11014;",24357,8.21119185449768,28.7391714907419,"&#128999;","&#128999;","&#128999;","&#128993;"
"Noord-Beveland","GM1695",2020-09-24,20,20,15,15,15,12,12,2020-08-01,8,0,5,5,500,"&#11014; &#11014;",7560,0,66.1375661375661,"&#128721;","&#128721;","&#128721;","&#9989;"
"Wijdemeren","GM1696",2020-09-24,95,94,75,74,63,36,36,2020-08-01,59,1,20,32,66.6666666666667,"&#11014;",24414,4.09601048578684,81.9202097157369,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordenveld","GM1699",2020-09-24,55,52,33,30,27,21,21,2020-08-01,34,3,22,28,266.666666666667,"&#11014; &#11014;",31270,9.59385992964503,70.3549728173969,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2020-09-24,67,66,65,65,64,61,61,2020-08-01,6,1,2,3,100,"&#11014;",33729,2.96480773221857,5.92961546443713,"&#128999;","&#128999;","&#128993;","&#128993;"
"Westerveld","GM1701",2020-09-24,42,41,39,39,38,38,38,2020-08-01,4,1,3,4,200,"&#11014; &#11014;",19573,5.10907883308639,15.3272364992592,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2020-09-24,83,82,79,79,75,71,71,2020-08-01,12,1,4,8,0,"-",11662,8.5748585148345,34.299434059338,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2020-09-24,205,200,177,171,149,131,131,2020-08-01,74,5,28,56,0,"-",46723,10.7013676347837,59.9276587547889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2020-09-24,195,189,180,180,179,173,173,2020-08-01,22,6,15,16,1400,"&#11014; &#11014;",20941,28.6519268420801,71.6298171052003,"&#128721;","&#128721;","&#128999;","&#128993;"
"Steenwijkerland","GM1708",2020-09-24,127,122,117,117,113,106,106,2020-08-01,21,5,10,14,150,"&#11014; &#11014;",44258,11.2973925617967,22.5947851235935,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2020-09-24,137,133,122,119,106,87,87,2020-08-01,50,4,15,31,-6.25,"&#11015;",37184,10.7573149741824,40.3399311531842,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2020-09-24,114,113,111,110,107,93,93,2020-08-01,21,1,3,7,-25,"&#11015;",31654,3.15915840020219,9.47747520060656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2020-09-24,31,31,26,26,26,18,18,2020-08-01,13,0,5,5,500,"&#11014; &#11014;",23173,0,21.5768351098261,"&#128999;","&#128999;","&#128999;","&#9989;"
"Drimmelen","GM1719",2020-09-24,116,113,101,100,91,71,71,2020-08-01,45,3,15,25,50,"&#11014;",27251,11.0087703203552,55.0438516017761,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bernheze","GM1721",2020-09-24,335,331,316,315,307,281,281,2020-08-01,54,4,19,28,111.111111111111,"&#11014; &#11014;",31313,12.7742471178105,60.6776738095998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen-Chaam","GM1723",2020-09-24,77,77,75,74,69,60,60,2020-08-01,17,0,2,8,-66.6666666666667,"&#11015;",10298,0,19.4212468440474,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergeijk","GM1724",2020-09-24,158,152,120,116,89,58,58,2020-08-01,100,6,38,69,22.5806451612903,"&#11014;",18674,32.1302345507122,203.491485487844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-09-24,142,130,114,113,104,78,78,2020-08-01,64,12,28,38,180,"&#11014; &#11014;",20531,58.4482002824996,136.379133992499,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gulpen-Wittem","GM1729",2020-09-24,91,90,86,85,82,80,80,2020-08-01,11,1,5,9,25,"&#11014;",14205,7.03977472720873,35.1988736360436,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tynaarlo","GM1730",2020-09-24,62,57,50,49,46,40,40,2020-08-01,22,5,12,16,200,"&#11014; &#11014;",33842,14.7745405117901,35.4588972282962,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2020-09-24,38,35,29,29,27,22,22,2020-08-01,16,3,9,11,350,"&#11014; &#11014;",33280,9.01442307692308,27.0432692307692,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2020-09-24,217,212,182,177,160,139,139,2020-08-01,78,5,35,57,59.0909090909091,"&#11014;",48057,10.404311546705,72.8301808269347,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hof van Twente","GM1735",2020-09-24,75,74,72,72,71,63,63,2020-08-01,12,1,3,4,200,"&#11014; &#11014;",35129,2.84665091519827,8.53995274559481,"&#128999;","&#128999;","&#128999;","&#128993;"
"Neder-Betuwe","GM1740",2020-09-24,152,152,150,150,149,145,145,2020-08-01,7,0,2,3,100,"&#11014;",24526,0,8.15461143276523,"&#128999;","&#128999;","&#128999;","&#128993;"
"Rijssen-Holten","GM1742",2020-09-24,229,226,219,217,210,202,202,2020-08-01,27,3,10,19,11.1111111111111,"&#11014;",38227,7.84785622727392,26.1595207575797,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-09-24,158,152,141,141,134,111,111,2020-08-01,47,6,17,24,142.857142857143,"&#11014; &#11014;",39997,15.0011250843813,42.5031877390804,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2020-09-24,66,64,60,59,57,52,52,2020-08-01,14,2,6,9,100,"&#11014;",18300,10.9289617486339,32.7868852459016,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2020-09-24,97,93,88,88,85,75,75,2020-08-01,22,4,9,12,200,"&#11014; &#11014;",26545,15.0687511772462,33.9046901488039,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2020-09-24,661,646,566,560,513,308,308,2020-08-01,353,15,95,148,79.2452830188679,"&#11014;",110974,13.5166795826049,85.6056373564979,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Delfland","GM1842",2020-09-24,87,82,62,61,56,33,33,2020-08-01,54,5,25,31,316.666666666667,"&#11014; &#11014;",19406,25.7652272493043,128.826136246522,"&#128721;","&#128721;","&#128721;","&#128999;"
"Berkelland","GM1859",2020-09-24,125,124,114,113,104,96,96,2020-08-01,29,1,11,21,10,"&#11014;",43845,2.28076177443266,25.0883795187593,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2020-09-24,106,105,99,98,90,77,77,2020-08-01,29,1,7,16,-22.2222222222222,"&#11015;",36077,2.77184910053497,19.4029437037448,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2020-09-24,509,509,496,495,483,416,416,2020-08-01,93,0,13,26,0,"-",91928,0,14.1415020450788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-09-24,73,67,50,48,43,34,34,2020-08-01,39,6,23,30,228.571428571429,"&#11014; &#11014;",27492,21.8245307725884,83.6607012949222,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dantumadiel","GM1891",2020-09-24,34,31,23,23,16,5,5,2020-08-01,29,3,11,18,57.1428571428571,"&#11014;",18928,15.8495350803043,58.1149619611158,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zuidplas","GM1892",2020-09-24,358,347,280,272,235,164,164,2020-08-01,194,11,78,123,73.3333333333333,"&#11014;",44750,24.5810055865922,174.301675977654,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-09-24,313,312,304,304,302,282,282,2020-08-01,31,1,9,11,350,"&#11014; &#11014;",43561,2.29563141342026,20.6606827207824,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oldambt","GM1895",2020-09-24,38,38,27,27,18,13,13,2020-08-01,25,0,11,20,22.2222222222222,"&#11014;",38274,0,28.7401369075613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2020-09-24,173,172,156,152,150,146,146,2020-08-01,27,1,17,23,183.333333333333,"&#11014; &#11014;",22755,4.39463854098,74.7088551966601,"&#128721;","&#128721;","&#128721;","&#128999;"
"Súdwest-Fryslân","GM1900",2020-09-24,160,159,142,142,130,106,106,2020-08-01,54,1,18,30,50,"&#11014;",89976,1.11140748644083,20.0053347559349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-09-24,196,191,161,140,124,70,70,2020-08-01,126,5,35,72,-5.40540540540541,"&#11015;",35157,14.2219188212874,99.5534317490116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2020-09-24,193,191,188,187,183,179,179,2020-08-01,14,2,5,10,0,"-",25775,7.75945683802134,19.3986420950533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2020-09-24,336,326,282,269,230,142,142,2020-08-01,194,10,54,106,3.84615384615385,"&#11014;",65087,15.3640511930186,82.9658764423003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-09-24,99,99,92,90,88,64,64,2020-08-01,35,0,7,11,75,"&#11014;",48637,0,14.39233505356,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-09-24,475,457,381,373,313,170,170,2020-08-01,305,18,94,162,38.2352941176471,"&#11014;",76387,23.5642190425072,123.057588333093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-09-24,365,353,327,322,301,266,266,2020-08-01,99,12,38,64,46.1538461538461,"&#11014;",50356,23.830328064183,75.4627055365795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-09-24,351,335,274,269,234,151,151,2020-08-01,200,16,77,117,92.5,"&#11014;",55360,28.9017341040462,139.089595375723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-09-24,412,399,344,338,308,246,246,2020-08-01,166,13,68,104,88.8888888888889,"&#11014;",85173,15.2630528453853,79.837507191246,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpenerwaard","GM1931",2020-09-24,353,346,303,300,275,215,215,2020-08-01,138,7,50,78,78.5714285714286,"&#11014;",56353,12.4216989335084,88.7264209536316,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Fryske Marren","GM1940",2020-09-24,115,109,86,86,84,74,74,2020-08-01,41,6,29,31,1350,"&#11014; &#11014;",51678,11.6103564379426,56.1167227833895,"&#128721;","&#128721;","&#128999;","&#128993;"
"Gooise Meren","GM1942",2020-09-24,297,284,247,237,200,127,127,2020-08-01,170,13,50,97,6.38297872340425,"&#11014;",58247,22.3187460298384,85.841330883994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2020-09-24,235,233,211,207,200,183,183,2020-08-01,52,2,24,35,118.181818181818,"&#11014; &#11014;",34972,5.71886080292806,68.6263296351367,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meierijstad","GM1948",2020-09-24,685,680,627,623,610,559,559,2020-08-01,126,5,58,75,241.176470588235,"&#11014; &#11014;",81467,6.13745442940086,71.19447138105,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waadhoeke","GM1949",2020-09-24,120,117,107,107,107,101,101,2020-08-01,19,3,13,13,1300,"&#11014; &#11014;",46098,6.5078745281791,28.2007896221094,"&#128999;","&#128999;","&#128999;","&#9989;"
"Westerwolde","GM1950",2020-09-24,30,24,19,18,16,7,7,2020-08-01,23,6,11,14,266.666666666667,"&#11014; &#11014;",25719,23.3290563396711,42.7699366227303,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2020-09-24,84,81,64,62,55,34,34,2020-08-01,50,3,20,29,122.222222222222,"&#11014; &#11014;",60720,4.94071146245059,32.9380764163373,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-09-24,203,203,193,192,185,172,172,2020-08-01,31,0,10,18,25,"&#11014;",35916,0,27.8427441808665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2020-09-24,133,133,126,125,120,104,104,2020-08-01,29,0,7,13,16.6666666666667,"&#11014;",36052,0,19.4163985354488,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-09-24,194,192,184,183,183,144,144,2020-08-01,50,2,10,11,900,"&#11014; &#11014;",56194,3.55909883617468,17.7954941808734,"&#128999;","&#128999;","&#128999;","&#128993;"
"West Betuwe","GM1960",2020-09-24,260,258,245,245,240,216,216,2020-08-01,44,2,15,20,200,"&#11014; &#11014;",51281,3.90007995163901,29.2505996372926,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2020-09-24,450,436,360,351,326,279,279,2020-08-01,171,14,90,124,164.705882352941,"&#11014; &#11014;",57525,24.3372446762277,156.45371577575,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2020-09-24,573,563,491,477,442,323,323,2020-08-01,250,10,82,131,67.3469387755102,"&#11014;",87614,11.4137010066884,93.5923482548451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2020-09-24,93,92,66,64,49,37,37,2020-08-01,56,1,27,44,58.8235294117647,"&#11014;",47878,2.08864196499436,56.3933330548477,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerkwartier","GM1969",2020-09-24,86,82,70,69,66,59,59,2020-08-01,27,4,16,20,300,"&#11014; &#11014;",63458,6.30338176431656,25.2135270572662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-09-24,94,94,87,86,84,30,30,2020-08-01,64,0,7,10,133.333333333333,"&#11014; &#11014;",45433,0,15.4073030616512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Molenlanden","GM1978",2020-09-24,179,177,155,151,139,126,126,2020-08-01,53,2,24,40,50,"&#11014;",44042,4.54111984015258,54.493438081831,"&#128721;","&#128721;","&#128721;","&#128999;"
