"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-02-28,1540,1533,1495,1482,1447,1138,1138,2021-01-01,402,7,45,93,-6.25,"&#x2798;",19494,35.9084846619473,230.84025854109,477.069867651585,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Eindhoven","GM0772",2021-02-28,14109,14044,13642,13563,13208,9742,9742,2021-01-01,4367,65,467,901,7.60368663594471,"&#x279A;",235728,27.574153261386,198.109685739496,382.220185977058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-28,2555,2544,2492,2482,2451,2111,2111,2021-01-01,444,11,63,104,53.6585365853659,"&#x279A;",43881,25.0677969964221,143.570110070418,237.004626147991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geertruidenberg","GM0779",2021-02-28,1514,1504,1451,1440,1421,1047,1047,2021-01-01,467,10,63,93,110,"&#x279A;&#x279A;",21792,45.8883994126285,289.096916299559,426.762114537445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-28,1621,1615,1571,1569,1539,1311,1311,2021-01-01,310,6,50,82,56.25,"&#x279A;",26806,22.3830485712154,186.525404760128,305.90166380661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-02-28,1540,1535,1492,1485,1451,1177,1177,2021-01-01,363,5,48,89,17.0731707317073,"&#x279A;",23939,20.8864196499436,200.509628639459,371.778269768996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-02-28,987,976,954,953,927,758,758,2021-01-01,229,11,33,60,22.2222222222222,"&#x279A;",12429,88.5026953093572,265.508085928071,482.741974414675,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-02-28,6928,6890,6593,6501,6244,4564,4564,2021-01-01,2364,38,335,684,-4.01146131805158,"-",92614,41.0305137452221,361.716371174984,738.549247413998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-02-28,10002,9952,9649,9597,9394,7354,7354,2021-01-01,2648,50,353,608,38.4313725490196,"&#x279A;",155491,32.1562019666733,227.022785884714,391.019415914747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-28,3120,3102,3013,2991,2919,2270,2270,2021-01-01,850,18,107,201,13.8297872340426,"&#x279A;",45008,39.9928901528617,237.735513686456,446.587273373622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-28,1152,1149,1104,1102,1057,861,861,2021-01-01,291,3,48,95,2.12765957446808,"-",15683,19.1289931773258,306.063890837212,605.751450615316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-02-28,1790,1783,1736,1732,1698,1350,1350,2021-01-01,440,7,54,92,42.1052631578947,"&#x279A;",23497,29.7910371536792,229.816572328382,391.539345448355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-28,802,798,776,774,758,548,548,2021-01-01,254,4,26,44,44.4444444444444,"&#x279A;",11003,36.3537217122603,236.299191129692,399.890938834863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-28,1387,1380,1353,1339,1304,947,947,2021-01-01,440,7,34,83,-30.6122448979592,"&#x2798;",23657,29.5895506615378,143.720674641755,350.84752927252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-28,1470,1454,1378,1367,1326,1022,1022,2021-01-01,448,16,92,144,76.9230769230769,"&#x279A;",18838,84.9347064444209,488.37456205542,764.412357999788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-02-28,2065,2056,2012,2003,1962,1268,1268,2021-01-01,797,9,53,103,6.00000000000001,"&#x279A;",30700,29.3159609120521,172.638436482085,335.504885993485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-28,3486,3479,3391,3373,3312,2793,2793,2021-01-01,693,7,95,174,20.253164556962,"&#x279A;",56184,12.4590630784565,169.087284636195,309.696710807347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-28,6468,6444,6247,6209,6040,4424,4424,2021-01-01,2044,24,221,428,6.7632850241546,"&#x279A;",92442,25.9622249626793,239.068821531339,462.993011834448,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-28,1554,1548,1496,1487,1441,1163,1163,2021-01-01,391,6,58,113,5.45454545454545,"&#x279A;",23089,25.9864004504309,251.201871020832,489.410541816449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-28,2062,2051,1969,1957,1907,1487,1487,2021-01-01,575,11,93,155,50,"&#x279A;",29510,37.2754998305659,315.147407658421,525.245679430701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-02-28,1347,1341,1297,1283,1253,945,945,2021-01-01,402,6,50,94,13.6363636363636,"&#x279A;",19395,30.9358081979892,257.79840164991,484.66099510183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-28,940,932,902,891,861,664,664,2021-01-01,276,8,38,79,-7.3170731707317,"&#x2798;",17526,45.6464681045304,216.820723496519,450.758872532238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-28,1418,1412,1359,1347,1307,1043,1043,2021-01-01,375,6,59,111,13.4615384615385,"&#x279A;",24315,24.6761258482418,242.648570841045,456.508328192474,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2021-02-28,1248,1237,1206,1193,1152,876,876,2021-01-01,372,11,42,96,-22.2222222222222,"&#x2798;",17325,63.4920634920635,242.424242424242,554.112554112554,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-02-28,14549,14504,14114,14068,13815,11117,11117,2021-01-01,3432,45,435,734,45.4849498327759,"&#x279A;",221358,20.3290597132247,196.514243894506,331.589551766821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-28,2312,2294,2208,2191,2144,1706,1706,2021-01-01,606,18,104,168,62.5,"&#x279A;",42244,42.6096013635072,246.188807878042,397.689612726068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-28,2352,2342,2285,2280,2232,1657,1657,2021-01-01,695,10,67,120,26.4150943396226,"&#x279A;",31253,31.9969282948837,214.379419575721,383.963139538604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-28,3289,3277,3197,3179,3076,2229,2229,2021-01-01,1060,12,92,213,-23.9669421487603,"&#x2798;",45562,26.3377375883412,201.922654843949,467.494842193056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-02-28,2268,2262,2182,2177,2131,1522,1522,2021-01-01,746,6,86,137,68.6274509803922,"&#x279A;",30756,19.5083886071011,279.620236701782,445.441539862141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-02-28,1010,1006,982,979,966,762,762,2021-01-01,248,4,28,44,75,"&#x279A;",17519,22.8323534448313,159.826474113819,251.155887893145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2021-02-28,3430,3418,3344,3337,3272,2705,2705,2021-01-01,725,12,86,158,19.4444444444444,"&#x279A;",48826,24.5770695940687,176.135665424159,323.598082988572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-28,1245,1239,1216,1214,1200,863,863,2021-01-01,382,6,29,45,81.25,"&#x279A;",22002,27.2702481592582,131.806199436415,204.526861194437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2021-02-28,1125,1120,1090,1083,1071,914,914,2021-01-01,211,5,35,54,84.2105263157895,"&#x279A;",21995,22.7324391907252,159.127074335076,245.510343259832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2021-02-28,1015,1011,974,961,922,714,714,2021-01-01,301,4,41,93,-21.1538461538462,"&#x2798;",16295,24.5474071801166,251.610923596195,570.727216937711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-02-28,2435,2424,2361,2345,2258,1357,1357,2021-01-01,1078,11,74,177,-28.1553398058252,"&#x2798;",37325,29.47086403215,198.258539852646,474.212993971869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beek","GM0888",2021-02-28,875,874,868,867,859,633,633,2021-01-01,242,1,7,16,-22.2222222222222,"&#x2798;",15872,6.30040322580645,44.1028225806452,100.806451612903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-02-28,789,787,772,772,759,527,527,2021-01-01,262,2,17,30,30.7692307692308,"&#x279A;",13464,14.8544266191325,126.262626262626,222.816399286988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (L.)","GM0893",2021-02-28,1152,1146,1112,1102,1064,673,673,2021-01-01,479,6,40,88,-16.6666666666667,"&#x2798;",13111,45.7630996872855,305.08733124857,671.192128746854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-02-28,1605,1600,1576,1571,1538,1087,1087,2021-01-01,518,5,29,67,-23.6842105263158,"&#x2798;",27655,18.0799132164166,104.863496655216,242.270837099982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-02-28,1284,1278,1243,1237,1224,937,937,2021-01-01,347,6,41,60,115.789473684211,"&#x279A;&#x279A;",17019,35.2547153181738,240.907221340854,352.547153181738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-28,4688,4675,4568,4547,4433,3028,3028,2021-01-01,1660,13,120,255,-11.1111111111111,"&#x2798;",86829,14.9719563740225,138.202674221746,293.680682721211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-28,2589,2586,2541,2530,2444,1421,1421,2021-01-01,1168,3,48,145,-50.5154639175258,"&#x2798;&#x2798;",45499,6.59355150662652,105.496824106024,318.688322820282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-02-28,6360,6332,6195,6165,6062,4836,4836,2021-01-01,1524,28,165,298,24.0601503759398,"&#x279A;",120379,23.2598709077165,137.067096420472,247.551483232125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-02-28,941,938,915,910,896,682,682,2021-01-01,259,3,26,45,36.8421052631579,"&#x279A;",18710,16.0342063067878,138.963121325494,240.513094601817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-28,459,459,459,459,456,354,354,2021-01-01,105,0,0,3,-100,"&#x2798;&#x2798;",7901,0,0,37.9698772307303,"&#9989;","&#9989;","&#9989;","&#128721;"
"Nederweert","GM0946",2021-02-28,1623,1616,1570,1560,1540,1046,1046,2021-01-01,577,7,53,83,76.6666666666667,"&#x279A;",17171,40.766408479413,308.659949915555,483.373129113039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2021-02-28,3643,3630,3525,3503,3409,2299,2299,2021-01-01,1344,13,118,234,1.72413793103448,"-",58784,22.1148611867175,200.734893848666,398.067501360915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-02-28,622,618,609,608,589,417,417,2021-01-01,205,4,13,33,-35,"&#x2798;",10495,38.1133873272987,123.868508813721,314.435445450214,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-02-28,1405,1403,1375,1368,1332,933,933,2021-01-01,472,2,30,73,-30.2325581395349,"&#x2798;",24876,8.03987779385753,120.598166907863,293.4555394758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-28,464,459,436,434,432,257,257,2021-01-01,207,5,28,32,600,"&#x279A;&#x279A;",10113,49.4413131612776,276.871353703154,316.424404232176,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Venlo","GM0983",2021-02-28,7538,7482,7283,7236,7086,5239,5239,2021-01-01,2299,56,255,452,29.4416243654822,"&#x279A;",101967,54.9197289319093,250.08090852923,443.280669236125,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-02-28,4013,4001,3929,3910,3857,2743,2743,2021-01-01,1270,12,84,156,16.6666666666667,"&#x279A;",43704,27.4574409665019,192.202086765513,356.946732564525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-02-28,657,655,628,623,605,407,407,2021-01-01,250,2,29,52,26.0869565217391,"&#x279A;",12478,16.0282096489822,232.409039910242,416.733450873537,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2021-02-28,4531,4516,4449,4431,4391,3334,3334,2021-01-01,1197,15,82,140,41.3793103448276,"&#x279A;",50008,29.9952007678771,163.973764197728,279.955207166853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-28,837,836,823,819,792,622,622,2021-01-01,215,1,14,45,-54.8387096774194,"&#x2798;&#x2798;",16399,6.09793280078054,85.3710592109275,274.406976035124,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-28,3948,3927,3848,3838,3775,3067,3067,2021-01-01,881,21,100,173,36.986301369863,"&#x279A;",79703,26.3478162678946,125.465791751879,217.05581973075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2021-02-28,3636,3620,3526,3505,3420,2509,2509,2021-01-01,1127,16,110,216,3.77358490566038,"-",42464,37.6789751318764,259.04295403165,508.666164280332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-28,2384,2373,2321,2316,2279,1535,1535,2021-01-01,849,11,63,105,50,"&#x279A;",39348,27.9556775439667,160.109789569991,266.849649283318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-02-28,2564,2547,2464,2454,2396,1968,1968,2021-01-01,596,17,100,168,47.0588235294118,"&#x279A;",37761,45.0199941738831,264.823495140489,444.903471836021,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-28,2948,2941,2905,2894,2853,2278,2278,2021-01-01,670,7,43,95,-17.3076923076923,"&#x2798;",49962,14.0106480925503,86.0654097113806,190.144509827469,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-28,1925,1923,1888,1879,1839,1374,1374,2021-01-01,551,2,37,86,-24.4897959183674,"&#x2798;",29574,6.76269696354906,125.109893825658,290.79596943261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-02-28,1711,1692,1606,1589,1509,890,890,2021-01-01,821,19,105,202,8.24742268041236,"&#x279A;",22932,82.8536542822257,457.875457875458,880.865166579452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-28,4415,4399,4312,4293,4242,3492,3492,2021-01-01,923,16,103,173,47.1428571428572,"&#x279A;",63295,25.2784580140611,162.730073465519,273.323327277036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-02-28,2587,2577,2481,2455,2385,1675,1675,2021-01-01,912,10,106,202,10.4166666666667,"&#x279A;",36027,27.7569600577345,294.223776611985,560.690593166236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-02-28,1629,1620,1559,1547,1494,907,907,2021-01-01,722,9,70,135,7.69230769230769,"&#x279A;",23976,37.5375375375375,291.958625291959,563.063063063063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-28,1790,1785,1758,1747,1728,1304,1304,2021-01-01,486,5,32,62,6.66666666666667,"&#x279A;",30751,16.2596338330461,104.061656531495,201.619459529771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2021-02-28,1936,1925,1870,1867,1836,1417,1417,2021-01-01,519,11,66,100,94.1176470588235,"&#x279A;",30461,36.1117494501165,216.670496700699,328.288631364696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-28,1093,1088,1051,1047,1021,798,798,2021-01-01,295,5,42,72,40,"&#x279A;",16222,30.8223400320552,258.907656269264,443.841696461595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-28,1616,1612,1582,1572,1540,1141,1141,2021-01-01,475,4,34,76,-19.047619047619,"&#x2798;",22787,17.5538684337561,149.207881686927,333.523500241366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-28,1126,1122,1111,1111,1097,828,828,2021-01-01,298,4,15,29,7.14285714285714,"&#x279A;",13123,30.4808351748838,114.303131905814,220.986055017907,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Roerdalen","GM1669",2021-02-28,1193,1188,1149,1137,1093,733,733,2021-01-01,460,5,44,100,-21.4285714285714,"&#x2798;",20612,24.2577139530371,213.467882786726,485.154279060741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-02-28,5236,5208,5022,4999,4855,3933,3933,2021-01-01,1303,28,214,381,28.1437125748503,"&#x279A;",77256,36.2431396914156,277.001139070105,493.165579372476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-28,1138,1134,1105,1099,1073,832,832,2021-01-01,306,4,33,65,3.125,"-",33990,11.7681671079729,97.0873786407767,191.23271550456,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2021-02-28,960,957,926,920,896,583,583,2021-01-01,377,3,34,64,13.3333333333333,"&#x279A;",25366,11.8268548450682,134.037688244106,252.306236694788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-28,1033,1031,1007,1003,975,710,710,2021-01-01,323,2,26,58,-18.75,"&#x2798;",25587,7.81646930081682,101.614100910619,226.677609723688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-28,1655,1651,1606,1602,1580,1185,1185,2021-01-01,470,4,49,75,88.4615384615385,"&#x279A;",25373,15.7647893430024,193.118669451779,295.589800181295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-28,1249,1244,1225,1221,1208,928,928,2021-01-01,321,5,24,41,41.1764705882353,"&#x279A;",15838,31.5696426316454,151.534284631898,258.871069579492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-28,1195,1189,1146,1141,1120,738,738,2021-01-01,457,6,49,75,88.4615384615385,"&#x279A;",24374,24.6163945187495,201.033888569787,307.704931484369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-28,297,295,271,269,253,127,127,2021-01-01,170,2,26,44,44.4444444444444,"&#x279A;",7570,26.4200792602378,343.461030383091,581.241743725231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-02-28,1348,1343,1311,1305,1256,961,961,2021-01-01,387,5,37,92,-32.7272727272727,"&#x2798;",24440,20.4582651391162,151.39116202946,376.432078559738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-28,975,961,907,900,836,499,499,2021-01-01,476,14,68,139,-4.22535211267606,"-",31216,44.8487954894926,217.83700666325,445.284469502819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-28,3193,3187,3147,3142,3111,2241,2241,2021-01-01,952,6,46,82,27.7777777777778,"&#x279A;",33696,17.8062678062678,136.514719848053,243.35232668566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-02-28,590,583,555,550,527,373,373,2021-01-01,217,7,35,63,25,"&#x279A;",19638,35.6451777166718,178.225888583359,320.806599450046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-28,806,804,788,788,767,568,568,2021-01-01,238,2,18,39,-14.2857142857143,"&#x2798;",11687,17.1130315735433,154.017284161889,333.704115684093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-28,2516,2514,2480,2473,2458,2043,2043,2021-01-01,473,2,36,58,63.6363636363636,"&#x279A;",46781,4.27523994784207,76.9543190611573,123.98195848742,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-02-28,1797,1795,1772,1762,1699,1233,1233,2021-01-01,564,2,25,98,-65.7534246575342,"&#x2798;&#x2798;",21007,9.52063597848336,119.007949731042,466.511162945685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-28,1766,1755,1712,1709,1664,1239,1239,2021-01-01,527,11,54,102,12.5,"&#x279A;",44301,24.8301392745085,121.893410983951,230.243109636351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-02-28,2149,2140,2059,2049,1972,1566,1566,2021-01-01,583,9,90,177,3.44827586206897,"-",37193,24.1981017933482,241.981017933482,475.896001935848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-28,1925,1922,1890,1880,1820,1064,1064,2021-01-01,861,3,35,105,-50,"&#x2798;&#x2798;",31751,9.44852130641555,110.232748574848,330.698245724544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-02-28,1046,1046,1035,1034,1020,820,820,2021-01-01,226,0,11,26,-26.6666666666667,"&#x2798;",23143,0,47.5305707989457,112.344985524781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-02-28,1537,1534,1512,1508,1484,1217,1217,2021-01-01,320,3,25,53,-10.7142857142857,"&#x2798;",27334,10.9753420648277,91.4611838735641,193.897709811956,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-28,2349,2341,2265,2248,2178,1605,1605,2021-01-01,744,8,84,171,-3.44827586206896,"-",31398,25.4793298936238,267.53296388305,544.620676476209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-02-28,546,542,529,528,520,450,450,2021-01-01,96,4,17,26,88.8888888888889,"&#x279A;",10362,38.602586373287,164.06099208647,250.916811426366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-02-28,1639,1638,1599,1591,1540,1193,1193,2021-01-01,446,1,40,99,-32.2033898305085,"&#x2798;",18745,5.33475593491598,213.390237396639,528.140837556682,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-02-28,2006,1996,1955,1947,1909,1444,1444,2021-01-01,562,10,51,97,10.8695652173913,"&#x279A;",20552,48.6570650058389,248.151031529778,471.973530556637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-02-28,832,830,809,805,775,564,564,2021-01-01,268,2,23,57,-32.3529411764706,"&#x2798;",14184,14.1003948110547,162.154540327129,401.861252115059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-28,1004,998,970,969,950,637,637,2021-01-01,367,6,34,54,70,"&#x279A;",33927,17.6850296224246,100.215167860406,159.165266601822,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-28,1370,1364,1299,1290,1229,813,813,2021-01-01,557,6,71,141,1.42857142857142,"-",33357,17.9872290673622,212.848877297119,422.699883083011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-02-28,2266,2260,2210,2193,2163,1708,1708,2021-01-01,558,6,56,103,19.1489361702128,"&#x279A;",48147,12.4618356283881,116.310465864955,213.928178287328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-02-28,2542,2535,2485,2475,2417,1759,1759,2021-01-01,783,7,57,125,-16.1764705882353,"&#x2798;",35037,19.9788794702743,162.685161400805,356.765704826326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-28,1934,1928,1887,1882,1824,1428,1428,2021-01-01,506,6,47,110,-25.3968253968254,"&#x2798;",24634,24.3565803361208,190.793212632946,446.537306162215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-02-28,3493,3491,3446,3444,3401,2435,2435,2021-01-01,1058,2,47,92,4.44444444444445,"-",38182,5.23807029490336,123.094651930229,240.951233565554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-02-28,2798,2788,2691,2676,2606,1890,1890,2021-01-01,908,10,107,192,25.8823529411765,"&#x279A;",40097,24.9395216599746,266.852881761728,478.838815871512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
