"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Twenterand","GM1700",2020-09-13,64,64,63,63,63,61,61,2020-08-01,3,0,1,1,100,"⬆️",33729,0,2.96480773221857,"🟡","🟡","🟡","✅"
"Westerveld","GM1701",2020-09-13,38,38,38,38,38,38,38,2020-08-01,0,0,0,0,0,"-",19573,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",2020-09-13,76,75,74,74,74,71,71,2020-08-01,5,1,2,2,200,"⬆️⬆️",11662,8.5748585148345,17.149717029669,"🟧","🟧","🟧","✅"
"Lingewaard","GM1705",2020-09-13,154,152,146,144,139,131,131,2020-08-01,23,2,8,15,14.2857142857143,"⬆️",46723,4.28054705391349,17.122188215654,"🟧","🟧","🟧","🟧"
"Cranendonck","GM1706",2020-09-13,180,180,179,179,179,173,173,2020-08-01,7,0,1,1,100,"⬆️",20941,0,4.77532114034669,"🟡","🟡","🟡","✅"
"Steenwijkerland","GM1708",2020-09-13,115,114,113,111,109,106,106,2020-08-01,9,1,2,6,-50,"⬇️",44258,2.25947851235935,4.51895702471869,"🟡","🟡","🟧","🟧"
"Moerdijk","GM1709",2020-09-13,113,113,102,100,98,87,87,2020-08-01,26,0,11,15,175,"⬆️⬆️",37184,0,29.5826161790017,"🟧","🟧","🟧","🟧"
"Echt-Susteren","GM1711",2020-09-13,108,107,106,105,104,93,93,2020-08-01,15,1,2,4,0,"-",31654,3.15915840020219,6.31831680040437,"🟧","🟧","🟧","🟧"
"Sluis","GM1714",2020-09-13,26,26,26,26,25,18,18,2020-08-01,8,0,0,1,-100,"⬇️",23173,0,0,"✅","✅","✅","🟡"
"Drimmelen","GM1719",2020-09-13,96,92,88,88,87,71,71,2020-08-01,25,4,8,9,700,"⬆️⬆️",27251,14.6783604271403,29.3567208542806,"🟧","🟧","🟧","🟡"
"Bernheze","GM1721",2020-09-13,310,310,303,302,300,281,281,2020-08-01,29,0,7,10,133.333333333333,"⬆️⬆️",31313,0,22.3549324561684,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",2020-09-13,73,72,69,69,66,60,60,2020-08-01,13,1,4,7,33.3333333333333,"⬆️",10298,9.71062342202369,38.8424936880948,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-09-13,105,96,78,77,68,58,58,2020-08-01,47,9,27,37,170,"⬆️⬆️",18674,48.1953518260683,144.586055478205,"🛑","🛑","🛑","🛑"
"Bladel","GM1728",2020-09-13,111,106,101,98,96,78,78,2020-08-01,33,5,10,15,100,"⬆️",20531,24.3534167843748,48.7068335687497,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem","GM1729",2020-09-13,82,82,82,82,82,80,80,2020-08-01,2,0,0,0,0,"-",14205,0,0,"✅","✅","✅","✅"
"Tynaarlo","GM1730",2020-09-13,49,47,46,46,44,40,40,2020-08-01,9,2,3,5,50,"⬆️",33842,5.90981620471603,8.86472430707405,"🟧","🟧","🟡","🟧"
"Midden-Drenthe","GM1731",2020-09-13,27,27,27,27,27,22,22,2020-08-01,5,0,0,0,0,"-",33280,0,0,"✅","✅","✅","✅"
"Overbetuwe","GM1734",2020-09-13,165,165,157,157,151,139,139,2020-08-01,26,0,8,14,33.3333333333333,"⬆️",48057,0,16.6468984747279,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",2020-09-13,71,71,68,68,68,63,63,2020-08-01,8,0,3,3,300,"⬆️⬆️",35129,0,8.53995274559481,"🟧","🟧","🟧","✅"
"Neder-Betuwe","GM1740",2020-09-13,150,150,149,149,148,145,145,2020-08-01,5,0,1,2,0,"-",24526,0,4.07730571638261,"🟡","🟡","🟡","🟡"
"Rijssen-Holten","GM1742",2020-09-13,215,212,209,209,206,202,202,2020-08-01,13,3,6,9,100,"⬆️",38227,7.84785622727392,15.6957124545478,"🟧","🟧","🟧","🟧"
"Geldrop-Mierlo","GM1771",2020-09-13,136,136,133,133,132,111,111,2020-08-01,25,0,3,4,200,"⬆️⬆️",39997,0,7.50056254219066,"🟧","🟧","🟧","🟡"
"Olst-Wijhe","GM1773",2020-09-13,57,57,57,57,57,52,52,2020-08-01,5,0,0,0,0,"-",18300,0,0,"✅","✅","✅","✅"
"Dinkelland","GM1774",2020-09-13,86,85,85,85,85,75,75,2020-08-01,11,1,1,1,100,"⬆️",26545,3.76718779431155,3.76718779431155,"🟡","💥","✅","✅"
"Westland","GM1783",2020-09-13,542,534,486,480,460,308,308,2020-08-01,234,8,56,82,115.384615384615,"⬆️⬆️",110974,7.2088957773893,50.4622704417251,"🛑","🛑","🟧","🟧"
"Midden-Delfland","GM1842",2020-09-13,60,59,51,49,42,33,33,2020-08-01,27,1,9,18,0,"-",19406,5.15304544986087,46.3774090487478,"🟧","🟧","🛑","🟧"
"Berkelland","GM1859",2020-09-13,107,107,103,101,99,96,96,2020-08-01,11,0,4,8,0,"-",43845,0,9.12304709773064,"🟧","🟧","🟧","🟧"
"Bronckhorst","GM1876",2020-09-13,96,95,86,86,84,77,77,2020-08-01,19,1,10,12,400,"⬆️⬆️",36077,2.77184910053497,27.7184910053497,"🟧","🟧","🟧","🟧"
"Sittard-Geleen","GM1883",2020-09-13,488,486,478,478,467,416,416,2020-08-01,72,2,10,21,-9.09090909090909,"⬇️",91928,2.17561569924289,10.8780784962144,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-09-13,47,46,42,41,39,34,34,2020-08-01,13,1,5,8,66.6666666666667,"⬆️",27492,3.6374217954314,18.187108977157,"🟧","🟧","🟧","🟧"
"Dantumadiel","GM1891",2020-09-13,18,17,16,16,15,5,5,2020-08-01,13,1,2,3,100,"⬆️",18928,5.28317836010144,10.5663567202029,"🟧","🟧","🟧","🟧"
"Zuidplas","GM1892",2020-09-13,251,245,226,221,203,164,164,2020-08-01,87,6,25,48,8.69565217391304,"⬆️",44750,13.4078212290503,55.8659217877095,"🛑","🛑","🛑","🛑"
"Peel en Maas","GM1894",2020-09-13,302,302,300,297,290,282,282,2020-08-01,20,0,2,12,-80,"⬇️",43561,0,4.59126282684052,"🟡","🟡","🟧","🟧"
"Oldambt","GM1895",2020-09-13,26,23,17,17,17,13,13,2020-08-01,13,3,9,9,900,"⬆️⬆️",38274,7.83821915660762,23.5146574698229,"🟧","🟧","🟧","✅"
"Zwartewaterland","GM1896",2020-09-13,150,150,149,149,148,146,146,2020-08-01,4,0,1,2,0,"-",22755,0,4.39463854098,"🟡","🟡","🟡","🟡"
"Súdwest-Fryslân","GM1900",2020-09-13,131,131,127,126,123,106,106,2020-08-01,25,0,4,8,0,"-",89976,0,4.44562994576331,"🟡","🟡","🟧","🟡"
"Bodegraven-Reeuwijk","GM1901",2020-09-13,134,129,119,119,116,70,70,2020-08-01,64,5,15,18,400,"⬆️⬆️",35157,14.2219188212874,42.6657564638621,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",2020-09-13,185,185,182,182,181,179,179,2020-08-01,6,0,3,4,200,"⬆️⬆️",25775,0,11.639185257032,"🟧","🟧","🟧","🟡"
"Stichtse Vecht","GM1904",2020-09-13,250,244,210,202,188,142,142,2020-08-01,108,6,40,62,81.8181818181818,"⬆️",65087,9.21843071581115,61.4562047720743,"🛑","🛑","🛑","🟧"
"Hollands Kroon","GM1911",2020-09-13,89,89,83,82,78,64,64,2020-08-01,25,0,6,11,20,"⬆️",48637,0,12.3362871887658,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-09-13,338,336,285,271,239,170,170,2020-08-01,168,2,53,99,15.2173913043478,"⬆️",76387,2.61824656027858,69.3835338473824,"🛑","🛑","🛑","🛑"
"Goeree-Overflakkee","GM1924",2020-09-13,309,306,294,294,292,266,266,2020-08-01,43,3,15,17,650,"⬆️⬆️",50356,5.95758201604575,29.7879100802288,"🟧","🟧","🟧","🟡"
"Pijnacker-Nootdorp","GM1926",2020-09-13,253,253,208,206,196,151,151,2020-08-01,102,0,45,57,275,"⬆️⬆️",55360,0,81.2861271676301,"🛑","🛑","🛑","🟧"
"Nissewaard","GM1930",2020-09-13,325,316,294,290,281,246,246,2020-08-01,79,9,31,44,138.461538461538,"⬆️⬆️",85173,10.566728892959,36.3965106313033,"🟧","🟧","🟧","🟧"
"Krimpenerwaard","GM1931",2020-09-13,288,286,262,261,247,215,215,2020-08-01,73,2,26,41,73.3333333333333,"⬆️",56353,3.54905683814526,46.1377388958884,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",2020-09-13,84,84,82,82,82,74,74,2020-08-01,10,0,2,2,200,"⬆️⬆️",51678,0,3.87011881264755,"🟡","🟡","🟡","✅"
"Gooise Meren","GM1942",2020-09-13,216,211,186,184,171,127,127,2020-08-01,89,5,30,45,100,"⬆️",58247,8.5841330883994,51.5047985303964,"🛑","🛑","🟧","🟧"
"Berg en Dal","GM1945",2020-09-13,203,203,194,193,190,183,183,2020-08-01,20,0,9,13,125,"⬆️⬆️",34972,0,25.7348736131763,"🟧","🟧","🟧","🟧"
"Meierijstad","GM1948",2020-09-13,614,612,609,606,599,559,559,2020-08-01,55,2,5,15,-50,"⬇️",81467,2.45498177176034,6.13745442940086,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",2020-09-13,107,107,105,104,103,101,101,2020-08-01,6,0,2,4,0,"-",46098,0,4.33858301878606,"🟡","🟡","🟧","🟡"
"Westerwolde","GM1950",2020-09-13,17,17,16,16,15,7,7,2020-08-01,10,0,1,2,0,"-",25719,0,3.88817605661184,"🟡","🟡","🟡","🟡"
"Midden-Groningen","GM1952",2020-09-13,56,55,50,48,45,34,34,2020-08-01,22,1,6,11,20,"⬆️",60720,1.64690382081686,9.88142292490119,"🟧","🟧","🟧","🟧"
"Beekdaelen","GM1954",2020-09-13,188,188,181,180,178,172,172,2020-08-01,16,0,7,10,133.333333333333,"⬆️⬆️",35916,0,19.4899209266065,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-09-13,122,122,115,115,114,104,104,2020-08-01,18,0,7,8,600,"⬆️⬆️",36052,0,19.4163985354488,"🟧","🟧","🟧","🟡"
"Altena","GM1959",2020-09-13,183,183,179,179,174,144,144,2020-08-01,39,0,4,9,-20,"⬇️",56194,0,7.11819767234936,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",2020-09-13,243,241,236,235,232,216,216,2020-08-01,27,2,7,11,75,"⬆️",51281,3.90007995163901,13.6502798307365,"🟧","🟧","🟧","🟧"
"Vijfheerenlanden","GM1961",2020-09-13,337,334,313,311,304,279,279,2020-08-01,58,3,24,33,166.666666666667,"⬆️⬆️",57525,5.21512385919166,41.7209908735332,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",2020-09-13,458,454,409,402,373,323,323,2020-08-01,135,4,49,85,36.1111111111111,"⬆️",87614,4.56548040267537,55.9271349327733,"🛑","🛑","🛑","🟧"
"Het Hogeland","GM1966",2020-09-13,55,51,41,41,41,37,37,2020-08-01,18,4,14,14,1400,"⬆️⬆️",47878,8.35456785997744,29.240987509921,"🟧","🟧","🟧","✅"
"Westerkwartier","GM1969",2020-09-13,67,66,65,65,62,59,59,2020-08-01,8,1,2,5,-33.3333333333333,"⬇️",63458,1.57584544107914,3.15169088215828,"🟡","🟡","🟡","🟡"
"Noardeast-Fryslân","GM1970",2020-09-13,85,84,84,83,82,30,30,2020-08-01,55,1,1,3,-50,"⬇️",45433,2.2010432945216,2.2010432945216,"🟡","🟡","🟡","🟡"
"Molenlanden","GM1978",2020-09-13,143,141,137,137,133,126,126,2020-08-01,17,2,6,10,50,"⬆️",44042,4.54111984015258,13.6233595204577,"🟧","🟧","🟧","🟧"
