"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaren","GM0788",2020-10-30,281,277,196,185,143,83,83,2020-10-01,198,4,85,138,60.377358490566,"&#x279A;",14316,27.9407655769768,593.741268510757,963.9564124057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-10-30,2239,2145,1796,1733,1383,787,787,2020-10-01,1452,94,443,856,7.26392251815982,"&#x279A;",92420,101.709586669552,479.333477602251,926.206448820602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-10-30,2791,2712,2243,2184,1749,1025,1025,2020-10-01,1766,79,548,1042,10.9311740890688,"&#x279A;",155409,50.8336068052687,352.617930750471,670.488839127721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-10-30,844,817,653,617,496,268,268,2020-10-01,576,27,191,348,21.656050955414,"&#x279A;",44897,60.1376483952157,425.418179388378,775.107468205003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-10-30,322,319,234,220,170,110,110,2020-10-01,212,3,88,152,37.5,"&#x279A;",15617,19.2098354357431,563.488506115131,973.298328744317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-10-30,442,430,327,313,253,127,127,2020-10-01,315,12,115,189,55.4054054054054,"&#x279A;",23466,51.1378164152391,490.070740646041,805.420608540015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-10-30,242,236,191,186,157,65,65,2020-10-01,177,6,51,85,50,"&#x279A;",11007,54.5107658762606,463.341509948215,772.235849913691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-30,400,383,309,296,248,131,131,2020-10-01,269,17,91,152,49.1803278688525,"&#x279A;",23526,72.2604777692765,386.806086882598,646.09368358412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-10-30,399,391,334,319,258,129,129,2020-10-01,270,8,65,141,-14.4736842105263,"&#x2798;",18832,42.4808836023789,345.157179269329,748.725573491929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-10-30,420,408,312,301,223,135,135,2020-10-01,285,12,108,197,21.3483146067416,"&#x279A;",26344,45.5511691466748,409.960522320073,747.798360157911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-10-30,1023,979,752,727,563,317,317,2020-10-01,706,44,271,460,43.3862433862434,"&#x279A;",56232,78.2472613458529,481.931996016503,818.039550433917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-10-30,2236,2190,1775,1736,1390,885,885,2020-10-01,1351,46,461,846,19.7402597402597,"&#x279A;",92229,49.8758524975875,499.842782638866,917.281982890414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-10-30,494,472,396,384,315,125,125,2020-10-01,369,22,98,179,20.9876543209877,"&#x279A;",23009,95.6147594419575,425.920292059629,777.9564518232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-10-30,598,579,467,447,356,228,228,2020-10-01,370,19,131,242,18.018018018018,"&#x279A;",29422,64.5775270205968,445.245054720957,822.513765209707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-10-30,308,299,230,218,175,123,123,2020-10-01,185,9,78,133,41.8181818181818,"&#x279A;",19331,46.5573431276189,403.496973772697,688.014070663701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-10-30,294,284,230,221,179,105,105,2020-10-01,189,10,64,115,25.4901960784314,"&#x279A;",17465,57.2573718866304,366.447180074435,658.45977669625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-10-30,489,471,381,369,282,139,139,2020-10-01,350,18,108,207,9.09090909090908,"&#x279A;",24302,74.0679779442021,444.407867665213,851.781746358324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-10-30,373,366,300,280,204,105,105,2020-10-01,268,7,73,169,-23.9583333333333,"&#x2798;",17393,40.2460760075893,419.709078364859,971.655263611798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-10-30,4393,4289,3403,3313,2726,1688,1688,2020-10-01,2705,104,990,1667,46.2333825701625,"&#x279A;",219599,47.3590499045988,450.821725053393,759.110924913137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-10-30,689,673,565,552,455,342,342,2020-10-01,347,16,124,234,12.7272727272727,"&#x279A;",42163,37.9479638545644,294.096719872874,554.988971373005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-10-30,710,699,548,514,398,255,255,2020-10-01,455,11,162,312,8.00000000000001,"&#x279A;",31230,35.2225424271534,518.731988472622,999.039385206532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-10-30,938,917,697,666,525,262,262,2020-10-01,676,21,241,413,40.1162790697674,"&#x279A;",45625,46.027397260274,528.219178082192,905.205479452055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-10-30,477,456,375,363,285,171,171,2020-10-01,306,21,102,192,13.3333333333333,"&#x279A;",26709,78.6251825227451,381.893743681905,718.858811636527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-10-30,313,302,232,218,171,82,82,2020-10-01,231,11,81,142,32.7868852459016,"&#x279A;",17518,62.7925562278799,462.381550405297,810.594816759904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-10-30,957,922,706,686,549,322,322,2020-10-01,635,35,251,408,59.8726114649682,"&#x279A;",48754,71.7889814169094,514.829552446979,836.854411945686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-10-30,400,391,325,310,241,117,117,2020-10-01,283,9,75,159,-10.7142857142857,"&#x2798;",21954,40.9948073244056,341.623394370046,724.241596064498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-10-30,438,424,347,335,270,148,148,2020-10-01,290,14,91,168,18.1818181818182,"&#x279A;",22141,63.2311097059753,411.00221308884,758.773316471704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-10-30,311,301,237,228,186,78,78,2020-10-01,233,10,74,125,45.0980392156863,"&#x279A;",16203,61.7169659939517,456.705548355243,771.462074924397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-10-30,359,346,279,269,240,183,183,2020-10-01,176,13,80,119,105.128205128205,"&#x279A;&#x279A;",37267,34.8834089140526,214.667131778786,319.317358520943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2020-10-30,171,165,132,127,94,57,57,2020-10-01,114,6,39,77,2.63157894736843,"&#x279A;",15889,37.7619736924917,245.452829001196,484.61199572031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-10-30,185,180,147,139,88,58,58,2020-10-01,127,5,38,97,-35.5932203389831,"&#x2798;",13439,37.2051491926483,282.759133864127,721.779894337376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-10-30,177,172,131,125,86,47,47,2020-10-01,130,5,46,91,2.22222222222221,"&#x279A;",13089,38.2000152800061,351.440140576056,695.240278096111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-10-30,324,312,277,272,227,166,166,2020-10-01,158,12,47,97,-6.00000000000001,"&#x2798;",27709,43.3072286982569,169.619979068173,350.06676531091,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2020-10-30,235,228,179,177,144,108,108,2020-10-01,127,7,56,91,60,"&#x279A;",16968,41.2541254125413,330.03300330033,536.303630363036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2020-10-30,974,946,789,772,669,544,544,2020-10-01,430,28,185,305,54.1666666666667,"&#x279A;",86915,32.2153828453086,212.851636656503,350.917563136398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kerkrade","GM0928",2020-10-30,528,516,440,429,363,288,288,2020-10-01,240,12,88,165,14.2857142857143,"&#x279A;",45527,26.3579853713181,193.291892723,362.422298855624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-10-30,2015,1966,1715,1664,1465,1192,1192,2020-10-01,823,49,300,550,20,"&#x279A;",118636,41.3028085909842,252.874338312148,463.602953572272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2020-10-30,219,212,202,198,172,143,143,2020-10-01,76,7,17,47,-43.3333333333333,"&#x2798;",18759,37.3154219308065,90.6231675462445,250.546404392558,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-10-30,161,159,137,131,105,72,72,2020-10-01,89,2,24,56,-25,"&#x2798;",7879,25.3839319710623,304.607183652748,710.750095189745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-10-30,263,254,190,177,139,74,74,2020-10-01,189,9,73,124,43.1372549019608,"&#x279A;",17086,52.6747044363807,427.250380428421,725.740372234578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-10-30,642,620,515,490,402,265,265,2020-10-01,377,22,127,240,12.3893805309734,"&#x279A;",58620,37.5298532923917,216.649607642443,409.416581371546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-10-30,105,100,78,78,68,55,55,2020-10-01,50,5,27,37,170,"&#x279A;&#x279A;",10515,47.5511174512601,256.776034236805,351.878269139325,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2020-10-30,279,271,219,213,190,143,143,2020-10-01,136,8,60,89,106.896551724138,"&#x279A;&#x279A;",24935,32.0834168838981,240.625626629236,356.928012833367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2020-10-30,68,66,59,58,49,36,36,2020-10-01,32,2,9,19,-10,"&#x2798;",10055,19.8906016907011,89.5077076081551,188.960716061661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-10-30,1822,1772,1447,1376,1071,627,627,2020-10-01,1195,50,375,751,-0.265957446808507,"-",101853,49.0903557087175,368.177667815381,737.337142744936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-10-30,862,826,610,585,420,234,234,2020-10-01,628,36,252,442,32.6315789473684,"&#x279A;",43707,82.3666689546297,576.566682682408,1011.27965772073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-10-30,121,118,97,92,73,60,60,2020-10-01,61,3,24,48,0,"-",12459,24.0789790512882,192.631832410306,385.263664820612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2020-10-30,735,706,561,542,404,214,214,2020-10-01,521,29,174,331,10.828025477707,"&#x279A;",50109,57.8738350396136,347.243010237682,660.559979245245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-10-30,225,223,186,182,148,102,102,2020-10-01,123,2,39,77,2.63157894736843,"&#x279A;",16399,12.1958656015611,237.819379230441,469.540825660101,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2020-10-30,1081,1047,838,802,672,405,405,2020-10-01,676,34,243,409,46.3855421686747,"&#x279A;",79284,42.8838101003986,306.493113364613,515.867009737147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-10-30,702,684,523,500,367,205,205,2020-10-01,497,18,179,335,14.7435897435897,"&#x279A;",42416,42.4368162957375,422.010562052056,789.796303281781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-10-30,440,408,343,335,288,155,155,2020-10-01,285,32,97,152,76.3636363636364,"&#x279A;",39331,81.3607586890748,246.624799776258,386.463603773105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Teylingen","GM1525",2020-10-30,739,698,558,530,408,224,224,2020-10-01,515,41,181,331,20.6666666666667,"&#x279A;",37655,108.883282432612,480.67985659275,879.033328907184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-10-30,941,906,772,740,562,266,266,2020-10-01,675,35,169,379,-19.5238095238095,"&#x2798;",49784,70.3037120359955,339.466495259521,761.288767475494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-10-30,533,488,408,397,317,149,149,2020-10-01,384,45,125,216,37.3626373626374,"&#x279A;",29644,151.801376332479,421.670489812441,728.646606395898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-10-30,306,291,226,215,178,110,110,2020-10-01,196,15,80,128,66.6666666666667,"&#x279A;",22864,65.6053184044787,349.895031490553,559.832050384884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2020-10-30,1636,1583,1305,1256,1002,545,545,2020-10-01,1091,53,331,634,9.24092409240924,"&#x279A;",62882,84.2848509907446,526.38274864031,1008.23765147419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-10-30,443,437,371,359,304,225,225,2020-10-01,218,6,72,139,7.46268656716418,"&#x279A;",35999,16.6671296424901,200.005555709881,386.121836717687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-10-30,250,247,215,209,171,137,137,2020-10-01,113,3,35,79,-20.4545454545455,"&#x2798;",23936,12.533422459893,146.223262032086,330.04679144385,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-10-30,557,545,458,444,380,273,273,2020-10-01,284,12,99,177,26.9230769230769,"&#x279A;",30693,39.0968624767862,322.549115433486,576.678721532597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-10-30,627,598,470,446,332,164,164,2020-10-01,463,29,157,295,13.768115942029,"&#x279A;",30314,95.6653691363726,517.912515669328,973.14772052517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-10-30,346,339,253,239,184,93,93,2020-10-01,253,7,93,162,34.7826086956522,"&#x279A;",16217,43.164580378615,573.472282173028,998.951717333662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-10-30,418,402,339,321,267,169,169,2020-10-01,249,16,79,151,9.72222222222223,"&#x279A;",22665,70.5934259872049,348.555040811824,666.225457754247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-10-30,423,417,336,321,259,122,122,2020-10-01,301,6,87,164,12.987012987013,"&#x279A;",13066,45.9207102403184,665.850298484617,1255.16607990204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-10-30,146,143,122,118,98,68,68,2020-10-01,78,3,24,48,0,"-",20552,14.5971195017517,116.776956014013,233.553912028026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-30,1704,1636,1282,1240,987,506,506,2020-10-01,1198,68,422,717,43.0508474576271,"&#x279A;",77308,87.9598489160242,545.868474155327,927.458995188079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-10-30,359,350,288,275,230,150,150,2020-10-01,209,9,71,129,22.4137931034483,"&#x279A;",34012,26.4612489709514,208.749852993061,379.277901916971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-10-30,215,211,196,188,150,47,47,2020-10-01,168,4,19,65,-58.695652173913,"&#x2798;",25393,15.7523727011381,74.823770330406,255.976056393494,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-10-30,261,255,226,218,155,37,37,2020-10-01,224,6,35,106,-50.7042253521127,"&#x2798;",25554,23.4796900680911,136.964858730531,414.80785786961,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Cuijk","GM1684",2020-10-30,470,453,325,311,239,130,130,2020-10-01,340,17,145,231,68.6046511627907,"&#x279A;",25291,67.2175872840141,573.326479775414,913.368391918074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-10-30,440,424,353,347,292,179,179,2020-10-01,261,16,87,148,42.6229508196721,"&#x279A;",15761,101.516401243576,551.995431761944,939.026711503077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-10-30,241,236,195,186,135,67,67,2020-10-01,174,5,46,106,-23.3333333333333,"&#x2798;",24357,20.5279796362442,188.857412653447,435.193168288377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-10-30,72,68,50,48,41,22,22,2020-10-01,50,4,22,31,144.444444444444,"&#x279A;&#x279A;",7560,52.9100529100529,291.005291005291,410.05291005291,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Wijdemeren","GM1696",2020-10-30,436,424,357,337,249,124,124,2020-10-01,312,12,79,187,-26.8518518518518,"&#x2798;",24414,49.1521258294421,323.584828377161,765.95396084214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-10-30,249,247,221,218,183,86,86,2020-10-01,163,2,28,66,-26.3157894736842,"&#x2798;",31270,6.39590661976335,89.5426926766869,211.064918452191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-30,492,457,303,263,186,73,73,2020-10-01,419,35,189,306,61.5384615384615,"&#x279A;",33729,103.76827062765,560.348661389309,907.231166058881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-10-30,118,113,98,95,83,48,48,2020-10-01,70,5,20,35,33.3333333333333,"&#x279A;",19573,25.545394165432,102.181576661728,178.817759158024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-30,218,213,183,178,137,87,87,2020-10-01,131,5,35,81,-23.9130434782609,"&#x2798;",11662,42.8742925741725,300.120048019208,694.563539701595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-10-30,809,776,616,595,445,261,261,2020-10-01,548,33,193,364,12.8654970760234,"&#x279A;",46723,70.6290263895726,413.072790702652,779.059563812255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-10-30,492,488,409,396,344,222,222,2020-10-01,270,4,83,148,27.6923076923077,"&#x279A;",20941,19.1012845613868,396.351654648775,706.74752877131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-10-30,412,405,341,330,294,150,150,2020-10-01,262,7,71,118,51.063829787234,"&#x279A;",44258,15.8163495865154,160.422974377514,266.618464458403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-10-30,699,675,510,487,363,168,168,2020-10-01,531,24,189,336,28.5714285714286,"&#x279A;",37184,64.5438898450947,508.28313253012,903.614457831325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-10-30,262,258,214,208,172,117,117,2020-10-01,145,4,48,90,14.2857142857143,"&#x279A;",31654,12.6366336008087,151.639603209705,284.324256018197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-10-30,95,93,63,61,47,32,32,2020-10-01,63,2,32,48,100,"&#x279A;",23173,8.63073404393044,138.091744702887,207.13761705433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2020-10-30,431,411,305,295,220,133,133,2020-10-01,298,20,126,211,48.2352941176471,"&#x279A;",27251,73.3918021357014,462.368353454919,774.28351253165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-10-30,754,734,599,584,492,355,355,2020-10-01,399,20,155,262,44.8598130841122,"&#x279A;",31313,63.8712355890525,495.002075815157,836.713186216587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-10-30,177,175,141,140,112,79,79,2020-10-01,98,2,36,65,24.1379310344828,"&#x279A;",10298,19.4212468440474,349.582443192853,631.19052243154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-10-30,440,429,343,334,280,178,178,2020-10-01,262,11,97,160,53.968253968254,"&#x279A;",18674,58.9054300096391,519.438791903181,856.806254685659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-10-30,703,689,588,572,482,207,207,2020-10-01,496,14,115,221,8.49056603773586,"&#x279A;",20531,68.1895669962496,560.128586040621,1076.42102186937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-10-30,239,234,201,194,161,102,102,2020-10-01,137,5,38,78,-5,"&#x2798;",14205,35.1988736360436,267.511439633932,549.102428722281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-10-30,287,279,240,233,183,79,79,2020-10-01,208,8,47,104,-17.5438596491228,"&#x2798;",33842,23.6392648188641,138.880680810827,307.310442645234,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-10-30,310,292,231,214,125,49,49,2020-10-01,261,18,79,185,-25.4716981132076,"&#x2798;",33280,54.0865384615385,237.379807692308,555.889423076923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2020-10-30,680,656,573,552,458,265,265,2020-10-01,415,24,107,222,-6.95652173913044,"&#x2798;",48057,49.9406954241838,222.652267099486,461.9514326737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-30,576,537,428,394,313,105,105,2020-10-01,471,39,148,263,28.695652173913,"&#x279A;",35129,111.019385692733,421.304335449344,748.669190697145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-10-30,474,455,368,362,285,163,163,2020-10-01,311,19,106,189,27.710843373494,"&#x279A;",24526,77.4688086112697,432.194405936557,770.610780396314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-10-30,701,657,484,443,365,250,250,2020-10-01,451,44,217,336,82.3529411764706,"&#x279A;",38227,115.101891333351,567.66160043948,878.959897454679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-10-30,696,667,485,459,368,187,187,2020-10-01,509,29,211,328,80.3418803418803,"&#x279A;",39997,72.5054379078431,527.53956546741,820.061504612846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-10-30,214,208,172,165,133,72,72,2020-10-01,142,6,42,81,7.69230769230769,"&#x279A;",18300,32.7868852459016,229.508196721311,442.622950819672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-10-30,658,618,461,409,304,115,115,2020-10-01,543,40,197,354,25.4777070063694,"&#x279A;",26545,150.687511772462,742.135995479375,1333.58447918629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-10-30,2471,2396,1932,1855,1458,788,788,2020-10-01,1683,75,539,1013,13.7130801687764,"&#x279A;",110974,67.5833979130247,485.699353001604,912.82642781192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-10-30,409,398,312,302,218,108,108,2020-10-01,301,11,97,191,3.19148936170213,"&#x279A;",19406,56.6834999484695,499.845408636504,984.231680923426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-10-30,688,618,488,467,359,167,167,2020-10-01,521,70,200,329,55.0387596899225,"&#x279A;",43845,159.653324210286,456.152354886532,750.370623788345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-10-30,563,524,423,405,283,125,125,2020-10-01,438,39,140,280,0,"-",36077,108.102114920864,388.058874074895,776.117748149791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-10-30,1003,980,847,829,722,533,533,2020-10-01,470,23,156,281,24.8,"&#x279A;",91928,25.0195805412932,169.698024540945,305.674005743625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-30,494,476,357,341,248,102,102,2020-10-01,392,18,137,246,25.6880733944954,"&#x279A;",27492,65.4735923177652,498.326785974102,894.805761676124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-10-30,128,124,109,107,99,50,50,2020-10-01,78,4,19,29,90,"&#x279A;",18928,21.1327134404057,100.380388841927,153.212172442942,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-30,1110,1069,905,882,742,461,461,2020-10-01,649,41,205,368,25.7668711656442,"&#x279A;",44750,91.6201117318436,458.100558659218,822.346368715084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-10-30,799,786,656,632,496,327,327,2020-10-01,472,13,143,303,-10.625,"&#x2798;",43561,29.8432083744634,328.275292119097,695.576318266339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-10-30,226,220,192,186,141,60,60,2020-10-01,166,6,34,85,-33.3333333333333,"&#x2798;",38274,15.6764383132152,88.833150441553,222.082876103883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-30,385,375,303,296,249,183,183,2020-10-01,202,10,82,136,51.8518518518519,"&#x279A;",22755,43.9463854098,360.36036036036,597.670841573281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
