"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Mook en Middelaar","GM0944",2021-01-07,394,389,350,345,316,240,240,2020-12-01,154,5,44,78,29.4117647058824,"➚",7901,63.2831287178838,556.891532717378,987.216807998988,"⚡","⚡","⚡","⚡"
"Nederweert","GM0946",2021-01-07,1125,1108,1019,1002,935,517,517,2020-12-01,608,17,106,190,26.1904761904762,"➚",17171,99.0041348785743,617.319899831111,1106.51680158407,"⚡","⚡","⚡","⚡"
"Roermond","GM0957",2021-01-07,2446,2410,2273,2258,2013,1256,1256,2020-12-01,1190,36,173,433,-33.4615384615385,"➘",58784,61.2411540555253,294.297768100163,736.594991834513,"⚡","⚡","⚡","⚡"
"Simpelveld","GM0965",2021-01-07,464,458,411,406,360,185,185,2020-12-01,279,6,53,104,3.92156862745099,"-",10495,57.1700809909481,505.002382086708,990.948070509767,"⚡","⚡","⚡","⚡"
"Stein","GM0971",2021-01-07,997,991,923,915,832,442,442,2020-12-01,555,6,74,165,-18.6813186813187,"➘",24876,24.1196333815726,297.475478372729,663.289917993246,"⚡","⚡","⚡","⚡"
"Vaals","GM0981",2021-01-07,286,278,255,248,223,127,127,2020-12-01,159,8,31,63,-3.125,"-",10113,79.1061010580441,306.536141599921,622.960545832097,"⚡","⚡","⚡","⚡"
"Venlo","GM0983",2021-01-07,5508,5480,5187,5104,4701,2971,2971,2020-12-01,2537,28,321,807,-33.9506172839506,"➘",101967,27.4598644659547,314.807731913266,791.432522286622,"⚡","⚡","⚡","⚡"
"Venray","GM0984",2021-01-07,2918,2898,2724,2694,2460,1368,1368,2020-12-01,1550,20,194,458,-26.5151515151515,"➘",43704,45.7624016108365,443.895295625114,1047.95899688816,"⚡","⚡","⚡","⚡"
"Voerendaal","GM0986",2021-01-07,444,435,399,392,347,211,211,2020-12-01,233,9,45,97,-13.4615384615385,"➘",12478,72.1269434204199,360.6347171021,777.368167975637,"⚡","⚡","⚡","⚡"
"Weert","GM0988",2021-01-07,3544,3495,3266,3227,2892,1513,1513,2020-12-01,2031,49,278,652,-25.668449197861,"➘",50008,97.9843225083987,555.911054231323,1303.79139337706,"⚡","⚡","⚡","⚡"
"Valkenburg aan de Geul","GM0994",2021-01-07,648,648,615,610,565,353,353,2020-12-01,295,0,33,83,-34,"➘",16399,0,201.231782425758,506.128422464784,"🟣","🟣","🟣","⚡"
"Lelystad","GM0995",2021-01-07,3213,3194,3038,3006,2795,1815,1815,2020-12-01,1398,19,175,418,-27.9835390946502,"➘",79703,23.838500432857,219.565135565788,524.447009522854,"🟣","🟣","🟣","⚡"
"Horst aan de Maas","GM1507",2021-01-07,2629,2615,2482,2444,2227,1312,1312,2020-12-01,1317,14,147,402,-42.3529411764706,"➘",42464,32.9691032403919,346.175584024115,946.684250188395,"⚡","⚡","⚡","⚡"
"Oude IJsselstreek","GM1509",2021-01-07,1662,1639,1510,1487,1334,861,861,2020-12-01,801,23,152,328,-13.6363636363636,"➘",39348,58.452780319203,386.296635152994,833.58747585646,"⚡","⚡","⚡","⚡"
"Teylingen","GM1525",2021-01-07,2069,2057,1954,1923,1785,1174,1174,2020-12-01,895,12,115,284,-31.9526627218935,"➘",37761,31.7788194168587,304.547019411562,752.098726198988,"⚡","⚡","⚡","⚡"
"Utrechtse Heuvelrug","GM1581",2021-01-07,2408,2377,2269,2235,2062,1298,1298,2020-12-01,1110,31,139,346,-32.8502415458937,"➘",49962,62.0471558384372,278.211440694928,692.526320003202,"⚡","⚡","⚡","⚡"
"Oost Gelre","GM1586",2021-01-07,1479,1448,1342,1327,1195,841,841,2020-12-01,638,31,137,284,-6.80272108843537,"➘",29574,104.82180293501,463.244742003111,960.302968823967,"⚡","⚡","⚡","⚡"
"Koggenland","GM1598",2021-01-07,991,967,879,866,781,577,577,2020-12-01,414,24,112,210,14.2857142857143,"➚",22932,104.65724751439,488.400488400488,915.750915750916,"⚡","⚡","⚡","⚡"
"Lansingerland","GM1621",2021-01-07,3674,3636,3449,3410,3186,2343,2343,2020-12-01,1331,38,225,488,-14.4486692015209,"➘",63295,60.0363377833952,355.478315822735,770.992969428865,"⚡","⚡","⚡","⚡"
"Leudal","GM1640",2021-01-07,1774,1753,1660,1640,1505,848,848,2020-12-01,926,21,114,269,-26.4516129032258,"➘",36027,58.2896161212424,316.429344658173,746.662225553057,"⚡","⚡","⚡","⚡"
"Maasgouw","GM1641",2021-01-07,1012,989,894,884,768,446,446,2020-12-01,566,23,118,244,-6.34920634920635,"➘",23976,95.9292625959293,492.158825492159,1017.68435101768,"⚡","⚡","⚡","⚡"
"Gemert-Bakel","GM1652",2021-01-07,1391,1378,1293,1273,1168,822,822,2020-12-01,569,13,98,223,-21.6,"➘",30751,42.2750479659198,318.688823127703,725.179668953855,"⚡","⚡","⚡","⚡"
"Halderberge","GM1655",2021-01-07,1509,1494,1399,1390,1312,1041,1041,2020-12-01,468,15,110,197,26.4367816091954,"➚",30461,49.2432947047044,361.117494501165,646.728603788451,"⚡","⚡","⚡","⚡"
"Heeze-Leende","GM1658",2021-01-07,833,828,795,786,730,494,494,2020-12-01,339,5,38,103,-41.5384615384615,"➘",16222,30.8223400320552,234.24978424362,634.940204660338,"🟣","🟣","⚡","⚡"
"Laarbeek","GM1659",2021-01-07,1202,1194,1134,1119,1054,703,703,2020-12-01,499,8,68,148,-15,"➘",22787,35.1077368675122,298.415763373854,649.493132048975,"⚡","⚡","⚡","⚡"
"Reusel-De Mierden","GM1667",2021-01-07,879,871,821,813,766,593,593,2020-12-01,286,8,58,113,5.45454545454545,"➚",13123,60.9616703497676,441.972110035815,861.083593690467,"⚡","⚡","⚡","⚡"
"Roerdalen","GM1669",2021-01-07,783,772,726,719,641,331,331,2020-12-01,452,11,57,142,-32.9411764705882,"➘",20612,53.3669706966815,276.537939064623,688.919076266253,"⚡","⚡","⚡","⚡"
"Roosendaal","GM1674",2021-01-07,4091,4071,3914,3892,3732,2979,2979,2020-12-01,1112,20,177,359,-2.74725274725275,"-",77256,25.8879569224397,229.108418763591,464.688826757792,"🟣","🟣","🟣","🟣"
"Schouwen-Duiveland","GM1676",2021-01-07,888,873,819,804,743,537,537,2020-12-01,351,15,69,145,-9.21052631578947,"➘",33990,44.1306266548985,203.000882612533,426.596057664019,"🟣","🟣","🟣","🟣"
"Aa en Hunze","GM1680",2021-01-07,654,643,570,551,480,318,318,2020-12-01,336,11,84,174,-6.66666666666667,"➘",25366,43.3651344319167,331.15193566191,685.957581013956,"⚡","⚡","⚡","⚡"
"Borger-Odoorn","GM1681",2021-01-07,777,764,701,691,621,420,420,2020-12-01,357,13,76,156,-5,"➘",25587,50.8070504553093,297.025833431039,609.684605463712,"⚡","⚡","⚡","⚡"
"Cuijk","GM1684",2021-01-07,1289,1273,1166,1144,1062,735,735,2020-12-01,554,16,123,227,18.2692307692308,"➚",25373,63.0591573720096,484.767272297324,894.651795215386,"⚡","⚡","⚡","⚡"
"Landerd","GM1685",2021-01-07,1000,979,919,909,847,630,630,2020-12-01,370,21,81,153,12.5,"➚",15838,132.592499052911,511.428210632656,966.031064528349,"⚡","⚡","⚡","⚡"
"De Wolden","GM1690",2021-01-07,825,810,722,704,629,397,397,2020-12-01,428,15,103,196,10.752688172043,"➚",24374,61.5409862968737,422.581439238533,804.13555427915,"⚡","⚡","⚡","⚡"
"Noord-Beveland","GM1695",2021-01-07,134,134,126,126,120,102,102,2020-12-01,32,0,8,14,33.3333333333333,"➚",7570,0,105.680317040951,184.940554821664,"🛑","🛑","🛑","🛑"
"Wijdemeren","GM1696",2021-01-07,1020,1010,947,931,868,624,624,2020-12-01,396,10,73,152,-7.59493670886076,"➘",24440,40.9165302782324,298.690671031097,621.931260229133,"⚡","⚡","⚡","⚡"
"Noordenveld","GM1699",2021-01-07,547,541,487,476,424,312,312,2020-12-01,235,6,60,123,-4.76190476190477,"-",31216,19.2209123526397,192.209123526397,394.028703229113,"🟣","🟣","🟣","🟣"
"Twenterand","GM1700",2021-01-07,2430,2387,2204,2150,1832,1022,1022,2020-12-01,1408,43,226,598,-39.247311827957,"➘",33696,127.611585944919,670.702754036087,1774.69135802469,"⚡","⚡","⚡","⚡"
"Westerveld","GM1701",2021-01-07,395,387,365,358,324,219,219,2020-12-01,176,8,30,71,-26.8292682926829,"➘",19638,40.7373459619106,152.765047357165,361.543945411956,"🟣","🟣","🛑","🟣"
"Sint Anthonis","GM1702",2021-01-07,609,600,562,557,490,312,312,2020-12-01,297,9,47,119,-34.7222222222222,"➘",11687,77.0086420809446,402.156241978266,1018.22537862582,"⚡","⚡","⚡","⚡"
"Lingewaard","GM1705",2021-01-07,2160,2135,2013,1988,1825,1262,1262,2020-12-01,898,25,147,335,-21.8085106382979,"➘",46781,53.4404993480259,314.230136166392,716.102691263547,"⚡","⚡","⚡","⚡"
"Cranendonck","GM1706",2021-01-07,1311,1294,1222,1210,1140,778,778,2020-12-01,533,17,89,171,8.53658536585367,"➚",21007,80.9254058171086,423.66830104251,814.014376160328,"⚡","⚡","⚡","⚡"
"Steenwijkerland","GM1708",2021-01-07,1376,1349,1202,1195,1069,643,643,2020-12-01,733,27,174,307,30.8270676691729,"➚",44301,60.9467054919753,392.767657614952,692.986614297646,"⚡","⚡","⚡","⚡"
"Moerdijk","GM1709",2021-01-07,1622,1614,1555,1540,1462,1143,1143,2020-12-01,479,8,67,160,-27.9569892473118,"➘",37193,21.5094238163095,180.141424461592,430.18847632619,"🟣","🟣","🟣","⚡"
"Echt-Susteren","GM1711",2021-01-07,1209,1184,1046,1026,891,478,478,2020-12-01,731,25,163,318,5.16129032258064,"➚",31751,78.7376775534629,513.369657648578,1001.54325848005,"⚡","⚡","⚡","⚡"
"Sluis","GM1714",2021-01-07,864,859,804,791,734,408,408,2020-12-01,456,5,60,130,-14.2857142857143,"➘",23143,21.6048049086117,259.25765890334,561.724927623904,"⚡","⚡","⚡","⚡"
"Drimmelen","GM1719",2021-01-07,1276,1263,1206,1192,1103,757,757,2020-12-01,519,13,70,173,-32.0388349514563,"➘",27334,47.5598156142533,256.091314845979,632.911392405063,"⚡","⚡","⚡","⚡"
"Bernheze","GM1721",2021-01-07,1702,1673,1591,1567,1488,1138,1138,2020-12-01,564,29,111,214,7.76699029126213,"➚",31398,92.3625708643863,353.52570227403,681.572074654437,"⚡","⚡","⚡","⚡"
"Alphen-Chaam","GM1723",2021-01-07,467,466,450,446,434,339,339,2020-12-01,128,1,17,33,6.25,"➚",10362,9.65064659332175,164.06099208647,318.471337579618,"🟣","🟣","🟣","🟣"
"Bergeijk","GM1724",2021-01-07,1261,1244,1189,1178,1101,702,702,2020-12-01,559,17,72,160,-18.1818181818182,"➘",18745,90.6908508935716,384.10242731395,853.560949586556,"⚡","⚡","⚡","⚡"
"Bladel","GM1728",2021-01-07,1528,1512,1434,1424,1353,1029,1029,2020-12-01,499,16,94,175,16.0493827160494,"➚",20552,77.8513040093422,457.376411054885,851.49863760218,"⚡","⚡","⚡","⚡"
"Gulpen-Wittem","GM1729",2021-01-07,613,605,561,554,512,340,340,2020-12-01,273,8,52,101,6.12244897959184,"➚",14184,56.4015792442188,366.610265087422,712.069937958263,"⚡","⚡","⚡","⚡"
"Tynaarlo","GM1730",2021-01-07,699,689,626,613,548,399,399,2020-12-01,300,10,73,151,-6.41025641025641,"➘",33927,29.4750493707077,215.167860406166,445.073245497686,"🟣","🟣","🟣","🟣"
"Midden-Drenthe","GM1731",2021-01-07,931,906,799,784,711,492,492,2020-12-01,439,25,132,220,50,"➚",33357,74.9467877806757,395.719039481968,659.531732469946,"⚡","⚡","⚡","⚡"
"Overbetuwe","GM1734",2021-01-07,1824,1800,1671,1646,1493,1051,1051,2020-12-01,773,24,153,331,-14.0449438202247,"➘",48147,49.8473425135522,317.776808523896,687.477932166075,"⚡","⚡","⚡","⚡"
"Hof van Twente","GM1735",2021-01-07,1888,1857,1726,1682,1485,1094,1094,2020-12-01,794,31,162,403,-32.7800829875519,"➘",35037,88.477894796929,462.368353454919,1150.21263236008,"⚡","⚡","⚡","⚡"
"Neder-Betuwe","GM1740",2021-01-07,1534,1512,1416,1394,1310,852,852,2020-12-01,682,22,118,224,11.3207547169811,"➚",24634,89.307461232443,479.012746610376,909.31233254851,"⚡","⚡","⚡","⚡"
"Rijssen-Holten","GM1742",2021-01-07,2646,2601,2390,2327,2115,1270,1270,2020-12-01,1376,45,256,531,-6.90909090909091,"➘",38182,117.856581635326,670.47299774763,1390.70766329684,"⚡","⚡","⚡","⚡"
"Geldrop-Mierlo","GM1771",2021-01-07,2007,1977,1871,1853,1707,1207,1207,2020-12-01,800,30,136,300,-17.0731707317073,"➘",40097,74.8185649799237,339.177494575654,748.185649799237,"⚡","⚡","⚡","⚡"
"Olst-Wijhe","GM1773",2021-01-07,570,565,530,520,477,299,299,2020-12-01,271,5,40,93,-24.5283018867924,"➘",18348,27.2509265315021,218.007412252017,506.867233485939,"🟣","🟣","🟣","⚡"
"Dinkelland","GM1774",2021-01-07,1842,1805,1683,1652,1473,1072,1072,2020-12-01,770,37,159,369,-24.2857142857143,"➘",26616,139.014126840998,597.385031559964,1386.38412984671,"⚡","⚡","⚡","⚡"
"Westland","GM1783",2021-01-07,7191,7114,6769,6688,6262,4218,4218,2020-12-01,2973,77,422,929,-16.7652859960552,"➘",111342,69.1562932226833,379.012412207433,834.366187063282,"⚡","⚡","⚡","⚡"
"Midden-Delfland","GM1842",2021-01-07,1089,1074,1027,1013,952,649,649,2020-12-01,440,15,62,137,-17.3333333333333,"➘",19378,77.4073691815461,319.950459283724,706.987305191454,"⚡","⚡","⚡","⚡"
"Berkelland","GM1859",2021-01-07,2045,2006,1833,1804,1642,1214,1214,2020-12-01,831,39,212,403,10.9947643979058,"➚",43821,88.9984254124735,483.786312498574,919.650395928893,"⚡","⚡","⚡","⚡"
"Bronckhorst","GM1876",2021-01-07,1553,1519,1440,1426,1323,876,876,2020-12-01,677,34,113,230,-3.41880341880342,"-",36103,94.1749993075368,312.993380051519,637.066171786278,"⚡","⚡","⚡","⚡"
"Sittard-Geleen","GM1883",2021-01-07,3618,3577,3288,3213,2896,1693,1693,2020-12-01,1925,41,330,722,-15.8163265306122,"➘",91781,44.6715551148931,359.551541168651,786.655190072019,"⚡","⚡","⚡","⚡"
"Kaag en Braassem","GM1884",2021-01-07,1261,1251,1168,1153,1078,725,725,2020-12-01,536,10,93,183,3.33333333333334,"-",27547,36.3015936399608,337.604820851635,664.319163611283,"⚡","⚡","⚡","⚡"
"Dantumadiel","GM1891",2021-01-07,574,557,499,478,414,210,210,2020-12-01,364,17,75,160,-11.7647058823529,"➘",18927,89.8187774079358,396.259312093834,845.353199133513,"⚡","⚡","⚡","⚡"
"Zuidplas","GM1892",2021-01-07,2465,2428,2297,2282,2133,1610,1610,2020-12-01,855,37,168,332,2.4390243902439,"-",45015,82.194823947573,373.208930356548,737.531933799845,"⚡","⚡","⚡","⚡"
"Peel en Maas","GM1894",2021-01-07,2044,2038,1947,1917,1798,1194,1194,2020-12-01,850,6,97,246,-34.8993288590604,"➘",43695,13.7315482320632,221.993363085021,562.99347751459,"🟣","🟣","⚡","⚡"
"Oldambt","GM1895",2021-01-07,1000,963,841,813,693,364,364,2020-12-01,636,37,159,307,7.43243243243243,"➚",38281,96.6536924322771,415.349651263029,801.964420992137,"⚡","⚡","⚡","⚡"
"Zwartewaterland","GM1896",2021-01-07,955,937,872,860,800,585,585,2020-12-01,370,18,83,155,15.2777777777778,"➚",22797,78.9577575996842,364.082993376321,679.914023775058,"⚡","⚡","⚡","⚡"
"Súdwest-Fryslân","GM1900",2021-01-07,3280,3223,2970,2935,2682,1717,1717,2020-12-01,1563,57,310,598,7.63888888888888,"➚",89930,63.3826309351718,344.712554208829,664.961636828644,"⚡","⚡","⚡","⚡"
"Bodegraven-Reeuwijk","GM1901",2021-01-07,2051,2017,1912,1898,1750,1183,1183,2020-12-01,868,34,139,301,-14.1975308641975,"➘",35288,96.3500340058944,393.901609612333,852.981183405124,"⚡","⚡","⚡","⚡"
"Eijsden-Margraten","GM1903",2021-01-07,1167,1149,1075,1056,993,639,639,2020-12-01,528,18,92,174,12.1951219512195,"➚",25903,69.4900204609505,355.171215689302,671.736864455855,"⚡","⚡","⚡","⚡"
"Stichtse Vecht","GM1904",2021-01-07,3125,3089,2940,2904,2726,2031,2031,2020-12-01,1094,36,185,399,-13.5514018691589,"➘",65142,55.2638850511191,283.994964846029,612.50805931657,"⚡","⚡","⚡","⚡"
"Hollands Kroon","GM1911",2021-01-07,1810,1736,1552,1518,1291,774,774,2020-12-01,1036,74,258,519,-1.14942528735632,"-",48532,152.476716393307,531.608011209099,1069.39751092063,"⚡","⚡","⚡","⚡"
"Leidschendam-Voorburg","GM1916",2021-01-07,3689,3656,3496,3465,3252,2342,2342,2020-12-01,1347,33,193,437,-20.9016393442623,"➘",76451,43.164903009771,252.449281238964,571.607958038482,"⚡","⚡","🟣","⚡"
"Goeree-Overflakkee","GM1924",2021-01-07,2334,2322,2257,2231,2089,1510,1510,2020-12-01,824,12,77,245,-54.1666666666667,"➘➘",50567,23.7308916882552,152.273221666304,484.505705301877,"🟣","🟣","🟣","⚡"
"Pijnacker-Nootdorp","GM1926",2021-01-07,3055,3027,2906,2886,2731,1952,1952,2020-12-01,1103,28,149,324,-14.8571428571429,"➘",55592,50.3669592747158,268.024176140452,582.817671607425,"⚡","⚡","⚡","⚡"
"Nissewaard","GM1930",2021-01-07,4532,4500,4368,4317,4093,3364,3364,2020-12-01,1168,32,164,439,-40.3636363636364,"➘",85302,37.5137745891069,192.258094769173,514.642095144311,"🟣","🟣","🟣","⚡"
"Krimpenerwaard","GM1931",2021-01-07,3114,3084,2906,2853,2638,1973,1973,2020-12-01,1141,30,208,476,-22.3880597014925,"➘",56559,53.0419561873442,367.75756289892,841.599038172528,"⚡","⚡","⚡","⚡"
"De Fryske Marren","GM1940",2021-01-07,1246,1236,1167,1144,1057,704,704,2020-12-01,542,10,79,189,-28.1818181818182,"➘",51735,19.3292741857543,152.701266067459,365.323282110757,"🟣","🟣","🟣","🟣"
"Gooise Meren","GM1942",2021-01-07,2573,2558,2449,2425,2274,1611,1611,2020-12-01,962,15,124,299,-29.1428571428571,"➘",58466,25.6559367837718,212.089077412513,511.408339889851,"🟣","🟣","🟣","⚡"
"Berg en Dal","GM1945",2021-01-07,1718,1694,1623,1614,1540,1235,1235,2020-12-01,483,24,95,178,14.4578313253012,"➚",35015,68.5420534056833,271.31229473083,508.353562758818,"⚡","⚡","🟣","🟣"
"Meierijstad","GM1948",2021-01-07,3997,3954,3765,3712,3447,2411,2411,2020-12-01,1586,43,232,550,-27.0440251572327,"➘",81653,52.6618740278985,284.129180801685,673.582109659167,"⚡","⚡","⚡","⚡"
"Waadhoeke","GM1949",2021-01-07,1192,1174,1067,1053,931,607,607,2020-12-01,585,18,125,261,-8.08823529411765,"➘",46082,39.0608046525758,271.25558786511,566.38166746235,"⚡","⚡","⚡","⚡"
"Westerwolde","GM1950",2021-01-07,903,873,781,773,701,382,382,2020-12-01,521,30,122,202,52.5,"➚",26284,114.137878557297,464.160706133009,768.528382285801,"⚡","⚡","⚡","⚡"
"Midden-Groningen","GM1952",2021-01-07,1506,1473,1334,1309,1155,705,705,2020-12-01,801,33,172,351,-3.91061452513967,"-",60745,54.325458885505,283.150876615359,577.825335418553,"⚡","⚡","⚡","⚡"
"Beekdaelen","GM1954",2021-01-07,1469,1458,1335,1318,1175,714,714,2020-12-01,755,11,134,294,-16.25,"➘",36073,30.4937210656169,371.468965708425,815.013999390125,"⚡","⚡","⚡","⚡"
"Montferland","GM1955",2021-01-07,1431,1404,1317,1291,1147,783,783,2020-12-01,648,27,114,284,-32.9411764705882,"➘",36062,74.871055404581,316.122233930453,787.532582774111,"⚡","⚡","⚡","⚡"
"Altena","GM1959",2021-01-07,3894,3835,3664,3641,3318,2046,2046,2020-12-01,1848,59,230,576,-33.5260115606936,"➘",56308,104.780848192086,408.467713291184,1022.94522980749,"⚡","⚡","⚡","⚡"
"West Betuwe","GM1960",2021-01-07,2814,2777,2636,2605,2420,1593,1593,2020-12-01,1221,37,178,394,-17.5925925925926,"➘",51489,71.8600089339471,345.704907844394,765.211987026355,"⚡","⚡","⚡","⚡"
"Vijfheerenlanden","GM1961",2021-01-07,3123,3076,2934,2913,2743,2013,2013,2020-12-01,1110,47,189,380,-1.04712041884817,"-",57786,81.3345793098675,327.06884020351,657.598726335098,"⚡","⚡","⚡","⚡"
"Hoeksche Waard","GM1963",2021-01-07,3990,3965,3760,3711,3497,2737,2737,2020-12-01,1253,25,230,493,-12.5475285171103,"➘",87963,28.421040664825,261.47357411639,560.462921910349,"⚡","⚡","⚡","⚡"
"Het Hogeland","GM1966",2021-01-07,1484,1458,1305,1280,1107,656,656,2020-12-01,828,26,179,377,-9.59595959595959,"➘",47859,54.3262500261184,374.015336718277,787.730625378717,"⚡","⚡","⚡","⚡"
"Westerkwartier","GM1969",2021-01-07,1342,1326,1183,1163,1027,627,627,2020-12-01,715,16,159,315,1.92307692307692,"-",63603,25.1560460984545,249.988208103391,495.259657563322,"🟣","🟣","⚡","🟣"
"Noardeast-Fryslân","GM1970",2021-01-07,1180,1166,1051,1022,884,503,503,2020-12-01,677,14,129,296,-22.7544910179641,"➘",45479,30.7834385100816,283.647397700037,650.849842784582,"⚡","⚡","⚡","⚡"
"Molenlanden","GM1978",2021-01-07,2528,2493,2339,2314,2118,1541,1541,2020-12-01,987,35,189,410,-14.4796380090498,"➘",44105,79.356082076862,428.522843215055,929.59981861467,"⚡","⚡","⚡","⚡"
"Eemsdelta","GM1979",2021-01-07,1366,1325,1187,1153,1022,435,435,2020-12-01,931,41,179,344,8.4848484848485,"➚",45606,89.9004516949524,392.4922159365,754.286716660089,"⚡","⚡","⚡","⚡"
