"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-04-07,2745,2736,2676,2664,2582,1559,1559,2021-01-01,1186,9,69,163,-26.5957446808511,"&#x2798;",32430,27.7520814061055,212.765957446809,502.621029910577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-04-07,793,784,745,735,693,234,234,2021-01-01,559,9,48,100,-7.69230769230769,"&#x2798;",12119,74.2635530984405,396.072283191683,825.150589982672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-07,2432,2421,2346,2330,2269,1533,1533,2021-01-01,899,11,86,163,11.6883116883117,"&#x279A;",26388,41.6856146733364,325.905714718812,617.705017432166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-07,1919,1913,1867,1864,1776,1138,1138,2021-01-01,781,6,52,143,-42.8571428571429,"&#x2798;",19574,30.6529069173393,265.658526616941,730.560948196587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-07,17308,17218,16642,16541,15891,9742,9742,2021-01-01,7566,90,666,1417,-11.3182423435419,"&#x2798;",235522,38.2129907184891,282.77613131682,601.642309423323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-07,2921,2909,2840,2825,2767,2111,2111,2021-01-01,810,12,81,154,10.958904109589,"&#x279A;",43848,27.3672687465791,184.729064039409,351.213282247765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-07,1762,1754,1700,1695,1649,1047,1047,2021-01-01,715,8,62,113,21.5686274509804,"&#x279A;",21854,36.6065708794729,283.700924315915,517.067813672554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-04-07,2000,1983,1902,1884,1805,1311,1311,2021-01-01,689,17,98,195,1.03092783505154,"-",26672,63.7372525494901,367.426514697061,731.103779244151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-07,1867,1855,1780,1768,1716,1177,1177,2021-01-01,690,12,87,151,35.9375,"&#x279A;",23909,50.1903049061023,363.879710569242,631.561336735121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-07,1159,1157,1142,1138,1116,758,758,2021-01-01,401,2,17,43,-34.6153846153846,"&#x2798;",12541,15.947691571645,135.555378358983,342.875368790368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-04-07,8509,8457,8204,8156,7838,4564,4564,2021-01-01,3945,52,305,671,-16.6666666666667,"&#x2798;",92688,56.102192301053,329.060935611945,723.93405834628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-07,12518,12430,11940,11859,11416,7354,7354,2021-01-01,5164,88,578,1102,10.3053435114504,"&#x279A;",155564,56.5683577177239,371.551258645959,708.390115965133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-07,3835,3821,3705,3683,3550,2270,2270,2021-01-01,1565,14,130,285,-16.1290322580645,"&#x2798;",45019,31.0979808525289,288.766965059197,633.066038783625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-07,1353,1345,1299,1293,1253,861,861,2021-01-01,492,8,54,100,17.3913043478261,"&#x279A;",15695,50.9716470213444,344.058617394075,637.145587766805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-07,2122,2112,2063,2053,1979,1350,1350,2021-01-01,772,10,59,143,-29.7619047619048,"&#x2798;",23513,42.5296644409476,250.925020201591,608.17420150555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-07,998,994,961,953,915,548,548,2021-01-01,450,4,37,83,-19.5652173913043,"&#x2798;",11017,36.3075247345012,335.844603794136,753.3811382409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-07,1683,1670,1612,1602,1540,947,947,2021-01-01,736,13,71,143,-1.38888888888888,"-",23682,54.8940123300397,299.805759648678,603.834135630437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-07,1850,1843,1787,1780,1704,1022,1022,2021-01-01,828,7,63,146,-24.0963855421687,"&#x2798;",18855,37.1254309201803,334.128878281623,774.33041633519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-07,2491,2477,2402,2387,2319,1268,1268,2021-01-01,1223,14,89,172,7.2289156626506,"&#x279A;",32409,43.1978771328952,274.615076059119,530.716776204141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-07,4009,3988,3889,3878,3787,2793,2793,2021-01-01,1216,21,120,222,17.6470588235294,"&#x279A;",56241,37.3393076225529,213.367472128874,394.729823438417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-04-07,8081,8025,7757,7724,7463,4424,4424,2021-01-01,3657,56,324,618,10.2040816326531,"&#x279A;",92640,60.4490500863558,349.740932642487,667.098445595855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-07,1837,1828,1776,1768,1693,1163,1163,2021-01-01,674,9,61,144,-26.5060240963855,"&#x2798;",23116,38.9340716386918,263.886485551133,622.945146219069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-07,2507,2494,2402,2398,2316,1487,1487,2021-01-01,1020,13,105,191,22.0930232558139,"&#x279A;",29554,43.9872775258848,355.281856939839,646.274615957231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-07,1742,1732,1671,1662,1591,945,945,2021-01-01,797,10,71,151,-11.25,"&#x2798;",19471,51.3584304863643,364.644856453187,775.512300344102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-07,1205,1197,1161,1148,1088,664,664,2021-01-01,541,8,44,117,-39.7260273972603,"&#x2798;",17603,45.4467988411066,249.957393626086,664.659433051184,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-07,1774,1761,1695,1686,1628,1043,1043,2021-01-01,731,13,79,146,17.910447761194,"&#x279A;",24397,53.2852399885232,323.810304545641,598.43423371726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-07,1506,1499,1477,1470,1419,876,876,2021-01-01,630,7,29,87,-50,"&#x2798;&#x2798;",17284,40.4998842860449,167.785234899329,503.355704697987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-04-07,18357,18224,17497,17334,16552,11117,11117,2021-01-01,7240,133,860,1805,-8.994708994709,"&#x2798;",222376,59.8086124401914,386.732381192215,811.688311688312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-07,3131,3102,2947,2923,2785,1706,1706,2021-01-01,1425,29,184,346,13.5802469135802,"&#x279A;",42307,68.5465762167017,434.916207719763,817.83156451651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-07,2794,2782,2721,2704,2624,1657,1657,2021-01-01,1137,12,73,170,-24.7422680412371,"&#x2798;",31250,38.4,233.6,544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-04-07,4119,4098,3996,3974,3798,2229,2229,2021-01-01,1890,21,123,321,-37.8787878787879,"&#x2798;",45527,46.1264743998067,270.169350056011,705.07610868276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-07,2583,2570,2517,2510,2460,1522,1522,2021-01-01,1061,13,66,123,15.7894736842105,"&#x279A;",31587,41.1561718428467,208.94671858676,389.400702820781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-04-07,1234,1228,1194,1191,1128,762,762,2021-01-01,472,6,40,106,-39.3939393939394,"&#x2798;",17551,34.186086262891,227.907241752607,603.954190644408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-04-07,4046,4026,3926,3904,3773,2705,2705,2021-01-01,1341,20,120,273,-21.5686274509804,"&#x2798;",48798,40.9852862822247,245.911717693348,559.449157752367,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-07,1579,1577,1524,1516,1453,863,863,2021-01-01,716,2,55,126,-22.5352112676056,"&#x2798;",22061,9.06577217714519,249.308734871493,571.143647160147,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-07,1282,1280,1254,1245,1210,914,914,2021-01-01,368,2,28,72,-36.3636363636364,"&#x2798;",22050,9.0702947845805,126.984126984127,326.530612244898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-07,1319,1311,1261,1253,1215,714,714,2021-01-01,605,8,58,104,26.0869565217391,"&#x279A;",16303,49.0707231797829,355.762743053426,637.919401337177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-07,2728,2720,2645,2638,2589,1357,1357,2021-01-01,1371,8,83,139,48.2142857142857,"&#x279A;",37165,21.5256289519709,223.328400376698,374.007803040495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-04-07,1061,1049,997,990,944,633,633,2021-01-01,428,12,64,117,20.7547169811321,"&#x279A;",15851,75.7050028389376,403.760015141001,738.123777679642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-07,1045,1040,972,961,906,527,527,2021-01-01,518,5,73,139,10.6060606060606,"&#x279A;",13420,37.25782414307,543.964232488823,1035.76751117735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-07,1246,1242,1213,1211,1196,673,673,2021-01-01,573,4,33,50,94.1176470588235,"&#x279A;",13099,30.5366821894801,251.927628063211,381.708527368501,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-07,2021,2010,1918,1901,1790,1087,1087,2021-01-01,934,11,103,231,-19.53125,"&#x2798;",27640,39.7973950795948,372.648335745297,835.745296671491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-07,1439,1427,1389,1381,1352,937,937,2021-01-01,502,12,50,87,35.1351351351351,"&#x279A;",17064,70.323488045007,293.014533520863,509.845288326301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2021-04-07,5555,5541,5331,5301,5119,3028,3028,2021-01-01,2527,14,224,436,5.66037735849056,"&#x279A;",86886,16.113067697903,257.809083166448,501.806965448979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kerkrade","GM0928",2021-04-07,3036,3029,2963,2947,2881,1421,1421,2021-01-01,1615,7,73,155,-10.9756097560976,"&#x2798;",45377,15.4263172973092,160.874451814796,341.582740154704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-07,7439,7404,7204,7166,6964,4836,4836,2021-01-01,2603,35,235,475,-2.08333333333334,"-",120069,29.1499054710208,195.720793876854,395.605859963854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-07,1078,1070,1036,1032,1004,682,682,2021-01-01,396,8,42,74,31.25,"&#x279A;",18654,42.8862442371609,225.152782245095,396.697759193739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-07,511,503,488,486,474,354,354,2021-01-01,157,8,23,37,64.2857142857143,"&#x279A;",7933,100.844573301399,289.928148241523,466.406151518971,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-07,1929,1924,1861,1856,1814,1046,1046,2021-01-01,883,5,68,115,44.6808510638298,"&#x279A;",17179,29.1053029862041,395.832120612376,669.421968682694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-07,4624,4600,4345,4292,4066,2299,2299,2021-01-01,2325,24,279,558,0,"-",58769,40.8378566931546,474.740084057922,949.480168115843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-07,699,699,686,684,664,417,417,2021-01-01,282,0,13,35,-40.9090909090909,"&#x2798;",10476,0,124.093165330279,334.09698358152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-07,1770,1753,1653,1638,1577,933,933,2021-01-01,837,17,117,193,53.9473684210526,"&#x279A;",24858,68.3884463754123,470.673425054308,776.410008850269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-07,538,538,525,522,512,257,257,2021-01-01,281,0,13,26,0,"-",10065,0,129.160457029309,258.320914058619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-04-07,9954,9905,9427,9335,8791,5239,5239,2021-01-01,4715,49,527,1163,-17.1383647798742,"&#x2798;",101999,48.0396866635947,516.671732075805,1140.20725693389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-07,4642,4633,4529,4518,4404,2743,2743,2021-01-01,1899,9,113,238,-9.6,"&#x2798;",43744,20.5742501828822,258.321141185077,544.07461594733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-07,768,761,734,733,718,407,407,2021-01-01,361,7,34,50,112.5,"&#x279A;&#x279A;",12490,56.044835868695,272.217774219375,400.320256204964,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-04-07,5043,5027,4898,4892,4806,3334,3334,2021-01-01,1709,16,145,237,57.6086956521739,"&#x279A;",50024,31.9846473692628,289.860866783944,473.772589157205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-04-07,949,943,922,919,902,622,622,2021-01-01,327,6,27,47,35,"&#x279A;",16321,36.762453281049,165.43103976472,287.97255070155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-07,4729,4705,4549,4527,4388,3067,3067,2021-01-01,1662,24,180,341,11.8012422360248,"&#x279A;",80021,29.992127066645,224.940952999838,426.138138738581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-07,4485,4449,4294,4260,4112,2509,2509,2021-01-01,1976,36,191,373,4.94505494505495,"-",42617,84.4733322383087,448.177957153249,875.23758124692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-07,3074,3063,2901,2875,2748,1535,1535,2021-01-01,1539,11,173,326,13.0718954248366,"&#x279A;",39281,28.0033604032484,440.416486341997,829.917771950816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-07,3107,3099,3002,2976,2842,1968,1968,2021-01-01,1139,8,105,265,-34.375,"&#x2798;",37796,21.1662609799979,277.807175362472,701.13239496243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-07,3413,3404,3321,3306,3221,2278,2278,2021-01-01,1135,9,92,192,-8,"&#x2798;",49948,18.0187394890686,184.19155922159,384.399775766797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-07,2250,2238,2165,2155,2111,1374,1374,2021-01-01,876,12,85,139,57.4074074074074,"&#x279A;",29598,40.5432799513481,287.181566322049,469.626326103115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2021-04-07,2297,2290,2218,2199,2098,890,890,2021-01-01,1407,7,79,199,-34.1666666666667,"&#x2798;",22996,30.4400765350496,343.538006609845,865.367890067838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-07,5307,5282,5122,5093,4866,3492,3492,2021-01-01,1815,25,185,441,-27.734375,"&#x2798;",63459,39.395515214548,291.526812587655,694.936888384626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-07,3203,3188,3093,3069,2966,1675,1675,2021-01-01,1528,15,110,237,-13.3858267716535,"&#x2798;",36015,41.649312786339,305.428293766486,658.059142024157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-07,1985,1980,1911,1898,1837,907,907,2021-01-01,1078,5,74,148,0,"-",23979,20.8515784644898,308.603361274448,617.206722548897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-07,2117,2104,2047,2034,1980,1304,1304,2021-01-01,813,13,70,137,4.4776119402985,"-",30753,42.2722986375313,227.620069586707,445.484993333984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-04-07,2284,2273,2200,2192,2138,1417,1417,2021-01-01,867,11,84,146,35.4838709677419,"&#x279A;",30444,36.1319143345158,275.916436736303,479.569044803574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-04-07,1348,1342,1298,1289,1250,798,798,2021-01-01,550,6,50,98,4.16666666666667,"-",16263,36.8935620734182,307.446350611818,602.594847199164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-07,1973,1968,1908,1899,1827,1141,1141,2021-01-01,832,5,65,146,-19.7530864197531,"&#x2798;",22805,21.9250164437623,285.02521376891,640.21048015786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-07,1326,1322,1275,1270,1232,828,828,2021-01-01,498,4,51,94,18.6046511627907,"&#x279A;",13139,30.4437171778674,388.15739401781,715.427353679884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-07,1569,1559,1464,1445,1335,733,733,2021-01-01,836,10,105,234,-18.6046511627907,"&#x2798;",20617,48.503662026483,509.288451278072,1134.9856914197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-07,6230,6211,6044,6019,5813,3933,3933,2021-01-01,2297,19,186,417,-19.4805194805195,"&#x2798;",77194,24.6133119154338,240.951369277405,540.197424670311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-07,1487,1469,1407,1389,1328,832,832,2021-01-01,655,18,80,159,1.26582278481013,"-",34084,52.8107029691351,234.714235418378,466.494542894027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-04-07,1152,1137,1104,1097,1055,583,583,2021-01-01,569,15,48,97,-2.04081632653061,"-",25374,59.1156301726176,189.170016552376,382.281075116261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-07,1275,1268,1234,1227,1190,710,710,2021-01-01,565,7,41,85,-6.81818181818182,"&#x2798;",25624,27.3181392444583,160.006244146113,331.720262254137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-07,2065,2053,1982,1963,1900,1185,1185,2021-01-01,880,12,83,165,1.21951219512195,"-",25482,47.0920649870497,325.720116160427,647.515893571933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-07,1509,1497,1433,1421,1382,928,928,2021-01-01,581,12,76,127,49.0196078431373,"&#x279A;",15821,75.8485557170849,480.374186208204,802.730548005815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-07,1501,1493,1426,1419,1365,738,738,2021-01-01,763,8,75,136,22.9508196721311,"&#x279A;",24406,32.7788248791281,307.301483241826,557.240022945177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-04-07,418,408,392,387,364,127,127,2021-01-01,291,10,26,54,-7.14285714285714,"&#x2798;",7564,132.205182443152,343.733474352195,713.90798519302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-07,1595,1590,1543,1535,1485,961,961,2021-01-01,634,5,52,110,-10.3448275862069,"&#x2798;",24503,20.4056646124964,212.218911969963,448.924621474921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-07,1390,1385,1333,1323,1225,499,499,2021-01-01,891,5,57,165,-47.2222222222222,"&#x2798;",31202,16.0246138068073,182.680597397603,528.812255624639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Twenterand","GM1700",2021-04-07,3669,3659,3571,3560,3473,2241,2241,2021-01-01,1428,10,98,196,0,"-",33700,29.673590504451,290.80118694362,581.60237388724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-07,791,786,747,736,683,373,373,2021-01-01,418,5,44,108,-31.25,"&#x2798;",19721,25.3536838902693,223.112418234369,547.639572029816,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-04-07,935,934,912,908,890,568,568,2021-01-01,367,1,23,45,4.54545454545454,"-",11733,8.52296940253984,196.028296258416,383.533623114293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-07,3014,2999,2940,2923,2817,2043,2043,2021-01-01,971,15,74,197,-39.8373983739837,"&#x2798;",46864,32.0075110959372,157.903721406623,420.365312393308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-04-07,2098,2091,2043,2034,1989,1233,1233,2021-01-01,865,7,55,109,1.85185185185186,"-",21058,33.2415234115301,261.18339823345,517.618007408111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-07,2392,2378,2273,2255,2109,1239,1239,2021-01-01,1153,14,119,283,-27.4390243902439,"&#x2798;",44367,31.5549845605968,268.217368765073,637.861473617779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-07,2581,2567,2505,2486,2391,1566,1566,2021-01-01,1015,14,76,190,-33.3333333333333,"&#x2798;",37231,37.603072708227,204.130966130375,510.327415325938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-07,2295,2285,2195,2183,2098,1064,1064,2021-01-01,1231,10,100,197,3.09278350515463,"-",31774,31.4722729275508,314.722729275508,620.003776672751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-07,1190,1183,1146,1143,1120,820,820,2021-01-01,370,7,44,70,69.2307692307692,"&#x279A;",23171,30.2101765137456,189.892538086401,302.101765137456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-07,1892,1879,1773,1756,1696,1217,1217,2021-01-01,675,13,119,196,54.5454545454545,"&#x279A;",27300,47.6190476190476,435.897435897436,717.948717948718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-07,2856,2837,2738,2715,2653,1605,1605,2021-01-01,1251,19,118,203,38.8235294117647,"&#x279A;",31460,60.3941513032422,375.079465988557,645.263827082009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-07,633,630,605,601,578,450,450,2021-01-01,183,3,28,55,3.7037037037037,"-",10361,28.9547340990252,270.244184924235,530.836791815462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-07,1898,1886,1824,1817,1780,1193,1193,2021-01-01,705,12,74,118,68.1818181818182,"&#x279A;",18763,63.9556574108618,394.393220700314,628.897297873474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-04-07,2328,2320,2250,2240,2185,1444,1444,2021-01-01,884,8,78,143,20,"&#x279A;",20550,38.9294403892944,379.56204379562,695.863746958637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-07,926,924,890,887,873,564,564,2021-01-01,362,2,36,53,111.764705882353,"&#x279A;&#x279A;",14217,14.0676654709151,253.217978476472,372.79313497925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-04-07,1265,1262,1236,1231,1188,637,637,2021-01-01,628,3,29,77,-39.5833333333333,"&#x2798;",34002,8.82301041115229,85.2891006411388,226.457267219575,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-07,1667,1661,1602,1591,1536,813,813,2021-01-01,854,6,65,131,-1.51515151515151,"-",33405,17.961383026493,194.581649453675,392.156862745098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-07,2618,2595,2514,2503,2430,1708,1708,2021-01-01,910,23,104,188,23.8095238095238,"&#x279A;",48255,47.6634545642939,215.521707595068,389.596932960315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-07,2938,2929,2851,2834,2752,1759,1759,2021-01-01,1179,9,87,186,-12.1212121212121,"&#x2798;",35070,25.6629597946963,248.075278015398,530.367835757057,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-07,2285,2283,2237,2224,2164,1428,1428,2021-01-01,857,2,48,121,-34.2465753424658,"&#x2798;",24672,8.10635538261997,194.552529182879,490.434500648508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-07,3821,3810,3768,3757,3687,2435,2435,2021-01-01,1386,11,53,134,-34.5679012345679,"&#x2798;",38212,28.7867685543808,138.699884852926,350.675180571548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
