"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heusden","GM0797",2020-10-20,572,544,424,413,329,155,155,2020-08-01,417,28,148,243,55.7894736842105,"&#11014;",44897,62.3649687061496,329.643406018219,541.238835556941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2020-10-20,190,183,151,148,127,52,52,2020-08-01,138,7,39,63,62.5,"&#11014;",15617,44.8229493500672,249.72786066466,403.406544150605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-10-20,285,276,217,210,158,63,63,2020-08-01,222,9,68,127,15.2542372881356,"&#11014;",23466,38.3533623114293,289.780959686355,541.20855706128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-10-20,176,170,132,125,88,41,41,2020-08-01,135,6,44,88,0,"-",11007,54.5107658762606,399.745616425911,799.491232851822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-20,288,272,214,204,161,55,55,2020-08-01,233,16,74,127,39.622641509434,"&#11014;",23526,68.0098614299073,314.545609113321,539.82827509989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2020-10-20,298,289,226,213,161,69,69,2020-08-01,229,9,72,137,10.7692307692308,"&#11014;",18832,47.7909940526763,382.32795242141,727.485131690739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-10-20,271,242,189,184,150,76,76,2020-08-01,195,29,82,121,110.25641025641,"&#11014;&#11014;",26344,110.081992104464,311.266322502278,459.307622228971,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Oosterhout","GM0826",2020-10-20,678,654,479,457,358,151,151,2020-08-01,527,24,199,320,64.4628099173554,"&#11014;",56232,42.6803243704652,353.891022905107,569.070991606203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2020-10-20,1597,1512,1256,1230,1014,497,497,2020-08-01,1100,85,341,583,40.9090909090909,"&#11014;",92229,92.1619013542378,369.731863079942,632.122217523772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-10-20,368,355,264,258,167,71,71,2020-08-01,297,13,104,201,7.21649484536082,"&#11014;",23009,56.4996305793385,451.997044634708,873.571211265157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-10-20,406,384,316,308,253,121,121,2020-08-01,285,22,90,153,42.8571428571429,"&#11014;",29422,74.7739786554279,305.893549044932,520.019033376385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2020-10-20,202,197,153,148,131,108,108,2020-08-01,94,5,49,71,122.727272727273,"&#11014;&#11014;",19331,25.8651906264549,253.478868139258,367.28570689566,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Son en Breugel","GM0848",2020-10-20,199,194,159,148,115,74,74,2020-08-01,125,5,40,84,-9.09090909090909,"&#11015;",17465,28.6286859433152,229.029487546522,480.961923847695,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-10-20,332,319,234,230,169,97,97,2020-08-01,235,13,98,163,50.7692307692308,"&#11014;",24302,53.4935396263682,403.258991029545,670.726689161386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-10-20,253,244,177,171,118,34,34,2020-08-01,219,9,76,135,28.8135593220339,"&#11014;",17393,51.7449548669005,436.957396653826,776.174323003507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-10-20,3020,2886,2425,2366,1980,871,871,2020-08-01,2149,134,595,1040,33.7078651685393,"&#11014;",219599,61.0203143001562,270.948410511888,473.590499045988,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2020-10-20,514,482,414,408,358,263,263,2020-08-01,251,32,100,156,78.5714285714286,"&#11014;",42163,75.8959277091289,237.174774091028,369.992647582003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2020-10-20,472,453,358,346,284,181,181,2020-08-01,291,19,114,188,54.0540540540541,"&#11014;",31230,60.8389369196286,365.033621517771,601.985270573167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2020-10-20,621,594,452,442,324,137,137,2020-08-01,484,27,169,297,32.03125,"&#11014;",45625,59.1780821917808,370.41095890411,650.958904109589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-10-20,323,310,257,244,189,106,106,2020-08-01,217,13,66,134,-2.94117647058824,"&#11015;",26709,48.6727320378899,247.107716500056,501.703545621326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2020-10-20,201,199,154,146,102,33,33,2020-08-01,168,2,47,99,-9.61538461538461,"&#11015;",17518,11.4168284050691,268.295467519123,565.133006050919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-10-20,630,587,465,453,372,192,192,2020-08-01,438,43,165,258,77.4193548387097,"&#11014;",48754,88.1978914550601,338.433769536859,529.187348730361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2020-10-20,291,276,206,198,136,77,77,2020-08-01,214,15,85,155,21.4285714285714,"&#11014;",21954,68.3246788740093,387.173180286053,706.021681698096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-10-20,319,307,228,218,167,112,112,2020-08-01,207,12,91,152,49.1803278688525,"&#11014;",22141,54.1980940336931,411.00221308884,686.509191093446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-10-20,215,207,152,146,94,50,50,2020-08-01,165,8,63,121,8.62068965517242,"&#11014;",16203,49.3735727951614,388.816885761896,746.775288526816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-10-20,260,254,222,219,192,145,145,2020-08-01,115,6,38,68,26.6666666666667,"&#11014;",37267,16.1000348834089,101.966887594923,182.467062011968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-10-20,113,113,85,81,63,44,44,2020-08-01,69,0,28,50,27.2727272727273,"&#11014;",15889,0,176.222543898294,314.683114104097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2020-10-20,128,119,73,72,61,45,45,2020-08-01,83,9,55,67,358.333333333333,"&#11014;&#11014;",13439,66.9692685467669,409.256641119131,498.548999181487,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen (L.)","GM0893",2020-10-20,113,105,78,76,63,25,25,2020-08-01,88,8,35,50,133.333333333333,"&#11014;&#11014;",13089,61.1200244480098,267.400106960043,382.000152800061,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Brunssum","GM0899",2020-10-20,256,246,211,210,183,112,112,2020-08-01,144,10,45,73,60.7142857142857,"&#11014;",27709,36.0893572485474,162.402107618463,263.452307914396,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gennep","GM0907",2020-10-20,166,158,138,133,116,58,58,2020-08-01,108,8,28,50,27.2727272727273,"&#11014;",16968,47.1475719000471,165.016501650165,294.672324375295,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heerlen","GM0917",2020-10-20,729,714,619,613,570,392,392,2020-08-01,337,15,110,159,124.489795918367,"&#11014;&#11014;",86915,17.2582408099868,126.56043260657,182.93735258586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2020-10-20,410,400,328,322,292,208,205,2020-08-06,205,10,82,118,127.777777777778,"&#11014;&#11014;",45527,21.9649878094318,180.11290003734,259.186856151295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2020-10-20,1560,1537,1397,1370,1251,922,922,2020-08-01,638,23,163,309,11.6438356164384,"&#11014;",118636,19.3870326039314,137.3950571496,260.460568461513,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2020-10-20,185,183,165,162,148,120,120,2020-08-01,65,2,20,37,17.6470588235294,"&#11014;",18759,10.6615491230876,106.615491230876,197.23865877712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-20,125,122,100,100,80,40,40,2020-08-01,85,3,25,45,25,"&#11014;",7879,38.0758979565935,317.299149638279,571.138469348902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-10-20,163,160,126,122,95,53,53,2020-08-01,110,3,37,68,19.3548387096774,"&#11014;",17086,17.5582348121269,216.551562682898,397.986655741543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2020-10-20,464,455,367,355,289,141,141,2020-08-01,323,9,97,175,24.3589743589744,"&#11014;",58620,15.353121801433,165.472534971,298.532923916752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Simpelveld","GM0965",2020-10-20,72,69,64,63,58,48,48,2020-08-01,24,3,8,14,33.3333333333333,"&#11014;",10515,28.5306704707561,76.0817879220162,133.143128863528,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2020-10-20,198,194,178,174,150,122,122,2020-08-01,76,4,20,48,-28.5714285714286,"&#11015;",24935,16.0417084419491,80.2085422097453,192.500501303389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-10-20,56,56,43,42,37,31,31,2020-08-01,25,0,13,19,116.666666666667,"&#11014;&#11014;",10055,0,129.288910989557,188.960716061661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-10-20,1287,1254,951,916,720,311,311,2020-08-01,976,33,336,567,45.4545454545455,"&#11014;",101853,32.3996347677535,329.887190362581,556.684633736856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2020-10-20,534,508,369,353,274,128,128,2020-08-01,406,26,165,260,73.6842105263158,"&#11014;",43707,59.4870386894548,377.513899375386,594.870386894548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2020-10-20,85,83,72,72,64,48,48,2020-08-01,37,2,13,21,62.5,"&#11014;",12459,16.0526527008588,104.342242555582,168.552853359018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-10-20,495,478,358,349,262,143,143,2020-08-01,352,17,137,233,42.7083333333333,"&#11014;",50109,33.9260412301183,273.403979325071,464.986329801034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2020-10-20,170,162,133,129,108,88,88,2020-08-01,82,8,37,62,48,"&#11014;",16399,48.7834624062443,225.62351362888,378.071833648393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-10-20,744,721,595,569,463,192,192,2020-08-01,552,23,149,281,12.8787878787879,"&#11014;",79284,29.0096362443873,187.931991322335,354.422077594471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-10-20,461,440,327,310,241,137,137,2020-08-01,324,21,134,220,55.8139534883721,"&#11014;",42416,49.5096190116937,315.918521312712,518.672199170124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2020-10-20,324,312,251,245,186,78,78,2020-08-01,246,12,73,138,12.3076923076923,"&#11014;",39331,30.510284508403,185.604230759452,350.868271846635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-10-20,491,474,361,346,263,70,70,2020-08-01,421,17,130,228,32.6530612244898,"&#11014;",37655,45.1467268623025,345.239676005843,605.497277917939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-10-20,676,658,479,437,330,132,132,2020-08-01,544,18,197,346,32.2147651006711,"&#11014;",49784,36.1561947613691,395.709464888317,695.002410412984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-10-20,374,362,264,250,177,77,77,2020-08-01,297,12,110,197,26.4367816091954,"&#11014;",29644,40.4803670219943,371.070031034948,664.552691944407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-10-20,190,190,162,155,126,36,36,2020-08-01,154,0,28,64,-22.2222222222222,"&#11015;",22864,0,122.463261021693,279.916025192442,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-10-20,1147,1113,878,845,671,208,208,2020-08-01,939,34,269,476,29.951690821256,"&#11014;",62882,54.0695270506663,427.785375783213,756.973378709329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-10-20,347,339,275,272,237,191,191,2020-08-01,156,8,72,110,89.4736842105263,"&#11014;",35999,22.2228395233201,200.005555709881,305.564043445651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasgouw","GM1641",2020-10-20,200,189,163,161,146,107,107,2020-08-01,93,11,37,54,117.647058823529,"&#11014;&#11014;",23936,45.9558823529412,154.578877005348,225.601604278075,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-20,421,411,349,334,293,221,221,2020-08-01,200,10,72,128,28.5714285714286,"&#11014;",30693,32.5807187306552,234.581174860717,417.033199752387,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2020-10-20,406,393,283,271,209,67,67,2020-08-01,339,13,123,197,66.2162162162162,"&#11014;",30314,42.8844758197532,405.753117371512,649.864748960876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-10-20,224,217,159,150,116,71,71,2020-08-01,153,7,65,108,51.1627906976744,"&#11014;",16217,43.164580378615,400.813960658568,665.967811555775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-10-20,299,291,231,223,181,125,125,2020-08-01,174,8,68,118,36,"&#11014;",22665,35.2967129936025,300.022060445621,520.626516655636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-10-20,301,288,231,217,168,24,24,2020-08-01,277,13,70,133,11.1111111111111,"&#11014;",13066,99.4948721873565,535.741619470381,1017.90907699372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-10-20,111,109,92,89,75,49,49,2020-08-01,62,2,19,36,11.7647058823529,"&#11014;",20552,9.73141300116777,92.4484235110938,175.16543402102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-20,1161,1114,850,825,600,257,257,2020-08-01,904,47,311,561,24.4,"&#11014;",77308,60.795777927252,402.286956071817,725.6687535572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-10-20,257,255,203,200,161,97,97,2020-08-01,160,2,54,96,28.5714285714286,"&#11014;",34012,5.88027754910032,158.767493825709,282.253322356815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2020-10-20,175,169,127,118,66,14,14,2020-08-01,161,6,48,109,-21.3114754098361,"&#11015;",25393,23.6285590517072,189.028472413657,429.252156106013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-10-20,202,191,117,103,51,10,10,2020-08-01,192,11,85,151,28.7878787878788,"&#11014;",25554,43.046098458167,332.628942631291,590.905533380293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2020-10-20,275,258,201,196,149,79,79,2020-08-01,196,17,74,126,42.3076923076923,"&#11014;",25291,67.2175872840141,292.594203471591,498.200941046222,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-10-20,323,311,257,252,202,146,146,2020-08-01,177,12,66,121,20,"&#11014;",15761,76.1373009326819,418.755155129751,767.717784404543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-10-20,172,160,116,111,76,48,48,2020-08-01,124,12,56,96,40,"&#11014;",24357,49.2671511269861,229.913371925935,394.137209015889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-10-20,45,43,39,39,26,12,12,2020-08-01,33,2,6,19,-53.8461538461538,"&#11015;",7560,26.4550264550265,79.3650793650794,251.322751322751,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijdemeren","GM1696",2020-10-20,306,290,211,199,154,36,36,2020-08-01,270,16,95,152,66.6666666666667,"&#11014;",24414,65.5361677725895,389.12099614975,622.5935938396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2020-10-20,212,210,170,165,107,21,21,2020-08-01,191,2,42,105,-33.3333333333333,"&#11015;",31270,6.39590661976335,134.31403901503,335.785097537576,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2020-10-20,238,222,152,140,91,61,61,2020-08-01,177,16,86,147,40.9836065573771,"&#11014;",33729,47.4369237154971,254.973464970797,435.826736636129,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2020-10-20,88,88,75,74,53,38,38,2020-08-01,50,0,13,35,-40.9090909090909,"&#11015;",19573,0,66.4180248301231,178.817759158024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-20,162,152,121,116,97,71,71,2020-08-01,91,10,41,65,70.8333333333333,"&#11014;",11662,85.7485851483451,351.569199108215,557.365803464243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2020-10-20,540,505,394,373,303,131,131,2020-08-01,409,35,146,237,60.4395604395604,"&#11014;",46723,74.9095734434861,312.479934935685,507.244825888749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2020-10-20,377,373,316,305,252,173,173,2020-08-01,204,4,61,125,-4.6875,"&#11015;",20941,19.1012845613868,291.294589561148,596.915142543336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-10-20,319,311,264,256,199,106,106,2020-08-01,213,8,55,120,-15.3846153846154,"&#11015;",44258,18.0758280988748,124.271318179764,271.137421483122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-10-20,449,439,307,284,213,87,87,2020-08-01,362,10,142,236,51.063829787234,"&#11014;",37184,26.8932874354561,381.884681583477,634.681583476764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-10-20,194,192,159,150,122,93,93,2020-08-01,101,2,35,72,-5.40540540540541,"&#11015;",31654,6.31831680040437,110.570544007077,227.459404814557,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-10-20,53,52,38,38,36,18,18,2020-08-01,35,1,15,17,650,"&#11014;&#11014;",23173,4.31536702196522,64.7305053294783,73.3612393734087,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drimmelen","GM1719",2020-10-20,269,263,193,188,154,71,71,2020-08-01,198,6,76,115,94.8717948717949,"&#11014;",27251,22.0175406407104,278.888848115665,422.002862280283,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bernheze","GM1721",2020-10-20,554,525,444,437,381,281,281,2020-08-01,273,29,110,173,74.6031746031746,"&#11014;",31313,92.6132916041261,351.291795739789,552.486187845304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-10-20,132,127,100,98,86,60,60,2020-08-01,72,5,32,46,128.571428571429,"&#11014;&#11014;",10298,48.5531171101185,310.739949504758,446.68867741309,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergeijk","GM1724",2020-10-20,313,303,256,250,205,58,58,2020-08-01,255,10,57,108,11.7647058823529,"&#11014;",18674,53.5503909178537,305.237228231766,578.34422191282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-10-20,548,535,436,407,294,78,78,2020-08-01,470,13,112,254,-21.1267605633803,"&#11015;",20531,63.3188836393746,545.516535969997,1237.15357264624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-10-20,180,177,143,137,116,80,80,2020-08-01,100,3,37,64,37.037037037037,"&#11014;",14205,21.1193241816262,260.471664906723,450.545582541359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-10-20,222,212,160,149,97,40,40,2020-08-01,182,10,62,125,-1.58730158730159,"&#11015;",33842,29.5490810235802,183.204302346197,369.363512794752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-10-20,191,174,102,90,59,22,22,2020-08-01,169,17,89,132,106.976744186047,"&#11014;&#11014;",33280,51.0817307692308,267.427884615385,396.634615384615,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Overbetuwe","GM1734",2020-10-20,518,499,410,390,319,139,139,2020-08-01,379,19,108,199,18.6813186813187,"&#11014;",48057,39.5363838774788,224.733129408827,414.091599558857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-20,368,358,276,248,160,63,63,2020-08-01,305,10,92,208,-20.6896551724138,"&#11015;",35129,28.4665091519827,261.891884198241,592.10339036124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-10-20,345,332,240,231,180,145,145,2020-08-01,200,13,105,165,75,"&#11014;",24526,53.004974312974,428.117100220175,672.755443203131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2020-10-20,416,407,346,335,282,202,202,2020-08-01,214,9,70,134,9.375,"&#11014;",38227,23.5435686818217,183.116645303058,350.537578151568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-10-20,421,405,310,300,234,111,111,2020-08-01,310,16,111,187,46.0526315789474,"&#11014;",39997,40.0030002250169,277.520814061055,467.535065129885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-10-20,157,150,122,113,86,52,52,2020-08-01,105,7,35,71,-2.77777777777778,"&#11015;",18300,38.2513661202186,191.256830601093,387.978142076503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-10-20,373,364,260,242,151,75,75,2020-08-01,298,9,113,222,3.6697247706422,"&#11014;",26545,33.9046901488039,425.692220757205,836.315690337163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-10-20,1698,1633,1271,1216,939,308,308,2020-08-01,1390,65,427,759,28.6144578313253,"&#11014;",110974,58.572278191288,384.774812118154,683.94398687981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-10-20,265,254,190,176,125,33,33,2020-08-01,232,11,75,140,15.3846153846154,"&#11014;",19406,56.6834999484695,386.478408739565,721.426362980522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-10-20,425,409,302,292,201,96,96,2020-08-01,329,16,123,224,21.7821782178218,"&#11014;",43845,36.4921883909226,280.533698255217,510.890637472916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-10-20,372,356,234,229,161,77,77,2020-08-01,295,16,138,211,89.041095890411,"&#11014;",36077,44.3495856085595,382.515175873825,584.860160212878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-10-20,788,770,669,647,568,416,416,2020-08-01,372,18,119,220,17.8217821782178,"&#11014;",91928,19.580541293186,129.449134104952,239.317726916717,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-20,310,294,204,194,129,34,34,2020-08-01,276,16,106,181,41.3333333333333,"&#11014;",27492,58.1987487269024,385.566710315728,658.373344973083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-10-20,106,104,90,89,65,5,5,2020-08-01,101,2,16,41,-36,"&#11015;",18928,10.5663567202029,84.530853761623,216.610312764159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-20,840,821,677,657,550,164,164,2020-08-01,676,19,163,290,28.3464566929134,"&#11014;",44750,42.4581005586592,364.245810055866,648.04469273743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-10-20,597,580,445,429,340,282,282,2020-08-01,315,17,152,257,44.7619047619048,"&#11014;",43561,39.0257340281444,348.93597483988,589.977273249007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2020-10-20,176,172,126,122,90,13,13,2020-08-01,163,4,50,86,38.8888888888889,"&#11014;",38274,10.4509588754768,130.63698594346,224.695615822752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-20,281,276,222,215,197,146,146,2020-08-01,135,5,59,84,136,"&#11014;&#11014;",22755,21.9731927049,259.28367391782,369.14963744232,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-10-20,634,601,417,384,270,106,106,2020-08-01,528,33,217,364,47.6190476190476,"&#11014;",89976,36.6764470525473,241.17542455766,404.552325064462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-10-20,479,470,366,357,271,70,70,2020-08-01,409,9,113,208,18.9473684210526,"&#11014;",35157,25.5994538783173,321.415365361095,591.631822965555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-10-20,326,321,286,275,220,179,179,2020-08-01,147,5,40,106,-39.3939393939394,"&#11015;",25775,19.3986420950533,155.189136760427,411.251212415131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-10-20,895,865,675,649,501,142,142,2020-08-01,753,30,220,394,26.4367816091954,"&#11014;",65087,46.0921535790557,338.009126246409,605.343617004932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
