"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Lingewaard","GM1705",2020-09-11,150,149,144,142,139,131,131,2020-08-01,19,1,6,11,20,"⬆️",46723,2.14027352695674,12.8416411617405,"🟧","🟧","🟧","🟧"
"Cranendonck","GM1706",2020-09-11,180,179,179,179,178,173,173,2020-08-01,7,1,1,2,0,"-",20941,4.77532114034669,4.77532114034669,"🟡","💥","✅","🟡"
"Steenwijkerland","GM1708",2020-09-11,114,113,111,111,109,106,106,2020-08-01,8,1,3,5,50,"⬆️",44258,2.25947851235935,6.77843553707804,"🟧","🟧","🟡","🟡"
"Moerdijk","GM1709",2020-09-11,107,106,100,99,98,87,87,2020-08-01,20,1,7,9,250,"⬆️⬆️",37184,2.68932874354561,18.8253012048193,"🟧","🟧","🟧","🟧"
"Echt-Susteren","GM1711",2020-09-11,107,107,105,105,103,93,93,2020-08-01,14,0,2,4,0,"-",31654,0,6.31831680040437,"🟧","🟧","🟧","🟧"
"Sluis","GM1714",2020-09-11,26,26,26,26,25,18,18,2020-08-01,8,0,0,1,-100,"⬇️",23173,0,0,"✅","✅","✅","🟡"
"Drimmelen","GM1719",2020-09-11,91,91,88,87,87,71,71,2020-08-01,20,0,3,4,200,"⬆️⬆️",27251,0,11.0087703203552,"🟧","🟧","🟧","🟡"
"Bernheze","GM1721",2020-09-11,307,307,302,302,296,281,281,2020-08-01,26,0,5,11,-16.6666666666667,"⬇️",31313,0,15.9678088972631,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",2020-09-11,70,69,68,67,65,60,60,2020-08-01,10,1,2,5,-33.3333333333333,"⬇️",10298,9.71062342202369,19.4212468440474,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-09-11,96,89,77,74,68,58,58,2020-08-01,38,7,19,28,111.111111111111,"⬆️⬆️",18674,37.4852736424976,101.745742743922,"🛑","🛑","🛑","🟧"
"Bladel","GM1728",2020-09-11,104,104,98,98,96,78,78,2020-08-01,26,0,6,8,200,"⬆️⬆️",20531,0,29.2241001412498,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem","GM1729",2020-09-11,82,82,82,82,82,80,80,2020-08-01,2,0,0,0,0,"-",14205,0,0,"✅","✅","✅","✅"
"Tynaarlo","GM1730",2020-09-11,46,46,45,44,44,40,40,2020-08-01,6,0,1,2,0,"-",33842,0,2.95490810235802,"🟡","🟡","🟧","🟡"
"Midden-Drenthe","GM1731",2020-09-11,27,27,27,27,27,22,22,2020-08-01,5,0,0,0,0,"-",33280,0,0,"✅","✅","✅","✅"
"Overbetuwe","GM1734",2020-09-11,160,160,155,154,151,139,139,2020-08-01,21,0,5,9,25,"⬆️",48057,0,10.404311546705,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",2020-09-11,71,71,68,68,68,63,63,2020-08-01,8,0,3,3,300,"⬆️⬆️",35129,0,8.53995274559481,"🟧","🟧","🟧","✅"
"Neder-Betuwe","GM1740",2020-09-11,150,149,149,149,147,145,145,2020-08-01,5,1,1,3,-50,"⬇️",24526,4.07730571638261,4.07730571638261,"🟡","💥","✅","🟧"
"Rijssen-Holten","GM1742",2020-09-11,211,210,209,207,206,202,202,2020-08-01,9,1,2,5,-33.3333333333333,"⬇️",38227,2.61595207575797,5.23190415151594,"🟧","🟧","🟧","🟧"
"Geldrop-Mierlo","GM1771",2020-09-11,135,134,133,132,131,111,111,2020-08-01,24,1,2,4,0,"-",39997,2.50018751406355,5.00037502812711,"🟧","🟧","🟧","🟧"
"Olst-Wijhe","GM1773",2020-09-11,57,57,57,57,56,52,52,2020-08-01,5,0,0,1,-100,"⬇️",18300,0,0,"✅","✅","✅","🟧"
"Dinkelland","GM1774",2020-09-11,85,85,85,85,84,75,75,2020-08-01,10,0,0,1,-100,"⬇️",26545,0,0,"✅","✅","✅","🟡"
"Westland","GM1783",2020-09-11,526,513,480,474,449,308,308,2020-08-01,218,13,46,77,48.3870967741936,"⬆️",110974,11.7144556382576,41.4511507199885,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",2020-09-11,57,56,48,47,42,33,33,2020-08-01,24,1,9,15,50,"⬆️",19406,5.15304544986087,46.3774090487478,"🟧","🟧","🟧","🟧"
"Berkelland","GM1859",2020-09-11,105,104,99,99,99,96,96,2020-08-01,9,1,6,6,600,"⬆️⬆️",43845,2.28076177443266,13.684570646596,"🟧","🟧","🟧","✅"
"Bronckhorst","GM1876",2020-09-11,90,90,85,85,84,77,77,2020-08-01,13,0,5,6,400,"⬆️⬆️",36077,0,13.8592455026748,"🟧","🟧","🟧","🟡"
"Sittard-Geleen","GM1883",2020-09-11,484,483,477,473,460,416,416,2020-08-01,68,1,7,24,-58.8235294117647,"⬇️",91928,1.08780784962144,7.6146549473501,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-09-11,45,43,41,40,38,34,34,2020-08-01,11,2,4,7,33.3333333333333,"⬆️",27492,7.2748435908628,14.5496871817256,"🟧","🟧","🟧","🟧"
"Dantumadiel","GM1891",2020-09-11,16,16,16,16,15,5,5,2020-08-01,11,0,0,1,-100,"⬇️",18928,0,0,"✅","✅","✅","🟧"
"Zuidplas","GM1892",2020-09-11,239,235,216,210,199,164,164,2020-08-01,75,4,23,40,35.2941176470588,"⬆️",44750,8.93854748603352,51.3966480446927,"🛑","🛑","🛑","🟧"
"Peel en Maas","GM1894",2020-09-11,302,302,293,293,290,282,282,2020-08-01,20,0,9,12,200,"⬆️⬆️",43561,0,20.6606827207824,"🟧","🟧","🟧","🟧"
"Oldambt","GM1895",2020-09-11,19,18,17,17,16,13,13,2020-08-01,6,1,2,3,100,"⬆️",38274,2.61273971886921,5.22547943773841,"🟧","🟧","🟡","🟡"
"Zwartewaterland","GM1896",2020-09-11,150,150,149,148,148,146,146,2020-08-01,4,0,1,2,0,"-",22755,0,4.39463854098,"🟡","🟡","🟧","🟡"
"Súdwest-Fryslân","GM1900",2020-09-11,131,130,126,125,121,106,106,2020-08-01,25,1,5,10,0,"-",89976,1.11140748644083,5.55703743220414,"🟧","🟧","🟧","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-09-11,126,124,118,118,114,70,70,2020-08-01,56,2,8,12,100,"⬆️",35157,5.68876752851495,22.7550701140598,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",2020-09-11,184,183,182,182,181,179,179,2020-08-01,5,1,2,3,100,"⬆️",25775,3.87972841901067,7.75945683802134,"🟧","🟧","🟡","🟡"
"Stichtse Vecht","GM1904",2020-09-11,237,230,198,194,187,142,142,2020-08-01,95,7,39,50,254.545454545455,"⬆️⬆️",65087,10.754835835113,59.9197996527724,"🛑","🛑","🛑","🟧"
"Hollands Kroon","GM1911",2020-09-11,88,88,82,82,77,64,64,2020-08-01,24,0,6,11,20,"⬆️",48637,0,12.3362871887658,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-09-11,326,313,264,260,236,170,170,2020-08-01,156,13,62,90,121.428571428571,"⬆️⬆️",76387,17.0186026418108,81.165643368636,"🛑","🛑","🛑","🟧"
"Goeree-Overflakkee","GM1924",2020-09-11,302,301,294,293,290,266,266,2020-08-01,36,1,8,12,100,"⬆️",50356,1.98586067201525,15.886885376122,"🟧","🟧","🟧","🟧"
"Pijnacker-Nootdorp","GM1926",2020-09-11,243,234,205,199,191,151,151,2020-08-01,92,9,38,52,171.428571428571,"⬆️⬆️",55360,16.257225433526,68.6416184971098,"🛑","🛑","🛑","🟧"
"Nissewaard","GM1930",2020-09-11,313,308,289,287,278,246,246,2020-08-01,67,5,24,35,118.181818181818,"⬆️⬆️",85173,5.8704049405328,28.1779437145574,"🟧","🟧","🟧","🟧"
"Krimpenerwaard","GM1931",2020-09-11,280,275,256,252,246,215,215,2020-08-01,65,5,24,34,140,"⬆️⬆️",56353,8.87264209536316,42.5886820577432,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",2020-09-11,84,84,82,82,82,74,74,2020-08-01,10,0,2,2,200,"⬆️⬆️",51678,0,3.87011881264755,"🟡","🟡","🟡","✅"
"Gooise Meren","GM1942",2020-09-11,205,200,183,181,167,127,127,2020-08-01,78,5,22,38,37.5,"⬆️",58247,8.5841330883994,37.7701855889574,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",2020-09-11,200,200,192,192,190,183,183,2020-08-01,17,0,8,10,300,"⬆️⬆️",34972,0,22.8754432117122,"🟧","🟧","🟧","🟧"
"Meierijstad","GM1948",2020-09-11,610,610,602,602,590,559,559,2020-08-01,51,0,8,20,-33.3333333333333,"⬇️",81467,0,9.81992708704138,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",2020-09-11,107,107,104,104,102,101,101,2020-08-01,6,0,3,5,50,"⬆️",46098,0,6.5078745281791,"🟧","🟧","🟧","🟡"
"Westerwolde","GM1950",2020-09-11,17,16,16,15,16,7,7,2020-08-01,10,1,1,1,100,"⬆️",25719,3.88817605661184,3.88817605661184,"🟡","🟡","🟡","✅"
"Midden-Groningen","GM1952",2020-09-11,55,55,47,45,45,34,34,2020-08-01,21,0,8,10,300,"⬆️⬆️",60720,0,13.1752305665349,"🟧","🟧","🟧","🟡"
"Beekdaelen","GM1954",2020-09-11,185,185,179,179,176,172,172,2020-08-01,13,0,6,9,100,"⬆️",35916,0,16.7056465085199,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-09-11,122,120,115,115,113,104,104,2020-08-01,18,2,7,9,250,"⬆️⬆️",36052,5.54754243869966,19.4163985354488,"🟧","🟧","🟧","🟧"
"Altena","GM1959",2020-09-11,183,183,179,179,173,144,144,2020-08-01,39,0,4,10,-33.3333333333333,"⬇️",56194,0,7.11819767234936,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",2020-09-11,241,240,234,233,232,216,216,2020-08-01,25,1,7,9,250,"⬆️⬆️",51281,1.9500399758195,13.6502798307365,"🟧","🟧","🟧","🟡"
"Vijfheerenlanden","GM1961",2020-09-11,328,326,310,309,303,279,279,2020-08-01,49,2,18,25,157.142857142857,"⬆️⬆️",57525,3.4767492394611,31.2907431551499,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",2020-09-11,451,442,394,383,370,323,323,2020-08-01,128,9,57,81,137.5,"⬆️⬆️",87614,10.2723309060196,65.0580957381241,"🛑","🛑","🛑","🟧"
"Het Hogeland","GM1966",2020-09-11,49,49,41,41,41,37,37,2020-08-01,12,0,8,8,800,"⬆️⬆️",47878,0,16.7091357199549,"🟧","🟧","🟧","✅"
"Westerkwartier","GM1969",2020-09-11,66,66,65,64,62,59,59,2020-08-01,7,0,1,4,-66.6666666666667,"⬇️",63458,0,1.57584544107914,"🟡","🟡","🟡","🟡"
"Noardeast-Fryslân","GM1970",2020-09-11,84,84,83,82,82,30,30,2020-08-01,54,0,1,2,0,"-",45433,0,2.2010432945216,"🟡","🟡","🟡","🟡"
"Molenlanden","GM1978",2020-09-11,140,139,137,136,133,126,126,2020-08-01,14,1,3,7,-25,"⬇️",44042,2.27055992007629,6.81167976022887,"🟧","🟧","🟧","🟧"
