"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaren","GM0788",2020-11-03,325,317,257,235,162,83,83,2020-10-01,242,8,68,163,-28.4210526315789,"&#x2798;",14316,55.8815311539536,474.993014808606,1138.5861972618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-03,2496,2411,2027,1993,1601,787,787,2020-10-01,1709,85,469,895,10.093896713615,"&#x279A;",92420,91.9714347543822,507.465916468297,968.405107119671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-03,3147,3061,2547,2465,2011,1025,1025,2020-10-01,2122,86,600,1136,11.9402985074627,"&#x279A;",155409,55.3378504462419,386.078026369129,730.974396592218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-03,989,945,772,735,572,268,268,2020-10-01,721,44,217,417,8.5,"&#x279A;",44897,98.0020936810923,483.32850747266,928.792569659443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-03,363,355,287,273,190,110,110,2020-10-01,253,8,76,173,-21.6494845360825,"&#x2798;",15617,51.2262278286483,486.649164372159,1107.76717679452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-03,526,505,390,371,285,127,127,2020-10-01,399,21,136,241,29.5238095238095,"&#x279A;",23466,89.4911787266684,579.561919372709,1027.01781300605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-03,267,263,225,216,176,65,65,2020-10-01,202,4,42,91,-14.2857142857143,"&#x2798;",11007,36.3405105841737,381.575361133824,826.746615789952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-03,446,432,357,348,288,131,131,2020-10-01,315,14,89,158,28.9855072463768,"&#x279A;",23526,59.5086287511689,378.30485420386,671.597381620335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-11-03,441,427,369,359,298,129,129,2020-10-01,312,14,72,143,1.40845070422535,"&#x279A;",18832,74.3415463041631,382.32795242141,759.345794392523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-03,481,471,379,362,271,135,135,2020-10-01,346,10,102,210,-5.55555555555556,"&#x2798;",26344,37.959307622229,387.184937746735,797.145460066808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-03,1231,1172,886,853,678,317,317,2020-10-01,914,59,345,553,65.8653846153846,"&#x279A;",56232,104.922464077394,613.529662825438,983.425807369469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-03,2529,2452,2022,1953,1597,885,885,2020-10-01,1644,77,507,932,19.2941176470588,"&#x279A;",92229,83.4878400503096,549.718635136454,1010.52814190764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-11-03,565,544,453,441,368,125,125,2020-10-01,440,21,112,197,31.7647058823529,"&#x279A;",23009,91.2686340127776,486.766048068147,856.186709548438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-03,652,636,538,518,406,228,228,2020-10-01,424,16,114,246,-13.6363636363636,"&#x2798;",29422,54.3810753857658,387.465162123581,836.109034056149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-03,348,337,267,258,202,123,123,2020-10-01,225,11,81,146,24.6153846153846,"&#x279A;",19331,56.9034193782008,419.01608814857,755.263566292484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-03,332,320,255,250,199,105,105,2020-10-01,227,12,77,133,37.5,"&#x279A;",17465,68.7088462639565,440.881763527054,761.523046092184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-11-03,557,540,445,430,332,139,139,2020-10-01,418,17,112,225,-0.884955752212391,"-",24302,69.9530902806353,460.86741831948,925.849724302527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-11-03,411,404,334,326,253,105,105,2020-10-01,306,7,77,158,-4.93827160493827,"&#x2798;",17393,40.2460760075893,442.706836083482,908.411429885586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-03,4992,4847,3931,3776,3020,1688,1688,2020-10-01,3304,145,1061,1972,16.4654226125137,"&#x279A;",219599,66.0294445785272,483.153384122879,898.00044626797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-03,758,744,625,604,514,342,342,2020-10-01,416,14,133,244,19.8198198198198,"&#x279A;",42163,33.2044683727439,315.442449541067,578.706448782107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-11-03,774,760,651,627,472,255,255,2020-10-01,519,14,123,302,-31.2849162011173,"&#x2798;",31230,44.8286903618316,393.852065321806,967.018892090938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-11-03,1043,1026,832,799,621,262,262,2020-10-01,781,17,211,422,0,"-",45625,37.2602739726027,462.465753424658,924.931506849315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-03,532,515,425,410,323,171,171,2020-10-01,361,17,107,209,4.90196078431373,"&#x279A;",26709,63.6489572803175,400.61402523494,782.507768916844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-11-03,346,340,271,261,201,82,82,2020-10-01,264,6,75,145,7.14285714285714,"&#x279A;",17518,34.2504852152072,428.13106519009,827.720059367508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-03,1129,1099,850,808,630,322,322,2020-10-01,807,30,279,499,26.8181818181818,"&#x279A;",48754,61.5334126430652,572.260737580506,1023.50576362965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-03,477,453,375,364,291,117,117,2020-10-01,360,24,102,186,21.4285714285714,"&#x279A;",21954,109.319486198415,464.607816343263,847.226018037715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-11-03,489,479,400,390,319,148,148,2020-10-01,341,10,89,170,9.87654320987654,"&#x279A;",22141,45.165078361411,401.969197416558,767.806332143986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-11-03,338,332,280,266,215,78,78,2020-10-01,260,6,58,123,-10.7692307692308,"&#x2798;",16203,37.030179596371,357.95840276492,759.118681725606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-11-03,387,382,325,315,260,183,183,2020-10-01,204,5,62,127,-4.61538461538461,"&#x2798;",37267,13.4166957361741,166.367027128559,340.784071698822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-11-03,189,185,153,146,113,57,57,2020-10-01,132,4,36,76,-10,"&#x2798;",15889,25.1746491283278,226.57184215495,478.318333438228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beesel","GM0889",2020-11-03,197,195,171,168,128,58,58,2020-10-01,139,2,26,69,-39.5348837209302,"&#x2798;",13439,14.8820596770593,193.466775801771,513.431058858546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2020-11-03,203,197,159,157,113,47,47,2020-10-01,156,6,44,90,-4.34782608695652,"&#x2798;",13089,45.8400183360073,336.160134464054,687.60027504011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-11-03,343,339,305,295,256,166,166,2020-10-01,177,4,38,87,-22.4489795918367,"&#x2798;",27709,14.435742899419,137.13955754448,313.977408062362,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2020-11-03,275,261,217,205,166,108,108,2020-10-01,167,14,58,109,13.7254901960784,"&#x279A;",16968,82.5082508250825,341.819896275342,642.385667138142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-11-03,1070,1045,903,872,729,544,544,2020-10-01,526,25,167,341,-4.02298850574713,"&#x2798;",86915,28.7637346833113,192.141747684519,392.337341080366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-03,584,576,492,480,410,288,288,2020-10-01,296,8,92,174,12.1951219512195,"&#x279A;",45527,17.5719902475454,202.077887846772,382.190787884113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-03,2156,2126,1895,1835,1560,1192,1192,2020-10-01,964,30,261,596,-22.089552238806,"&#x2798;",118636,25.2874338312148,220.000674331569,502.377018780134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2020-11-03,233,229,209,206,185,143,143,2020-10-01,90,4,24,48,0,"-",18759,21.3230982461752,127.938589477051,255.877178954102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-03,181,178,155,146,125,72,72,2020-10-01,109,3,26,56,-13.3333333333333,"&#x2798;",7879,38.0758979565935,329.99111562381,710.750095189745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-11-03,296,288,237,226,163,74,74,2020-10-01,222,8,59,133,-20.2702702702703,"&#x2798;",17086,46.821959499005,345.311951305162,778.415076670959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-03,702,689,586,570,464,265,265,2020-10-01,437,13,116,238,-4.91803278688525,"&#x2798;",58620,22.1767314909587,197.884680996247,406.004776526783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-03,114,113,92,87,72,55,55,2020-10-01,59,1,22,42,10,"&#x279A;",10515,9.51022349025202,209.224916785544,399.429386590585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-03,301,297,254,239,198,143,143,2020-10-01,158,4,47,103,-16.0714285714286,"&#x2798;",24935,16.0417084419491,188.490074192902,413.073992380189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2020-11-03,79,75,63,63,56,36,36,2020-10-01,43,4,16,23,128.571428571429,"&#x279A;&#x279A;",10055,39.7812033814023,159.124813525609,228.741919443063,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Venlo","GM0983",2020-11-03,2017,1983,1699,1650,1287,627,627,2020-10-01,1390,34,318,730,-22.8155339805825,"&#x2798;",101853,33.3814418819279,312.214662307443,716.719193347275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-11-03,971,947,779,754,534,234,234,2020-10-01,737,24,192,437,-21.6326530612245,"&#x2798;",43707,54.9111126364198,439.288901091358,999.839842588144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-11-03,140,138,111,110,85,60,60,2020-10-01,80,2,29,55,11.5384615384615,"&#x279A;",12459,16.0526527008588,232.763464162453,441.447949273617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2020-11-03,862,844,649,637,495,214,214,2020-10-01,648,18,213,367,38.3116883116883,"&#x279A;",50109,35.9216907142429,425.073340118542,732.403360673731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-03,248,244,212,204,170,102,102,2020-10-01,146,4,36,78,-14.2857142857143,"&#x2798;",16399,24.3917312031221,219.525580828099,475.638758460882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2020-11-03,1185,1158,967,944,744,405,405,2020-10-01,780,27,218,441,-2.24215246636771,"&#x2798;",79284,34.0547903738459,274.960900055497,556.228242772817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-11-03,806,788,648,625,461,205,205,2020-10-01,601,18,158,345,-15.5080213903743,"&#x2798;",42416,42.4368162957375,372.500943040362,813.372312334968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-03,520,508,384,369,324,155,155,2020-10-01,365,12,136,196,126.666666666667,"&#x279A;&#x279A;",39331,30.510284508403,345.783224428568,498.334646970583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-03,806,796,667,639,491,224,224,2020-10-01,582,10,139,315,-21.0227272727273,"&#x2798;",37655,26.5568981542956,369.140884344709,836.542291860311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-03,1000,989,864,851,676,266,266,2020-10-01,734,11,136,324,-27.6595744680851,"&#x2798;",49784,22.09545235417,273.180138197011,650.811505704644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-11-03,621,613,456,439,374,149,149,2020-10-01,472,8,165,247,101.219512195122,"&#x279A;&#x279A;",29644,26.9869113479962,556.605046552422,833.220887869383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-11-03,345,335,265,251,190,110,110,2020-10-01,235,10,80,155,6.66666666666667,"&#x279A;",22864,43.7368789363191,349.895031490553,677.921623512946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-03,1778,1738,1507,1436,1147,545,545,2020-10-01,1233,40,271,631,-24.7222222222222,"&#x2798;",62882,63.6112082949016,430.965936197958,1003.46681085207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-11-03,480,470,415,407,347,225,225,2020-10-01,255,10,65,133,-4.41176470588235,"&#x2798;",35999,27.7785494041501,180.560571126976,369.454707075197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-03,269,267,238,234,200,137,137,2020-10-01,132,2,31,69,-18.4210526315789,"&#x2798;",23936,8.35561497326203,129.512032085561,288.26871657754,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-03,612,593,511,502,421,273,273,2020-10-01,339,19,101,191,12.2222222222222,"&#x279A;",30693,61.9033655882449,329.065259179617,622.291727755514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-11-03,714,686,558,534,406,164,164,2020-10-01,550,28,156,308,2.63157894736843,"&#x279A;",30314,92.3665633040839,514.613709837039,1016.03219634492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-03,384,377,304,293,224,93,93,2020-10-01,291,7,80,160,0,"-",16217,43.164580378615,493.309490041315,986.618980082629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-11-03,477,459,382,373,299,169,169,2020-10-01,308,18,95,178,14.4578313253012,"&#x279A;",22665,79.4176042356056,419.148466799029,785.351864107655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-03,468,456,382,371,301,122,122,2020-10-01,346,12,86,167,6.17283950617284,"&#x279A;",13066,91.8414204806368,658.196846777897,1278.12643502219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-03,174,171,135,133,111,68,68,2020-10-01,106,3,39,63,62.5,"&#x279A;",20552,14.5971195017517,189.762553522771,306.539509536785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roosendaal","GM1674",2020-11-03,1978,1901,1528,1459,1161,506,506,2020-10-01,1472,77,450,817,22.6158038147139,"&#x279A;",77308,99.601593625498,582.08723547369,1056.81171418223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-03,406,402,321,310,257,150,150,2020-10-01,256,4,85,149,32.8125,"&#x279A;",34012,11.7605550982006,249.911795836763,438.080677407974,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-11-03,226,224,209,205,175,47,47,2020-10-01,179,2,17,51,-50,"&#x2798;",25393,7.87618635056906,66.947583979837,200.842751939511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-03,284,279,245,237,202,37,37,2020-10-01,247,5,39,82,-9.30232558139535,"&#x2798;",25554,19.5664083900759,152.617985442592,320.889097597245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2020-11-03,523,511,410,385,275,130,130,2020-10-01,393,12,113,248,-16.2962962962963,"&#x2798;",25291,47.4477086710688,446.799256652564,980.585979202088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-11-03,469,461,399,389,323,179,179,2020-10-01,290,8,70,146,-7.89473684210527,"&#x2798;",15761,50.7582006217879,444.134255440645,926.33716134763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-03,271,266,225,215,172,67,67,2020-10-01,204,5,46,99,-13.2075471698113,"&#x2798;",24357,20.5279796362442,188.857412653447,406.453996797635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-03,81,79,62,58,45,22,22,2020-10-01,59,2,19,36,11.7647058823529,"&#x279A;",7560,26.4550264550265,251.322751322751,476.190476190476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2020-11-03,465,456,407,398,306,124,124,2020-10-01,341,9,58,159,-42.5742574257426,"&#x2798;",24414,36.8640943720816,237.568608175637,651.265667240108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2020-11-03,255,253,238,236,212,86,86,2020-10-01,169,2,17,43,-34.6153846153846,"&#x2798;",31270,6.39590661976335,54.3652062679885,137.511992324912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-11-03,582,570,412,385,238,73,73,2020-10-01,509,12,170,344,-2.29885057471264,"&#x2798;",33729,35.5776927866228,504.017314477156,1019.89385988319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-03,131,126,103,101,88,48,48,2020-10-01,83,5,28,43,86.6666666666667,"&#x279A;",19573,25.545394165432,143.054207326419,219.690389822715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-03,239,234,205,199,162,87,87,2020-10-01,152,5,34,77,-20.9302325581395,"&#x2798;",11662,42.8742925741725,291.545189504373,660.264105642257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-11-03,885,868,726,694,540,261,261,2020-10-01,624,17,159,345,-14.5161290322581,"&#x2798;",46723,36.3846499582647,340.303490786122,738.394366800077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-11-03,536,529,455,445,377,222,222,2020-10-01,314,7,81,159,3.84615384615385,"&#x279A;",20941,33.4272479824268,386.801012368082,759.276061315123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-03,436,432,392,379,319,150,150,2020-10-01,286,4,44,117,-39.7260273972603,"&#x2798;",44258,9.03791404943739,99.4170545438113,264.358985946044,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2020-11-03,826,800,619,588,449,168,168,2020-10-01,658,26,207,377,21.7647058823529,"&#x279A;",37184,69.9225473321859,556.691049913941,1013.8769363167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-03,294,288,250,247,194,117,117,2020-10-01,177,6,44,100,-21.4285714285714,"&#x2798;",31654,18.9549504012131,139.002969608896,315.915840020219,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2020-11-03,120,117,83,78,53,32,32,2020-10-01,88,3,37,67,23.3333333333333,"&#x279A;",23173,12.9461010658957,159.668579812713,289.12959047167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2020-11-03,511,495,381,357,269,133,133,2020-10-01,378,16,130,242,16.0714285714286,"&#x279A;",27251,58.7134417085611,477.046713882059,888.040805841987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-03,853,839,676,653,554,355,355,2020-10-01,498,14,177,299,45.0819672131148,"&#x279A;",31313,44.7098649123367,565.260434963114,954.874972056334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-03,197,191,166,164,132,79,79,2020-10-01,118,6,31,65,-8.82352941176471,"&#x2798;",10298,58.2637405321422,301.029326082735,631.19052243154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-03,493,486,392,385,313,178,178,2020-10-01,315,7,101,180,27.8481012658228,"&#x279A;",18674,37.4852736424976,540.858948270322,963.907036521367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-11-03,775,757,643,627,548,207,207,2020-10-01,568,18,132,227,38.9473684210526,"&#x279A;",20531,87.6723004237494,642.930203107496,1105.64512201062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-03,252,248,225,216,180,102,102,2020-10-01,150,4,27,72,-40,"&#x2798;",14205,28.1590989088349,190.073917634636,506.863780359029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2020-11-03,311,308,269,263,222,79,79,2020-10-01,232,3,42,89,-10.6382978723404,"&#x2798;",33842,8.86472430707405,124.106140299037,262.986821109863,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-03,338,335,271,262,191,49,49,2020-10-01,289,3,67,147,-16.25,"&#x2798;",33280,9.01442307692308,201.322115384615,441.706730769231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-11-03,740,733,629,616,518,265,265,2020-10-01,475,7,111,222,0,"-",48057,14.5660361653869,230.97571633685,461.9514326737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-03,653,646,502,480,368,105,105,2020-10-01,548,7,151,285,12.6865671641791,"&#x279A;",35129,19.9265564063879,429.844288194939,811.295510831507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-03,527,515,429,414,345,163,163,2020-10-01,364,12,98,182,16.6666666666667,"&#x279A;",24526,48.9276685965914,399.575960205496,742.069640381636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-03,821,795,600,563,416,250,250,2020-10-01,571,26,221,405,20.1086956521739,"&#x279A;",38227,68.0147539697073,578.125408742512,1059.46059068198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-03,776,748,607,589,421,187,187,2020-10-01,589,28,169,355,-9.13978494623656,"&#x2798;",39997,70.0052503937795,422.531689876741,887.566567492562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-03,231,230,188,184,157,72,72,2020-10-01,159,1,43,74,38.7096774193548,"&#x279A;",18300,5.46448087431694,234.972677595628,404.371584699454,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2020-11-03,727,718,577,559,373,115,115,2020-10-01,612,9,150,354,-26.4705882352941,"&#x2798;",26545,33.9046901488039,565.078169146732,1333.58447918629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-03,2740,2675,2262,2193,1698,788,788,2020-10-01,1952,65,478,1042,-15.2482269503546,"&#x2798;",110974,58.572278191288,430.731522699011,938.958675004956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-03,445,434,376,363,265,108,108,2020-10-01,337,11,69,180,-37.8378378378378,"&#x2798;",19406,56.6834999484695,355.5601360404,927.548180974956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-03,814,792,579,550,425,167,167,2020-10-01,647,22,235,389,52.5974025974026,"&#x279A;",43845,50.1767590375185,535.979016991675,887.216330254305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-03,619,615,483,467,372,125,125,2020-10-01,494,4,136,247,22.5225225225225,"&#x279A;",36077,11.0873964021399,376.971477672755,684.646727832137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-11-03,1100,1077,946,910,788,533,533,2020-10-01,567,23,154,312,-2.53164556962026,"&#x2798;",91928,25.0195805412932,167.522408841702,339.39604908189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-03,532,524,449,429,310,102,102,2020-10-01,430,8,83,222,-40.2877697841727,"&#x2798;",27492,29.0993743634512,301.906009020806,807.50763858577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-11-03,137,135,116,114,106,50,50,2020-10-01,87,2,21,31,110,"&#x279A;&#x279A;",18928,10.5663567202029,110.94674556213,163.778529163145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-03,1196,1183,1026,989,840,461,461,2020-10-01,735,13,170,356,-8.60215053763441,"&#x2798;",44750,29.0502793296089,379.888268156425,795.530726256983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-03,848,835,761,742,597,327,327,2020-10-01,521,13,87,251,-46.9512195121951,"&#x2798;",43561,29.8432083744634,199.719932967563,576.203484768486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2020-11-03,243,240,203,200,176,60,60,2020-10-01,183,3,40,67,48.1481481481481,"&#x279A;",38274,7.83821915660762,104.509588754768,175.053561164237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-03,431,420,360,339,281,183,183,2020-10-01,248,11,71,150,-10.126582278481,"&#x2798;",22755,48.34102395078,312.01933640958,659.195781147001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
