"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-11-08,594,589,502,486,382,185,185,2020-10-01,409,5,92,212,-23.3333333333333,"&#x2798;",23839,20.9740341457276,385.922228281388,889.29904777885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-08,368,365,303,289,228,100,100,2020-10-01,268,3,65,140,-13.3333333333333,"&#x2798;",12456,24.0847784200385,521.836865767502,1123.95632626846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-08,364,359,308,291,215,83,83,2020-10-01,281,5,56,149,-39.7849462365591,"&#x2798;",14333,34.8845321984232,390.70676062234,1039.55905951301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-08,2738,2701,2360,2301,1898,787,787,2020-10-01,1951,37,378,840,-18.1818181818182,"&#x2798;",92475,40.0108137334415,408.759124087591,908.353609083536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-08,3526,3469,2961,2874,2351,1025,1025,2020-10-01,2501,57,565,1175,-7.37704918032787,"&#x2798;",155586,36.6356870155412,363.143213399663,755.209337601069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-08,1113,1092,906,871,699,268,268,2020-10-01,845,21,207,414,0,"-",44956,46.712340955601,460.450217990924,920.900435981849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-08,420,407,342,333,253,110,110,2020-10-01,310,13,78,167,-12.3595505617978,"&#x2798;",15644,83.0989516747635,498.593710048581,1067.50191766812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-08,618,603,479,462,348,127,127,2020-10-01,491,15,139,270,6.10687022900764,"&#x279A;",23447,63.9740691772935,592.826374376253,1151.53324519128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-08,290,283,256,252,206,65,65,2020-10-01,225,7,34,84,-32,"&#x2798;",10990,63.6942675159236,309.372156505914,764.331210191083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-08,492,487,424,414,329,131,131,2020-10-01,361,5,68,163,-28.4210526315789,"&#x2798;",23629,21.1604384442846,287.78196284227,689.830293283677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-11-08,489,481,418,407,352,129,129,2020-10-01,360,8,71,137,7.57575757575757,"&#x279A;",18836,42.4718623911659,376.937778721597,727.330643448715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-08,539,531,453,441,342,135,135,2020-10-01,404,8,86,197,-22.5225225225225,"&#x2798;",26427,30.2720702312029,325.424754985432,745.449729443372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-08,1399,1385,1120,1061,812,317,317,2020-10-01,1082,14,279,587,-9.41558441558441,"&#x2798;",56191,24.9150219786087,496.52079514513,1044.65127867452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-08,2783,2757,2368,2291,1859,885,885,2020-10-01,1898,26,415,924,-18.467583497053,"&#x2798;",92356,28.1519338213002,449.348174455368,1000.47641734159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-11-08,661,639,531,507,421,125,125,2020-10-01,536,22,130,240,18.1818181818182,"&#x279A;",23043,95.4736796424077,564.162652432409,1041.53105064445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-08,711,706,623,611,493,228,228,2020-10-01,483,5,88,218,-32.3076923076923,"&#x2798;",29478,16.9618020218468,298.527715584504,739.534568152521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-08,387,382,330,317,248,123,123,2020-10-01,264,5,57,139,-30.4878048780488,"&#x2798;",19325,25.8732212160414,294.954721862872,719.275549805951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-08,352,345,308,300,238,105,105,2020-10-01,247,7,44,114,-37.1428571428571,"&#x2798;",17504,39.9908592321755,251.371115173675,651.27970749543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-11-08,614,605,522,506,409,139,139,2020-10-01,475,9,92,205,-18.5840707964602,"&#x2798;",24353,36.9564324723853,377.776865273272,841.785406315444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-11-08,444,440,398,388,320,105,105,2020-10-01,339,4,46,124,-41.025641025641,"&#x2798;",17374,23.0229077932543,264.763439622424,713.710141590883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-08,5471,5422,4673,4537,3573,1688,1688,2020-10-01,3783,49,798,1898,-27.4545454545455,"&#x2798;",220589,22.2132563273781,361.758745903014,860.423683864563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-08,813,810,728,712,589,342,342,2020-10-01,471,3,85,224,-38.8489208633094,"&#x2798;",42195,7.10984713828653,201.445668918118,530.868586325394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2020-11-08,825,819,750,735,587,255,255,2020-10-01,570,6,75,238,-53.9877300613497,"&#x2798;",31253,19.1981569769302,239.976962211628,761.526893418232,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-11-08,1133,1114,993,964,744,262,262,2020-10-01,871,19,140,389,-43.7751004016064,"&#x2798;",45662,41.6100915422014,306.600674521484,851.911874206123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-08,593,586,498,490,393,171,171,2020-10-01,422,7,95,200,-9.52380952380952,"&#x2798;",26794,26.1252519220721,354.556990370979,746.43576920206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-11-08,393,383,328,320,241,82,82,2020-10-01,311,10,65,152,-25.2873563218391,"&#x2798;",17552,56.9735642661805,370.328167730173,865.998176845944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-08,1285,1262,1059,1004,752,322,322,2020-10-01,963,23,226,533,-26.3843648208469,"&#x2798;",48895,47.0395745986297,462.214950403927,1090.09101135085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-08,531,519,429,415,349,117,117,2020-10-01,414,12,102,182,27.5,"&#x279A;",21936,54.7045951859956,464.989059080963,829.686360320934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-11-08,533,528,462,445,373,148,148,2020-10-01,385,5,71,160,-20.2247191011236,"&#x2798;",22002,22.7252067993819,322.697936551223,727.20661758022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-11-08,370,368,320,314,259,78,78,2020-10-01,292,2,50,111,-18.0327868852459,"&#x2798;",16245,12.3114804555248,307.787011388119,683.287165281625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-11-08,424,420,380,367,304,183,183,2020-10-01,241,4,44,120,-42.1052631578947,"&#x2798;",37277,10.7304772379752,118.035249617727,321.914317139255,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2020-11-08,205,199,184,177,140,57,57,2020-10-01,148,6,21,65,-52.2727272727273,"&#x2798;",15929,37.6671479691129,131.835017891895,408.06076966539,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Beesel","GM0889",2020-11-08,226,221,193,189,163,58,58,2020-10-01,168,5,33,63,10,"&#x279A;",13431,37.2273099545827,245.700245700246,469.064105427742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-08,242,237,190,184,145,47,47,2020-10-01,195,5,52,97,15.5555555555555,"&#x279A;",13105,38.1533765738268,396.795116367799,740.17550553224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-11-08,371,366,333,330,287,166,166,2020-10-01,205,5,38,84,-17.3913043478261,"&#x2798;",27698,18.0518448985486,137.19402122897,303.270994295617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2020-11-08,320,313,256,247,190,108,108,2020-10-01,212,7,64,130,-3.03030303030303,"&#x2798;",16962,41.2687183115199,377.313995991039,766.419054356798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-11-08,1215,1187,1028,995,820,544,544,2020-10-01,671,28,187,395,-10.0961538461538,"&#x2798;",86825,32.2487762741146,215.375755830694,454.938093866974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-08,637,624,562,545,465,288,288,2020-10-01,349,13,75,172,-22.680412371134,"&#x2798;",45513,28.5632676378178,164.788082525872,377.914002592666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-08,2279,2258,2087,2060,1781,1192,1192,2020-10-01,1087,21,192,498,-37.2549019607843,"&#x2798;",120332,17.4517169165309,159.558554665426,413.855001163448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2020-11-08,259,252,226,223,205,143,143,2020-10-01,116,7,33,54,57.1428571428571,"&#x279A;",18717,37.3991558476252,176.310306138804,288.50777368168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-08,195,192,172,166,141,72,72,2020-10-01,123,3,23,54,-25.8064516129032,"&#x2798;",7896,37.9939209726444,291.28672745694,683.890577507599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-11-08,353,346,280,272,211,74,74,2020-10-01,279,7,73,142,5.79710144927537,"&#x279A;",17156,40.8020517603171,425.507111214735,827.698764280718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-08,810,784,674,655,544,265,265,2020-10-01,545,26,136,266,4.61538461538462,"&#x279A;",58748,44.2568257642813,231.497242459318,452.781371280724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-08,124,120,110,106,82,55,55,2020-10-01,69,4,14,42,-50,"&#x2798;",10517,38.0336597889132,133.117809261196,399.353427783588,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Stein","GM0971",2020-11-08,335,330,292,284,231,143,143,2020-10-01,192,5,43,104,-29.5081967213115,"&#x2798;",24904,20.0770960488275,172.663026019916,417.603597815612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2020-11-08,84,84,75,72,60,36,36,2020-10-01,48,0,9,24,-40,"&#x2798;",10017,0,89.8472596585804,239.592692422881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-11-08,2243,2200,1915,1857,1552,627,627,2020-10-01,1616,43,328,691,-9.64187327823691,"&#x2798;",101928,42.1866415508987,321.795777411506,677.929518876069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-11-08,1070,1057,929,891,678,234,234,2020-10-01,836,13,141,392,-43.8247011952191,"&#x2798;",43715,29.7380761752259,322.543749285142,896.717373899119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-11-08,158,154,134,127,105,60,60,2020-10-01,98,4,24,53,-17.2413793103448,"&#x2798;",12485,32.0384461353624,192.230676812175,424.509411293552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2020-11-08,1039,1013,806,772,598,214,214,2020-10-01,825,26,233,441,12.0192307692308,"&#x279A;",50053,51.9449383653327,465.506563043174,881.066069965836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-08,258,256,240,235,195,102,102,2020-10-01,156,2,18,63,-60,"&#x2798;",16415,12.1839780688395,109.655802619555,383.795309168444,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Lelystad","GM0995",2020-11-08,1322,1304,1145,1114,915,405,405,2020-10-01,917,18,177,407,-23.0434782608696,"&#x2798;",79573,22.6207381900896,222.437258869214,511.48002463147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-11-08,895,875,765,730,577,205,205,2020-10-01,690,20,130,318,-30.8510638297872,"&#x2798;",42439,47.1264638657838,306.322015127595,749.310775465963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-08,595,584,480,466,363,155,155,2020-10-01,440,11,115,232,-1.70940170940171,"&#x2798;",39336,27.9642058165548,292.353060809437,589.790522676429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2020-11-08,888,875,778,759,622,224,224,2020-10-01,664,13,110,266,-29.4871794871795,"&#x2798;",37699,34.4836733069843,291.784927982175,705.589007665986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-08,1066,1054,972,950,827,266,266,2020-10-01,800,12,94,239,-35.1724137931035,"&#x2798;",49928,24.034609838167,188.271110398975,478.689312610159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oost Gelre","GM1586",2020-11-08,692,683,592,562,432,149,149,2020-10-01,543,9,100,260,-37.5,"&#x2798;",29638,30.3664214859302,337.404683177003,877.252176260207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-11-08,393,382,325,320,237,110,110,2020-10-01,283,11,68,156,-22.7272727272727,"&#x2798;",22915,48.0034911629937,296.748854462143,680.776783766092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-08,1904,1881,1709,1677,1388,545,545,2020-10-01,1359,23,195,516,-39.2523364485981,"&#x2798;",63143,36.4252569564322,308.822830717578,817.192721283436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-11-08,563,548,465,453,392,225,225,2020-10-01,338,15,98,171,34.2465753424658,"&#x279A;",35979,41.6909864087384,272.381111203758,475.277245059618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-08,307,301,265,260,229,137,137,2020-10-01,170,6,42,78,16.6666666666667,"&#x279A;",23938,25.0647506057315,175.45325424012,325.841757874509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-08,669,653,585,569,485,273,273,2020-10-01,396,16,84,184,-16,"&#x2798;",30724,52.0765525322224,273.401900794167,598.880354120557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-11-08,802,793,660,643,505,164,164,2020-10-01,638,9,142,297,-8.38709677419355,"&#x2798;",30419,29.5867714257536,466.813504717446,976.36345704987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-08,404,401,367,360,275,93,93,2020-10-01,311,3,37,129,-59.7826086956522,"&#x2798;",16191,18.5288123031314,228.522018405287,796.738929034649,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-11-08,520,510,442,436,353,169,169,2020-10-01,351,10,78,167,-12.3595505617978,"&#x2798;",22731,43.99278518323,343.143724429194,734.67951255994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-08,504,502,447,436,352,122,122,2020-10-01,382,2,57,152,-40,"&#x2798;",13114,15.2508769254232,434.649992374562,1159.06664633216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-08,213,206,161,155,132,68,68,2020-10-01,145,7,52,81,79.3103448275862,"&#x279A;",20557,34.0516612346159,252.955197742861,394.026365714842,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Roosendaal","GM1674",2020-11-08,2225,2167,1823,1768,1389,506,506,2020-10-01,1719,58,402,836,-7.37327188940092,"&#x2798;",77288,75.0439913052479,520.132491460511,1081.66856433081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-08,435,433,397,381,301,150,150,2020-10-01,285,2,38,134,-60.4166666666667,"&#x2798;",33979,5.88598840460284,111.833779687454,394.36122310839,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2020-11-08,237,233,218,215,202,47,47,2020-10-01,190,4,19,35,18.75,"&#x279A;",25380,15.7604412923562,74.8620961386919,137.903861308117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-08,313,310,278,268,232,37,37,2020-10-01,276,3,35,81,-23.9130434782609,"&#x2798;",25572,11.731581417175,136.868449867042,316.752698263726,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2020-11-08,576,569,499,485,353,130,130,2020-10-01,446,7,77,223,-47.2602739726027,"&#x2798;",25325,27.6406712734452,304.047384007897,880.552813425469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-11-08,501,498,450,441,369,179,179,2020-10-01,322,3,51,132,-37.037037037037,"&#x2798;",15807,18.9789333839438,322.641867527045,835.073068893528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-08,303,295,254,246,208,67,67,2020-10-01,236,8,49,95,6.52173913043479,"&#x279A;",24372,32.8245527654686,201.050385688495,389.791564089939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-08,88,86,77,74,52,22,22,2020-10-01,66,2,11,36,-56,"&#x2798;",7552,26.4830508474576,145.656779661017,476.694915254237,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2020-11-08,511,503,450,439,384,124,124,2020-10-01,387,8,61,127,-7.57575757575758,"&#x2798;",24414,32.7680838862947,249.856639632997,520.193331694929,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-11-08,261,259,250,250,231,86,86,2020-10-01,175,2,11,30,-42.1052631578947,"&#x2798;",31256,6.39877143588431,35.1932428973637,95.9815715382646,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2020-11-08,706,684,559,530,365,73,73,2020-10-01,633,22,147,341,-24.2268041237113,"&#x2798;",33710,65.2625333728864,436.072382082468,1011.56926727974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-08,152,150,123,121,99,48,48,2020-10-01,104,2,29,53,20.8333333333333,"&#x279A;",19585,10.2118968598417,148.072504467705,270.615266785805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-08,252,250,228,224,189,87,87,2020-10-01,165,2,24,63,-38.4615384615385,"&#x2798;",11683,17.1188906958829,205.426688350595,539.245056920312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2020-11-08,964,951,852,832,663,261,261,2020-10-01,703,13,112,301,-40.7407407407407,"&#x2798;",46726,27.8217694645379,239.695244617558,644.180969909686,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-11-08,587,582,516,507,429,222,222,2020-10-01,365,5,71,158,-18.3908045977011,"&#x2798;",20983,23.828813801649,338.369155983415,752.990516132107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-08,476,469,425,416,364,150,150,2020-10-01,326,7,51,112,-16.3934426229508,"&#x2798;",44286,15.806349636454,115.160547351307,252.901594183263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-08,908,891,753,732,554,168,168,2020-10-01,740,17,155,354,-22.1105527638191,"&#x2798;",37203,45.6952396312125,416.633067225761,951.536166438191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-08,342,338,275,270,230,117,117,2020-10-01,225,4,67,112,48.8888888888889,"&#x279A;",31743,12.6012034149261,211.070157200013,352.833695617931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-11-08,206,191,105,101,72,32,32,2020-10-01,174,15,101,134,206.060606060606,"&#x279A;&#x279A;",23166,64.7500647500648,435.983769317103,578.433911767245,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Drimmelen","GM1719",2020-11-08,573,562,478,450,334,133,133,2020-10-01,440,11,95,239,-34.0277777777778,"&#x2798;",27285,40.3151914971596,348.176653839106,875.939160711013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-08,926,918,801,771,629,355,355,2020-10-01,571,8,125,297,-27.3255813953488,"&#x2798;",31402,25.4760843258391,398.063817591236,945.799630596777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-08,223,217,185,182,158,79,79,2020-10-01,144,6,38,65,40.7407407407407,"&#x279A;",10322,58.1282697151715,368.145708196086,629.722921914358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-08,531,524,471,459,365,178,178,2020-10-01,353,7,60,166,-43.3962264150943,"&#x2798;",18712,37.4091492090637,320.649850363403,887.131252672082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-11-08,843,830,737,723,614,207,207,2020-10-01,636,13,106,229,-13.8211382113821,"&#x2798;",20558,63.235723319389,515.61435937348,1113.92158770308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-08,270,267,246,246,211,102,102,2020-10-01,168,3,24,59,-31.4285714285714,"&#x2798;",14205,21.1193241816262,168.954593453009,415.346708905315,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-11-08,334,326,305,300,249,79,79,2020-10-01,255,8,29,85,-48.2142857142857,"&#x2798;",33858,23.6280938035324,85.651840037805,251.048496662532,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-11-08,367,359,328,316,254,49,49,2020-10-01,318,8,39,113,-47.2972972972973,"&#x2798;",33309,24.0175327989432,117.085472394848,339.247650785073,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-11-08,812,792,714,697,594,265,265,2020-10-01,547,20,98,218,-18.3333333333333,"&#x2798;",48085,41.5930123739212,203.805760632214,453.363834875741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-08,741,724,633,613,470,105,105,2020-10-01,636,17,108,271,-33.7423312883436,"&#x2798;",35063,48.484157088669,308.016997975073,772.894504178194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-08,571,561,501,490,402,163,163,2020-10-01,408,10,70,169,-29.2929292929293,"&#x2798;",24560,40.7166123778502,285.016286644951,688.110749185668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-08,946,918,772,741,541,250,250,2020-10-01,696,28,174,405,-24.6753246753247,"&#x2798;",38202,73.2945919061829,455.473535416994,1060.153918643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-08,866,852,736,715,529,187,187,2020-10-01,679,14,130,337,-37.1980676328502,"&#x2798;",40040,34.965034965035,324.675324675325,841.658341658342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-08,253,249,226,221,179,72,72,2020-10-01,181,4,27,74,-42.5531914893617,"&#x2798;",18335,21.8161985274066,147.259340059995,403.599672757022,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2020-11-08,786,782,706,692,533,115,115,2020-10-01,671,4,80,253,-53.757225433526,"&#x2798;",26565,15.0574063617542,301.148127235084,952.380952380953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-08,3018,2970,2617,2559,2126,788,788,2020-10-01,2230,48,401,892,-18.3299389002037,"&#x2798;",111307,43.1239724365943,360.264853064048,801.38715444671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-08,473,467,422,416,345,108,108,2020-10-01,365,6,51,128,-33.7662337662338,"&#x2798;",19389,30.9453814018258,263.035741915519,660.168136572283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-08,918,898,756,730,536,167,167,2020-10-01,751,20,162,382,-26.3636363636364,"&#x2798;",43834,45.6266824839166,369.576128119724,871.469635442807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-08,665,660,597,585,454,125,125,2020-10-01,540,5,68,211,-52.4475524475524,"&#x2798;",36106,13.8481138868886,188.334348861685,584.390406026699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-11-08,1208,1194,1062,1038,885,533,533,2020-10-01,675,14,146,323,-17.5141242937853,"&#x2798;",91816,15.2478870785048,159.013679532979,351.790537596933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-08,573,570,514,505,410,102,102,2020-10-01,471,3,59,163,-43.2692307692308,"&#x2798;",27555,10.8873162765378,214.117220105244,591.544184358556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2020-11-08,153,152,134,132,112,50,50,2020-10-01,103,1,19,41,-13.6363636363636,"&#x2798;",18920,5.28541226215645,100.422832980973,216.701902748414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-08,1288,1270,1161,1138,959,461,461,2020-10-01,827,18,127,329,-37.1287128712871,"&#x2798;",44938,40.0551871467355,282.611598201967,732.119809515332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
