"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-02-14,13208,13128,12808,12756,12296,9742,9742,2021-01-01,3466,80,400,912,-21.875,"&#x2798;",235728,33.9374193986289,169.687096993145,386.88658114437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-14,2451,2443,2412,2397,2367,2111,2111,2021-01-01,340,8,39,84,-13.3333333333333,"&#x2798;",43881,18.231125088307,88.8767348054967,191.426813427224,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-02-14,1421,1420,1389,1382,1345,1047,1047,2021-01-01,374,1,32,76,-27.2727272727273,"&#x2798;",21792,4.58883994126285,146.842878120411,348.751835535977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-14,1539,1537,1524,1517,1489,1311,1311,2021-01-01,228,2,15,50,-57.1428571428571,"&#x2798;&#x2798;",26806,7.46101619040513,55.9576214280385,186.525404760128,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-02-14,1451,1447,1429,1423,1399,1177,1177,2021-01-01,274,4,22,52,-26.6666666666667,"&#x2798;",23939,16.7091357199549,91.9002464597519,217.218764359413,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-02-14,927,924,917,916,895,758,758,2021-01-01,169,3,10,32,-54.5454545454545,"&#x2798;&#x2798;",12429,24.1370987207338,80.4569957357792,257.462386354494,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Helmond","GM0794",2021-02-14,6244,6210,6056,6032,5827,4564,4564,2021-01-01,1680,34,188,417,-17.9039301310044,"&#x2798;",92614,36.7115122983566,202.993068002678,450.255900835727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-02-14,9394,9370,9176,9137,8846,7354,7354,2021-01-01,2040,24,218,548,-33.9393939393939,"&#x2798;",155491,15.4349769440032,140.201040574696,352.431973554739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-14,2919,2907,2830,2806,2725,2270,2270,2021-01-01,649,12,89,194,-15.2380952380952,"&#x2798;",45008,26.6619267685745,197.742623533594,431.034482758621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-14,1057,1056,1038,1038,1019,861,861,2021-01-01,196,1,19,38,0,"-",15683,6.37633105910859,121.150290123063,242.300580246126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-14,1698,1692,1661,1656,1628,1350,1350,2021-01-01,348,6,37,70,12.1212121212121,"&#x279A;",23497,25.5351747031536,157.466910669447,297.910371536792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-14,758,757,746,745,732,548,548,2021-01-01,210,1,12,26,-14.2857142857143,"&#x2798;",11003,9.08843042806507,109.061165136781,236.299191129692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-14,1304,1295,1259,1254,1214,947,947,2021-01-01,357,9,45,90,0,"-",23657,38.0437079934058,190.218539967029,380.437079934058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-14,1326,1317,1279,1278,1239,1022,1022,2021-01-01,304,9,47,87,17.5,"&#x279A;",18838,47.7757723749867,249.495700180486,461.832466291538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-14,1962,1960,1914,1904,1819,1268,1268,2021-01-01,694,2,48,143,-49.4736842105263,"&#x2798;",30700,6.51465798045603,156.351791530945,465.798045602606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-02-14,3312,3305,3254,3242,3185,2793,2793,2021-01-01,519,7,58,127,-15.9420289855072,"&#x2798;",56184,12.4590630784565,103.232236935782,226.043001566282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-14,6040,6014,5862,5835,5667,4424,4424,2021-01-01,1616,26,178,373,-8.71794871794872,"&#x2798;",92442,28.1257437095692,192.553168473205,403.496246294974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-14,1441,1437,1418,1413,1372,1163,1163,2021-01-01,278,4,23,69,-50,"&#x2798;&#x2798;",23089,17.324266966954,99.6145350599853,298.843605179956,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-14,1907,1892,1864,1858,1825,1487,1487,2021-01-01,420,15,43,82,10.2564102564103,"&#x279A;",29510,50.8302270416808,145.713317519485,277.871907827855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-14,1253,1250,1226,1225,1210,945,945,2021-01-01,308,3,27,43,68.75,"&#x279A;",19395,15.4679040989946,139.211136890951,221.706625418922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Son en Breugel","GM0848",2021-02-14,861,854,826,823,800,664,664,2021-01-01,197,7,35,61,34.6153846153846,"&#x279A;",17526,39.9406595914641,199.703297957321,348.054319297044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-14,1307,1302,1280,1277,1242,1043,1043,2021-01-01,264,5,27,65,-28.9473684210526,"&#x2798;",24315,20.5634382068682,111.042566317088,267.324696689286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-14,1152,1151,1121,1112,1088,876,876,2021-01-01,276,1,31,64,-6.06060606060606,"&#x2798;",17325,5.77200577200577,178.932178932179,369.408369408369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-14,13815,13792,13588,13529,13177,11117,11117,2021-01-01,2698,23,227,638,-44.7688564476886,"&#x2798;",221358,10.3904082978704,102.548812331156,288.220891045275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-14,2144,2138,2101,2097,2049,1706,1706,2021-01-01,438,6,43,95,-17.3076923076923,"&#x2798;",42244,14.2032004545024,101.789603257267,224.884007196288,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-14,2232,2222,2163,2156,2085,1657,1657,2021-01-01,575,10,69,147,-11.5384615384615,"&#x2798;",31253,31.9969282948837,220.778805234698,470.35484593479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-14,3076,3057,2970,2959,2875,2229,2229,2021-01-01,847,19,106,201,11.578947368421,"&#x279A;",45562,41.7014178482068,232.65001536368,441.157104604715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-02-14,2131,2127,2088,2078,2025,1522,1522,2021-01-01,609,4,43,106,-31.7460317460317,"&#x2798;",30756,13.005592404734,139.810118350891,344.648198725452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-14,966,964,954,953,934,762,762,2021-01-01,204,2,12,32,-40,"&#x2798;",17519,11.4161767224157,68.497060334494,182.658827558651,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2021-02-14,3272,3266,3228,3213,3140,2705,2705,2021-01-01,567,6,44,132,-50,"&#x2798;&#x2798;",48826,12.2885347970344,90.1159218449187,270.347765534756,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-14,1200,1197,1168,1164,1126,863,863,2021-01-01,337,3,32,74,-23.8095238095238,"&#x2798;",22002,13.6351240796291,145.441323516044,336.333060630852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-02-14,1071,1068,1054,1051,1043,914,914,2021-01-01,157,3,17,28,54.5454545454545,"&#x279A;",21995,13.6394635144351,77.2902932484656,127.301659468061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-14,922,921,891,889,843,714,714,2021-01-01,208,1,31,79,-35.4166666666667,"&#x2798;",16295,6.13685179502915,190.242405645904,484.811291807303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-02-14,2258,2243,2141,2127,2032,1357,1357,2021-01-01,901,15,117,226,7.3394495412844,"&#x279A;",37325,40.1875418620228,313.462826523778,605.49229738781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-02-14,859,858,843,840,821,633,633,2021-01-01,226,1,16,38,-27.2727272727273,"&#x2798;",15872,6.30040322580645,100.806451612903,239.415322580645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-02-14,759,756,741,740,715,527,527,2021-01-01,232,3,18,44,-30.7692307692308,"&#x2798;",13464,22.2816399286988,133.689839572193,326.797385620915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-02-14,1064,1058,1041,1035,1015,673,673,2021-01-01,391,6,23,49,-11.5384615384615,"&#x2798;",13111,45.7630996872855,175.425215467928,373.731980779498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-02-14,1538,1536,1494,1486,1417,1087,1087,2021-01-01,451,2,44,121,-42.8571428571429,"&#x2798;",27655,7.23196528656662,159.103236304466,437.533899837281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gennep","GM0907",2021-02-14,1224,1219,1198,1195,1173,937,937,2021-01-01,287,5,26,51,4,"-",17019,29.3789294318115,152.77043304542,299.665080204477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-14,4433,4418,4292,4269,4135,3028,3028,2021-01-01,1405,15,141,298,-10.1910828025478,"&#x2798;",86829,17.2753342777183,162.388142210552,343.20330765067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-14,2444,2432,2326,2307,2216,1421,1421,2021-01-01,1023,12,118,228,7.27272727272728,"&#x279A;",45499,26.3742060265061,259.346359260643,501.109914503615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2021-02-14,6062,6043,5948,5934,5829,4836,4836,2021-01-01,1226,19,114,233,-4.2016806722689,"-",120379,15.7834838302362,94.700902981417,193.555354339212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-02-14,896,893,863,857,836,682,682,2021-01-01,214,3,33,60,22.2222222222222,"&#x279A;",18710,16.0342063067878,176.376269374666,320.684126135756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-14,456,455,446,444,437,354,354,2021-01-01,102,1,10,19,11.1111111111111,"&#x279A;",7901,12.6566257435768,126.566257435768,240.475889127958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-02-14,1540,1532,1496,1489,1432,1046,1046,2021-01-01,494,8,44,108,-31.25,"&#x2798;",17171,46.5901811193291,256.24599615631,628.967445110943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-02-14,3409,3387,3299,3282,3113,2299,2299,2021-01-01,1110,22,110,296,-40.8602150537634,"&#x2798;",58784,37.4251497005988,187.125748502994,503.538377789875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Simpelveld","GM0965",2021-02-14,589,588,577,576,557,417,417,2021-01-01,172,1,12,32,-40,"&#x2798;",10495,9.52834683182468,114.340161981896,304.90709861839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-02-14,1332,1326,1292,1285,1244,933,933,2021-01-01,399,6,40,88,-16.6666666666667,"&#x2798;",24876,24.1196333815726,160.797555877151,353.754622929731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-14,432,431,423,423,403,257,257,2021-01-01,175,1,9,29,-55,"&#x2798;&#x2798;",10113,9.88826263225551,88.9943636902996,286.75961633541,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2021-02-14,7086,7065,6935,6890,6696,5239,5239,2021-01-01,1847,21,151,390,-36.8200836820084,"&#x2798;",101967,20.594898349466,148.087126227113,382.47668363294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-02-14,3857,3837,3748,3722,3599,2743,2743,2021-01-01,1114,20,109,258,-26.8456375838926,"&#x2798;",43704,45.7624016108365,249.405088779059,590.334980779791,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-02-14,605,603,588,585,564,407,407,2021-01-01,198,2,17,41,-29.1666666666667,"&#x2798;",12478,16.0282096489822,136.239782016349,328.578297804135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-14,4391,4379,4328,4318,4231,3334,3334,2021-01-01,1057,12,63,160,-35.0515463917526,"&#x2798;",50008,23.9961606143017,125.979843225084,319.948808190689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-14,792,785,776,771,748,622,622,2021-01-01,170,7,16,44,-42.8571428571429,"&#x2798;",16399,42.6855296054637,97.5669248124886,268.309043234344,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-14,3775,3757,3687,3678,3611,3067,3067,2021-01-01,708,18,88,164,15.7894736842105,"&#x279A;",79703,22.5838425153382,110.409896741653,205.763898473081,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-02-14,3420,3409,3347,3338,3262,2509,2509,2021-01-01,911,11,73,158,-14.1176470588235,"&#x2798;",42464,25.904295403165,171.910324039186,372.07987942728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-14,2279,2276,2229,2216,2118,1535,1535,2021-01-01,744,3,50,161,-54.9549549549549,"&#x2798;&#x2798;",39348,7.62427569380909,127.071261563485,409.169462234421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2021-02-14,2396,2388,2326,2323,2276,1968,1968,2021-01-01,428,8,70,120,40,"&#x279A;",37761,21.1858796112391,185.376446598342,317.788194168587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-14,2853,2841,2789,2775,2699,2278,2278,2021-01-01,575,12,64,154,-28.8888888888889,"&#x2798;",49962,24.0182538729434,128.097353989032,308.234258036107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-14,1839,1836,1817,1809,1774,1374,1374,2021-01-01,465,3,22,65,-48.8372093023256,"&#x2798;",29574,10.1440454453236,74.3896665990397,219.787651315345,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2021-02-14,1509,1496,1405,1390,1313,890,890,2021-01-01,619,13,104,196,13.0434782608696,"&#x279A;",22932,56.6893424036281,453.514739229025,854.700854700855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-14,4242,4236,4179,4170,4134,3492,3492,2021-01-01,750,6,63,108,40,"&#x279A;",63295,9.47942175527293,99.5339284303657,170.629591594913,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Leudal","GM1640",2021-02-14,2385,2377,2310,2296,2214,1675,1675,2021-01-01,710,8,75,171,-21.875,"&#x2798;",36027,22.2055680461876,208.177200433009,474.64401698726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-02-14,1494,1484,1425,1412,1351,907,907,2021-01-01,587,10,69,143,-6.75675675675675,"&#x2798;",23976,41.7083750417084,287.787787787788,596.42976309643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-14,1728,1723,1694,1689,1644,1304,1304,2021-01-01,424,5,34,84,-32,"&#x2798;",30751,16.2596338330461,110.565510064713,273.161848395174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-02-14,1836,1834,1802,1787,1730,1417,1417,2021-01-01,419,2,34,106,-52.7777777777778,"&#x2798;&#x2798;",30461,6.56577262729392,111.618134663997,347.985949246578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-14,1021,1018,985,981,949,798,798,2021-01-01,223,3,36,72,0,"-",16222,18.4934040192331,221.920848230798,443.841696461595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-14,1540,1535,1505,1503,1468,1141,1141,2021-01-01,399,5,35,72,-5.40540540540541,"&#x2798;",22787,21.9423355421951,153.596348795366,315.96963180761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-14,1097,1090,1061,1059,1035,828,828,2021-01-01,269,7,36,62,38.4615384615385,"&#x279A;",13123,53.3414615560466,274.327516573954,472.452945210699,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-02-14,1093,1082,1047,1044,970,733,733,2021-01-01,360,11,46,123,-40.2597402597403,"&#x2798;",20612,53.3669706966815,223.170968367941,596.739763244712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-02-14,4855,4833,4725,4696,4570,3933,3933,2021-01-01,922,22,130,285,-16.1290322580645,"&#x2798;",77256,28.4767526146837,168.271719995858,368.903386144765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-14,1073,1069,1040,1037,1008,832,832,2021-01-01,241,4,33,65,3.125,"-",33990,11.7681671079729,97.0873786407767,191.23271550456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-02-14,896,892,865,851,802,583,583,2021-01-01,313,4,31,94,-50.7936507936508,"&#x2798;&#x2798;",25366,15.7691397934243,122.210833399038,370.57478514547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-14,975,971,952,949,917,710,710,2021-01-01,265,4,23,58,-34.2857142857143,"&#x2798;",25587,15.6329386016336,89.8893969593934,226.677609723688,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-14,1580,1580,1554,1545,1508,1185,1185,2021-01-01,395,0,26,72,-43.4782608695652,"&#x2798;",25373,0,102.471130729516,283.766208174043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-14,1208,1206,1194,1194,1167,928,928,2021-01-01,280,2,14,41,-48.1481481481482,"&#x2798;",15838,12.6278570526582,88.3949993686071,258.871069579492,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-14,1120,1117,1087,1086,1056,738,738,2021-01-01,382,3,33,64,6.4516129032258,"&#x279A;",24374,12.3081972593747,135.390169853122,262.574874866661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-14,253,250,242,239,221,127,127,2021-01-01,126,3,11,32,-47.6190476190476,"&#x2798;",7570,39.6301188903567,145.310435931308,422.721268163804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-14,1256,1253,1228,1228,1199,961,961,2021-01-01,295,3,28,57,-3.44827586206896,"-",24440,12.2749590834697,114.566284779051,233.224222585925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-14,836,829,787,779,754,499,499,2021-01-01,337,7,49,82,48.4848484848485,"&#x279A;",31216,22.4243977447463,156.970784213224,262.685802152742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-14,3111,3105,3043,3034,2965,2241,2241,2021-01-01,870,6,68,146,-12.8205128205128,"&#x2798;",33696,17.8062678062678,201.804368471035,433.285849952517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-02-14,527,527,510,510,486,373,373,2021-01-01,154,0,17,41,-29.1666666666667,"&#x2798;",19638,0,86.56686016906,208.778898054792,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-14,767,767,748,747,722,568,568,2021-01-01,199,0,19,45,-26.9230769230769,"&#x2798;",11687,0,162.573799948661,385.043210404723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-14,2458,2458,2447,2439,2419,2043,2043,2021-01-01,415,0,11,39,-60.7142857142857,"&#x2798;&#x2798;",46781,0,23.5138197131314,83.3671789829204,"&#128999;","&#128999;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-02-14,1699,1690,1640,1636,1580,1233,1233,2021-01-01,466,9,59,119,-1.66666666666667,"-",21007,42.8428619031751,280.858761365259,566.47784071976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-14,1664,1661,1636,1627,1593,1239,1239,2021-01-01,425,3,28,71,-34.8837209302326,"&#x2798;",44301,6.77185616577504,63.203990880567,160.267262590009,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-14,1972,1961,1901,1883,1828,1566,1566,2021-01-01,406,11,71,144,-2.73972602739726,"-",37193,29.5754577474256,190.896136369747,387.169628693571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-14,1820,1802,1744,1727,1602,1064,1064,2021-01-01,756,18,76,218,-46.4788732394366,"&#x2798;",31751,56.6911278384933,239.362539762527,686.592548266196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sluis","GM1714",2021-02-14,1020,1018,1008,1007,994,820,820,2021-01-01,200,2,12,26,-14.2857142857143,"&#x2798;",23143,8.64192196344467,51.851531780668,112.344985524781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-02-14,1484,1479,1458,1454,1427,1217,1217,2021-01-01,267,5,26,57,-16.1290322580645,"&#x2798;",27334,18.2922367747128,95.1196312285066,208.531499231726,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-14,2178,2170,2133,2120,2039,1605,1605,2021-01-01,573,8,45,139,-52.1276595744681,"&#x2798;&#x2798;",31398,25.4793298936238,143.321230651634,442.703356901714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-02-14,520,518,506,503,498,450,450,2021-01-01,70,2,14,22,75,"&#x279A;",10362,19.3012931866435,135.109052306505,212.314225053079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-02-14,1540,1531,1497,1489,1461,1193,1193,2021-01-01,347,9,43,79,19.4444444444444,"&#x279A;",18745,48.0128034142438,229.394505201387,421.445718858362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-02-14,1909,1907,1863,1858,1812,1444,1444,2021-01-01,465,2,46,97,-9.80392156862745,"&#x2798;",20552,9.73141300116777,223.822499026859,471.973530556637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-02-14,775,770,745,739,707,564,564,2021-01-01,211,5,30,68,-21.0526315789474,"&#x2798;",14184,35.2509870276368,211.505922165821,479.41342357586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2021-02-14,950,944,919,914,891,637,637,2021-01-01,313,6,31,59,10.7142857142857,"&#x279A;",33927,17.6850296224246,91.3726530491939,173.902791287175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-14,1229,1221,1182,1176,1149,813,813,2021-01-01,416,8,47,80,42.4242424242424,"&#x279A;",33357,23.9829720898162,140.89996102767,239.829720898162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2021-02-14,2163,2159,2122,2116,2066,1708,1708,2021-01-01,455,4,41,97,-26.7857142857143,"&#x2798;",48147,8.30789041892537,85.1558767939851,201.46634265894,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-02-14,2417,2408,2370,2361,2313,1759,1759,2021-01-01,658,9,47,104,-17.5438596491228,"&#x2798;",35037,25.6871307474955,134.143905014699,296.829066415504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-14,1824,1818,1779,1774,1735,1428,1428,2021-01-01,396,6,45,89,2.27272727272727,"-",24634,24.3565803361208,182.674352520906,361.289274985792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-14,3401,3392,3316,3301,3231,2435,2435,2021-01-01,966,9,85,170,0,"-",38182,23.5713163270651,222.617987533393,445.235975066785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-02-14,2606,2592,2533,2520,2453,1890,1890,2021-01-01,716,14,73,153,-8.75,"&#x2798;",40097,34.9153303239644,182.058508117814,381.574681397611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-02-14,713,710,705,702,691,540,540,2021-01-01,173,3,8,22,-42.8571428571429,"&#x2798;",18348,16.3505559189012,43.6014824504033,119.904076738609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-02-14,2290,2284,2248,2244,2202,1707,1707,2021-01-01,583,6,42,88,-8.69565217391305,"&#x2798;",26616,22.5428313796213,157.799819657349,330.628193567779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
