"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Landerd","GM1685",2020-09-23,160,158,152,151,151,146,146,2020-08-01,14,2,8,9,700,"⬆⬆",15761,12.689550155447,50.7582006217879,"🛑","🛑","🟧","🟧"
"De Wolden","GM1690",2020-09-23,60,58,55,55,54,48,48,2020-08-01,12,2,5,6,400,"⬆⬆",24357,8.21119185449768,20.5279796362442,"🟧","🟧","🟧","🟡"
"Noord-Beveland","GM1695",2020-09-23,20,19,15,15,15,12,12,2020-08-01,8,1,5,5,500,"⬆⬆",7560,13.2275132275132,66.1375661375661,"🛑","🛑","🛑","✅"
"Wijdemeren","GM1696",2020-09-23,94,89,74,74,62,36,36,2020-08-01,58,5,20,32,66.6666666666667,"⬆",24414,20.4800524289342,81.9202097157369,"🛑","🛑","🛑","🟧"
"Noordenveld","GM1699",2020-09-23,52,41,30,30,27,21,21,2020-08-01,31,11,22,25,633.333333333333,"⬆⬆",31270,35.1774864086984,70.3549728173969,"🛑","🛑","🟧","🟧"
"Twenterand","GM1700",2020-09-23,66,66,65,64,64,61,61,2020-08-01,5,0,1,2,0,"-",33729,0,2.96480773221857,"🟡","🟡","🟧","🟡"
"Westerveld","GM1701",2020-09-23,41,41,39,39,38,38,38,2020-08-01,3,0,2,3,100,"⬆",19573,0,10.2181576661728,"🟧","🟧","🟧","🟧"
"Sint Anthonis","GM1702",2020-09-23,82,82,79,77,75,71,71,2020-08-01,11,0,3,7,-25,"⬇",11662,0,25.7245755445035,"🟧","🟧","🟧","🟧"
"Lingewaard","GM1705",2020-09-23,200,192,171,166,149,131,131,2020-08-01,69,8,29,51,31.8181818181818,"⬆",46723,17.122188215654,62.0679322817456,"🛑","🛑","🛑","🟧"
"Cranendonck","GM1706",2020-09-23,189,186,180,180,179,173,173,2020-08-01,16,3,9,10,800,"⬆⬆",20941,14.3259634210401,42.9778902631202,"🟧","🟧","🟧","🟡"
"Steenwijkerland","GM1708",2020-09-23,122,121,117,117,113,106,106,2020-08-01,16,1,5,9,25,"⬆",44258,2.25947851235935,11.2973925617967,"🟧","🟧","🟧","🟧"
"Moerdijk","GM1709",2020-09-23,133,131,119,117,105,87,87,2020-08-01,46,2,14,28,0,"-",37184,5.37865748709122,37.6506024096386,"🟧","🟧","🟧","🟧"
"Echt-Susteren","GM1711",2020-09-23,113,113,110,110,107,93,93,2020-08-01,20,0,3,6,0,"-",31654,0,9.47747520060656,"🟧","🟧","🟧","🟧"
"Sluis","GM1714",2020-09-23,31,26,26,26,26,18,18,2020-08-01,13,5,5,5,500,"⬆⬆",23173,21.5768351098261,21.5768351098261,"🟧","💥","✅","✅"
"Drimmelen","GM1719",2020-09-23,113,106,100,99,90,71,71,2020-08-01,42,7,13,23,30,"⬆",27251,25.6871307474955,47.7046713882059,"🟧","🟧","🟧","🟧"
"Bernheze","GM1721",2020-09-23,331,328,315,314,306,281,281,2020-08-01,50,3,16,25,77.7777777777778,"⬆",31313,9.58068533835787,51.096988471242,"🛑","🛑","🟧","🟧"
"Alphen-Chaam","GM1723",2020-09-23,77,77,74,74,69,60,60,2020-08-01,17,0,3,8,-40,"⬇",10298,0,29.1318702660711,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-09-23,152,145,116,116,88,58,58,2020-08-01,94,7,36,64,28.5714285714286,"⬆",18674,37.4852736424976,192.781407304273,"🛑","🛑","🛑","🛑"
"Bladel","GM1728",2020-09-23,130,125,113,111,104,78,78,2020-08-01,52,5,17,26,88.8888888888889,"⬆",20531,24.3534167843748,82.8016170668745,"🛑","🛑","🛑","🟧"
"Gulpen-Wittem","GM1729",2020-09-23,90,88,85,85,82,80,80,2020-08-01,10,2,5,8,66.6666666666667,"⬆",14205,14.0795494544175,35.1988736360436,"🟧","🟧","🟧","🟧"
"Tynaarlo","GM1730",2020-09-23,57,56,49,49,46,40,40,2020-08-01,17,1,8,11,166.666666666667,"⬆⬆",33842,2.95490810235802,23.6392648188641,"🟧","🟧","🟧","🟧"
"Midden-Drenthe","GM1731",2020-09-23,35,34,29,28,27,22,22,2020-08-01,13,1,6,8,200,"⬆⬆",33280,3.00480769230769,18.0288461538462,"🟧","🟧","🟧","🟧"
"Overbetuwe","GM1734",2020-09-23,212,204,177,173,158,139,139,2020-08-01,73,8,35,54,84.2105263157895,"⬆",48057,16.6468984747279,72.8301808269347,"🛑","🛑","🛑","🟧"
"Hof van Twente","GM1735",2020-09-23,74,73,72,72,71,63,63,2020-08-01,11,1,2,3,100,"⬆",35129,2.84665091519827,5.69330183039654,"🟧","🟧","🟡","🟡"
"Neder-Betuwe","GM1740",2020-09-23,152,151,150,150,149,145,145,2020-08-01,7,1,2,3,100,"⬆",24526,4.07730571638261,8.15461143276523,"🟧","🟧","🟡","🟡"
"Rijssen-Holten","GM1742",2020-09-23,226,226,217,216,209,202,202,2020-08-01,24,0,9,17,12.5,"⬆",38227,0,23.5435686818217,"🟧","🟧","🟧","🟧"
"Geldrop-Mierlo","GM1771",2020-09-23,152,148,141,139,134,111,111,2020-08-01,41,4,11,18,57.1428571428571,"⬆",39997,10.0007500562542,27.5020626546991,"🟧","🟧","🟧","🟧"
"Olst-Wijhe","GM1773",2020-09-23,64,63,59,59,57,52,52,2020-08-01,12,1,5,7,150,"⬆⬆",18300,5.46448087431694,27.3224043715847,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",2020-09-23,93,93,88,86,85,75,75,2020-08-01,18,0,5,8,66.6666666666667,"⬆",26545,0,18.8359389715577,"🟧","🟧","🟧","🟧"
"Westland","GM1783",2020-09-23,646,633,560,558,511,308,308,2020-08-01,338,13,86,135,75.5102040816327,"⬆",110974,11.7144556382576,77.495629606935,"🛑","🛑","🛑","🟧"
"Midden-Delfland","GM1842",2020-09-23,82,78,61,61,55,33,33,2020-08-01,49,4,21,27,250,"⬆⬆",19406,20.6121817994435,108.213954447078,"🛑","🛑","🛑","🟧"
"Berkelland","GM1859",2020-09-23,124,121,113,111,104,96,96,2020-08-01,28,3,11,20,22.2222222222222,"⬆",43845,6.84228532329798,25.0883795187593,"🟧","🟧","🟧","🟧"
"Bronckhorst","GM1876",2020-09-23,105,105,98,98,88,77,77,2020-08-01,28,0,7,17,-30,"⬇",36077,0,19.4029437037448,"🟧","🟧","🟧","🟧"
"Sittard-Geleen","GM1883",2020-09-23,509,504,495,492,482,416,416,2020-08-01,93,5,14,27,7.69230769230769,"⬆",91928,5.43903924810721,15.2293098947002,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-09-23,67,64,48,48,43,34,34,2020-08-01,33,3,19,24,280,"⬆⬆",27492,10.9122653862942,69.1110141131966,"🛑","🛑","🛑","🟧"
"Dantumadiel","GM1891",2020-09-23,31,31,23,22,16,5,5,2020-08-01,26,0,8,15,14.2857142857143,"⬆",18928,0,42.2654268808115,"🟧","🟧","🟧","🟧"
"Zuidplas","GM1892",2020-09-23,347,329,272,263,234,164,164,2020-08-01,183,18,75,113,97.3684210526316,"⬆",44750,40.2234636871508,167.597765363129,"🛑","🛑","🛑","🛑"
"Peel en Maas","GM1894",2020-09-23,312,311,304,303,301,282,282,2020-08-01,30,1,8,11,166.666666666667,"⬆⬆",43561,2.29563141342026,18.3650513073621,"🟧","🟧","🟧","🟧"
"Oldambt","GM1895",2020-09-23,38,35,27,26,18,13,13,2020-08-01,25,3,11,20,22.2222222222222,"⬆",38274,7.83821915660762,28.7401369075613,"🟧","🟧","🟧","🟧"
"Zwartewaterland","GM1896",2020-09-23,172,170,152,151,150,146,146,2020-08-01,26,2,20,22,900,"⬆⬆",22755,8.78927708196001,87.8927708196001,"🛑","🛑","🛑","🟧"
"Súdwest-Fryslân","GM1900",2020-09-23,159,154,142,140,129,106,106,2020-08-01,53,5,17,30,30.7692307692308,"⬆",89976,5.55703743220414,18.8939272694941,"🟧","🟧","🟧","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-09-23,191,182,140,136,123,70,70,2020-08-01,121,9,51,68,200,"⬆⬆",35157,25.5994538783173,145.063571977131,"🛑","🛑","🛑","🟧"
"Eijsden-Margraten","GM1903",2020-09-23,191,189,187,186,183,179,179,2020-08-01,12,2,4,8,0,"-",25775,7.75945683802134,15.5189136760427,"🟧","🟧","🟧","🟧"
"Stichtse Vecht","GM1904",2020-09-23,326,324,269,262,229,142,142,2020-08-01,184,2,57,97,42.5,"⬆",65087,3.07281023860372,87.5750918002059,"🛑","🛑","🛑","🛑"
"Hollands Kroon","GM1911",2020-09-23,99,99,90,89,86,64,64,2020-08-01,35,0,9,13,125,"⬆⬆",48637,0,18.5044307831486,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-09-23,457,443,373,362,309,170,170,2020-08-01,287,14,84,148,31.25,"⬆",76387,18.3277259219501,109.9663555317,"🛑","🛑","🛑","🛑"
"Goeree-Overflakkee","GM1924",2020-09-23,353,351,322,313,299,266,266,2020-08-01,87,2,31,54,34.7826086956522,"⬆",50356,3.9717213440305,61.5616808324728,"🛑","🛑","🛑","🟧"
"Pijnacker-Nootdorp","GM1926",2020-09-23,335,324,269,267,232,151,151,2020-08-01,184,11,66,103,78.3783783783784,"⬆",55360,19.8699421965318,119.219653179191,"🛑","🛑","🛑","🛑"
"Nissewaard","GM1930",2020-09-23,399,389,338,332,307,246,246,2020-08-01,153,10,61,92,96.7741935483871,"⬆",85173,11.7408098810656,71.6189402745001,"🛑","🛑","🛑","🟧"
"Krimpenerwaard","GM1931",2020-09-23,346,336,300,293,271,215,215,2020-08-01,131,10,46,75,58.6206896551724,"⬆",56353,17.7452841907263,81.6283072773411,"🛑","🛑","🛑","🛑"
"De Fryske Marren","GM1940",2020-09-23,109,105,86,85,84,74,74,2020-08-01,35,4,23,25,1050,"⬆⬆",51678,7.7402376252951,44.5063663454468,"🟧","🟧","🟧","🟡"
"Gooise Meren","GM1942",2020-09-23,284,277,237,223,195,127,127,2020-08-01,157,7,47,89,11.9047619047619,"⬆",58247,12.0177863237592,80.6908510309544,"🛑","🛑","🛑","🛑"
"Berg en Dal","GM1945",2020-09-23,233,227,207,206,198,183,183,2020-08-01,50,6,26,35,188.888888888889,"⬆⬆",34972,17.1565824087842,74.3451904380647,"🛑","🛑","🛑","🟧"
"Meierijstad","GM1948",2020-09-23,680,671,623,618,609,559,559,2020-08-01,121,9,57,71,307.142857142857,"⬆⬆",81467,11.0474179729216,69.9669804951698,"🛑","🛑","🛑","🟧"
"Waadhoeke","GM1949",2020-09-23,117,114,107,107,107,101,101,2020-08-01,16,3,10,10,1000,"⬆⬆",46098,6.5078745281791,21.6929150939303,"🟧","🟧","🟧","✅"
"Westerwolde","GM1950",2020-09-23,24,22,18,17,16,7,7,2020-08-01,17,2,6,8,200,"⬆⬆",25719,7.77635211322369,23.3290563396711,"🟧","🟧","🟧","🟧"
"Midden-Groningen","GM1952",2020-09-23,81,77,62,59,53,34,34,2020-08-01,47,4,19,28,111.111111111111,"⬆⬆",60720,6.58761528326746,31.2911725955204,"🟧","🟧","🟧","🟧"
"Beekdaelen","GM1954",2020-09-23,203,201,192,190,182,172,172,2020-08-01,31,2,11,21,10,"⬆",35916,5.56854883617329,30.6270185989531,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-09-23,133,131,125,125,116,104,104,2020-08-01,29,2,8,17,-11.1111111111111,"⬇",36052,5.54754243869966,22.1901697547986,"🟧","🟧","🟧","🟧"
"Altena","GM1959",2020-09-23,192,192,183,183,182,144,144,2020-08-01,48,0,9,10,800,"⬆⬆",56194,0,16.0159447627861,"🟧","🟧","🟧","🟡"
"West Betuwe","GM1960",2020-09-23,258,255,245,244,240,216,216,2020-08-01,42,3,13,18,160,"⬆⬆",51281,5.85011992745851,25.3505196856536,"🟧","🟧","🟧","🟧"
"Vijfheerenlanden","GM1961",2020-09-23,436,414,351,345,325,279,279,2020-08-01,157,22,85,111,226.923076923077,"⬆⬆",57525,38.2442416340721,147.761842677097,"🛑","🛑","🛑","🟧"
"Hoeksche Waard","GM1963",2020-09-23,563,542,477,465,438,323,323,2020-08-01,240,21,86,125,120.512820512821,"⬆⬆",87614,23.9687721140457,98.1578286575205,"🛑","🛑","🛑","🟧"
"Het Hogeland","GM1966",2020-09-23,92,85,64,61,47,37,37,2020-08-01,55,7,28,45,64.7058823529412,"⬆",47878,14.6204937549605,58.4819750198421,"🛑","🛑","🛑","🟧"
"Westerkwartier","GM1969",2020-09-23,82,79,69,69,65,59,59,2020-08-01,23,3,13,17,225,"⬆⬆",63458,4.72753632323742,20.4859907340288,"🟧","🟧","🟧","🟧"
"Noardeast-Fryslân","GM1970",2020-09-23,94,92,86,86,84,30,30,2020-08-01,64,2,8,10,300,"⬆⬆",45433,4.40208658904321,17.6083463561728,"🟧","🟧","🟧","🟡"
"Molenlanden","GM1978",2020-09-23,177,176,151,146,138,126,126,2020-08-01,51,1,26,39,100,"⬆",44042,2.27055992007629,59.0345579219836,"🛑","🛑","🛑","🟧"
