"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Eijsden-Margraten","GM1903",180,179,179,179,179,172,172,2020-07-01,8,1,1,1,100,"⬆️⬆️",25762,3.88168620448723,3.88168620448723,"🟡","💥","✅","✅"
"Stichtse Vecht","GM1904",183,182,174,173,157,129,128,2020-07-04,55,1,9,26,-47.0588235294118,"⬇️",65081,1.53654676480079,13.8289208832071,"🟧","🟧","🟧","🟧"
"Hollands Kroon","GM1911",74,74,70,69,65,62,62,2020-07-01,12,0,4,9,-20,"⬇️",48425,0,8.26019617965927,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",226,226,213,210,188,143,143,2020-07-01,83,0,13,38,-48,"⬇️",76451,0,17.0043557311219,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee","GM1924",278,278,277,276,275,263,263,2020-07-01,15,0,1,3,-50,"⬇️",50210,0,1.99163513244374,"🟡","🟡","🟡","🟡"
"Pijnacker-Nootdorp","GM1926",187,186,180,180,170,126,126,2020-07-01,61,1,7,17,-30,"⬇️",55328,1.8074031231926,12.6518218623482,"🟧","🟧","🟧","🟧"
"Nissewaard","GM1930",277,277,269,266,261,191,191,2020-07-01,86,0,8,16,0,"-",85207,0,9.38889997300691,"🟧","🟧","🟧","🟧"
"Krimpenerwaard","GM1931",243,242,236,236,225,192,192,2020-07-01,51,1,7,18,-36.3636363636364,"⬇️",56333,1.77515843289014,12.4261090302309,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",82,82,81,81,78,70,70,2020-07-01,12,0,1,4,-66.6666666666667,"⬇️",51628,0,1.93693344696676,"🟡","🟡","🟡","🟧"
"Gooise Meren","GM1942",163,162,151,147,135,117,117,2020-07-01,46,1,12,28,-25,"⬇️",58114,1.720755755928,20.649069071136,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",190,190,188,188,188,180,180,2020-07-01,10,0,2,2,200,"⬆️⬆️",34939,0,5.72426228569793,"🟧","🟧","🟧","✅"
"Meierijstad","GM1948",583,583,575,570,564,554,554,2020-07-01,29,0,8,19,-27.2727272727273,"⬇️",81361,0,9.83272083676454,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",102,101,101,101,101,101,101,2020-07-01,1,1,1,1,100,"⬆️⬆️",46125,2.1680216802168,2.1680216802168,"🟡","💥","✅","✅"
"Westerwolde","GM1950",13,13,10,10,8,6,6,2020-07-01,7,0,3,5,50,"⬆️",25655,0,11.6936269732996,"🟧","🟧","🟧","🟧"
"Midden-Groningen","GM1952",45,44,39,39,38,32,32,2020-07-01,13,1,6,7,500,"⬆️⬆️",60680,1.6479894528675,9.88793671720501,"🟧","🟧","🟧","🟡"
"Beekdaelen","GM1954",176,176,174,174,173,172,171,2020-07-14,5,0,2,3,100,"⬆️⬆️",35885,0,5.5733593423436,"🟧","🟧","🟧","🟡"
"Montferland","GM1955",112,112,107,106,105,103,103,2020-07-01,9,0,5,7,150,"⬆️⬆️",36049,0,13.8700102638076,"🟧","🟧","🟧","🟧"
"Altena","GM1959",170,167,160,160,153,131,131,2020-07-01,39,3,10,17,42.8571428571429,"⬆️",56117,5.34597359089046,17.8199119696349,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",230,226,224,224,217,212,212,2020-07-01,18,4,6,13,-14.2857142857143,"⬇️",51229,7.80807745612837,11.7121161841925,"🟧","🟧","🟡","🟧"
"Vijfheerenlanden","GM1961",301,300,295,295,289,274,273,2020-07-07,28,1,6,12,0,"-",57358,1.74343596359706,10.4606157815823,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",362,362,348,347,337,311,308,2020-07-15,54,0,14,25,27.2727272727273,"⬆️",87573,0,15.9866625558106,"🟧","🟧","🟧","🟧"
"Het Hogeland","GM1966",40,40,41,40,38,34,34,2020-07-01,6,0,-1,2,-133.333333333333,"⬇️",47852,0,-2.0897768118365,"✅","✅","✅","🟧"
"Westerkwartier","GM1969",62,62,62,62,59,58,58,2020-07-01,4,0,0,3,-100,"⬇️",63423,0,0,"✅","✅","✅","🟡"
"Noardeast-Fryslân","GM1970",81,81,80,76,52,28,28,2020-07-01,53,0,1,29,-96.4285714285714,"⬇️",45362,0,2.20448833825669,"🟡","🟡","🟧","🛑"
"Molenlanden","GM1978",131,131,130,130,127,122,122,2020-07-01,9,0,1,4,-66.6666666666667,"⬇️",43994,0,2.27303723234987,"🟡","🟡","🟡","🟧"
