"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-04-19,2581,2568,2486,2474,2410,1533,1533,2021-01-01,1048,13,95,171,25,"&#x279A;",26388,49.2648173412157,360.012126724269,648.021828103683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-19,2058,2053,1973,1967,1909,1138,1138,2021-01-01,920,5,85,149,32.8125,"&#x279A;",19574,25.5440890977828,434.249514662307,761.213855113927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-19,18744,18664,17873,17791,17147,9742,9742,2021-01-01,9002,80,871,1597,19.9724517906336,"&#x279A;",235522,33.9671028608792,369.816832397823,678.068290860302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-19,3080,3065,3000,2982,2893,2111,2111,2021-01-01,969,15,80,187,-25.2336448598131,"&#x2798;",43848,34.2090859332239,182.448458310527,426.473271300858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-19,1870,1860,1805,1794,1747,1047,1047,2021-01-01,823,10,65,123,12.0689655172414,"&#x279A;",21854,45.7582135993411,297.428388395717,562.826027271895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-19,2166,2155,2069,2056,1966,1311,1311,2021-01-01,855,11,97,200,-5.8252427184466,"&#x2798;",26672,41.2417516496701,363.677264547091,749.850029994001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-19,2027,2018,1935,1924,1844,1177,1177,2021-01-01,850,9,92,183,1.09890109890109,"-",23909,37.6427286795767,384.792337613451,765.40214981806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-19,1226,1219,1182,1174,1154,758,758,2021-01-01,468,7,44,72,57.1428571428571,"&#x279A;",12541,55.8169205007575,350.84921457619,574.11689657922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2021-04-19,9151,9116,8757,8732,8421,4564,4564,2021-01-01,4587,35,394,730,17.2619047619048,"&#x279A;",92688,37.7610909718626,425.081995511825,787.588468841706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-19,13587,13500,13032,12933,12375,7354,7354,2021-01-01,6233,87,555,1212,-15.5251141552511,"&#x2798;",155564,55.9255354709316,356.766346969736,779.100563112288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-19,4158,4129,3970,3947,3804,2270,2270,2021-01-01,1888,29,188,354,13.2530120481928,"&#x279A;",45019,64.4172460516671,417.601457162531,786.33465869966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-19,1435,1426,1377,1368,1336,861,861,2021-01-01,574,9,58,99,41.4634146341463,"&#x279A;",15695,57.3431028990124,369.544440904747,630.774131889137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-19,2248,2243,2175,2159,2105,1350,1350,2021-01-01,898,5,73,143,4.28571428571429,"-",23513,21.2648322204738,310.466550418917,608.17420150555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-19,1061,1056,1021,1014,988,548,548,2021-01-01,513,5,40,73,21.2121212121212,"&#x279A;",11017,45.3844059181265,363.075247345012,662.612326404647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-19,1783,1776,1723,1720,1663,947,947,2021-01-01,836,7,60,120,0,"-",23682,29.5583143315598,253.356979984799,506.713959969597,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-04-19,1984,1980,1904,1893,1833,1022,1022,2021-01-01,962,4,80,151,12.6760563380282,"&#x279A;",18855,21.2145319543888,424.290639087775,800.848581278176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-19,2675,2665,2568,2553,2468,1268,1268,2021-01-01,1407,10,107,207,7.00000000000001,"&#x279A;",32409,30.8556265234966,330.155203801413,638.711469036379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-19,4328,4300,4145,4115,3967,2793,2793,2021-01-01,1535,28,183,361,2.80898876404494,"-",56241,49.7857434967373,325.385394996533,641.880478654362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-19,8749,8682,8366,8312,8002,4424,4424,2021-01-01,4325,67,383,747,5.21978021978022,"&#x279A;",92640,72.3229706390328,413.428324697755,806.347150259067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-19,1954,1935,1892,1878,1823,1163,1163,2021-01-01,791,19,62,131,-10.1449275362319,"&#x2798;",23116,82.1941512372383,268.212493510988,566.707042740959,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-19,2699,2680,2588,2574,2484,1487,1487,2021-01-01,1212,19,111,215,6.73076923076923,"&#x279A;",29554,64.289097922447,375.583677336401,727.48189754348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-19,1911,1893,1798,1787,1724,945,945,2021-01-01,966,18,113,187,52.7027027027027,"&#x279A;",19471,92.4451748754558,580.350264495917,960.402650095013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-19,1287,1282,1229,1229,1192,664,664,2021-01-01,623,5,58,95,56.7567567567568,"&#x279A;",17603,28.4042492756916,329.489291598023,539.680736238141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-04-19,1924,1908,1847,1832,1753,1043,1043,2021-01-01,881,16,77,171,-18.0851063829787,"&#x2798;",24397,65.5818338320285,315.612575316637,700.905849079805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-19,1596,1586,1537,1535,1492,876,876,2021-01-01,720,10,59,104,31.1111111111111,"&#x279A;",17284,57.8569775514927,341.356167553807,601.712566535524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-19,19860,19770,18929,18822,18105,11117,11117,2021-01-01,8743,90,931,1755,12.9854368932039,"&#x279A;",222376,40.4719933805806,418.66028708134,789.203870921323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-19,3446,3419,3264,3228,3087,1706,1706,2021-01-01,1740,27,182,359,2.82485875706215,"-",42307,63.8192261327913,430.188857635852,848.559340061928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-19,2932,2928,2865,2855,2775,1657,1657,2021-01-01,1275,4,67,157,-25.5555555555556,"&#x2798;",31250,12.8,214.4,502.4,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-04-19,4361,4342,4205,4197,4081,2229,2229,2021-01-01,2132,19,156,280,25.8064516129032,"&#x279A;",45527,41.7334768379203,342.653809827136,615.019658664089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-19,2762,2753,2680,2657,2560,1522,1522,2021-01-01,1240,9,82,202,-31.6666666666667,"&#x2798;",31587,28.4927343527401,259.600468547187,639.503593250388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-19,1319,1315,1282,1275,1226,762,762,2021-01-01,557,4,37,93,-33.9285714285714,"&#x2798;",17551,22.7907241752607,210.814198621161,529.884337074811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-04-19,4336,4316,4148,4123,4015,2705,2705,2021-01-01,1631,20,188,321,41.3533834586466,"&#x279A;",48798,40.9852862822247,385.261691052912,657.813844829706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-19,1665,1658,1613,1611,1575,863,863,2021-01-01,802,7,52,90,36.8421052631579,"&#x279A;",22061,31.7302026200082,235.710076605775,407.959747971533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-04-19,1347,1341,1303,1299,1277,914,914,2021-01-01,433,6,44,70,69.2307692307692,"&#x279A;",22050,27.2108843537415,199.546485260771,317.460317460317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-19,1379,1375,1339,1336,1307,714,714,2021-01-01,665,4,40,72,25,"&#x279A;",16303,24.5353615898914,245.353615898914,441.636508618046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-04-19,2913,2901,2815,2804,2709,1357,1357,2021-01-01,1556,12,98,204,-7.54716981132075,"&#x2798;",37165,32.2884434279564,263.688954661644,548.903538275259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-19,1163,1156,1100,1095,1042,633,633,2021-01-01,530,7,63,121,8.62068965517242,"&#x279A;",15851,44.1612516560469,397.451264904422,763.358778625954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-19,1169,1163,1105,1093,1035,527,527,2021-01-01,642,6,64,134,-8.57142857142857,"&#x2798;",13420,44.7093889716841,476.900149031297,998.509687034277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-19,1312,1308,1283,1279,1235,673,673,2021-01-01,639,4,29,77,-39.5833333333333,"&#x2798;",13099,30.5366821894801,221.390945873731,587.831132147492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-04-19,2238,2222,2115,2098,1990,1087,1087,2021-01-01,1151,16,123,248,-1.6,"-",27640,57.8871201157742,445.007235890014,897.250361794501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-19,1538,1533,1483,1476,1422,937,937,2021-01-01,601,5,55,116,-9.83606557377049,"&#x2798;",17064,29.3014533520863,322.315986872949,679.793717768401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-19,6036,6004,5760,5731,5509,3028,3028,2021-01-01,3008,32,276,527,9.96015936254979,"&#x279A;",86886,36.8298690237783,317.657620330088,606.541905485349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-19,3224,3209,3114,3104,3014,1421,1421,2021-01-01,1803,15,110,210,10,"&#x279A;",45377,33.0563942085197,242.413557529145,462.789518919276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-19,8050,8000,7679,7631,7370,4836,4836,2021-01-01,3214,50,371,680,20.0647249190939,"&#x279A;",120069,41.6427221014583,308.988997992821,566.341020579833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-19,1181,1175,1115,1105,1067,682,682,2021-01-01,499,6,66,114,37.5,"&#x279A;",18654,32.1646831778707,353.811514956578,611.128980379543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-19,525,524,519,518,500,354,354,2021-01-01,171,1,6,25,-68.4210526315789,"&#x2798;&#x2798;",7933,12.6055716626749,75.6334299760494,315.139291566873,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-19,2023,2014,1974,1969,1919,1046,1046,2021-01-01,977,9,49,104,-10.9090909090909,"&#x2798;",17179,52.3895453751674,285.2319692648,605.390302113045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-19,5083,5039,4832,4799,4573,2299,2299,2021-01-01,2784,44,251,510,-3.08880308880309,"-",58769,74.86940393745,427.095917915908,867.804454729534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-19,729,728,711,710,696,417,417,2021-01-01,312,1,18,33,20,"&#x279A;",10476,9.54562810232913,171.821305841924,315.005727376861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-19,1927,1918,1831,1821,1740,933,933,2021-01-01,994,9,96,187,5.4945054945055,"&#x279A;",24858,36.2056480811006,386.19357953174,752.272910129536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-19,584,581,555,554,537,257,257,2021-01-01,327,3,29,47,61.1111111111111,"&#x279A;",10065,29.806259314456,288.127173373075,466.964729259811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2021-04-19,11005,10927,10454,10366,9858,5239,5239,2021-01-01,5766,78,551,1147,-7.5503355704698,"&#x2798;",101999,76.4713379542937,540.20137452328,1124.52082863557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-19,4852,4830,4728,4709,4625,2743,2743,2021-01-01,2109,22,124,227,20.3883495145631,"&#x279A;",43744,50.2926115581566,283.467446964155,518.928310168252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2021-04-19,840,836,801,798,754,407,407,2021-01-01,433,4,39,86,-17.0212765957447,"&#x2798;",12490,32.0256204963971,312.249799839872,688.550840672538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-19,5324,5299,5150,5130,5011,3334,3334,2021-01-01,1990,25,174,313,25.1798561151079,"&#x279A;",50024,49.9760115144731,347.833040140732,625.699664161203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-19,1070,1061,989,984,939,622,622,2021-01-01,448,9,81,131,62,"&#x279A;",16321,55.1436799215734,496.293119294161,802.646896636236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-19,5055,5011,4870,4845,4680,3067,3067,2021-01-01,1988,44,185,375,-2.63157894736842,"-",80021,54.9855662888492,231.189312805389,468.626985416328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-19,4895,4868,4705,4677,4426,2509,2509,2021-01-01,2386,27,190,469,-31.8996415770609,"&#x2798;",42617,63.3549991787315,445.831475702185,1100.49980054908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-19,3390,3370,3215,3201,3039,1535,1535,2021-01-01,1855,20,175,351,-0.568181818181823,"-",39281,50.9152007331789,445.508006415315,893.561772867289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-19,3301,3285,3202,3187,3079,1968,1968,2021-01-01,1333,16,99,222,-19.5121951219512,"&#x2798;",37796,42.3325219599958,261.932479627474,587.363742194941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-19,3584,3565,3483,3466,3386,2278,2278,2021-01-01,1306,19,101,198,4.12371134020619,"-",49948,38.0395611435893,202.210298710659,396.41226875951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-19,2418,2406,2309,2303,2226,1374,1374,2021-01-01,1044,12,109,192,31.3253012048193,"&#x279A;",29598,40.5432799513481,368.268126224745,648.692479221569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-19,2371,2367,2342,2336,2282,890,890,2021-01-01,1481,4,29,89,-51.6666666666667,"&#x2798;&#x2798;",22996,17.3943294485998,126.108888502348,387.023830231345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2021-04-19,5592,5571,5421,5399,5272,3492,3492,2021-01-01,2100,21,171,320,14.7651006711409,"&#x279A;",63459,33.0922327802203,269.465324067508,504.262594746214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2021-04-19,3429,3419,3308,3284,3177,1675,1675,2021-01-01,1754,10,121,252,-7.63358778625954,"&#x2798;",36015,27.766208524226,335.971123143135,699.708454810496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-19,2146,2135,2049,2039,1969,907,907,2021-01-01,1239,11,97,177,21.25,"&#x279A;",23979,45.8734726218775,404.520622211101,738.145877642938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-19,2331,2312,2212,2198,2096,1304,1304,2021-01-01,1027,19,119,235,2.58620689655173,"-",30753,61.7825903163919,386.954118297402,764.153090755373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-19,2457,2438,2338,2321,2269,1417,1417,2021-01-01,1040,19,119,188,72.463768115942,"&#x279A;",30444,62.4096702141637,390.881618709762,617.527263171725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-04-19,1418,1415,1378,1377,1338,798,798,2021-01-01,620,3,40,80,0,"-",16263,18.4467810367091,245.957080489455,491.914160978909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-04-19,2081,2077,2012,2007,1959,1141,1141,2021-01-01,940,4,69,122,30.188679245283,"&#x279A;",22805,17.5400131550099,302.56522692392,534.970401227801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-04-19,1404,1402,1363,1353,1311,828,828,2021-01-01,576,2,41,93,-21.1538461538462,"&#x2798;",13139,15.2218585889337,312.048101073141,707.816424385417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-19,1705,1694,1632,1618,1556,733,733,2021-01-01,972,11,73,149,-3.94736842105263,"-",20617,53.3540282291313,354.076732793326,722.704564194597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-19,6667,6630,6398,6360,6190,3933,3933,2021-01-01,2734,37,269,477,29.3269230769231,"&#x279A;",77194,47.9311863616343,348.472679223774,617.923672824313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-19,1659,1651,1548,1544,1463,832,832,2021-01-01,827,8,111,196,30.5882352941176,"&#x279A;",34084,23.4714235418378,325.666001643,575.049876775026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-04-19,1242,1237,1204,1200,1131,583,583,2021-01-01,659,5,38,111,-47.9452054794521,"&#x2798;",25374,19.7052100575392,149.759596437298,437.455663277371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-04-19,1331,1324,1305,1301,1264,710,710,2021-01-01,621,7,26,67,-36.5853658536585,"&#x2798;",25624,27.3181392444583,101.467374336559,261.473618482673,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-19,2201,2191,2123,2109,2044,1185,1185,2021-01-01,1016,10,78,157,-1.26582278481012,"-",25482,39.2433874892081,306.098422415823,616.121183580567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-19,1640,1629,1594,1575,1494,928,928,2021-01-01,712,11,46,146,-54,"&#x2798;&#x2798;",15821,69.5278427406611,290.752796915492,922.824094557866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-19,1605,1599,1553,1546,1489,738,738,2021-01-01,867,6,52,116,-18.75,"&#x2798;",24406,24.5841186593461,213.062361714333,475.292960747357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-19,451,447,428,425,407,127,127,2021-01-01,324,4,23,44,9.52380952380953,"&#x279A;",7564,52.8820729772607,304.071919619249,581.702802749868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-19,1691,1684,1633,1629,1584,961,961,2021-01-01,730,7,58,107,18.3673469387755,"&#x279A;",24503,28.567930457495,236.705709504959,436.681222707424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-19,1449,1450,1422,1415,1383,499,499,2021-01-01,950,-1,27,66,-30.7692307692308,"&#x2798;",31202,-3.20492276136145,86.5329145567592,211.524902249856,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-19,3855,3836,3746,3739,3654,2241,2241,2021-01-01,1614,19,109,201,18.4782608695652,"&#x279A;",33700,56.379821958457,323.442136498516,596.439169139466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-19,836,835,817,815,785,373,373,2021-01-01,463,1,19,51,-40.625,"&#x2798;",19721,5.07073677805385,96.3439987830232,258.607575680746,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-19,993,988,954,952,933,568,568,2021-01-01,425,5,39,60,85.7142857142857,"&#x279A;",11733,42.6148470126992,332.395806699054,511.378164152391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-19,3203,3196,3111,3085,2983,2043,2043,2021-01-01,1160,7,92,220,-28.125,"&#x2798;",46864,14.9368385114374,196.312734721748,469.443496073745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-04-19,2257,2248,2172,2164,2087,1233,1233,2021-01-01,1024,9,85,170,0,"-",21058,42.7391015291101,403.647069997151,807.294139994301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-19,2691,2676,2527,2505,2361,1239,1239,2021-01-01,1452,15,164,330,-1.20481927710844,"-",44367,33.8089120292109,369.644104852706,743.79606464264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-19,2801,2773,2696,2662,2556,1566,1566,2021-01-01,1235,28,105,245,-25,"&#x2798;",37231,75.206145416454,282.023045311703,658.053772393973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-19,2531,2516,2393,2379,2271,1064,1064,2021-01-01,1467,15,138,260,13.1147540983606,"&#x279A;",31774,47.2084093913262,434.317366400201,818.279096116322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-19,1258,1252,1218,1210,1182,820,820,2021-01-01,438,6,40,76,11.1111111111111,"&#x279A;",23171,25.894437011782,172.629580078546,327.996202149238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-19,2096,2079,1975,1953,1856,1217,1217,2021-01-01,879,17,121,240,1.68067226890756,"-",27300,62.2710622710623,443.223443223443,879.120879120879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-19,3092,3069,2965,2944,2828,1605,1605,2021-01-01,1487,23,127,264,-7.2992700729927,"&#x2798;",31460,73.1087094723458,403.68722186904,839.160839160839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-19,715,700,661,653,630,450,450,2021-01-01,265,15,54,85,74.1935483870968,"&#x279A;",10361,144.773670495126,521.185213782453,820.384132805714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-19,1987,1981,1935,1931,1873,1193,1193,2021-01-01,794,6,52,114,-16.1290322580645,"&#x2798;",18763,31.9778287054309,277.141182113734,607.578745403187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-19,2423,2418,2366,2360,2302,1444,1444,2021-01-01,979,5,57,121,-10.9375,"&#x2798;",20550,24.330900243309,277.372262773723,588.807785888078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-19,1003,999,963,957,916,564,564,2021-01-01,439,4,40,87,-14.8936170212766,"&#x2798;",14217,28.1353309418302,281.353309418302,611.943447984807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-19,1332,1332,1297,1293,1259,637,637,2021-01-01,695,0,35,73,-7.89473684210527,"&#x2798;",34002,0,102.935121463443,214.693253338039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-19,1782,1774,1714,1705,1658,813,813,2021-01-01,969,8,68,124,21.4285714285714,"&#x279A;",33405,23.9485107019907,203.562340966921,371.201915880856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-19,2908,2886,2772,2740,2585,1708,1708,2021-01-01,1200,22,136,323,-27.2727272727273,"&#x2798;",48255,45.5911304528028,281.836079162781,669.360688011605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-19,3067,3058,2998,2990,2925,1759,1759,2021-01-01,1308,9,69,142,-5.47945205479452,"&#x2798;",35070,25.6629597946963,196.749358426005,404.904476760764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-19,2349,2343,2303,2298,2276,1428,1428,2021-01-01,921,6,46,73,70.3703703703704,"&#x279A;",24672,24.3190661478599,186.446173800259,295.881971465629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-19,3961,3943,3873,3867,3806,2435,2435,2021-01-01,1526,18,88,155,31.3432835820896,"&#x279A;",38212,47.105621270805,230.294148435047,405.631738720821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-19,3692,3679,3569,3551,3464,1890,1890,2021-01-01,1802,13,123,228,17.1428571428571,"&#x279A;",40029,32.4764545704364,307.277224012591,569.587049389193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-19,1095,1092,1057,1054,1026,540,540,2021-01-01,555,3,38,69,22.5806451612903,"&#x279A;",18379,16.3229773110615,206.757712606779,375.428478154415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
