"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-11-18,691,677,628,619,558,185,185,2020-10-01,506,14,63,133,-10,"&#x2798;",23839,58.7272956080373,264.272830236168,557.909308276354,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2020-11-18,427,425,387,378,345,100,100,2020-10-01,327,2,40,82,-4.76190476190477,"-",12456,16.0565189466924,321.130378933847,658.317276814387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-18,417,417,385,378,338,83,83,2020-10-01,334,0,32,79,-31.9148936170213,"&#x2798;",14333,0,223.261006069909,551.175608735087,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-18,2998,2990,2820,2773,2557,787,787,2020-10-01,2211,8,178,441,-32.319391634981,"&#x2798;",92475,8.65098675317653,192.484455258178,476.885644768856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-18,4091,4033,3671,3620,3228,1025,1025,2020-10-01,3066,58,420,863,-5.19187358916479,"&#x2798;",155586,37.2784183666911,269.947167482935,554.677156042318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-18,1329,1301,1179,1158,1018,268,268,2020-10-01,1061,28,150,311,-6.83229813664596,"&#x2798;",44956,62.2831212741347,333.659578254293,691.787525580568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-18,477,471,455,446,382,110,110,2020-10-01,367,6,22,95,-69.8630136986301,"&#x2798;&#x2798;",15644,38.3533623114293,140.628995141907,607.261569930964,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-18,717,708,639,630,549,127,127,2020-10-01,590,9,78,168,-13.3333333333333,"&#x2798;",23447,38.3844415063761,332.665159721926,716.509574785687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-18,322,319,303,300,272,65,65,2020-10-01,257,3,19,50,-38.7096774193548,"&#x2798;",10990,27.2975432211101,172.884440400364,454.959053685168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-18,553,550,508,501,457,131,131,2020-10-01,422,3,45,96,-11.7647058823529,"&#x2798;",23629,12.6962630665707,190.443945998561,406.280418130264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-11-18,570,567,511,500,457,129,129,2020-10-01,441,3,59,113,9.25925925925926,"&#x279A;",18836,15.9269483966872,313.229985134848,599.915056275218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-18,637,626,567,559,498,135,135,2020-10-01,502,11,70,139,1.44927536231885,"-",26427,41.624096567904,264.880614523026,525.977220267151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-18,1614,1592,1451,1431,1279,317,317,2020-10-01,1297,22,163,335,-5.23255813953488,"&#x2798;",56191,39.1521773949565,290.082041608087,596.180883059565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-18,3060,3037,2870,2844,2586,885,885,2020-10-01,2175,23,190,474,-33.0985915492958,"&#x2798;",92356,24.9036337649963,205.725670232578,513.231408896011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2020-11-18,754,750,684,678,585,125,125,2020-10-01,629,4,70,169,-29.2929292929293,"&#x2798;",23043,17.3588508440741,303.779889771297,733.411448162132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-18,822,810,745,731,673,228,228,2020-10-01,594,12,77,149,6.94444444444444,"&#x279A;",29478,40.7083248524323,261.211751136441,505.461700251035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2020-11-18,434,433,398,392,356,123,123,2020-10-01,311,1,36,78,-14.2857142857143,"&#x2798;",19325,5.17464424320828,186.287192755498,403.622250970246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-11-18,398,395,371,362,334,105,105,2020-10-01,293,3,27,64,-27.027027027027,"&#x2798;",17504,17.1389396709324,154.250457038391,365.63071297989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-11-18,687,684,635,628,571,139,139,2020-10-01,548,3,52,116,-18.75,"&#x2798;",24353,12.3188108241284,213.526054284893,476.3273518663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2020-11-18,508,498,463,452,413,105,105,2020-10-01,403,10,45,95,-10,"&#x2798;",17374,57.5572694831357,259.007712674111,546.794060089789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-18,6274,6203,5706,5632,5121,1688,1688,2020-10-01,4586,71,568,1153,-2.90598290598291,"-",220589,32.186555086609,257.492440692872,522.691521336059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-18,889,886,838,831,774,342,342,2020-10-01,547,3,51,115,-20.3125,"&#x2798;",42195,7.10984713828653,120.867401350871,272.544140300984,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-11-18,896,895,853,836,791,255,255,2020-10-01,641,1,43,105,-30.6451612903226,"&#x2798;",31253,3.19969282948837,137.586791668,335.967747096279,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2020-11-18,1295,1287,1186,1164,1068,262,262,2020-10-01,1033,8,109,227,-7.6271186440678,"&#x2798;",45662,17.5200385440848,238.710525163155,497.131093688406,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-18,679,671,615,607,549,171,171,2020-10-01,508,8,64,130,-3.03030303030303,"-",26794,29.8574307680824,238.859446144659,485.183249981339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2020-11-18,439,439,410,401,357,82,82,2020-10-01,357,0,29,82,-45.2830188679245,"&#x2798;",17552,0,165.223336371923,467.18322698268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2020-11-18,1466,1450,1346,1322,1167,322,322,2020-10-01,1144,16,120,299,-32.9608938547486,"&#x2798;",48895,32.7231823294815,245.423867471112,611.514469782186,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-18,588,584,543,535,494,117,117,2020-10-01,471,4,45,94,-8.16326530612245,"&#x2798;",21936,18.2348650619985,205.142231947484,428.519328956966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-11-18,592,586,546,540,502,148,148,2020-10-01,444,6,46,90,4.54545454545454,"-",22002,27.2702481592582,209.071902554313,409.053722388874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2020-11-18,419,411,390,382,343,78,78,2020-10-01,341,8,29,76,-38.2978723404255,"&#x2798;",16245,49.2459218220991,178.516466605109,467.836257309942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2020-11-18,492,486,452,444,397,183,183,2020-10-01,309,6,40,95,-27.2727272727273,"&#x2798;",37277,16.0957158569627,107.304772379752,254.84883440191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-11-18,255,247,214,213,190,57,57,2020-10-01,198,8,41,65,70.8333333333333,"&#x279A;",15929,50.2228639588173,257.392177788938,408.06076966539,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-18,258,253,232,231,205,58,58,2020-10-01,200,5,26,53,-3.70370370370371,"-",13431,37.2273099545827,193.58201176383,394.609485518576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-18,276,273,254,250,208,47,47,2020-10-01,229,3,22,68,-52.1739130434783,"&#x2798;&#x2798;",13105,22.8920259442961,167.874856924838,518.885921404044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2020-11-18,436,429,393,385,346,166,166,2020-10-01,270,7,43,90,-8.51063829787234,"&#x2798;",27698,25.2725828579681,155.245866127518,324.933208173875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2020-11-18,363,357,325,324,288,108,108,2020-10-01,255,6,38,75,2.7027027027027,"-",16962,35.3731871241599,224.030185119679,442.164839051999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2020-11-18,1418,1396,1267,1253,1096,544,544,2020-10-01,874,22,151,322,-11.6959064327485,"&#x2798;",86825,25.3383242153758,173.913043478261,370.860927152318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-18,705,696,660,653,594,288,288,2020-10-01,417,9,45,111,-31.8181818181818,"&#x2798;",45513,19.7745699031046,98.872849515523,243.88636213829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-11-18,2581,2558,2358,2323,2177,1192,1192,2020-10-01,1389,23,223,404,23.2044198895028,"&#x279A;",120332,19.1137851942958,185.320612970781,335.7377921085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-18,291,289,268,264,239,143,143,2020-10-01,148,2,23,52,-20.6896551724138,"&#x2798;",18717,10.6854730993215,122.882940642197,277.822300582358,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-11-18,218,216,200,198,183,72,72,2020-10-01,146,2,18,35,5.88235294117647,"&#x279A;",7896,25.3292806484296,227.963525835866,443.262411347518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-11-18,408,404,371,367,311,74,74,2020-10-01,334,4,37,97,-38.3333333333333,"&#x2798;",17156,23.3154581487526,215.667987875962,565.399860107251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2020-11-18,1008,987,865,845,721,265,265,2020-10-01,743,21,143,287,-0.694444444444442,"-",58748,35.7458977326888,243.412541703547,488.527269013413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-18,155,149,133,130,116,55,55,2020-10-01,100,6,22,39,29.4117647058824,"&#x279A;",10517,57.0504896833698,209.185128839023,370.828182941904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-18,374,373,342,338,307,143,143,2020-10-01,231,1,32,67,-8.57142857142857,"&#x2798;",24904,4.0154192097655,128.493414712496,269.033087054288,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-11-18,92,91,86,85,79,36,36,2020-10-01,56,1,6,13,-14.2857142857143,"&#x2798;",10017,9.98302885095338,59.8981731057203,129.779375062394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-11-18,2591,2557,2350,2306,2074,627,627,2020-10-01,1964,34,241,517,-12.6811594202899,"&#x2798;",101928,33.3568793658269,236.441409622479,507.220783298014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2020-11-18,1204,1184,1116,1091,993,234,234,2020-10-01,970,20,88,211,-28.4552845528455,"&#x2798;",43715,45.7508864234245,201.303900263068,482.671851767128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2020-11-18,181,181,168,166,146,60,60,2020-10-01,121,0,13,35,-40.9090909090909,"&#x2798;",12485,0,104.124949939928,280.336403684421,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2020-11-18,1252,1232,1097,1073,893,214,214,2020-10-01,1038,20,155,359,-24.0196078431373,"&#x2798;",50053,39.9576448964098,309.671747947176,717.239725890556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-18,287,279,262,259,248,102,102,2020-10-01,185,8,25,39,78.5714285714286,"&#x279A;",16415,48.7359122753579,152.299725860493,237.58757234237,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lelystad","GM0995",2020-11-18,1541,1501,1382,1359,1218,405,405,2020-10-01,1136,40,159,323,-3.04878048780488,"-",79573,50.268307089088,199.816520679125,405.916579744386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-18,1062,1034,937,921,826,205,205,2020-10-01,857,28,125,236,12.6126126126126,"&#x279A;",42439,65.9770494120974,294.540399161149,556.092273616249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-18,702,693,627,611,532,155,155,2020-10-01,547,9,75,170,-21.0526315789474,"&#x2798;",39336,22.8798047589994,190.665039658328,432.174089892211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-18,1027,1019,928,906,828,224,224,2020-10-01,803,8,99,199,-1,"-",37699,21.2207220350672,262.606435183957,527.865460622298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-18,1155,1148,1093,1078,1018,266,266,2020-10-01,889,7,62,137,-17.3333333333333,"&#x2798;",49928,14.0201890722641,124.178817497196,274.395128985739,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-11-18,766,761,715,708,638,149,149,2020-10-01,617,5,51,128,-33.7662337662338,"&#x2798;",29638,16.8702341588501,172.076388420271,431.877994466563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2020-11-18,476,471,426,416,353,110,110,2020-10-01,366,5,50,123,-31.5068493150685,"&#x2798;",22915,21.8197687104517,218.197687104517,536.766310277111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2020-11-18,2096,2080,1954,1943,1808,545,545,2020-10-01,1551,16,142,288,-2.73972602739726,"-",63143,25.3393091870833,224.886369035364,456.107565367499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-11-18,701,684,600,588,493,225,225,2020-10-01,476,17,101,208,-5.60747663551402,"&#x2798;",35979,47.2497845965702,280.719308485505,578.115011534506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-11-18,379,372,328,323,277,137,137,2020-10-01,242,7,51,102,0,"-",23938,29.2422090400201,213.050380148718,426.100760297435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-18,747,746,703,690,618,273,273,2020-10-01,474,1,44,129,-48.2352941176471,"&#x2798;",30724,3.2547845332639,143.210519463612,419.867204791043,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2020-11-18,908,901,837,822,741,164,164,2020-10-01,744,7,71,167,-26.0416666666667,"&#x2798;",30419,23.0119333311417,233.406752358723,548.998980900095,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-18,437,434,410,405,389,93,93,2020-10-01,344,3,27,48,28.5714285714286,"&#x279A;",16191,18.5288123031314,166.759310728182,296.460996850102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laarbeek","GM1659",2020-11-18,588,585,536,524,487,169,169,2020-10-01,419,3,52,101,6.12244897959184,"&#x279A;",22731,13.197835554969,228.762482952796,444.327130350622,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-11-18,551,551,523,514,483,122,122,2020-10-01,429,0,28,68,-30,"&#x2798;",13114,0,213.512276955925,518.529815464389,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-18,265,259,229,222,180,68,68,2020-10-01,197,6,36,85,-26.530612244898,"&#x2798;",20557,29.1871382010994,175.122829206596,413.484457848908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-18,2563,2532,2321,2282,2042,506,506,2020-10-01,2057,31,242,521,-13.2616487455197,"&#x2798;",77288,40.1097194907359,313.114584411552,674.102059828175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-18,493,486,449,440,415,150,150,2020-10-01,343,7,44,78,29.4117647058824,"&#x279A;",33979,20.60095941611,129.491744901263,229.553547779511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-18,263,259,243,238,227,47,47,2020-10-01,216,4,20,36,25,"&#x279A;",25380,15.7604412923562,78.8022064617809,141.843971631206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-18,356,345,327,323,294,37,37,2020-10-01,319,11,29,62,-12.1212121212121,"&#x2798;",25572,43.0157985296418,113.405287032692,242.452682621617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2020-11-18,639,634,591,585,539,130,130,2020-10-01,509,5,48,100,-7.69230769230769,"&#x2798;",25325,19.7433366238894,189.536031589339,394.866732477789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-11-18,555,548,517,509,477,179,179,2020-10-01,376,7,38,78,-5,"&#x2798;",15807,44.2841778958689,240.399822863288,493.452267982539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2020-11-18,340,337,314,310,277,67,67,2020-10-01,273,3,26,63,-29.7297297297297,"&#x2798;",24372,12.3092072870507,106.679796487773,258.493353028065,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-18,95,95,90,89,83,22,22,2020-10-01,73,0,5,12,-28.5714285714286,"&#x2798;",7552,0,66.2076271186441,158.898305084746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-11-18,581,574,532,524,475,124,124,2020-10-01,457,7,49,106,-14.0350877192982,"&#x2798;",24414,28.6720734005079,200.704513803555,434.177111493405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-18,276,274,266,265,256,86,86,2020-10-01,190,2,10,20,0,"-",31256,6.39877143588431,31.9938571794216,63.9877143588431,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2020-11-18,854,847,745,737,611,73,73,2020-10-01,781,7,109,243,-18.6567164179104,"&#x2798;",33710,20.7653515277366,323.346188074755,720.854345891427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-18,192,185,158,157,137,48,48,2020-10-01,144,7,34,55,61.9047619047619,"&#x279A;",19585,35.741639009446,173.602246617309,280.827163645647,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-18,275,275,259,257,245,87,87,2020-10-01,188,0,16,30,14.2857142857143,"&#x279A;",11683,0,136.951125567063,256.783360438244,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Lingewaard","GM1705",2020-11-18,1089,1078,1005,998,912,261,261,2020-10-01,828,11,84,177,-9.67741935483871,"&#x2798;",46726,23.5414972392244,179.771433463168,378.804091940247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-11-18,662,657,603,598,545,222,222,2020-10-01,440,5,59,117,1.72413793103448,"-",20983,23.828813801649,281.180002859458,557.594242958585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-18,548,537,492,488,441,150,150,2020-10-01,398,11,56,107,9.80392156862746,"&#x279A;",44286,24.8385494287134,126.450797091632,241.611344442939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-18,1014,1009,940,933,851,168,168,2020-10-01,846,5,74,163,-16.8539325842697,"&#x2798;",37203,13.4397763621213,198.908690159396,438.136709405156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-11-18,407,401,366,358,308,117,117,2020-10-01,290,6,41,99,-29.3103448275862,"&#x2798;",31743,18.9018051223892,129.162335002993,311.879784519422,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2020-11-18,309,306,240,227,129,32,32,2020-10-01,277,3,69,180,-37.8378378378378,"&#x2798;",23166,12.950012950013,297.850297850298,777.000777000777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-11-18,656,654,597,585,522,133,133,2020-10-01,523,2,59,134,-21.3333333333333,"&#x2798;",27285,7.33003481766538,216.236027121129,491.112332783581,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-18,1033,1026,967,951,879,355,355,2020-10-01,678,7,66,154,-25,"&#x2798;",31402,22.2915737851092,210.177695688173,490.414623272403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-18,285,279,240,233,203,79,79,2020-10-01,206,6,45,82,21.6216216216216,"&#x279A;",10322,58.1282697151715,435.962022863786,794.419686107344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-18,571,567,550,538,501,178,178,2020-10-01,393,4,21,70,-57.1428571428571,"&#x2798;&#x2798;",18712,21.3766566908935,112.227447627191,374.091492090637,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2020-11-18,934,930,882,858,794,207,207,2020-10-01,727,4,52,140,-40.9090909090909,"&#x2798;",20558,19.4571456367351,252.942893277556,681.000097285728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-18,295,295,276,275,254,102,102,2020-10-01,193,0,19,41,-13.6363636363636,"&#x2798;",14205,0,133.755719816966,288.630763815558,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-11-18,363,358,344,343,314,79,79,2020-10-01,284,5,19,49,-36.6666666666667,"&#x2798;",33858,14.7675586272077,56.1167227833895,144.722074546636,"&#128721;","&#128721;","&#128999;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-18,441,435,387,375,346,49,49,2020-10-01,392,6,54,95,31.7073170731707,"&#x279A;",33309,18.0131495992074,162.118346392867,285.208201987451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2020-11-18,906,898,846,833,750,265,265,2020-10-01,641,8,60,156,-37.5,"&#x2798;",48085,16.6372049495685,124.779037121764,324.425496516585,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-18,916,912,790,772,673,105,105,2020-10-01,811,4,126,243,7.69230769230769,"&#x279A;",35063,11.4080369620398,359.353164304252,693.038245443915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-18,658,640,586,581,538,163,163,2020-10-01,495,18,72,120,50,"&#x279A;",24560,73.2899022801303,293.159609120521,488.599348534202,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2020-11-18,1086,1079,989,980,854,250,250,2020-10-01,836,7,97,232,-28.1481481481481,"&#x2798;",38202,18.3236479765457,253.913407674991,607.298047222659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-18,1023,1020,905,886,797,187,187,2020-10-01,836,3,118,226,9.25925925925926,"&#x279A;",40040,7.49250749250749,294.705294705295,564.435564435564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-18,273,272,263,259,233,72,72,2020-10-01,201,1,10,40,-66.6666666666667,"&#x2798;&#x2798;",18335,5.45404963185165,54.5404963185165,218.161985274066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2020-11-18,896,888,809,799,744,115,115,2020-10-01,781,8,87,152,33.8461538461538,"&#x279A;",26565,30.1148127235084,327.498588368154,572.181441746659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westland","GM1783",2020-11-18,3514,3457,3133,3081,2799,788,788,2020-10-01,2726,57,381,715,14.0718562874252,"&#x279A;",111307,51.2097172684557,342.296531215467,642.367506086769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-18,550,540,491,482,450,108,108,2020-10-01,442,10,59,100,43.9024390243902,"&#x279A;",19389,51.5756356697096,304.296250451287,515.756356697096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berkelland","GM1859",2020-11-18,1054,1047,963,947,833,167,167,2020-10-01,887,7,91,221,-30,"&#x2798;",43834,15.9693388693708,207.601405301821,504.174841447278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-18,757,752,695,685,626,125,125,2020-10-01,632,5,62,131,-10.1449275362319,"&#x2798;",36106,13.8481138868886,171.716612197419,362.820583836481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-18,1418,1388,1248,1228,1124,533,533,2020-10-01,885,30,170,294,37.0967741935484,"&#x279A;",91816,32.6740437396532,185.152914524702,320.205628648602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2020-11-18,629,623,583,578,544,102,102,2020-10-01,527,6,46,85,17.948717948718,"&#x279A;",27555,21.7746325530757,166.93884957358,308.473961168572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2020-11-18,177,176,162,160,140,50,50,2020-10-01,127,1,15,37,-31.8181818181818,"&#x2798;",18920,5.28541226215645,79.2811839323467,195.560253699789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-18,1430,1419,1327,1314,1220,461,461,2020-10-01,969,11,103,210,-3.73831775700935,"-",44938,24.478169923005,229.20468200632,467.310516711914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
