"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Zwartewaterland","GM1896",148,148,148,148,147,146,146,2020-07-01,2,0,0,1,-100,"⬇️",22750,0,0,"✅","✅","✅","🟡"
"Súdwest-Fryslân","GM1900",121,120,115,114,111,106,106,2020-07-01,15,1,6,10,50,"⬆️",89949,1.11174109773316,6.67044658639896,"🟧","🟧","🟧","🟡"
"Bodegraven-Reeuwijk","GM1901",114,114,104,104,99,63,63,2020-07-01,51,0,10,15,100,"⬆️⬆️",35080,0,28.5062713797035,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",181,181,179,179,179,172,172,2020-07-01,9,0,2,2,200,"⬆️⬆️",25762,0,7.76337240897446,"🟧","🟧","🟧","✅"
"Stichtse Vecht","GM1904",187,184,176,175,169,129,128,2020-07-04,59,3,11,18,57.1428571428571,"⬆️",65081,4.60964029440236,16.9020144128087,"🟧","🟧","🟧","🟧"
"Hollands Kroon","GM1911",77,76,74,73,68,62,62,2020-07-01,15,1,3,9,-50,"⬇️",48425,2.06504904491482,6.19514713474445,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",236,232,220,218,203,143,143,2020-07-01,93,4,16,33,-5.88235294117647,"⬇️",76451,5.23210945572981,20.9284378229193,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee","GM1924",290,283,278,278,275,263,263,2020-07-01,27,7,12,15,300,"⬆️⬆️",50210,13.9414459271062,23.8996215893248,"🟧","🟧","🟧","🟧"
"Pijnacker-Nootdorp","GM1926",191,191,182,182,174,126,126,2020-07-01,65,0,9,17,12.5,"⬆️",55328,0,16.2666281087334,"🟧","🟧","🟧","🟧"
"Nissewaard","GM1930",278,278,274,273,261,191,191,2020-07-01,87,0,4,17,-69.2307692307692,"⬇️",85207,0,4.69444998650346,"🟡","🟡","🟧","🟧"
"Krimpenerwaard","GM1931",246,245,239,236,232,192,192,2020-07-01,54,1,7,14,0,"-",56333,1.77515843289014,12.4261090302309,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",82,82,81,81,79,70,70,2020-07-01,12,0,1,3,-50,"⬇️",51628,0,1.93693344696676,"🟡","🟡","🟡","🟡"
"Gooise Meren","GM1942",167,166,156,156,141,117,117,2020-07-01,50,1,11,26,-26.6666666666667,"⬇️",58114,1.720755755928,18.928313315208,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",190,190,188,188,188,180,180,2020-07-01,10,0,2,2,200,"⬆️⬆️",34939,0,5.72426228569793,"🟧","🟧","🟧","✅"
"Meierijstad","GM1948",590,588,579,577,565,554,554,2020-07-01,36,2,11,25,-21.4285714285714,"⬇️",81361,2.45818020919114,13.5199911505512,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",102,102,101,101,101,101,101,2020-07-01,1,0,1,1,100,"⬆️⬆️",46125,0,2.1680216802168,"🟡","🟡","🟡","✅"
"Westerwolde","GM1950",16,13,12,12,9,6,6,2020-07-01,10,3,4,7,33.3333333333333,"⬆️",25655,11.6936269732996,15.5915026310661,"🟧","🟧","🟡","🟧"
"Midden-Groningen","GM1952",45,45,43,41,38,32,32,2020-07-01,13,0,2,7,-60,"⬇️",60680,0,3.295978905735,"🟡","🟡","🟧","🟧"
"Beekdaelen","GM1954",176,176,174,174,173,172,171,2020-07-14,5,0,2,3,100,"⬆️⬆️",35885,0,5.5733593423436,"🟧","🟧","🟧","🟡"
"Montferland","GM1955",113,112,109,108,106,103,103,2020-07-01,10,1,4,7,33.3333333333333,"⬆️",36049,2.77400205276152,11.0960082110461,"🟧","🟧","🟧","🟧"
"Altena","GM1959",173,173,165,162,158,131,131,2020-07-01,42,0,8,15,14.2857142857143,"⬆️",56117,0,14.2559295757079,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",232,231,226,226,219,212,212,2020-07-01,20,1,6,13,-14.2857142857143,"⬇️",51229,1.95201936403209,11.7121161841925,"🟧","🟧","🟧","🟧"
"Vijfheerenlanden","GM1961",303,303,298,297,295,274,273,2020-07-07,30,0,5,8,66.6666666666667,"⬆️",57358,0,8.71717981798529,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",370,368,358,356,342,311,308,2020-07-15,62,2,12,28,-25,"⬇️",87573,2.28380893654437,13.7028536192662,"🟧","🟧","🟧","🟧"
"Het Hogeland","GM1966",41,41,40,40,39,34,34,2020-07-01,7,0,1,2,0,"-",47852,0,2.0897768118365,"🟡","🟡","🟡","🟡"
"Westerkwartier","GM1969",62,62,62,62,61,58,58,2020-07-01,4,0,0,1,-100,"⬇️",63423,0,0,"✅","✅","✅","🟡"
"Noardeast-Fryslân","GM1970",82,82,81,81,68,28,28,2020-07-01,54,0,1,14,-92.3076923076923,"⬇️",45362,0,2.20448833825669,"🟡","🟡","🟡","🟧"
"Molenlanden","GM1978",133,132,131,131,128,122,122,2020-07-01,11,1,2,5,-33.3333333333333,"⬇️",43994,2.27303723234987,4.54607446469973,"🟡","🟡","🟡","🟧"
