"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2020-12-27,1240,1235,1137,1118,1035,512,512,2020-11-01,728,5,103,205,0.980392156862742,"-",26761,18.6839056836441,384.888457083069,766.040133029408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-27,1121,1114,1034,1015,929,502,502,2020-11-01,619,7,87,192,-17.1428571428571,"&#x2798;",23915,29.2703324273469,363.788417311311,802.843403721514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-27,715,703,644,628,551,303,303,2020-11-01,412,12,71,164,-23.6559139784946,"&#x2798;",12433,96.5173329043674,571.060886350841,1319.07021635969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-27,689,685,639,629,572,308,308,2020-11-01,381,4,50,117,-25.3731343283582,"&#x2798;",14351,27.8726221169256,348.407776461571,815.274196920075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-27,4380,4331,4030,3968,3701,2360,2360,2020-11-01,2020,49,350,679,6.38297872340425,"&#x279A;",92574,52.9306284701968,378.075917644263,733.46728022987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-12-27,7010,6950,6408,6244,5629,2961,2961,2020-11-01,4049,60,602,1381,-22.7214377406932,"&#x2798;",155541,38.5750380928501,387.036215531596,887.8687934371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-27,2141,2113,1941,1910,1790,906,906,2020-11-01,1235,28,200,351,32.4503311258278,"&#x279A;",44977,62.2540409542655,444.671721101897,780.398870533828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-27,794,783,703,680,606,342,342,2020-11-01,452,11,91,188,-6.18556701030928,"&#x2798;",15661,70.2381712534321,581.061234914756,1200.43419960411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-12-27,1252,1243,1144,1111,1001,479,479,2020-11-01,773,9,108,251,-24.4755244755245,"&#x2798;",23467,38.3517279584097,460.220735500916,1069.58707972898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-27,509,497,444,436,404,256,256,2020-11-01,253,12,65,105,62.5,"&#x279A;",11003,109.061165136781,590.74797782423,954.285194946833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-27,893,883,805,793,741,424,424,2020-11-01,469,10,88,152,37.5,"&#x279A;",23640,42.3011844331641,372.250423011844,642.978003384095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-12-27,974,955,879,859,764,418,418,2020-11-01,556,19,95,210,-17.3913043478261,"&#x2798;",18826,100.924253691703,504.621268458515,1115.47859343461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-27,1198,1185,1099,1073,966,453,453,2020-11-01,745,13,99,232,-25.5639097744361,"&#x2798;",26436,49.1753669238917,374.489332728098,877.591163564836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-27,2659,2629,2406,2387,2179,1120,1120,2020-11-01,1539,30,253,480,11.4537444933921,"&#x279A;",56225,53.3570475767008,449.977767896843,853.712761227212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-27,4267,4223,3996,3948,3686,2368,2368,2020-11-01,1899,44,271,581,-12.5806451612903,"&#x2798;",92390,47.6242017534365,293.321788072302,628.855936789696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-12-27,1099,1091,1025,1006,943,531,531,2020-11-01,568,8,74,156,-9.75609756097561,"&#x2798;",23077,34.6665511114963,320.665597781341,675.997746674178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-12-27,1402,1390,1269,1238,1109,623,623,2020-11-01,779,12,133,293,-16.875,"&#x2798;",29476,40.7110869860225,451.214547428416,994.029040575383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-27,872,851,756,739,643,330,330,2020-11-01,542,21,116,229,2.65486725663717,"-",19364,108.448667630655,599.049783102665,1182.60689940095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-27,635,630,588,577,539,308,308,2020-11-01,327,5,47,96,-4.08163265306123,"-",17539,28.5078966873824,267.974228861395,547.351616397742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-12-27,989,974,910,898,843,522,522,2020-11-01,467,15,79,146,17.910447761194,"&#x279A;",24326,61.6624188111486,324.755405738716,600.180876428513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-12-27,820,818,743,730,641,398,398,2020-11-01,422,2,77,179,-24.5098039215686,"&#x2798;",17324,11.5446779034865,444.47009928423,1033.24867236204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-27,10625,10542,9791,9582,8718,4673,4673,2020-11-01,5952,83,834,1907,-22.2739981360671,"&#x2798;",220536,37.6355787717198,378.16955054957,864.71143033337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-27,1625,1603,1461,1430,1258,728,728,2020-11-01,897,22,164,367,-19.2118226600985,"&#x2798;",42207,52.1240552514986,388.561139147535,869.524012604544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-27,1587,1566,1389,1357,1195,750,750,2020-11-01,837,21,198,392,2.06185567010309,"-",31241,67.2193591754425,633.782529368458,1254.76137127493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-27,2141,2126,1946,1905,1720,993,993,2020-11-01,1148,15,195,421,-13.716814159292,"&#x2798;",45636,32.868787799106,427.294241388378,922.517310894907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-27,1458,1436,1320,1282,1147,498,498,2020-11-01,960,22,138,311,-20.2312138728324,"&#x2798;",26772,82.1754071417899,515.463917525773,1161.66143732258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-27,730,721,651,641,588,328,328,2020-11-01,402,9,79,142,25.3968253968254,"&#x279A;",17528,51.3464171611136,450.707439525331,810.132359653126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-27,2573,2541,2338,2283,2031,1059,1059,2020-11-01,1514,32,235,542,-23.4527687296417,"&#x2798;",48886,65.458413451704,480.710223785951,1108.70187783824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-27,827,823,787,772,732,429,429,2020-11-01,398,4,40,95,-27.2727272727273,"&#x2798;",21970,18.2066454255803,182.066454255803,432.407828857533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2020-12-27,872,861,802,788,714,462,462,2020-11-01,410,11,70,158,-20.4545454545455,"&#x2798;",22026,49.9409788431853,317.806229002088,717.334059747571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-12-27,679,674,609,601,542,320,320,2020-11-01,359,5,70,137,4.4776119402985,"-",16256,30.757874015748,430.610236220472,842.765748031496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-12-27,1237,1182,1023,976,815,380,380,2020-11-01,857,55,214,422,2.88461538461537,"-",37302,147.445177202295,573.695780387111,1131.30663235215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2020-12-27,599,592,533,515,431,184,184,2020-11-01,415,7,66,168,-35.2941176470588,"&#x2798;",15897,44.0334654337296,415.172674089451,1056.80317040951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-27,480,472,404,391,346,193,193,2020-11-01,287,8,76,134,31.0344827586207,"&#x279A;",13452,59.4707106749926,564.971751412429,996.134403806125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-12-27,610,579,470,456,386,190,190,2020-11-01,420,31,140,224,66.6666666666667,"&#x279A;",13117,236.334527712129,1067.31722192575,1707.70755508119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-27,1014,990,841,806,663,333,333,2020-11-01,681,24,173,351,-2.80898876404494,"-",27661,86.7647590470337,625.429304797368,1268.93460106287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-27,878,860,711,702,609,256,256,2020-11-01,622,18,167,269,63.7254901960784,"&#x279A;",17002,105.869897659099,982.237383837196,1582.16680390542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-27,2821,2753,2418,2354,2062,1028,1028,2020-11-01,1793,68,403,759,13.2022471910112,"&#x279A;",86805,78.3365013536087,464.258971257416,874.373595991014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-27,1301,1271,1108,1070,943,562,562,2020-11-01,739,30,193,358,16.969696969697,"&#x279A;",45517,65.9094404288508,424.017400092273,786.519322450952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2020-12-27,4610,4549,4176,4091,3658,2087,2087,2020-11-01,2523,61,434,952,-16.2162162162162,"&#x2798;",120484,50.6291291789781,360.213804322566,790.146409481757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-27,642,628,556,539,451,226,226,2020-11-01,416,14,86,191,-18.0952380952381,"&#x2798;",18707,74.8382958250922,459.720960068424,1021.00817875662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-27,333,324,292,290,261,172,172,2020-11-01,161,9,41,72,32.258064516129,"&#x279A;",7897,113.967329365582,519.184500443206,911.738634924655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-12-27,972,945,838,814,682,280,280,2020-11-01,692,27,134,290,-14.1025641025641,"&#x2798;",17161,157.333488724433,780.840277373114,1689.87821222539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-27,2182,2091,1851,1812,1582,674,674,2020-11-01,1508,91,331,600,23.0483271375465,"&#x279A;",58769,154.843539961544,563.22210689309,1020.94641732886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-27,383,374,325,311,260,110,110,2020-11-01,273,9,58,123,-10.7692307692308,"&#x2798;",10508,85.6490293110011,551.960411115341,1170.53673391702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-27,879,864,755,734,618,292,292,2020-11-01,587,15,124,261,-9.48905109489051,"&#x2798;",24872,60.3087809585076,498.552589256996,1049.37278867803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-27,234,227,207,204,185,75,75,2020-11-01,159,7,27,49,22.7272727272727,"&#x279A;",10084,69.4168980563268,267.750892502975,485.918286394288,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2020-12-27,4913,4844,4293,4206,3600,1915,1915,2020-11-01,2998,69,620,1313,-10.5339105339105,"&#x2798;",101934,67.6908587909824,608.236702179842,1288.08837090666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-27,2603,2560,2176,2101,1744,929,929,2020-11-01,1674,43,427,859,-1.15740740740741,"-",43676,98.4522392160454,977.653631284916,1966.7551973624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-27,378,360,305,294,253,134,134,2020-11-01,244,18,73,125,40.3846153846154,"&#x279A;",12483,144.196106705119,584.795321637427,1001.36185211888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2020-12-27,3085,2977,2544,2479,2018,806,806,2020-11-01,2279,108,541,1067,2.85171102661597,"-",50044,215.810087123331,1081.0486771641,2132.12373111662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-27,595,585,520,503,445,240,240,2020-11-01,355,10,75,150,0,"-",16405,60.9570252971655,457.177689728741,914.355379457483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-27,2884,2854,2590,2552,2182,1145,1145,2020-11-01,1739,30,294,702,-27.9411764705882,"&#x2798;",79759,37.6133100966662,368.610438947329,880.151456261989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-27,2354,2320,1986,1942,1641,765,765,2020-11-01,1589,34,368,713,6.66666666666667,"&#x279A;",42484,80.0301289897373,866.208454947745,1678.27888146126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-27,1425,1411,1208,1181,1018,480,480,2020-11-01,945,14,217,407,14.2105263157895,"&#x279A;",39333,35.5935219789998,551.699590674497,1034.75453181807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2020-12-27,1862,1837,1661,1614,1425,778,778,2020-11-01,1084,25,201,437,-14.8305084745763,"&#x2798;",37737,66.2479794366272,532.633754670483,1158.01468055224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-27,2176,2141,1930,1886,1614,972,972,2020-11-01,1204,35,246,562,-22.1518987341772,"&#x2798;",49965,70.0490343240268,492.344641248874,1124.7873511458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-27,1258,1241,1116,1092,974,592,592,2020-11-01,666,17,142,284,0,"-",29617,57.3994665226053,479.454367424115,958.908734848229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-12-27,829,810,731,714,659,325,325,2020-11-01,504,19,98,170,36.1111111111111,"&#x279A;",22954,82.7742441404548,426.940838198135,740.611658098806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-12-27,3306,3271,3028,2971,2736,1709,1709,2020-11-01,1597,35,278,570,-4.7945205479452,"-",63267,55.3210994673368,439.407590054847,900.943619896629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-27,1582,1536,1342,1311,1100,465,465,2020-11-01,1117,46,240,482,-0.826446280991733,"-",36010,127.742293807276,666.481532907526,1338.51707858928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-27,836,798,677,653,566,265,265,2020-11-01,571,38,159,270,43.2432432432432,"&#x279A;",23955,158.63076601962,663.744520976831,1127.11333750783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-27,1230,1208,1104,1082,967,585,585,2020-11-01,645,22,126,263,-8.02919708029197,"&#x2798;",30751,71.5423888654028,409.742772592761,855.256739618224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-12-27,1355,1339,1254,1236,1135,660,660,2020-11-01,695,16,101,220,-15.1260504201681,"&#x2798;",30428,52.583147101354,331.931116077297,723.018272643618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-12-27,765,754,681,675,608,367,367,2020-11-01,398,11,84,157,15.0684931506849,"&#x279A;",16207,67.8719072005923,518.294564077251,968.717220953909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-27,1089,1079,1003,978,875,442,442,2020-11-01,647,10,86,214,-32.8125,"&#x2798;",22741,43.9734400422145,378.171584363045,941.03161690339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-27,796,785,733,717,667,447,447,2020-11-01,349,11,63,129,-4.54545454545454,"-",13138,83.7265946110519,479.525041863297,981.884609529609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-27,683,656,579,561,456,161,161,2020-11-01,522,27,104,227,-15.4471544715447,"&#x2798;",20572,131.246354267937,505.541512735757,1103.44157106747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-27,3821,3781,3611,3568,3335,1823,1823,2020-11-01,1998,40,210,486,-23.9130434782609,"&#x2798;",77268,51.7678728581043,271.781332505047,628.979655225967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-27,777,770,687,681,624,397,397,2020-11-01,380,7,90,153,42.8571428571429,"&#x279A;",33960,20.6124852767962,265.017667844523,450.530035335689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-12-27,521,511,445,434,394,218,218,2020-11-01,303,10,76,127,49.0196078431373,"&#x279A;",25394,39.3793809561314,299.283295266598,500.118138142868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-27,657,647,577,565,504,278,278,2020-11-01,379,10,80,153,9.5890410958904,"&#x279A;",25584,39.0869293308318,312.695434646654,598.030018761726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2020-12-27,1103,1095,995,969,886,499,499,2020-11-01,604,8,108,217,-0.917431192660545,"-",25368,31.5357931251971,425.733207190161,855.408388520971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-27,885,871,789,772,709,450,450,2020-11-01,435,14,96,176,20,"&#x279A;",15831,88.434085023056,606.405154443813,1111.74278314699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-27,668,646,576,564,461,254,254,2020-11-01,414,22,92,207,-20,"&#x2798;",24374,90.2601132354148,377.451382620825,849.265610896857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2020-12-27,123,123,114,113,109,77,77,2020-11-01,46,0,9,14,80,"&#x279A;",7571,0,118.874653282261,184.916127327962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-12-27,900,890,826,815,746,450,450,2020-11-01,450,10,74,154,-7.5,"&#x2798;",24426,40.9399819864079,302.955866699419,630.475722590682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-27,450,446,405,402,361,250,250,2020-11-01,200,4,45,89,2.27272727272727,"-",31211,12.8159943609625,144.179936560828,285.155874531415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-27,1995,1974,1650,1563,1254,559,559,2020-11-01,1436,21,345,741,-12.8787878787879,"&#x2798;",33711,62.2942066387826,1023.40482335143,2198.09557711133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-27,347,342,300,294,247,123,123,2020-11-01,224,5,47,100,-11.3207547169811,"&#x2798;",19620,25.4841997961264,239.551478083588,509.683995922528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint Anthonis","GM1702",2020-12-27,526,513,446,437,384,228,228,2020-11-01,298,13,80,142,29.0322580645161,"&#x279A;",11682,111.282314672145,684.814244136278,1215.54528334189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-27,1905,1863,1699,1666,1499,852,852,2020-11-01,1053,42,206,406,3,"-",46760,89.8203592814371,440.54747647562,868.263473053892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-27,1183,1162,1070,1045,935,516,516,2020-11-01,667,21,113,248,-16.2962962962963,"&#x2798;",20971,100.138286204759,538.839349577989,1182.58547518001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-27,1139,1129,976,956,805,425,425,2020-11-01,714,10,163,334,-4.67836257309941,"-",44323,22.5616497078266,367.754890237574,753.55910024141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2020-12-27,1494,1482,1396,1384,1283,753,753,2020-11-01,741,12,98,211,-13.2743362831858,"&#x2798;",37188,32.2684737011939,263.52586855975,567.387329245993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-12-27,965,934,772,751,613,275,275,2020-11-01,690,31,193,352,21.3836477987421,"&#x279A;",31774,97.5640460754076,607.414867501731,1107.82400704979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2020-12-27,772,760,674,661,572,105,105,2020-11-01,667,12,98,200,-3.92156862745098,"-",23176,51.7777010700725,422.851225405592,862.961684501208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-27,1154,1135,1034,1017,886,478,478,2020-11-01,676,19,120,268,-18.9189189189189,"&#x2798;",27332,69.5155861261525,439.045807112542,980.535635884677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-27,1534,1518,1425,1405,1288,801,801,2020-11-01,733,16,109,246,-20.4379562043796,"&#x2798;",31412,50.935948045333,347.001146058831,783.140201196995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-27,439,438,412,402,371,185,185,2020-11-01,254,1,27,68,-34.1463414634146,"&#x2798;",10355,9.65717044905842,260.743602124577,656.687590535973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-12-27,1150,1137,1028,1015,908,471,471,2020-11-01,679,13,122,242,1.66666666666666,"-",18728,69.4147800085434,651.431012387868,1292.18282785135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-27,1393,1377,1305,1284,1174,737,737,2020-11-01,656,16,88,219,-32.824427480916,"&#x2798;",20536,77.9119594857811,428.515777171796,1066.41994546163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-27,543,530,466,449,408,246,246,2020-11-01,297,13,77,135,32.7586206896552,"&#x279A;",14195,91.5815427967594,542.444522719267,951.03909827404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-27,574,564,517,506,458,305,305,2020-11-01,269,10,57,116,-3.38983050847458,"-",33914,29.4863478209589,168.072182579466,342.041634723123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-12-27,750,742,658,644,559,328,328,2020-11-01,422,8,92,191,-7.07070707070707,"&#x2798;",33362,23.9793777351478,275.762843954199,572.507643426653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2020-12-27,1575,1541,1384,1352,1234,714,714,2020-11-01,861,34,191,341,27.3333333333333,"&#x279A;",48125,70.6493506493507,396.883116883117,708.571428571429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2020-12-27,1607,1576,1385,1342,1235,633,633,2020-11-01,974,31,222,372,48,"&#x279A;",35053,88.4375089150715,633.326676746641,1061.25010698086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-27,1348,1335,1227,1190,1066,501,501,2020-11-01,847,13,121,282,-24.8447204968944,"&#x2798;",24591,52.8648692611118,492.04993696881,1146.76101012566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-27,2238,2214,1949,1870,1598,772,772,2020-11-01,1466,24,289,640,-17.6638176638177,"&#x2798;",38205,62.8190027483314,756.445491427824,1675.17340662217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-27,1792,1770,1569,1548,1389,736,736,2020-11-01,1056,22,223,403,23.8888888888889,"&#x279A;",40073,54.8998078506725,556.484415940908,1005.66466199186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-27,497,491,440,432,360,226,226,2020-11-01,271,6,57,137,-28.75,"&#x2798;",18353,32.6922029096061,310.575927641258,746.471966436005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2020-12-27,1553,1530,1390,1362,1241,706,706,2020-11-01,847,23,163,312,9.39597315436242,"&#x279A;",26588,86.5051903114187,613.058522641793,1173.46171205055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-27,6505,6442,5854,5731,5173,2617,2617,2020-11-01,3888,63,651,1332,-4.40528634361234,"-",111356,56.5753080211215,584.611516218255,1196.16365530371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-27,992,983,885,863,777,422,422,2020-11-01,570,9,107,215,-0.92592592592593,"-",19374,46.4540105295757,552.2865696294,1109.73469598431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-27,1730,1708,1537,1503,1377,756,756,2020-11-01,974,22,193,353,20.625,"&#x279A;",43831,50.192785927768,440.327622002692,805.366065113732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-12-27,1382,1371,1230,1192,1080,597,597,2020-11-01,785,11,152,302,1.33333333333334,"-",36111,30.4616321896375,420.924372074991,836.310265570048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-27,3054,3003,2653,2578,2215,1062,1062,2020-11-01,1992,51,401,839,-8.44748858447488,"&#x2798;",91822,55.5422447779399,436.714512861841,913.724379778267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2020-12-27,1113,1104,1000,979,877,514,514,2020-11-01,599,9,113,236,-8.13008130081301,"&#x2798;",27557,32.6595783285554,410.059150125195,856.406720615452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-12-27,450,441,382,365,277,134,134,2020-11-01,316,9,68,173,-35.2380952380952,"&#x2798;",18942,47.5134621476085,358.990602893042,913.314327948474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
