"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-12-01,794,791,752,741,677,502,502,2020-11-01,292,3,42,117,-44,"&#x2798;",23839,12.5844204874366,176.181886824112,490.792399010026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2020-12-01,473,466,448,445,425,303,303,2020-11-01,170,7,25,48,8.69565217391304,"&#x279A;",12456,56.1978163134232,200.706486833654,385.356454720617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaren","GM0788",2020-12-01,495,488,455,451,417,308,308,2020-11-01,187,7,40,78,5.26315789473684,"&#x279A;",14333,48.8383450777925,279.076257587386,544.198702295402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-01,3336,3321,3169,3158,2990,2360,2360,2020-11-01,976,15,167,346,-6.70391061452514,"&#x2798;",92475,16.220600162206,180.58934847256,374.155177074885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-01,4780,4753,4450,4408,4033,2961,2961,2020-11-01,1819,27,330,747,-20.863309352518,"&#x2798;",155586,17.3537464810459,212.101345879449,480.120319308935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2020-12-01,1580,1556,1451,1434,1301,906,906,2020-11-01,674,24,129,279,-14,"&#x2798;",44956,53.3855325206869,286.947237298692,620.606815552985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-01,519,519,502,500,471,342,342,2020-11-01,177,0,17,48,-45.1612903225806,"&#x2798;",15644,0,108.667859882383,306.826898491434,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-12-01,847,843,783,778,708,479,479,2020-11-01,368,4,64,139,-14.6666666666667,"&#x2798;",23447,17.0597517806116,272.956028489785,592.826374376253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-01,352,352,343,341,319,256,256,2020-11-01,96,0,9,33,-62.5,"&#x2798;&#x2798;",10990,0,81.8926296633303,300.272975432211,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-01,646,643,602,595,550,424,424,2020-11-01,222,3,44,96,-15.3846153846154,"&#x2798;",23629,12.6962630665707,186.211858309704,406.280418130264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-01,654,651,609,604,567,418,418,2020-11-01,236,3,45,87,7.14285714285714,"&#x279A;",18836,15.9269483966872,238.904225950308,461.881503503929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-12-01,773,763,700,691,626,453,453,2020-11-01,320,10,73,147,-1.35135135135135,"-",26427,37.8400877890037,276.232640859727,556.249290498354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-01,1878,1865,1764,1739,1592,1120,1120,2020-11-01,758,13,114,286,-33.7209302325581,"&#x2798;",56191,23.1353775515652,202.879464682956,508.978306134434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2020-12-01,3318,3300,3164,3154,3037,2368,2368,2020-11-01,950,18,154,281,21.259842519685,"&#x279A;",92356,19.4898003378232,166.746069556932,304.257438607129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rucphen","GM0840",2020-12-01,842,839,791,787,750,531,531,2020-11-01,311,3,51,92,24.390243902439,"&#x279A;",23043,13.0191381330556,221.325348261945,399.253569413705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-01,897,893,858,855,810,623,623,2020-11-01,274,4,39,87,-18.75,"&#x2798;",29478,13.5694416174774,132.302055770405,295.135355180134,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Someren","GM0847",2020-12-01,560,554,503,497,433,330,330,2020-11-01,230,6,57,127,-18.5714285714286,"&#x2798;",19325,31.0478654592497,294.954721862872,657.179818887452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-01,475,468,441,436,395,308,308,2020-11-01,167,7,34,80,-26.0869565217391,"&#x2798;",17504,39.9908592321755,194.241316270567,457.038391224863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2020-12-01,772,770,744,740,684,522,522,2020-11-01,250,2,28,88,-53.3333333333333,"&#x2798;&#x2798;",24353,8.21254054941896,114.975567691865,361.351784174434,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2020-12-01,550,548,525,524,498,398,398,2020-11-01,152,2,25,52,-7.40740740740741,"&#x2798;",17374,11.5114538966271,143.893173707839,299.297801312306,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tilburg","GM0855",2020-12-01,7362,7311,6819,6754,6203,4673,4673,2020-11-01,2689,51,543,1159,-11.8506493506494,"&#x2798;",220589,23.1199198509445,246.159146648292,525.411511906759,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-01,1046,1037,951,949,886,728,728,2020-11-01,318,9,95,160,46.1538461538461,"&#x279A;",42195,21.3295414148596,225.145159379073,379.191847375281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-12-01,1018,1009,951,944,895,750,750,2020-11-01,268,9,67,123,19.6428571428571,"&#x279A;",31253,28.7972354653953,214.379419575721,393.562218027069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2020-12-01,1472,1461,1389,1382,1287,993,993,2020-11-01,479,11,83,185,-18.6274509803922,"&#x2798;",45662,24.0900529981166,181.77039989488,405.150891331961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-12-01,842,826,727,725,671,498,498,2020-11-01,344,16,115,171,105.357142857143,"&#x279A;&#x279A;",26794,59.7148615361648,429.200567291185,638.202582667761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2020-12-01,492,490,462,460,439,328,328,2020-11-01,164,2,30,53,30.4347826086957,"&#x279A;",17552,11.3947128532361,170.920692798541,301.959890610757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2020-12-01,1712,1695,1591,1585,1450,1059,1059,2020-11-01,653,17,121,262,-14.1843971631206,"&#x2798;",48895,34.7683812250741,247.469066366704,535.84211064526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-01,682,682,644,636,584,429,429,2020-11-01,253,0,38,98,-36.6666666666667,"&#x2798;",21936,0,173.231218088986,446.754194018964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2020-12-01,639,634,618,616,586,462,462,2020-11-01,177,5,21,53,-34.375,"&#x2798;",22002,22.7252067993819,95.4458685574039,240.887192073448,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-12-01,478,474,442,435,411,320,320,2020-11-01,158,4,36,67,16.1290322580645,"&#x279A;",16245,24.6229609110496,221.606648199446,412.43459526008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-01,610,603,552,544,486,380,380,2020-11-01,230,7,58,124,-12.1212121212121,"&#x2798;",37277,18.7783351664565,155.59191995064,332.64479437723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-12-01,312,307,288,280,247,184,184,2020-11-01,128,5,24,65,-41.4634146341463,"&#x2798;",15929,31.3892899742608,150.668591876452,408.06076966539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beesel","GM0889",2020-12-01,294,291,276,273,253,193,193,2020-11-01,101,3,18,41,-21.7391304347826,"&#x2798;",13431,22.3363859727496,134.018315836498,305.263941627578,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-12-01,310,307,292,292,273,190,190,2020-11-01,120,3,18,37,-5.26315789473685,"&#x2798;",13105,22.8920259442961,137.352155665776,282.334986646318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-12-01,499,493,461,458,429,333,333,2020-11-01,166,6,38,70,18.75,"&#x279A;",27698,21.6622138782584,137.19402122897,252.725828579681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-12-01,457,445,409,406,357,256,256,2020-11-01,201,12,48,100,-7.69230769230769,"&#x2798;",16962,70.7463742483198,282.985496993279,589.553118735998,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2020-12-01,1651,1638,1528,1505,1396,1028,1028,2020-11-01,623,13,123,255,-6.81818181818182,"&#x2798;",86825,14.9726461272675,141.664267204146,293.694212496401,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-12-01,781,773,738,736,696,562,562,2020-11-01,219,8,43,85,2.38095238095237,"-",45513,17.5773954694263,94.4785006481665,186.759826862655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-12-01,3024,2986,2768,2746,2558,2087,2087,2020-11-01,937,38,256,466,21.9047619047619,"&#x279A;",120332,31.5792972775322,212.744739553901,387.26190871921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-12-01,355,344,311,302,289,226,226,2020-11-01,129,11,44,66,100,"&#x279A;",18717,58.7701020462681,235.080408185072,352.620612277609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2020-12-01,240,237,225,225,216,172,172,2020-11-01,68,3,15,24,66.6666666666667,"&#x279A;",7896,37.9939209726444,189.969604863222,303.951367781155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2020-12-01,517,507,456,450,404,280,280,2020-11-01,237,10,61,113,17.3076923076923,"&#x279A;",17156,58.2886453718816,355.560736768478,658.661692702262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-01,1256,1213,1105,1094,987,674,674,2020-11-01,582,43,151,269,27.9661016949152,"&#x279A;",58748,73.1939810716961,257.030026554095,457.88792809968,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-12-01,185,183,170,167,149,110,110,2020-11-01,75,2,15,36,-28.5714285714286,"&#x2798;",10517,19.0168298944566,142.626224208424,342.302938100219,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-12-01,442,434,396,391,373,292,292,2020-11-01,150,8,46,69,100,"&#x279A;",24904,32.123353678124,184.709283649213,277.063925473819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2020-12-01,127,122,99,96,91,75,75,2020-11-01,52,5,28,36,250,"&#x279A;&#x279A;",10017,49.9151442547669,279.524807826695,359.389038634322,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Venlo","GM0983",2020-12-01,2971,2946,2771,2754,2557,1915,1915,2020-11-01,1056,25,200,414,-6.54205607476636,"&#x2798;",101928,24.527117180755,196.21693744604,406.169060513304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-12-01,1368,1356,1281,1274,1184,929,929,2020-11-01,439,12,87,184,-10.3092783505155,"&#x2798;",43715,27.4505318540547,199.016355941896,420.908155095505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-12-01,211,208,198,194,181,134,134,2020-11-01,77,3,13,30,-23.5294117647059,"&#x2798;",12485,24.0288346015218,104.124949939928,240.288346015218,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-12-01,1513,1493,1372,1354,1232,806,806,2020-11-01,707,20,141,281,0.714285714285712,"-",50053,39.9576448964098,281.701396519689,561.404910794558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-01,353,350,317,312,279,240,240,2020-11-01,113,3,36,74,-5.26315789473685,"&#x2798;",16415,18.2759671032592,219.311605239111,450.807188547061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-12-01,1815,1789,1668,1646,1501,1145,1145,2020-11-01,670,26,147,314,-11.9760479041916,"&#x2798;",79573,32.6743996079072,184.736028552398,394.606210649341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-01,1312,1298,1189,1171,1034,765,765,2020-11-01,547,14,123,278,-20.6451612903226,"&#x2798;",42439,32.9885247060487,289.827752774571,655.057847734395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-01,861,848,778,764,693,480,480,2020-11-01,381,13,83,168,-2.35294117647059,"-",39336,33.0486068741102,211.00264388855,427.089688834655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-01,1174,1168,1093,1084,1019,778,778,2020-11-01,396,6,81,155,9.45945945945945,"&#x279A;",37699,15.9155415263004,214.859810605056,411.151489429428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-12-01,1298,1291,1216,1208,1148,972,972,2020-11-01,326,7,82,150,20.5882352941176,"&#x279A;",49928,14.0201890722641,164.236500560808,300.432622977087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2020-12-01,841,835,809,802,761,592,592,2020-11-01,249,6,32,80,-33.3333333333333,"&#x2798;",29638,20.2442809906202,107.969498616641,269.923746541602,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2020-12-01,577,566,535,531,471,325,325,2020-11-01,252,11,42,106,-34.375,"&#x2798;",22915,48.0034911629937,183.286057167794,462.579096661575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2020-12-01,2343,2319,2198,2194,2080,1709,1709,2020-11-01,634,24,145,263,22.8813559322034,"&#x279A;",63143,38.0089637806249,229.637489507942,416.514894762682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-12-01,848,837,773,760,684,465,465,2020-11-01,383,11,75,164,-15.7303370786517,"&#x2798;",35979,30.5733900330748,208.454932043692,455.821451402207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-12-01,446,441,409,404,372,265,265,2020-11-01,181,5,37,74,0,"-",23938,20.8872921714429,154.565962068677,309.131924137355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-12-01,822,817,785,783,746,585,585,2020-11-01,237,5,37,76,-5.12820512820513,"&#x2798;",30724,16.2739226663195,120.427027730764,247.363624528056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2020-12-01,1041,1037,997,988,901,660,660,2020-11-01,381,4,44,140,-54.1666666666667,"&#x2798;&#x2798;",30419,13.1496761892238,144.646438081462,460.238666622834,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2020-12-01,494,492,476,474,434,367,367,2020-11-01,127,2,18,60,-57.1428571428571,"&#x2798;&#x2798;",16191,12.3525415354209,111.172873818788,370.576246062627,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Laarbeek","GM1659",2020-12-01,703,696,653,645,585,442,442,2020-11-01,261,7,50,118,-26.4705882352941,"&#x2798;",22731,30.794949628261,219.96392591615,519.114865162113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-01,593,590,570,568,551,447,447,2020-11-01,146,3,23,42,21.0526315789474,"&#x279A;",13114,22.8763153881348,175.385084642367,320.268415433887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roerdalen","GM1669",2020-12-01,331,318,296,290,259,161,161,2020-11-01,170,13,35,72,-5.40540540540541,"&#x2798;",20557,63.2387994357153,170.25830617308,350.245658413193,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Roosendaal","GM1674",2020-12-01,2979,2959,2774,2745,2532,1823,1823,2020-11-01,1156,20,205,447,-15.2892561983471,"&#x2798;",77288,25.87723838112,265.24169340648,578.356277818031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-01,537,536,509,510,486,397,397,2020-11-01,140,1,28,51,21.7391304347826,"&#x279A;",33979,2.94299420230142,82.4038376644398,150.092704317372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-12-01,318,315,290,285,259,218,218,2020-11-01,100,3,28,59,-9.67741935483871,"&#x2798;",25380,11.8203309692671,110.323089046493,232.466509062254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-01,420,418,390,383,345,278,278,2020-11-01,142,2,30,75,-33.3333333333333,"&#x2798;",25572,7.82105427811669,117.31581417175,293.289535429376,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-01,735,728,674,667,634,499,499,2020-11-01,236,7,61,101,52.5,"&#x279A;",25325,27.6406712734452,240.868706811451,398.815399802567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-12-01,630,628,589,586,548,450,450,2020-11-01,180,2,41,82,0,"-",15807,12.6526222559625,259.378756247232,518.757512494464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-01,397,397,363,360,337,254,254,2020-11-01,143,0,34,60,30.7692307692308,"&#x279A;",24372,0,139.504349253241,246.184145741014,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2020-12-01,102,102,101,101,95,77,77,2020-11-01,25,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",7552,0,13.2415254237288,92.6906779661017,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2020-12-01,624,622,608,606,574,450,450,2020-11-01,174,2,16,50,-52.9411764705882,"&#x2798;&#x2798;",24414,8.19202097157369,65.5361677725895,204.800524289342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-12-01,312,309,292,290,274,250,250,2020-11-01,62,3,20,38,11.1111111111111,"&#x279A;",31256,9.59815715382646,63.9877143588431,121.576657281802,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-01,1022,1016,952,935,847,559,559,2020-11-01,463,6,70,175,-33.3333333333333,"&#x2798;",33710,17.7988727380599,207.653515277366,519.133788193414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2020-12-01,219,218,207,205,185,123,123,2020-11-01,96,1,12,34,-45.4545454545455,"&#x2798;",19585,5.10594842992086,61.2713811590503,173.602246617309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-12-01,312,309,290,286,275,228,228,2020-11-01,84,3,22,37,46.6666666666667,"&#x279A;",11683,25.6783360438244,188.307797654712,316.699477873834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lingewaard","GM1705",2020-12-01,1262,1247,1156,1146,1078,852,852,2020-11-01,410,15,106,184,35.8974358974359,"&#x279A;",46726,32.1020416898515,226.854427941617,393.785044728845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-01,778,769,714,710,657,516,516,2020-11-01,262,9,64,121,12.280701754386,"&#x279A;",20983,42.8918648429681,305.008816661107,576.657293999905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-01,643,631,588,580,537,425,425,2020-11-01,218,12,55,106,7.84313725490196,"&#x279A;",44286,27.0965993767782,124.192747143567,239.353294494874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-12-01,1143,1139,1082,1078,1009,753,753,2020-11-01,390,4,61,134,-16.4383561643836,"&#x2798;",37203,10.7518210896971,163.96527161788,360.186006504852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-01,478,470,439,436,401,275,275,2020-11-01,203,8,39,77,2.63157894736843,"-",31743,25.2024068298522,122.86173329553,242.573165737328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-12-01,408,405,364,362,306,105,105,2020-11-01,303,3,44,102,-24.1379310344828,"&#x2798;",23166,12.950012950013,189.933523266857,440.30044030044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drimmelen","GM1719",2020-12-01,757,751,707,702,654,478,478,2020-11-01,279,6,50,103,-5.66037735849056,"&#x2798;",27285,21.9901044529962,183.250870441635,377.496793109767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-12-01,1138,1134,1100,1090,1026,801,801,2020-11-01,337,4,38,112,-48.6486486486487,"&#x2798;",31402,12.7380421629196,121.011400547736,356.665180561748,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-12-01,339,337,322,320,279,185,185,2020-11-01,154,2,17,60,-60.4651162790698,"&#x2798;&#x2798;",10322,19.3760899050572,164.696764192986,581.282697151715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergeijk","GM1724",2020-12-01,702,685,621,612,567,471,471,2020-11-01,231,17,81,135,50,"&#x279A;",18712,90.8507909362976,432.877297990594,721.462163317657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-01,1029,1024,977,975,930,737,737,2020-11-01,292,5,52,99,10.6382978723404,"&#x279A;",20558,24.3214320459189,252.942893277556,481.564354509193,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-12-01,340,336,312,308,295,246,246,2020-11-01,94,4,28,45,64.7058823529412,"&#x279A;",14205,28.1590989088349,197.113692361844,316.789862724393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2020-12-01,399,396,381,380,358,305,305,2020-11-01,94,3,18,41,-21.7391304347826,"&#x2798;",33858,8.86053517632465,53.1632110579479,121.093980743104,"&#128721;","&#128721;","&#128999;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-01,492,491,471,469,435,328,328,2020-11-01,164,1,21,57,-41.6666666666667,"&#x2798;",33309,3.0021915998679,63.046023597226,171.124921192471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-12-01,1051,1042,982,969,898,714,714,2020-11-01,337,9,69,153,-17.8571428571429,"&#x2798;",48085,18.7168555682645,143.495892690028,318.186544660497,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-01,1094,1089,1006,991,912,633,633,2020-11-01,461,5,88,182,-6.38297872340425,"&#x2798;",35063,14.2600462025497,250.976813164875,519.065681772809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-01,852,844,762,753,640,501,501,2020-11-01,351,8,90,212,-26.2295081967213,"&#x2798;",24560,32.5732899022801,366.449511400651,863.192182410423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-01,1270,1262,1176,1156,1079,772,772,2020-11-01,498,8,94,191,-3.09278350515464,"-",38202,20.9413119731951,246.060415685043,499.973823360034,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-01,1207,1195,1116,1105,1020,736,736,2020-11-01,471,12,91,187,-5.20833333333334,"&#x2798;",40040,29.97002997003,227.272727272727,467.032967032967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-12-01,299,297,279,276,272,226,226,2020-11-01,73,2,20,27,185.714285714286,"&#x279A;&#x279A;",18335,10.9080992637033,109.080992637033,147.259340059995,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dinkelland","GM1774",2020-12-01,1072,1064,958,952,888,706,706,2020-11-01,366,8,114,184,62.8571428571429,"&#x279A;",26565,30.1148127235084,429.136081309994,692.640692640693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-01,4218,4179,3851,3815,3457,2617,2617,2020-11-01,1601,39,367,761,-6.85279187817259,"&#x2798;",111307,35.0382276047329,329.71870592146,683.694646338505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-01,649,636,596,591,540,422,422,2020-11-01,227,13,53,109,-5.35714285714286,"&#x2798;",19389,67.0483263706225,273.350869049461,562.174428799835,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2020-12-01,1214,1202,1140,1128,1047,756,756,2020-11-01,458,12,74,167,-20.4301075268817,"&#x2798;",43834,27.37600949035,168.818725190491,380.982798740704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-01,876,867,821,815,752,597,597,2020-11-01,279,9,55,124,-20.2898550724638,"&#x2798;",36106,24.9266049963995,152.329252755775,343.433224394837,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-12-01,1693,1667,1538,1515,1388,1062,1062,2020-11-01,631,26,155,305,3.33333333333334,"-",91816,28.3175045743661,168.815892654875,332.186111353141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-12-01,725,722,681,673,623,514,514,2020-11-01,211,3,44,102,-24.1379310344828,"&#x2798;",27555,10.8873162765378,159.680638722555,370.168753402286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-12-01,210,208,193,190,176,134,134,2020-11-01,76,2,17,34,0,"-",18920,10.5708245243129,89.8520084566596,179.704016913319,"&#128721;","&#128721;","&#128721;","&#128721;"
