"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-01-13,10756,10677,10153,10056,9545,6609,6609,2020-12-01,4147,79,603,1211,-0.822368421052633,"-",235728,33.5132016561461,255.803298717166,513.727686146745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-13,2255,2249,2178,2175,2077,1422,1422,2020-12-01,833,6,77,178,-23.7623762376238,"&#x2798;",43881,13.6733438162303,175.474578974955,405.642533214831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-01-13,1196,1185,1117,1107,1018,571,571,2020-12-01,625,11,79,178,-20.2020202020202,"&#x2798;",21792,50.4772393538913,362.518355359765,816.813509544787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-13,1396,1389,1342,1338,1288,857,857,2020-12-01,539,7,54,108,0,"-",26806,26.113556666418,201.447437140939,402.894874281877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-01-13,1300,1289,1227,1222,1152,794,794,2020-12-01,506,11,73,148,-2.66666666666666,"-",23939,45.9501232298759,304.941726889177,618.238021638331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-13,829,825,800,792,740,473,473,2020-12-01,356,4,29,89,-51.6666666666667,"&#x2798;&#x2798;",12429,32.1827982943117,233.32528763376,716.067262048435,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-01-13,5018,4985,4761,4721,4491,3336,3336,2020-12-01,1682,33,257,527,-4.81481481481482,"-",92614,35.6317619366403,277.495842961107,569.028440624528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-13,8090,8050,7683,7626,7211,4780,4780,2020-12-01,3310,40,407,879,-13.771186440678,"&#x2798;",155491,25.7249615733386,261.751484008721,565.306030574117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-01-13,2468,2456,2351,2340,2214,1580,1580,2020-12-01,888,12,117,254,-14.5985401459854,"&#x2798;",45008,26.6619267685745,259.953785993601,564.344116601493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-13,959,954,895,888,833,519,519,2020-12-01,440,5,64,126,3.2258064516129,"-",15683,31.8816552955429,408.08518778295,803.417713447682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-13,1507,1500,1418,1410,1308,847,847,2020-12-01,660,7,89,199,-19.0909090909091,"&#x2798;",23497,29.7910371536792,378.771758096778,846.916627654594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-13,660,654,594,584,532,352,352,2020-12-01,308,6,66,128,6.4516129032258,"&#x279A;",11003,54.5305825683904,599.836408252295,1163.31909479233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-13,1063,1051,987,978,925,646,646,2020-12-01,417,12,76,138,22.5806451612903,"&#x279A;",23657,50.7249439912077,321.257978610982,583.336855898888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-13,1128,1116,1064,1053,1003,654,654,2020-12-01,474,12,64,125,4.91803278688525,"-",18838,63.7010298333156,339.738825777683,663.552394097038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-13,1663,1655,1323,1309,1228,773,773,2020-12-01,890,8,340,435,257.894736842105,"&#x279A;&#x279A;",30700,26.0586319218241,1107.49185667752,1416.93811074919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-13,2999,2991,2902,2892,2732,1878,1878,2020-12-01,1121,8,97,267,-42.9411764705882,"&#x2798;",56184,14.2389292325217,172.647016944326,475.224263135412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2021-01-13,4876,4832,4590,4556,4359,3318,3318,2020-12-01,1558,44,286,517,23.8095238095238,"&#x279A;",92442,47.5974124315787,309.383180805262,559.26959607105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2021-01-13,1263,1253,1209,1203,1119,842,842,2020-12-01,421,10,54,144,-40,"&#x2798;",23089,43.3106674173849,233.877604053878,623.673610810343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-13,1632,1626,1549,1540,1446,897,897,2020-12-01,735,6,83,186,-19.4174757281553,"&#x2798;",29510,20.3320908166723,281.260589630634,630.294815316842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-13,1104,1098,1040,1024,911,560,560,2020-12-01,544,6,64,193,-50.3875968992248,"&#x2798;&#x2798;",19395,30.9358081979892,329.981954111884,995.101830368652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-13,720,714,689,682,650,475,475,2020-12-01,245,6,31,70,-20.5128205128205,"&#x2798;",17526,34.2348510783978,176.880063905055,399.406595914641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-13,1141,1139,1101,1095,1027,772,772,2020-12-01,369,2,40,114,-45.9459459459459,"&#x2798;",24315,8.22537528274728,164.507505654946,468.846391116595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2021-01-13,966,959,918,908,845,550,550,2020-12-01,416,7,48,121,-34.2465753424658,"&#x2798;",17325,40.4040404040404,277.056277056277,698.412698412698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-13,12089,12029,11468,11393,10895,7362,7362,2020-12-01,4727,60,621,1194,8.37696335078535,"&#x279A;",221358,27.1054129509663,280.541024042501,539.39771772423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-01-13,1888,1880,1778,1762,1675,1046,1046,2020-12-01,842,8,110,213,6.79611650485437,"&#x279A;",42244,18.9376006060032,260.392008332544,504.213616134836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-01-13,1883,1865,1748,1734,1629,1018,1018,2020-12-01,865,18,135,254,13.4453781512605,"&#x279A;",31253,57.5944709307906,431.95853198093,812.721978690046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-13,2490,2470,2333,2310,2192,1472,1472,2020-12-01,1018,20,157,298,11.3475177304964,"&#x279A;",45562,43.8962293139019,344.58540011413,654.053816777139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-13,1927,1921,1566,1559,1493,842,842,2020-12-01,1085,6,361,434,394.520547945205,"&#x279A;&#x279A;",30756,19.5083886071011,1173.75471452725,1411.10677591364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-01-13,834,827,788,783,748,492,492,2020-12-01,342,7,46,86,15,"&#x279A;",17519,39.9566185284548,262.57206461556,490.895599063873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-01-13,2911,2896,2788,2772,2654,1712,1712,2020-12-01,1199,15,123,257,-8.2089552238806,"&#x2798;",48826,30.7213369925859,251.914963339204,526.358907139639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-13,956,947,909,904,853,682,682,2020-12-01,274,9,47,103,-16.0714285714286,"&#x2798;",22002,40.9053722388874,213.61694391419,468.139260067267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-01-13,987,984,951,946,898,639,639,2020-12-01,348,3,36,89,-32.0754716981132,"&#x2798;",21995,13.6394635144351,163.673562173221,404.637417594908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-01-13,762,760,737,730,700,478,478,2020-12-01,284,2,25,62,-32.4324324324324,"&#x2798;",16295,12.2737035900583,153.421294875729,380.484811291807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-01-13,1713,1704,1526,1490,1303,610,610,2020-12-01,1103,9,187,410,-16.1434977578475,"&#x2798;",37325,24.1125251172137,501.004688546551,1098.45947756196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-13,735,734,683,670,625,312,312,2020-12-01,423,1,52,110,-10.3448275862069,"&#x2798;",15872,6.30040322580645,327.620967741935,693.04435483871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-13,604,597,567,556,509,294,294,2020-12-01,310,7,37,95,-36.2068965517241,"&#x2798;",13464,51.9904931669638,274.806892453951,705.585264408794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-13,869,856,731,718,646,310,310,2020-12-01,559,13,138,223,62.3529411764706,"&#x279A;",13111,99.1533826557852,1052.55129280757,1700.86187171078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-13,1268,1258,1170,1146,1061,499,499,2020-12-01,769,10,98,207,-10.0917431192661,"&#x2798;",27655,36.1598264328331,354.366299041765,748.508407159646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-13,1055,1047,987,978,905,457,457,2020-12-01,598,8,68,150,-17.0731707317073,"&#x2798;",17019,47.0062870908984,399.553440272636,881.367882954345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-13,3546,3510,3253,3196,2950,1651,1651,2020-12-01,1895,36,293,596,-3.3003300330033,"-",86829,41.4608022665239,337.44486289143,686.406615301339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-13,1782,1756,1588,1545,1363,781,781,2020-12-01,1001,26,194,419,-13.7777777777778,"&#x2798;",45499,57.1441130574298,426.382997428515,920.899360425504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-13,5253,5234,5027,4988,4769,3024,3024,2020-12-01,2229,19,226,484,-12.4031007751938,"&#x2798;",120379,15.7834838302362,187.740386612283,402.063482833385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-13,748,746,717,705,670,355,355,2020-12-01,393,2,31,78,-34.0425531914894,"&#x2798;",18710,10.6894708711919,165.686798503474,416.889363976483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-13,414,412,389,382,345,240,240,2020-12-01,174,2,25,69,-43.1818181818182,"&#x2798;",7901,25.3132514871535,316.415643589419,873.307176306797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-13,1257,1233,1108,1098,1002,517,517,2020-12-01,740,24,149,255,40.5660377358491,"&#x279A;",17171,139.770543357987,867.742123347505,1485.06202317862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-13,2620,2602,2410,2393,2258,1256,1256,2020-12-01,1364,18,210,362,38.1578947368421,"&#x279A;",58784,30.6205770277627,357.240065323898,615.813826891671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-13,498,497,458,451,406,185,185,2020-12-01,313,1,40,92,-23.0769230769231,"&#x2798;",10495,9.52834683182468,381.133873272987,876.60790852787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-13,1047,1040,991,978,915,442,442,2020-12-01,605,7,56,132,-26.3157894736842,"&#x2798;",24876,28.1395722785014,225.116578228011,530.631934394597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-01-13,324,318,278,269,248,127,127,2020-12-01,197,6,46,76,53.3333333333333,"&#x279A;",10113,59.3295757935331,454.860081083754,751.507960051419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-13,5882,5817,5480,5414,5104,2971,2971,2020-12-01,2911,65,402,778,6.91489361702127,"&#x279A;",101967,63.7461139388233,394.245196975492,762.991948375455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-13,3131,3079,2898,2877,2694,1368,1368,2020-12-01,1763,52,233,437,14.2156862745098,"&#x279A;",43704,118.982244188175,533.131978766246,999.908475196778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-13,489,483,435,428,392,211,211,2020-12-01,278,6,54,97,25.5813953488372,"&#x279A;",12478,48.0846289469466,432.76166052252,777.368167975637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-13,3786,3752,3495,3467,3227,1513,1513,2020-12-01,2273,34,291,559,8.5820895522388,"&#x279A;",50008,67.9891217405215,581.906894896817,1117.82114861622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-13,665,663,648,640,610,353,353,2020-12-01,312,2,17,55,-55.2631578947368,"&#x2798;&#x2798;",16399,12.1958656015611,103.664857613269,335.386304042929,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-01-13,3339,3330,3194,3171,3006,1815,1815,2020-12-01,1524,9,145,333,-22.8723404255319,"&#x2798;",79703,11.2919212576691,181.925398040224,417.801086533757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-01-13,2885,2840,2615,2593,2444,1312,1312,2020-12-01,1573,45,270,441,57.8947368421053,"&#x279A;",42464,105.972117558402,635.832705350414,1038.52675207234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-13,1775,1755,1639,1612,1487,861,861,2020-12-01,914,20,136,288,-10.5263157894737,"&#x2798;",39348,50.8285046253939,345.633831452679,731.930466605672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-13,2132,2118,2057,2036,1923,1174,1174,2020-12-01,958,14,75,209,-44.0298507462687,"&#x2798;",37761,37.0752893196684,198.617621355367,553.481104843622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-13,2497,2474,2377,2365,2235,1298,1298,2020-12-01,1199,23,120,262,-15.4929577464789,"&#x2798;",49962,46.0349865898083,240.182538729434,524.398542892598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-13,1589,1571,1448,1433,1327,841,841,2020-12-01,748,18,141,262,16.5289256198347,"&#x279A;",29574,60.8642726719416,476.770135930209,885.913302224927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-13,1061,1049,967,963,866,577,577,2020-12-01,484,12,94,195,-6.93069306930693,"&#x2798;",22932,52.3286237571952,409.907552764696,850.340136054422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-13,3812,3791,3636,3613,3410,2343,2343,2020-12-01,1469,21,176,402,-22.1238938053097,"&#x2798;",63295,33.1779761434552,278.063038154673,635.121257603286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-13,1929,1910,1753,1743,1640,848,848,2020-12-01,1081,19,176,289,55.7522123893805,"&#x279A;",36027,52.7382241096955,488.522497016127,802.176145668526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-13,1136,1122,989,972,884,446,446,2020-12-01,690,14,147,252,40,"&#x279A;",23976,58.3917250583917,613.113113113113,1051.05105105105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-13,1449,1438,1378,1370,1273,822,822,2020-12-01,627,11,71,176,-32.3809523809524,"&#x2798;",30751,35.7711944327014,230.886800429254,572.339110923222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-01-13,1558,1557,1494,1479,1390,1041,1041,2020-12-01,517,1,64,168,-38.4615384615385,"&#x2798;",30461,3.28288631364696,210.104724073405,551.524900692689,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-13,861,856,828,822,786,494,494,2020-12-01,367,5,33,75,-21.4285714285714,"&#x2798;",16222,30.8223400320552,203.427444211565,462.335100480829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-01-13,1259,1246,1194,1181,1119,703,703,2020-12-01,556,13,65,140,-13.3333333333333,"&#x2798;",22787,57.0500724097073,285.250362048536,614.385395181463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-13,923,917,871,856,813,593,593,2020-12-01,330,6,52,110,-10.3448275862069,"&#x2798;",13123,45.7212527623257,396.250857273489,838.222967309304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-13,840,835,772,766,719,331,331,2020-12-01,509,5,68,121,28.3018867924528,"&#x279A;",20612,24.2577139530371,329.904909761304,587.036677663497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-13,4183,4170,4071,4056,3892,2979,2979,2020-12-01,1204,13,112,291,-37.4301675977654,"&#x2798;",77256,16.8271719995858,144.972558765662,376.669773221497,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-13,911,909,873,863,804,537,537,2020-12-01,374,2,38,107,-44.9275362318841,"&#x2798;",33990,5.88408355398647,111.797587525743,314.798470138276,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-13,698,687,643,635,551,318,318,2020-12-01,380,11,55,147,-40.2173913043478,"&#x2798;",25366,43.3651344319167,216.825672159584,579.515887408342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-13,815,810,764,754,691,420,420,2020-12-01,395,5,51,124,-30.1369863013699,"&#x2798;",25587,19.5411732520421,199.319967170829,484.621096650643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cuijk","GM1684",2021-01-13,1374,1353,1273,1253,1144,735,735,2020-12-01,639,21,101,230,-21.7054263565892,"&#x2798;",25373,82.7651440507626,398.060930910811,906.475387222638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-13,1055,1048,979,969,909,630,630,2020-12-01,425,7,76,146,8.57142857142856,"&#x279A;",15838,44.1974996843036,479.85856800101,921.833564844046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-13,899,885,810,801,704,397,397,2020-12-01,502,14,89,195,-16.0377358490566,"&#x2798;",24374,57.4382538770821,365.143185361451,800.032821859358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-13,150,148,134,133,126,102,102,2020-12-01,48,2,16,24,100,"&#x279A;",7570,26.4200792602378,211.360634081902,317.040951122853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2021-01-13,1079,1072,1010,1001,931,624,624,2020-12-01,455,7,69,148,-12.6582278481013,"&#x2798;",24440,28.6415711947627,282.324058919804,605.56464811784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-13,582,575,541,533,476,312,312,2020-12-01,270,7,41,106,-36.9230769230769,"&#x2798;",31216,22.4243977447463,131.342901076371,339.569451563301,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-13,2613,2589,2387,2356,2150,1022,1022,2020-12-01,1591,24,226,463,-4.64135021097046,"-",33696,71.2250712250712,670.702754036087,1374.05033238367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-13,415,407,387,384,358,219,219,2020-12-01,196,8,28,57,-3.44827586206896,"-",19638,40.7373459619106,142.580710866687,290.253589978613,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-01-13,646,636,600,596,557,312,312,2020-12-01,334,10,46,89,6.9767441860465,"&#x279A;",11687,85.5651578677163,393.599726191495,761.529905022675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-13,2251,2237,2135,2124,1988,1262,1262,2020-12-01,989,14,116,263,-21.0884353741497,"&#x2798;",46781,29.9266796348945,247.96391697484,562.194053141233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-01-13,1378,1368,1294,1279,1210,778,778,2020-12-01,600,10,84,168,0,"-",21007,47.6031798924168,399.866711096301,799.733422192602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-13,1466,1449,1349,1322,1195,643,643,2020-12-01,823,17,117,271,-24.025974025974,"&#x2798;",44301,38.3738516060586,264.102390465227,611.724340308345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-01-13,1674,1666,1614,1610,1540,1143,1143,2020-12-01,531,8,60,134,-18.9189189189189,"&#x2798;",37193,21.5094238163095,161.320678622321,360.282848923184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-01-13,1357,1341,1184,1168,1026,478,478,2020-12-01,879,16,173,331,9.49367088607596,"&#x279A;",31751,50.3921136342162,544.864728669963,1042.48685080785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-13,910,902,859,852,791,408,408,2020-12-01,502,8,51,119,-25,"&#x2798;",23143,34.5676878537787,220.369010067839,514.194356824958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drimmelen","GM1719",2021-01-13,1327,1325,1263,1257,1192,757,757,2020-12-01,570,2,64,135,-9.85915492957746,"&#x2798;",27334,7.31689470988513,234.140630716324,493.890392917246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2021-01-13,1805,1795,1673,1661,1567,1138,1138,2020-12-01,667,10,132,238,24.5283018867924,"&#x279A;",31398,31.8491623670297,420.408943244793,758.010064335308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-13,473,471,466,463,446,339,339,2020-12-01,134,2,7,27,-65,"&#x2798;&#x2798;",10362,19.3012931866435,67.5545261532523,260.567458019687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-01-13,1327,1316,1244,1227,1178,702,702,2020-12-01,625,11,83,149,25.7575757575758,"&#x279A;",18745,58.6823152840757,442.784742598026,794.878634302481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-13,1607,1596,1512,1493,1424,1029,1029,2020-12-01,578,11,95,183,7.95454545454546,"&#x279A;",20552,53.5227715064227,462.242117555469,890.424289606851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-13,646,643,605,597,554,340,340,2020-12-01,306,3,41,92,-19.6078431372549,"&#x2798;",14184,21.1505922165821,289.058093626622,648.618161308517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-13,770,761,689,679,613,399,399,2020-12-01,371,9,81,157,6.57894736842106,"&#x279A;",33927,26.5275444336369,238.747899902732,462.758275120111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-13,1043,1030,906,889,784,492,492,2020-12-01,551,13,137,259,12.2950819672131,"&#x279A;",33357,38.9723296459514,410.708397038103,776.4487214078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-13,1909,1893,1800,1786,1646,1051,1051,2020-12-01,858,16,109,263,-29.2207792207792,"&#x2798;",48147,33.2315616757015,226.390013915716,546.243795044343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-13,2024,2007,1857,1838,1682,1094,1094,2020-12-01,930,17,167,342,-4.57142857142857,"-",35037,48.5201358563804,476.638981647972,976.110968404829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-13,1607,1594,1512,1490,1394,852,852,2020-12-01,755,13,95,213,-19.4915254237288,"&#x2798;",24634,52.7725907282618,385.645855321913,864.658601932289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-13,2832,2803,2601,2563,2327,1270,1270,2020-12-01,1562,29,231,505,-15.6934306569343,"&#x2798;",38182,75.9520192760987,604.997119061338,1322.6127494631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-13,2144,2124,1977,1950,1853,1207,1207,2020-12-01,937,20,167,291,34.6774193548387,"&#x279A;",40097,49.8790433199491,416.490011721575,725.74008030526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-13,599,587,565,560,520,299,299,2020-12-01,300,12,34,79,-24.4444444444444,"&#x2798;",18348,65.402223675605,185.306300414214,430.564639197733,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-13,1978,1950,1805,1787,1652,1072,1072,2020-12-01,906,28,173,326,13.0718954248366,"&#x279A;",26616,105.199879771566,649.984971445747,1224.82717162609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-13,7503,7452,7114,7044,6688,4218,4218,2020-12-01,3285,51,389,815,-8.68544600938968,"&#x2798;",111342,45.80481758905,349.374000826283,731.978947746583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-13,1122,1118,1074,1064,1013,649,649,2020-12-01,473,4,48,109,-21.3114754098361,"&#x2798;",19378,20.641965115079,247.703581380947,562.493549385902,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
