"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-11-14,426,417,396,392,328,88,88,2020-10-01,338,9,30,98,-55.8823529411765,"&#x2798;&#x2798;",21749,41.3812129293301,137.9373764311,450.595429674928,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-14,668,657,620,600,487,154,154,2020-10-01,514,11,48,181,-63.9097744360902,"&#x2798;&#x2798;",26800,41.044776119403,179.10447761194,675.373134328358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2020-11-14,651,636,589,574,486,185,185,2020-10-01,466,15,62,165,-39.8058252427184,"&#x2798;",23839,62.9221024371828,260.078023407022,692.14312680901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-14,406,399,365,354,289,100,100,2020-10-01,306,7,41,117,-46.0526315789474,"&#x2798;",12456,56.1978163134232,329.158638407193,939.306358381503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-14,400,393,359,347,291,83,83,2020-10-01,317,7,41,109,-39.7058823529412,"&#x2798;",14333,48.8383450777925,286.05316402707,760.482801925626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-14,2894,2865,2701,2656,2301,787,787,2020-10-01,2107,29,193,593,-51.75,"&#x2798;&#x2798;",92475,31.3598269802649,208.705055420384,641.254393079211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-14,3874,3756,3469,3359,2874,1025,1025,2020-10-01,2849,118,405,1000,-31.9327731092437,"&#x2798;",155586,75.8422994356819,260.306197215688,642.731351149846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-14,1239,1202,1092,1055,871,268,268,2020-10-01,971,37,147,368,-33.4841628959276,"&#x2798;",44956,82.3026959693923,326.986386689207,818.578165317199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-14,467,460,407,394,333,110,110,2020-10-01,357,7,60,134,-18.9189189189189,"&#x2798;",15644,44.7455893633342,383.533623114293,856.558424955255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-14,683,663,603,582,462,127,127,2020-10-01,556,20,80,221,-43.2624113475177,"&#x2798;",23447,85.298758903058,341.195035612232,942.55128587879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-14,312,310,283,278,252,65,65,2020-10-01,247,2,29,60,-6.45161290322581,"&#x2798;",10990,18.1983621474067,263.876251137398,545.950864422202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-14,531,520,487,475,414,131,131,2020-10-01,400,11,44,117,-39.7260273972603,"&#x2798;",23629,46.552964577426,186.211858309704,495.154259596259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2020-11-14,532,524,481,481,407,129,129,2020-10-01,403,8,51,125,-31.0810810810811,"&#x2798;",18836,42.4718623911659,270.758122743682,663.622849861967,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-14,596,580,531,516,441,135,135,2020-10-01,461,16,65,155,-27.7777777777778,"&#x2798;",26427,60.5441404624059,245.960570628524,586.521360729557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2020-11-14,1520,1495,1385,1350,1061,317,317,2020-10-01,1203,25,135,459,-58.3333333333333,"&#x2798;&#x2798;",56191,44.4911106760869,240.251997650869,816.856792012956,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-14,2976,2915,2757,2678,2291,885,885,2020-10-01,2091,61,219,685,-53.0042918454936,"&#x2798;&#x2798;",92356,66.048767811512,237.125904110182,741.695179522716,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-11-14,715,705,639,619,507,125,125,2020-10-01,590,10,76,208,-42.4242424242424,"&#x2798;",23043,43.3971271101853,329.818166037408,902.660243891854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-14,784,761,706,684,611,228,228,2020-10-01,556,23,78,173,-17.8947368421053,"&#x2798;",29478,78.0242893004953,264.60411154081,586.878349955899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-14,415,408,382,378,317,123,123,2020-10-01,292,7,33,98,-49.2307692307692,"&#x2798;",19325,36.222509702458,170.763260025873,507.115135834411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-14,388,384,345,342,300,105,105,2020-10-01,283,4,43,88,-4.44444444444444,"-",17504,22.8519195612431,245.658135283364,502.742230347349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2020-11-14,654,648,605,599,506,139,139,2020-10-01,515,6,49,148,-50.5050505050505,"&#x2798;&#x2798;",24353,24.6376216482569,201.207243460765,607.728000657003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2020-11-14,487,482,440,430,388,105,105,2020-10-01,382,5,47,99,-9.61538461538461,"&#x2798;",17374,28.7786347415679,270.519166570738,569.816967883044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-14,5948,5819,5422,5285,4537,1688,1688,2020-10-01,4260,129,526,1411,-40.5649717514124,"&#x2798;",220589,58.4797972700361,238.452506697977,639.651115876132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2020-11-14,867,854,810,796,712,342,342,2020-10-01,525,13,57,155,-41.8367346938776,"&#x2798;",42195,30.8093375992416,135.087095627444,367.342102144804,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-11-14,879,877,819,807,735,255,255,2020-10-01,624,2,60,144,-28.5714285714286,"&#x2798;",31253,6.39938565897674,191.981569769302,460.755767446325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2020-11-14,1235,1221,1114,1103,964,262,262,2020-10-01,973,14,121,271,-19.3333333333333,"&#x2798;",45662,30.6600674521484,264.990582979283,593.491305680873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-14,650,629,586,571,490,171,171,2020-10-01,479,21,64,160,-33.3333333333333,"&#x2798;",26794,78.3757557662163,238.859446144659,597.148615361648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2020-11-14,428,425,383,373,320,82,82,2020-10-01,346,3,45,108,-28.5714285714286,"&#x2798;",17552,17.0920692798541,256.381039197812,615.314494074749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-14,1406,1374,1262,1221,1004,322,322,2020-10-01,1084,32,144,402,-44.1860465116279,"&#x2798;",48895,65.4463646589631,294.508640965334,822.169956028224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-14,567,554,519,513,415,117,117,2020-10-01,450,13,48,152,-53.8461538461538,"&#x2798;&#x2798;",21936,59.2633114514953,218.818380743982,692.924872355945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2020-11-14,568,560,528,522,445,148,148,2020-10-01,420,8,40,123,-51.8072289156626,"&#x2798;&#x2798;",22002,36.360330879011,181.801654395055,559.040087264794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2020-11-14,399,397,368,360,314,78,78,2020-10-01,321,2,31,85,-42.5925925925926,"&#x2798;",16245,12.3114804555248,190.827947060634,523.237919359803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2020-11-14,463,461,420,412,367,183,183,2020-10-01,280,2,43,96,-18.8679245283019,"&#x2798;",37277,5.36523861898758,115.352630308233,257.531453711404,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-11-14,235,230,199,192,177,57,57,2020-10-01,178,5,36,58,63.6363636363636,"&#x279A;",15929,31.3892899742608,226.002887814678,364.115763701425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2020-11-14,242,239,221,221,189,58,58,2020-10-01,184,3,21,53,-34.375,"&#x2798;",13431,22.3363859727496,156.354701809247,394.609485518576,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-14,267,265,237,232,184,47,47,2020-10-01,220,2,30,83,-43.3962264150943,"&#x2798;",13105,15.2613506295307,228.920259442961,633.346051125525,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-11-14,409,402,366,362,330,166,166,2020-10-01,243,7,43,79,19.4444444444444,"&#x279A;",27698,25.2725828579681,155.245866127518,285.219149397068,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gennep","GM0907",2020-11-14,341,337,313,306,247,108,108,2020-10-01,233,4,28,94,-57.5757575757576,"&#x2798;&#x2798;",16962,23.5821247494399,165.074873246079,554.179931611838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2020-11-14,1322,1300,1187,1165,995,544,544,2020-10-01,778,22,135,327,-29.6875,"&#x2798;",86825,25.3383242153758,155.485171321624,376.619637201267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-14,683,677,624,615,545,288,288,2020-10-01,395,6,59,138,-25.3164556962025,"&#x2798;",45513,13.1830466020697,129.633291587019,303.210071847604,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-14,2463,2428,2258,2226,2060,1192,1192,2020-10-01,1271,35,205,403,3.53535353535352,"-",120332,29.0861948608849,170.361998470897,334.906757969617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-14,280,273,252,245,223,143,143,2020-10-01,137,7,28,57,-3.44827586206896,"-",18717,37.3991558476252,149.596623390501,304.535983330662,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-11-14,207,202,192,191,166,72,72,2020-10-01,135,5,15,41,-42.3076923076923,"&#x2798;",7896,63.323201621074,189.969604863222,519.250253292807,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Nederweert","GM0946",2020-11-14,389,381,346,334,272,74,74,2020-10-01,315,8,43,117,-41.8918918918919,"&#x2798;",17156,46.6309162975052,250.641175099091,681.977150851014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-14,932,906,784,756,655,265,265,2020-10-01,667,26,148,277,14.7286821705426,"&#x279A;",58748,44.2568257642813,251.92346973514,471.505412950228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-14,142,137,120,119,106,55,55,2020-10-01,87,5,22,36,57.1428571428571,"&#x279A;",10517,47.5420747361415,209.185128839023,342.302938100219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2020-11-14,360,352,330,324,284,143,143,2020-10-01,217,8,30,76,-34.7826086956522,"&#x2798;",24904,32.123353678124,120.462576292965,305.171859942178,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2020-11-14,87,87,84,83,72,36,36,2020-10-01,51,0,3,15,-75,"&#x2798;&#x2798;",10017,0,29.9490865528601,149.745432764301,"&#128999;","&#128999;","&#128999;","&#128721;"
"Venlo","GM0983",2020-11-14,2470,2419,2200,2175,1857,627,627,2020-10-01,1843,51,270,613,-21.2827988338192,"&#x2798;",101928,50.0353190487403,264.892865552154,601.404913272114,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2020-11-14,1153,1138,1057,1049,891,234,234,2020-10-01,919,15,96,262,-42.1686746987952,"&#x2798;",43715,34.3131648175683,219.604254832437,599.33661214686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2020-11-14,176,172,154,153,127,60,60,2020-10-01,116,4,22,49,-18.5185185185185,"&#x2798;",12485,32.0384461353624,176.211453744493,392.47096515819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2020-11-14,1187,1149,1013,983,772,214,214,2020-10-01,973,38,174,415,-27.8008298755187,"&#x2798;",50053,75.9195253031786,347.631510598765,829.121131600503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-14,270,265,256,254,235,102,102,2020-10-01,168,5,14,35,-33.3333333333333,"&#x2798;",16415,30.4599451720987,85.2878464818763,213.219616204691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2020-11-14,1451,1421,1304,1271,1114,405,405,2020-10-01,1046,30,147,337,-22.6315789473684,"&#x2798;",79573,37.701230316816,184.736028552398,423.510487225566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-14,985,973,875,863,730,205,205,2020-10-01,780,12,110,255,-24.1379310344828,"&#x2798;",42439,28.2758783194703,259.195551261811,600.862414288744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-14,669,655,584,563,466,155,155,2020-10-01,514,14,85,203,-27.9661016949153,"&#x2798;",39336,35.5908074028879,216.087044946105,516.066707341875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2020-11-14,977,965,875,862,759,224,224,2020-10-01,753,12,102,218,-12.0689655172414,"&#x2798;",37699,31.8310830526009,270.564205947107,578.264675455582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-14,1124,1116,1054,1046,950,266,266,2020-10-01,858,8,70,174,-32.6923076923077,"&#x2798;",49928,16.0230732254446,140.201890722641,348.501842653421,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-11-14,738,730,683,667,562,149,149,2020-10-01,589,8,55,176,-54.5454545454545,"&#x2798;&#x2798;",29638,26.9923746541602,185.572575747351,593.832242391524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2020-11-14,452,445,382,370,320,110,110,2020-10-01,342,7,70,132,12.9032258064516,"&#x279A;",22915,30.5476761946323,305.476761946323,576.041893955924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-14,2019,1997,1881,1859,1677,545,545,2020-10-01,1474,22,138,342,-32.3529411764706,"&#x2798;",63143,34.8415501322395,218.551541738593,541.627733873905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2020-11-14,645,625,548,528,453,225,225,2020-10-01,420,20,97,192,2.10526315789474,"-",35979,55.5879818783179,269.601712109842,533.644626031852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-11-14,354,344,301,294,260,137,137,2020-10-01,217,10,53,94,29.2682926829268,"&#x279A;",23938,41.7745843428858,221.405297017295,392.681092823126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-14,726,719,653,644,569,273,273,2020-10-01,453,7,73,157,-13.0952380952381,"&#x2798;",30724,22.7834917328473,237.599270928265,511.001171722432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2020-11-14,871,852,793,781,643,164,164,2020-10-01,707,19,78,228,-48,"&#x2798;",30419,62.4609618988132,256.418685689865,749.531542785759,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-14,422,417,401,398,360,93,93,2020-10-01,329,5,21,62,-48.780487804878,"&#x2798;",16191,30.8813538385523,129.70168612192,382.928787598048,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Laarbeek","GM1659",2020-11-14,562,555,510,503,436,169,169,2020-10-01,393,7,52,126,-29.7297297297297,"&#x2798;",22731,30.794949628261,228.762482952796,554.309093308697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-14,537,534,502,498,436,122,122,2020-10-01,415,3,35,101,-46.969696969697,"&#x2798;",13114,22.8763153881348,266.890346194906,770.169284733872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-14,250,242,206,193,155,68,68,2020-10-01,182,8,44,95,-13.7254901960784,"&#x2798;",20557,38.9161842681325,214.039013474729,462.129688184074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-14,2407,2371,2167,2137,1768,506,506,2020-10-01,1901,36,240,639,-39.8496240601504,"&#x2798;",77288,46.5790290860159,310.52686057344,826.777766276783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-14,469,462,433,430,381,150,150,2020-10-01,319,7,36,88,-30.7692307692308,"&#x2798;",33979,20.60095941611,105.947791282851,258.983489802525,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-11-14,251,249,233,231,215,47,47,2020-10-01,204,2,18,36,0,"-",25380,7.88022064617809,70.9219858156028,141.843971631206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-14,334,333,310,306,268,37,37,2020-10-01,297,1,24,66,-42.8571428571429,"&#x2798;",25572,3.91052713905835,93.8526513374003,258.094791177851,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2020-11-14,615,608,569,550,485,130,130,2020-10-01,485,7,46,130,-45.2380952380952,"&#x2798;",25325,27.6406712734452,181.638696939783,513.326752221125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2020-11-14,536,524,498,489,441,179,179,2020-10-01,357,12,38,95,-33.3333333333333,"&#x2798;",15807,75.9157335357753,240.399822863288,600.999557158221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2020-11-14,327,325,295,291,246,67,67,2020-10-01,260,2,32,81,-34.6938775510204,"&#x2798;",24372,8.20613819136714,131.298211061874,332.348596750369,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-14,93,93,86,83,74,22,22,2020-10-01,71,0,7,19,-41.6666666666667,"&#x2798;",7552,0,92.6906779661017,251.588983050847,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijdemeren","GM1696",2020-11-14,559,549,503,499,439,124,124,2020-10-01,435,10,56,120,-12.5,"&#x2798;",24414,40.9601048578684,229.376587204063,491.521258294421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2020-11-14,272,268,259,258,250,86,86,2020-10-01,186,4,13,22,44.4444444444444,"&#x279A;",31256,12.7975428717686,41.592014333248,70.3864857947274,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2020-11-14,814,797,684,655,530,73,73,2020-10-01,741,17,130,284,-15.5844155844156,"&#x2798;",33710,50.4301394245031,385.642242657965,842.47997626817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-14,171,166,150,143,121,48,48,2020-10-01,123,5,21,50,-27.5862068965517,"&#x2798;",19585,25.5297421496043,107.224917028338,255.297421496043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-14,267,265,250,248,224,87,87,2020-10-01,180,2,17,43,-34.6153846153846,"&#x2798;",11683,17.1188906958829,145.510570915005,368.056149961483,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lingewaard","GM1705",2020-11-14,1048,1035,951,941,832,261,261,2020-10-01,787,13,97,216,-18.4873949579832,"&#x2798;",46726,27.8217694645379,207.593202927706,462.269400333861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2020-11-14,630,620,582,573,507,222,222,2020-10-01,408,10,48,123,-36,"&#x2798;",20983,47.6576276032979,228.75661249583,586.188819520564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-14,520,505,469,463,416,150,150,2020-10-01,370,15,51,104,-3.77358490566038,"-",44286,33.8707492209728,115.160547351307,234.837194598745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-14,977,965,891,875,732,168,168,2020-10-01,809,12,86,245,-45.9119496855346,"&#x2798;",37203,32.2554632690912,231.164153428487,658.549041743945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-14,387,379,338,330,270,117,117,2020-10-01,270,8,49,117,-27.9411764705882,"&#x2798;",31743,25.2024068298522,154.364741832845,368.585199886589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2020-11-14,276,264,191,176,101,32,32,2020-10-01,244,12,85,175,-5.55555555555556,"&#x2798;",23166,51.8000518000518,366.9170335837,755.417422084089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-11-14,623,616,562,547,450,133,133,2020-10-01,490,7,61,173,-45.5357142857143,"&#x2798;",27285,25.6551218618288,223.566061938794,634.048011728056,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-14,1001,984,918,898,771,355,355,2020-10-01,646,17,83,230,-43.5374149659864,"&#x2798;",31402,54.1366791924081,264.314374880581,732.437424367875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-14,262,251,217,212,182,79,79,2020-10-01,183,11,45,80,28.5714285714286,"&#x279A;",10322,106.568494477814,435.962022863786,775.043596202286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-14,556,555,524,520,459,178,178,2020-10-01,378,1,32,97,-50.7692307692308,"&#x2798;&#x2798;",18712,5.34416417272339,171.013253527148,518.383924754168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2020-11-14,908,904,830,826,723,207,207,2020-10-01,701,4,78,185,-27.1028037383178,"&#x2798;",20558,19.4571456367351,379.414339916334,899.892985698998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-14,287,282,267,261,246,102,102,2020-10-01,185,5,20,41,-4.76190476190477,"-",14205,35.1988736360436,140.795494544175,288.630763815558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2020-11-14,356,356,326,319,300,79,79,2020-10-01,277,0,30,56,15.3846153846154,"&#x279A;",33858,0,88.6053517632465,165.396656624727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-14,407,402,359,356,316,49,49,2020-10-01,358,5,48,91,11.6279069767442,"&#x279A;",33309,15.0109579993395,144.105196793659,273.199435587979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-11-14,875,863,792,784,697,265,265,2020-10-01,610,12,83,178,-12.6315789473684,"&#x2798;",48085,24.9558074243527,172.611001351773,370.177810127899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-14,877,863,724,709,613,105,105,2020-10-01,772,14,153,264,37.8378378378378,"&#x279A;",35063,39.9281293671391,436.357413798021,752.930439494624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-14,612,600,561,551,490,163,163,2020-10-01,449,12,51,122,-28.169014084507,"&#x2798;",24560,48.8599348534202,207.654723127036,496.742671009772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-14,1050,1033,918,896,741,250,250,2020-10-01,800,17,132,309,-25.4237288135593,"&#x2798;",38202,44.5002879430396,345.531647557719,808.858174964661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-14,959,935,852,835,715,187,187,2020-10-01,772,24,107,244,-21.8978102189781,"&#x2798;",40040,59.9400599400599,267.232767232767,609.390609390609,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-14,268,265,249,241,221,72,72,2020-10-01,196,3,19,47,-32.1428571428571,"&#x2798;",18335,16.3621488955549,103.626943005181,256.340332697028,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2020-11-14,847,838,782,771,692,115,115,2020-10-01,732,9,65,155,-27.7777777777778,"&#x2798;",26565,33.8791643139469,244.682853378506,583.474496517975,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-14,3342,3282,2970,2921,2559,788,788,2020-10-01,2554,60,372,783,-9.48905109489051,"&#x2798;",111307,53.9049655457429,334.210786383606,703.459800371944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-14,518,514,467,461,416,108,108,2020-10-01,410,4,51,102,0,"-",19389,20.6302542678839,263.035741915519,526.071483831038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-14,1018,1001,898,872,730,167,167,2020-10-01,851,17,120,288,-28.5714285714286,"&#x2798;",43834,38.7826801113291,273.7600949035,657.024227768399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-14,728,718,660,648,585,125,125,2020-10-01,603,10,68,143,-9.33333333333334,"&#x2798;",36106,27.6962277737772,188.334348861685,396.056057165014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-14,1312,1291,1194,1176,1038,533,533,2020-10-01,779,21,118,274,-24.3589743589744,"&#x2798;",91816,22.8718306177573,128.517905375969,298.422932822166,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
