"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2021-01-26,1305,1298,1241,1241,1185,571,571,2020-12-01,734,7,64,120,14.2857142857143,"&#x279A;",21792,32.1218795888399,293.685756240822,550.660792951542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-26,1465,1459,1438,1431,1389,857,857,2020-12-01,608,6,27,76,-44.8979591836735,"&#x2798;",26806,22.3830485712154,100.723718570469,283.518615235395,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-01-26,1374,1373,1339,1332,1289,794,794,2020-12-01,580,1,35,85,-30,"&#x2798;",23939,4.17728392998872,146.204937549605,355.069134049041,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-01-26,874,873,851,848,825,473,473,2020-12-01,401,1,23,49,-11.5384615384615,"&#x2798;",12429,8.04569957357792,185.051090192292,394.239279105318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-01-26,5595,5549,5276,5233,4985,3336,3336,2020-12-01,2259,46,319,610,9.62199312714778,"&#x279A;",92614,49.6685166389531,344.440365387522,658.647720646986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-26,8666,8629,8380,8340,8050,4780,4780,2020-12-01,3886,37,286,616,-13.3333333333333,"&#x2798;",155491,23.7955894553383,183.933475249371,396.164408229415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-01-26,2653,2646,2563,2549,2456,1580,1580,2020-12-01,1073,7,90,197,-15.8878504672897,"&#x2798;",45008,15.5527906150018,199.964450764309,437.699964450764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-01-26,995,990,974,971,954,519,519,2020-12-01,476,5,21,41,5,"&#x279A;",15683,31.8816552955429,133.90295224128,261.429573423452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-01-26,1607,1601,1553,1543,1500,847,847,2020-12-01,760,6,54,107,1.88679245283019,"-",23497,25.5351747031536,229.816572328382,455.377282206239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-01-26,710,708,683,679,654,352,352,2020-12-01,358,2,27,56,-6.89655172413793,"&#x2798;",11003,18.1768608561301,245.387621557757,508.952103971644,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-26,1178,1174,1129,1122,1051,646,646,2020-12-01,532,4,49,127,-37.1794871794872,"&#x2798;",23657,16.9083146637359,207.126854630765,536.838990573615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-01-26,1202,1198,1166,1160,1116,654,654,2020-12-01,548,4,36,86,-28,"&#x2798;",18838,21.2336766111052,191.103089499947,456.524047138762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-26,1768,1757,1706,1701,1655,773,773,2020-12-01,995,11,62,113,21.5686274509804,"&#x279A;",30700,35.8306188925081,201.954397394137,368.078175895765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-01-26,3135,3130,3065,3063,2991,1878,1878,2020-12-01,1257,5,70,144,-5.40540540540541,"&#x2798;",56184,8.89933077032607,124.590630784565,256.300726185391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-01-26,5459,5436,5119,5085,4832,3318,3318,2020-12-01,2141,23,340,627,18.4668989547038,"&#x279A;",92442,24.8804655892343,367.79818697129,678.263127149997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-26,1342,1337,1292,1286,1253,842,842,2020-12-01,500,5,50,89,28.2051282051282,"&#x279A;",23089,21.6553337086924,216.553337086925,385.464940014726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-01-26,1772,1763,1696,1692,1626,897,897,2020-12-01,875,9,76,146,8.57142857142856,"&#x279A;",29510,30.4981362250085,257.539817011183,494.747543205693,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-01-26,1183,1177,1138,1132,1098,560,560,2020-12-01,623,6,45,85,12.5,"&#x279A;",19395,30.9358081979892,232.018561484919,438.257282804847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-01-26,783,782,757,753,714,475,475,2020-12-01,308,1,26,69,-39.5348837209302,"&#x2798;",17526,5.7058085130663,148.351021339724,393.700787401575,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-26,1198,1194,1163,1161,1139,772,772,2020-12-01,426,4,35,59,45.8333333333333,"&#x279A;",24315,16.4507505654946,143.944067448077,242.648570841045,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2021-01-26,1059,1044,996,991,959,550,550,2020-12-01,509,15,63,100,70.2702702702703,"&#x279A;",17325,86.5800865800866,363.636363636364,577.200577200577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-01-26,12806,12771,12453,12396,12029,7362,7362,2020-12-01,5444,35,353,777,-16.7452830188679,"&#x2798;",221358,15.8114908880637,159.470179528185,351.015097715014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-01-26,2001,1999,1953,1945,1880,1046,1046,2020-12-01,955,2,48,121,-34.2465753424658,"&#x2798;",42244,4.7344001515008,113.625603636019,286.431209165799,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-01-26,2023,2012,1947,1941,1865,1018,1018,2020-12-01,1005,11,76,158,-7.3170731707317,"&#x2798;",31253,35.1966211243721,243.176655041116,505.551467059162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-01-26,2771,2750,2622,2600,2470,1472,1472,2020-12-01,1299,21,149,301,-1.97368421052632,"-",45562,46.091040779597,327.026908388569,660.638251174224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-26,1996,1994,1966,1961,1921,842,842,2020-12-01,1154,2,30,75,-33.3333333333333,"&#x2798;",30756,6.50279620236702,97.5419430355053,243.854857588763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-01-26,905,899,866,865,827,492,492,2020-12-01,413,6,39,78,0,"-",17519,34.248530167247,222.615446087105,445.230892174211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-01-26,3087,3076,3001,2992,2896,1712,1712,2020-12-01,1375,11,86,191,-18.0952380952381,"&#x2798;",48826,22.5289804612297,176.135665424159,391.185024372261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-01-26,1091,1083,998,990,947,682,682,2020-12-01,409,8,93,144,82.3529411764706,"&#x279A;",22002,36.360330879011,422.688846468503,654.485955822198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-01-26,1030,1030,1014,1013,984,639,639,2020-12-01,391,0,16,46,-46.6666666666667,"&#x2798;",21995,0,72.7438054103205,209.138440554672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-01-26,818,813,783,780,760,478,478,2020-12-01,340,5,35,58,52.1739130434783,"&#x279A;",16295,30.6842589751458,214.78981282602,355.937404111691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landgraaf","GM0882",2021-01-26,1968,1957,1827,1810,1704,610,610,2020-12-01,1358,11,141,264,14.6341463414634,"&#x279A;",37325,29.47086403215,377.762893503014,707.300736771601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-26,807,804,775,768,734,312,312,2020-12-01,495,3,32,73,-21.9512195121951,"&#x2798;",15872,18.9012096774194,201.612903225806,459.929435483871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beesel","GM0889",2021-01-26,690,684,644,636,597,294,294,2020-12-01,396,6,46,93,-2.12765957446809,"-",13464,44.5632798573975,341.651812240048,690.730837789661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-26,984,984,940,934,856,310,310,2020-12-01,674,0,44,128,-47.6190476190476,"&#x2798;",13111,0,335.596064373427,976.279459995424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-26,1369,1362,1328,1319,1258,499,499,2020-12-01,870,7,41,111,-41.4285714285714,"&#x2798;",27655,25.3118785029832,148.255288374616,401.374073404448,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Gennep","GM0907",2021-01-26,1148,1143,1109,1102,1047,457,457,2020-12-01,691,5,39,101,-37.0967741935484,"&#x2798;",17019,29.3789294318115,229.15564956813,593.454374522592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2021-01-26,4008,3992,3783,3753,3510,1651,1651,2020-12-01,2357,16,225,498,-17.5824175824176,"&#x2798;",86829,18.4270232295662,259.130014165774,573.541098020247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-26,2132,2118,1988,1962,1756,781,781,2020-12-01,1351,14,144,376,-37.9310344827586,"&#x2798;",45499,30.7699070309238,316.490472318073,826.391788830524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-26,5662,5638,5438,5419,5234,3024,3024,2020-12-01,2638,24,224,428,9.80392156862746,"&#x279A;",120379,19.9370322066141,186.078967261732,355.543741017952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-26,816,815,794,794,746,355,355,2020-12-01,461,1,22,70,-54.1666666666667,"&#x2798;&#x2798;",18710,5.34473543559594,117.584179583111,374.131480491716,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-26,431,431,423,420,412,240,240,2020-12-01,191,0,8,19,-27.2727272727273,"&#x2798;",7901,0,101.253005948614,240.475889127958,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2021-01-26,1389,1386,1342,1335,1233,517,517,2020-12-01,872,3,47,156,-56.8807339449541,"&#x2798;&#x2798;",17171,17.4713179197484,273.717314076058,908.508531826917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-26,2977,2952,2776,2758,2602,1256,1256,2020-12-01,1721,25,201,375,15.5172413793103,"&#x279A;",58784,42.5285792052259,341.929776810016,637.928688078389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-26,549,547,519,514,497,185,185,2020-12-01,364,2,30,52,36.3636363636364,"&#x279A;",10495,19.0566936636494,285.85040495474,495.474035254883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2021-01-26,1200,1186,1121,1105,1040,442,442,2020-12-01,758,14,79,160,-2.46913580246914,"-",24876,56.2791445570027,317.575172857373,643.190223508603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-26,394,393,369,365,318,127,127,2020-12-01,267,1,25,76,-50.9803921568627,"&#x2798;&#x2798;",10113,9.88826263225551,247.206565806388,751.507960051419,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-26,6493,6440,6175,6150,5817,2971,2971,2020-12-01,3522,53,318,676,-11.1731843575419,"&#x2798;",101967,51.9776005962713,311.865603577628,662.959584963763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-26,3490,3458,3332,3305,3079,1368,1368,2020-12-01,2122,32,158,411,-37.5494071146245,"&#x2798;",43704,73.2198425773385,361.522972725609,940.417353102691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-26,549,548,526,517,483,211,211,2020-12-01,338,1,23,66,-46.5116279069767,"&#x2798;",12478,8.0141048244911,184.324410963295,528.930918416413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weert","GM0988",2021-01-26,4152,4145,3959,3929,3752,1513,1513,2020-12-01,2639,7,193,400,-6.76328502415459,"&#x2798;",50008,13.9977603583427,385.938249880019,799.872020476724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-26,725,723,688,683,663,353,353,2020-12-01,372,2,37,62,48,"&#x279A;",16399,12.1958656015611,225.62351362888,378.071833648393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-01-26,3544,3538,3452,3432,3330,1815,1815,2020-12-01,1729,6,92,214,-24.5901639344262,"&#x2798;",79703,7.52794750511273,115.428528411729,268.496794349021,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-01-26,3187,3174,3052,3033,2840,1312,1312,2020-12-01,1875,13,135,347,-36.3207547169811,"&#x2798;",42464,30.6141672946496,317.916352675207,817.16277317257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-26,2033,2021,1876,1857,1755,861,861,2020-12-01,1172,12,157,278,29.7520661157025,"&#x279A;",39348,30.4971027752364,399.003761309342,706.516214292976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-26,2237,2232,2178,2172,2118,1174,1174,2020-12-01,1063,5,59,119,-1.66666666666667,"-",37761,13.2411747570244,156.245862132888,315.139959217182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-01-26,2656,2650,2590,2569,2474,1298,1298,2020-12-01,1358,6,66,182,-43.1034482758621,"&#x2798;",49962,12.0091269364717,132.100396301189,364.276850406309,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-01-26,1753,1750,1703,1688,1571,841,841,2020-12-01,912,3,50,182,-62.1212121212121,"&#x2798;&#x2798;",29574,10.1440454453236,169.067424088727,615.405423682965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2021-01-26,1260,1244,1155,1144,1049,577,577,2020-12-01,683,16,105,211,-0.943396226415094,"-",22932,69.7714983429269,457.875457875458,920.111634397349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-26,4089,4082,3929,3913,3791,2343,2343,2020-12-01,1746,7,160,298,15.9420289855072,"&#x279A;",63295,11.0593253811517,252.784580140611,470.811280511889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2021-01-26,2149,2134,2037,2021,1910,848,848,2020-12-01,1301,15,112,239,-11.8110236220472,"&#x2798;",36027,41.6354400866017,310.877952646626,663.391345379854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-26,1298,1292,1223,1209,1122,446,446,2020-12-01,852,6,75,176,-25.7425742574257,"&#x2798;",23976,25.025025025025,312.812812812813,734.067400734067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-26,1601,1583,1512,1501,1438,822,822,2020-12-01,779,18,89,163,20.2702702702703,"&#x279A;",30751,58.5346817989659,289.42148222822,530.064062957302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2021-01-26,1664,1658,1607,1599,1557,1041,1041,2020-12-01,623,6,57,107,14,"&#x279A;",30461,19.6973178818818,187.124519877877,351.268835560225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-01-26,924,922,898,895,856,494,494,2020-12-01,430,2,26,68,-38.0952380952381,"&#x2798;",16222,12.3289360128221,160.276168166687,419.183824435951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-01-26,1423,1415,1340,1327,1246,703,703,2020-12-01,720,8,83,177,-11.7021276595745,"&#x2798;",22787,35.1077368675122,364.242770000439,776.758678193707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-26,1003,997,955,950,917,593,593,2020-12-01,410,6,48,86,26.3157894736842,"&#x279A;",13123,45.7212527623257,365.770022098605,655.337956260002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-26,936,931,886,882,835,331,331,2020-12-01,605,5,50,101,-1.96078431372549,"-",20612,24.2577139530371,242.577139530371,490.005821851349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-01-26,4462,4446,4279,4256,4170,2979,2979,2020-12-01,1483,16,183,292,67.8899082568807,"&#x279A;",77256,20.7103655379517,236.874805840323,377.964171067619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-01-26,973,972,940,939,909,537,537,2020-12-01,436,1,33,64,6.4516129032258,"&#x279A;",33990,2.94204177699323,97.0873786407767,188.290673727567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-01-26,775,769,734,730,687,318,318,2020-12-01,457,6,41,88,-12.7659574468085,"&#x2798;",25366,23.6537096901364,161.633682882599,346.921075455334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-01-26,900,894,847,840,810,420,420,2020-12-01,480,6,53,90,43.2432432432432,"&#x279A;",25587,23.4494079024505,207.136436471646,351.741118536757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-01-26,1472,1468,1425,1420,1353,735,735,2020-12-01,737,4,47,119,-34.7222222222222,"&#x2798;",25373,15.7647893430024,185.236274780278,469.002482954322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2021-01-26,1142,1140,1103,1096,1048,630,630,2020-12-01,512,2,39,94,-29.0909090909091,"&#x2798;",15838,12.6278570526582,246.243212526834,593.509281474934,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-26,1030,1027,972,963,885,397,397,2020-12-01,633,3,58,145,-33.3333333333333,"&#x2798;",24374,12.3081972593747,237.958480347912,594.896200869779,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-26,189,189,164,158,148,102,102,2020-12-01,87,0,25,41,56.25,"&#x279A;",7570,0,330.250990752972,541.611624834874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-01-26,1171,1164,1117,1113,1072,624,624,2020-12-01,547,7,54,99,20,"&#x279A;",24440,28.6415711947627,220.949263502455,405.073649754501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-01-26,723,719,661,654,575,312,312,2020-12-01,411,4,62,148,-27.9069767441861,"&#x2798;",31216,12.8139415684264,198.61609431061,474.115838031779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Twenterand","GM1700",2021-01-26,2887,2873,2756,2732,2589,1022,1022,2020-12-01,1865,14,131,298,-21.5568862275449,"&#x2798;",33696,41.5479582146249,388.770180436847,884.377967711301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-26,460,459,429,429,407,219,219,2020-12-01,241,1,31,53,40.9090909090909,"&#x279A;",19638,5.09216824523882,157.857215602403,269.884916997658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-01-26,715,712,685,683,636,312,312,2020-12-01,403,3,30,79,-38.7755102040816,"&#x2798;",11687,25.6695473603149,256.695473603149,675.964747154958,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-01-26,2393,2386,2326,2314,2237,1262,1262,2020-12-01,1131,7,67,156,-24.7191011235955,"&#x2798;",46781,14.9633398174473,143.220538252709,333.468715931682,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-01-26,1532,1521,1446,1438,1368,778,778,2020-12-01,754,11,86,164,10.2564102564103,"&#x279A;",21007,52.3634978816585,409.387347074785,780.692150235636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-26,1562,1561,1514,1507,1449,643,643,2020-12-01,919,1,48,113,-26.1538461538461,"&#x2798;",44301,2.25728538859168,108.349698652401,255.07324891086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-01-26,1787,1773,1717,1711,1666,1143,1143,2020-12-01,644,14,70,121,37.2549019607843,"&#x279A;",37193,37.6414916785417,188.207458392708,325.330035221681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Echt-Susteren","GM1711",2021-01-26,1538,1529,1450,1439,1341,478,478,2020-12-01,1060,9,88,197,-19.2660550458716,"&#x2798;",31751,28.3455639192466,277.156624988189,620.452899121287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-26,965,961,931,931,902,408,408,2020-12-01,557,4,34,63,17.2413793103448,"&#x279A;",23143,17.2838439268893,146.912673378559,272.220541848507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-01-26,1396,1391,1355,1354,1325,757,757,2020-12-01,639,5,41,71,36.6666666666667,"&#x279A;",27334,18.2922367747128,149.996341552645,259.749762200922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-01-26,1929,1919,1866,1857,1795,1138,1138,2020-12-01,791,10,63,134,-11.2676056338028,"&#x2798;",31398,31.8491623670297,200.649722912287,426.778775718199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-01-26,491,490,480,480,471,339,339,2020-12-01,152,1,11,20,22.2222222222222,"&#x279A;",10362,9.65064659332175,106.157112526539,193.012931866435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-01-26,1440,1432,1381,1371,1316,702,702,2020-12-01,738,8,59,124,-9.23076923076923,"&#x2798;",18745,42.6780474793278,314.750600160043,661.509735929581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-26,1766,1762,1677,1667,1596,1029,1029,2020-12-01,737,4,89,170,9.87654320987654,"&#x279A;",20552,19.4628260023355,433.047878551966,827.17010509926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-26,688,683,663,662,643,340,340,2020-12-01,348,5,25,45,25,"&#x279A;",14184,35.2509870276368,176.254935138184,317.258883248731,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2021-01-26,869,866,820,812,761,399,399,2020-12-01,470,3,49,108,-16.9491525423729,"&#x2798;",33927,8.84251481121231,144.427741916468,318.330533203643,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-26,1127,1122,1094,1089,1030,492,492,2020-12-01,635,5,33,97,-48.4375,"&#x2798;",33357,14.9893575561351,98.9297598704919,290.793536589022,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-01-26,2033,2032,1975,1970,1893,1051,1051,2020-12-01,982,1,58,140,-29.2682926829268,"&#x2798;",48147,2.07697260473134,120.464411074418,290.776164662388,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-01-26,2243,2231,2123,2106,2007,1094,1094,2020-12-01,1149,12,120,236,3.44827586206897,"-",35037,34.2495076633273,342.495076633273,673.573650712104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-26,1693,1685,1651,1646,1594,852,852,2020-12-01,841,8,42,99,-26.3157894736842,"&#x2798;",24634,32.4754404481611,170.496062352846,401.883575545993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-01-26,3134,3123,2979,2957,2803,1270,1270,2020-12-01,1864,11,155,331,-11.9318181818182,"&#x2798;",38182,28.8093866219685,405.95044785501,866.900633806506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-26,2369,2350,2254,2242,2124,1207,1207,2020-12-01,1162,19,115,245,-11.5384615384615,"&#x2798;",40097,47.3850911539517,286.804499089707,611.018280669377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-26,677,671,635,628,587,299,299,2020-12-01,378,6,42,90,-12.5,"&#x2798;",18348,32.7011118378025,228.907782864617,490.516677567037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-01-26,2164,2155,2069,2056,1950,1072,1072,2020-12-01,1092,9,95,214,-20.1680672268908,"&#x2798;",26616,33.8142470694319,356.92816351067,804.027652539826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-26,8012,7996,7768,7740,7452,4218,4218,2020-12-01,3794,16,244,560,-22.7848101265823,"&#x2798;",111342,14.3701388514667,219.144617484866,502.954859801333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-26,1195,1192,1160,1152,1118,649,649,2020-12-01,546,3,35,77,-16.6666666666667,"&#x2798;",19378,15.4814738363092,180.617194756941,397.35782846527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-01-26,2388,2377,2304,2275,2165,1214,1214,2020-12-01,1174,11,84,223,-39.568345323741,"&#x2798;",43821,25.1021199881335,191.68891627302,508.888432486707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-26,1793,1789,1705,1699,1618,876,876,2020-12-01,917,4,88,175,1.14942528735633,"-",36103,11.0794116832396,243.747057031272,484.724261141733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
