"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Boekel","GM0755",2021-05-17,1013,1012,960,950,890,512,512,2021-01-01,501,1,53,123,-24.2857142857143,"&#x2798;",10960,9.12408759124088,483.576642335766,1122.26277372263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-05-17,3182,3181,3098,3085,3024,1591,1591,2021-01-01,1591,1,84,158,13.5135135135135,"&#x279A;",29643,3.37347771817967,283.372128327092,533.009479472388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-05-17,3384,3382,3308,3299,3201,1444,1444,2021-01-01,1940,2,76,183,-28.9719626168224,"&#x2798;",33050,6.05143721633888,229.954614220877,553.706505295008,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-05-17,15549,15498,15113,15039,14565,8722,8722,2021-01-01,6827,51,436,984,-20.4379562043796,"&#x2798;",184010,27.7158850062497,236.943644367154,534.753546002935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2021-05-17,3583,3578,3468,3439,3269,1559,1559,2021-01-01,2024,5,115,314,-42.2110552763819,"&#x2798;",32452,15.407370886232,354.369530383335,967.582891655368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-17,993,992,969,969,943,234,234,2021-01-01,759,1,24,50,-7.69230769230769,"&#x2798;",12114,8.25491167244511,198.117880138682,412.745583622255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-05-17,2897,2894,2826,2821,2759,1533,1533,2021-01-01,1364,3,71,138,5.97014925373134,"&#x279A;",26383,11.3709585718076,269.112686199447,523.06409430315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-17,2366,2359,2316,2312,2254,1138,1138,2021-01-01,1228,7,50,112,-19.3548387096774,"&#x2798;",19627,35.6651551434249,254.751108167321,570.642482294798,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-05-17,21723,21673,21166,21111,20468,9742,9742,2021-01-01,11981,50,557,1255,-20.2005730659026,"&#x2798;",235539,21.2279070557317,236.478884600852,532.820467098867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-17,3583,3573,3509,3483,3381,2111,2111,2021-01-01,1472,10,74,202,-42.1875,"&#x2798;",43861,22.7992977816283,168.71480358405,460.545815188892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-17,2176,2170,2123,2116,2023,1047,1047,2021-01-01,1129,6,53,153,-47,"&#x2798;",21853,27.4561845055599,242.529629799112,700.132704891777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-17,2528,2528,2455,2446,2388,1311,1311,2021-01-01,1217,0,73,140,8.95522388059702,"&#x279A;",26552,0,274.932208496535,527.267249171437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-17,2342,2339,2258,2253,2179,1177,1177,2021-01-01,1165,3,84,163,6.32911392405062,"&#x279A;",23960,12.5208681135225,350.584307178631,680.300500834725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-17,1400,1400,1374,1367,1318,758,758,2021-01-01,642,0,26,82,-53.5714285714286,"&#x2798;&#x2798;",12531,0,207.485436118426,654.377144681191,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-17,10636,10619,10404,10362,10012,4564,4564,2021-01-01,6072,17,232,624,-40.8163265306122,"&#x2798;",92691,18.3405077084075,250.293987550032,673.204518238017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-17,16120,16102,15673,15593,14963,7354,7354,2021-01-01,8766,18,447,1157,-37.0422535211268,"&#x2798;",155613,11.5671569855989,287.251065142372,743.511146240995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-17,4930,4925,4809,4784,4611,2270,2270,2021-01-01,2660,5,121,319,-38.8888888888889,"&#x2798;",45106,11.0849997783,268.25699463486,707.22298585554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-17,1575,1574,1551,1550,1517,861,861,2021-01-01,714,1,24,58,-29.4117647058823,"&#x2798;",15697,6.37064407211569,152.895457730777,369.49735618271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-17,2606,2602,2551,2537,2443,1350,1350,2021-01-01,1256,4,55,163,-49.0740740740741,"&#x2798;",23538,16.9937972639986,233.664712379981,692.497238507945,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-17,1172,1171,1155,1150,1127,548,548,2021-01-01,624,1,17,45,-39.2857142857143,"&#x2798;",11009,9.08347715505496,154.419111635934,408.756471977473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-17,2069,2068,2030,2029,1972,947,947,2021-01-01,1122,1,39,97,-32.7586206896552,"&#x2798;",23676,4.22368643351918,164.723770907248,409.69758405136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-05-17,2281,2273,2221,2214,2137,1022,1022,2021-01-01,1259,8,60,144,-28.5714285714286,"&#x2798;",18844,42.4538314582891,318.403735937168,764.168966249204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-17,3002,3000,2927,2906,2827,1268,1268,2021-01-01,1734,2,75,175,-25,"&#x2798;",32433,6.16655875188851,231.245953195819,539.573890790244,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-05-17,4865,4855,4745,4732,4626,2793,2793,2021-01-01,2072,10,120,239,0.840336134453779,"-",56356,17.7443395556817,212.932074668181,424.089715380794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-17,10291,10281,10011,9953,9590,4424,4424,2021-01-01,5867,10,280,701,-33.4916864608076,"&#x2798;",92687,10.788999536073,302.091987010045,756.308867478719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-17,2191,2185,2152,2144,2095,1163,1163,2021-01-01,1028,6,39,96,-31.5789473684211,"&#x2798;",23134,25.935851992738,168.583037952797,414.973631883807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-05-17,3131,3126,3054,3041,2929,1487,1487,2021-01-01,1644,5,77,202,-38.4,"&#x2798;",29526,16.9342274605433,260.787102892366,684.142789405947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-17,2194,2190,2146,2134,2063,945,945,2021-01-01,1249,4,48,131,-42.1686746987952,"&#x2798;",19514,20.4981039253869,245.977247104643,671.312903556421,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-17,1491,1485,1455,1452,1409,664,664,2021-01-01,827,6,36,82,-21.7391304347826,"&#x2798;",17629,34.0348289749844,204.208973849906,465.14266265812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-05-17,2205,2201,2156,2151,2087,1043,1043,2021-01-01,1162,4,49,118,-28.9855072463768,"&#x2798;",24407,16.3887409349777,200.762076453476,483.467857581841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2021-05-17,1745,1744,1728,1713,1674,876,876,2021-01-01,869,1,17,71,-68.5185185185185,"&#x2798;&#x2798;",17292,5.78302105019662,98.3113578533426,410.59449456396,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-05-17,22893,22876,22347,22263,21558,11117,11117,2021-01-01,11776,17,546,1335,-30.7984790874525,"&#x2798;",222504,7.64031208427714,245.388846942077,599.989213677057,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-17,4094,4090,3987,3960,3785,1706,1706,2021-01-01,2388,4,107,309,-47.029702970297,"&#x2798;",42312,9.4535829079221,252.883342786916,730.289279636982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-17,3244,3235,3192,3184,3111,1657,1657,2021-01-01,1587,9,52,133,-35.8024691358025,"&#x2798;",31243,28.8064526453926,166.437281951157,425.69535575969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-05-17,4920,4912,4794,4777,4651,2229,2229,2021-01-01,2691,8,126,269,-11.8881118881119,"&#x2798;",45601,17.5434749237955,276.30973004978,589.899344312625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-17,3126,3124,3063,3047,2938,1522,1522,2021-01-01,1604,2,63,188,-49.6,"&#x2798;",31621,6.32491066063692,199.234685810063,594.54160209987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-05-17,1538,1535,1495,1489,1445,762,762,2021-01-01,776,3,43,93,-14,"&#x2798;",17579,17.0658171682121,244.610046077706,529.040332214574,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-17,5174,5168,4996,4972,4760,2705,2705,2021-01-01,2469,6,178,414,-24.5762711864407,"&#x2798;",48898,12.2704405088143,364.023068428157,846.660395108184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-17,1900,1899,1849,1846,1788,863,863,2021-01-01,1037,1,51,112,-16.3934426229508,"&#x2798;",22104,4.52406804198335,230.727470141151,506.695620702135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-05-17,1620,1616,1565,1557,1500,914,914,2021-01-01,706,4,55,120,-15.3846153846154,"&#x2798;",22102,18.0979096914306,248.846258257171,542.937290742919,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-17,1513,1505,1486,1478,1440,714,714,2021-01-01,799,8,27,73,-41.304347826087,"&#x2798;",16295,49.0948143602332,165.694998465787,447.990181037128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-05-17,3490,3484,3397,3383,3233,1357,1357,2021-01-01,2133,6,93,257,-43.2926829268293,"&#x2798;",37126,16.1611808436136,250.498303076011,692.237246134784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-17,1431,1428,1391,1378,1307,633,633,2021-01-01,798,3,40,124,-52.3809523809524,"&#x2798;&#x2798;",15858,18.9178963299281,252.238617732375,781.939714970362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-17,1417,1414,1382,1375,1325,527,527,2021-01-01,890,3,35,92,-38.5964912280702,"&#x2798;",13428,22.3413762287757,260.649389335716,685.135537682455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-17,1483,1480,1443,1437,1381,673,673,2021-01-01,810,3,40,102,-35.4838709677419,"&#x2798;",13113,22.878059940517,305.040799206894,777.854037977579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-17,2694,2690,2632,2610,2499,1087,1087,2021-01-01,1607,4,62,195,-53.3834586466165,"&#x2798;&#x2798;",27629,14.4775417134171,224.401896557964,705.780158529082,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-17,1719,1719,1678,1671,1633,937,937,2021-01-01,782,0,41,86,-8.88888888888889,"&#x2798;",17079,0,240.060893494935,503.542361964986,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-05-17,7179,7169,6982,6954,6691,3028,3028,2021-01-01,4151,10,197,488,-32.3024054982818,"&#x2798;",86934,11.5029792716314,226.608691651138,561.34538845561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kerkrade","GM0928",2021-05-17,3890,3884,3754,3737,3578,1421,1421,2021-01-01,2469,6,136,312,-22.7272727272727,"&#x2798;",45348,13.2310134956338,299.902972567699,688.012701772956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-17,9543,9510,9252,9196,8868,4836,4836,2021-01-01,4707,33,291,675,-24.21875,"&#x2798;",119986,27.5032087076826,242.528294967746,562.565632657143,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-17,1412,1410,1384,1381,1324,682,682,2021-01-01,730,2,28,88,-53.3333333333333,"&#x2798;&#x2798;",18635,10.7324926214113,150.254896699759,472.229675342098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-17,589,589,582,581,570,354,354,2021-01-01,235,0,7,19,-41.6666666666667,"&#x2798;",7936,0,88.2056451612903,239.415322580645,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-05-17,2230,2225,2183,2175,2123,1046,1046,2021-01-01,1184,5,47,107,-21.6666666666667,"&#x2798;",17193,29.0816029779561,273.367067992788,622.346303728261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-17,6029,6012,5874,5851,5632,2299,2299,2021-01-01,3730,17,155,397,-35.9504132231405,"&#x2798;",58866,28.8791492542384,263.309890259233,674.413073760745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-17,867,866,853,848,815,417,417,2021-01-01,450,1,14,52,-63.1578947368421,"&#x2798;&#x2798;",10476,9.54562810232913,133.638793432608,496.372661321115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stein","GM0971",2021-05-17,2316,2311,2254,2242,2158,933,933,2021-01-01,1383,5,62,158,-35.4166666666667,"&#x2798;",24838,20.1304452854497,249.617521539576,636.122071020211,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-17,697,695,683,681,653,257,257,2021-01-01,440,2,14,44,-53.3333333333333,"&#x2798;&#x2798;",10040,19.9203187250996,139.442231075697,438.247011952191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venlo","GM0983",2021-05-17,12800,12760,12340,12272,11889,5239,5239,2021-01-01,7561,40,460,911,1.99556541019956,"-",102006,39.2133796051213,450.953865458895,893.084720506637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-17,5521,5513,5407,5383,5186,2743,2743,2021-01-01,2778,8,114,335,-48.4162895927602,"&#x2798;",43805,18.26275539322,260.244264353384,764.752882091085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-17,1005,1003,981,977,948,407,407,2021-01-01,598,2,24,57,-27.2727272727273,"&#x2798;",12483,16.0217896339021,192.261475606825,456.62100456621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weert","GM0988",2021-05-17,5916,5905,5781,5752,5625,3334,3334,2021-01-01,2582,11,135,291,-13.4615384615385,"&#x2798;",50035,21.9846107724593,269.811132207455,581.592884980514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-17,1247,1245,1226,1223,1183,622,622,2021-01-01,625,2,21,64,-51.1627906976744,"&#x2798;&#x2798;",16345,12.2361578464362,128.47965738758,391.557051085959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2021-05-17,5754,5743,5628,5594,5440,3067,3067,2021-01-01,2687,11,126,314,-32.9787234042553,"&#x2798;",80154,13.7235821044489,157.197395014597,391.745889163361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-17,5593,5580,5473,5452,5290,2509,2509,2021-01-01,3084,13,120,303,-34.4262295081967,"&#x2798;",42652,30.4792272343618,281.346712932571,710.400450154741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-17,3863,3859,3782,3770,3666,1535,1535,2021-01-01,2328,4,81,197,-30.1724137931034,"&#x2798;",39320,10.1729399796541,206.002034587996,501.017293997965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2021-05-17,3709,3706,3656,3652,3595,1968,1968,2021-01-01,1741,3,53,114,-13.1147540983607,"&#x2798;",37790,7.93860809738026,140.248743053718,301.66710770045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-05-17,3931,3930,3863,3857,3751,2278,2278,2021-01-01,1653,1,68,180,-39.2857142857143,"&#x2798;",49958,2.0016814123864,136.114336042276,360.302654229553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-17,2726,2723,2663,2644,2570,1374,1374,2021-01-01,1352,3,63,156,-32.258064516129,"&#x2798;",29611,10.1313700989497,212.758772077944,526.831245145385,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-05-17,2538,2535,2500,2496,2473,890,890,2021-01-01,1648,3,38,65,40.7407407407407,"&#x279A;",23040,13.0208333333333,164.930555555556,282.118055555556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-17,6323,6313,6165,6150,5986,3492,3492,2021-01-01,2831,10,158,337,-11.731843575419,"&#x2798;",63501,15.7477834994724,248.814979291665,530.700303932221,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-17,3876,3870,3808,3795,3708,1675,1675,2021-01-01,2201,6,68,168,-32,"&#x2798;",36014,16.6601877047815,188.81546065419,466.485255733881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-05-17,2465,2457,2400,2391,2320,907,907,2021-01-01,1558,8,65,145,-18.75,"&#x2798;",23987,33.3513986742819,270.98011422854,604.49410097136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-17,2811,2803,2715,2704,2573,1304,1304,2021-01-01,1507,8,96,238,-32.3943661971831,"&#x2798;",30780,25.9909031838856,311.890838206628,773.229369720598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-17,2913,2907,2828,2823,2687,1417,1417,2021-01-01,1496,6,85,226,-39.7163120567376,"&#x2798;",30530,19.6528005240747,278.414674091058,740.255486406813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-17,1547,1545,1522,1519,1488,798,798,2021-01-01,749,2,25,59,-26.4705882352941,"&#x2798;",16298,12.2714443489999,153.393054362498,362.007608295496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-17,2490,2482,2395,2385,2248,1141,1141,2021-01-01,1349,8,95,242,-35.3741496598639,"&#x2798;",22809,35.0738743478451,416.502257880661,1060.98469902232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-17,1583,1581,1547,1543,1499,828,828,2021-01-01,755,2,36,84,-25,"&#x2798;",13163,15.1941046873813,273.493884372863,638.152396870014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-17,2010,2007,1957,1950,1871,733,733,2021-01-01,1277,3,53,139,-38.3720930232558,"&#x2798;",20599,14.5638137773678,257.294043400165,674.790038351376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-17,7503,7494,7358,7345,7168,3933,3933,2021-01-01,3570,9,145,335,-23.6842105263158,"&#x2798;",77179,11.66120317703,187.874940074373,434.055896033895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-05-17,1973,1963,1899,1894,1828,832,832,2021-01-01,1141,10,74,145,4.22535211267605,"-",34095,29.3298137556827,217.040621792052,425.282299457398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-17,1344,1340,1321,1319,1291,583,583,2021-01-01,761,4,23,53,-23.3333333333333,"&#x2798;",25412,15.7405949944908,90.5084212183221,208.562883677003,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-05-17,1512,1508,1479,1479,1434,710,710,2021-01-01,802,4,33,78,-26.6666666666667,"&#x2798;",25617,15.6146309091619,128.820705000586,304.485302728657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-17,2535,2535,2501,2495,2399,1185,1185,2021-01-01,1350,0,34,136,-66.6666666666667,"&#x2798;&#x2798;",25502,0,133.322876637126,533.291506548506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2021-05-17,1844,1844,1821,1813,1755,928,928,2021-01-01,916,0,23,89,-65.1515151515152,"&#x2798;&#x2798;",15873,0,144.900144900145,560.700560700561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2021-05-17,1889,1884,1827,1820,1730,738,738,2021-01-01,1151,5,62,159,-36.0824742268041,"&#x2798;",24423,20.4725054252139,253.859067272653,651.025672521803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-17,537,535,525,522,493,127,127,2021-01-01,410,2,12,44,-62.5,"&#x2798;&#x2798;",7566,26.4340470526038,158.604282315623,581.549035157283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-05-17,1894,1889,1851,1845,1800,961,961,2021-01-01,933,5,43,94,-15.6862745098039,"&#x2798;",24519,20.3923487907337,175.37419960031,383.376157265794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-17,1601,1594,1558,1549,1523,499,499,2021-01-01,1102,7,43,78,22.8571428571429,"&#x279A;",31261,22.392117974473,137.551581843191,249.512171715556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-17,4259,4245,4127,4110,4041,2241,2241,2021-01-01,2018,14,132,218,53.4883720930233,"&#x279A;",33678,41.5701644990795,391.947265277035,647.306847199952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-05-17,915,912,900,899,884,373,373,2021-01-01,542,3,15,31,-6.25,"&#x2798;",19705,15.2245622938341,76.1228114691703,157.320477036285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-05-17,1148,1148,1117,1112,1078,568,568,2021-01-01,580,0,31,70,-20.5128205128205,"&#x2798;",11731,0,264.257096581707,596.709572926434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-17,3654,3648,3584,3575,3482,2043,2043,2021-01-01,1611,6,70,172,-31.3725490196078,"&#x2798;",46934,12.7839093194699,149.145608727149,366.472067158137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-17,2485,2480,2433,2422,2380,1233,1233,2021-01-01,1252,5,52,105,-1.88679245283019,"-",20950,23.8663484486874,248.210023866348,501.193317422434,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-05-17,3081,3076,3000,2987,2907,1239,1239,2021-01-01,1842,5,81,174,-12.9032258064516,"&#x2798;",44421,11.255937507035,182.346187613966,391.706625244817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-17,3295,3283,3207,3199,3097,1566,1566,2021-01-01,1729,12,88,198,-20,"&#x2798;",37180,32.2754168908015,236.686390532544,532.544378698225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-17,2995,2985,2923,2909,2824,1064,1064,2021-01-01,1931,10,72,171,-27.2727272727273,"&#x2798;",31769,31.4772262268249,226.636028833139,538.260568478706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sluis","GM1714",2021-05-17,1381,1378,1357,1355,1320,820,820,2021-01-01,561,3,24,61,-35.1351351351351,"&#x2798;",23173,12.9461010658957,103.568808527165,263.237388339878,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-17,2390,2385,2325,2314,2249,1217,1217,2021-01-01,1173,5,65,141,-14.4736842105263,"&#x2798;",27356,18.2775259540869,237.607837403129,515.426231905249,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-17,3647,3644,3560,3538,3402,1605,1605,2021-01-01,2042,3,87,245,-44.9367088607595,"&#x2798;",31498,9.52441424852372,276.208013207188,777.827163629437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-17,890,888,865,857,810,450,450,2021-01-01,440,2,25,80,-54.5454545454545,"&#x2798;&#x2798;",10348,19.3274062620796,241.592578275995,773.096250483185,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-17,2208,2207,2169,2164,2133,1193,1193,2021-01-01,1015,1,39,75,8.33333333333333,"&#x279A;",18785,5.32339632685653,207.612456747405,399.25472451424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-05-17,2721,2720,2674,2668,2578,1444,1444,2021-01-01,1277,1,47,143,-51.0416666666667,"&#x2798;&#x2798;",20551,4.86594326310155,228.699333365773,695.829886623522,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-17,1119,1117,1090,1086,1064,564,564,2021-01-01,555,2,29,55,11.5384615384615,"&#x279A;",14191,14.0934395039109,204.354872806708,387.569586357551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
