"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Zwartewaterland","GM1896",148,148,148,148,146,146,146,2020-07-01,2,0,0,2,-100,"⬇️",22750,0,0,"✅","✅","✅","🟧"
"Súdwest-Fryslân","GM1900",120,120,114,114,109,106,106,2020-07-01,14,0,6,11,20,"⬆️",89949,0,6.67044658639896,"🟧","🟧","🟧","🟧"
"Bodegraven-Reeuwijk","GM1901",114,113,104,102,98,63,63,2020-07-01,51,1,10,16,66.6666666666667,"⬆️",35080,2.85062713797035,28.5062713797035,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",181,180,179,179,179,172,172,2020-07-01,9,1,2,2,200,"⬆️⬆️",25762,3.88168620448723,7.76337240897446,"🟧","🟧","🟡","✅"
"Stichtse Vecht","GM1904",184,183,175,175,165,129,128,2020-07-04,56,1,9,19,-10,"⬇️",65081,1.53654676480079,13.8289208832071,"🟧","🟧","🟧","🟧"
"Hollands Kroon","GM1911",76,75,73,70,67,62,62,2020-07-01,14,1,3,9,-50,"⬇️",48425,2.06504904491482,6.19514713474445,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",232,229,218,214,195,143,143,2020-07-01,89,3,14,37,-39.1304347826087,"⬇️",76451,3.92408209179736,18.3123830950544,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee","GM1924",283,280,278,278,275,263,263,2020-07-01,20,3,5,8,66.6666666666667,"⬆️",50210,5.97490539733121,9.95817566221868,"🟧","🟧","🟡","🟧"
"Pijnacker-Nootdorp","GM1926",191,188,182,182,172,126,126,2020-07-01,65,3,9,19,-10,"⬇️",55328,5.42220936957779,16.2666281087334,"🟧","🟧","🟧","🟧"
"Nissewaard","GM1930",278,278,273,271,261,191,191,2020-07-01,87,0,5,17,-58.3333333333333,"⬇️",85207,0,5.86806248312932,"🟧","🟧","🟧","🟧"
"Krimpenerwaard","GM1931",245,244,236,237,231,192,192,2020-07-01,53,1,9,14,80,"⬆️",56333,1.77515843289014,15.9764258960112,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",82,82,81,81,79,70,70,2020-07-01,12,0,1,3,-50,"⬇️",51628,0,1.93693344696676,"🟡","🟡","🟡","🟡"
"Gooise Meren","GM1942",166,164,156,151,138,117,117,2020-07-01,49,2,10,28,-44.4444444444444,"⬇️",58114,3.44151151185601,17.20755755928,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",190,190,188,188,188,180,180,2020-07-01,10,0,2,2,200,"⬆️⬆️",34939,0,5.72426228569793,"🟧","🟧","🟧","✅"
"Meierijstad","GM1948",588,584,577,578,565,554,554,2020-07-01,34,4,11,23,-8.33333333333334,"⬇️",81361,4.91636041838227,13.5199911505512,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",102,102,101,101,101,101,101,2020-07-01,1,0,1,1,100,"⬆️⬆️",46125,0,2.1680216802168,"🟡","🟡","🟡","✅"
"Westerwolde","GM1950",13,13,12,12,9,6,6,2020-07-01,7,0,1,4,-66.6666666666667,"⬇️",25655,0,3.89787565776652,"🟡","🟡","🟡","🟧"
"Midden-Groningen","GM1952",45,45,41,40,38,32,32,2020-07-01,13,0,4,7,33.3333333333333,"⬆️",60680,0,6.59195781147001,"🟧","🟧","🟧","🟡"
"Beekdaelen","GM1954",176,176,174,174,173,172,171,2020-07-14,5,0,2,3,100,"⬆️⬆️",35885,0,5.5733593423436,"🟧","🟧","🟧","🟡"
"Montferland","GM1955",112,112,108,108,106,103,103,2020-07-01,9,0,4,6,100,"⬆️⬆️",36049,0,11.0960082110461,"🟧","🟧","🟧","🟧"
"Altena","GM1959",173,171,162,162,156,131,131,2020-07-01,42,2,11,17,83.3333333333333,"⬆️",56117,3.56398239392697,19.6019031665984,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",231,231,226,226,218,212,212,2020-07-01,19,0,5,13,-37.5,"⬇️",51229,0,9.76009682016046,"🟧","🟧","🟧","🟧"
"Vijfheerenlanden","GM1961",303,302,297,296,293,274,273,2020-07-07,30,1,6,10,50,"⬆️",57358,1.74343596359706,10.4606157815823,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",368,365,356,354,340,311,308,2020-07-15,60,3,12,28,-25,"⬇️",87573,3.42571340481655,13.7028536192662,"🟧","🟧","🟧","🟧"
"Het Hogeland","GM1966",41,41,40,41,39,34,34,2020-07-01,7,0,1,2,0,"-",47852,0,2.0897768118365,"🟡","💥","✅","🟡"
"Westerkwartier","GM1969",62,62,62,62,61,58,58,2020-07-01,4,0,0,1,-100,"⬇️",63423,0,0,"✅","✅","✅","🟡"
"Noardeast-Fryslân","GM1970",82,82,81,81,62,28,28,2020-07-01,54,0,1,20,-94.7368421052632,"⬇️",45362,0,2.20448833825669,"🟡","🟡","🟡","🟧"
"Molenlanden","GM1978",132,131,131,131,128,122,122,2020-07-01,10,1,1,4,-66.6666666666667,"⬇️",43994,2.27303723234987,2.27303723234987,"🟡","💥","✅","🟧"
