"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-04-23,2106,2095,2026,2016,1939,1138,1138,2021-01-01,968,11,80,167,-8.04597701149426,"&#x2798;",19574,56.1969960151221,408.705425564524,853.172575865945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-23,19266,19127,18395,18231,17556,9742,9742,2021-01-01,9524,139,871,1710,3.81406436233611,"-",235522,59.0178412207777,369.816832397823,726.046823651294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-23,3158,3139,3044,3028,2949,2111,2111,2021-01-01,1047,19,114,209,20,"&#x279A;",43848,43.3315088487502,259.989053092501,476.646597336253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-23,1903,1895,1845,1838,1775,1047,1047,2021-01-01,856,8,58,128,-17.1428571428571,"&#x2798;",21854,36.6065708794729,265.397638876178,585.705134071566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-23,2245,2216,2124,2098,2022,1311,1311,2021-01-01,934,29,121,223,18.6274509803922,"&#x279A;",26672,108.72825434913,453.659268146371,836.082783443311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-23,2074,2062,1990,1966,1889,1177,1177,2021-01-01,897,12,84,185,-16.8316831683168,"&#x2798;",23909,50.1903049061023,351.332134342716,773.767200635744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-23,1264,1255,1203,1194,1164,758,758,2021-01-01,506,9,61,100,56.4102564102564,"&#x279A;",12541,71.7646120724025,486.404592935173,797.38457858225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-04-23,9418,9353,9001,8918,8617,4564,4564,2021-01-01,4854,65,417,801,8.59375,"&#x279A;",92688,70.1277403763163,449.896426721906,864.189539098913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-23,14010,13844,13356,13235,12704,7354,7354,2021-01-01,6656,166,654,1306,0.306748466257667,"-",155564,106.708492967525,420.405749402175,839.525854310766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-23,4288,4246,4059,4033,3890,2270,2270,2021-01-01,2018,42,229,398,35.5029585798817,"&#x279A;",45019,93.2939425575868,508.674115373509,884.071169950465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-23,1468,1455,1413,1399,1362,861,861,2021-01-01,607,13,55,106,7.84313725490196,"&#x279A;",15695,82.8289264096846,350.430073271743,675.374323032813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-23,2317,2299,2222,2205,2145,1350,1350,2021-01-01,967,18,95,172,23.3766233766234,"&#x279A;",23513,76.5533959937056,404.031812189002,731.510228384298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-23,1083,1077,1048,1038,1006,548,548,2021-01-01,535,6,35,77,-16.6666666666667,"&#x2798;",11017,54.4612871017518,317.690841426886,698.919851139149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-23,1867,1849,1751,1748,1703,947,947,2021-01-01,920,18,116,164,141.666666666667,"&#x279A;&#x279A;",23682,76.0070939954396,489.823494637277,692.509078625116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2021-04-23,2032,2027,1954,1935,1871,1022,1022,2021-01-01,1010,5,78,161,-6.02409638554217,"&#x2798;",18855,26.5181649429859,413.683373110581,853.884911164148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-23,2735,2720,2639,2608,2518,1268,1268,2021-01-01,1467,15,96,217,-20.6611570247934,"&#x2798;",32409,46.2834397852448,296.214014625567,669.567095559875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-23,4429,4404,4235,4202,4060,2793,2793,2021-01-01,1636,25,194,369,10.8571428571429,"&#x279A;",56241,44.4515566935154,344.94407994168,656.104976796287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-23,9017,8929,8570,8518,8194,4424,4424,2021-01-01,4593,88,447,823,18.8829787234043,"&#x279A;",92640,94.9913644214162,482.512953367876,888.385146804836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-23,1992,1977,1911,1906,1859,1163,1163,2021-01-01,829,15,81,133,55.7692307692308,"&#x279A;",23116,64.8901193978197,350.406644748226,575.359058660668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-04-23,2777,2757,2646,2630,2549,1487,1487,2021-01-01,1290,20,131,228,35.0515463917526,"&#x279A;",29554,67.6727346552074,443.256411991609,771.469175069364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-23,1972,1959,1867,1841,1757,945,945,2021-01-01,1027,13,105,215,-4.54545454545454,"-",19471,66.7659596322736,539.263520106826,1104.20625545683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-23,1332,1322,1264,1248,1213,664,664,2021-01-01,668,10,68,119,33.3333333333333,"&#x279A;",17603,56.8084985513833,386.297790149406,676.021132761461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-23,1979,1968,1895,1877,1795,1043,1043,2021-01-01,936,11,84,184,-16,"&#x2798;",24397,45.0875107595196,344.30462761815,754.191089068328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-23,1621,1616,1571,1554,1523,876,876,2021-01-01,745,5,50,98,4.16666666666667,"-",17284,28.9284887757464,289.284887757464,566.998380004629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-23,20395,20258,19506,19302,18585,11117,11117,2021-01-01,9278,137,889,1810,-3.47448425624322,"-",222376,61.6073677015505,399.773356837069,813.936755765011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-23,3558,3530,3361,3332,3174,1706,1706,2021-01-01,1852,28,197,384,5.3475935828877,"&#x279A;",42307,66.1829011747465,465.643983265181,907.651216110809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-23,2982,2970,2903,2890,2833,1657,1657,2021-01-01,1325,12,79,149,12.8571428571429,"&#x279A;",31250,38.4,252.8,476.8,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-04-23,4454,4430,4282,4255,4159,2229,2229,2021-01-01,2225,24,172,295,39.8373983739837,"&#x279A;",45527,52.7159707426362,377.797790322226,647.967140378237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-23,2810,2794,2731,2718,2621,1522,1522,2021-01-01,1288,16,79,189,-28.1818181818182,"&#x2798;",31587,50.6537499604268,250.102890429607,598.347421407541,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-04-23,1344,1341,1304,1296,1257,762,762,2021-01-01,582,3,40,87,-14.8936170212766,"&#x2798;",17551,17.0930431314455,227.907241752607,495.69825081192,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-23,4462,4424,4257,4226,4072,2705,2705,2021-01-01,1757,38,205,390,10.8108108108108,"&#x279A;",48798,77.8720439362269,420.099184392803,799.213082503381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-23,1704,1696,1645,1637,1591,863,863,2021-01-01,841,8,59,113,9.25925925925926,"&#x279A;",22061,36.2630887085808,267.440279225783,512.216128008703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-04-23,1383,1367,1325,1317,1292,914,914,2021-01-01,469,16,58,91,75.7575757575758,"&#x279A;",22050,72.562358276644,263.038548752834,412.698412698413,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-23,1404,1398,1361,1355,1326,714,714,2021-01-01,690,6,43,78,22.8571428571429,"&#x279A;",16303,36.8030423848371,263.755137091333,478.439551002883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-04-23,2998,2970,2873,2862,2759,1357,1357,2021-01-01,1641,28,125,239,9.64912280701755,"&#x279A;",37165,75.3397013318983,336.337952374546,643.078164940132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-23,1209,1194,1136,1125,1071,633,633,2021-01-01,576,15,73,138,12.3076923076923,"&#x279A;",15851,94.631253548672,460.538767270204,870.607532647782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-23,1210,1202,1141,1127,1071,527,527,2021-01-01,683,8,69,139,-1.42857142857142,"-",13420,59.6125186289121,514.157973174367,1035.76751117735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-23,1334,1327,1300,1294,1258,673,673,2021-01-01,661,7,34,76,-19.047619047619,"&#x2798;",13099,53.4391938315902,259.561798610581,580.196961600122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-23,2330,2310,2185,2171,2058,1087,1087,2021-01-01,1243,20,145,272,14.1732283464567,"&#x279A;",27640,72.3589001447178,524.602026049204,984.081041968162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-23,1564,1563,1512,1501,1459,937,937,2021-01-01,627,1,52,105,-1.88679245283019,"-",17064,5.86029067041725,304.735114861697,615.330520393812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-23,6206,6159,5903,5875,5638,3028,3028,2021-01-01,3178,47,303,568,14.3396226415094,"&#x279A;",86886,54.0938701286744,348.732822318901,653.730175172065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-23,3307,3281,3172,3159,3071,1421,1421,2021-01-01,1886,26,135,236,33.6633663366337,"&#x279A;",45377,57.2977499614342,297.507547876678,520.08726888071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-23,8339,8246,7876,7820,7511,4836,4836,2021-01-01,3503,93,463,828,26.8493150684932,"&#x279A;",120069,77.4554631087125,385.611606659504,689.60347800015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-23,1230,1212,1153,1137,1085,682,682,2021-01-01,548,18,77,145,13.2352941176471,"&#x279A;",18654,96.4940495336121,412.780100782674,777.313176798542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-23,535,534,523,521,514,354,354,2021-01-01,181,1,12,21,33.3333333333333,"&#x279A;",7933,12.6055716626749,151.266859952099,264.717004916173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-23,2049,2041,2005,1998,1949,1046,1046,2021-01-01,1003,8,44,100,-21.4285714285714,"&#x2798;",17179,46.5684847779265,256.126666278596,582.106059724082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-23,5225,5189,4968,4930,4706,2299,2299,2021-01-01,2926,36,257,519,-1.90839694656488,"-",58769,61.2567850397318,437.305382089197,883.118650989467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-23,737,736,718,716,706,417,417,2021-01-01,320,1,19,31,58.3333333333333,"&#x279A;",10476,9.54562810232913,181.366933944254,295.914471172203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-23,1999,1978,1882,1871,1797,933,933,2021-01-01,1066,21,117,202,37.6470588235294,"&#x279A;",24858,84.4798455225682,470.673425054308,812.61565693137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-23,600,594,571,566,544,257,257,2021-01-01,343,6,29,56,7.40740740740742,"&#x279A;",10065,59.6125186289121,288.127173373075,556.383507203179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-04-23,11279,11199,10743,10650,10152,5239,5239,2021-01-01,6040,80,536,1127,-9.30626057529611,"&#x2798;",101999,78.4321414915833,525.495347993608,1104.91279326268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-23,4938,4905,4777,4756,4675,2743,2743,2021-01-01,2195,33,161,263,57.843137254902,"&#x279A;",43744,75.4389173372348,368.050475493782,601.225310899781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2021-04-23,882,861,827,821,781,407,407,2021-01-01,475,21,55,101,19.5652173913043,"&#x279A;",12490,168.134507606085,440.35228182546,808.646917534027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-23,5424,5391,5234,5218,5086,3334,3334,2021-01-01,2090,33,190,338,28.3783783783784,"&#x279A;",50024,65.9683351991044,379.817687509995,675.675675675676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-23,1114,1104,1035,1023,965,622,622,2021-01-01,492,10,79,149,12.8571428571429,"&#x279A;",16321,61.2707554684149,484.038968200478,912.934256479382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-23,5181,5148,4962,4940,4782,3067,3067,2021-01-01,2114,33,219,399,21.6666666666667,"&#x279A;",80021,41.2391747166369,273.678159483136,498.619112482973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-23,5013,4971,4817,4776,4579,2509,2509,2021-01-01,2504,42,196,434,-17.6470588235294,"&#x2798;",42617,98.5522209446934,459.910364408569,1018.37294976183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-23,3476,3457,3297,3290,3135,1535,1535,2021-01-01,1941,19,179,341,10.4938271604938,"&#x279A;",39281,48.3694406965199,455.691046561951,868.1041725007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-23,3404,3387,3263,3241,3142,1968,1968,2021-01-01,1436,17,141,262,16.5289256198347,"&#x279A;",37796,44.9783045824955,373.055349772463,693.195047094931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-23,3636,3614,3544,3523,3448,2278,2278,2021-01-01,1358,22,92,188,-4.16666666666666,"-",49948,44.0458076399455,184.19155922159,376.391447104989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-23,2462,2445,2359,2345,2271,1374,1374,2021-01-01,1088,17,103,191,17.0454545454545,"&#x279A;",29598,57.4363132644098,347.996486249071,645.313872558957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-23,2394,2384,2357,2354,2317,890,890,2021-01-01,1504,10,37,77,-7.5,"&#x2798;",22996,43.4858236214994,160.897547399548,334.840841885545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-04-23,5724,5677,5509,5485,5361,3492,3492,2021-01-01,2232,47,215,363,45.2702702702703,"&#x279A;",63459,74.0635686033502,338.801430845113,572.022880915237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2021-04-23,3536,3507,3374,3356,3235,1675,1675,2021-01-01,1861,29,162,301,16.5467625899281,"&#x279A;",36015,80.5220047202555,449.812578092461,835.762876579203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-23,2201,2179,2099,2080,2015,907,907,2021-01-01,1294,22,102,186,21.4285714285714,"&#x279A;",23979,91.746945243755,425.372200675591,775.678718879019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-23,2417,2399,2280,2251,2154,1304,1304,2021-01-01,1113,18,137,263,8.73015873015872,"&#x279A;",30753,58.5308750365818,445.484993333984,855.201118590056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-23,2525,2510,2411,2392,2309,1417,1417,2021-01-01,1108,15,114,216,11.7647058823529,"&#x279A;",30444,49.2707922743398,374.458021284982,709.499408750493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-23,1438,1432,1399,1395,1363,798,798,2021-01-01,640,6,39,75,8.33333333333333,"&#x279A;",16263,36.8935620734182,239.808153477218,461.169525917727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-04-23,2127,2114,2050,2030,1989,1141,1141,2021-01-01,986,13,77,138,26.2295081967213,"&#x279A;",22805,57.0050427537821,337.64525323394,605.13045384784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-23,1437,1422,1392,1384,1337,828,828,2021-01-01,609,15,45,100,-18.1818181818182,"&#x2798;",13139,114.163939417003,342.491818251008,761.092929446685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-23,1759,1743,1673,1664,1590,733,733,2021-01-01,1026,16,86,169,3.6144578313253,"-",20617,77.6058592423728,417.131493427754,819.711888247563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-23,6838,6797,6553,6506,6284,3933,3933,2021-01-01,2905,41,285,554,5.94795539033457,"&#x279A;",77194,53.1129362385678,369.199678731508,717.672357955282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-23,1722,1701,1615,1600,1522,832,832,2021-01-01,890,21,107,200,15.0537634408602,"&#x279A;",34084,61.6124867973243,313.930289872081,586.785588545945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-23,1264,1259,1228,1222,1175,583,583,2021-01-01,681,5,36,89,-32.0754716981132,"&#x2798;",25374,19.7052100575392,141.877512414282,350.752739024198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-23,1360,1357,1318,1315,1287,710,710,2021-01-01,650,3,42,73,35.4838709677419,"&#x279A;",25624,11.7077739619107,163.90883546675,284.889166406494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-23,2252,2233,2167,2153,2090,1185,1185,2021-01-01,1067,19,85,162,10.3896103896104,"&#x279A;",25482,74.5624362294953,333.568793658269,635.742877325171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-23,1675,1668,1622,1614,1536,928,928,2021-01-01,747,7,53,139,-38.3720930232558,"&#x2798;",15821,44.2449908349662,334.997787750458,878.5791037229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-23,1644,1628,1591,1580,1531,738,738,2021-01-01,906,16,53,113,-11.6666666666667,"&#x2798;",24406,65.5576497582562,217.159714824224,463.000901417684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-04-23,470,461,435,435,423,127,127,2021-01-01,343,9,35,47,191.666666666667,"&#x279A;&#x279A;",7564,118.984664198837,462.718138551031,621.364357482813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-04-23,1732,1725,1656,1649,1613,961,961,2021-01-01,771,7,76,119,76.7441860465116,"&#x279A;",24503,28.567930457495,310.166102109946,485.654817777415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-23,1472,1460,1438,1432,1403,499,499,2021-01-01,973,12,34,69,-2.85714285714286,"-",31202,38.4590731363374,108.967373886289,221.13967053394,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-23,3926,3906,3814,3784,3702,2241,2241,2021-01-01,1685,20,112,224,0,"-",33700,59.3471810089021,332.344213649852,664.688427299703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-23,847,844,830,828,807,373,373,2021-01-01,474,3,17,40,-26.0869565217391,"&#x2798;",19721,15.2122103341616,86.2025252269155,202.829471122154,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-23,1012,1008,974,967,947,568,568,2021-01-01,444,4,38,65,40.7407407407407,"&#x279A;",11733,34.0918776101594,323.872837296514,553.99301116509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-23,3281,3256,3162,3150,3040,2043,2043,2021-01-01,1238,25,119,241,-2.45901639344263,"-",46864,53.345851826562,253.926254694435,514.254011608057,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-04-23,2298,2290,2215,2205,2133,1233,1233,2021-01-01,1065,8,83,165,1.21951219512195,"-",21058,37.9903124703201,394.149491879571,783.550194700351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-23,2779,2755,2612,2593,2434,1239,1239,2021-01-01,1540,24,167,345,-6.17977528089888,"&#x2798;",44367,54.0942592467374,376.405887258548,777.604976671851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-23,2910,2884,2749,2738,2617,1566,1566,2021-01-01,1344,26,161,293,21.969696969697,"&#x279A;",37231,69.8342778867073,432.435336144611,786.978593107894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-23,2595,2568,2467,2443,2330,1064,1064,2021-01-01,1531,27,128,265,-6.56934306569343,"&#x2798;",31774,84.9751369043872,402.845093472651,834.015232580097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-23,1278,1268,1236,1231,1197,820,820,2021-01-01,458,10,42,81,7.69230769230769,"&#x279A;",23171,43.1573950196366,181.261059082474,349.574899659057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-23,2143,2132,2044,2027,1918,1217,1217,2021-01-01,926,11,99,225,-21.4285714285714,"&#x2798;",27300,40.2930402930403,362.637362637363,824.175824175824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-23,3176,3149,3037,3024,2890,1605,1605,2021-01-01,1571,27,139,286,-5.44217687074829,"&#x2798;",31460,85.8232676414495,441.830896376351,909.090909090909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-23,758,754,686,679,639,450,450,2021-01-01,308,4,72,119,53.1914893617021,"&#x279A;",10361,38.6063121320336,694.913618376605,1148.537785928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-23,2041,2033,1961,1956,1915,1193,1193,2021-01-01,848,8,80,126,73.9130434782609,"&#x279A;",18763,42.6371049405745,426.371049405745,671.534402814049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-04-23,2451,2444,2407,2394,2343,1444,1444,2021-01-01,1007,7,44,108,-31.25,"&#x2798;",20550,34.0632603406326,214.111922141119,525.547445255474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-23,1021,1013,990,983,939,564,564,2021-01-01,457,8,31,82,-39.2156862745098,"&#x2798;",14217,56.2706618836604,218.048814799184,576.774284307519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-23,1356,1354,1325,1317,1279,637,637,2021-01-01,719,2,31,77,-32.6086956521739,"&#x2798;",34002,5.88200694076819,91.171107581907,226.457267219575,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-23,1825,1809,1755,1743,1686,813,813,2021-01-01,1012,16,70,139,1.44927536231885,"-",33405,47.8970214039814,209.549468642419,416.105373447089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-23,2997,2966,2838,2821,2666,1708,1708,2021-01-01,1289,31,159,331,-7.55813953488372,"&#x2798;",48255,64.2420474562222,329.499533727075,685.939280903533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-23,3099,3087,3041,3023,2970,1759,1759,2021-01-01,1340,12,58,129,-18.3098591549296,"&#x2798;",35070,34.2172797262618,165.383518676932,367.835757057314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-23,2401,2389,2324,2319,2290,1428,1428,2021-01-01,973,12,77,111,126.470588235294,"&#x279A;&#x279A;",24672,48.6381322957198,312.094682230869,449.902723735409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-23,4042,4019,3927,3904,3843,2435,2435,2021-01-01,1607,23,115,199,36.9047619047619,"&#x279A;",38212,60.1905160682508,300.952580341254,520.778812938344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-23,3774,3757,3639,3616,3519,1890,1890,2021-01-01,1884,17,135,255,12.5,"&#x279A;",40029,42.4692098228784,337.255489769917,637.038147343176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-23,1121,1111,1081,1076,1041,540,540,2021-01-01,581,10,40,80,0,"-",18379,54.4099243702051,217.639697480821,435.279394961641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-04-23,2696,2684,2638,2626,2573,1707,1707,2021-01-01,989,12,58,123,-10.7692307692308,"&#x2798;",26565,45.1722190852626,218.332392245436,463.015245623941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
