<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Pijnacker-Nootdorp","GM1926",2020-10-21,946,915,730,703,536,151,151,2020-08-01,795,31,216,410,11.340206185567,"&#11014;",55360,55.9971098265896,390.173410404624,740.606936416185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-10-21,1353,1304,1001,956,690,246,246,2020-08-01,1107,49,352,663,13.1832797427653,"&#11014;",85173,57.5299684172214,413.276507813509,778.415695114649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-10-21,975,934,751,724,587,215,215,2020-08-01,760,41,224,388,36.5853658536585,"&#11014;",56353,72.7556651819779,397.494365872269,688.517026600181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-10-21,377,363,269,257,185,74,74,2020-08-01,303,14,108,192,28.5714285714286,"&#11014;",51678,27.0908316885328,208.986415882968,371.531406014165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-10-21,821,797,646,612,460,127,127,2020-08-01,694,24,175,361,-5.91397849462365,"&#11015;",58247,41.2038388243171,300.444658093979,619.774408982437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-10-21,586,570,459,443,346,183,183,2020-08-01,403,16,127,240,12.3893805309734,"&#11014;",34972,45.7508864234245,363.147660985932,686.263296351367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-10-21,1221,1177,975,953,820,559,559,2020-08-01,662,44,246,401,58.7096774193548,"&#11014;",81467,54.0095989787276,301.962757926522,492.223845237949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-10-21,342,330,253,249,182,101,101,2020-08-01,241,12,89,160,25.3521126760564,"&#11014;",46098,26.0314981127164,193.06694433598,347.086641502885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2020-10-21,146,140,87,84,52,7,7,2020-08-01,139,6,59,94,68.5714285714286,"&#11014;",25719,23.3290563396711,229.402387340099,365.488549321513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2020-10-21,298,292,193,183,133,34,34,2020-08-01,264,6,105,165,75,"&#11014;",60720,9.88142292490119,172.924901185771,271.739130434783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-10-21,325,317,280,273,243,172,172,2020-08-01,153,8,45,82,21.6216216216216,"&#11014;",35916,22.2741953446932,125.292348813899,228.310502283105,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2020-10-21,323,310,218,207,161,104,104,2020-08-01,219,13,105,162,84.2105263157895,"&#11014;",36052,36.0590258515478,291.245978031732,449.350937534672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2020-10-21,680,657,511,473,321,144,144,2020-08-01,536,23,169,359,-11.0526315789474,"&#11015;",56194,40.9296366160088,300.743851656761,638.858241093355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-10-21,608,590,438,420,342,216,216,2020-08-01,392,18,170,266,77.0833333333333,"&#11014;",51281,35.1007195647511,331.506795889316,518.710633567988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2020-10-21,950,934,806,784,642,279,279,2020-08-01,671,16,144,308,-12.1951219512195,"&#11015;",57525,27.8139939156888,250.325945241199,535.41938287701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-10-21,1422,1385,1157,1120,836,323,323,2020-08-01,1099,37,265,586,-17.4454828660436,"&#11015;",87614,42.2306937247472,302.463076677243,668.842878991942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-10-21,302,293,222,216,158,37,37,2020-08-01,265,9,80,144,25,"&#11014;",47878,18.7977776849492,167.091357199549,300.764442959188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerkwartier","GM1969",2020-10-21,348,345,250,242,164,59,59,2020-08-01,289,3,98,184,13.953488372093,"&#11014;",63458,4.72753632323742,154.432853225756,289.955561158562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-21,214,204,167,163,136,30,30,2020-08-01,184,10,47,78,51.6129032258064,"&#11014;",45433,22.010432945216,103.449034842515,171.681376972685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-21,514,493,392,378,280,126,126,2020-08-01,388,21,122,234,8.92857142857142,"&#11014;",44042,47.6817583216021,277.008310249307,531.311021297852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
>>>>>>> 5b9eaab0334e6c06a82cf82b892a3e99c7341e30
