"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-02-18,13401,13338,12998,12946,12587,9742,9742,2021-01-01,3659,63,403,814,-1.94647201946472,"-",235728,26.7257177764203,170.959750220593,345.313242381049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-18,2475,2467,2431,2423,2380,2111,2111,2021-01-01,364,8,44,95,-13.7254901960784,"&#x2798;",43881,18.231125088307,100.271187985689,216.494610423646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-02-18,1429,1425,1410,1397,1373,1047,1047,2021-01-01,382,4,19,56,-48.6486486486487,"&#x2798;",21792,18.3553597650514,87.1879588839941,256.97503671072,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-18,1558,1550,1532,1529,1509,1311,1311,2021-01-01,247,8,26,49,13.0434782608696,"&#x279A;",26806,29.8440647616205,96.9932104752667,182.794896664926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-02-18,1468,1466,1436,1434,1415,1177,1177,2021-01-01,291,2,32,53,52.3809523809524,"&#x279A;",23939,8.35456785997744,133.673085759639,221.396048289402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Grave","GM0786",2021-02-18,942,932,920,918,909,758,758,2021-01-01,184,10,22,33,100,"&#x279A;",12429,80.4569957357792,177.005390618714,265.508085928071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Helmond","GM0794",2021-02-18,6372,6318,6147,6111,5952,4564,4564,2021-01-01,1808,54,225,420,15.3846153846154,"&#x279A;",92614,58.306519532684,242.943831386184,453.495151920876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-02-18,9509,9470,9294,9259,9026,7354,7354,2021-01-01,2155,39,215,483,-19.7761194029851,"&#x2798;",155491,25.0818375340052,138.271668456695,310.628910998064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-18,2953,2946,2875,2863,2785,2270,2270,2021-01-01,683,7,78,168,-13.3333333333333,"&#x2798;",45008,15.5527906150018,173.302523995734,373.266974760043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-18,1084,1070,1046,1042,1027,861,861,2021-01-01,223,14,38,57,100,"&#x279A;",15683,89.2686348275202,242.300580246126,363.45087036919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-18,1724,1714,1676,1668,1648,1350,1350,2021-01-01,374,10,48,76,71.4285714285714,"&#x279A;",23497,42.558624505256,204.281397625229,323.445546239946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-18,771,766,753,752,739,548,548,2021-01-01,223,5,18,32,28.5714285714286,"&#x279A;",11003,45.4421521403254,163.591747705171,290.829773698082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-18,1322,1316,1278,1274,1232,947,947,2021-01-01,375,6,44,90,-4.34782608695652,"-",23657,25.3624719956038,185.991461301095,380.437079934058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-18,1350,1341,1304,1295,1264,1022,1022,2021-01-01,328,9,46,86,15,"&#x279A;",18838,47.7757723749867,244.18728102771,456.524047138762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-18,1985,1977,1944,1936,1879,1268,1268,2021-01-01,717,8,41,106,-36.9230769230769,"&#x2798;",30700,26.0586319218241,133.550488599349,345.276872964169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-18,3346,3338,3276,3269,3222,2793,2793,2021-01-01,553,8,70,124,29.6296296296296,"&#x279A;",56184,14.2389292325217,124.590630784565,220.703403104087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oss","GM0828",2021-02-18,6128,6103,5941,5911,5779,4424,4424,2021-01-01,1704,25,187,349,15.4320987654321,"&#x279A;",92442,27.0439843361243,202.28900283421,377.534021332295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-18,1461,1454,1430,1424,1393,1163,1163,2021-01-01,298,7,31,68,-16.2162162162162,"&#x2798;",23089,30.3174671921694,134.263068993893,294.512538438217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-18,1939,1924,1881,1872,1848,1487,1487,2021-01-01,452,15,58,91,75.7575757575758,"&#x279A;",29510,50.8302270416808,196.543544561166,308.370044052863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-18,1272,1265,1238,1230,1219,945,945,2021-01-01,327,7,34,53,78.9473684210526,"&#x279A;",19395,36.0917762309874,175.302913121939,273.266305748904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Son en Breugel","GM0848",2021-02-18,881,873,845,836,816,664,664,2021-01-01,217,8,36,65,24.1379310344828,"&#x279A;",17526,45.6464681045304,205.409106470387,370.87755334931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-18,1334,1326,1290,1286,1268,1043,1043,2021-01-01,291,8,44,66,100,"&#x279A;",24315,32.9015011309891,180.95825622044,271.43738433066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2021-02-18,1168,1162,1140,1134,1108,876,876,2021-01-01,292,6,28,60,-12.5,"&#x2798;",17325,34.6320346320346,161.616161616162,346.320346320346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-18,13954,13897,13713,13672,13392,11117,11117,2021-01-01,2837,57,241,562,-24.9221183800623,"&#x2798;",221358,25.750142303418,108.873408686381,253.887367974051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-18,2169,2164,2124,2117,2078,1706,1706,2021-01-01,463,5,45,91,-2.17391304347826,"-",42244,11.836000378752,106.524003408768,215.415206893287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-18,2260,2248,2192,2185,2121,1657,1657,2021-01-01,603,12,68,139,-4.22535211267606,"-",31253,38.3963139538604,217.579112405209,444.757303298883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-18,3129,3109,3027,3009,2921,2229,2229,2021-01-01,900,20,102,208,-3.77358490566038,"-",45562,43.8962293139019,223.8707695009,456.52078486458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-02-18,2160,2155,2117,2105,2052,1522,1522,2021-01-01,638,5,43,108,-33.8461538461538,"&#x2798;",30756,16.2569905059175,139.810118350891,351.150994927819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-18,972,970,961,960,951,762,762,2021-01-01,210,2,11,21,10,"&#x279A;",17519,11.4161767224157,62.7889719732862,119.869855585364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-02-18,3311,3299,3254,3243,3193,2705,2705,2021-01-01,606,12,57,118,-6.55737704918032,"&#x2798;",48826,24.5770695940687,116.741080571826,241.674517675009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-18,1211,1204,1187,1183,1148,863,863,2021-01-01,348,7,24,63,-38.4615384615385,"&#x2798;",22002,31.8152895191346,109.080992637033,286.337605672212,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2021-02-18,1081,1074,1061,1060,1048,914,914,2021-01-01,167,7,20,33,53.8461538461539,"&#x279A;",21995,31.8254148670152,90.9297567629007,150.034098658786,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-18,944,939,914,906,868,714,714,2021-01-01,230,5,30,76,-34.7826086956522,"&#x2798;",16295,30.6842589751458,184.105553850875,466.400736422215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-02-18,2317,2300,2206,2182,2079,1357,1357,2021-01-01,960,17,111,238,-12.5984251968504,"&#x2798;",37325,45.5458807769591,297.387809778969,637.642330877428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-02-18,863,862,853,851,833,633,633,2021-01-01,230,1,10,30,-50,"&#x2798;&#x2798;",15872,6.30040322580645,63.0040322580645,189.012096774194,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2021-02-18,765,763,749,744,733,527,527,2021-01-01,238,2,16,32,0,"-",13464,14.8544266191325,118.83541295306,237.67082590612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-02-18,1086,1078,1050,1047,1028,673,673,2021-01-01,413,8,36,58,63.6363636363636,"&#x279A;",13111,61.017466249714,274.578598123713,442.376630310426,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-02-18,1554,1550,1526,1517,1464,1087,1087,2021-01-01,467,4,28,90,-54.8387096774194,"&#x2798;&#x2798;",27655,14.4639305731332,101.247514011933,325.438437895498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-02-18,1231,1230,1209,1209,1188,937,937,2021-01-01,294,1,22,43,4.76190476190477,"-",17019,5.8757858863623,129.267289499971,252.658793113579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-18,4509,4498,4366,4339,4224,3028,3028,2021-01-01,1481,11,143,285,0.704225352112675,"-",86829,12.6685784703267,164.691520114248,328.231351276647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-18,2493,2482,2396,2360,2265,1421,1421,2021-01-01,1072,11,97,228,-25.9541984732824,"&#x2798;",45499,24.1763555242972,213.191498714257,501.109914503615,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-02-18,6122,6105,6002,5980,5905,4836,4836,2021-01-01,1286,17,120,217,23.7113402061856,"&#x279A;",120379,14.122064479685,99.6851610330705,180.263999534803,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Meerssen","GM0938",2021-02-18,905,904,876,874,851,682,682,2021-01-01,223,1,29,54,16,"&#x279A;",18710,5.34473543559594,154.997327632282,288.615713522181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-18,459,457,450,448,443,354,354,2021-01-01,105,2,9,16,28.5714285714286,"&#x279A;",7901,25.3132514871535,113.909631692191,202.506011897228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-02-18,1551,1548,1521,1511,1481,1046,1046,2021-01-01,505,3,30,70,-25,"&#x2798;",17171,17.4713179197484,174.713179197484,407.66408479413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2021-02-18,3467,3446,3358,3330,3207,2299,2299,2021-01-01,1168,21,109,260,-27.8145695364238,"&#x2798;",58784,35.7240065323898,185.424605334785,442.297223734349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Simpelveld","GM0965",2021-02-18,600,593,585,583,567,417,417,2021-01-01,183,7,15,33,-16.6666666666667,"&#x2798;",10495,66.6984278227727,142.92520247737,314.435445450214,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-02-18,1348,1345,1311,1309,1273,933,933,2021-01-01,415,3,37,75,-2.63157894736842,"-",24876,12.0598166907863,148.737739186364,301.495417269658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-18,433,433,430,425,420,257,257,2021-01-01,176,0,3,13,-70,"&#x2798;&#x2798;",10113,0,29.6647878967665,128.547414219322,"&#128999;","&#128999;","&#128721;","&#128721;"
"Venlo","GM0983",2021-02-18,7162,7137,7013,6993,6812,5239,5239,2021-01-01,1923,25,149,350,-25.8706467661692,"&#x2798;",101967,24.5177361303167,146.125707336687,343.248305824433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-02-18,3888,3878,3802,3783,3699,2743,2743,2021-01-01,1145,10,86,189,-16.504854368932,"&#x2798;",43704,22.8812008054183,196.778326926597,432.454695222405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-02-18,619,614,602,597,575,407,407,2021-01-01,212,5,17,44,-37.037037037037,"&#x2798;",12478,40.0705241224555,136.239782016349,352.620612277609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-18,4424,4415,4350,4351,4294,3334,3334,2021-01-01,1090,9,74,130,32.1428571428571,"&#x279A;",50008,17.9971204607263,147.976323788194,259.958406654935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-18,806,801,782,781,758,622,622,2021-01-01,184,5,24,48,0,"-",16399,30.4896640039027,146.350387218733,292.700774437466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-18,3812,3800,3728,3710,3647,3067,3067,2021-01-01,745,12,84,165,3.7037037037037,"-",79703,15.0558950102255,105.391265071578,207.0185563906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-02-18,3474,3453,3381,3368,3321,2509,2509,2021-01-01,965,21,93,153,55,"&#x279A;",42464,49.4536548605878,219.009042954032,360.305199698568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-18,2304,2290,2256,2248,2178,1535,1535,2021-01-01,769,14,48,126,-38.4615384615385,"&#x2798;",39348,35.5799532377757,121.988411100945,320.219579139982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-02-18,2434,2419,2363,2344,2301,1968,1968,2021-01-01,466,15,71,133,14.5161290322581,"&#x279A;",37761,39.7235242710733,188.024681549747,352.21524853685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-18,2881,2874,2816,2807,2757,2278,2278,2021-01-01,603,7,65,124,10.1694915254237,"&#x279A;",49962,14.0106480925503,130.09887514511,248.188623353749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-18,1864,1848,1827,1822,1797,1374,1374,2021-01-01,490,16,37,67,23.3333333333333,"&#x279A;",29574,54.1015757083925,125.109893825658,226.550348278894,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2021-02-18,1546,1541,1456,1445,1365,890,890,2021-01-01,656,5,90,181,-1.09890109890109,"-",22932,21.8035932321647,392.464678178964,789.290075004361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-18,4266,4258,4212,4199,4153,3492,3492,2021-01-01,774,8,54,113,-8.47457627118644,"&#x2798;",63295,12.6392290070306,85.3147957974564,178.529109724307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-02-18,2426,2414,2349,2340,2270,1675,1675,2021-01-01,751,12,77,156,-2.53164556962026,"-",36027,33.3083520692814,213.728592444555,433.008576900658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-02-18,1525,1517,1457,1440,1383,907,907,2021-01-01,618,8,68,142,-8.1081081081081,"&#x2798;",23976,33.3667000333667,283.616950283617,592.258925592259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-18,1739,1737,1712,1708,1669,1304,1304,2021-01-01,435,2,27,70,-37.2093023255814,"&#x2798;",30751,6.50385353321843,87.8020226984488,227.634873662645,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2021-02-18,1851,1842,1827,1817,1766,1417,1417,2021-01-01,434,9,24,85,-60.655737704918,"&#x2798;&#x2798;",30461,29.5459768228226,78.789271527527,279.045336659991,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-18,1036,1029,1002,993,972,798,798,2021-01-01,238,7,34,64,13.3333333333333,"&#x279A;",16222,43.1512760448773,209.591912217976,394.525952410307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-18,1556,1547,1520,1513,1487,1141,1141,2021-01-01,415,9,36,69,9.09090909090908,"&#x279A;",22787,39.4962039759512,157.984815903805,302.804230482293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-18,1108,1104,1079,1073,1046,828,828,2021-01-01,280,4,29,62,-12.1212121212121,"&#x2798;",13123,30.4808351748838,220.986055017907,472.452945210699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-02-18,1114,1111,1066,1056,1019,733,733,2021-01-01,381,3,48,95,2.12765957446808,"-",20612,14.5546283718222,232.874053949156,460.896565107704,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2021-02-18,4923,4892,4792,4772,4646,3933,3933,2021-01-01,990,31,131,277,-10.2739726027397,"&#x2798;",77256,40.1263332297815,169.56611784198,358.54820337579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-18,1090,1084,1064,1055,1028,832,832,2021-01-01,258,6,26,62,-27.7777777777778,"&#x2798;",33990,17.6522506619594,76.4930862018241,182.40659017358,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-02-18,912,906,879,874,838,583,583,2021-01-01,329,6,33,74,-19.5121951219512,"&#x2798;",25366,23.6537096901364,130.09540329575,291.729086178349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-18,993,990,961,959,939,710,710,2021-01-01,283,3,32,54,45.4545454545455,"&#x279A;",25587,11.7247039512252,125.063508813069,211.044671122054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-02-18,1591,1588,1564,1562,1531,1185,1185,2021-01-01,406,3,27,60,-18.1818181818182,"&#x2798;",25373,11.8235920072518,106.412328065266,236.471840145036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-18,1217,1217,1203,1202,1185,928,928,2021-01-01,289,0,14,32,-22.2222222222222,"&#x2798;",15838,0,88.3949993686071,202.045712842531,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-18,1134,1129,1099,1096,1075,738,738,2021-01-01,396,5,35,59,45.8333333333333,"&#x279A;",24374,20.5136620989579,143.595634692705,242.061212767703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2021-02-18,267,256,248,246,232,127,127,2021-01-01,140,11,19,35,18.75,"&#x279A;",7570,145.310435931308,250.990752972259,462.351387054161,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-02-18,1280,1274,1241,1233,1220,961,961,2021-01-01,319,6,39,60,85.7142857142857,"&#x279A;",24440,24.5499181669394,159.574468085106,245.499181669394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordenveld","GM1699",2021-02-18,872,862,808,801,770,499,499,2021-01-01,373,10,64,102,68.4210526315789,"&#x279A;",31216,32.0348539210661,205.023065094823,326.755509994874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-18,3131,3122,3083,3070,3013,2241,2241,2021-01-01,890,9,48,118,-31.4285714285714,"&#x2798;",33696,26.7094017094017,142.450142450142,350.189933523267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-02-18,545,539,516,513,507,373,373,2021-01-01,172,6,29,38,222.222222222222,"&#x279A;&#x279A;",19638,30.5530094714329,147.672879111926,193.502393319075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-02-18,778,776,759,757,734,568,568,2021-01-01,210,2,19,44,-24,"&#x2798;",11687,17.1130315735433,162.573799948661,376.486694617952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-18,2468,2465,2452,2450,2433,2043,2043,2021-01-01,425,3,16,35,-15.7894736842105,"&#x2798;",46781,6.41285992176311,34.2019195827366,74.8166990872363,"&#128999;","&#128999;","&#128999;","&#128721;"
"Cranendonck","GM1706",2021-02-18,1728,1726,1678,1659,1616,1233,1233,2021-01-01,495,2,50,112,-19.3548387096774,"&#x2798;",21007,9.52063597848336,238.015899462084,533.155614795068,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-18,1688,1671,1647,1646,1611,1239,1239,2021-01-01,449,17,41,77,13.8888888888889,"&#x279A;",44301,38.3738516060586,92.5487009322589,173.810974921559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-18,2012,1989,1937,1929,1859,1566,1566,2021-01-01,446,23,75,153,-3.84615384615384,"-",37193,61.8395934718899,201.650848277902,411.36773048692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-18,1861,1850,1779,1772,1680,1064,1064,2021-01-01,797,11,82,181,-17.1717171717172,"&#x2798;",31751,34.6445781235237,258.259582375358,570.060785487071,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Sluis","GM1714",2021-02-18,1032,1025,1015,1015,1003,820,820,2021-01-01,212,7,17,29,41.6666666666667,"&#x279A;",23143,30.2467268720563,73.4563366892797,125.307868469948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-02-18,1502,1496,1471,1465,1440,1217,1217,2021-01-01,285,6,31,62,0,"-",27334,21.9506841296554,113.411868003219,226.823736006439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-18,2210,2204,2155,2147,2088,1605,1605,2021-01-01,605,6,55,122,-17.910447761194,"&#x2798;",31398,19.1094974202178,175.170393018664,388.559780877763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-02-18,526,526,512,511,500,450,450,2021-01-01,76,0,14,26,16.6666666666667,"&#x279A;",10362,0,135.109052306505,250.916811426366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2021-02-18,1577,1564,1515,1509,1474,1193,1193,2021-01-01,384,13,62,103,51.219512195122,"&#x279A;",18745,69.3518271539077,330.754867964791,549.479861296346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-02-18,1930,1922,1893,1882,1840,1444,1444,2021-01-01,486,8,37,90,-30.188679245283,"&#x2798;",20552,38.9256520046711,180.031140521604,437.91358505255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-02-18,792,782,758,751,727,564,564,2021-01-01,228,10,34,65,9.6774193548387,"&#x279A;",14184,70.5019740552735,239.70671178793,458.262831359278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-18,961,957,930,928,909,637,637,2021-01-01,324,4,31,52,47.6190476190476,"&#x279A;",33927,11.7900197482831,91.3726530491939,153.27025672768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-18,1259,1245,1200,1195,1170,813,813,2021-01-01,446,14,59,89,96.6666666666667,"&#x279A;",33357,41.9702011571784,176.874419162395,266.810564499206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2021-02-18,2174,2170,2140,2133,2098,1708,1708,2021-01-01,466,4,34,76,-19.047619047619,"&#x2798;",48147,8.30789041892537,70.6170685608657,157.849917959582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-02-18,2444,2424,2387,2382,2339,1759,1759,2021-01-01,685,20,57,105,18.75,"&#x279A;",35037,57.0825127722122,162.685161400805,299.683192054114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-18,1864,1850,1790,1789,1765,1428,1428,2021-01-01,436,14,74,99,196,"&#x279A;&#x279A;",24634,56.8320207842819,300.39782414549,401.883575545993,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-18,3427,3417,3369,3354,3278,2435,2435,2021-01-01,992,10,58,149,-36.2637362637363,"&#x2798;",38182,26.1903514745168,151.904038552197,390.2362369703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-02-18,2643,2630,2568,2558,2493,1890,1890,2021-01-01,753,13,75,150,0,"-",40097,32.4213781579669,187.046412449809,374.092824899618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-02-18,727,724,709,707,696,540,540,2021-01-01,187,3,18,31,38.4615384615385,"&#x279A;",18348,16.3505559189012,98.1033355134075,168.955744495313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-02-18,2299,2298,2270,2265,2232,1707,1707,2021-01-01,592,1,29,67,-23.6842105263158,"&#x2798;",26616,3.75713856327021,108.957018334836,251.728283739104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
