"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Venray","GM0984",2020-10-25,678,651,479,448,335,234,234,2020-10-01,444,27,199,343,38.1944444444444,"➚",43707,61.7750017159723,455.304642276981,784.7713180955,"⚡","⚡","⚡","⚡"
"Voerendaal","GM0986",2020-10-25,105,100,81,76,69,60,60,2020-10-01,45,5,24,36,100,"➚",12459,40.131631752147,192.631832410306,288.947748615459,"🟣","🟣","🟣","🛑"
"Weert","GM0988",2020-10-25,598,572,454,434,335,214,214,2020-10-01,384,26,144,263,21.0084033613445,"➚",50109,51.8868865872398,287.373525713944,524.855814324772,"⚡","⚡","⚡","🟣"
"Valkenburg aan de Geul","GM0994",2020-10-25,195,190,158,153,123,102,102,2020-10-01,93,5,37,72,5.71428571428572,"➚",16399,30.4896640039027,225.62351362888,439.051161656199,"🟣","🟣","🟣","🟣"
"Lelystad","GM0995",2020-10-25,915,870,703,692,546,405,405,2020-10-01,510,45,212,369,35.031847133758,"➚",79284,56.7579839564099,267.393168861309,465.415468442561,"⚡","⚡","🟣","🟣"
"Horst aan de Maas","GM1507",2020-10-25,577,554,417,395,295,205,205,2020-10-01,372,23,160,282,31.1475409836065,"➚",42416,54.2248208223312,377.216144851,664.843455299887,"⚡","⚡","⚡","⚡"
"Oude IJsselstreek","GM1509",2020-10-25,363,353,305,296,229,155,155,2020-10-01,208,10,58,134,-23.6842105263158,"➘",39331,25.4252370903359,147.466375123948,340.698177010501,"🛑","🛑","🛑","🟣"
"Teylingen","GM1525",2020-10-25,622,584,460,431,337,224,224,2020-10-01,398,38,162,285,31.7073170731707,"➚",37655,100.916212986323,430.221750099588,756.871597397424,"⚡","⚡","⚡","⚡"
"Utrechtse Heuvelrug","GM1581",2020-10-25,827,800,617,591,409,266,266,2020-10-01,561,27,210,418,0.961538461538458,"-",49784,54.2342921420537,421.822272215973,839.627189458461,"⚡","⚡","⚡","⚡"
"Oost Gelre","GM1586",2020-10-25,432,419,337,327,233,149,149,2020-10-01,283,13,95,199,-8.65384615384616,"➘",29644,43.8537309404939,320.469572257455,671.299419781406,"⚡","⚡","⚡","⚡"
"Koggenland","GM1598",2020-10-25,237,232,185,182,149,110,110,2020-10-01,127,5,52,88,44.4444444444444,"➚",22864,21.8684394681596,227.431770468859,384.884534639608,"🟣","🟣","🟣","🟣"
"Lansingerland","GM1621",2020-10-25,1388,1349,1078,1035,815,545,545,2020-10-01,843,39,310,573,17.8707224334601,"➚",62882,62.020928087529,492.986864285487,911.230558824465,"⚡","⚡","⚡","⚡"
"Leudal","GM1640",2020-10-25,392,377,332,314,265,225,225,2020-10-01,167,15,60,127,-10.4477611940298,"➘",35999,41.6678241062252,166.671296424901,352.787577432706,"🟣","🟣","🟣","🟣"
"Maasgouw","GM1641",2020-10-25,229,220,182,176,158,137,137,2020-10-01,92,9,47,71,95.8333333333333,"➚",23936,37.6002673796791,196.356951871658,296.624331550802,"🟣","🟣","🟣","🛑"
"Gemert-Bakel","GM1652",2020-10-25,485,470,400,392,327,273,273,2020-10-01,212,15,85,158,16.4383561643836,"➚",30693,48.8710780959828,276.936109210569,514.775355944352,"⚡","⚡","⚡","🟣"
"Halderberge","GM1655",2020-10-25,505,484,367,343,259,164,164,2020-10-01,341,21,138,246,27.7777777777778,"➚",30314,69.2749224780629,455.235204855842,811.506234743023,"⚡","⚡","⚡","⚡"
"Heeze-Leende","GM1658",2020-10-25,275,261,207,191,147,93,93,2020-10-01,182,14,68,128,13.3333333333333,"➚",16217,86.3291607572301,419.313066535118,789.295184066103,"⚡","⚡","⚡","⚡"
"Laarbeek","GM1659",2020-10-25,353,346,284,274,219,169,169,2020-10-01,184,7,69,134,6.15384615384615,"➚",22665,30.8846238694022,304.434149569821,591.219942642841,"⚡","⚡","⚡","⚡"
"Reusel-De Mierden","GM1667",2020-10-25,352,341,275,266,214,122,122,2020-10-01,230,11,77,138,26.2295081967213,"➚",13066,84.187968773917,589.315781417419,1056.17633552732,"⚡","⚡","⚡","⚡"
"Roerdalen","GM1669",2020-10-25,132,126,105,101,86,68,68,2020-10-01,64,6,27,46,42.1052631578947,"➚",20552,29.1942390035033,131.374075515765,223.822499026859,"🛑","🛑","🛑","🛑"
"Roosendaal","GM1674",2020-10-25,1389,1331,1065,1023,788,506,506,2020-10-01,883,58,324,601,16.9675090252708,"➚",77308,75.0245770166089,419.102809541057,777.409841154861,"⚡","⚡","⚡","⚡"
"Schouwen-Duiveland","GM1676",2020-10-25,301,293,248,241,196,150,150,2020-10-01,151,8,53,105,1.92307692307692,"➚",34012,23.5211101964013,155.827355051158,308.714571327767,"🟣","🟣","🟣","🟣"
"Aa en Hunze","GM1680",2020-10-25,202,201,163,158,102,47,47,2020-10-01,155,1,39,100,-36.0655737704918,"➘",25393,3.93809317528453,153.585633836097,393.809317528453,"🟣","🟣","🟣","🟣"
"Borger-Odoorn","GM1681",2020-10-25,232,232,176,162,85,37,37,2020-10-01,195,0,56,147,-38.4615384615385,"➘",25554,0,219.14377396885,575.252406668232,"🟣","🟣","⚡","⚡"
"Cuijk","GM1684",2020-10-25,353,342,253,246,189,130,130,2020-10-01,223,11,100,164,56.25,"➚",25291,43.4937329484797,395.397572258906,648.452018504606,"⚡","⚡","⚡","⚡"
"Landerd","GM1685",2020-10-25,369,362,306,302,242,179,179,2020-10-01,190,7,63,127,-1.5625,"➘",15761,44.4134255440645,399.72082989658,805.786434870884,"⚡","⚡","⚡","⚡"
"De Wolden","GM1690",2020-10-25,208,198,155,143,103,67,67,2020-10-01,141,10,53,105,1.92307692307692,"➚",24357,41.0559592724884,217.596584144189,431.087572361128,"🟣","🟣","🟣","🟣"
"Noord-Beveland","GM1695",2020-10-25,52,51,42,42,36,22,22,2020-10-01,30,1,10,16,66.6666666666667,"➚",7560,13.2275132275132,132.275132275132,211.640211640212,"🛑","🛑","🛑","🛑"
"Wijdemeren","GM1696",2020-10-25,384,373,279,266,192,124,124,2020-10-01,260,11,105,192,20.6896551724138,"➚",24414,45.0561153436553,430.081101007619,786.434013271074,"⚡","⚡","⚡","⚡"
"Noordenveld","GM1699",2020-10-25,231,227,199,192,158,86,86,2020-10-01,145,4,32,73,-21.9512195121951,"➘",31270,12.7918132395267,102.334505916214,233.450591621362,"🛑","🛑","🛑","🛑"
"Twenterand","GM1700",2020-10-25,365,330,208,203,135,73,73,2020-10-01,292,35,157,230,115.068493150685,"➚➚",33729,103.76827062765,465.474813958315,681.90577841027,"⚡","⚡","⚡","🟣"
"Westerveld","GM1701",2020-10-25,99,99,85,85,73,48,48,2020-10-01,51,0,14,26,16.6666666666667,"➚",19573,0,71.5271036632095,132.836049660246,"🛑","🛑","🛑","🛑"
"Sint Anthonis","GM1702",2020-10-25,189,187,147,143,114,87,87,2020-10-01,102,2,42,75,27.2727272727273,"➚",11662,17.149717029669,360.144057623049,643.114388612588,"⚡","⚡","⚡","⚡"
"Lingewaard","GM1705",2020-10-25,663,635,486,461,363,261,261,2020-10-01,402,28,177,300,43.9024390243902,"➚",46723,59.9276587547889,378.828414271344,642.082058087024,"⚡","⚡","⚡","⚡"
"Cranendonck","GM1706",2020-10-25,429,416,364,355,302,222,222,2020-10-01,207,13,65,127,4.83870967741935,"➚",20941,62.0791748245069,310.395874122535,606.465784824029,"⚡","⚡","⚡","⚡"
"Steenwijkerland","GM1708",2020-10-25,364,344,305,300,251,150,150,2020-10-01,214,20,59,113,9.25925925925926,"➚",44258,45.1895702471869,133.309232229202,255.321071896606,"🛑","🛑","🛑","🛑"
"Moerdijk","GM1709",2020-10-25,554,530,413,391,277,168,168,2020-10-01,386,24,141,277,3.6764705882353,"➚",37184,64.5438898450947,379.195352839931,744.944061962134,"⚡","⚡","⚡","⚡"
"Echt-Susteren","GM1711",2020-10-25,230,224,186,179,143,117,117,2020-10-01,113,6,44,87,2.32558139534884,"➚",31654,18.9549504012131,139.002969608896,274.84678081759,"🛑","🛑","🛑","🛑"
"Sluis","GM1714",2020-10-25,72,70,50,49,38,32,32,2020-10-01,40,2,22,34,83.3333333333333,"➚",23173,8.63073404393044,94.9380744832348,146.722478746817,"🛑","🛑","🛑","🛑"
"Drimmelen","GM1719",2020-10-25,334,314,245,235,181,133,133,2020-10-01,201,20,89,153,39.0625,"➚",27251,73.3918021357014,326.593519503871,561.447286338116,"⚡","⚡","⚡","🟣"
"Bernheze","GM1721",2020-10-25,629,619,512,502,426,355,355,2020-10-01,274,10,117,203,36.046511627907,"➚",31313,31.9356177945262,373.646728195957,648.293041228883,"⚡","⚡","⚡","⚡"
"Alphen-Chaam","GM1723",2020-10-25,158,150,122,120,95,79,79,2020-10-01,79,8,36,63,33.3333333333333,"➚",10298,77.6849873761896,349.582443192853,611.769275587493,"⚡","⚡","⚡","⚡"
"Bergeijk","GM1724",2020-10-25,365,352,290,285,247,178,178,2020-10-01,187,13,75,118,74.4186046511628,"➚",18674,69.6155081932098,401.627931883903,631.894612830674,"⚡","⚡","⚡","🟣"
"Bladel","GM1728",2020-10-25,614,597,522,501,400,207,207,2020-10-01,407,17,92,214,-24.5901639344262,"➘",20531,82.8016170668745,448.102868832497,1042.32623837124,"⚡","⚡","⚡","⚡"
"Gulpen-Wittem","GM1729",2020-10-25,211,209,174,164,135,102,102,2020-10-01,109,2,37,76,-5.12820512820513,"➘",14205,14.0795494544175,260.471664906723,535.022879267863,"⚡","⚡","⚡","⚡"
"Tynaarlo","GM1730",2020-10-25,249,243,206,196,142,79,79,2020-10-01,170,6,43,107,-32.8125,"➘",33842,17.7294486141481,127.061048401395,316.175166952308,"🛑","🛑","🛑","🟣"
"Midden-Drenthe","GM1731",2020-10-25,254,240,146,132,77,49,49,2020-10-01,205,14,108,177,56.5217391304348,"➚",33280,42.0673076923077,324.519230769231,531.850961538462,"⚡","⚡","⚡","🟣"
"Overbetuwe","GM1734",2020-10-25,594,583,490,468,381,265,265,2020-10-01,329,11,104,213,-4.58715596330275,"➘",48057,22.8894854027509,216.409680171463,443.223671889631,"🟣","🟣","🟣","🟣"
"Hof van Twente","GM1735",2020-10-25,470,457,346,331,233,105,105,2020-10-01,365,13,124,237,9.73451327433628,"➚",35129,37.0064618975775,352.984713484585,674.65626690199,"⚡","⚡","⚡","⚡"
"Neder-Betuwe","GM1740",2020-10-25,402,381,311,301,223,163,163,2020-10-01,239,21,91,179,3.40909090909092,"➚",24526,85.6234200440349,371.034820190818,729.837723232488,"⚡","⚡","⚡","⚡"
"Rijssen-Holten","GM1742",2020-10-25,541,518,392,382,325,250,250,2020-10-01,291,23,149,216,122.388059701493,"➚➚",38227,60.1668977424334,389.776859287938,565.045648363722,"⚡","⚡","⚡","🟣"
"Geldrop-Mierlo","GM1771",2020-10-25,529,506,394,380,297,187,187,2020-10-01,342,23,135,232,39.1752577319588,"➚",39997,57.5043128234618,337.52531439858,580.043503262745,"⚡","⚡","⚡","🟣"
"Olst-Wijhe","GM1773",2020-10-25,179,173,146,136,112,72,72,2020-10-01,107,6,33,67,-2.94117647058824,"➘",18300,32.7868852459016,180.327868852459,366.120218579235,"🟣","🟣","🟣","🟣"
"Dinkelland","GM1774",2020-10-25,533,493,343,332,218,115,115,2020-10-01,418,40,190,315,52,"➚",26545,150.687511772462,715.765680919194,1186.66415520814,"⚡","⚡","⚡","⚡"
"Westland","GM1783",2020-10-25,2126,2034,1575,1510,1158,788,788,2020-10-01,1338,92,551,968,32.1342925659472,"➚",110974,82.9023014399769,496.512696667688,872.276389064105,"⚡","⚡","⚡","⚡"
"Midden-Delfland","GM1842",2020-10-25,345,332,246,233,164,108,108,2020-10-01,237,13,99,181,20.7317073170732,"➚",19406,66.9895908481913,510.151499536226,932.701226424817,"⚡","⚡","⚡","⚡"
"Berkelland","GM1859",2020-10-25,536,513,390,381,268,167,167,2020-10-01,369,23,146,268,19.672131147541,"➚",43845,52.4575208119512,332.991219067168,611.244155547953,"⚡","⚡","⚡","⚡"
"Bronckhorst","GM1876",2020-10-25,454,440,327,310,206,125,125,2020-10-01,329,14,127,248,4.95867768595042,"➚",36077,38.8058874074895,352.024835767941,687.418576932672,"⚡","⚡","⚡","⚡"
"Sittard-Geleen","GM1883",2020-10-25,885,864,758,738,629,533,533,2020-10-01,352,21,127,256,-1.55038759689923,"➘",91928,22.8439648420503,138.151596901923,278.478809503089,"🛑","🛑","🛑","🛑"
"Kaag en Braassem","GM1884",2020-10-25,410,381,274,259,178,102,102,2020-10-01,308,29,136,232,41.6666666666667,"➚",27492,105.485232067511,494.68936417867,843.881856540084,"⚡","⚡","⚡","⚡"
"Dantumadiel","GM1891",2020-10-25,112,111,100,100,81,50,50,2020-10-01,62,1,12,31,-36.8421052631579,"➘",18928,5.28317836010144,63.3981403212172,163.778529163145,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-10-25,959,922,800,779,641,461,461,2020-10-01,498,37,159,318,0,"-",44750,82.6815642458101,355.307262569832,710.614525139665,"⚡","⚡","⚡","⚡"
"Peel en Maas","GM1894",2020-10-25,700,674,553,518,408,327,327,2020-10-01,373,26,147,292,1.37931034482759,"➚",43561,59.6864167489268,337.457817772778,670.324372718716,"⚡","⚡","⚡","⚡"
"Oldambt","GM1895",2020-10-25,198,194,164,149,116,60,60,2020-10-01,138,4,34,82,-29.1666666666667,"➘",38274,10.4509588754768,88.833150441553,214.244656947275,"🛑","🛑","🛑","🛑"
"Zwartewaterland","GM1896",2020-10-25,326,311,265,256,211,183,183,2020-10-01,143,15,61,115,12.962962962963,"➚",22755,65.9195781147001,268.07295099978,505.3834322127,"⚡","⚡","🟣","🟣"
"Súdwest-Fryslân","GM1900",2020-10-25,744,730,579,542,340,214,214,2020-10-01,530,14,165,404,-30.9623430962343,"➘",89976,15.5597048101716,183.382235262737,449.008624522095,"🟣","🟣","🟣","⚡"
"Bodegraven-Reeuwijk","GM1901",2020-10-25,585,556,457,439,344,239,239,2020-10-01,346,29,128,241,13.2743362831858,"➚",35157,82.4871291634667,364.081121824957,685.496487186051,"⚡","⚡","⚡","⚡"
"Eijsden-Margraten","GM1903",2020-10-25,379,370,316,310,267,203,203,2020-10-01,176,9,63,112,28.5714285714286,"➚",25775,34.917555771096,244.422890397672,434.529582929195,"🟣","🟣","🟣","🟣"
"Stichtse Vecht","GM1904",2020-10-25,1074,1026,822,787,623,421,421,2020-10-01,653,48,252,451,26.6331658291457,"➚",65087,73.7474457264892,387.174090064068,692.918708805138,"⚡","⚡","⚡","⚡"
"Hollands Kroon","GM1911",2020-10-25,348,333,254,248,175,113,113,2020-10-01,235,15,94,173,18.9873417721519,"➚",48637,30.8407179719144,193.268499290663,355.696280609413,"🟣","🟣","🟣","🟣"
"Leidschendam-Voorburg","GM1916",2020-10-25,1385,1348,1091,1061,873,602,602,2020-10-01,783,37,294,512,34.8623853211009,"➚",76387,48.4375613651538,384.882244360951,670.271119431317,"⚡","⚡","⚡","⚡"
"Goeree-Overflakkee","GM1924",2020-10-25,807,788,643,620,525,422,422,2020-10-01,385,19,164,282,38.9830508474576,"➚",50356,37.7313527682898,325.681150210501,560.012709508301,"⚡","⚡","⚡","🟣"
"Pijnacker-Nootdorp","GM1926",2020-10-25,1113,1076,855,817,637,456,456,2020-10-01,657,37,258,476,18.348623853211,"➚",55360,66.8352601156069,466.040462427746,859.826589595376,"⚡","⚡","⚡","⚡"
"Nissewaard","GM1930",2020-10-25,1605,1531,1211,1141,863,508,508,2020-10-01,1097,74,394,742,13.2183908045977,"➚",85173,86.8819931198854,462.587909313984,871.168093175067,"⚡","⚡","⚡","⚡"
"Krimpenerwaard","GM1931",2020-10-25,1106,1060,874,846,677,461,461,2020-10-01,645,46,232,429,17.7664974619289,"➚",56353,81.6283072773411,411.69059322485,761.272691782159,"⚡","⚡","⚡","⚡"
"De Fryske Marren","GM1940",2020-10-25,433,421,335,319,221,151,151,2020-10-01,282,12,98,212,-14.0350877192982,"➘",51678,23.2207128758853,189.63582181973,410.23259414064,"🟣","🟣","🟣","🟣"
"Gooise Meren","GM1942",2020-10-25,932,908,762,735,551,362,362,2020-10-01,570,24,170,381,-19.4312796208531,"➘",58247,41.2038388243171,291.86052500558,654.110941336034,"⚡","⚡","⚡","⚡"
"Berg en Dal","GM1945",2020-10-25,665,644,523,507,414,284,284,2020-10-01,381,21,142,251,30.2752293577982,"➚",34972,60.0480384307446,406.039117007892,717.717030767471,"⚡","⚡","⚡","⚡"
"Meierijstad","GM1948",2020-10-25,1372,1358,1101,1078,898,747,747,2020-10-01,625,14,271,474,33.4975369458128,"➚",81467,17.1848724023224,332.650030073527,581.830679907202,"⚡","⚡","⚡","🟣"
"Waadhoeke","GM1949",2020-10-25,383,373,301,282,227,144,144,2020-10-01,239,10,82,156,10.8108108108108,"➚",46098,21.6929150939303,177.881903770229,338.409475465313,"🟣","🟣","🟣","🟣"
"Westerwolde","GM1950",2020-10-25,168,160,125,112,68,36,36,2020-10-01,132,8,43,100,-24.5614035087719,"➘",25719,31.1054084528947,167.191570434309,388.817605661184,"🟣","🟣","🟣","🟣"
"Midden-Groningen","GM1952",2020-10-25,332,325,263,233,161,99,99,2020-10-01,233,7,69,171,-32.3529411764706,"➘",60720,11.528326745718,113.636363636364,281.620553359684,"🛑","🛑","🟣","🟣"
"Beekdaelen","GM1954",2020-10-25,374,354,305,299,266,217,217,2020-10-01,157,20,69,108,76.9230769230769,"➚",35916,55.6854883617329,192.114934847979,300.701637153358,"🟣","🟣","🟣","🛑"
"Montferland","GM1955",2020-10-25,377,366,261,249,189,146,146,2020-10-01,231,11,116,188,61.1111111111111,"➚",36052,30.5114834128481,321.75746144458,521.468989237768,"⚡","⚡","⚡","🟣"
"Altena","GM1959",2020-10-25,765,737,603,571,428,235,235,2020-10-01,530,28,162,337,-7.42857142857143,"➘",56194,49.8273837064455,288.287005730149,599.708153895434,"⚡","⚡","⚡","⚡"
"West Betuwe","GM1960",2020-10-25,694,673,544,514,384,295,295,2020-10-01,399,21,150,310,-6.25,"➘",51281,40.9508394922096,292.505996372926,604.512392504046,"⚡","⚡","⚡","⚡"
"Vijfheerenlanden","GM1961",2020-10-25,1082,1046,891,871,730,543,543,2020-10-01,539,36,191,352,18.6335403726708,"➚",57525,62.5814863102999,332.029552368535,611.907866145154,"⚡","⚡","⚡","⚡"
"Hoeksche Waard","GM1963",2020-10-25,1639,1611,1317,1286,1018,678,678,2020-10-01,961,28,322,621,7.69230769230769,"➚",87614,31.9583628187276,367.521172415367,708.790832515351,"⚡","⚡","⚡","⚡"
"Het Hogeland","GM1966",2020-10-25,337,330,269,253,196,111,111,2020-10-01,226,7,68,141,-6.84931506849316,"➘",47878,14.6204937549605,142.027653619617,294.498517064205,"🛑","🛑","🟣","🟣"
"Westerkwartier","GM1969",2020-10-25,382,372,328,297,208,118,118,2020-10-01,264,10,54,174,-55,"➘",63458,15.7584544107914,85.0956538182735,274.19710674777,"🛑","🛑","🛑","🟣"
"Noardeast-Fryslân","GM1970",2020-10-25,250,243,191,182,154,117,117,2020-10-01,133,7,59,96,59.4594594594595,"➚",45433,15.4073030616512,129.861554376775,211.300156274074,"🛑","🛑","🛑","🛑"
"Molenlanden","GM1978",2020-10-25,650,621,461,450,340,217,217,2020-10-01,433,29,189,310,56.198347107438,"➚",44042,65.8462376822124,429.135824894419,703.87357522365,"⚡","⚡","⚡","⚡"
