"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-02-19,13470,13401,13061,12998,12653,9742,9742,2021-01-01,3728,69,409,817,0.245098039215685,"-",235728,29.2710242313175,173.50505667549,346.585895608498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-19,2480,2475,2439,2431,2386,2111,2111,2021-01-01,369,5,41,94,-22.6415094339623,"&#x2798;",43881,11.3944531801919,93.4345160775734,214.215719787607,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-02-19,1433,1429,1418,1410,1378,1047,1047,2021-01-01,386,4,15,55,-62.5,"&#x2798;&#x2798;",21792,18.3553597650514,68.8325991189427,252.386196769457,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-19,1564,1558,1534,1532,1513,1311,1311,2021-01-01,253,6,30,51,42.8571428571429,"&#x279A;",26806,22.3830485712154,111.915242856077,190.255912855331,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goirle","GM0785",2021-02-19,1477,1468,1439,1436,1418,1177,1177,2021-01-01,300,9,38,59,80.9523809523809,"&#x279A;",23939,37.5955553698985,158.736789339571,246.459751869335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Grave","GM0786",2021-02-19,952,942,923,920,914,758,758,2021-01-01,194,10,29,38,222.222222222222,"&#x279A;&#x279A;",12429,80.4569957357792,233.32528763376,305.736583795961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Helmond","GM0794",2021-02-19,6413,6372,6177,6147,5984,4564,4564,2021-01-01,1849,41,236,429,22.279792746114,"&#x279A;",92614,44.2697648303712,254.821085365064,463.212905176323,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-02-19,9566,9509,9352,9294,9086,7354,7354,2021-01-01,2212,57,214,480,-19.5488721804511,"&#x2798;",155491,36.6580702420076,137.628544417362,308.699538880064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-19,2978,2953,2897,2875,2797,2270,2270,2021-01-01,708,25,81,181,-19,"&#x2798;",45008,55.5456807678635,179.968005687878,402.150728759332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-19,1096,1084,1053,1046,1031,861,861,2021-01-01,235,12,43,65,95.4545454545455,"&#x279A;",15683,76.5159727093031,274.182235541669,414.461518842058,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-19,1729,1724,1687,1676,1652,1350,1350,2021-01-01,379,5,42,77,20,"&#x279A;",23497,21.279312252628,178.746222922075,327.701408690471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-19,773,771,753,753,742,548,548,2021-01-01,225,2,20,31,81.8181818181818,"&#x279A;",11003,18.1768608561301,181.768608561301,281.741343270017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-19,1325,1322,1287,1278,1237,947,947,2021-01-01,378,3,38,88,-24,"&#x2798;",23657,12.6812359978019,160.628989305491,371.98292260219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-19,1356,1350,1310,1304,1270,1022,1022,2021-01-01,334,6,46,86,15,"&#x279A;",18838,31.8505149166578,244.18728102771,456.524047138762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-19,1997,1985,1953,1944,1885,1268,1268,2021-01-01,729,12,44,112,-35.2941176470588,"&#x2798;",30700,39.0879478827362,143.322475570033,364.820846905537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-19,3356,3346,3293,3276,3234,2793,2793,2021-01-01,563,10,63,122,6.77966101694916,"&#x279A;",56184,17.7986615406521,112.131567706108,217.143670795956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-19,6188,6128,5987,5941,5813,4424,4424,2021-01-01,1764,60,201,375,15.5172413793103,"&#x279A;",92442,64.9055624066983,217.433634062439,405.659765041864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-19,1476,1461,1432,1430,1404,1163,1163,2021-01-01,313,15,44,72,57.1428571428571,"&#x279A;",23089,64.9660011260773,190.566936636494,311.836805405171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-19,1950,1939,1885,1881,1855,1487,1487,2021-01-01,463,11,65,95,116.666666666667,"&#x279A;&#x279A;",29510,37.2754998305659,220.264317180617,321.924771263978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-19,1275,1272,1243,1238,1221,945,945,2021-01-01,330,3,32,54,45.4545454545455,"&#x279A;",19395,15.4679040989946,164.990977055942,278.422273781903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-19,885,881,851,845,819,664,664,2021-01-01,221,4,34,66,6.25,"&#x279A;",17526,22.8232340522652,193.997489444254,376.583361862376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-19,1341,1334,1298,1290,1273,1043,1043,2021-01-01,298,7,43,68,72,"&#x279A;",24315,28.7888134896155,176.845568579066,279.662759613407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-19,1183,1168,1146,1140,1110,876,876,2021-01-01,307,15,37,73,2.77777777777777,"-",17325,86.5800865800866,213.564213564214,421.356421356421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-19,14008,13954,13752,13713,13444,11117,11117,2021-01-01,2891,54,256,564,-16.8831168831169,"&#x2798;",221358,24.3948716558697,115.649761924123,254.790881739083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-19,2180,2169,2136,2124,2093,1706,1706,2021-01-01,474,11,44,87,2.32558139534884,"-",42244,26.0392008332544,104.156803333018,205.946406590285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-19,2269,2260,2206,2192,2132,1657,1657,2021-01-01,612,9,63,137,-14.8648648648649,"&#x2798;",31253,28.7972354653953,201.580648257767,438.357917639907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-19,3147,3129,3041,3027,2938,2229,2229,2021-01-01,918,18,106,209,2.9126213592233,"-",45562,39.5066063825117,232.65001536368,458.715596330275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-02-19,2171,2160,2124,2117,2068,1522,1522,2021-01-01,649,11,47,103,-16.0714285714286,"&#x2798;",30756,35.7653791130186,152.815710755625,334.894004421901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-19,974,972,962,961,951,762,762,2021-01-01,212,2,12,23,9.09090909090908,"&#x279A;",17519,11.4161767224157,68.497060334494,131.28603230778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-02-19,3330,3311,3259,3254,3201,2705,2705,2021-01-01,625,19,71,129,22.4137931034483,"&#x279A;",48826,38.9136935239422,145.414328431573,264.203498136239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-19,1212,1211,1193,1187,1156,863,863,2021-01-01,349,1,19,56,-48.6486486486487,"&#x2798;",22002,4.54504135987638,86.3557858376511,254.522316153077,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-02-19,1082,1081,1066,1061,1050,914,914,2021-01-01,168,1,16,32,0,"-",21995,4.54648783814503,72.7438054103205,145.487610820641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-19,951,944,920,914,873,714,714,2021-01-01,237,7,31,78,-34.0425531914894,"&#x2798;",16295,42.957962565204,190.242405645904,478.674440012274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-02-19,2324,2317,2228,2206,2109,1357,1357,2021-01-01,967,7,96,215,-19.327731092437,"&#x2798;",37325,18.7541862022773,257.200267916946,576.02143335566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-02-19,866,863,854,853,839,633,633,2021-01-01,233,3,12,27,-20,"&#x2798;",15872,18.9012096774194,75.6048387096774,170.110887096774,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-02-19,768,765,750,749,736,527,527,2021-01-01,241,3,18,32,28.5714285714286,"&#x279A;",13464,22.2816399286988,133.689839572193,237.67082590612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-02-19,1091,1086,1052,1050,1030,673,673,2021-01-01,418,5,39,61,77.2727272727273,"&#x279A;",13111,38.1359164060712,297.460147967356,465.258180154069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-02-19,1563,1554,1535,1526,1473,1087,1087,2021-01-01,476,9,28,90,-54.8387096774194,"&#x2798;&#x2798;",27655,32.5438437895498,101.247514011933,325.438437895498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-02-19,1233,1231,1213,1209,1191,937,937,2021-01-01,296,2,20,42,-9.09090909090909,"&#x2798;",17019,11.7515717727246,117.515717727246,246.783007227217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-19,4533,4509,4396,4366,4245,3028,3028,2021-01-01,1505,24,137,288,-9.27152317880795,"&#x2798;",86829,27.6405348443492,157.78138640316,331.686418132191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-19,2512,2493,2409,2396,2281,1421,1421,2021-01-01,1091,19,103,231,-19.53125,"&#x2798;",45499,41.759159541968,226.37860172751,507.703466010242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-02-19,6139,6122,6029,6002,5918,4836,4836,2021-01-01,1303,17,110,221,-0.900900900900903,"-",120379,14.122064479685,91.3780642803147,183.586838235905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-02-19,909,905,880,876,854,682,682,2021-01-01,227,4,29,55,11.5384615384615,"&#x279A;",18710,21.3789417423838,154.997327632282,293.960448957777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-19,459,459,450,450,444,354,354,2021-01-01,105,0,9,15,50,"&#x279A;",7901,0,113.909631692191,189.849386153651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-02-19,1556,1551,1523,1521,1485,1046,1046,2021-01-01,510,5,33,71,-13.1578947368421,"&#x2798;",17171,29.1188631995807,192.184497117233,413.487857434046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2021-02-19,3485,3467,3375,3358,3244,2299,2299,2021-01-01,1186,18,110,241,-16.030534351145,"&#x2798;",58784,30.6205770277627,187.125748502994,409.975503538378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-02-19,607,600,586,585,571,417,417,2021-01-01,190,7,21,36,40,"&#x279A;",10495,66.6984278227727,200.095283468318,343.020485945688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-02-19,1357,1348,1321,1311,1279,933,933,2021-01-01,424,9,36,78,-14.2857142857143,"&#x2798;",24876,36.1794500723589,144.717800289436,313.555233960444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-19,433,433,431,430,422,257,257,2021-01-01,176,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",10113,0,19.776525264511,108.770888954811,"&#128999;","&#128999;","&#128999;","&#128721;"
"Venlo","GM0983",2021-02-19,7200,7162,7033,7013,6856,5239,5239,2021-01-01,1961,38,167,344,-5.6497175141243,"&#x2798;",101967,37.2669589180813,163.778477350515,337.364049153157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-02-19,3907,3888,3819,3802,3710,2743,2743,2021-01-01,1164,19,88,197,-19.2660550458716,"&#x2798;",43704,43.4742815302947,201.354567087681,450.75965586674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-02-19,619,619,603,602,579,407,407,2021-01-01,212,0,16,40,-33.3333333333333,"&#x2798;",12478,0,128.225677191858,320.564192979644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-19,4431,4424,4371,4350,4307,3334,3334,2021-01-01,1097,7,60,124,-6.25,"&#x2798;",50008,13.9977603583427,119.980803071509,247.960326347784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-19,809,806,783,782,764,622,622,2021-01-01,187,3,26,45,36.8421052631579,"&#x279A;",16399,18.2937984023416,158.546252820294,274.406976035124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-19,3826,3812,3744,3728,3662,3067,3067,2021-01-01,759,14,82,164,0,"-",79703,17.565210845263,102.881949236541,205.763898473081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-02-19,3482,3474,3395,3381,3328,2509,2509,2021-01-01,973,8,87,154,29.8507462686567,"&#x279A;",42464,18.8394875659382,204.879427279578,362.66013564431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-19,2310,2304,2269,2256,2203,1535,1535,2021-01-01,775,6,41,107,-37.8787878787879,"&#x2798;",39348,15.2485513876182,104.198434482058,271.932499745858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-02-19,2441,2434,2372,2363,2313,1968,1968,2021-01-01,473,7,69,128,16.9491525423729,"&#x279A;",37761,18.5376446598342,182.728211646937,338.974073779826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-19,2894,2881,2838,2816,2768,2278,2278,2021-01-01,616,13,56,126,-20,"&#x2798;",49962,26.0197750290221,112.085184740403,252.191665665906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-19,1874,1864,1828,1827,1801,1374,1374,2021-01-01,500,10,46,73,70.3703703703704,"&#x279A;",29574,33.8134848177453,155.542030161628,246.838439169541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2021-02-19,1572,1546,1481,1456,1380,890,890,2021-01-01,682,26,91,192,-9.9009900990099,"&#x2798;",22932,113.378684807256,396.825396825397,837.257980115123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-19,4282,4266,4221,4212,4163,3492,3492,2021-01-01,790,16,61,119,5.17241379310345,"&#x279A;",63295,25.2784580140611,96.3741211786081,188.00853147958,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-02-19,2429,2426,2366,2349,2285,1675,1675,2021-01-01,754,3,63,144,-22.2222222222222,"&#x2798;",36027,8.32708801732034,174.868848363727,399.700224831376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-02-19,1530,1525,1473,1457,1393,907,907,2021-01-01,623,5,57,137,-28.75,"&#x2798;",23976,20.8541875208542,237.737737737738,571.404738071405,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-19,1743,1739,1718,1712,1677,1304,1304,2021-01-01,439,4,25,66,-39.0243902439024,"&#x2798;",30751,13.0077070664369,81.2981691652304,214.627166596208,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2021-02-19,1859,1851,1829,1827,1776,1417,1417,2021-01-01,442,8,30,83,-43.3962264150943,"&#x2798;",30461,26.2630905091757,98.4865894094088,272.479564032698,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-19,1040,1036,1012,1002,975,798,798,2021-01-01,242,4,28,65,-24.3243243243243,"&#x2798;",16222,24.6578720256442,172.605104179509,400.690420416718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-19,1565,1556,1526,1520,1493,1141,1141,2021-01-01,424,9,39,72,18.1818181818182,"&#x279A;",22787,39.4962039759512,171.150217229122,315.96963180761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-19,1110,1108,1084,1079,1050,828,828,2021-01-01,282,2,26,60,-23.5294117647059,"&#x2798;",13123,15.2404175874419,198.125428636745,457.212527623257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-02-19,1127,1114,1076,1066,1034,733,733,2021-01-01,394,13,51,93,21.4285714285714,"&#x279A;",20612,63.0700562778964,247.428682320978,451.193479526489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-02-19,4959,4923,4819,4792,4668,3933,3933,2021-01-01,1026,36,140,291,-7.28476821192053,"&#x2798;",77256,46.5983224603914,181.215698457078,376.669773221497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-19,1091,1090,1066,1064,1032,832,832,2021-01-01,259,1,25,59,-26.4705882352941,"&#x2798;",33990,2.94204177699323,73.5510444248308,173.580464842601,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-02-19,914,912,889,879,843,583,583,2021-01-01,331,2,25,71,-45.6521739130435,"&#x2798;",25366,7.88456989671213,98.5571237089017,279.902231333281,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-19,996,993,968,961,944,710,710,2021-01-01,286,3,28,52,16.6666666666667,"&#x279A;",25587,11.7247039512252,109.430570211435,203.228201821237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-02-19,1594,1591,1576,1564,1535,1185,1185,2021-01-01,409,3,18,59,-56.0975609756098,"&#x2798;&#x2798;",25373,11.8235920072518,70.9415520435108,232.530642809285,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-19,1219,1217,1205,1203,1191,928,928,2021-01-01,291,2,14,28,0,"-",15838,12.6278570526582,88.3949993686071,176.789998737214,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-02-19,1138,1134,1109,1099,1081,738,738,2021-01-01,400,4,29,57,3.57142857142858,"-",24374,16.4109296791663,118.979240173956,233.85574792812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-19,269,267,248,248,234,127,127,2021-01-01,142,2,21,35,50,"&#x279A;",7570,26.4200792602378,277.410832232497,462.351387054161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-02-19,1293,1280,1246,1241,1225,961,961,2021-01-01,332,13,47,68,123.809523809524,"&#x279A;&#x279A;",24440,53.1914893617021,192.307692307692,278.23240589198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordenveld","GM1699",2021-02-19,886,872,818,808,773,499,499,2021-01-01,387,14,68,113,51.1111111111111,"&#x279A;",31216,44.8487954894926,217.83700666325,361.993849308047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-19,3138,3131,3096,3083,3024,2241,2241,2021-01-01,897,7,42,114,-41.6666666666667,"&#x2798;",33696,20.7739791073124,124.643874643875,338.319088319088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-02-19,550,545,521,516,509,373,373,2021-01-01,177,5,29,41,141.666666666667,"&#x279A;&#x279A;",19638,25.4608412261941,147.672879111926,208.778898054792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-02-19,784,778,765,759,742,568,568,2021-01-01,216,6,19,42,-17.3913043478261,"&#x2798;",11687,51.3390947206298,162.573799948661,359.373663044408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-19,2471,2468,2456,2452,2438,2043,2043,2021-01-01,428,3,15,33,-16.6666666666667,"&#x2798;",46781,6.41285992176311,32.0642996088155,70.5414591393942,"&#128999;","&#128999;","&#128999;","&#128721;"
"Cranendonck","GM1706",2021-02-19,1745,1728,1685,1678,1628,1233,1233,2021-01-01,512,17,60,117,5.26315789473684,"&#x279A;",21007,80.9254058171086,285.619079354501,556.957204741277,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-19,1700,1688,1654,1647,1618,1239,1239,2021-01-01,461,12,46,82,27.7777777777778,"&#x279A;",44301,27.0874246631002,103.835127875217,185.097401864518,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-19,2035,2012,1947,1937,1875,1566,1566,2021-01-01,469,23,88,160,22.2222222222222,"&#x279A;",37193,61.8395934718899,236.603661979405,430.18847632619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-19,1866,1861,1784,1779,1710,1064,1064,2021-01-01,802,5,82,156,10.8108108108108,"&#x279A;",31751,15.7475355106926,258.259582375358,491.323107933608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2021-02-19,1034,1032,1017,1015,1007,820,820,2021-01-01,214,2,17,27,70,"&#x279A;",23143,8.64192196344467,73.4563366892797,116.665946506503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-02-19,1507,1502,1476,1471,1444,1217,1217,2021-01-01,290,5,31,63,-3.125,"-",27334,18.2922367747128,113.411868003219,230.482183361381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-19,2235,2210,2165,2155,2109,1605,1605,2021-01-01,630,25,70,126,25,"&#x279A;",31398,79.6229059175744,222.944136569208,401.299445824575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-02-19,527,526,515,512,500,450,450,2021-01-01,77,1,12,27,-20,"&#x2798;",10362,9.65064659332175,115.807759119861,260.567458019687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2021-02-19,1584,1577,1524,1515,1480,1193,1193,2021-01-01,391,7,60,104,36.3636363636364,"&#x279A;",18745,37.3432915444118,320.085356094959,554.814617231262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-02-19,1940,1930,1897,1893,1849,1444,1444,2021-01-01,496,10,43,91,-10.4166666666667,"&#x2798;",20552,48.6570650058389,209.225379525107,442.779291553134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-02-19,796,792,765,758,735,564,564,2021-01-01,232,4,31,61,3.33333333333334,"-",14184,28.2007896221094,218.556119571348,430.062041737169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-19,965,961,932,930,910,637,637,2021-01-01,328,4,33,55,50,"&#x279A;",33927,11.7900197482831,97.2676629233354,162.112771538892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-19,1275,1259,1209,1200,1172,813,813,2021-01-01,462,16,66,103,78.3783783783784,"&#x279A;",33357,47.9659441796325,197.859519740984,308.780765656384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-02-19,2187,2174,2146,2140,2106,1708,1708,2021-01-01,479,13,41,81,2.49999999999999,"-",48147,27.0006438615075,85.1558767939851,168.234780983239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-02-19,2458,2444,2397,2387,2354,1759,1759,2021-01-01,699,14,61,104,41.8604651162791,"&#x279A;",35037,39.9577589405486,174.101663955247,296.829066415504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-19,1868,1864,1802,1790,1767,1428,1428,2021-01-01,440,4,66,101,88.5714285714286,"&#x279A;",24634,16.2377202240805,267.922383697329,410.002435658034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-19,3433,3427,3377,3369,3294,2435,2435,2021-01-01,998,6,56,139,-32.5301204819277,"&#x2798;",38182,15.7142108847101,146.665968257294,364.045885495783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-02-19,2655,2643,2577,2568,2502,1890,1890,2021-01-01,765,12,78,153,4,"-",40097,29.9274259919695,194.528268947802,381.574681397611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-02-19,732,727,709,709,702,540,540,2021-01-01,192,5,23,30,228.571428571429,"&#x279A;&#x279A;",18348,27.2509265315021,125.35426204491,163.505559189012,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-02-19,2303,2299,2276,2270,2241,1707,1707,2021-01-01,596,4,27,62,-22.8571428571429,"&#x2798;",26616,15.0285542530809,101.442741208296,232.942590922753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
