"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2020-12-18,1102,1093,992,983,901,512,512,2020-11-01,590,9,110,201,20.8791208791209,"&#x279A;",26761,33.6310302305594,411.04592504017,751.093008482493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-18,994,973,904,893,823,502,502,2020-11-01,492,21,90,171,11.1111111111111,"&#x279A;",23915,87.8109972820406,376.33284549446,715.032406439473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-18,612,596,535,531,483,303,303,2020-11-01,309,16,77,129,48.0769230769231,"&#x279A;",12433,128.689777205823,619.319552803024,1037.56132872195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-18,624,618,553,542,513,308,308,2020-11-01,316,6,71,111,77.5,"&#x279A;",14351,41.8089331753885,494.73904257543,773.465263744687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-18,3920,3867,3642,3603,3428,2360,2360,2020-11-01,1560,53,278,492,29.9065420560748,"&#x279A;",92574,57.251496100417,300.3003003003,531.466718517078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-18,6110,5987,5453,5372,4916,2961,2961,2020-11-01,3149,123,657,1194,22.3463687150838,"&#x279A;",155541,79.0788280903427,422.396667116709,767.643258047717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-18,1881,1854,1746,1733,1624,906,906,2020-11-01,975,27,135,257,10.655737704918,"&#x279A;",44977,60.030682348756,300.15341174378,571.403161615937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-18,668,655,582,565,530,342,342,2020-11-01,326,13,86,138,65.3846153846154,"&#x279A;",15661,83.0087478449652,549.134793435924,881.169784815785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-12-18,1083,1070,967,947,872,479,479,2020-11-01,604,13,116,211,22.1052631578947,"&#x279A;",23467,55.3969403843695,494.311160352836,899.134955469382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-18,429,423,397,393,360,256,256,2020-11-01,173,6,32,69,-13.5135135135135,"&#x2798;",11003,54.5305825683904,290.829773698082,627.10169953649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-18,776,772,716,705,660,424,424,2020-11-01,352,4,60,116,7.14285714285714,"&#x279A;",23640,16.9204737732657,253.807106598985,490.693739424704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-18,840,829,740,725,685,418,418,2020-11-01,422,11,100,155,81.8181818181818,"&#x279A;",18826,58.4298310846701,531.18028258791,823.329438011261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-18,1055,1044,915,896,803,453,453,2020-11-01,602,11,140,252,25,"&#x279A;",26436,41.6099258586776,529.580874564987,953.245574216977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-18,2364,2321,2102,2079,1919,1120,1120,2020-11-01,1244,43,262,445,43.1693989071038,"&#x279A;",56225,76.4784348599377,465.984882169853,791.462872387728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-18,3883,3847,3628,3580,3390,2368,2368,2020-11-01,1515,36,255,493,7.14285714285714,"&#x279A;",92390,38.9652559800844,276.003896525598,533.607533282823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-12-18,990,982,915,906,864,531,531,2020-11-01,459,8,75,126,47.0588235294118,"&#x279A;",23077,34.6665511114963,324.998916670278,545.998180006067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-18,1213,1187,1046,1035,929,623,623,2020-11-01,590,26,167,284,42.7350427350427,"&#x279A;",29476,88.2073551363821,566.562627222147,963.495725335866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-18,722,699,622,610,577,330,330,2020-11-01,392,23,100,145,122.222222222222,"&#x279A;&#x279A;",19364,118.777112166908,516.422226812642,748.812228878331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-12-18,567,559,521,515,493,308,308,2020-11-01,259,8,46,74,64.2857142857143,"&#x279A;",17539,45.6126346998118,262.272649523918,421.91687097326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-18,888,882,827,825,780,522,522,2020-11-01,366,6,61,108,29.7872340425532,"&#x279A;",24326,24.6649675244594,250.760503165337,443.96941544027,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2020-12-18,716,697,621,610,574,398,398,2020-11-01,318,19,95,142,102.127659574468,"&#x279A;&#x279A;",17324,109.674440083122,548.372200415608,819.672131147541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-18,9427,9237,8477,8359,7700,4673,4673,2020-11-01,4754,190,950,1727,22.2651222651223,"&#x279A;",220536,86.1537345376719,430.768672688359,783.092102876628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-18,1401,1371,1224,1204,1078,728,728,2020-11-01,673,30,177,323,21.2328767123288,"&#x279A;",42207,71.0782571611344,419.361717250693,765.275902101547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-18,1330,1304,1150,1138,1054,750,750,2020-11-01,580,26,180,276,87.5,"&#x279A;",31241,83.2239685029288,576.165935789507,883.454434877245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-18,1866,1823,1643,1611,1513,993,993,2020-11-01,873,43,223,353,71.5384615384615,"&#x279A;",45636,94.2238583574371,488.649311946709,773.51213953896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-18,1251,1222,1094,1062,913,498,498,2020-11-01,753,29,157,338,-13.2596685082873,"&#x2798;",26772,108.322127595996,586.433587330046,1262.51307336023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-18,635,620,559,550,502,328,328,2020-11-01,307,15,76,133,33.3333333333333,"&#x279A;",17528,85.5773619351894,433.591967138293,758.785942492013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-18,2233,2175,1950,1919,1767,1059,1059,2020-11-01,1174,58,283,466,54.6448087431694,"&#x279A;",48886,118.643374381213,578.897843963507,953.238145890439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-18,768,762,718,713,695,429,429,2020-11-01,339,6,50,73,117.391304347826,"&#x279A;&#x279A;",21970,27.3099681383705,227.583067819754,332.271279016841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2020-12-18,770,760,696,692,655,462,462,2020-11-01,308,10,74,115,80.4878048780488,"&#x279A;",22026,45.4008898574412,335.966584945065,522.110233360574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wormerland","GM0880",2020-12-18,590,574,530,525,497,320,320,2020-11-01,270,16,60,93,81.8181818181818,"&#x279A;",16256,98.4251968503937,369.094488188976,572.096456692913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-18,944,920,740,713,638,380,380,2020-11-01,564,24,204,306,100,"&#x279A;",37302,64.3397136882741,546.88756635033,820.331349525495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2020-12-18,501,489,398,389,327,184,184,2020-11-01,317,12,103,174,45.0704225352113,"&#x279A;",15897,75.4859407435365,647.920991382022,1094.54614078128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-18,379,372,336,331,302,193,193,2020-11-01,186,7,43,77,26.4705882352941,"&#x279A;",13452,52.0368718406185,319.655069878085,572.405590246804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-12-18,442,429,368,355,325,190,190,2020-11-01,252,13,74,117,72.0930232558139,"&#x279A;",13117,99.1080277502478,564.15338873218,891.97224975223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-18,781,760,611,595,532,333,333,2020-11-01,448,21,170,249,115.189873417722,"&#x279A;&#x279A;",27661,75.9191641661545,614.583709916489,900.184375112975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-18,682,671,576,555,474,256,256,2020-11-01,426,11,106,208,3.92156862745099,"-",17002,64.6982707916716,623.456063992472,1223.3854840607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-18,2292,2243,1951,1925,1722,1028,1028,2020-11-01,1264,49,341,570,48.9082969432314,"&#x279A;",86805,56.4483612695121,392.834514140891,656.644202522896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-18,1025,1011,892,883,817,562,562,2020-11-01,463,14,133,208,77.3333333333333,"&#x279A;",45517,30.757738866797,292.198519234572,456.972120306699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2020-12-18,4005,3946,3483,3422,3120,2087,2087,2020-11-01,1918,59,522,885,43.801652892562,"&#x279A;",120484,48.969157730487,433.252548056173,734.537365957306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-18,521,509,439,420,368,226,226,2020-11-01,295,12,82,153,15.4929577464789,"&#x279A;",18707,64.1471107072219,438.338589832683,817.875661517079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-18,280,275,259,255,244,172,172,2020-11-01,108,5,21,36,40,"&#x279A;",7897,63.3151829808788,265.923768519691,455.869317462328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-18,792,763,644,619,538,280,280,2020-11-01,512,29,148,254,39.622641509434,"&#x279A;",17161,168.987821222539,862.420604859857,1480.10022725948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-18,1751,1704,1503,1477,1316,674,674,2020-11-01,1077,47,248,435,32.620320855615,"&#x279A;",58769,79.9741360240943,421.991185829264,740.186152563426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-18,296,290,234,232,205,110,110,2020-11-01,186,6,62,91,113.793103448276,"&#x279A;&#x279A;",10508,57.0993528740008,590.026646364675,866.006851922345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-18,705,691,584,562,465,292,292,2020-11-01,413,14,121,240,1.68067226890756,"-",24872,56.2881955612737,486.490833065294,964.940495336121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-18,195,193,178,173,152,75,75,2020-11-01,120,2,17,43,-34.6153846153846,"&#x2798;",10084,19.8333994446648,168.583895279651,426.418088060294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venlo","GM0983",2020-12-18,4086,4024,3414,3333,3062,1915,1915,2020-11-01,2171,62,672,1024,90.9090909090909,"&#x279A;",101934,60.8236702179842,659.250103007829,1004.57158553574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-18,2032,1985,1655,1592,1421,929,929,2020-11-01,1103,47,377,611,61.1111111111111,"&#x279A;",43676,107.610587050096,863.174283359282,1398.93763165125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-18,287,280,240,236,214,134,134,2020-11-01,153,7,47,73,80.7692307692308,"&#x279A;",12483,56.0762637186574,376.5120563967,584.795321637427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2020-12-18,2414,2319,1891,1830,1577,806,806,2020-11-01,1608,95,523,837,66.5605095541401,"&#x279A;",50044,189.832947006634,1045.08032931021,1672.52817520582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-18,489,483,431,423,361,240,240,2020-11-01,249,6,58,128,-17.1428571428571,"&#x2798;",16405,36.5742151782993,353.55074672356,780.249923803718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-18,2494,2427,2078,2066,1863,1145,1145,2020-11-01,1349,67,416,631,93.4883720930233,"&#x279A;",79759,84.0030592158879,521.571233340438,791.133289033213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-18,1873,1825,1566,1519,1361,765,765,2020-11-01,1108,48,307,512,49.7560975609756,"&#x279A;",42484,112.983711514923,722.624988230863,1205.15958949251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-18,1161,1130,988,969,898,480,480,2020-11-01,681,31,173,263,92.2222222222222,"&#x279A;",39333,78.8142272392139,439.834235883355,668.649734319782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-18,1576,1538,1366,1335,1215,778,778,2020-11-01,798,38,210,361,39.0728476821192,"&#x279A;",37737,100.696928743673,556.483027267668,956.620823064897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-18,1830,1774,1524,1476,1345,972,972,2020-11-01,858,56,306,485,70.9497206703911,"&#x279A;",49965,112.078454918443,612.428700090063,970.679475632943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-18,1076,1058,939,920,858,592,592,2020-11-01,484,18,137,218,69.1358024691358,"&#x279A;",29617,60.7759057298173,462.572171388054,736.063747172232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-12-18,702,691,645,636,592,325,325,2020-11-01,377,11,57,110,7.54716981132075,"&#x279A;",22954,47.9219308181581,248.322732421364,479.219308181581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-18,2927,2876,2661,2615,2430,1709,1709,2020-11-01,1218,51,266,497,15.1515151515152,"&#x279A;",63267,80.6107449381194,420.44035595176,785.559612436183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-18,1259,1208,1039,1014,890,465,465,2020-11-01,794,51,220,369,47.6510067114094,"&#x279A;",36010,141.627325742849,610.941405165232,1024.71535684532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-18,630,618,551,544,480,265,265,2020-11-01,365,12,79,150,11.2676056338028,"&#x279A;",23955,50.093926111459,329.785013567105,626.174076393237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-18,1059,1038,926,904,839,585,585,2020-11-01,474,21,133,220,52.8735632183908,"&#x279A;",30751,68.2904620987935,432.506259959026,715.423888654028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-12-18,1223,1203,1116,1101,1051,660,660,2020-11-01,563,20,107,172,64.6153846153846,"&#x279A;",30428,65.7289338766925,351.649796240305,565.268831339556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-12-18,662,651,583,567,518,367,367,2020-11-01,295,11,79,144,21.5384615384615,"&#x279A;",16207,67.8719072005923,487.44369716789,888.504966989572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-18,959,943,839,815,742,442,442,2020-11-01,517,16,120,217,23.7113402061856,"&#x279A;",22741,70.3575040675432,527.681280506574,954.223648916055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-18,706,700,650,638,605,447,447,2020-11-01,259,6,56,101,24.4444444444444,"&#x279A;",13138,45.6690516060283,426.244481656264,768.762368701477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-18,528,502,423,417,355,161,161,2020-11-01,367,26,105,173,54.4117647058824,"&#x279A;",20572,126.385378183939,510.402488819755,840.948862531596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-18,3539,3513,3263,3229,3061,1823,1823,2020-11-01,1716,26,276,478,36.6336633663366,"&#x279A;",77268,33.6491173577678,357.198322720919,618.626080654346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-18,672,660,608,586,542,397,397,2020-11-01,275,12,64,130,-3.03030303030303,"-",33960,35.3356890459364,188.457008244994,382.803297997644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-12-18,421,417,373,366,330,218,218,2020-11-01,203,4,48,91,11.6279069767442,"&#x279A;",25394,15.7517523824525,189.021028589431,358.352366700795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-18,545,532,489,485,435,278,278,2020-11-01,267,13,56,110,3.7037037037037,"-",25584,50.8130081300813,218.886804252658,429.956222639149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-18,955,935,863,857,763,499,499,2020-11-01,456,20,92,192,-8,"&#x2798;",25368,78.8394828129927,362.661620939767,756.85903500473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-18,762,748,692,683,646,450,450,2020-11-01,312,14,70,116,52.1739130434783,"&#x279A;",15831,88.434085023056,442.17042511528,732.739561619607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-18,539,525,441,435,411,254,254,2020-11-01,285,14,98,128,226.666666666667,"&#x279A;&#x279A;",24374,57.4382538770821,402.067777139575,525.149749733322,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Noord-Beveland","GM1695",2020-12-18,113,112,109,109,102,77,77,2020-11-01,36,1,4,11,-42.8571428571429,"&#x2798;",7571,13.2082948091401,52.8331792365606,145.291242900542,"&#128721;","&#128721;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2020-12-18,803,785,730,714,641,450,450,2020-11-01,353,18,73,162,-17.9775280898876,"&#x2798;",24426,73.6919675755343,298.861868500778,663.227708179808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-18,392,382,347,344,320,250,250,2020-11-01,142,10,45,72,66.6666666666667,"&#x279A;",31211,32.0399859024062,144.179936560828,230.687898497325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-18,1480,1431,1192,1176,1051,559,559,2020-11-01,921,49,288,429,104.255319148936,"&#x279A;&#x279A;",33711,145.353148823826,854.320548189018,1272.58164990656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-18,287,274,236,235,220,123,123,2020-11-01,164,13,51,67,218.75,"&#x279A;&#x279A;",19620,66.2589194699286,259.938837920489,341.488277268094,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2020-12-18,431,419,372,369,325,228,228,2020-11-01,203,12,59,106,25.531914893617,"&#x279A;",11682,102.722136620442,505.050505050505,907.378873480568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-18,1637,1586,1445,1399,1302,852,852,2020-11-01,785,51,192,335,34.2657342657343,"&#x279A;",46760,109.067579127459,410.607356715141,716.424294268606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-18,1032,1012,904,882,803,516,516,2020-11-01,516,20,128,229,26.7326732673267,"&#x279A;",20971,95.3697963854847,610.366696867102,1091.9841686138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-18,914,887,772,763,672,425,425,2020-11-01,489,27,142,242,42,"&#x279A;",44323,60.9164542111319,320.375425851138,545.991922929405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Moerdijk","GM1709",2020-12-18,1362,1344,1251,1243,1173,753,753,2020-11-01,609,18,111,189,42.3076923076923,"&#x279A;",37188,48.4027105517909,298.483381736044,508.228460793804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-18,725,693,583,562,505,275,275,2020-11-01,450,32,142,220,82.051282051282,"&#x279A;",31774,100.711273368163,446.906275571222,692.390004406118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2020-12-18,634,622,541,512,421,105,105,2020-11-01,529,12,93,213,-22.5,"&#x2798;",23176,51.7777010700725,401.277183293062,919.054193993787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-18,995,971,863,851,777,478,478,2020-11-01,517,24,132,218,53.4883720930233,"&#x279A;",27332,87.8091614225084,482.950387823796,797.599882921118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-18,1387,1367,1251,1233,1154,801,801,2020-11-01,586,20,136,233,40.2061855670103,"&#x279A;",31412,63.6699350566662,432.955558385331,741.754743410162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-18,398,393,362,359,344,185,185,2020-11-01,213,5,36,54,100,"&#x279A;",10355,48.2858522452921,347.658136166103,521.487204249155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2020-12-18,995,976,866,833,740,471,471,2020-11-01,524,19,129,255,2.38095238095237,"-",18728,101.452370781717,688.808201623238,1361.59760785989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-18,1266,1251,1137,1120,1045,737,737,2020-11-01,529,15,129,221,40.2173913043478,"&#x279A;",20536,73.0424620179197,628.16517335411,1076.15894039735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-18,439,430,386,381,344,246,246,2020-11-01,193,9,53,95,26.1904761904762,"&#x279A;",14195,63.4026065516027,373.370905248327,669.249735822473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-18,495,486,441,431,408,305,305,2020-11-01,190,9,54,87,63.6363636363636,"&#x279A;",33914,26.537713038863,159.226278233178,256.531226042342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-18,631,619,545,540,503,328,328,2020-11-01,303,12,86,128,104.761904761905,"&#x279A;&#x279A;",33362,35.9690666027217,257.778310652839,383.670043762364,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2020-12-18,1328,1306,1196,1172,1096,714,714,2020-11-01,614,22,132,232,32,"&#x279A;",48125,45.7142857142857,274.285714285714,482.077922077922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-18,1312,1303,1200,1192,1113,633,633,2020-11-01,679,9,112,199,28.735632183908,"&#x279A;",35053,25.675405814053,319.516161241549,567.711750777394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-12-18,1172,1146,1024,1002,892,501,501,2020-11-01,671,26,148,280,12.1212121212121,"&#x279A;",24591,105.729738522224,601.846203895734,1138.62795331625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-18,1816,1770,1522,1492,1321,772,772,2020-11-01,1044,46,294,495,46.2686567164179,"&#x279A;",38205,120.403088600968,769.532783667059,1295.64193168433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-18,1525,1500,1342,1315,1240,736,736,2020-11-01,789,25,183,285,79.4117647058824,"&#x279A;",40073,62.3861452848551,456.66658348514,711.202056247349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-18,416,407,342,339,304,226,226,2020-11-01,190,9,74,112,94.7368421052632,"&#x279A;",18353,49.0383043644091,403.203835885141,610.254454312646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2020-12-18,1338,1323,1224,1219,1109,706,706,2020-11-01,632,15,114,229,-0.869565217391299,"-",26588,56.4164284639687,428.764856326162,861.290807883256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-18,5608,5497,4965,4861,4396,2617,2617,2020-11-01,2991,111,643,1212,13.0052724077329,"&#x279A;",111356,99.6803046086426,577.427350120335,1088.40116383491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-18,855,836,752,734,671,422,422,2020-11-01,433,19,103,184,27.1604938271605,"&#x279A;",19374,98.0695777846599,531.640342727367,949.726437493548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-18,1476,1438,1338,1320,1252,756,756,2020-11-01,720,38,138,224,60.4651162790698,"&#x279A;",43831,86.696630238872,314.845657183272,511.053820355456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-18,1169,1141,1046,1015,915,597,597,2020-11-01,572,28,123,254,-6.10687022900763,"&#x2798;",36111,77.5387001190773,340.616432665947,703.38677965163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-18,2498,2444,2103,2050,1773,1062,1062,2020-11-01,1436,54,395,725,19.6969696969697,"&#x279A;",91822,58.8094356472305,430.18013112326,789.571126745224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2020-12-18,955,941,836,819,747,514,514,2020-11-01,441,14,119,208,33.7078651685393,"&#x279A;",27557,50.8037885110861,431.832202344232,754.799143593279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-12-18,350,333,266,258,224,134,134,2020-11-01,216,17,84,126,100,"&#x279A;",18942,89.7476507232605,443.458980044346,665.188470066519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
