"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-12-14,774,754,666,647,562,342,342,2020-11-01,432,20,108,212,3.84615384615385,"-",21768,91.8779860345461,496.141124586549,973.906651966189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-14,1049,1035,941,932,847,512,512,2020-11-01,537,14,108,202,14.8936170212766,"&#x279A;",26761,52.3149359142035,403.572362766713,754.829789619222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-14,936,929,866,852,791,502,502,2020-11-01,434,7,70,145,-6.66666666666667,"&#x2798;",23915,29.2703324273469,292.703324273469,606.314028852185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-14,558,551,515,499,466,303,303,2020-11-01,255,7,43,92,-12.2448979591837,"&#x2798;",12433,56.3017775275477,345.85377624065,739.966218933483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-14,578,572,529,526,488,308,308,2020-11-01,270,6,49,90,19.5121951219512,"&#x279A;",14351,41.8089331753885,341.439620932339,627.133997630827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-14,3731,3701,3538,3509,3321,2360,2360,2020-11-01,1371,30,193,410,-11.0599078341014,"&#x2798;",92574,32.4065072266511,208.481863158122,442.888932097565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-14,5671,5629,5153,5086,4753,2961,2961,2020-11-01,2710,42,518,918,29.5,"&#x279A;",155541,27.0025266649951,333.031162201606,590.198082820607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-14,1806,1790,1688,1673,1556,906,906,2020-11-01,900,16,118,250,-10.6060606060606,"&#x2798;",44977,35.5737376881517,262.356315450119,555.839651377371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-14,609,606,544,542,519,342,342,2020-11-01,267,3,65,90,160,"&#x279A;&#x279A;",15661,19.1558648872997,415.043739224826,574.67594661899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-12-14,1014,1001,905,895,843,479,479,2020-11-01,535,13,109,171,75.8064516129032,"&#x279A;",23467,55.3969403843695,464.482038607406,728.682831209784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-14,409,404,380,377,352,256,256,2020-11-01,153,5,29,57,3.57142857142858,"-",11003,45.4421521403254,263.564482413887,518.040534399709,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-14,745,741,683,671,643,424,424,2020-11-01,321,4,62,102,55,"&#x279A;",23640,16.9204737732657,262.267343485618,431.472081218274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-14,784,764,696,695,651,418,418,2020-11-01,366,20,88,133,95.5555555555555,"&#x279A;",18826,106.236056517582,467.438648677361,706.469775841921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-12-14,978,966,850,832,763,453,453,2020-11-01,525,12,128,215,47.1264367816092,"&#x279A;",26436,45.3926463912846,484.188228173703,813.284914510516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-14,2222,2179,1997,1965,1865,1120,1120,2020-11-01,1102,43,225,357,70.4545454545455,"&#x279A;",56225,76.4784348599377,400.177856825256,634.948866162739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2020-12-14,3713,3686,3502,3461,3300,2368,2368,2020-11-01,1345,27,211,413,4.45544554455446,"-",92390,29.2239419850633,228.379694772161,447.018075549302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-14,956,943,882,872,839,531,531,2020-11-01,425,13,74,117,72.0930232558139,"&#x279A;",23077,56.3331455561815,320.665597781341,506.998310005633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-14,1121,1109,989,969,893,623,623,2020-11-01,498,12,132,228,37.5,"&#x279A;",29476,40.7110869860225,447.821956846248,773.510652734428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-14,664,643,593,589,554,330,330,2020-11-01,334,21,71,110,82.051282051282,"&#x279A;",19364,108.448667630655,366.659781036976,568.064449493906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-12-14,544,539,504,500,468,308,308,2020-11-01,236,5,40,76,11.1111111111111,"&#x279A;",17539,28.5078966873824,228.063173499059,433.320029648213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-14,860,843,802,796,770,522,522,2020-11-01,338,17,58,90,81.25,"&#x279A;",24326,69.8840746526351,238.428019403108,369.974512866891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2020-12-14,658,641,591,588,548,398,398,2020-11-01,260,17,67,110,55.8139534883721,"&#x279A;",17324,98.1297621796352,386.746709766797,634.957284691757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2020-12-14,8801,8718,8039,7937,7311,4673,4673,2020-11-01,4128,83,762,1490,4.67032967032968,"-",220536,37.6355787717198,345.521819566873,675.626655058585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-14,1274,1258,1156,1132,1037,728,728,2020-11-01,546,16,118,237,-0.840336134453779,"-",42207,37.9084038192717,279.574478167129,561.518231572962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-14,1218,1195,1091,1086,1009,750,750,2020-11-01,468,23,127,209,54.8780487804878,"&#x279A;",31241,73.6212029064371,406.517076918152,668.992669888928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-14,1740,1720,1557,1545,1461,993,993,2020-11-01,747,20,183,279,90.625,"&#x279A;",45636,43.825050398808,400.999211149093,611.359453063371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2020-12-14,1159,1147,988,961,826,498,498,2020-11-01,661,12,171,333,5.55555555555556,"&#x279A;",26772,44.8229493500672,638.727028238458,1243.83684446437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-14,592,588,518,514,490,328,328,2020-11-01,264,4,74,102,164.285714285714,"&#x279A;&#x279A;",17528,22.8206298493838,422.181652213601,581.926061159288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2020-12-14,2050,2031,1840,1804,1695,1059,1059,2020-11-01,991,19,210,355,44.8275862068966,"&#x279A;",48886,38.8659329869492,429.570838276807,726.179274229841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-14,746,732,704,702,682,429,429,2020-11-01,317,14,42,64,90.9090909090909,"&#x279A;",21970,63.7232589895312,191.169776968594,291.306326809285,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zundert","GM0879",2020-12-14,727,714,673,666,634,462,462,2020-11-01,265,13,54,93,38.4615384615385,"&#x279A;",22026,59.0211568146736,245.164805230183,422.228275674203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2020-12-14,545,542,511,509,474,320,320,2020-11-01,225,3,34,71,-8.1081081081081,"&#x2798;",16256,18.4547244094488,209.153543307087,436.761811023622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-14,829,815,672,657,603,380,380,2020-11-01,449,14,157,226,127.536231884058,"&#x279A;&#x279A;",37302,37.5314996514932,420.88896037746,605.865637231248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2020-12-14,439,431,361,347,307,184,184,2020-11-01,255,8,78,132,44.4444444444444,"&#x279A;",15897,50.323960495691,490.658614832987,830.345348178902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-14,352,346,311,308,291,193,193,2020-11-01,159,6,41,61,105,"&#x279A;&#x279A;",13452,44.6030330062444,304.787392209337,453.464168896818,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen (L.)","GM0893",2020-12-14,391,386,339,335,307,190,190,2020-11-01,201,5,52,84,62.5,"&#x279A;",13117,38.1184722116338,396.432111000991,640.390333155447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2020-12-14,671,663,566,553,493,333,333,2020-11-01,338,8,105,178,43.8356164383562,"&#x279A;",27661,28.9215863490112,379.595820830773,643.5052962655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-14,623,609,505,490,445,256,256,2020-11-01,367,14,118,178,96.6666666666667,"&#x279A;",17002,82.3432537348547,694.035995765204,1046.93565462887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-14,2088,2062,1838,1786,1638,1028,1028,2020-11-01,1060,26,250,450,25,"&#x279A;",86805,29.9521916940268,288.001843211797,518.403317781234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kerkrade","GM0928",2020-12-14,949,943,852,843,773,562,562,2020-11-01,387,6,97,176,22.7848101265823,"&#x279A;",45517,13.1818880857702,213.107190719951,386.668717182591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-12-14,3731,3658,3297,3234,2986,2087,2087,2020-11-01,1644,73,434,745,39.5498392282958,"&#x279A;",120484,60.5889578699246,360.213804322566,618.33936456293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-14,467,451,401,385,344,226,226,2020-11-01,241,16,66,123,15.7894736842105,"&#x279A;",18707,85.5294809429625,352.80910888972,657.507884749024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-14,264,261,249,248,237,172,172,2020-11-01,92,3,15,27,25,"&#x279A;",7897,37.9891097885273,189.945548942636,341.901988096746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-14,696,682,565,553,507,280,280,2020-11-01,416,14,131,189,125.862068965517,"&#x279A;&#x279A;",17161,81.5803274867432,763.358778625954,1101.33442107103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-14,1611,1582,1395,1368,1213,674,674,2020-11-01,937,29,216,398,18.6813186813187,"&#x279A;",58769,49.3457435042284,367.540710238391,677.22779016148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-14,266,260,221,216,183,110,110,2020-11-01,156,6,45,83,18.4210526315789,"&#x279A;",10508,57.0993528740008,428.245146555006,789.874381423677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-14,633,618,529,505,434,292,292,2020-11-01,341,15,104,199,9.47368421052632,"&#x279A;",24872,60.3087809585076,418.140881312319,800.096494049534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-14,187,185,164,162,122,75,75,2020-11-01,112,2,23,65,-45.2380952380952,"&#x2798;",10084,19.8333994446648,228.084093613645,644.585481951607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venlo","GM0983",2020-12-14,3710,3600,3165,3123,2946,1915,1915,2020-11-01,1795,110,545,764,148.858447488584,"&#x279A;&#x279A;",101934,107.912963289972,534.659681754861,749.504581395805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2020-12-14,1787,1744,1484,1468,1356,929,929,2020-11-01,858,43,303,431,136.71875,"&#x279A;&#x279A;",43676,98.4522392160454,693.744848429343,986.811979118967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-14,258,253,226,220,208,134,134,2020-11-01,124,5,32,50,77.7777777777778,"&#x279A;",12483,40.0544740847553,256.348634142434,400.544740847553,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weert","GM0988",2020-12-14,2089,2018,1675,1637,1493,806,806,2020-11-01,1283,71,414,596,127.472527472527,"&#x279A;&#x279A;",50044,141.875149868116,827.272000639437,1190.9519622732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-14,457,445,394,379,350,240,240,2020-11-01,217,12,63,107,43.1818181818182,"&#x279A;",16405,73.1484303565986,384.029259372143,652.240170679671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-14,2248,2182,1963,1929,1789,1145,1145,2020-11-01,1103,66,285,459,63.7931034482759,"&#x279A;",79759,82.7492822126657,357.326445918329,575.483644478993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-14,1688,1641,1426,1404,1298,765,765,2020-11-01,923,47,262,390,104.6875,"&#x279A;&#x279A;",42484,110.629884191696,616.702758685623,917.992656058752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-14,1038,1018,930,920,848,480,480,2020-11-01,558,20,108,190,31.7073170731707,"&#x279A;",39333,50.8478885414283,274.578598123713,483.054941143569,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-14,1454,1425,1260,1250,1168,778,778,2020-11-01,676,29,194,286,110.869565217391,"&#x279A;&#x279A;",37737,76.8476561464875,514.084320428227,757.876884755015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-12-14,1657,1614,1398,1384,1291,972,972,2020-11-01,685,43,259,366,142.056074766355,"&#x279A;&#x279A;",49965,86.0602421695187,518.362853997798,732.512758931252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-12-14,1003,974,887,876,835,592,592,2020-11-01,411,29,116,168,123.076923076923,"&#x279A;&#x279A;",29617,97.9167370091502,391.666948036601,567.241786811628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2020-12-14,669,659,612,604,566,325,325,2020-11-01,344,10,57,103,23.9130434782609,"&#x279A;",22954,43.565391652871,248.322732421364,448.723534024571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-14,2761,2736,2514,2481,2319,1709,1709,2020-11-01,1052,25,247,442,26.6666666666667,"&#x279A;",63267,39.5150710480977,390.408901955206,698.626456130368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-14,1119,1100,946,920,837,465,465,2020-11-01,654,19,173,282,58.7155963302752,"&#x279A;",36010,52.7631213551791,480.422104970841,783.115801166343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-14,573,566,504,496,441,265,265,2020-11-01,308,7,69,132,9.52380952380953,"&#x279A;",23955,29.2214568983511,288.040075140889,551.033187226049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-14,984,967,874,864,817,585,585,2020-11-01,399,17,110,167,92.9824561403509,"&#x279A;",30751,55.2827550323567,357.711944327014,543.071770023739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2020-12-14,1149,1135,1073,1064,1037,660,660,2020-11-01,489,14,76,112,111.111111111111,"&#x279A;&#x279A;",30428,46.0102537136848,249.769948731432,368.082029709478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heeze-Leende","GM1658",2020-12-14,616,608,543,529,492,367,367,2020-11-01,249,8,73,124,43.1372549019608,"&#x279A;",16207,49.3613870549762,450.422656876658,765.101499352132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-14,885,875,782,765,696,442,442,2020-11-01,443,10,103,189,19.7674418604651,"&#x279A;",22741,43.9734400422145,452.926432434809,831.098016797854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-14,676,667,620,616,590,447,447,2020-11-01,229,9,56,86,86.6666666666667,"&#x279A;",13138,68.5035774090425,426.244481656264,654.589739686406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2020-12-14,469,456,382,373,318,161,161,2020-11-01,308,13,87,151,35.9375,"&#x279A;",20572,63.1926890919697,422.904919307797,734.007388683648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-14,3367,3335,3136,3117,2959,1823,1823,2020-11-01,1544,32,231,408,30.5084745762712,"&#x279A;",77268,41.4142982864834,298.959465755552,528.032303152663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2020-12-14,629,624,561,552,536,397,397,2020-11-01,232,5,68,93,172,"&#x279A;&#x279A;",33960,14.7232037691402,200.235571260306,273.851590106007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2020-12-14,399,394,345,342,315,218,218,2020-11-01,181,5,54,84,80,"&#x279A;",25394,19.6896904780657,212.648657163109,330.786800031504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-14,508,504,465,454,418,278,278,2020-11-01,230,4,43,90,-8.51063829787234,"&#x2798;",25584,15.6347717323327,168.073796122577,351.782363977486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-14,897,886,812,793,728,499,499,2020-11-01,398,11,85,169,1.19047619047619,"-",25368,43.361715547146,335.067801955219,666.193629769789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-14,715,709,664,657,628,450,450,2020-11-01,265,6,51,87,41.6666666666667,"&#x279A;",15831,37.9003221527383,322.152738298276,549.554671214705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2020-12-14,467,461,419,416,397,254,254,2020-11-01,213,6,48,70,118.181818181818,"&#x279A;&#x279A;",24374,24.6163945187495,196.931156149996,287.191269385411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2020-12-14,110,109,104,103,102,77,77,2020-11-01,33,1,6,8,200,"&#x279A;&#x279A;",7571,13.2082948091401,79.2497688548408,105.666358473121,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2020-12-14,753,746,676,668,622,450,450,2020-11-01,303,7,77,131,42.5925925925926,"&#x279A;",24426,28.6579873904855,315.237861295341,536.313764021944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2020-12-14,364,361,332,329,309,250,250,2020-11-01,114,3,32,55,39.1304347826087,"&#x279A;",31211,9.61199577072186,102.5279548877,176.219922463234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-14,1277,1254,1097,1069,1016,559,559,2020-11-01,718,23,180,261,122.222222222222,"&#x279A;&#x279A;",33711,68.2269882234285,533.950342618136,774.227996796298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2020-12-14,254,247,225,225,218,123,123,2020-11-01,131,7,29,36,314.285714285714,"&#x279A;&#x279A;",19620,35.677879714577,147.808358817533,183.48623853211,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2020-12-14,392,384,347,339,309,228,228,2020-11-01,164,8,45,83,18.4210526315789,"&#x279A;",11682,68.4814244136278,385.208012326656,710.494778291388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-14,1520,1499,1345,1331,1247,852,852,2020-11-01,668,21,175,273,78.5714285714286,"&#x279A;",46760,44.9101796407186,374.251497005988,583.832335329341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-14,956,935,839,826,769,516,516,2020-11-01,440,21,117,187,67.1428571428572,"&#x279A;",20971,100.138286204759,557.913308855086,891.707596204282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-14,814,805,708,694,631,425,425,2020-11-01,389,9,106,183,37.6623376623377,"&#x279A;",44323,20.305484737044,239.153486902962,412.878189653227,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Moerdijk","GM1709",2020-12-14,1293,1283,1209,1193,1139,753,753,2020-11-01,540,10,84,154,20,"&#x279A;",37188,26.8903947509949,225.879315908358,414.112079165322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-14,630,613,528,521,470,275,275,2020-11-01,355,17,102,160,75.8620689655172,"&#x279A;",31774,53.5028639768364,321.017183861018,503.556366840813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2020-12-14,584,572,465,452,405,105,105,2020-11-01,479,12,119,179,98.3333333333333,"&#x279A;",23176,51.7777010700725,513.462202278219,772.350707628581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-14,906,886,821,806,751,478,478,2020-11-01,428,20,85,155,21.4285714285714,"&#x279A;",27332,73.1743011854237,310.990780038051,567.100834187033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-14,1305,1288,1196,1179,1134,801,801,2020-11-01,504,17,109,171,75.8064516129032,"&#x279A;",31412,54.1194447981663,347.001146058831,544.377944734496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-12-14,376,371,352,351,337,185,185,2020-11-01,191,5,24,39,60,"&#x279A;",10355,48.2858522452921,231.772090777402,376.629647513279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2020-12-14,921,908,784,772,685,471,471,2020-11-01,450,13,137,236,38.3838383838384,"&#x279A;",18728,69.4147800085434,731.524989320803,1260.14523707817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-14,1187,1174,1082,1073,1024,737,737,2020-11-01,450,13,105,163,81.0344827586207,"&#x279A;",20536,63.3034670821971,511.297234125438,793.728087261395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-14,410,408,369,362,336,246,246,2020-11-01,164,2,41,74,24.2424242424242,"&#x279A;",14195,14.0894681225784,288.834096512857,521.3103205354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-12-14,466,458,417,413,396,305,305,2020-11-01,161,8,49,70,133.333333333333,"&#x279A;&#x279A;",33914,23.5890782567671,144.483104322699,206.404434746712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-14,574,559,521,515,491,328,328,2020-11-01,246,15,53,83,76.6666666666667,"&#x279A;",33362,44.9613332534021,158.863377495354,248.786044002158,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-12-14,1241,1234,1130,1119,1042,714,714,2020-11-01,527,7,111,199,26.1363636363636,"&#x279A;",48125,14.5454545454545,230.649350649351,413.506493506494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-14,1245,1235,1144,1132,1089,633,633,2020-11-01,612,10,101,156,83.6363636363636,"&#x279A;",35053,28.5282286822811,288.135109691039,445.040367443585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-12-14,1078,1066,946,924,844,501,501,2020-11-01,577,12,132,234,29.4117647058824,"&#x279A;",24591,48.7983408564109,536.78174942052,951.567646700012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-14,1632,1598,1392,1365,1262,772,772,2020-11-01,860,34,240,370,84.6153846153846,"&#x279A;",38205,88.9935872268028,628.190027483314,968.459625703442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-14,1407,1389,1282,1264,1195,736,736,2020-11-01,671,18,125,212,43.6781609195402,"&#x279A;",40073,44.9180246050957,311.930726424276,529.034512015572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-12-14,372,360,325,315,297,226,226,2020-11-01,146,12,47,75,67.8571428571429,"&#x279A;",18353,65.3844058192121,256.088922791914,408.652536370076,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-12-14,1260,1241,1165,1141,1064,706,706,2020-11-01,554,19,95,196,-5.94059405940595,"&#x2798;",26588,71.4608093876937,357.304046938469,737.174665262525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-14,5232,5173,4625,4567,4179,2617,2617,2020-11-01,2615,59,607,1053,36.0986547085202,"&#x279A;",111356,52.9832249721614,545.098602679694,945.615862638744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-14,795,777,703,694,636,422,422,2020-11-01,373,18,92,159,37.3134328358209,"&#x279A;",19374,92.9080210591514,474.863218746774,820.687519355838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-14,1397,1377,1289,1273,1202,756,756,2020-11-01,641,20,108,195,24.1379310344828,"&#x279A;",43831,45.62980538888,246.400949099952,444.89060254158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-14,1098,1080,966,943,867,597,597,2020-11-01,501,18,132,231,33.3333333333333,"&#x279A;",36111,49.8463072194068,365.53958627565,639.694275982388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-14,2263,2215,1903,1860,1667,1062,1062,2020-11-01,1201,48,360,596,52.5423728813559,"&#x279A;",91822,52.2750539086493,392.06290431487,649.081919365729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
