"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-04-03,771,764,721,708,680,234,234,2021-01-01,537,7,50,91,21.9512195121951,"&#x279A;",12119,57.760541298787,412.575294991336,750.887036884231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-03,2391,2371,2301,2286,2220,1533,1533,2021-01-01,858,20,90,171,11.1111111111111,"&#x279A;",26388,75.7920266787934,341.06412005457,648.021828103683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-03,1898,1893,1836,1810,1729,1138,1138,2021-01-01,760,5,62,169,-42.0560747663551,"&#x2798;",19574,25.5440890977828,316.746704812506,863.390211505058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-03,16965,16871,16236,16110,15515,9742,9742,2021-01-01,7223,94,729,1450,1.10957004160888,"-",235522,39.9113458615331,309.525224819762,615.653739353436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-03,2881,2870,2788,2779,2716,2111,2111,2021-01-01,770,11,93,165,29.1666666666667,"&#x279A;",43848,25.0866630176975,212.096332785988,376.299945265462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-03,1728,1712,1672,1665,1624,1047,1047,2021-01-01,681,16,56,104,16.6666666666667,"&#x279A;",21854,73.2131417589457,256.24599615631,475.885421433147,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-04-03,1953,1931,1839,1825,1760,1311,1311,2021-01-01,642,22,114,193,44.3037974683544,"&#x279A;",26672,82.4835032993401,427.414517096581,723.605278944211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-03,1822,1805,1737,1729,1691,1177,1177,2021-01-01,645,17,85,131,84.7826086956522,"&#x279A;",23909,71.1029319503116,355.514659751558,547.910828558283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2021-04-03,1151,1150,1130,1126,1100,758,758,2021-01-01,393,1,21,51,-30,"&#x2798;",12541,7.9738457858225,167.450761502273,406.666135076948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-04-03,8344,8291,8014,7946,7651,4564,4564,2021-01-01,3780,53,330,693,-9.09090909090909,"&#x2798;",92688,57.1810806145348,356.03314344899,747.669601242879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-03,12199,12093,11652,11542,11109,7354,7354,2021-01-01,4845,106,547,1090,0.736648250460403,"-",155564,68.1391581599856,351.623768995397,700.676249003626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-03,3782,3753,3613,3587,3444,2270,2270,2021-01-01,1512,29,169,338,0,"-",45019,64.4172460516671,375.397054576956,750.794109153913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-03,1318,1305,1275,1262,1238,861,861,2021-01-01,457,13,43,80,16.2162162162162,"&#x279A;",15695,82.8289264096846,273.972602739726,509.716470213444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-04-03,2090,2077,2021,2001,1939,1350,1350,2021-01-01,740,13,69,151,-15.8536585365854,"&#x2798;",23513,55.2885637732318,293.454684642538,642.197933058308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-03,982,975,939,921,879,548,548,2021-01-01,434,7,43,103,-28.3333333333333,"&#x2798;",11017,63.5381682853771,390.305890895888,934.918761913407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-03,1647,1639,1569,1563,1509,947,947,2021-01-01,700,8,78,138,30,"&#x279A;",23682,33.7809306646398,329.364073980238,582.721053965037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-03,1811,1805,1746,1731,1663,1022,1022,2021-01-01,789,6,65,148,-21.6867469879518,"&#x2798;",18855,31.8217979315831,344.736144258817,784.937682312384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-03,2448,2431,2351,2338,2285,1268,1268,2021-01-01,1180,17,97,163,46.969696969697,"&#x279A;",32409,52.4545650899442,299.299577277917,502.946712332994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-04-03,3927,3915,3838,3820,3734,2793,2793,2021-01-01,1134,12,89,193,-14.4230769230769,"&#x2798;",56241,21.3367472128874,158.247541828915,343.166017673939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-04-03,7899,7841,7600,7534,7298,4424,4424,2021-01-01,3475,58,299,601,-0.993377483443714,"-",92640,62.6079447322971,322.754749568221,648.747841105354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-03,1804,1796,1726,1718,1662,1163,1163,2021-01-01,641,8,78,142,21.875,"&#x279A;",23116,34.6080636788372,337.428620868662,614.29313029936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-03,2455,2433,2364,2343,2269,1487,1487,2021-01-01,968,22,91,186,-4.21052631578948,"-",29554,74.4400081207282,307.910942681194,629.356432293429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-03,1710,1699,1632,1621,1538,945,945,2021-01-01,765,11,78,172,-17.0212765957447,"&#x2798;",19471,56.4942735350008,400.595757793642,883.365004365466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-03,1185,1174,1117,1107,1055,664,664,2021-01-01,521,11,68,130,9.6774193548387,"&#x279A;",17603,62.4893484065216,386.297790149406,738.510481167983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-03,1733,1718,1659,1642,1588,1043,1043,2021-01-01,690,15,74,145,4.22535211267605,"-",24397,61.4829692175267,303.315981473132,594.335369102758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-03,1485,1483,1457,1441,1386,876,876,2021-01-01,609,2,28,99,-60.5633802816902,"&#x2798;&#x2798;",17284,11.5713955102985,161.99953714418,572.784077759778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-04-03,17895,17705,16942,16767,16159,11117,11117,2021-01-01,6778,190,953,1736,21.7113665389527,"&#x279A;",222376,85.4408749145591,428.553441018815,780.659783429866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-03,3023,2994,2861,2820,2683,1706,1706,2021-01-01,1317,29,162,340,-8.98876404494382,"&#x2798;",42307,68.5465762167017,382.915356796748,803.649514264779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-03,2762,2751,2676,2655,2565,1657,1657,2021-01-01,1105,11,86,197,-22.5225225225225,"&#x2798;",31250,35.2,275.2,630.4,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-03,4057,4038,3902,3868,3685,2229,2229,2021-01-01,1828,19,155,372,-28.5714285714286,"&#x2798;",45527,41.7334768379203,340.457311046192,817.097546510862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-03,2545,2531,2482,2467,2416,1522,1522,2021-01-01,1023,14,63,129,-4.54545454545454,"-",31587,44.3220312153734,199.44914046918,408.395859055941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-04-03,1222,1210,1165,1141,1091,762,762,2021-01-01,460,12,57,131,-22.972972972973,"&#x2798;",17551,68.372172525782,324.767819497465,746.396216739787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-03,3982,3963,3848,3813,3686,2705,2705,2021-01-01,1277,19,134,296,-17.2839506172839,"&#x2798;",48798,38.9360219681134,274.601418090905,606.582236976925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-03,1558,1547,1488,1475,1422,863,863,2021-01-01,695,11,70,136,6.06060606060606,"&#x279A;",22061,49.8617469742985,317.302026200082,616.472508045873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-03,1268,1267,1227,1221,1192,914,914,2021-01-01,354,1,41,76,17.1428571428571,"&#x279A;",22050,4.53514739229025,185.9410430839,344.671201814059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-03,1297,1283,1238,1230,1177,714,714,2021-01-01,583,14,59,120,-3.27868852459017,"-",16303,85.87376556462,361.896583450899,736.060847696743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-03,2689,2670,2618,2611,2566,1357,1357,2021-01-01,1332,19,71,123,36.5384615384615,"&#x279A;",37165,51.123368760931,191.039956948742,330.956545136553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-04-03,1022,1014,962,952,926,633,633,2021-01-01,389,8,60,96,66.6666666666667,"&#x279A;",15851,50.4700018926251,378.525014194688,605.640022711501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2021-04-03,1013,994,930,927,879,527,527,2021-01-01,486,19,83,134,62.7450980392157,"&#x279A;",13420,141.579731743666,618.479880774963,998.509687034277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-03,1226,1219,1204,1203,1187,673,673,2021-01-01,553,7,22,39,29.4117647058824,"&#x279A;",13099,53.4391938315902,167.951752042141,297.732651347431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-03,1969,1954,1859,1837,1737,1087,1087,2021-01-01,882,15,110,232,-9.83606557377049,"&#x2798;",27640,54.2691751085384,397.973950795948,839.363241678726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-03,1410,1402,1361,1359,1336,937,937,2021-01-01,473,8,49,74,96,"&#x279A;",17064,46.882325363338,287.154242850445,433.661509610877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2021-04-03,5434,5384,5222,5181,5019,3028,3028,2021-01-01,2406,50,212,415,4.43349753694582,"-",86886,57.5466703496536,243.997882282531,477.637363902125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-04-03,2994,2986,2926,2910,2823,1421,1421,2021-01-01,1573,8,68,171,-33.9805825242718,"&#x2798;",45377,17.6300769112105,149.855653745289,376.842893977125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-03,7307,7253,7083,7044,6832,4836,4836,2021-01-01,2471,54,224,475,-10.7569721115538,"&#x2798;",120069,44.974139869575,186.559395014533,395.605859963854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-03,1050,1042,1016,1014,985,682,682,2021-01-01,368,8,34,65,9.6774193548387,"&#x279A;",18654,42.8862442371609,182.266538007934,348.450734426933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-03,495,493,480,479,469,354,354,2021-01-01,141,2,15,26,36.3636363636364,"&#x279A;",7933,25.2111433253498,189.083574940124,327.744863229547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-03,1891,1881,1830,1828,1794,1046,1046,2021-01-01,845,10,61,97,69.4444444444444,"&#x279A;",17179,58.2106059724082,355.08469643169,564.642877932359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2021-04-03,4494,4449,4179,4130,3956,2299,2299,2021-01-01,2195,45,315,538,41.2556053811659,"&#x279A;",58769,76.5709812996648,535.996869097654,915.448620871548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-03,692,691,677,670,653,417,417,2021-01-01,275,1,15,39,-37.5,"&#x2798;",10476,9.54562810232913,143.184421534937,372.279495990836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-03,1703,1688,1606,1598,1545,933,933,2021-01-01,770,15,97,158,59.0163934426229,"&#x279A;",24858,60.3427468018344,390.216429318529,635.610266312656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2021-04-03,535,530,519,517,507,257,257,2021-01-01,278,5,16,28,33.3333333333333,"&#x279A;",10065,49.6770988574267,158.966716343766,278.19175360159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-04-03,9703,9601,9066,8937,8515,5239,5239,2021-01-01,4464,102,637,1188,15.6079854809437,"&#x279A;",101999,100.000980401769,624.515926626732,1164.71730115001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-03,4593,4576,4470,4444,4329,2743,2743,2021-01-01,1850,17,123,264,-12.7659574468085,"&#x2798;",43744,38.8624725676664,281.181419166057,603.511338697879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-03,747,742,727,725,705,407,407,2021-01-01,340,5,20,42,-9.09090909090909,"&#x2798;",12490,40.0320256204964,160.128102481986,336.26901521217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-04-03,4967,4942,4847,4829,4757,3334,3334,2021-01-01,1633,25,120,210,33.3333333333333,"&#x279A;",50024,49.9760115144731,239.884855269471,419.798496721574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-04-03,934,927,908,906,888,622,622,2021-01-01,312,7,26,46,30,"&#x279A;",16321,42.8895288278905,159.303964217879,281.845475154709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-03,4630,4606,4457,4435,4275,3067,3067,2021-01-01,1563,24,173,355,-4.94505494505495,"-",80021,29.992127066645,216.193249272066,443.633546194124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-03,4370,4345,4182,4168,4024,2509,2509,2021-01-01,1861,25,188,346,18.9873417721519,"&#x279A;",42617,58.6620362766032,441.138512800056,811.882582068189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-03,2987,2960,2825,2794,2676,1535,1535,2021-01-01,1452,27,162,311,8.7248322147651,"&#x279A;",39281,68.7355209897915,412.413125938749,791.731371400932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-03,3053,3034,2906,2887,2799,1968,1968,2021-01-01,1085,19,147,254,37.3831775700935,"&#x279A;",37796,50.269869827495,388.930045507461,672.028786114933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-03,3362,3355,3281,3266,3165,2278,2278,2021-01-01,1084,7,81,197,-30.1724137931034,"&#x2798;",49948,14.0145751581645,162.168655401618,394.410186594058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-03,2204,2188,2136,2124,2088,1374,1374,2021-01-01,830,16,68,116,41.6666666666667,"&#x279A;",29598,54.0577066017974,229.745253057639,391.918372863031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-04-03,2262,2247,2165,2140,2010,890,890,2021-01-01,1372,15,97,252,-37.4193548387097,"&#x2798;",22996,65.2287354322491,421.812489128544,1095.84275526178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-03,5223,5181,4979,4941,4744,3492,3492,2021-01-01,1731,42,244,479,3.82978723404255,"-",63459,66.1844655604406,384.500228493988,754.818071510739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-03,3144,3128,2994,2987,2899,1675,1675,2021-01-01,1469,16,150,245,57.8947368421053,"&#x279A;",36015,44.4259336387616,416.49312786339,680.272108843537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-03,1936,1929,1855,1850,1796,907,907,2021-01-01,1029,7,81,140,37.2881355932203,"&#x279A;",23979,29.1922098502857,337.795571124734,583.844197005713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-04-03,2079,2066,2016,2002,1949,1304,1304,2021-01-01,775,13,63,130,-5.97014925373134,"&#x2798;",30753,42.2722986375313,204.858062628036,422.722986375313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-04-03,2243,2228,2161,2152,2121,1417,1417,2021-01-01,826,15,82,122,105,"&#x279A;&#x279A;",30444,49.2707922743398,269.346997766391,400.73577716463,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-04-03,1322,1314,1263,1261,1230,798,798,2021-01-01,524,8,59,92,78.7878787878788,"&#x279A;",16263,49.1914160978909,362.786693721946,565.701285125746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-04-03,1943,1932,1874,1859,1774,1141,1141,2021-01-01,802,11,69,169,-31,"&#x2798;",22805,48.2350361762771,302.56522692392,741.065555799167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-03,1296,1289,1254,1242,1203,828,828,2021-01-01,468,7,42,93,-17.6470588235294,"&#x2798;",13139,53.276505061268,319.659030367608,707.816424385417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-03,1532,1519,1363,1356,1302,733,733,2021-01-01,799,13,169,230,177.049180327869,"&#x279A;&#x279A;",20617,63.0547606344279,819.711888247563,1115.58422660911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-03,6135,6101,5929,5885,5699,3933,3933,2021-01-01,2202,34,206,436,-10.4347826086956,"&#x2798;",77194,44.0448739539342,266.860118662072,564.810736585745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-03,1448,1443,1358,1348,1301,832,832,2021-01-01,616,5,90,147,57.8947368421053,"&#x279A;",34084,14.6696397136486,264.053514845675,431.28740758127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-04-03,1120,1114,1075,1066,1033,583,583,2021-01-01,537,6,45,87,7.14285714285714,"&#x279A;",25374,23.6462520690471,177.346890517853,342.870655001182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-03,1255,1247,1208,1200,1159,710,710,2021-01-01,545,8,47,96,-4.08163265306123,"-",25624,31.2207305650952,183.421792069934,374.648766781143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-03,2023,2008,1929,1917,1856,1185,1185,2021-01-01,838,15,94,167,28.7671232876712,"&#x279A;",25482,58.8650812338121,368.887842398556,655.364571069775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-03,1462,1454,1403,1393,1349,928,928,2021-01-01,534,8,59,113,9.25925925925926,"&#x279A;",15821,50.5657038113899,372.922065609001,714.240566335883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-03,1469,1456,1390,1382,1326,738,738,2021-01-01,731,13,79,143,23.4375,"&#x279A;",24406,53.2655904285831,323.69089568139,585.921494714415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-03,400,399,376,372,351,127,127,2021-01-01,273,1,24,49,-4,"-",7564,13.2205182443152,317.292437863564,647.805393971444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-03,1572,1566,1499,1496,1464,961,961,2021-01-01,611,6,73,108,108.571428571429,"&#x279A;&#x279A;",24503,24.4867975349957,297.922703342448,440.762355629923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-03,1367,1364,1276,1253,1160,499,499,2021-01-01,868,3,91,207,-21.551724137931,"&#x2798;",31202,9.61476828408435,291.647971283892,663.41901160182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-04-03,3629,3614,3532,3496,3419,2241,2241,2021-01-01,1388,15,97,210,-14.1592920353982,"&#x2798;",33700,44.5103857566766,287.833827893175,623.145400593472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-03,779,768,702,692,673,373,373,2021-01-01,406,11,77,106,165.51724137931,"&#x279A;&#x279A;",19721,55.7781045585924,390.446731910147,537.498098473708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-03,922,916,896,893,867,568,568,2021-01-01,354,6,26,55,-10.3448275862069,"&#x2798;",11733,51.1378164152391,221.597204466036,468.763317139691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-03,2972,2956,2882,2868,2737,2043,2043,2021-01-01,929,16,90,235,-37.9310344827586,"&#x2798;",46864,34.1413451689997,192.045066575623,501.451007169682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-04-03,2068,2049,2010,2003,1953,1233,1233,2021-01-01,835,19,58,115,1.75438596491229,"-",21058,90.2269921170102,275.429765409821,546.110741760851,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-03,2342,2318,2185,2164,2008,1239,1239,2021-01-01,1103,24,157,334,-11.2994350282486,"&#x2798;",44367,54.0942592467374,353.866612572407,752.811774517096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-03,2534,2522,2434,2418,2331,1566,1566,2021-01-01,968,12,100,203,-2.9126213592233,"-",37231,32.2312051784803,268.593376487336,545.244554269292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-03,2243,2225,2130,2122,2062,1064,1064,2021-01-01,1179,18,113,181,66.1764705882353,"&#x279A;",31774,56.6500912695915,355.636684081324,569.64813998867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2021-04-03,1167,1164,1130,1127,1103,820,820,2021-01-01,347,3,37,64,37.037037037037,"&#x279A;",23171,12.947218505891,159.682361572655,276.207328125674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-03,1821,1806,1721,1713,1643,1217,1217,2021-01-01,604,15,100,178,28.2051282051282,"&#x279A;",27300,54.9450549450549,366.300366300366,652.014652014652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-03,2786,2772,2687,2671,2595,1605,1605,2021-01-01,1181,14,99,191,7.6086956521739,"&#x279A;",31460,44.5009535918627,314.685314685315,607.120152574698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-03,619,613,588,580,567,450,450,2021-01-01,169,6,31,52,47.6190476190476,"&#x279A;",10361,57.9094681980504,299.19891902326,501.882057716437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2021-04-03,1850,1842,1798,1787,1753,1193,1193,2021-01-01,657,8,52,97,15.5555555555555,"&#x279A;",18763,42.6371049405745,277.141182113734,516.974897404466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-04-03,2282,2270,2222,2212,2152,1444,1444,2021-01-01,838,12,60,130,-14.2857142857143,"&#x2798;",20550,58.3941605839416,291.970802919708,632.603406326034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-03,907,900,879,877,869,564,564,2021-01-01,343,7,28,38,180,"&#x279A;&#x279A;",14217,49.2368291482029,196.947316592811,267.285643947387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-04-03,1254,1251,1204,1197,1158,637,637,2021-01-01,617,3,50,96,8.69565217391304,"&#x279A;",34002,8.82301041115229,147.050173519205,282.336333156873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-03,1645,1636,1559,1547,1502,813,813,2021-01-01,832,9,86,143,50.8771929824561,"&#x279A;",33405,26.9420745397396,257.4464900464,428.079628798084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-03,2557,2535,2469,2457,2389,1708,1708,2021-01-01,849,22,88,168,10,"&#x279A;",48255,45.5911304528028,182.364521811211,348.150450730494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-03,2897,2880,2808,2785,2705,1759,1759,2021-01-01,1138,17,89,192,-13.5922330097087,"&#x2798;",35070,48.4744796122042,253.778157969775,547.476475620188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-03,2256,2248,2195,2184,2130,1428,1428,2021-01-01,828,8,61,126,-6.15384615384615,"&#x2798;",24672,32.4254215304799,247.243839169909,510.700389105058,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-03,3799,3783,3733,3716,3641,2435,2435,2021-01-01,1364,16,66,158,-28.2608695652174,"&#x2798;",38212,41.8716633518267,172.720611326285,413.482675599288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
