"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-12-04,823,810,780,766,714,502,502,2020-11-01,321,13,43,109,-34.8484848484849,"&#x2798;",23839,54.5324887788917,180.376693653257,457.233944376861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2020-12-04,483,478,460,453,437,303,303,2020-11-01,180,5,23,46,0,"-",12456,40.1412973667309,184.649967886962,369.299935773924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaren","GM0788",2020-12-04,513,506,468,463,428,308,308,2020-11-01,205,7,45,85,12.5,"&#x279A;",14333,48.8383450777925,313.960789785809,593.037047373195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-04,3428,3396,3261,3227,3064,2360,2360,2020-11-01,1068,32,167,364,-15.2284263959391,"&#x2798;",92475,34.6039470127061,180.58934847256,393.619897269532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-04,4916,4854,4607,4529,4226,2961,2961,2020-11-01,1955,62,309,690,-18.8976377952756,"&#x2798;",155586,39.8493437712905,198.603987505303,443.484632293394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2020-12-04,1624,1599,1512,1489,1369,906,906,2020-11-01,718,25,112,255,-21.6783216783217,"&#x2798;",44956,55.6099297090488,249.132485096539,567.221283032298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-04,530,526,513,508,486,342,342,2020-11-01,188,4,17,44,-37.037037037037,"&#x2798;",15644,25.5689082076195,108.667859882383,281.257990283815,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-12-04,872,860,816,802,740,479,479,2020-11-01,393,12,56,132,-26.3157894736842,"&#x2798;",23447,51.1792553418348,238.836524928562,562.971808760183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-04,360,357,348,347,333,256,256,2020-11-01,104,3,12,27,-20,"&#x2798;",10990,27.2975432211101,109.19017288444,245.677888989991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-04,660,653,623,613,574,424,424,2020-11-01,236,7,37,86,-24.4897959183674,"&#x2798;",23629,29.6246138219984,156.587244487706,363.959541241695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-04,685,675,630,624,588,418,418,2020-11-01,267,10,55,97,30.952380952381,"&#x279A;",18836,53.0898279889573,291.994053939265,514.971331492886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-12-04,803,792,733,722,658,453,453,2020-11-01,350,11,70,145,-6.66666666666667,"&#x2798;",26427,41.624096567904,264.880614523026,548.681272940553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-04,1919,1906,1808,1792,1666,1120,1120,2020-11-01,799,13,111,253,-21.830985915493,"&#x2798;",56191,23.1353775515652,197.540531401826,450.250040042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2020-12-04,3390,3378,3234,3209,3100,2368,2368,2020-11-01,1022,12,156,290,16.4179104477612,"&#x279A;",92356,12.9932002252155,168.911602927801,314.002338776041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rucphen","GM0840",2020-12-04,864,858,809,803,768,531,531,2020-11-01,333,6,55,96,34.1463414634146,"&#x279A;",23043,26.0382762661112,238.684199106019,416.612420257779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-04,929,908,872,863,840,623,623,2020-11-01,306,21,57,89,78.125,"&#x279A;",29478,71.2395684917566,193.364543049054,301.920075988873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Someren","GM0847",2020-12-04,577,572,529,520,462,330,330,2020-11-01,247,5,48,115,-28.3582089552239,"&#x2798;",19325,25.8732212160414,248.382923673997,595.084087968952,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-04,493,485,457,452,411,308,308,2020-11-01,185,8,36,82,-21.7391304347826,"&#x2798;",17504,45.7038391224863,205.667276051188,468.464351005484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2020-12-04,780,777,756,748,709,522,522,2020-11-01,258,3,24,71,-48.936170212766,"&#x2798;",24353,12.3188108241284,98.5504865930276,291.545189504373,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2020-12-04,574,565,535,534,517,398,398,2020-11-01,176,9,39,57,116.666666666667,"&#x279A;&#x279A;",17374,51.8015425348222,224.473350984229,328.076436053874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tilburg","GM0855",2020-12-04,7700,7555,7070,6951,6477,4673,4673,2020-11-01,3027,145,630,1223,6.23946037099494,"&#x279A;",220589,65.7331054585677,285.599009923432,554.424744660885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-04,1078,1068,992,974,922,728,728,2020-11-01,350,10,86,156,22.8571428571429,"&#x279A;",42195,23.6994904609551,203.815617964214,369.712051190899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-12-04,1054,1041,988,968,911,750,750,2020-11-01,304,13,66,143,-14.2857142857143,"&#x2798;",31253,41.5960067833488,211.179726746232,457.556074616837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2020-12-04,1513,1491,1432,1408,1338,993,993,2020-11-01,520,22,81,175,-13.8297872340426,"&#x2798;",45662,48.1801059962332,177.390390258859,383.250843151855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-12-04,913,881,763,746,697,498,498,2020-11-01,415,32,150,216,127.272727272727,"&#x279A;&#x279A;",26794,119.42972307233,559.826826901545,806.150630738225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2020-12-04,502,497,475,472,446,328,328,2020-11-01,174,5,27,56,-6.89655172413793,"&#x2798;",17552,28.4867821330902,153.828623518687,319.051959890611,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2020-12-04,1767,1735,1639,1620,1518,1059,1059,2020-11-01,708,32,128,249,5.78512396694215,"&#x279A;",48895,65.4463646589631,261.785458635852,509.254525002556,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2020-12-04,695,692,664,658,613,429,429,2020-11-01,266,3,31,82,-39.2156862745098,"&#x2798;",21936,13.6761487964989,141.320204230489,373.81473377097,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-12-04,655,648,625,622,604,462,462,2020-11-01,193,7,30,51,42.8571428571429,"&#x279A;",22002,31.8152895191346,136.351240796291,231.797109353695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-12-04,497,490,454,450,423,320,320,2020-11-01,177,7,43,74,38.7096774193548,"&#x279A;",16245,43.0901815943367,264.696829793783,455.524776854417,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-04,638,628,573,567,502,380,380,2020-11-01,258,10,65,136,-8.45070422535211,"&#x2798;",37277,26.8261930949379,174.370255117096,364.836226091155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-12-04,327,318,298,296,262,184,184,2020-11-01,143,9,29,65,-19.4444444444444,"&#x2798;",15929,56.5007219536694,182.057881850713,408.06076966539,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2020-12-04,302,301,285,278,261,193,193,2020-11-01,109,1,17,41,-29.1666666666667,"&#x2798;",13431,7.44546199091654,126.572853845581,305.263941627578,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-12-04,325,315,302,295,279,190,190,2020-11-01,135,10,23,46,0,"-",13105,76.3067531476536,175.505532239603,351.011064479206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2020-12-04,532,522,473,468,444,333,333,2020-11-01,199,10,59,88,103.448275862069,"&#x279A;&#x279A;",27698,36.1036897970973,213.011769802874,317.712470214456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-12-04,474,467,423,416,373,256,256,2020-11-01,218,7,51,101,2,"-",16962,41.2687183115199,300.672090555359,595.448649923358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-04,1722,1696,1593,1573,1442,1028,1028,2020-11-01,694,26,129,280,-14.5695364238411,"&#x2798;",86825,29.945292254535,148.574719262885,322.487762741146,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2020-12-04,817,803,752,747,718,562,562,2020-11-01,255,14,65,99,91.1764705882353,"&#x279A;",45513,30.7604420714961,142.816338189089,217.520268934151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-12-04,3120,3079,2892,2843,2643,2087,2087,2020-11-01,1033,41,228,477,-8.43373493975904,"&#x2798;",120332,34.0723996941794,189.475783665193,396.403284246917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-12-04,368,368,325,320,293,226,226,2020-11-01,142,0,43,75,34.375,"&#x279A;",18717,0,229.737671635412,400.705241224555,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-12-04,244,242,232,229,221,172,172,2020-11-01,72,2,12,23,9.09090909090908,"&#x279A;",7896,25.3292806484296,151.975683890577,291.28672745694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2020-12-04,538,531,479,465,421,280,280,2020-11-01,258,7,59,117,1.72413793103448,"-",17156,40.8020517603171,343.903007694101,681.977150851014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-04,1316,1282,1143,1127,1035,674,674,2020-11-01,642,34,173,281,60.1851851851852,"&#x279A;",58748,57.8743106148294,294.478109893103,478.314155375502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2020-12-04,205,198,174,173,161,110,110,2020-11-01,95,7,31,44,138.461538461538,"&#x279A;&#x279A;",10517,66.5589046305981,294.760863364077,418.370257678045,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2020-12-04,465,455,416,407,379,292,292,2020-11-01,173,10,49,86,32.4324324324324,"&#x279A;",24904,40.154192097655,196.755541278509,345.326052039833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2020-12-04,152,138,110,104,92,75,75,2020-11-01,77,14,42,60,133.333333333333,"&#x279A;&#x279A;",10017,139.762403913347,419.287211740042,598.981731057203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2020-12-04,3062,3030,2859,2820,2658,1915,1915,2020-11-01,1147,32,203,404,0.995024875621886,"-",101928,31.3947099913665,199.160191507731,396.358213641001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-12-04,1421,1410,1316,1299,1229,929,929,2020-11-01,492,11,105,192,20.6896551724138,"&#x279A;",43715,25.1629875328834,240.192153722978,439.208509664875,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2020-12-04,214,212,201,201,188,134,134,2020-11-01,80,2,13,26,0,"-",12485,16.0192230676812,104.124949939928,208.249899879856,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-12-04,1577,1561,1429,1398,1293,806,806,2020-11-01,771,16,148,284,8.8235294117647,"&#x279A;",50053,31.9661159171278,295.686572233433,567.398557529019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-04,361,357,327,323,297,240,240,2020-11-01,121,4,34,64,13.3333333333333,"&#x279A;",16415,24.367956137679,207.127627170271,389.887298202863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-12-04,1863,1846,1742,1709,1574,1145,1145,2020-11-01,718,17,121,289,-27.9761904761905,"&#x2798;",79573,21.3640305128624,152.061628944491,363.188518718661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-04,1361,1348,1245,1222,1106,765,765,2020-11-01,596,13,116,255,-16.5467625899281,"&#x2798;",42439,30.6322015127595,273.333490421546,600.862414288744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-04,898,884,822,799,724,480,480,2020-11-01,418,14,76,174,-22.4489795918367,"&#x2798;",39336,35.5908074028879,193.207240187106,442.342892007322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-04,1215,1199,1124,1113,1048,778,778,2020-11-01,437,16,91,167,19.7368421052632,"&#x279A;",37699,42.4414440701345,241.38571314889,442.982572482029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-12-04,1345,1325,1262,1246,1173,972,972,2020-11-01,373,20,83,172,-6.74157303370787,"&#x2798;",49928,40.0576830636116,166.239384713988,344.49607434706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-12-04,858,854,828,817,784,592,592,2020-11-01,266,4,30,74,-31.8181818181818,"&#x2798;",29638,13.4961873270801,101.221404953101,249.679465550982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-12-04,592,587,552,541,495,325,325,2020-11-01,267,5,40,97,-29.8245614035088,"&#x2798;",22915,21.8197687104517,174.558149683613,423.303512982762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-04,2430,2404,2260,2234,2131,1709,1709,2020-11-01,721,26,170,299,31.7829457364341,"&#x279A;",63143,41.1763774290103,269.23016011276,473.528340433619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2020-12-04,890,878,803,788,718,465,465,2020-11-01,425,12,87,172,2.35294117647058,"-",35979,33.3527891269907,241.807721170683,478.056644153534,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2020-12-04,480,461,421,417,386,265,265,2020-11-01,215,19,59,94,68.5714285714286,"&#x279A;",23938,79.371710251483,246.470047623026,392.681092823126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2020-12-04,839,833,803,796,762,585,585,2020-11-01,254,6,36,77,-12.1951219512195,"&#x2798;",30724,19.5287071995834,117.1722431975,250.61840906132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2020-12-04,1051,1047,1019,1011,934,660,660,2020-11-01,391,4,32,117,-62.3529411764706,"&#x2798;&#x2798;",30419,13.1496761892238,105.197409513791,384.628028534797,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Heeze-Leende","GM1658",2020-12-04,518,510,486,483,453,367,367,2020-11-01,151,8,32,65,-3.03030303030303,"-",16191,49.4101661416836,197.640664566735,401.45759990118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2020-12-04,742,729,677,669,612,442,442,2020-11-01,300,13,65,130,0,"-",22731,57.1906207381989,285.953103690995,571.906207381989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-04,605,600,581,577,558,447,447,2020-11-01,158,5,24,47,4.34782608695652,"-",13114,38.127192313558,183.010523105079,358.395607747445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-12-04,355,344,305,300,276,161,161,2020-11-01,194,11,50,79,72.4137931034483,"&#x279A;",20557,53.5097533686822,243.226151675828,384.297319647809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roosendaal","GM1674",2020-12-04,3061,3039,2870,2833,2633,1823,1823,2020-11-01,1238,22,191,428,-19.4092827004219,"&#x2798;",77288,28.464962219232,247.127626539696,553.772901355967,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-04,542,539,526,520,503,397,397,2020-11-01,145,3,16,39,-30.4347826086957,"&#x2798;",33979,8.82898260690427,47.0879072368227,114.776773889755,"&#128999;","&#128999;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-12-04,330,326,300,297,270,218,218,2020-11-01,112,4,30,60,0,"-",25380,15.7604412923562,118.203309692671,236.406619385343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-04,435,431,403,397,358,278,278,2020-11-01,157,4,32,77,-28.8888888888889,"&#x2798;",25572,15.6421085562334,125.136868449867,301.110589707493,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-04,763,755,704,693,650,499,499,2020-11-01,264,8,59,113,9.25925925925926,"&#x279A;",25325,31.5893385982231,232.971372161895,446.199407699901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-12-04,646,641,608,600,565,450,450,2020-11-01,196,5,38,81,-11.6279069767442,"&#x2798;",15807,31.6315556399064,240.399822863288,512.431201366483,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-04,411,409,380,375,345,254,254,2020-11-01,157,2,31,66,-11.4285714285714,"&#x2798;",24372,8.20613819136714,127.195141966191,270.802560315116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-12-04,102,102,102,101,100,77,77,2020-11-01,25,0,0,2,-100,"&#x2798;&#x2798;",7552,0,0,26.4830508474576,"&#9989;","&#9989;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2020-12-04,641,636,616,612,592,450,450,2020-11-01,191,5,25,49,4.16666666666667,"-",24414,20.4800524289342,102.400262144671,200.704513803555,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-12-04,320,315,301,297,277,250,250,2020-11-01,70,5,19,43,-20.8333333333333,"&#x2798;",31256,15.9969285897108,60.788328640901,137.573585871513,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-04,1051,1039,979,975,883,559,559,2020-11-01,492,12,72,168,-25,"&#x2798;",33710,35.5977454761198,213.586472856719,498.368436665678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2020-12-04,220,219,212,209,194,123,123,2020-11-01,97,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",19585,5.10594842992086,40.8475874393669,132.754659177942,"&#128999;","&#128999;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-12-04,325,320,301,297,282,228,228,2020-11-01,97,5,24,43,26.3157894736842,"&#x279A;",11683,42.7972267397073,205.426688350595,368.056149961483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2020-12-04,1302,1280,1206,1178,1114,852,852,2020-11-01,450,22,96,188,4.34782608695652,"-",46726,47.0829944784488,205.453066815049,402.345589179472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-04,803,795,749,738,675,516,516,2020-11-01,287,8,54,128,-27.027027027027,"&#x2798;",20983,38.1261020826383,257.351189057809,610.017633322213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-04,672,662,605,599,559,425,425,2020-11-01,247,10,67,113,45.6521739130435,"&#x279A;",44286,22.5804994806485,151.289346520345,255.159644131328,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-12-04,1173,1160,1109,1101,1046,753,753,2020-11-01,420,13,64,127,1.58730158730158,"-",37203,34.9434185415155,172.029137435153,341.370319597882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-04,505,495,453,445,418,275,275,2020-11-01,230,10,52,87,48.5714285714286,"&#x279A;",31743,31.5030085373153,163.81564439404,274.076174274643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-12-04,421,415,391,385,338,105,105,2020-11-01,316,6,30,83,-43.3962264150943,"&#x2798;",23166,25.9000259000259,129.50012950013,358.283691617025,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2020-12-04,777,767,723,717,676,478,478,2020-11-01,299,10,54,101,14.8936170212766,"&#x279A;",27285,36.6501740883269,197.910940076965,370.166758292102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-12-04,1154,1150,1120,1113,1054,801,801,2020-11-01,353,4,34,100,-48.4848484848485,"&#x2798;",31402,12.7380421629196,108.273358384816,318.451054072989,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-12-04,344,342,328,328,299,185,185,2020-11-01,159,2,16,45,-44.8275862068966,"&#x2798;",10322,19.3760899050572,155.008719240457,435.962022863786,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Bergeijk","GM1724",2020-12-04,740,721,657,643,582,471,471,2020-11-01,269,19,83,158,10.6666666666667,"&#x279A;",18712,101.539119281744,443.565626336041,844.377939290295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-04,1045,1039,1007,995,945,737,737,2020-11-01,308,6,38,100,-38.7096774193548,"&#x2798;",20558,29.1857184551026,184.842883548983,486.428640918377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-04,344,343,326,322,299,246,246,2020-11-01,98,1,18,45,-33.3333333333333,"&#x2798;",14205,7.03977472720873,126.715945089757,316.789862724393,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-12-04,408,403,388,386,366,305,305,2020-11-01,103,5,20,42,-9.09090909090909,"&#x2798;",33858,14.7675586272077,59.070234508831,124.047492468545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-04,503,500,485,481,450,328,328,2020-11-01,175,3,18,53,-48.5714285714286,"&#x2798;",33309,9.00657479960371,54.0394487976223,159.116154792999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-12-04,1096,1069,1012,1001,942,714,714,2020-11-01,382,27,84,154,20,"&#x279A;",48085,56.1505667047936,174.690651970469,320.266195279193,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2020-12-04,1113,1109,1032,1018,939,633,633,2020-11-01,480,4,81,174,-12.9032258064516,"&#x2798;",35063,11.4080369620398,231.012748481305,496.249607848729,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-04,892,877,803,797,701,501,501,2020-11-01,391,15,89,191,-12.7450980392157,"&#x2798;",24560,61.0749185667752,362.377850162866,777.687296416938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-04,1321,1311,1207,1199,1117,772,772,2020-11-01,549,10,114,204,26.6666666666667,"&#x279A;",38202,26.1766399664939,298.41369561803,534.003455316476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-12-04,1240,1235,1169,1148,1058,736,736,2020-11-01,504,5,71,182,-36.036036036036,"&#x2798;",40040,12.4875124875125,177.322677322677,454.545454545455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-04,304,302,286,284,275,226,226,2020-11-01,78,2,18,29,63.6363636363636,"&#x279A;",18335,10.9080992637033,98.1728933733297,158.167439323698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2020-12-04,1109,1097,982,974,917,706,706,2020-11-01,403,12,127,192,95.3846153846154,"&#x279A;",26565,45.1722190852626,478.072651985695,722.755505364201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westland","GM1783",2020-12-04,4396,4348,4041,3998,3659,2617,2617,2020-11-01,1779,48,355,737,-7.06806282722513,"&#x2798;",111307,43.1239724365943,318.937712812312,662.132660120208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-04,671,663,620,615,568,422,422,2020-11-01,249,8,51,103,-1.92307692307693,"-",19389,41.2605085357677,263.035741915519,531.229047398009,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2020-12-04,1252,1242,1172,1163,1089,756,756,2020-11-01,496,10,80,163,-3.6144578313253,"-",43834,22.8133412419583,182.506729935666,371.85746224392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-04,915,902,837,832,787,597,597,2020-11-01,318,13,78,128,56,"&#x279A;",36106,36.0050961059104,216.030576635462,354.511715504348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sittard-Geleen","GM1883",2020-12-04,1773,1750,1598,1576,1441,1062,1062,2020-11-01,711,23,175,332,11.4649681528662,"&#x279A;",91816,25.0501002004008,190.59858848131,361.592750718829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-12-04,747,739,707,697,649,514,514,2020-11-01,233,8,40,98,-31.0344827586207,"&#x2798;",27555,29.0328434041009,145.164217020504,355.652331700236,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-12-04,224,218,201,197,184,134,134,2020-11-01,90,6,23,40,35.2941176470588,"&#x279A;",18920,31.7124735729387,121.564482029598,211.416490486258,"&#128721;","&#128721;","&#128721;","&#128721;"
