"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-02-08,12831,12808,12366,12296,11787,9742,9742,2021-01-01,3089,23,465,1044,-19.6891191709845,"&#x2798;",235728,9.75700807710582,197.261250254531,442.883323152107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-08,2418,2412,2371,2367,2334,2111,2111,2021-01-01,307,6,47,84,27.027027027027,"&#x279A;",43881,13.6733438162303,107.107859893804,191.426813427224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geertruidenberg","GM0779",2021-02-08,1393,1389,1346,1345,1298,1047,1047,2021-01-01,346,4,47,95,-2.08333333333334,"-",21792,18.3553597650514,215.675477239354,435.939794419971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-08,1525,1524,1493,1489,1459,1311,1311,2021-01-01,214,1,32,66,-5.88235294117647,"&#x2798;",26806,3.73050809520257,119.376259046482,246.213534283369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-02-08,1430,1429,1405,1399,1373,1177,1177,2021-01-01,253,1,25,57,-21.875,"&#x2798;",23939,4.17728392998872,104.432098249718,238.105184009357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-02-08,917,917,900,895,873,758,758,2021-01-01,159,0,17,44,-37.037037037037,"&#x2798;",12429,0,136.776892750825,354.010781237429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-02-08,6068,6056,5860,5827,5549,4564,4564,2021-01-01,1504,12,208,519,-33.1189710610932,"&#x2798;",92614,12.9570043405965,224.588075237005,560.390437730797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-02-08,9192,9176,8884,8846,8629,7354,7354,2021-01-01,1838,16,308,563,20.7843137254902,"&#x279A;",155491,10.2899846293355,198.082204114708,362.078834144742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-08,2839,2830,2734,2725,2646,2270,2270,2021-01-01,569,9,105,193,19.3181818181818,"&#x279A;",45008,19.9964450764309,233.291859225027,428.812655527906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-08,1038,1038,1021,1019,990,861,861,2021-01-01,177,0,17,48,-45.1612903225806,"&#x2798;",15683,0,108.397628004846,306.063890837212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-08,1661,1661,1634,1628,1601,1350,1350,2021-01-01,311,0,27,60,-18.1818181818182,"&#x2798;",23497,0,114.908286164191,255.351747031536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-08,748,746,735,732,708,548,548,2021-01-01,200,2,13,40,-51.8518518518519,"&#x2798;&#x2798;",11003,18.1768608561301,118.149595564846,363.537217122603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-08,1264,1259,1216,1214,1174,947,947,2021-01-01,317,5,48,90,14.2857142857143,"&#x279A;",23657,21.1353933296699,202.899775964831,380.437079934058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-08,1281,1279,1242,1239,1198,1022,1022,2021-01-01,259,2,39,83,-11.3636363636364,"&#x2798;",18838,10.6168383055526,207.028346958276,440.598789680433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-08,1918,1914,1827,1819,1757,1268,1268,2021-01-01,650,4,91,161,30,"&#x279A;",30700,13.0293159609121,296.416938110749,524.42996742671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-08,3260,3254,3192,3185,3130,2793,2793,2021-01-01,467,6,68,130,9.6774193548387,"&#x279A;",56184,10.6791969243913,121.030898476435,231.382600028478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-08,5882,5862,5686,5667,5436,4424,4424,2021-01-01,1458,20,196,446,-21.6,"&#x2798;",92442,21.6351874688994,212.024837195214,482.464680556457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-02-08,1419,1418,1374,1372,1337,1163,1163,2021-01-01,256,1,45,82,21.6216216216216,"&#x279A;",23089,4.33106674173849,194.898003378232,355.147472822556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-08,1866,1864,1828,1825,1763,1487,1487,2021-01-01,379,2,38,103,-41.5384615384615,"&#x2798;",29510,6.77736360555744,128.769908505591,349.034225686208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-08,1227,1226,1211,1210,1177,945,945,2021-01-01,282,1,16,50,-52.9411764705882,"&#x2798;&#x2798;",19395,5.15596803299819,82.4954885279711,257.79840164991,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-08,828,826,803,800,782,664,664,2021-01-01,164,2,25,46,19.047619047619,"&#x279A;",17526,11.4116170261326,142.645212826658,262.46719160105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-08,1283,1280,1243,1242,1194,1043,1043,2021-01-01,240,3,40,89,-18.3673469387755,"&#x2798;",24315,12.3380629241209,164.507505654946,366.029200082254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-08,1123,1121,1095,1088,1044,876,876,2021-01-01,247,2,28,79,-45.0980392156863,"&#x2798;",17325,11.5440115440115,161.616161616162,455.988455988456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-02-08,13595,13588,13212,13177,12771,11117,11117,2021-01-01,2478,7,383,824,-13.1519274376417,"&#x2798;",221358,3.16229817761274,173.022886003668,372.247671193271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-08,2108,2101,2058,2049,1999,1706,1706,2021-01-01,402,7,50,109,-15.2542372881356,"&#x2798;",42244,16.5704005302528,118.36000378752,258.024808256794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-08,2165,2163,2091,2085,2012,1657,1657,2021-01-01,508,2,74,153,-6.32911392405063,"&#x2798;",31253,6.39938565897674,236.777269382139,489.55300291172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-02-08,2977,2970,2879,2875,2750,2229,2229,2021-01-01,748,7,98,227,-24.031007751938,"&#x2798;",45562,15.3636802598657,215.091523638119,498.222202712787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-02-08,2093,2088,2033,2025,1994,1522,1522,2021-01-01,571,5,60,99,53.8461538461539,"&#x279A;",30756,16.2569905059175,195.083886071011,321.888412017167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-08,954,954,935,934,899,762,762,2021-01-01,192,0,19,55,-47.2222222222222,"&#x2798;",17519,0,108.453678862949,313.944859866431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-02-08,3228,3228,3156,3140,3076,2705,2705,2021-01-01,523,0,72,152,-10,"&#x2798;",48826,0,147.462417564412,311.309548191537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-08,1179,1168,1134,1126,1083,863,863,2021-01-01,316,11,45,96,-11.7647058823529,"&#x2798;",22002,49.9954549586401,204.526861194437,436.323970548132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-02-08,1056,1054,1045,1043,1030,914,914,2021-01-01,142,2,11,26,-26.6666666666667,"&#x2798;",21995,9.09297567629007,50.0113662195954,118.208683791771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-08,894,891,844,843,813,714,714,2021-01-01,180,3,50,81,61.2903225806452,"&#x279A;",16295,18.4105553850875,306.842589751457,497.084995397361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-08,2153,2141,2042,2032,1957,1357,1357,2021-01-01,796,12,111,196,30.5882352941176,"&#x279A;",37325,32.1500334896182,297.387809778969,525.117213663764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2021-02-08,844,843,824,821,804,633,633,2021-01-01,211,1,20,40,0,"-",15872,6.30040322580645,126.008064516129,252.016129032258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-02-08,742,741,722,715,684,527,527,2021-01-01,215,1,20,58,-47.3684210526316,"&#x2798;",13464,7.42721330956625,148.544266191325,430.778371954842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2021-02-08,1044,1041,1019,1015,984,673,673,2021-01-01,371,3,25,60,-28.5714285714286,"&#x2798;",13111,22.8815498436427,190.679582030356,457.630996872855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-02-08,1495,1494,1437,1417,1362,1087,1087,2021-01-01,408,1,58,133,-22.6666666666667,"&#x2798;",27655,3.61598264328331,209.726993310432,480.925691556681,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-02-08,1202,1198,1174,1173,1143,937,937,2021-01-01,265,4,28,59,-9.67741935483871,"&#x2798;",17019,23.5031435454492,164.522004818144,346.671367295376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-08,4299,4292,4153,4135,3992,3028,3028,2021-01-01,1271,7,146,307,-9.3167701863354,"&#x2798;",86829,8.06182266293519,168.146586969791,353.568508217301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-08,2340,2326,2225,2216,2118,1421,1421,2021-01-01,919,14,115,222,7.47663551401869,"&#x279A;",45499,30.7699070309238,252.752807754017,487.922811490362,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-02-08,5955,5948,5845,5829,5638,4836,4836,2021-01-01,1119,7,110,317,-46.8599033816425,"&#x2798;",120379,5.81496772692912,91.3780642803147,263.334967062361,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2021-02-08,866,863,841,836,815,682,682,2021-01-01,184,3,25,51,-3.84615384615384,"-",18710,16.0342063067878,133.618385889898,272.581507215393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-08,448,446,437,437,431,354,354,2021-01-01,94,2,11,17,83.3333333333333,"&#x279A;",7901,25.3132514871535,139.222883179344,215.162637640805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-02-08,1503,1496,1452,1432,1386,1046,1046,2021-01-01,457,7,51,117,-22.7272727272727,"&#x2798;",17171,40.766408479413,297.012404635723,681.381398870188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-02-08,3316,3299,3135,3113,2952,2299,2299,2021-01-01,1017,17,181,364,-1.09289617486339,"-",58784,28.9194338595536,307.906913445836,619.216113228089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-02-08,577,577,557,557,547,417,417,2021-01-01,160,0,20,30,100,"&#x279A;",10495,0,190.566936636494,285.85040495474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2021-02-08,1300,1292,1256,1244,1186,933,933,2021-01-01,367,8,44,114,-37.1428571428571,"&#x2798;",24876,32.1595111754301,176.877311464866,458.273034249879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-02-08,424,423,415,403,393,257,257,2021-01-01,167,1,9,31,-59.0909090909091,"&#x2798;&#x2798;",10113,9.88826263225551,88.9943636902996,306.536141599921,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-02-08,6954,6935,6720,6696,6440,5239,5239,2021-01-01,1715,19,234,514,-16.4285714285714,"&#x2798;",101967,18.6334794590407,229.486010179764,504.084654839311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2021-02-08,3764,3748,3627,3599,3458,2743,2743,2021-01-01,1021,16,137,306,-18.9349112426035,"&#x2798;",43704,36.6099212886692,313.47245103423,700.164744645799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-02-08,591,588,567,564,548,407,407,2021-01-01,184,3,24,43,26.3157894736842,"&#x279A;",12478,24.0423144734733,192.338515787786,344.606507453118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-08,4336,4328,4246,4231,4145,3334,3334,2021-01-01,1002,8,90,191,-10.8910891089109,"&#x2798;",50008,15.9974404095345,179.971204607263,381.938889777636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-08,779,776,750,748,723,622,622,2021-01-01,157,3,29,56,7.40740740740742,"&#x279A;",16399,18.2937984023416,176.840051222636,341.48423684371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-08,3691,3687,3620,3611,3538,3067,3067,2021-01-01,624,4,71,153,-13.4146341463415,"&#x2798;",79703,5.01863167007515,89.080712143834,191.962661380375,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-02-08,3355,3347,3279,3262,3174,2509,2509,2021-01-01,846,8,76,181,-27.6190476190476,"&#x2798;",42464,18.8394875659382,178.975131876413,426.243406179352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-08,2234,2229,2133,2118,2021,1535,1535,2021-01-01,699,5,101,213,-9.82142857142857,"&#x2798;",39348,12.7071261563485,256.683948358239,541.323574260445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-02-08,2328,2326,2283,2276,2232,1968,1968,2021-01-01,360,2,45,96,-11.7647058823529,"&#x2798;",37761,5.29646990280978,119.17057281322,254.230555334869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-08,2792,2789,2714,2699,2650,2278,2278,2021-01-01,514,3,78,142,21.875,"&#x279A;",49962,6.00456346823586,156.118650174132,284.216004163164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-08,1820,1817,1777,1774,1750,1374,1374,2021-01-01,446,3,43,70,59.2592592592593,"&#x279A;",29574,10.1440454453236,145.397984716305,236.694393724217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2021-02-08,1427,1405,1321,1313,1244,890,890,2021-01-01,537,22,106,183,37.6623376623377,"&#x279A;",22932,95.9358102215245,462.236176521891,798.011512297227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-08,4190,4179,4135,4134,4082,3492,3492,2021-01-01,698,11,55,108,3.77358490566038,"-",63295,17.378939884667,86.8946994233352,170.629591594913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-02-08,2327,2310,2226,2214,2134,1675,1675,2021-01-01,652,17,101,193,9.78260869565217,"&#x279A;",36027,47.1868320981486,280.345296583118,535.709329114275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-02-08,1427,1425,1359,1351,1292,907,907,2021-01-01,520,2,68,135,1.49253731343284,"-",23976,8.34167500834168,283.616950283617,563.063063063063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-08,1696,1694,1652,1644,1583,1304,1304,2021-01-01,392,2,44,113,-36.231884057971,"&#x2798;",30751,6.50385353321843,143.084777730806,367.467724626841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-02-08,1808,1802,1741,1730,1658,1417,1417,2021-01-01,391,6,67,150,-19.2771084337349,"&#x2798;",30461,19.6973178818818,219.953383014346,492.432947047044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-02-08,985,985,959,949,922,798,798,2021-01-01,187,0,26,63,-29.7297297297297,"&#x2798;",16222,0,160.276168166687,388.361484403896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-08,1505,1505,1475,1468,1415,1141,1141,2021-01-01,364,0,30,90,-50,"&#x2798;&#x2798;",22787,0,131.654013253171,394.962039759512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-02-08,1066,1061,1039,1035,997,828,828,2021-01-01,238,5,27,69,-35.7142857142857,"&#x2798;",13123,38.1010439686047,205.745637430466,525.794406766745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-02-08,1052,1047,985,970,931,733,733,2021-01-01,319,5,67,121,24.0740740740741,"&#x279A;",20612,24.2577139530371,325.053366970697,587.036677663497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-02-08,4746,4725,4591,4570,4446,3933,3933,2021-01-01,813,21,155,300,6.89655172413792,"&#x279A;",77256,27.1823547685617,200.631666148908,388.319353836595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-08,1046,1040,1011,1008,972,832,832,2021-01-01,214,6,35,74,-10.2564102564103,"&#x2798;",33990,17.6522506619594,102.971462194763,217.711091497499,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-02-08,869,865,807,802,769,583,583,2021-01-01,286,4,62,100,63.1578947368421,"&#x279A;",25366,15.7691397934243,244.421666798076,394.228494835607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-08,955,952,921,917,894,710,710,2021-01-01,245,3,34,61,25.9259259259259,"&#x279A;",25587,11.7247039512252,132.879978113886,238.402313674913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-08,1556,1554,1513,1508,1468,1185,1185,2021-01-01,371,2,43,88,-4.44444444444444,"-",25373,7.8823946715012,169.471485437276,346.825365546053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-08,1196,1194,1169,1167,1140,928,928,2021-01-01,268,2,27,56,-6.89655172413793,"&#x2798;",15838,12.6278570526582,170.476070210885,353.579997474429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-08,1093,1087,1059,1056,1027,738,738,2021-01-01,355,6,34,66,6.25,"&#x279A;",24374,24.6163945187495,139.492902272914,270.780339706244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-08,244,242,222,221,189,127,127,2021-01-01,117,2,22,55,-33.3333333333333,"&#x2798;",7570,26.4200792602378,290.620871862616,726.552179656539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-08,1228,1228,1201,1199,1164,961,961,2021-01-01,267,0,27,64,-27.027027027027,"&#x2798;",24440,0,110.474631751227,261.865793780687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-08,790,787,758,754,719,499,499,2021-01-01,291,3,32,71,-17.948717948718,"&#x2798;",31216,9.61045617631984,102.511532547412,227.447462839569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-08,3057,3043,2972,2965,2873,2241,2241,2021-01-01,816,14,85,184,-14.1414141414141,"&#x2798;",33696,41.5479582146249,252.255460588794,546.058879392213,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2021-02-08,511,510,489,486,459,373,373,2021-01-01,138,1,22,52,-26.6666666666667,"&#x2798;",19638,5.09216824523882,112.027701395254,264.792748752419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-08,749,748,727,722,712,568,568,2021-01-01,181,1,22,37,46.6666666666667,"&#x279A;",11687,8.55651578677163,188.243347308976,316.59108411055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-08,2447,2447,2421,2419,2386,2043,2043,2021-01-01,404,0,26,61,-25.7142857142857,"&#x2798;",46781,0,55.578119321947,130.394818409183,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-02-08,1640,1640,1592,1580,1521,1233,1233,2021-01-01,407,0,48,119,-32.3943661971831,"&#x2798;",21007,0,228.495263483601,566.47784071976,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-08,1636,1636,1595,1593,1561,1239,1239,2021-01-01,397,0,41,75,20.5882352941176,"&#x279A;",44301,0,92.5487009322589,169.296404144376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-08,1913,1901,1832,1828,1773,1566,1566,2021-01-01,347,12,81,140,37.2881355932203,"&#x279A;",37193,32.2641357244643,217.782916140134,376.414916785417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-08,1760,1744,1616,1602,1529,1064,1064,2021-01-01,696,16,144,231,65.5172413793103,"&#x279A;",31751,50.3921136342162,453.529022707946,727.536140593997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-02-08,1011,1008,1000,994,961,820,820,2021-01-01,191,3,11,50,-71.7948717948718,"&#x2798;&#x2798;",23143,12.962882945167,47.5305707989457,216.048049086117,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-02-08,1461,1458,1428,1427,1391,1217,1217,2021-01-01,244,3,33,70,-10.8108108108108,"&#x2798;",27334,10.9753420648277,120.728762713105,256.091314845979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-08,2140,2133,2048,2039,1919,1605,1605,2021-01-01,535,7,92,221,-28.6821705426357,"&#x2798;",31398,22.2944136569208,293.012293776674,703.866488311357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-02-08,507,506,498,498,490,450,450,2021-01-01,57,1,9,17,12.5,"&#x279A;",10362,9.65064659332175,86.8558193398958,164.06099208647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-02-08,1497,1497,1465,1461,1432,1193,1193,2021-01-01,304,0,32,65,-3.03030303030303,"-",18745,0,170.712189917311,346.759135769539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-02-08,1866,1863,1820,1812,1762,1444,1444,2021-01-01,422,3,46,104,-20.6896551724138,"&#x2798;",20552,14.5971195017517,223.822499026859,506.033476060724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-02-08,747,745,713,707,683,564,564,2021-01-01,183,2,34,64,13.3333333333333,"&#x279A;",14184,14.1003948110547,239.70671178793,451.212633953751,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-08,921,919,894,891,866,637,637,2021-01-01,284,2,27,55,-3.57142857142857,"-",33927,5.89500987414154,79.5826333009108,162.112771538892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-08,1188,1182,1155,1149,1122,813,813,2021-01-01,375,6,33,66,0,"-",33357,17.9872290673622,98.9297598704919,197.859519740984,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-02-08,2128,2122,2073,2066,2032,1708,1708,2021-01-01,420,6,55,96,34.1463414634146,"&#x279A;",48147,12.4618356283881,114.233493260224,199.389370054209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-02-08,2373,2370,2319,2313,2231,1759,1759,2021-01-01,614,3,54,142,-38.6363636363636,"&#x2798;",35037,8.56237691583184,154.122784484973,405.285840682707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-02-08,1779,1779,1738,1735,1685,1428,1428,2021-01-01,351,0,41,94,-22.6415094339623,"&#x2798;",24634,0,166.436632296826,381.586425265893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-08,3327,3316,3240,3231,3123,2435,2435,2021-01-01,892,11,87,204,-25.6410256410256,"&#x2798;",38182,28.8093866219685,227.856057828296,534.283170080142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-02-08,2538,2533,2462,2453,2350,1890,1890,2021-01-01,648,5,76,188,-32.1428571428571,"&#x2798;",40097,12.4697608299873,189.540364615807,468.863007207522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-02-08,705,705,693,691,671,540,540,2021-01-01,165,0,12,34,-45.4545454545455,"&#x2798;",18348,0,65.402223675605,185.306300414214,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-02-08,2256,2248,2206,2202,2155,1707,1707,2021-01-01,549,8,50,101,-1.96078431372549,"-",26616,30.0571085061617,187.856928163511,379.470994890292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
