"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Stein","GM0971",2020-11-16,366,364,336,335,297,143,143,2020-10-01,223,2,30,69,-23.0769230769231,"➘",24904,8.030838419531,120.462576292965,277.063925473819,"🛑","🛑","🛑","🟣"
"Vaals","GM0981",2020-11-16,90,88,84,84,75,36,36,2020-10-01,54,2,6,15,-33.3333333333333,"➘",10017,19.9660577019068,59.8981731057203,149.745432764301,"🛑","🛑","🟧","🛑"
"Venlo","GM0983",2020-11-16,2532,2510,2281,2243,1983,627,627,2020-10-01,1905,22,251,549,-15.7718120805369,"➘",101928,21.5838631190644,246.252256494781,538.615493289381,"🟣","🟣","⚡","⚡"
"Venray","GM0984",2020-11-16,1179,1165,1084,1070,947,234,234,2020-10-01,945,14,95,232,-30.6569343065693,"➘",43715,32.0256204963971,217.316710511266,530.710282511724,"🟣","🟣","🟣","⚡"
"Voerendaal","GM0986",2020-11-16,180,177,161,158,138,60,60,2020-10-01,120,3,19,42,-17.3913043478261,"➘",12485,24.0288346015218,152.182619142972,336.403684421306,"🟣","🟣","🟣","🟣"
"Weert","GM0988",2020-11-16,1223,1205,1057,1039,844,214,214,2020-10-01,1009,18,166,379,-22.0657276995305,"➘",50053,35.9618804067688,331.648452640201,757.197370786966,"⚡","⚡","⚡","⚡"
"Valkenburg aan de Geul","GM0994",2020-11-16,275,274,259,258,244,102,102,2020-10-01,173,1,16,31,6.66666666666667,"➚",16415,6.09198903441974,97.4718245507158,188.851660067012,"🛑","🛑","🛑","🛑"
"Lelystad","GM0995",2020-11-16,1487,1475,1345,1322,1158,405,405,2020-10-01,1082,12,142,329,-24.0641711229946,"➘",79573,15.0804921267264,178.452490166262,413.456825807749,"🟣","🟣","🟣","🟣"
"Horst aan de Maas","GM1507",2020-11-16,1017,998,910,895,788,205,205,2020-10-01,812,19,107,229,-12.2950819672131,"➘",42439,44.7701406724946,252.126581681943,539.598011263225,"⚡","⚡","🟣","⚡"
"Oude IJsselstreek","GM1509",2020-11-16,680,677,603,595,508,155,155,2020-10-01,525,3,77,172,-18.9473684210526,"➘",39336,7.62660158633313,195.749440715884,437.258490949766,"🟣","🟣","🟣","🟣"
"Teylingen","GM1525",2020-11-16,1011,1001,896,888,796,224,224,2020-10-01,787,10,115,215,15,"➚",37699,26.5259025438341,305.047879254092,570.306904692432,"⚡","⚡","⚡","⚡"
"Utrechtse Heuvelrug","GM1581",2020-11-16,1142,1135,1070,1066,989,266,266,2020-10-01,876,7,72,153,-11.1111111111111,"➘",49928,14.0201890722641,144.207659029002,306.441275436629,"🛑","🛑","🛑","🟣"
"Oost Gelre","GM1586",2020-11-16,756,749,701,692,613,149,149,2020-10-01,607,7,55,143,-37.5,"➘",29638,23.6183278223902,185.572575747351,482.488696943114,"🟣","🟣","🟣","⚡"
"Koggenland","GM1598",2020-11-16,470,462,406,393,335,110,110,2020-10-01,360,8,64,135,-9.85915492957746,"➘",22915,34.9116299367227,279.293039493781,589.133755182195,"⚡","⚡","⚡","⚡"
"Lansingerland","GM1621",2020-11-16,2065,2047,1926,1904,1738,545,545,2020-10-01,1520,18,139,327,-26.063829787234,"➘",63143,28.5067228354687,220.135248562786,517.872131511015,"🟣","🟣","🟣","⚡"
"Leudal","GM1640",2020-11-16,674,664,578,563,470,225,225,2020-10-01,449,10,96,204,-11.1111111111111,"➘",35979,27.793990939159,266.822313015926,566.997415158843,"⚡","⚡","⚡","⚡"
"Maasgouw","GM1641",2020-11-16,368,363,314,307,267,137,137,2020-10-01,231,5,54,101,14.8936170212766,"➚",23938,20.8872921714429,225.582755451583,421.923301863146,"🟣","🟣","🟣","🟣"
"Gemert-Bakel","GM1652",2020-11-16,737,731,677,669,593,273,273,2020-10-01,464,6,60,144,-28.5714285714286,"➘",30724,19.5287071995834,195.287071995834,468.688972790001,"🟣","🟣","🟣","⚡"
"Halderberge","GM1655",2020-11-16,896,879,813,802,686,164,164,2020-10-01,732,17,83,210,-34.6456692913386,"➘",30419,55.8861238042013,272.855780926395,690.357999934252,"⚡","⚡","⚡","⚡"
"Heeze-Leende","GM1658",2020-11-16,429,426,404,404,377,93,93,2020-10-01,336,3,25,52,-7.40740740740741,"➘",16191,18.5288123031314,154.406769192761,321.166079920944,"🟣","🟣","🛑","🟣"
"Laarbeek","GM1659",2020-11-16,579,570,522,520,459,169,169,2020-10-01,410,9,57,120,-9.52380952380952,"➘",22731,39.593506664907,250.758875544411,527.913422198759,"⚡","⚡","🟣","⚡"
"Reusel-De Mierden","GM1667",2020-11-16,544,541,511,504,456,122,122,2020-10-01,422,3,33,88,-40,"➘",13114,22.8763153881348,251.639469269483,671.038584718621,"⚡","⚡","⚡","⚡"
"Roerdalen","GM1669",2020-11-16,257,251,218,213,171,68,68,2020-10-01,189,6,39,86,-17.0212765957447,"➘",20557,29.1871382010994,189.716398307146,418.348980882424,"🟣","🟣","🟣","🟣"
"Roosendaal","GM1674",2020-11-16,2504,2440,2263,2225,1901,506,506,2020-10-01,1998,64,241,603,-33.4254143646409,"➘",77288,82.8071628195839,311.820722492496,780.198737190767,"⚡","⚡","⚡","⚡"
"Schouwen-Duiveland","GM1676",2020-11-16,482,474,438,435,402,150,150,2020-10-01,332,8,44,80,22.2222222222222,"➚",33979,23.5439536184114,129.491744901263,235.439536184114,"🛑","🛑","🛑","🛑"
"Aa en Hunze","GM1680",2020-11-16,257,255,237,237,224,47,47,2020-10-01,210,2,20,33,53.8461538461539,"➚",25380,7.88022064617809,78.8022064617809,130.023640661939,"🛑","🛑","🛑","🛑"
"Borger-Odoorn","GM1681",2020-11-16,342,339,318,313,279,37,37,2020-10-01,305,3,24,63,-38.4615384615385,"➘",25572,11.731581417175,93.8526513374003,246.363209760676,"🛑","🛑","🛑","🟣"
"Cuijk","GM1684",2020-11-16,625,623,580,576,511,130,130,2020-10-01,495,2,45,114,-34.7826086956522,"➘",25325,7.89733464955578,177.690029615005,450.148075024679,"🟣","🟣","🟣","⚡"
"Landerd","GM1685",2020-11-16,542,541,505,501,461,179,179,2020-10-01,363,1,37,81,-15.9090909090909,"➘",15807,6.32631112798127,234.073511735307,512.431201366483,"🟣","🟣","⚡","⚡"
"De Wolden","GM1690",2020-11-16,336,330,308,303,266,67,67,2020-10-01,269,6,28,70,-33.3333333333333,"➘",24372,24.6184145741014,114.88593467914,287.21483669785,"🛑","🛑","🛑","🟣"
"Noord-Beveland","GM1695",2020-11-16,94,94,88,88,79,22,22,2020-10-01,72,0,6,15,-33.3333333333333,"➘",7552,0,79.4491525423729,198.622881355932,"🛑","🛑","🛑","🛑"
"Wijdemeren","GM1696",2020-11-16,572,564,519,511,456,124,124,2020-10-01,448,8,53,116,-15.8730158730159,"➘",24414,32.7680838862947,217.088555746703,475.137216351274,"🟣","🟣","🟣","⚡"
"Noordenveld","GM1699",2020-11-16,274,274,262,261,253,86,86,2020-10-01,188,0,12,21,33.3333333333333,"➚",31256,0,38.3926286153059,67.1871000767853,"🟧","🟧","🟧","🟧"
"Twenterand","GM1700",2020-11-16,834,827,713,706,570,73,73,2020-10-01,761,7,121,264,-15.3846153846154,"➘",33710,20.7653515277366,358.943933550875,783.150400474637,"⚡","⚡","⚡","⚡"
"Westerveld","GM1701",2020-11-16,183,177,153,152,126,48,48,2020-10-01,135,6,30,57,11.1111111111111,"➚",19585,30.6356905795251,153.178452897626,291.039060505489,"🟣","🟣","🛑","🛑"
"Sint Anthonis","GM1702",2020-11-16,271,270,252,252,234,87,87,2020-10-01,184,1,19,37,5.55555555555556,"➚",11683,8.55944534794145,162.629461610888,316.699477873834,"🟣","🟣","🟣","🟣"
"Lingewaard","GM1705",2020-11-16,1073,1061,970,964,868,261,261,2020-10-01,812,12,103,205,0.980392156862742,"-",46726,25.6816333518812,220.434019603647,438.727903094637,"🟣","🟣","🟣","🟣"
"Cranendonck","GM1706",2020-11-16,650,643,592,587,529,222,222,2020-10-01,428,7,58,121,-7.93650793650794,"➘",20983,33.3603393223085,276.414240099128,576.657293999905,"⚡","⚡","⚡","⚡"
"Steenwijkerland","GM1708",2020-11-16,535,528,483,476,432,150,150,2020-10-01,385,7,52,103,1.96078431372548,"-",44286,15.806349636454,117.418597299372,232.57914465068,"🛑","🛑","🛑","🛑"
"Moerdijk","GM1709",2020-11-16,998,986,921,908,800,168,168,2020-10-01,830,12,77,198,-36.3636363636364,"➘",37203,32.2554632690912,206.972555976669,532.215143940005,"🟣","🟣","🟣","⚡"
"Echt-Susteren","GM1711",2020-11-16,396,391,348,342,288,117,117,2020-10-01,279,5,48,108,-20,"➘",31743,15.7515042686577,151.214440979114,340.232492203005,"🟣","🟣","🟣","🟣"
"Sluis","GM1714",2020-11-16,301,281,219,206,117,32,32,2020-10-01,269,20,82,184,-19.6078431372549,"➘",23166,86.333419666753,353.967020633687,794.267460934128,"⚡","⚡","⚡","⚡"
"Drimmelen","GM1719",2020-11-16,649,640,582,573,495,133,133,2020-10-01,516,9,67,154,-22.9885057471264,"➘",27285,32.9851566794942,245.55616639179,564.412680960235,"🟣","🟣","🟣","⚡"
"Bernheze","GM1721",2020-11-16,1016,1012,941,926,839,355,355,2020-10-01,661,4,75,177,-26.4705882352941,"➘",31402,12.7380421629196,238.838290554742,563.65836570919,"🟣","🟣","⚡","⚡"
"Alphen-Chaam","GM1723",2020-11-16,276,270,229,223,191,79,79,2020-10-01,197,6,47,85,23.6842105263158,"➚",10322,58.1282697151715,455.338112768843,823.483820964929,"⚡","⚡","⚡","⚡"
"Bergeijk","GM1724",2020-11-16,564,559,533,531,486,178,178,2020-10-01,386,5,31,78,-34.0425531914894,"➘",18712,26.7208208636169,165.669089354425,416.844805472424,"🟣","🟣","🛑","⚡"
"Bladel","GM1728",2020-11-16,926,911,852,843,757,207,207,2020-10-01,719,15,74,169,-22.1052631578947,"➘",20558,72.9642961377566,359.957194279599,822.064403152057,"⚡","⚡","⚡","⚡"
"Gulpen-Wittem","GM1729",2020-11-16,291,289,272,270,248,102,102,2020-10-01,189,2,19,43,-20.8333333333333,"➘",14205,14.0795494544175,133.755719816966,302.710313269975,"🛑","🛑","🛑","🟣"
"Tynaarlo","GM1730",2020-11-16,358,357,339,334,308,79,79,2020-10-01,279,1,19,50,-38.7096774193548,"➘",33858,2.95351172544155,56.1167227833895,147.675586272078,"🛑","🛑","🛑","🛑"
"Midden-Drenthe","GM1731",2020-11-16,425,416,371,367,335,49,49,2020-10-01,376,9,54,90,50,"➚",33309,27.0197243988111,162.118346392867,270.197243988111,"🟣","🟣","🛑","🛑"
"Overbetuwe","GM1734",2020-11-16,894,883,819,812,733,265,265,2020-10-01,629,11,75,161,-12.7906976744186,"➘",48085,22.8761568056567,155.973796402204,334.823749610065,"🟣","🟣","🛑","🟣"
"Hof van Twente","GM1735",2020-11-16,899,891,749,741,646,105,105,2020-10-01,794,8,150,253,45.6310679611651,"➚",35063,22.8160739240795,427.801386076491,721.558337849015,"⚡","⚡","⚡","⚡"
"Neder-Betuwe","GM1740",2020-11-16,631,623,573,571,515,163,163,2020-10-01,468,8,58,116,0,"-",24560,32.5732899022801,236.156351791531,472.312703583062,"🟣","🟣","🟣","🟣"
"Rijssen-Holten","GM1742",2020-11-16,1068,1061,962,946,795,250,250,2020-10-01,818,7,106,273,-36.5269461077844,"➘",38202,18.3236479765457,277.472383644835,714.622271085284,"⚡","⚡","⚡","⚡"
"Geldrop-Mierlo","GM1771",2020-11-16,1001,980,877,866,748,187,187,2020-10-01,814,21,124,253,-3.87596899224806,"-",40040,52.4475524475524,309.69030969031,631.868131868132,"⚡","⚡","⚡","⚡"
"Olst-Wijhe","GM1773",2020-11-16,271,271,254,253,230,72,72,2020-10-01,199,0,17,41,-29.1666666666667,"➘",18335,0,92.7188437414781,223.616034905918,"🛑","🛑","🛑","🛑"
"Dinkelland","GM1774",2020-11-16,869,863,787,786,718,115,115,2020-10-01,754,6,82,151,18.8405797101449,"➚",26565,22.5861095426313,308.676830415961,568.417090156221,"⚡","⚡","⚡","⚡"
"Westland","GM1783",2020-11-16,3426,3405,3049,3018,2675,788,788,2020-10-01,2638,21,377,751,0.802139037433158,"-",111307,18.86673794101,338.702866845751,674.710485414215,"⚡","⚡","⚡","⚡"
"Midden-Delfland","GM1842",2020-11-16,530,525,476,473,434,108,108,2020-10-01,422,5,54,96,28.5714285714286,"➚",19389,25.7878178348548,278.508432616432,495.126102429212,"⚡","⚡","⚡","🟣"
"Berkelland","GM1859",2020-11-16,1038,1034,931,918,792,167,167,2020-10-01,871,4,107,246,-23.021582733813,"➘",43834,9.12533649678332,244.102751288954,561.208194552174,"🟣","🟣","⚡","⚡"
"Bronckhorst","GM1876",2020-11-16,742,735,675,665,615,125,125,2020-10-01,617,7,67,127,11.6666666666667,"➚",36106,19.387359441644,185.564726084307,351.742092726971,"🟣","🟣","🟣","🟣"
"Sittard-Geleen","GM1883",2020-11-16,1362,1344,1217,1208,1077,533,533,2020-10-01,829,18,145,285,3.57142857142858,"-",91816,19.6044262437919,157.924544741657,310.403415526706,"🟣","🟣","🛑","🟣"
"Kaag en Braassem","GM1884",2020-11-16,620,615,575,573,524,102,102,2020-10-01,518,5,45,96,-11.7647058823529,"➘",27555,18.1455271275631,163.309744148067,348.394120849211,"🟣","🟣","🟣","🟣"
"Dantumadiel","GM1891",2020-11-16,175,168,159,153,135,50,50,2020-10-01,125,7,16,40,-33.3333333333333,"➘",18920,36.9978858350951,84.5665961945032,211.416490486258,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-11-16,1410,1398,1305,1288,1183,461,461,2020-10-01,949,12,105,227,-13.9344262295082,"➘",44938,26.7034580978237,233.655258355957,505.140415683831,"🟣","🟣","🟣","⚡"
"Peel en Maas","GM1894",2020-11-16,1034,1025,946,931,835,327,327,2020-10-01,707,9,88,199,-20.7207207207207,"➘",43644,20.6213912565301,201.631381174961,455.961873338832,"🟣","🟣","🟣","⚡"
"Oldambt","GM1895",2020-11-16,289,283,264,261,240,60,60,2020-10-01,229,6,25,49,4.16666666666667,"-",38258,15.6829944063987,65.3458100266611,128.077787652256,"🛑","🛑","🛑","🛑"
"Zwartewaterland","GM1896",2020-11-16,489,486,476,472,420,183,183,2020-10-01,306,3,13,69,-76.7857142857143,"➘➘",22770,13.1752305665349,57.092665788318,303.030303030303,"🛑","🛑","🛑","🟣"
"Súdwest-Fryslân","GM1900",2020-11-16,1311,1276,1141,1134,1017,214,214,2020-10-01,1097,35,170,294,37.0967741935484,"➚",89924,38.9217561496375,189.048529869668,326.942751656955,"🟣","🟣","🟣","🛑"
"Bodegraven-Reeuwijk","GM1901",2020-11-16,945,936,843,838,744,239,239,2020-10-01,706,9,102,201,3.03030303030303,"-",35205,25.5645504899872,289.731572219855,570.941627609714,"⚡","⚡","⚡","⚡"
"Eijsden-Margraten","GM1903",2020-11-16,549,543,512,511,462,203,203,2020-10-01,346,6,37,87,-26,"➘",25869,23.1937840658703,143.028335072867,336.30986895512,"🛑","🛑","🛑","🟣"
"Stichtse Vecht","GM1904",2020-11-16,1678,1663,1521,1507,1355,421,421,2020-10-01,1257,15,157,323,-5.42168674698795,"➘",65209,23.0029597141499,240.764311674769,495.330399178028,"🟣","🟣","🟣","⚡"
"Hollands Kroon","GM1911",2020-11-16,639,631,575,568,480,113,113,2020-10-01,526,8,64,159,-32.6315789473684,"➘",48518,16.4887258337112,131.90980666969,327.71342594501,"🛑","🛑","🛑","🟣"
"Leidschendam-Voorburg","GM1916",2020-11-16,2049,2015,1875,1852,1712,602,602,2020-10-01,1447,34,174,337,6.74846625766872,"➚",76468,44.4630433645446,227.546163100905,440.70722393681,"🟣","🟣","🟣","🟣"
"Goeree-Overflakkee","GM1924",2020-11-16,1309,1291,1189,1172,1030,422,422,2020-10-01,887,18,120,279,-24.5283018867924,"➘",50454,35.6760613628255,237.840409085504,552.978951123796,"🟣","🟣","🟣","⚡"
"Pijnacker-Nootdorp","GM1926",2020-11-16,1691,1672,1548,1532,1374,456,456,2020-10-01,1235,19,143,317,-17.816091954023,"➘",55441,34.2706661135261,257.931855486012,571.779008315146,"⚡","⚡","⚡","⚡"
"Nissewaard","GM1930",2020-11-16,2867,2810,2598,2550,2241,508,508,2020-10-01,2359,57,269,626,-24.6498599439776,"➘",85315,66.8112289749751,315.302115688918,733.751391900604,"⚡","⚡","⚡","⚡"
"Krimpenerwaard","GM1931",2020-11-16,1710,1698,1556,1523,1363,461,461,2020-10-01,1249,12,154,347,-20.2072538860104,"➘",56427,21.266415014089,272.918992680809,614.953834157407,"⚡","⚡","⚡","⚡"
"De Fryske Marren","GM1940",2020-11-16,611,606,579,569,526,151,151,2020-10-01,460,5,32,85,-39.622641509434,"➘",51662,9.67829352328597,61.9410785490302,164.530989895862,"🛑","🛑","🛑","🛑"
"Gooise Meren","GM1942",2020-11-16,1400,1389,1283,1274,1138,362,362,2020-10-01,1038,11,117,262,-19.3103448275862,"➘",58378,18.8427147212991,200.417965672,448.799205180034,"🟣","🟣","🟣","🟣"
"Berg en Dal","GM1945",2020-11-16,1087,1080,997,985,878,284,284,2020-10-01,803,7,90,209,-24.3697478991597,"➘",34987,20.0074313316375,257.238402835339,597.364735473176,"⚡","⚡","⚡","⚡"
"Meierijstad","GM1948",2020-11-16,2076,2056,1902,1890,1736,747,747,2020-10-01,1329,20,174,340,4.81927710843373,"-",81579,24.5161132154108,213.290184974074,416.773924661984,"🟣","🟣","🟣","🟣"
"Waadhoeke","GM1949",2020-11-16,516,505,485,480,458,144,144,2020-10-01,372,11,31,58,14.8148148148148,"➚",46115,23.8534099533774,67.2232462322455,125.772525208717,"🛑","🛑","🛑","🛑"
"Westerwolde","GM1950",2020-11-16,267,262,241,241,223,36,36,2020-10-01,231,5,26,44,44.4444444444444,"➚",25595,19.5350654424692,101.58234030084,171.908575893729,"🛑","🛑","🛑","🛑"
"Midden-Groningen","GM1952",2020-11-16,488,483,451,448,415,99,99,2020-10-01,389,5,37,73,2.77777777777777,"-",60723,8.23411228035505,60.9324308746274,120.218039293184,"🛑","🛑","🛑","🛑"
"Beekdaelen","GM1954",2020-11-16,579,572,528,520,462,217,217,2020-10-01,362,7,51,117,-22.7272727272727,"➘",36038,19.423941395194,141.517287307842,324.657306176813,"🛑","🛑","🛑","🟣"
"Montferland","GM1955",2020-11-16,686,675,611,608,530,146,146,2020-10-01,540,11,75,156,-7.40740740740741,"➘",36043,30.519102183503,208.084787614793,432.81635823877,"🟣","🟣","🟣","🟣"
"Altena","GM1959",2020-11-16,1492,1461,1323,1303,1069,235,235,2020-10-01,1257,31,169,423,-33.4645669291339,"➘",56278,55.0836916734781,300.294964284445,751.625857351008,"⚡","⚡","⚡","⚡"
"West Betuwe","GM1960",2020-11-16,1224,1210,1109,1085,935,295,295,2020-10-01,929,14,115,289,-33.9080459770115,"➘",51431,27.2209367890961,223.600552196146,561.917909432055,"🟣","🟣","🟣","⚡"
"Vijfheerenlanden","GM1961",2020-11-16,1723,1703,1531,1514,1355,543,543,2020-10-01,1180,20,192,368,9.09090909090908,"➚",57665,34.6830833261077,332.957599930634,638.168733200382,"⚡","⚡","⚡","⚡"
"Hoeksche Waard","GM1963",2020-11-16,2395,2376,2271,2242,2028,678,678,2020-10-01,1717,19,124,367,-48.9711934156379,"➘",87781,21.6447750652191,141.260637267746,418.085918365022,"🛑","🛑","🟣","⚡"
"Het Hogeland","GM1966",2020-11-16,499,493,464,458,418,111,111,2020-10-01,388,6,35,81,-23.9130434782609,"➘",47821,12.5467890675645,73.189602894126,169.38165241212,"🛑","🛑","🛑","🛑"
"Westerkwartier","GM1969",2020-11-16,518,512,496,491,455,118,118,2020-10-01,400,6,22,63,-46.3414634146341,"➘",63533,9.44391103835802,34.6276738073127,99.1610659027592,"🟧","🟧","🟧","🛑"
"Noardeast-Fryslân","GM1970",2020-11-16,389,380,345,339,298,117,117,2020-10-01,272,9,44,91,-6.38297872340425,"➘",45479,19.7893533279096,96.7479496031135,200.09235031553,"🛑","🛑","🛑","🛑"
"Molenlanden","GM1978",2020-11-16,1285,1262,1122,1106,951,217,217,2020-10-01,1068,23,163,334,-4.67836257309941,"-",44042,52.2228781617547,370.101266972435,758.367013305481,"⚡","⚡","⚡","⚡"
