"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2021-01-12,2249,2245,2175,2160,2055,1422,1422,2020-12-01,827,4,74,194,-38.3333333333333,"&#x2798;",43881,9.11556254415351,168.63790706684,442.104783391445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geertruidenberg","GM0779",2021-01-12,1185,1183,1107,1094,1009,571,571,2020-12-01,614,2,78,176,-20.4081632653061,"&#x2798;",21792,9.1776798825257,357.929515418502,807.635829662261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-12,1389,1384,1338,1331,1273,857,857,2020-12-01,532,5,51,116,-21.5384615384615,"&#x2798;",26806,18.6525404760128,190.255912855331,432.738939043498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-01-12,1289,1284,1222,1216,1143,794,794,2020-12-01,495,5,67,146,-15.1898734177215,"&#x2798;",23939,20.8864196499436,279.878023309244,609.883453778353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-12,825,825,792,785,733,473,473,2020-12-01,352,0,33,92,-44.0677966101695,"&#x2798;",12429,0,265.508085928071,740.204360769169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-01-12,4985,4964,4721,4685,4449,3336,3336,2020-12-01,1649,21,264,536,-2.94117647058824,"-",92614,22.6747575960438,285.054095493122,578.746193879975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-12,8050,8020,7626,7545,7127,4780,4780,2020-12-01,3270,30,424,923,-15.0300601202405,"&#x2798;",155491,19.293721180004,272.68459267739,593.603488304789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-01-12,2456,2444,2340,2323,2188,1580,1580,2020-12-01,876,12,116,268,-23.6842105263158,"&#x2798;",45008,26.6619267685745,257.731958762887,595.449697831497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-12,954,949,888,876,813,519,519,2020-12-01,435,5,66,141,-12,"&#x2798;",15683,31.8816552955429,420.837849901167,899.062679334311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-12,1500,1490,1410,1393,1281,847,847,2020-12-01,653,10,90,219,-30.2325581395349,"&#x2798;",23497,42.558624505256,383.027620547304,932.033876665106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-12,654,650,584,570,528,352,352,2020-12-01,302,4,70,126,25,"&#x279A;",11003,36.3537217122603,636.190129964555,1145.1422339362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-12,1051,1044,978,975,913,646,646,2020-12-01,405,7,73,138,12.3076923076923,"&#x279A;",23657,29.5895506615378,308.57674261318,583.336855898888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-12,1116,1107,1053,1048,992,654,654,2020-12-01,462,9,63,124,3.27868852459017,"-",18838,47.7757723749867,334.430406624907,658.243974944262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-12,1655,1646,1309,1299,1214,773,773,2020-12-01,882,9,346,441,264.210526315789,"&#x279A;&#x279A;",30700,29.3159609120521,1127.03583061889,1436.48208469055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-12,2991,2980,2892,2866,2706,1878,1878,2020-12-01,1113,11,99,285,-46.7741935483871,"&#x2798;",56184,19.5785276947174,176.206749252456,507.261853908586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2021-01-12,4832,4813,4556,4517,4325,3318,3318,2020-12-01,1514,19,276,507,19.4805194805195,"&#x279A;",92442,20.5534280954544,298.565587070812,548.4520023366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2021-01-12,1253,1247,1203,1196,1113,842,842,2020-12-01,411,6,50,140,-44.4444444444444,"&#x2798;",23089,25.9864004504309,216.553337086925,606.349343843389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-12,1626,1621,1540,1525,1430,897,897,2020-12-01,729,5,86,196,-21.8181818181818,"&#x2798;",29510,16.9434090138936,291.42663503897,664.181633344629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-12,1098,1087,1024,1008,891,560,560,2020-12-01,538,11,74,207,-44.3609022556391,"&#x2798;",19395,56.7156483629802,381.541634441866,1067.28538283063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-12,714,715,682,679,645,475,475,2020-12-01,239,-1,32,69,-13.5135135135135,"&#x2798;",17526,-5.7058085130663,182.585872418122,393.700787401575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-12,1139,1137,1095,1087,1012,772,772,2020-12-01,367,2,44,127,-46.9879518072289,"&#x2798;",24315,8.22537528274728,180.95825622044,522.311330454452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2021-01-12,959,952,908,902,833,550,550,2020-12-01,409,7,51,126,-32,"&#x2798;",17325,40.4040404040404,294.372294372294,727.272727272727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-12,12029,11977,11393,11325,10761,7362,7362,2020-12-01,4667,52,636,1268,0.632911392405067,"-",221358,23.4913578908375,287.317377280243,572.827727030421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-01-12,1880,1873,1762,1744,1656,1046,1046,2020-12-01,834,7,118,224,11.3207547169811,"&#x279A;",42244,16.5704005302528,279.329608938547,530.25281696809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-12,1865,1855,1734,1704,1615,1018,1018,2020-12-01,847,10,131,250,10.0840336134454,"&#x279A;",31253,31.9969282948837,419.159760662976,799.923207372092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-12,2470,2459,2310,2292,2173,1472,1472,2020-12-01,998,11,160,297,16.7883211678832,"&#x279A;",45562,24.1429261226461,351.169834511215,651.859005311444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-12,1921,1917,1559,1545,1477,842,842,2020-12-01,1079,4,362,444,341.463414634146,"&#x279A;&#x279A;",30756,13.005592404734,1177.00611262843,1443.62075692548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-01-12,827,819,783,776,739,492,492,2020-12-01,335,8,44,88,0,"-",17519,45.6647068896627,251.155887893145,502.311775786289,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-01-12,2896,2886,2772,2754,2621,1712,1712,2020-12-01,1184,10,124,275,-17.8807947019868,"&#x2798;",48826,20.4808913283906,253.963052472044,563.224511530742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-12,947,946,904,896,838,682,682,2020-12-01,265,1,43,109,-34.8484848484849,"&#x2798;",22002,4.54504135987638,195.436778474684,495.409508226525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-01-12,984,980,946,939,889,639,639,2020-12-01,345,4,38,95,-33.3333333333333,"&#x2798;",21995,18.1859513525801,172.766537849511,431.916344623778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2021-01-12,760,756,730,725,688,478,478,2020-12-01,282,4,30,72,-28.5714285714286,"&#x2798;",16295,24.5474071801166,184.105553850875,441.853329242099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-01-12,1704,1674,1490,1459,1276,610,610,2020-12-01,1094,30,214,428,0,"-",37325,80.3750837240455,573.342263898192,1146.68452779638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-12,734,721,670,657,621,312,312,2020-12-01,422,13,64,113,30.6122448979592,"&#x279A;",15872,81.9052419354839,403.225806451613,711.945564516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-12,597,595,556,547,506,294,294,2020-12-01,303,2,41,91,-18,"&#x2798;",13464,14.8544266191325,304.515745692216,675.876411170529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-12,856,834,718,701,634,310,310,2020-12-01,546,22,138,222,64.2857142857143,"&#x279A;",13111,167.798032186713,1052.55129280757,1693.23468842956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-12,1258,1249,1146,1136,1041,499,499,2020-12-01,759,9,112,217,6.66666666666667,"&#x279A;",27655,32.5438437895498,404.990056047731,784.668233592479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-12,1047,1038,978,968,896,457,457,2020-12-01,590,9,69,151,-15.8536585365854,"&#x2798;",17019,52.8820729772607,405.429226158999,887.243668840708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-12,3510,3466,3196,3165,2896,1651,1651,2020-12-01,1859,44,314,614,4.66666666666666,"-",86829,50.6743138813069,361.630330880236,707.137016434601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-12,1756,1741,1545,1508,1331,781,781,2020-12-01,975,15,211,425,-1.4018691588785,"-",45499,32.9677575331326,463.746455966065,934.086463438757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-12,5234,5199,4988,4953,4704,3024,3024,2020-12-01,2210,35,246,530,-13.3802816901408,"&#x2798;",120379,29.0748386346456,204.354580117795,440.276127896062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-12,746,740,705,701,660,355,355,2020-12-01,391,6,41,86,-8.88888888888889,"&#x2798;",18710,32.0684126135756,219.134152859433,459.647247461251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-01-12,412,410,382,378,339,240,240,2020-12-01,172,2,30,73,-30.2325581395349,"&#x2798;",7901,25.3132514871535,379.698772307303,923.933679281104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-12,1233,1222,1098,1082,997,517,517,2020-12-01,716,11,135,236,33.6633663366337,"&#x279A;",17171,64.0614990390775,786.209306388679,1374.41034302021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-12,2602,2586,2393,2377,2241,1256,1256,2020-12-01,1346,16,209,361,37.5,"&#x279A;",58784,27.2182906913446,355.538922155689,614.112683723462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-12,497,493,451,449,393,185,185,2020-12-01,312,4,46,104,-20.6896551724138,"&#x2798;",10495,38.1133873272987,438.303954263935,990.948070509767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-12,1040,1029,978,973,902,442,442,2020-12-01,598,11,62,138,-18.4210526315789,"&#x2798;",24876,44.2193278662164,249.236211609584,554.75156777617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-01-12,318,313,269,267,243,127,127,2020-12-01,191,5,49,75,88.4615384615385,"&#x279A;",10113,49.4413131612776,484.52486898052,741.619697419163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-12,5817,5765,5414,5383,5054,2971,2971,2020-12-01,2846,52,403,763,11.9444444444444,"&#x279A;",101967,50.9968911510587,395.225906420705,748.281306697265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-12,3079,3050,2877,2842,2669,1368,1368,2020-12-01,1711,29,202,410,-2.88461538461539,"-",43704,66.355482335713,462.200256269449,938.129233022149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-12,483,475,428,426,389,211,211,2020-12-01,272,8,55,94,41.025641025641,"&#x279A;",12478,64.1128385959288,440.775765347011,753.325853502164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-12,3752,3724,3467,3444,3192,1513,1513,2020-12-01,2239,28,285,560,3.63636363636364,"-",50008,55.9910414333707,569.908814589666,1119.82082866741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-12,663,661,640,637,604,353,353,2020-12-01,310,2,23,59,-36.1111111111111,"&#x2798;",16399,12.1958656015611,140.252454417952,359.778035246052,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-01-12,3330,3315,3171,3161,2952,1815,1815,2020-12-01,1515,15,159,378,-27.3972602739726,"&#x2798;",79703,18.8198687627818,199.490608885487,474.260692822102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-01-12,2840,2783,2593,2579,2427,1312,1312,2020-12-01,1528,57,247,413,48.7951807228916,"&#x279A;",42464,134.23134890731,581.669178598342,972.58854559156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-12,1755,1742,1612,1603,1467,861,861,2020-12-01,894,13,143,288,-1.37931034482759,"-",39348,33.038528006506,363.423808071566,731.930466605672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-12,2118,2112,2036,2029,1907,1174,1174,2020-12-01,944,6,82,211,-36.4341085271318,"&#x2798;",37761,15.8894097084293,217.155266015201,558.777574746431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-12,2474,2464,2365,2346,2221,1298,1298,2020-12-01,1176,10,109,253,-24.3055555555556,"&#x2798;",49962,20.0152115607862,218.16580601257,506.384852487891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-12,1571,1552,1433,1417,1299,841,841,2020-12-01,730,19,138,272,2.98507462686568,"-",29574,64.2456211537161,466.626090484885,919.726787042673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-12,1049,1036,963,953,844,577,577,2020-12-01,472,13,86,205,-27.7310924369748,"&#x2798;",22932,56.6893424036281,375.021803593232,893.947322518751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-12,3791,3773,3613,3585,3368,2343,2343,2020-12-01,1448,18,178,423,-27.3469387755102,"&#x2798;",63295,28.4382652658188,281.22284540643,668.299233746741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-12,1910,1890,1743,1731,1623,848,848,2020-12-01,1062,20,167,287,39.1666666666667,"&#x279A;",36027,55.513920115469,463.541232964166,796.624753656979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-12,1122,1102,972,952,869,446,446,2020-12-01,676,20,150,253,45.6310679611651,"&#x279A;",23976,83.4167500834167,625.625625625626,1055.22188855522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-12,1438,1428,1370,1355,1258,822,822,2020-12-01,616,10,68,180,-39.2857142857143,"&#x2798;",30751,32.5192676660922,221.131020129427,585.346817989659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-01-12,1557,1549,1479,1466,1373,1041,1041,2020-12-01,516,8,78,184,-26.4150943396226,"&#x2798;",30461,26.2630905091757,256.065132464463,604.05108171104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-12,856,852,822,817,777,494,494,2020-12-01,362,4,34,79,-24.4444444444444,"&#x2798;",16222,24.6578720256442,209.591912217976,486.992972506473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-01-12,1246,1242,1181,1165,1104,703,703,2020-12-01,543,4,65,142,-15.5844155844156,"&#x2798;",22787,17.5538684337561,285.250362048536,623.162329398341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-12,917,915,856,849,805,593,593,2020-12-01,324,2,61,112,19.6078431372549,"&#x279A;",13123,15.2404175874419,464.832736416978,853.463384896746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-12,835,830,766,756,707,331,331,2020-12-01,504,5,69,128,16.9491525423729,"&#x279A;",20612,24.2577139530371,334.756452551912,620.997477197749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-12,4170,4162,4056,4027,3872,2979,2979,2020-12-01,1191,8,114,298,-38.0434782608696,"&#x2798;",77256,10.3551827689759,147.561354457906,385.730558144351,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-12,909,908,863,855,790,537,537,2020-12-01,372,1,46,119,-36.986301369863,"&#x2798;",33990,2.94204177699323,135.333921741689,350.102971462195,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-12,687,685,635,621,537,318,318,2020-12-01,369,2,52,150,-46.9387755102041,"&#x2798;",25366,7.88456989671213,204.998817314515,591.34274225341,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-12,810,804,754,742,683,420,420,2020-12-01,390,6,56,127,-21.1267605633803,"&#x2798;",25587,23.4494079024505,218.861140422871,496.345800601868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cuijk","GM1684",2021-01-12,1353,1348,1253,1233,1131,735,735,2020-12-01,618,5,100,222,-18.0327868852459,"&#x2798;",25373,19.705986678753,394.11973357506,874.945808536633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-12,1048,1042,969,952,901,630,630,2020-12-01,418,6,79,147,16.1764705882353,"&#x279A;",15838,37.8835711579745,498.800353579998,928.147493370375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-12,885,877,801,790,692,397,397,2020-12-01,488,8,84,193,-22.9357798165138,"&#x2798;",24374,32.8218593583327,344.629523262493,791.827357019775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-12,148,148,133,132,126,102,102,2020-12-01,46,0,15,22,114.285714285714,"&#x279A;&#x279A;",7570,0,198.150594451783,290.620871862616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2021-01-12,1072,1065,1001,992,917,624,624,2020-12-01,448,7,71,155,-15.4761904761905,"&#x2798;",24440,28.6415711947627,290.50736497545,634.206219312602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-12,575,569,533,526,468,312,312,2020-12-01,263,6,42,107,-35.3846153846154,"&#x2798;",31216,19.2209123526397,134.546386468478,342.772936955407,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-12,2589,2562,2356,2329,2085,1022,1022,2020-12-01,1567,27,233,504,-14.0221402214022,"&#x2798;",33696,80.1282051282051,691.4767331434,1495.7264957265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-12,407,404,384,384,354,219,219,2020-12-01,188,3,23,53,-23.3333333333333,"&#x2798;",19638,15.2765047357165,117.119869640493,269.884916997658,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-01-12,636,634,596,591,548,312,312,2020-12-01,324,2,40,88,-16.6666666666667,"&#x2798;",11687,17.1130315735433,342.260631470865,752.973389235903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-12,2237,2227,2124,2109,1961,1262,1262,2020-12-01,975,10,113,276,-30.6748466257669,"&#x2798;",46781,21.3761997392104,241.551057053077,589.983112802206,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-01-12,1368,1358,1279,1260,1199,778,778,2020-12-01,590,10,89,169,11.25,"&#x279A;",21007,47.6031798924168,423.66830104251,804.493740181844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-12,1449,1444,1322,1306,1176,643,643,2020-12-01,806,5,127,273,-13.013698630137,"&#x2798;",44301,11.2864269429584,286.675244351143,616.238911085529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-01-12,1666,1662,1610,1601,1527,1143,1143,2020-12-01,523,4,56,139,-32.5301204819277,"&#x2798;",37193,10.7547119081548,150.565966714167,373.726238808378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-01-12,1341,1325,1168,1147,1008,478,478,2020-12-01,863,16,173,333,8.125,"&#x279A;",31751,50.3921136342162,544.864728669963,1048.78586501213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-12,902,898,852,848,779,408,408,2020-12-01,494,4,50,123,-31.5068493150685,"&#x2798;",23143,17.2838439268893,216.048049086117,531.478200751847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drimmelen","GM1719",2021-01-12,1325,1317,1257,1246,1184,757,757,2020-12-01,568,8,68,141,-6.84931506849316,"&#x2798;",27334,29.2675788395405,248.774420136094,515.841077046901,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-01-12,1795,1786,1661,1638,1560,1138,1138,2020-12-01,657,9,134,235,32.6732673267327,"&#x279A;",31398,28.6642461303268,426.778775718199,748.455315625199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-12,471,471,463,460,444,339,339,2020-12-01,132,0,8,27,-57.8947368421053,"&#x2798;&#x2798;",10362,0,77.205172746574,260.567458019687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-01-12,1316,1304,1227,1218,1166,702,702,2020-12-01,614,12,89,150,45.9016393442623,"&#x279A;",18745,64.0170712189917,474.793278207522,800.213390237397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-12,1596,1590,1493,1480,1413,1029,1029,2020-12-01,567,6,103,183,28.75,"&#x279A;",20552,29.1942390035033,501.16776956014,890.424289606851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-12,643,637,597,594,551,340,340,2020-12-01,303,6,46,92,0,"-",14184,42.3011844331641,324.309080654258,648.618161308517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-12,761,753,679,670,598,399,399,2020-12-01,362,8,82,163,1.23456790123457,"-",33927,23.5800394965662,241.695404839803,480.443304742535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-12,1030,1019,889,867,766,492,492,2020-12-01,538,11,141,264,14.6341463414634,"&#x279A;",33357,32.9765866234973,422.699883083011,791.438078963936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-12,1893,1885,1786,1769,1619,1051,1051,2020-12-01,842,8,107,274,-35.9281437125748,"&#x2798;",48147,16.6157808378507,222.236068706254,569.090493696388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-12,2007,1990,1838,1816,1645,1094,1094,2020-12-01,913,17,169,362,-12.4352331606218,"&#x2798;",35037,48.5201358563804,482.347232925193,1033.19348117704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-12,1594,1579,1490,1478,1370,852,852,2020-12-01,742,15,104,224,-13.3333333333333,"&#x2798;",24634,60.891450840302,422.180725826094,909.31233254851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-12,2803,2792,2563,2524,2293,1270,1270,2020-12-01,1533,11,240,510,-11.1111111111111,"&#x2798;",38182,28.8093866219685,628.568435388403,1335.70792520036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-12,2124,2103,1950,1932,1837,1207,1207,2020-12-01,917,21,174,287,53.9823008849557,"&#x279A;",40097,52.3729954859466,433.947676883557,715.76427164127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-12,587,587,560,556,515,299,299,2020-12-01,288,0,27,72,-40,"&#x2798;",18348,0,147.155003270111,392.41334205363,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-12,1950,1934,1787,1763,1614,1072,1072,2020-12-01,878,16,163,336,-5.78034682080925,"&#x2798;",26616,60.1142170123234,612.413585813045,1262.39855725879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-12,7452,7412,7044,6993,6607,4218,4218,2020-12-01,3234,40,408,845,-6.63615560640732,"&#x2798;",111342,35.9253471286666,366.4385407124,758.922958093083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-12,1118,1115,1064,1052,1002,649,649,2020-12-01,469,3,54,116,-12.9032258064516,"&#x2798;",19378,15.4814738363092,278.666529053566,598.61698833729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-01-12,2165,2144,1968,1944,1776,1214,1214,2020-12-01,951,21,197,389,2.60416666666667,"-",43821,47.9222290682549,449.556148878392,887.702243216723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-12,1618,1606,1506,1500,1407,876,876,2020-12-01,742,12,112,211,13.1313131313131,"&#x279A;",36103,33.2382350497189,310.223527130709,584.43896629089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
