"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-01-19,11234,11162,10677,10601,10056,6609,6609,2020-12-01,4625,72,557,1178,-10.3059581320451,"&#x2798;",235728,30.543677458766,236.289282562954,499.728500644811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-19,2292,2288,2249,2245,2175,1422,1422,2020-12-01,870,4,43,117,-41.8918918918919,"&#x2798;",43881,9.11556254415351,97.9922973496502,266.63020441649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-01-19,1241,1241,1185,1183,1107,571,571,2020-12-01,670,0,56,134,-28.2051282051282,"&#x2798;",21792,0,256.97503671072,614.904552129222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-19,1438,1431,1389,1384,1338,857,857,2020-12-01,581,7,49,100,-3.92156862745098,"-",26806,26.113556666418,182.794896664926,373.050809520257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-01-19,1339,1332,1289,1284,1222,794,794,2020-12-01,545,7,50,117,-25.3731343283582,"&#x2798;",23939,29.240987509921,208.864196499436,488.74221980868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-01-19,851,848,825,825,792,473,473,2020-12-01,378,3,26,59,-21.2121212121212,"&#x2798;",12429,24.1370987207338,209.188188913026,474.696274841097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-01-19,5276,5233,4985,4964,4721,3336,3336,2020-12-01,1940,43,291,555,10.2272727272727,"&#x279A;",92614,46.429265553804,314.207355259464,599.261450752586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-19,8380,8340,8050,8020,7626,4780,4780,2020-12-01,3600,40,330,754,-22.1698113207547,"&#x2798;",155491,25.7249615733386,212.230932980044,484.915525657434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2021-01-19,2563,2549,2456,2444,2340,1580,1580,2020-12-01,983,14,107,223,-7.75862068965517,"&#x2798;",45008,31.1055812300036,237.735513686456,495.467472449342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-19,974,971,954,949,888,519,519,2020-12-01,455,3,20,86,-69.6969696969697,"&#x2798;&#x2798;",15683,19.1289931773258,127.526621182172,548.364471083339,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-19,1553,1543,1500,1490,1410,847,847,2020-12-01,706,10,53,143,-41.1111111111111,"&#x2798;",23497,42.558624505256,225.560709877857,608.588330425161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-19,683,679,654,650,584,352,352,2020-12-01,331,4,29,99,-58.5714285714286,"&#x2798;&#x2798;",11003,36.3537217122603,263.564482413887,899.754612378442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-19,1129,1122,1051,1044,978,646,646,2020-12-01,483,7,78,151,6.84931506849316,"&#x279A;",23657,29.5895506615378,329.71213594285,638.28887855603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-19,1166,1160,1116,1107,1053,654,654,2020-12-01,512,6,50,113,-20.6349206349206,"&#x2798;",18838,31.8505149166578,265.420957638815,599.851364263722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-19,1706,1701,1655,1646,1309,773,773,2020-12-01,933,5,51,397,-85.2601156069364,"&#x2798;&#x2798;",30700,16.2866449511401,166.123778501629,1293.15960912052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-01-19,3065,3063,2991,2980,2892,1878,1878,2020-12-01,1187,2,74,173,-25.2525252525252,"&#x2798;",56184,3.55973230813043,131.710095400826,307.916844653282,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oss","GM0828",2021-01-19,5119,5085,4832,4813,4556,3318,3318,2020-12-01,1801,34,287,563,3.98550724637681,"-",92442,36.779818697129,310.464940178707,609.030527249519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-19,1292,1286,1253,1247,1203,842,842,2020-12-01,450,6,39,89,-22,"&#x2798;",23089,25.9864004504309,168.911602927801,385.464940014726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-01-19,1696,1692,1626,1621,1540,897,897,2020-12-01,799,4,70,156,-18.6046511627907,"&#x2798;",29510,13.5547272111149,237.20772619451,528.63436123348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-01-19,1138,1132,1098,1087,1024,560,560,2020-12-01,578,6,40,114,-45.9459459459459,"&#x2798;",19395,30.9358081979892,206.238721319928,587.780355761794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-19,757,753,714,715,682,475,475,2020-12-01,282,4,43,75,34.375,"&#x279A;",17526,22.8232340522652,245.349766061851,427.935638479973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-19,1163,1161,1139,1137,1095,772,772,2020-12-01,391,2,24,68,-45.4545454545455,"&#x2798;",24315,8.22537528274728,98.7045033929673,279.662759613407,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2021-01-19,996,991,959,952,908,550,550,2020-12-01,446,5,37,88,-27.4509803921569,"&#x2798;",17325,28.8600288600289,213.564213564214,507.936507936508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-01-19,12453,12396,12029,11977,11393,7362,7362,2020-12-01,5091,57,424,1060,-33.3333333333333,"&#x2798;",221358,25.750142303418,191.544918186829,478.862295467071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2021-01-19,1953,1945,1880,1873,1762,1046,1046,2020-12-01,907,8,73,191,-38.135593220339,"&#x2798;",42244,18.9376006060032,172.805605529779,452.135214468327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-19,1947,1941,1865,1855,1734,1018,1018,2020-12-01,929,6,82,213,-37.4045801526717,"&#x2798;",31253,19.1981569769302,262.374812018046,681.534572681023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-19,2622,2600,2470,2459,2310,1472,1472,2020-12-01,1150,22,152,312,-5,"&#x2798;",45562,48.2858522452921,333.611342785655,684.78117729687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-19,1966,1961,1921,1917,1559,842,842,2020-12-01,1124,5,45,407,-87.5690607734807,"&#x2798;&#x2798;",30756,16.2569905059175,146.312914553258,1323.31902718169,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Waalre","GM0866",2021-01-19,866,865,827,819,783,492,492,2020-12-01,374,1,39,83,-11.3636363636364,"&#x2798;",17519,5.70808836120783,222.615446087105,473.77133398025,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-01-19,3001,2992,2896,2886,2772,1712,1712,2020-12-01,1289,9,105,229,-15.3225806451613,"&#x2798;",48826,18.4328021955515,215.049358948101,469.012411420145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-19,998,990,947,946,904,682,682,2020-12-01,316,8,51,94,18.6046511627907,"&#x279A;",22002,36.360330879011,231.797109353695,427.233887828379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-01-19,1014,1013,984,980,946,639,639,2020-12-01,375,1,30,68,-21.0526315789474,"&#x2798;",21995,4.54648783814503,136.394635144351,309.161172993862,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-01-19,783,780,760,756,730,478,478,2020-12-01,305,3,23,53,-23.3333333333333,"&#x2798;",16295,18.4105553850875,141.14759128567,325.253145136545,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landgraaf","GM0882",2021-01-19,1827,1810,1704,1674,1490,610,610,2020-12-01,1217,17,123,337,-42.5233644859813,"&#x2798;",37325,45.5458807769591,329.537843268587,902.880107166778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-19,775,768,734,721,670,312,312,2020-12-01,463,7,41,105,-35.9375,"&#x2798;",15872,44.1028225806452,258.316532258065,661.542338709677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-19,644,636,597,595,556,294,294,2020-12-01,350,8,47,88,14.6341463414634,"&#x279A;",13464,59.41770647653,349.079025549614,653.59477124183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-19,940,934,856,834,718,310,310,2020-12-01,630,6,84,222,-39.1304347826087,"&#x2798;",13111,45.7630996872855,640.683395621997,1693.23468842956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-19,1328,1319,1258,1249,1146,499,499,2020-12-01,829,9,70,182,-37.5,"&#x2798;",27655,32.5438437895498,253.118785029832,658.108841077563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-19,1109,1102,1047,1038,978,457,457,2020-12-01,652,7,62,131,-10.1449275362319,"&#x2798;",17019,41.1305012045361,364.298724954463,769.727951113461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-19,3783,3753,3510,3466,3196,1651,1651,2020-12-01,2132,30,273,587,-13.0573248407643,"&#x2798;",86829,34.5506685554365,314.411083854473,676.041414734708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-19,1988,1962,1756,1741,1545,781,781,2020-12-01,1207,26,232,443,9.95260663507109,"&#x279A;",45499,57.1441130574298,509.901316512451,973.647772478516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-19,5438,5419,5234,5199,4988,3024,3024,2020-12-01,2414,19,204,450,-17.0731707317073,"&#x2798;",120379,15.7834838302362,169.46477375622,373.819353874015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-19,794,794,746,740,705,355,355,2020-12-01,439,0,48,89,17.0731707317073,"&#x279A;",18710,0,256.547300908605,475.681453768038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-01-19,423,420,412,410,382,240,240,2020-12-01,183,3,11,41,-63.3333333333333,"&#x2798;&#x2798;",7901,37.9698772307303,139.222883179344,518.921655486647,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Nederweert","GM0946",2021-01-19,1342,1335,1233,1222,1098,517,517,2020-12-01,825,7,109,244,-19.2592592592593,"&#x2798;",17171,40.766408479413,634.791217750859,1421.00052413954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-19,2776,2758,2602,2586,2393,1256,1256,2020-12-01,1520,18,174,383,-16.7464114832536,"&#x2798;",58784,30.6205770277627,295.998911268372,651.537833424061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-19,519,514,497,493,451,185,185,2020-12-01,334,5,22,68,-52.1739130434783,"&#x2798;&#x2798;",10495,47.6417341591234,209.623630300143,647.927584564078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stein","GM0971",2021-01-19,1121,1105,1040,1029,978,442,442,2020-12-01,679,16,81,143,30.6451612903226,"&#x279A;",24876,64.3190223508603,325.61505065123,574.851262260814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2021-01-19,369,365,318,313,269,127,127,2020-12-01,242,4,51,100,4.08163265306123,"-",10113,39.5530505290221,504.301394245031,988.826263225551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-19,6175,6150,5817,5765,5414,2971,2971,2020-12-01,3204,25,358,761,-11.166253101737,"&#x2798;",101967,24.5177361303167,351.093981386135,746.319887806839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-19,3332,3305,3079,3050,2877,1368,1368,2020-12-01,1964,27,253,455,25.2475247524752,"&#x279A;",43704,61.7792421746293,578.894380377082,1041.09463664653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-19,526,517,483,475,428,211,211,2020-12-01,315,9,43,98,-21.8181818181818,"&#x2798;",12478,72.1269434204199,344.606507453118,785.382272800128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-19,3959,3929,3752,3724,3467,1513,1513,2020-12-01,2446,30,207,492,-27.3684210526316,"&#x2798;",50008,59.9904015357543,413.933770596705,983.84258518637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-19,688,683,663,661,640,353,353,2020-12-01,335,5,25,48,8.69565217391304,"&#x279A;",16399,30.4896640039027,152.448320019513,292.700774437466,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lelystad","GM0995",2021-01-19,3452,3432,3330,3315,3171,1815,1815,2020-12-01,1637,20,122,281,-23.2704402515723,"&#x2798;",79703,25.0931583503758,153.068265937292,352.55887482278,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-01-19,3052,3033,2840,2783,2593,1312,1312,2020-12-01,1740,19,212,459,-14.17004048583,"&#x2798;",42464,44.7437829691032,499.246420497362,1080.9155990957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-19,1876,1857,1755,1742,1612,861,861,2020-12-01,1015,19,121,264,-15.3846153846154,"&#x2798;",39348,48.2870793941242,307.512452983633,670.9362610552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-19,2178,2172,2118,2112,2036,1174,1174,2020-12-01,1004,6,60,142,-26.8292682926829,"&#x2798;",37761,15.8894097084293,158.894097084293,376.049363099494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-01-19,2590,2569,2474,2464,2365,1298,1298,2020-12-01,1292,21,116,225,6.42201834862386,"&#x279A;",49962,42.031944277651,232.17645410512,450.342260117689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-01-19,1703,1688,1571,1552,1433,841,841,2020-12-01,862,15,132,270,-4.34782608695652,"-",29574,50.720227226618,446.337999594238,912.964090079124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-19,1155,1144,1049,1036,963,577,577,2020-12-01,578,11,106,192,23.2558139534884,"&#x279A;",22932,47.9679051107623,462.236176521891,837.257980115123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-19,3929,3913,3791,3773,3613,2343,2343,2020-12-01,1586,16,138,316,-22.4719101123595,"&#x2798;",63295,25.2784580140611,218.026700371277,499.249545777708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-01-19,2037,2021,1910,1890,1743,848,848,2020-12-01,1189,16,127,294,-23.9520958083832,"&#x2798;",36027,44.4111360923752,352.513392733228,816.054625697394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-19,1223,1209,1122,1102,972,446,446,2020-12-01,777,14,101,251,-32.6666666666667,"&#x2798;",23976,58.3917250583917,421.254587921255,1046.88021354688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-19,1512,1501,1438,1428,1370,822,822,2020-12-01,690,11,74,142,8.8235294117647,"&#x279A;",30751,35.7711944327014,240.642580729082,461.773600858509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-01-19,1607,1599,1557,1549,1479,1041,1041,2020-12-01,566,8,50,128,-35.8974358974359,"&#x2798;",30461,26.2630905091757,164.144315682348,420.209448146811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-19,898,895,856,852,822,494,494,2020-12-01,404,3,42,76,23.5294117647059,"&#x279A;",16222,18.4934040192331,258.907656269264,468.49956848724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-01-19,1340,1327,1246,1242,1181,703,703,2020-12-01,637,13,94,159,44.6153846153846,"&#x279A;",22787,57.0500724097073,412.515908193268,697.766270241805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-19,955,950,917,915,856,593,593,2020-12-01,362,5,38,99,-37.7049180327869,"&#x2798;",13123,38.1010439686047,289.567934161396,754.400670578374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-19,886,882,835,830,766,331,331,2020-12-01,555,4,51,120,-26.0869565217391,"&#x2798;",20612,19.4061711624297,247.428682320978,582.18513487289,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-19,4279,4256,4170,4162,4056,2979,2979,2020-12-01,1300,23,109,223,-4.3859649122807,"-",77256,29.7711504608056,141.089365227296,288.650719685202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-01-19,940,939,909,908,863,537,537,2020-12-01,403,1,31,77,-32.6086956521739,"&#x2798;",33990,2.94204177699323,91.2032950867902,226.537216828479,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-01-19,734,730,687,685,635,318,318,2020-12-01,416,4,47,99,-9.61538461538461,"&#x2798;",25366,15.7691397934243,185.287392572735,390.286209887251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-01-19,847,840,810,804,754,420,420,2020-12-01,427,7,37,93,-33.9285714285714,"&#x2798;",25587,27.3576425528589,144.604682065111,363.465822487982,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-01-19,1425,1420,1353,1348,1253,735,735,2020-12-01,690,5,72,172,-28,"&#x2798;",25373,19.705986678753,283.766208174043,677.885941749103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-19,1103,1096,1048,1042,969,630,630,2020-12-01,473,7,55,134,-30.379746835443,"&#x2798;",15838,44.1974996843036,347.2660689481,846.066422528097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-19,972,963,885,877,801,397,397,2020-12-01,575,9,87,171,3.57142857142858,"-",24374,36.9245917781242,356.937720521868,701.56724378436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-19,164,158,148,148,133,102,102,2020-12-01,62,6,16,31,6.66666666666667,"&#x279A;",7570,79.2602377807133,211.360634081902,409.511228533686,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-01-19,1117,1113,1072,1065,1001,624,624,2020-12-01,493,4,45,116,-36.6197183098592,"&#x2798;",24440,16.366612111293,184.124386252046,474.631751227496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-01-19,661,654,575,569,533,312,312,2020-12-01,349,7,86,128,104.761904761905,"&#x279A;&#x279A;",31216,22.4243977447463,275.499743721169,410.046130189646,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Twenterand","GM1700",2021-01-19,2756,2732,2589,2562,2356,1022,1022,2020-12-01,1734,24,167,400,-28.3261802575107,"&#x2798;",33696,71.2250712250712,495.607787274454,1187.08452041785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-19,429,429,407,404,384,219,219,2020-12-01,210,0,22,45,-4.34782608695652,"-",19638,0,112.027701395254,229.147571035747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-01-19,685,683,636,634,596,312,312,2020-12-01,373,2,49,89,22.5,"&#x279A;",11687,17.1130315735433,419.26927355181,761.529905022675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-19,2326,2314,2237,2227,2124,1262,1262,2020-12-01,1064,12,89,202,-21.2389380530973,"&#x2798;",46781,25.6514396870524,190.248177678972,431.799234732049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-01-19,1446,1438,1368,1358,1279,778,778,2020-12-01,668,8,78,167,-12.3595505617978,"&#x2798;",21007,38.0825439139334,371.304803160851,794.973104203361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-19,1514,1507,1449,1444,1322,643,643,2020-12-01,871,7,65,192,-48.8188976377953,"&#x2798;",44301,15.8009977201418,146.723550258459,433.398794609602,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Moerdijk","GM1709",2021-01-19,1717,1711,1666,1662,1610,1143,1143,2020-12-01,574,6,51,107,-8.92857142857143,"&#x2798;",37193,16.1320678622321,137.122576828973,287.68854354314,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-01-19,1450,1439,1341,1325,1168,478,478,2020-12-01,972,11,109,282,-36.9942196531792,"&#x2798;",31751,34.6445781235237,343.296274133098,888.161002803061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-19,931,931,902,898,852,408,408,2020-12-01,523,0,29,79,-42,"&#x2798;",23143,0,125.307868469948,341.355917556064,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-01-19,1355,1354,1325,1317,1257,757,757,2020-12-01,598,1,30,98,-55.8823529411765,"&#x2798;&#x2798;",27334,3.65844735494256,109.753420648277,358.527840784371,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-01-19,1866,1857,1795,1786,1661,1138,1138,2020-12-01,728,9,71,205,-47.0149253731343,"&#x2798;",31398,28.6642461303268,226.129052805911,652.90782852411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-19,480,480,471,471,463,339,339,2020-12-01,141,0,9,17,12.5,"&#x279A;",10362,0,86.8558193398958,164.06099208647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-01-19,1381,1371,1316,1304,1227,702,702,2020-12-01,679,10,65,154,-26.9662921348315,"&#x2798;",18745,53.3475593491598,346.759135769539,821.55241397706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-19,1677,1667,1596,1590,1493,1029,1029,2020-12-01,648,10,81,184,-21.3592233009709,"&#x2798;",20552,48.6570650058389,394.122226547295,895.289996107435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-19,663,662,643,637,597,340,340,2020-12-01,323,1,20,66,-56.5217391304348,"&#x2798;&#x2798;",14184,7.05019740552736,141.003948110547,465.313028764805,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-19,820,812,761,753,679,399,399,2020-12-01,421,8,59,141,-28.0487804878049,"&#x2798;",33927,23.5800394965662,173.902791287175,415.598196126979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-19,1094,1089,1030,1019,889,492,492,2020-12-01,602,5,64,205,-54.6099290780142,"&#x2798;&#x2798;",33357,14.9893575561351,191.86377671853,614.563659801541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-19,1975,1970,1893,1885,1786,1051,1051,2020-12-01,924,5,82,189,-23.3644859813084,"&#x2798;",48147,10.3848630236567,170.31175358797,392.547822294224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-01-19,2123,2106,2007,1990,1838,1094,1094,2020-12-01,1029,17,116,285,-31.3609467455621,"&#x2798;",35037,48.5201358563804,331.078574078831,813.425807004024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-19,1651,1646,1594,1579,1490,852,852,2020-12-01,799,5,57,161,-45.1923076923077,"&#x2798;",24634,20.2971502801007,231.387513193148,653.568239019242,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-19,2979,2957,2803,2792,2563,1270,1270,2020-12-01,1709,22,176,416,-26.6666666666667,"&#x2798;",38182,57.6187732439369,460.950185951495,1089.5186213399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-19,2254,2242,2124,2103,1950,1207,1207,2020-12-01,1047,12,130,304,-25.2873563218391,"&#x2798;",40097,29.9274259919695,324.213781579669,758.161458463227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-19,635,628,587,587,560,299,299,2020-12-01,336,7,48,75,77.7777777777778,"&#x279A;",18348,38.1512971441029,261.60889470242,408.763897972531,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2021-01-19,2069,2056,1950,1934,1787,1072,1072,2020-12-01,997,13,119,282,-26.9938650306748,"&#x2798;",26616,48.8428013225128,447.099489029155,1059.5130748422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-19,7768,7740,7452,7412,7044,4218,4218,2020-12-01,3550,28,316,724,-22.5490196078431,"&#x2798;",111342,25.1477429900666,283.810242316466,650.248783028866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-19,1160,1152,1118,1115,1064,649,649,2020-12-01,511,8,42,96,-22.2222222222222,"&#x2798;",19378,41.2839302301579,216.740633708329,495.407162761895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
