"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2020-12-30,2077,2055,1930,1904,1726,992,992,2020-11-01,1085,22,147,351,-27.9411764705882,"&#x2798;",43928,50.0819522855582,334.638499362593,799.034784192315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-12-30,1018,1009,932,915,805,342,342,2020-11-01,676,9,86,213,-32.2834645669291,"&#x2798;",21768,41.3450937155458,395.075339948548,978.500551267916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-30,1288,1273,1186,1173,1082,512,512,2020-11-01,776,15,102,206,-1.92307692307693,"-",26761,56.0517170509323,381.15167594634,769.776914166137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-30,1152,1143,1079,1059,959,502,502,2020-11-01,650,9,73,193,-39.1666666666667,"&#x2798;",23915,37.633284549446,305.247752456617,807.024879782563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-30,740,733,675,669,587,303,303,2020-11-01,437,7,65,153,-26.1363636363636,"&#x2798;",12433,56.3017775275477,522.802219898657,1230.59599453068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-30,716,708,661,653,611,308,308,2020-11-01,408,8,55,105,10,"&#x279A;",14351,55.7452442338513,383.248554107728,731.656330569298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-30,4491,4449,4157,4121,3809,2360,2360,2020-11-01,2131,42,334,682,-4.02298850574713,"-",92574,45.3691101173116,360.792447123382,736.707930952535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-12-30,7211,7127,6674,6581,5902,2961,2961,2020-11-01,4250,84,537,1309,-30.440414507772,"&#x2798;",155541,54.0050533299902,345.246590931009,841.57874772568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-30,2214,2188,2017,1994,1841,906,906,2020-11-01,1308,26,197,373,11.9318181818182,"&#x279A;",44977,57.8073237432466,438.001645285368,829.312759855037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-30,833,813,742,730,639,342,342,2020-11-01,491,20,91,194,-11.6504854368932,"&#x2798;",15661,127.705765915331,581.061234914756,1238.74592937871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-12-30,1308,1281,1190,1170,1053,479,479,2020-11-01,829,27,118,255,-13.8686131386861,"&#x2798;",23467,115.055183875229,502.833766565816,1086.63229215494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-30,532,528,467,461,415,256,256,2020-11-01,276,4,65,117,25,"&#x279A;",11003,36.3537217122603,590.74797782423,1063.34636008361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-30,925,913,836,831,762,424,424,2020-11-01,501,12,89,163,20.2702702702703,"&#x279A;",23640,50.761421319797,376.480541455161,689.509306260575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-12-30,1003,992,915,900,812,418,418,2020-11-01,585,11,88,191,-14.5631067961165,"&#x2798;",18826,58.4298310846701,467.438648677361,1014.55433974291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-30,1228,1214,1138,1129,1035,453,453,2020-11-01,775,14,90,193,-12.621359223301,"&#x2798;",26436,52.9580874564987,340.444847934635,730.065062793161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-30,2732,2706,2520,2490,2276,1120,1120,2020-11-01,1612,26,212,456,-13.1147540983607,"&#x2798;",56225,46.242774566474,377.056469542019,811.027123165851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-30,4359,4325,4128,4078,3799,2368,2368,2020-11-01,1991,34,231,560,-29.7872340425532,"&#x2798;",92390,36.8005195367464,250.027059205542,606.126204134647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-12-30,1119,1113,1065,1049,972,531,531,2020-11-01,588,6,54,147,-41.9354838709677,"&#x2798;",23077,25.9999133336222,233.9992200026,636.997876673744,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-12-30,1446,1430,1326,1306,1169,623,623,2020-11-01,823,16,120,277,-23.5668789808917,"&#x2798;",29476,54.2814493146967,407.110869860225,939.747591260687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-30,911,891,799,784,683,330,330,2020-11-01,581,20,112,228,-3.44827586206896,"-",19364,103.284445362528,578.392894030159,1177.44267713282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-30,650,645,610,605,554,308,308,2020-11-01,342,5,40,96,-28.5714285714286,"&#x2798;",17539,28.5078966873824,228.063173499059,547.351616397742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2020-12-30,1027,1012,937,925,870,522,522,2020-11-01,505,15,90,157,34.3283582089552,"&#x279A;",24326,61.6624188111486,369.974512866891,645.399983556688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-12-30,845,833,785,769,689,398,398,2020-11-01,447,12,60,156,-37.5,"&#x2798;",17324,69.268067420919,346.340337104595,900.484876471946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-30,10895,10761,10154,10028,9090,4673,4673,2020-11-01,6222,134,741,1805,-30.3571428571429,"&#x2798;",220536,60.7610548844633,335.99956469692,818.460478107883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-30,1675,1656,1541,1514,1340,728,728,2020-11-01,947,19,134,335,-33.3333333333333,"&#x2798;",42207,45.0162295353851,317.4828819864,793.707204966001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-30,1629,1615,1472,1450,1255,750,750,2020-11-01,879,14,157,374,-27.6497695852535,"&#x2798;",31241,44.8129061169617,502.54473288307,1197.14477769598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-30,2192,2173,2031,2007,1780,993,993,2020-11-01,1199,19,161,412,-35.8565737051793,"&#x2798;",45636,41.6337978788676,352.791655710404,902.796038215444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-30,1493,1477,1390,1363,1197,498,498,2020-11-01,995,16,103,296,-46.6321243523316,"&#x2798;",26772,59.7639324667563,384.730315254744,1105.63275063499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-30,748,739,685,670,601,328,328,2020-11-01,420,9,63,147,-25,"&#x2798;",17528,51.3464171611136,359.424920127796,838.658146964856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-30,2654,2621,2432,2397,2129,1059,1059,2020-11-01,1595,33,222,525,-26.7326732673267,"&#x2798;",48886,67.5039888720697,454.117743321196,1073.92709569202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-30,853,838,808,803,757,429,429,2020-11-01,424,15,45,96,-11.7647058823529,"&#x2798;",21970,68.2749203459263,204.824761037779,436.959490213928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-12-30,898,889,830,819,741,462,462,2020-11-01,436,9,68,157,-23.5955056179775,"&#x2798;",22026,40.8608008716971,308.7260510306,712.793970761827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-12-30,700,688,627,619,560,320,320,2020-11-01,380,12,73,140,8.95522388059702,"&#x279A;",16256,73.8188976377953,449.064960629921,861.220472440945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-12-30,1303,1276,1096,1074,878,380,380,2020-11-01,923,27,207,425,-5.04587155963303,"&#x2798;",37302,72.3821778993083,554.930030561364,1139.34909656319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2020-12-30,625,621,568,554,473,184,184,2020-11-01,441,4,57,152,-40,"&#x2798;",15897,25.1619802478455,358.558218531798,956.155249418129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-30,509,506,443,433,364,193,193,2020-11-01,316,3,66,145,-16.4556962025316,"&#x2798;",13452,22.3015165031222,490.633363068689,1077.90663098424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-12-30,646,634,522,510,410,190,190,2020-11-01,456,12,124,236,10.7142857142857,"&#x279A;",13117,91.484333307921,945.338110848517,1799.19188838911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-30,1061,1041,917,892,717,333,333,2020-11-01,728,20,144,344,-28,"&#x2798;",27661,72.3039658725281,520.588554282202,1243.62821300748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-30,905,896,786,762,637,256,256,2020-11-01,649,9,119,268,-20.1342281879195,"&#x2798;",17002,52.9349488295495,699.917656746265,1576.28514292436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-30,2950,2896,2579,2521,2174,1028,1028,2020-11-01,1922,54,371,776,-8.39506172839506,"&#x2798;",86805,62.208398133748,427.394735326306,893.957721329417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-30,1363,1331,1190,1159,977,562,562,2020-11-01,801,32,173,386,-18.7793427230047,"&#x2798;",45517,70.3034031241075,380.077773139706,848.034800184546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2020-12-30,4769,4704,4361,4287,3854,2087,2087,2020-11-01,2682,65,408,915,-19.5266272189349,"&#x2798;",120484,53.9490720759603,338.634175492182,759.436937684672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-30,670,660,592,581,490,226,226,2020-11-01,444,10,78,180,-23.5294117647059,"&#x2798;",18707,53.4559255893516,416.956219596942,962.206660608328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-30,345,339,310,304,269,172,172,2020-11-01,173,6,35,76,-14.6341463414634,"&#x2798;",7897,75.9782195770546,443.206280866152,962.390781309358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-12-30,1002,997,909,877,737,280,280,2020-11-01,722,5,93,265,-45.9302325581395,"&#x2798;",17161,29.1358312452654,541.926461161937,1544.19905599907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-30,2258,2241,1984,1945,1667,674,674,2020-11-01,1584,17,274,591,-13.5646687697161,"&#x2798;",58769,28.9268151576511,466.232197246848,1005.63222106893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-30,406,393,353,343,281,110,110,2020-11-01,296,13,53,125,-26.3888888888889,"&#x2798;",10508,123.715264560335,504.377617053673,1189.56985154168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-30,915,902,815,797,672,292,292,2020-11-01,623,13,100,243,-30.0699300699301,"&#x2798;",24872,52.2676101640399,402.058539723384,977.002251527822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-30,248,243,219,212,191,75,75,2020-11-01,173,5,29,57,3.57142857142858,"-",10084,49.583498611662,287.58429194764,565.251884172947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2020-12-30,5104,5054,4613,4508,3846,1915,1915,2020-11-01,3189,50,491,1258,-35.9843546284224,"&#x2798;",101934,49.0513469499872,481.684227048875,1234.13188926168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-30,2694,2669,2396,2310,1879,929,929,2020-11-01,1765,25,298,815,-42.3597678916828,"&#x2798;",43676,57.2396739628171,682.29691363678,1866.01337118784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-30,392,389,341,331,271,134,134,2020-11-01,258,3,51,121,-27.1428571428571,"&#x2798;",12483,24.0326844508532,408.555635664504,969.318272851077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2020-12-30,3227,3192,2811,2678,2237,806,806,2020-11-01,2421,35,416,990,-27.5261324041812,"&#x2798;",50044,69.9384541603389,831.268483734314,1978.25913196387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-30,610,604,557,545,472,240,240,2020-11-01,370,6,53,138,-37.6470588235294,"&#x2798;",16405,36.5742151782993,323.072234074977,841.206949100884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-30,3006,2952,2752,2698,2353,1145,1145,2020-11-01,1861,54,254,653,-36.3408521303258,"&#x2798;",79759,67.7039581739992,318.459358818441,818.716383104101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-30,2444,2427,2169,2108,1752,765,765,2020-11-01,1679,17,275,692,-34.052757793765,"&#x2798;",42484,40.0150644948687,647.302513887581,1628.84850767348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-30,1487,1467,1285,1255,1092,480,480,2020-11-01,1007,20,202,395,4.66321243523315,"-",39333,50.8478885414283,513.563674268426,1004.24579869321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2020-12-30,1923,1907,1751,1730,1506,778,778,2020-11-01,1145,16,172,417,-29.7959183673469,"&#x2798;",37737,42.3987068394414,455.786098523995,1105.01629700294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-30,2235,2221,2028,2005,1750,972,972,2020-11-01,1263,14,207,485,-25.5395683453237,"&#x2798;",49965,28.0196137296107,414.290003002102,970.679475632943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-30,1327,1299,1171,1147,1028,592,592,2020-11-01,735,28,156,299,9.09090909090908,"&#x279A;",29617,94.5402978019381,526.724516325084,1009.55532295641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-12-30,866,844,760,752,688,325,325,2020-11-01,541,22,106,178,47.2222222222222,"&#x279A;",22954,95.8438616363161,461.793151520432,775.463971421103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-12-30,3410,3368,3140,3094,2815,1709,1709,2020-11-01,1701,42,270,595,-16.9230769230769,"&#x2798;",63267,66.3853193608042,426.762767319456,940.458690944726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-30,1640,1623,1461,1415,1180,465,465,2020-11-01,1175,17,179,460,-36.2989323843416,"&#x2798;",36010,47.2091085809497,497.08414329353,1277.42293807276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-30,884,869,747,715,601,265,265,2020-11-01,619,15,137,283,-6.16438356164384,"&#x2798;",23955,62.6174076393237,571.905656439157,1181.38175746191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-30,1273,1258,1139,1128,1006,585,585,2020-11-01,688,15,134,267,0.751879699248126,"-",30751,48.7789014991382,435.758186725635,868.264446684661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-12-30,1390,1373,1300,1281,1174,660,660,2020-11-01,730,17,90,216,-28.5714285714286,"&#x2798;",30428,55.8695937951886,295.780202445116,709.872485868279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-12-30,786,777,715,707,635,367,367,2020-11-01,419,9,71,151,-11.25,"&#x2798;",16207,55.5315604368483,438.082310112914,931.696180662677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-30,1119,1104,1039,1029,916,442,442,2020-11-01,677,15,80,203,-34.9593495934959,"&#x2798;",22741,65.9601600633218,351.787520337716,892.660832856954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-30,813,805,755,748,689,447,447,2020-11-01,366,8,58,124,-12.1212121212121,"&#x2798;",13138,60.8920688080377,441.467498858274,943.827066524585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-30,719,707,627,609,489,161,161,2020-11-01,558,12,92,230,-33.3333333333333,"&#x2798;",20572,58.331713007972,447.209799727785,1118.02449931946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-30,3892,3872,3711,3672,3461,1823,1823,2020-11-01,2069,20,181,431,-27.6,"&#x2798;",77268,25.8839364290521,234.249624682922,557.798830046073,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-30,804,790,731,709,645,397,397,2020-11-01,407,14,73,159,-15.1162790697674,"&#x2798;",33960,41.2249705535925,214.958775029446,468.197879858657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2020-12-30,551,537,470,463,413,218,218,2020-11-01,333,14,81,138,42.1052631578947,"&#x279A;",25394,55.1311333385839,318.972985744664,543.435457194613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-30,691,683,610,602,525,278,278,2020-11-01,413,8,81,166,-4.70588235294118,"-",25584,31.2695434646654,316.604127579737,648.843026891807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2020-12-30,1144,1131,1047,1035,922,499,499,2020-11-01,645,13,97,222,-22.4,"&#x2798;",25368,51.2456638284453,382.371491643015,875.118259224219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-30,909,901,834,817,737,450,450,2020-11-01,459,8,75,172,-22.680412371134,"&#x2798;",15831,50.5337628703177,473.754026909229,1086.47590171183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-30,704,692,608,600,497,254,254,2020-11-01,450,12,96,207,-13.5135135135135,"&#x2798;",24374,49.232789037499,393.862312299992,849.265610896857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2020-12-30,126,126,117,117,111,77,77,2020-11-01,49,0,9,15,50,"&#x279A;",7571,0,118.874653282261,198.124422137102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-12-30,931,917,850,842,772,450,450,2020-11-01,481,14,81,159,3.84615384615385,"-",24426,57.3159747809711,331.613854089904,650.945713583886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-30,476,468,423,419,378,250,250,2020-11-01,226,8,53,98,17.7777777777778,"&#x279A;",31211,25.631988721925,169.811925282753,313.991861843581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2020-12-30,2150,2085,1771,1733,1367,559,559,2020-11-01,1591,65,379,783,-6.18811881188119,"&#x2798;",33711,192.815401500994,1124.26211029041,2322.68399038889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-30,358,354,319,314,264,123,123,2020-11-01,235,4,39,94,-29.0909090909091,"&#x2798;",19620,20.3873598369011,198.776758409786,479.102956167176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint Anthonis","GM1702",2020-12-30,557,548,477,464,408,228,228,2020-11-01,329,9,80,149,15.9420289855072,"&#x279A;",11682,77.0416024653313,684.814244136278,1275.46652970382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-30,1988,1961,1792,1774,1569,852,852,2020-11-01,1136,27,196,419,-12.1076233183857,"&#x2798;",46760,57.7416595380667,419.161676646707,896.06501283148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-30,1210,1199,1124,1104,986,516,516,2020-11-01,694,11,86,224,-37.6811594202899,"&#x2798;",20971,52.4533880120166,410.090124457584,1068.14171951743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-30,1195,1176,1048,1026,856,425,425,2020-11-01,770,19,147,339,-23.4375,"&#x2798;",44323,42.8671344448706,331.656250705052,764.839925095323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2020-12-30,1540,1527,1446,1433,1320,753,753,2020-11-01,787,13,94,220,-25.3968253968254,"&#x2798;",37188,34.9575131762934,252.769710659353,591.588684521889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-12-30,1026,1008,862,831,655,275,275,2020-11-01,751,18,164,371,-20.7729468599034,"&#x2798;",31774,56.6500912695915,516.145276011834,1167.62132561214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2020-12-30,791,779,720,706,596,105,105,2020-11-01,686,12,71,195,-42.741935483871,"&#x2798;",23176,51.7777010700725,306.351397997929,841.387642388678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-30,1192,1184,1085,1074,942,478,478,2020-11-01,714,8,107,250,-25.1748251748252,"&#x2798;",27332,29.2697204741695,391.482511342017,914.678764817796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-30,1567,1560,1476,1457,1351,801,801,2020-11-01,766,7,91,216,-27.2,"&#x2798;",31412,22.2844772698332,289.698204507831,687.635298611995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-30,446,444,430,425,390,185,185,2020-11-01,261,2,16,56,-60,"&#x2798;&#x2798;",10355,19.3143408981168,154.514727184935,540.801545147272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergeijk","GM1724",2020-12-30,1178,1166,1079,1073,946,471,471,2020-11-01,707,12,99,232,-25.5639097744361,"&#x2798;",18728,64.0751815463477,528.620247757369,1238.78684322939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-30,1424,1413,1339,1333,1223,737,737,2020-11-01,687,11,85,201,-26.7241379310345,"&#x2798;",20536,53.5644721464745,413.907284768212,978.768991040125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-30,554,551,496,492,421,246,246,2020-11-01,308,3,58,133,-22.6666666666667,"&#x2798;",14195,21.1342021838676,408.594575554773,936.949630151462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-30,613,598,540,530,476,305,305,2020-11-01,308,15,73,137,14.0625,"&#x279A;",33914,44.2295217314383,215.250339093,403.962965147137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-12-30,784,766,704,689,595,328,328,2020-11-01,456,18,80,189,-26.605504587156,"&#x2798;",33362,53.9535999040825,239.793777351478,566.512798992866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2020-12-30,1646,1619,1462,1441,1288,714,714,2020-11-01,932,27,184,358,5.74712643678161,"&#x279A;",48125,56.1038961038961,382.337662337662,743.896103896104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2020-12-30,1682,1645,1439,1426,1286,633,633,2020-11-01,1049,37,243,396,58.8235294117647,"&#x279A;",35053,105.55444612444,693.235956979431,1129.71785581833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-30,1394,1370,1295,1264,1112,501,501,2020-11-01,893,24,99,282,-45.9016393442623,"&#x2798;",24591,97.5966817128218,402.58631206539,1146.76101012566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-30,2327,2293,2047,2032,1703,772,772,2020-11-01,1555,34,280,624,-18.6046511627907,"&#x2798;",38205,88.9935872268028,732.888365397199,1633.29407145662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-30,1853,1837,1657,1634,1452,736,736,2020-11-01,1117,16,196,401,-4.39024390243903,"-",40073,39.9271329823073,489.107379033264,1000.67377036908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-30,520,515,465,459,393,226,226,2020-11-01,294,5,55,127,-23.6111111111111,"&#x2798;",18353,27.2435024246717,299.678526671389,691.984961586662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2020-12-30,1652,1614,1448,1432,1294,706,706,2020-11-01,946,38,204,358,32.4675324675325,"&#x279A;",26588,142.921618775387,767.263427109974,1346.47209267339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-30,6688,6607,6139,6023,5355,2617,2617,2020-11-01,4071,81,549,1333,-29.9744897959184,"&#x2798;",111356,72.7396817414419,493.013398469773,1197.06167606595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-30,1013,1002,936,919,821,422,422,2020-11-01,591,11,77,192,-33.0434782608696,"&#x2798;",19374,56.7771239805925,397.439867864148,991.018891297615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-30,1804,1776,1612,1575,1410,756,756,2020-11-01,1048,28,192,394,-4.95049504950495,"-",43831,63.881727544432,438.046131733248,898.907166160936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-12-30,1426,1407,1298,1277,1116,597,597,2020-11-01,829,19,128,310,-29.6703296703297,"&#x2798;",36111,52.6155465093739,354.462629115782,858.464179889784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
