"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Breda","GM0758",2021-05-02,14424,14381,13875,13783,13240,8722,8722,2021-01-01,5702,43,549,1184,-13.5433070866142,"&#x2798;",184010,23.3682952013478,298.353350361393,643.443291125482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-05-02,3214,3194,3072,3038,2906,1559,1559,2021-01-01,1655,20,142,308,-14.4578313253012,"&#x2798;",32430,61.6712920135677,437.866173296331,949.737897008942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-02,940,935,896,889,850,234,234,2021-01-01,706,5,44,90,-4.34782608695652,"-",12119,41.2575294991336,363.066259592376,742.635530984405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-05-02,2749,2742,2653,2636,2568,1533,1533,2021-01-01,1216,7,96,181,12.9411764705882,"&#x279A;",26388,26.5272093375777,363.801728058208,685.91784144308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-02,2227,2210,2135,2114,2053,1138,1138,2021-01-01,1089,17,92,174,12.1951219512195,"&#x279A;",19574,86.8499029324614,470.011239399203,888.93430060284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-02,20316,20215,19576,19382,18664,9742,9742,2021-01-01,10574,101,740,1652,-18.859649122807,"&#x2798;",235522,42.88346736186,314.195701463133,701.420674077156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-02,3351,3339,3208,3188,3065,2111,2111,2021-01-01,1240,12,143,286,0,"-",43848,27.3672687465791,326.126619230067,652.253238460135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-02,1999,1992,1930,1914,1860,1047,1047,2021-01-01,952,7,69,139,-1.42857142857142,"-",21854,32.0307495195388,315.731673835453,636.039169030841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-02,2379,2364,2281,2266,2155,1311,1311,2021-01-01,1068,15,98,224,-22.2222222222222,"&#x2798;",26672,56.2387522495501,367.426514697061,839.832033593281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-02,2172,2158,2096,2084,2018,1177,1177,2021-01-01,995,14,76,154,-2.56410256410257,"-",23909,58.555355723786,317.871931071981,644.108912961646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-02,1315,1314,1279,1270,1219,758,758,2021-01-01,557,1,36,96,-40,"&#x2798;",12541,7.9738457858225,287.05844828961,765.48919543896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-02,9946,9899,9569,9473,9116,4564,4564,2021-01-01,5382,47,377,830,-16.7770419426049,"&#x2798;",92688,50.7077507336441,406.740894182634,895.477300189884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-02,14830,14767,14196,14083,13500,7354,7354,2021-01-01,7476,63,634,1330,-8.90804597701149,"&#x2798;",155564,40.497801547916,407.549304466329,854.953588233782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-02,4572,4552,4360,4313,4129,2270,2270,2021-01-01,2302,20,212,443,-8.22510822510822,"&#x2798;",45019,44.4256869321842,470.912281481152,984.02896554788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-02,1514,1509,1475,1470,1426,861,861,2021-01-01,653,5,39,88,-20.4081632653061,"&#x2798;",15695,31.8572793883402,248.486779229054,560.688117234788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2021-05-02,2434,2414,2340,2326,2243,1350,1350,2021-01-01,1084,20,94,191,-3.09278350515464,"-",23513,85.0593288818951,399.778845744907,812.316590822098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-02,1124,1122,1096,1088,1056,548,548,2021-01-01,576,2,28,68,-30,"&#x2798;",11017,18.1537623672506,254.152673141509,617.227920486521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-02,1959,1950,1894,1877,1776,947,947,2021-01-01,1012,9,65,183,-44.9152542372881,"&#x2798;",23682,38.0035469977198,274.470061650198,772.738788953636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-05-02,2131,2123,2060,2045,1980,1022,1022,2021-01-01,1109,8,71,151,-11.25,"&#x2798;",18855,42.4290639087775,376.5579421904,800.848581278176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-02,2816,2809,2751,2744,2665,1268,1268,2021-01-01,1548,7,65,151,-24.4186046511628,"&#x2798;",32409,21.5989385664476,200.561572402728,465.919960504798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-05-02,4603,4598,4478,4453,4300,2793,2793,2021-01-01,1810,5,125,303,-29.7752808988764,"&#x2798;",56241,8.89031133870308,222.257783467577,538.752867125407,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-05-02,9528,9515,9150,9088,8682,4424,4424,2021-01-01,5104,13,378,846,-19.2307692307692,"&#x2798;",92640,14.0328151986183,408.031088082902,913.212435233161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-02,2085,2077,2015,2008,1935,1163,1163,2021-01-01,922,8,70,150,-12.5,"&#x2798;",23116,34.6080636788372,302.820557189825,648.901193978197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-02,2911,2899,2803,2790,2680,1487,1487,2021-01-01,1424,12,108,231,-12.1951219512195,"&#x2798;",29554,40.6036407931244,365.43276713812,781.620085267646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-02,2051,2049,1997,1987,1893,945,945,2021-01-01,1106,2,54,158,-48.0769230769231,"&#x2798;",19471,10.2716860972729,277.335524626367,811.463201684556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-02,1401,1389,1348,1341,1282,664,664,2021-01-01,737,12,53,119,-19.6969696969697,"&#x2798;",17603,68.1701982616599,301.085042322331,676.021132761461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-05-02,2071,2066,2008,1994,1908,1043,1043,2021-01-01,1028,5,63,163,-37,"&#x2798;",24397,20.4943230725089,258.228470713612,668.114932163791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-02,1667,1651,1630,1625,1586,876,876,2021-01-01,791,16,37,81,-15.9090909090909,"&#x2798;",17284,92.5711640823883,214.070816940523,468.641518167091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-05-02,21470,21363,20658,20537,19770,11117,11117,2021-01-01,10353,107,812,1700,-8.55855855855856,"&#x2798;",222376,48.116703241357,365.147318055905,764.470986077634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-02,3764,3758,3623,3599,3419,1706,1706,2021-01-01,2058,6,141,345,-30.8823529411765,"&#x2798;",42307,14.1820502517314,333.278180915688,815.467889474555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-02,3100,3094,3013,2994,2928,1657,1657,2021-01-01,1443,6,87,172,2.35294117647058,"-",31250,19.2,278.4,550.4,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-05-02,4629,4614,4489,4469,4342,2229,2229,2021-01-01,2400,15,140,287,-4.76190476190477,"-",45527,32.9474817141476,307.509829332045,630.395150130692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-02,2915,2903,2834,2823,2753,1522,1522,2021-01-01,1393,12,81,162,0,"-",31587,37.9903124703201,256.43460917466,512.869218349321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-02,1435,1424,1364,1353,1315,762,762,2021-01-01,673,11,71,120,44.8979591836735,"&#x279A;",17551,62.6744914819668,404.535354110877,683.72172525782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-02,4738,4713,4525,4492,4316,2705,2705,2021-01-01,2033,25,213,422,1.91387559808613,"-",48798,51.2316078527809,436.493298905693,864.789540554941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-02,1768,1766,1718,1711,1658,863,863,2021-01-01,905,2,50,110,-16.6666666666667,"&#x2798;",22061,9.06577217714519,226.64430442863,498.617469742985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-05-02,1487,1478,1418,1398,1341,914,914,2021-01-01,573,9,69,146,-10.3896103896104,"&#x2798;",22050,40.8163265306122,312.925170068027,662.131519274377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-02,1438,1433,1416,1412,1375,714,714,2021-01-01,724,5,22,63,-46.3414634146341,"&#x2798;",16303,30.6692019873643,134.944488744403,386.43194504079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-05-02,3195,3190,3075,3042,2901,1357,1357,2021-01-01,1838,5,120,294,-31.0344827586207,"&#x2798;",37165,13.4535180949818,322.884434279564,791.066863984932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-02,1300,1294,1231,1216,1156,633,633,2021-01-01,667,6,69,144,-8,"&#x2798;",15851,37.8525014194688,435.303766323891,908.460034067251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-02,1313,1313,1235,1217,1163,527,527,2021-01-01,786,0,78,150,8.33333333333333,"&#x279A;",13420,0,581.222056631893,1117.7347242921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-02,1374,1374,1340,1336,1308,673,673,2021-01-01,701,0,34,66,6.25,"&#x279A;",13099,0,259.561798610581,503.855256126422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-05-02,2478,2467,2367,2353,2222,1087,1087,2021-01-01,1391,11,111,256,-23.448275862069,"&#x2798;",27640,39.7973950795948,401.591895803184,926.193921852388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-02,1629,1628,1578,1572,1533,937,937,2021-01-01,692,1,51,96,13.3333333333333,"&#x279A;",17064,5.86029067041725,298.87482419128,562.587904360056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-05-02,6629,6604,6341,6273,6004,3028,3028,2021-01-01,3601,25,288,625,-14.540059347181,"&#x2798;",86886,28.7733351748268,331.468821214005,719.33337937067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-02,3535,3527,3372,3343,3209,1421,1421,2021-01-01,2114,8,163,326,0,"-",45377,17.6300769112105,359.212817065914,718.425634131829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-02,8790,8767,8470,8399,8000,4836,4836,2021-01-01,3954,23,320,790,-31.9148936170213,"&#x2798;",120069,19.1556521666708,266.513421449333,657.955009203042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-02,1312,1304,1255,1243,1175,682,682,2021-01-01,630,8,57,137,-28.75,"&#x2798;",18654,42.8862442371609,305.564490189772,734.426932561381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-02,562,562,543,542,524,354,354,2021-01-01,208,0,19,38,0,"-",7933,0,239.505861590823,479.011723181646,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2021-05-02,2117,2117,2060,2051,2014,1046,1046,2021-01-01,1071,0,57,103,23.9130434782609,"&#x279A;",17179,0,331.800454042727,599.569241515804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-02,5572,5572,5312,5260,5039,2299,2299,2021-01-01,3273,0,260,533,-4.76190476190477,"-",58769,0,442.410114175841,906.940734060474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-02,805,803,761,747,728,417,417,2021-01-01,388,2,44,77,33.3333333333333,"&#x279A;",10476,19.0912562046583,420.007636502482,735.013363879343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-05-02,2141,2118,2023,2010,1918,933,933,2021-01-01,1208,23,118,223,12.3809523809524,"&#x279A;",24858,92.5255450961461,474.696274841097,897.095502453938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-02,642,639,612,605,581,257,257,2021-01-01,385,3,30,61,-3.2258064516129,"-",10065,29.806259314456,298.06259314456,606.060606060606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-05-02,11772,11766,11420,11346,10927,5239,5239,2021-01-01,6533,6,352,845,-28.6004056795132,"&#x2798;",101999,5.88241061186874,345.101422562966,828.439494504848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-02,5149,5149,4993,4960,4830,2743,2743,2021-01-01,2406,0,156,319,-4.29447852760736,"-",43744,0,356.620336503292,729.24286759327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-02,938,931,900,894,836,407,407,2021-01-01,531,7,38,102,-40.625,"&#x2798;",12490,56.044835868695,304.243394715773,816.653322658126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-02,5602,5599,5475,5449,5299,3334,3334,2021-01-01,2268,3,127,303,-27.8409090909091,"&#x2798;",50024,5.99712138173677,253.878138493523,605.709259555413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-02,1176,1173,1128,1118,1061,622,622,2021-01-01,554,3,48,115,-28.3582089552239,"&#x2798;",16321,18.3812266405245,294.099626248392,704.613687886772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-05-02,5408,5402,5243,5212,5011,3067,3067,2021-01-01,2341,6,165,397,-28.8793103448276,"&#x2798;",80021,7.49803176666125,206.195873583184,496.119768560753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-05-02,5262,5258,5079,5041,4868,2509,2509,2021-01-01,2753,4,183,394,-13.2701421800948,"&#x2798;",42617,9.38592580425652,429.406105544736,924.513691719267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-02,3637,3620,3518,3505,3370,1535,1535,2021-01-01,2102,17,119,267,-19.5945945945946,"&#x2798;",39281,43.2779206232021,302.945444362414,679.717929787938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-02,3585,3565,3471,3431,3285,1968,1968,2021-01-01,1617,20,114,300,-38.7096774193548,"&#x2798;",37796,52.9156524499947,301.61921896497,793.734786749921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-05-02,3735,3719,3656,3645,3565,2278,2278,2021-01-01,1457,16,79,170,-13.1868131868132,"&#x2798;",49948,32.0333146472331,158.164491070714,340.353968126852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-02,2550,2544,2480,2473,2406,1374,1374,2021-01-01,1176,6,70,144,-5.40540540540541,"&#x2798;",29598,20.271639975674,236.502466382864,486.519359416177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2021-05-02,2463,2459,2412,2404,2367,890,890,2021-01-01,1573,4,51,96,13.3333333333333,"&#x279A;",22996,17.3943294485998,221.777700469647,417.463906766394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-02,5953,5945,5770,5743,5571,3492,3492,2021-01-01,2461,8,183,382,-8.04020100502513,"&#x2798;",63459,12.6065648686554,288.375171370491,601.963472478293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-02,3689,3687,3586,3557,3419,1675,1675,2021-01-01,2014,2,103,270,-38.3233532934132,"&#x2798;",36015,5.5532417048452,285.991947799528,749.687630154102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-05-02,2309,2309,2234,2214,2135,907,907,2021-01-01,1402,0,75,174,-24.2424242424242,"&#x2798;",23979,0,312.773676967346,725.634930564244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-02,2556,2548,2459,2429,2312,1304,1304,2021-01-01,1252,8,97,244,-34.0136054421769,"&#x2798;",30753,26.0137222384808,315.41638214158,793.418528273664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-02,2657,2646,2565,2548,2438,1417,1417,2021-01-01,1240,11,92,219,-27.5590551181102,"&#x2798;",30444,36.1319143345158,302.194192615951,719.353567205361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-02,1485,1484,1458,1445,1415,798,798,2021-01-01,687,1,27,70,-37.2093023255814,"&#x2798;",16263,6.14892701223637,166.021029330382,430.424890856546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-05-02,2230,2221,2153,2137,2077,1141,1141,2021-01-01,1089,9,77,153,1.3157894736842,"-",22805,39.4650295987722,337.64525323394,670.905503179127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-02,1496,1496,1461,1447,1402,828,828,2021-01-01,668,0,35,94,-40.6779661016949,"&#x2798;",13139,0,266.38252530634,715.427353679884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-02,1848,1848,1779,1764,1694,733,733,2021-01-01,1115,0,69,154,-18.8235294117647,"&#x2798;",20617,0,334.675267982733,746.956395207838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-02,7126,7107,6913,6886,6630,3933,3933,2021-01-01,3193,19,213,496,-24.7349823321555,"&#x2798;",77194,24.6133119154338,275.928180946706,642.536984739747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-02,1812,1806,1746,1734,1651,832,832,2021-01-01,980,6,66,161,-30.5263157894737,"&#x2798;",34084,17.6035676563784,193.639244220162,472.362398779486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-05-02,1289,1288,1272,1265,1237,583,583,2021-01-01,706,1,17,52,-51.4285714285714,"&#x2798;&#x2798;",25374,3.94104201150784,66.9977141956333,204.934184598408,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-05-02,1423,1411,1368,1364,1324,710,710,2021-01-01,713,12,55,99,25,"&#x279A;",25624,46.8310958476428,214.64252263503,386.356540743053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-02,2382,2373,2286,2266,2191,1185,1185,2021-01-01,1197,9,96,191,1.05263157894737,"-",25482,35.3190487402873,376.736519896397,749.548701043874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-02,1740,1737,1693,1684,1629,928,928,2021-01-01,812,3,47,111,-26.5625,"&#x2798;",15821,18.9621389292712,297.073509891916,701.599140383035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-02,1720,1714,1661,1654,1599,738,738,2021-01-01,982,6,59,121,-4.83870967741935,"-",24406,24.5841186593461,241.74383348357,495.779726296812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-02,491,490,474,471,447,127,127,2021-01-01,364,1,17,44,-37.037037037037,"&#x2798;",7564,13.2205182443152,224.748810153358,581.702802749868,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-05-02,1788,1784,1744,1737,1684,961,961,2021-01-01,827,4,44,104,-26.6666666666667,"&#x2798;",24503,16.3245316899971,179.569848589969,424.437823939926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-02,1514,1510,1487,1477,1450,499,499,2021-01-01,1015,4,27,64,-27.027027027027,"&#x2798;",31202,12.8196910454458,86.5329145567592,205.115056727133,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-02,4027,4025,3951,3938,3836,2241,2241,2021-01-01,1786,2,76,191,-33.9130434782609,"&#x2798;",33700,5.93471810089021,225.519287833828,566.765578635015,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-05-02,878,875,853,850,835,373,373,2021-01-01,505,3,25,43,38.8888888888889,"&#x279A;",19721,15.2122103341616,126.768419451346,218.041681456316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-05-02,1070,1070,1032,1025,988,568,568,2021-01-01,502,0,38,82,-13.6363636363636,"&#x2798;",11733,0,323.872837296514,698.883491008267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-02,3453,3444,3344,3312,3196,2043,2043,2021-01-01,1410,9,109,257,-26.3513513513513,"&#x2798;",46864,19.2045066575623,232.58791396381,548.395356777057,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-05-02,2376,2375,2325,2311,2248,1233,1233,2021-01-01,1143,1,51,128,-33.7662337662338,"&#x2798;",21058,4.74878905879001,242.18824199829,607.844999525121,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-05-02,2895,2879,2809,2788,2676,1239,1239,2021-01-01,1656,16,86,219,-35.3383458646617,"&#x2798;",44367,36.062839497825,193.837762300809,493.610115626479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Moerdijk","GM1709",2021-05-02,3075,3060,2951,2934,2773,1566,1566,2021-01-01,1509,15,124,302,-30.3370786516854,"&#x2798;",37231,40.2890064731004,333.055786844296,811.151996991754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-02,2800,2796,2639,2621,2516,1064,1064,2021-01-01,1736,4,161,284,30.8943089430894,"&#x279A;",31774,12.5889091710203,506.703594133568,893.812551142444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-02,1318,1318,1290,1284,1252,820,820,2021-01-01,498,0,28,66,-26.3157894736842,"&#x2798;",23171,0,120.840706054983,284.838807129602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-02,2239,2235,2168,2158,2079,1217,1217,2021-01-01,1022,4,71,160,-20.2247191011236,"&#x2798;",27300,14.6520146520147,260.07326007326,586.080586080586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-02,3381,3369,3235,3208,3069,1605,1605,2021-01-01,1776,12,146,312,-12.0481927710843,"&#x2798;",31460,38.1436745073109,464.081373172282,991.735537190083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-02,801,795,769,764,700,450,450,2021-01-01,351,6,32,101,-53.6231884057971,"&#x2798;&#x2798;",10361,57.9094681980504,308.850497056269,974.809381333848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-02,2126,2120,2065,2050,1981,1193,1193,2021-01-01,933,6,61,145,-27.3809523809524,"&#x2798;",18763,31.9778287054309,325.107925171881,772.797527047913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-05-02,2564,2560,2479,2460,2418,1444,1444,2021-01-01,1120,4,85,146,39.344262295082,"&#x279A;",20550,19.4647201946472,413.625304136253,710.462287104623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-02,1058,1057,1032,1025,999,564,564,2021-01-01,494,1,26,59,-21.2121212121212,"&#x2798;",14217,7.03383273545755,182.879651121896,414.996131391996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-02,1414,1410,1369,1360,1332,637,637,2021-01-01,777,4,45,82,21.6216216216216,"&#x279A;",34002,11.7640138815364,132.345156167284,241.162284571496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-05-02,1888,1887,1844,1834,1774,813,813,2021-01-01,1075,1,44,114,-37.1428571428571,"&#x2798;",33405,2.99356383774884,131.716808860949,341.266277503368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-02,3239,3205,3048,3021,2886,1708,1708,2021-01-01,1531,34,191,353,17.9012345679012,"&#x279A;",48255,70.4590197906953,395.813905294788,731.530411356336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-02,3258,3253,3150,3126,3058,1759,1759,2021-01-01,1499,5,108,200,17.3913043478261,"&#x279A;",35070,14.2571998859424,307.955517536356,570.287995437696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-02,2513,2500,2427,2414,2343,1428,1428,2021-01-01,1085,13,86,170,2.38095238095237,"-",24672,52.6913099870298,348.573281452659,689.040207522698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-02,4228,4220,4078,4061,3943,2435,2435,2021-01-01,1793,8,150,285,11.1111111111111,"&#x279A;",38212,20.9358316759133,392.546843923375,745.839003454412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
