"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-01-05,1577,1567,1487,1481,1396,941,941,2020-12-01,636,10,90,181,-1.09890109890109,"-",26358,37.9391456104409,341.452310493968,686.69853554898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-05,1167,1163,1107,1092,1033,793,793,2020-12-01,374,4,60,134,-18.9189189189189,"&#x2798;",19494,20.5191340925413,307.787011388119,687.390992100133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-01-05,10056,9979,9447,9369,8746,6609,6609,2020-12-01,3447,77,609,1310,-13.1241084165478,"&#x2798;",235728,32.6647661711803,258.348605172063,555.725242652549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-05,2175,2160,2055,2037,1904,1422,1422,2020-12-01,753,15,120,271,-20.5298013245033,"&#x2798;",43881,34.1833595405757,273.466876324605,617.5793623664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-01-05,1107,1094,1009,996,915,571,571,2020-12-01,536,13,98,192,4.25531914893618,"-",21792,59.654919236417,449.706314243759,881.057268722467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-05,1338,1331,1273,1262,1173,857,857,2020-12-01,481,7,65,165,-35,"&#x2798;",26806,26.113556666418,242.483026188167,615.533835708424,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-01-05,1222,1216,1143,1133,1059,794,794,2020-12-01,428,6,79,163,-5.95238095238095,"&#x2798;",23939,25.0637035799323,330.005430469109,680.897280588162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-05,792,785,733,725,669,473,473,2020-12-01,319,7,59,123,-7.8125,"&#x2798;",12429,56.3198970150455,474.696274841097,989.621047550084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2021-01-05,750,747,708,698,653,495,495,2020-12-01,255,3,42,97,-23.6363636363636,"&#x2798;",14359,20.8928198342503,292.499477679504,675.534507974093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-01-05,4721,4685,4449,4410,4121,3336,3336,2020-12-01,1385,36,272,600,-17.0731707317073,"&#x2798;",92614,38.8710130217894,293.692098386853,647.850217029823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-05,7626,7545,7127,7071,6581,4780,4780,2020-12-01,2846,81,499,1045,-8.60805860805861,"&#x2798;",155491,52.0930471860108,320.9188956274,672.064621103472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-01-05,2340,2323,2188,2165,1994,1580,1580,2020-12-01,760,17,152,346,-21.6494845360825,"&#x2798;",45008,37.7710629221472,337.71773906861,768.752221827231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-05,888,876,813,807,730,519,519,2020-12-01,369,12,75,158,-9.63855421686747,"&#x2798;",15683,76.5159727093031,478.224829433144,1007.46030733916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-05,1410,1393,1281,1265,1170,847,847,2020-12-01,563,17,129,240,16.2162162162162,"&#x279A;",23497,72.3496616589352,549.006256117802,1021.40698812614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-05,584,570,528,519,461,352,352,2020-12-01,232,14,56,123,-16.4179104477612,"&#x2798;",11003,127.238025992911,508.952103971644,1117.876942652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-05,978,975,913,906,831,646,646,2020-12-01,332,3,65,147,-20.7317073170732,"&#x2798;",23657,12.6812359978019,274.760113285708,621.380563892294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-05,1053,1048,992,977,900,654,654,2020-12-01,399,5,61,153,-33.695652173913,"&#x2798;",18838,26.5420957638815,323.813568319354,812.188130374774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-05,1309,1299,1214,1212,1129,773,773,2020-12-01,536,10,95,180,11.7647058823529,"&#x279A;",26495,37.7429703717683,358.558218531798,679.373466691829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-05,2892,2866,2706,2683,2490,1878,1878,2020-12-01,1014,26,186,402,-13.8888888888889,"&#x2798;",56184,46.2765200056956,331.05510465613,715.506193934216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-01-05,4556,4517,4325,4299,4078,3318,3318,2020-12-01,1238,39,231,478,-6.47773279352226,"&#x2798;",92442,42.1886155643539,249.886415265788,517.080980506696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-01-05,1203,1196,1113,1106,1049,842,842,2020-12-01,361,7,90,154,40.625,"&#x279A;",23089,30.3174671921694,389.796006756464,666.984278227727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-05,1540,1525,1430,1407,1306,897,897,2020-12-01,643,15,110,234,-11.2903225806452,"&#x2798;",29510,50.8302270416808,372.754998305659,792.95154185022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-05,1024,1008,891,876,784,560,560,2020-12-01,464,16,133,240,24.2990654205608,"&#x279A;",19395,82.4954885279711,685.74374838876,1237.43232791957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-05,682,679,645,642,605,475,475,2020-12-01,207,3,37,77,-7.5,"&#x2798;",17526,17.1174255391989,211.114914983453,439.347255506105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-05,1095,1087,1012,1002,925,772,772,2020-12-01,323,8,83,170,-4.59770114942529,"-",24315,32.9015011309891,341.353074234012,699.156899033518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-01-05,908,902,833,826,769,550,550,2020-12-01,358,6,75,139,17.1875,"&#x279A;",17325,34.6320346320346,432.900432900433,802.308802308802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-05,11393,11325,10761,10692,10028,7362,7362,2020-12-01,4031,68,632,1365,-13.7789904502046,"&#x2798;",220583,30.8273983035864,286.513466586274,618.814686535227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-01-05,1762,1744,1656,1647,1514,1046,1046,2020-12-01,716,18,106,248,-25.3521126760563,"&#x2798;",42244,42.6096013635072,250.923208029543,587.0656187861,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-05,1734,1704,1615,1597,1450,1018,1018,2020-12-01,716,30,119,284,-27.8787878787879,"&#x2798;",31253,95.9907848846511,380.763446709116,908.712763574697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-05,2310,2292,2173,2157,2007,1472,1472,2020-12-01,838,18,137,303,-17.4698795180723,"&#x2798;",45562,39.5066063825117,300.689170800228,665.027874105614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-05,1559,1545,1477,1461,1363,842,842,2020-12-01,717,14,82,196,-28.0701754385965,"&#x2798;",26786,52.2661091615023,306.130067945942,731.725528261032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-01-05,783,776,739,736,670,492,492,2020-12-01,291,7,44,113,-36.231884057971,"&#x2798;",17519,39.9566185284548,251.155887893145,645.013984816485,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-01-05,2772,2754,2621,2600,2397,1712,1712,2020-12-01,1060,18,151,375,-32.5892857142857,"&#x2798;",48826,36.8656043911031,309.261459058698,768.033424814648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-05,904,896,838,834,803,682,682,2020-12-01,222,8,66,101,88.5714285714286,"&#x279A;",22002,36.360330879011,299.972729751841,459.049177347514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-01-05,946,939,889,882,819,639,639,2020-12-01,307,7,57,127,-18.5714285714286,"&#x2798;",21995,31.8254148670152,259.149806774267,577.403955444419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-01-05,730,725,688,686,619,478,478,2020-12-01,252,5,42,111,-39.1304347826087,"&#x2798;",16295,30.6842589751458,257.747775391224,681.190549248236,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-01-05,1490,1459,1276,1260,1074,610,610,2020-12-01,880,31,214,416,5.94059405940595,"&#x279A;",37325,83.0542531815137,573.342263898192,1114.53449430677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-05,670,657,621,611,554,312,312,2020-12-01,358,13,49,116,-26.865671641791,"&#x2798;",15872,81.9052419354839,308.719758064516,730.846774193548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-05,556,547,506,489,433,294,294,2020-12-01,262,9,50,123,-31.5068493150685,"&#x2798;",13464,66.8449197860963,371.360665478313,913.547237076649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-05,718,701,634,619,510,310,310,2020-12-01,408,17,84,208,-32.258064516129,"&#x2798;",13111,129.662115780642,640.683395621997,1586.45412249256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-05,1146,1136,1041,1034,892,499,499,2020-12-01,647,10,105,254,-29.5302013422819,"&#x2798;",27655,36.1598264328331,379.678177544748,918.459591393961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-05,978,968,896,882,762,457,457,2020-12-01,521,10,82,216,-38.8059701492537,"&#x2798;",17019,58.757858863623,481.814442681709,1269.16975145426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-05,3196,3165,2896,2863,2521,1651,1651,2020-12-01,1545,31,300,675,-20,"&#x2798;",86829,35.7023575072844,345.506685554365,777.390042497322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-05,1545,1508,1331,1318,1159,781,781,2020-12-01,764,37,214,386,24.4186046511628,"&#x279A;",45499,81.3204685817271,470.340007472692,848.370293852612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-05,4988,4953,4704,4664,4287,3024,3024,2020-12-01,1964,35,284,701,-31.89448441247,"&#x2798;",120379,29.0748386346456,235.921547778267,582.327482368187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2021-01-05,705,701,660,652,581,355,355,2020-12-01,350,4,45,124,-43.0379746835443,"&#x2798;",18710,21.3789417423838,240.513094601817,662.747194013896,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-05,382,378,339,335,304,240,240,2020-12-01,142,4,43,78,22.8571428571429,"&#x279A;",7901,50.6265029743071,544.234906973801,987.216807998988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-05,1098,1082,997,983,877,517,517,2020-12-01,581,16,101,221,-15.8333333333333,"&#x2798;",17171,93.1803622386582,588.20103663153,1287.05375342147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-05,2393,2377,2241,2208,1945,1256,1256,2020-12-01,1137,16,152,448,-48.6486486486487,"&#x2798;",58784,27.2182906913446,258.573761567774,762.112139357648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-05,451,449,393,389,343,185,185,2020-12-01,266,2,58,108,16,"&#x279A;",10495,19.0566936636494,552.644116245831,1029.06145783707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-05,978,973,902,893,797,442,442,2020-12-01,536,5,76,181,-27.6190476190476,"&#x2798;",24876,20.0996944846438,305.515356166586,727.608940344107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-05,269,267,243,239,212,127,127,2020-12-01,142,2,26,57,-16.1290322580645,"&#x2798;",10113,19.776525264511,257.094828438643,563.630970038564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-05,5414,5383,5054,4979,4508,2971,2971,2020-12-01,2443,31,360,906,-34.0659340659341,"&#x2798;",101967,30.4019928015927,353.05540027656,888.522757362676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-05,2877,2842,2669,2628,2310,1368,1368,2020-12-01,1509,35,208,567,-42.0612813370474,"&#x2798;",43704,80.0842028189639,475.9289767527,1297.36408566722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-05,428,426,389,384,331,211,211,2020-12-01,217,2,39,97,-32.7586206896552,"&#x2798;",12478,16.0282096489822,312.550088155153,777.368167975637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-05,3467,3444,3192,3145,2678,1513,1513,2020-12-01,1954,23,275,789,-46.4980544747082,"&#x2798;",50008,45.9926411774116,549.912014077748,1577.74756039034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-05,640,637,604,600,545,353,353,2020-12-01,287,3,36,95,-38.9830508474576,"&#x2798;",16399,18.2937984023416,219.525580828099,579.303616074151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2021-01-05,3171,3161,2952,2925,2698,1815,1815,2020-12-01,1356,10,219,473,-13.7795275590551,"&#x2798;",79703,12.5465791751879,274.770083936615,593.453194986387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-01-05,2593,2579,2427,2377,2108,1312,1312,2020-12-01,1281,14,166,485,-47.9623824451411,"&#x2798;",42464,32.9691032403919,390.919366993218,1142.143933685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-05,1612,1603,1467,1449,1255,861,861,2020-12-01,751,9,145,357,-31.6037735849057,"&#x2798;",39348,22.8728270814273,368.506658534106,907.288807563282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-05,2036,2029,1907,1891,1730,1174,1174,2020-12-01,862,7,129,306,-27.1186440677966,"&#x2798;",37761,18.5376446598342,341.622308731231,810.359895129896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-05,2365,2346,2221,2200,2005,1298,1298,2020-12-01,1067,19,144,360,-33.3333333333333,"&#x2798;",49962,38.0289019654938,288.219046475321,720.547616188303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-05,1433,1417,1299,1276,1147,841,841,2020-12-01,592,16,134,286,-11.8421052631579,"&#x2798;",29574,54.1015757083925,453.100696557787,967.065665787516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-05,963,953,844,836,752,577,577,2020-12-01,386,10,119,211,29.3478260869565,"&#x279A;",22932,43.6071864643293,518.925518925519,920.111634397349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-05,3613,3585,3368,3333,3094,2343,2343,2020-12-01,1270,28,245,519,-10.5839416058394,"&#x2798;",63295,44.237301524607,387.076388340311,819.969981831108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-05,1743,1731,1623,1597,1415,848,848,2020-12-01,895,12,120,328,-42.3076923076923,"&#x2798;",36027,33.3083520692814,333.083520692814,910.428289893691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-05,972,952,869,851,715,446,446,2020-12-01,526,20,103,257,-33.1168831168831,"&#x2798;",23976,83.4167500834167,429.596262929596,1071.90523857191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-05,1370,1355,1258,1245,1128,822,822,2020-12-01,548,15,112,242,-13.8461538461538,"&#x2798;",30751,48.7789014991382,364.215797860232,786.96627751943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-01-05,1479,1466,1373,1366,1281,1041,1041,2020-12-01,438,13,106,198,15.2173913043478,"&#x279A;",30461,42.6775220774105,347.985949246578,650.011490102098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-05,822,817,777,772,707,494,494,2020-12-01,328,5,45,115,-35.7142857142857,"&#x2798;",16222,30.8223400320552,277.401060288497,708.91382073727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-01-05,1181,1165,1104,1094,1029,703,703,2020-12-01,478,16,77,152,2.66666666666666,"-",22787,70.2154737350244,337.911967349805,667.047000482731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-05,856,849,805,801,748,593,593,2020-12-01,263,7,51,108,-10.5263157894737,"&#x2798;",13123,53.3414615560466,388.630648479768,822.982549721862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-05,766,756,707,693,609,331,331,2020-12-01,435,10,59,157,-39.7959183673469,"&#x2798;",20612,48.5154279060741,286.241024645837,761.692218125364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-05,4056,4027,3872,3840,3672,2979,2979,2020-12-01,1077,29,184,384,-8,"&#x2798;",77256,37.5375375375375,238.169203686445,497.048772910842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-01-05,863,855,790,785,709,537,537,2020-12-01,326,8,73,154,-9.87654320987654,"&#x2798;",33990,23.5363342159459,214.769049720506,453.074433656958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-05,635,621,537,529,463,318,318,2020-12-01,317,14,98,172,32.4324324324324,"&#x279A;",25366,55.1919892769849,386.343924938895,678.073011117244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-05,754,742,683,671,602,420,420,2020-12-01,334,12,71,152,-12.3456790123457,"&#x2798;",25587,46.8988158049009,277.484660178997,594.051666862078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-01-05,1253,1233,1131,1119,1035,735,735,2020-12-01,518,20,122,218,27.0833333333333,"&#x279A;",25373,78.823946715012,480.826074961573,859.181019193631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-05,969,952,901,900,817,630,630,2020-12-01,339,17,68,152,-19.047619047619,"&#x2798;",15838,107.336784947594,429.347139790378,959.71713600202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-05,801,790,692,679,600,397,397,2020-12-01,404,11,109,201,18.4782608695652,"&#x279A;",24374,45.1300566177074,447.197833757282,824.649216378108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-05,133,132,126,123,117,102,102,2020-12-01,31,1,7,16,-22.2222222222222,"&#x2798;",7570,13.2100396301189,92.4702774108322,211.360634081902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-01-05,1001,992,917,911,842,624,624,2020-12-01,377,9,84,159,12,"&#x279A;",24440,36.8248772504092,343.698854337152,650.572831423895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-05,533,526,468,458,419,312,312,2020-12-01,221,7,65,114,32.6530612244898,"&#x279A;",31216,22.4243977447463,208.22655048693,365.197334700154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-05,2356,2329,2085,2025,1733,1022,1022,2020-12-01,1334,27,271,623,-23.0113636363636,"&#x2798;",33696,80.1282051282051,804.249762583096,1848.88414055081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-05,384,384,354,351,314,219,219,2020-12-01,165,0,30,70,-25,"&#x2798;",19638,0,152.765047357165,356.451777166718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-01-05,596,591,548,533,464,312,312,2020-12-01,284,5,48,132,-42.8571428571429,"&#x2798;",11687,42.7825789338581,410.712757765038,1129.46008385385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-05,2124,2109,1961,1941,1774,1262,1262,2020-12-01,862,15,163,350,-12.8342245989305,"&#x2798;",46781,32.0642996088155,348.432055749129,748.166990872363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-01-05,1279,1260,1199,1191,1104,778,778,2020-12-01,501,19,80,175,-15.7894736842105,"&#x2798;",21007,90.446041795592,380.825439139334,833.055648117294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-05,1322,1306,1176,1151,1026,643,643,2020-12-01,679,16,146,296,-2.66666666666666,"-",44301,36.1165662174669,329.563666734385,668.156475023137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-01-05,1610,1601,1527,1506,1433,1143,1143,2020-12-01,467,9,83,177,-11.7021276595745,"&#x2798;",37193,24.1981017933482,223.160272094211,475.896001935848,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-01-05,1168,1147,1008,983,831,478,478,2020-12-01,690,21,160,337,-9.6045197740113,"&#x2798;",31751,66.1396491449088,503.921136342162,1061.38389342068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-05,852,848,779,776,706,408,408,2020-12-01,444,4,73,146,0,"-",23143,17.2838439268893,315.43015166573,630.860303331461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-01-05,1257,1246,1184,1168,1074,757,757,2020-12-01,500,11,73,183,-33.6363636363636,"&#x2798;",27334,40.2429209043682,267.066656910807,669.495865954489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-01-05,1661,1638,1560,1547,1457,1138,1138,2020-12-01,523,23,101,204,-1.94174757281553,"-",31398,73.2530734441684,321.676539907,649.722912287407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-05,463,460,444,444,425,339,339,2020-12-01,124,3,19,38,0,"-",10362,28.9519397799653,183.362285273113,366.724570546227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2021-01-05,1227,1218,1166,1159,1073,702,702,2020-12-01,525,9,61,154,-34.4086021505376,"&#x2798;",18745,48.0128034142438,325.420112029875,821.55241397706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-05,1493,1480,1413,1404,1333,1029,1029,2020-12-01,464,13,80,160,0,"-",20552,63.2541845075905,389.256520046711,778.513040093422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-05,597,594,551,547,492,340,340,2020-12-01,257,3,46,105,-22.0338983050847,"&#x2798;",14184,21.1505922165821,324.309080654258,740.270727580372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-05,679,670,598,585,530,399,399,2020-12-01,280,9,81,149,19.1176470588235,"&#x279A;",33927,26.5275444336369,238.747899902732,439.178235623545,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-05,889,867,766,761,689,492,492,2020-12-01,397,22,123,200,59.7402597402597,"&#x279A;",33357,65.9531732469946,368.738195880925,599.574302245406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-01-05,1786,1769,1619,1603,1441,1051,1051,2020-12-01,735,17,167,345,-6.17977528089888,"&#x2798;",48147,35.3085342804328,346.854424990134,716.555548632314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-05,1838,1816,1645,1616,1426,1094,1094,2020-12-01,744,22,193,412,-11.8721461187215,"&#x2798;",35037,62.7907640494335,550.846248251848,1175.89976310757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-05,1490,1478,1370,1361,1264,852,852,2020-12-01,638,12,120,226,13.2075471698113,"&#x279A;",24634,48.7131606722416,487.131606722416,917.431192660551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-05,2563,2524,2293,2248,2032,1270,1270,2020-12-01,1293,39,270,531,3.44827586206897,"-",38182,102.142370750615,707.139489811953,1390.70766329684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-05,1950,1932,1837,1819,1634,1207,1207,2020-12-01,743,18,113,316,-44.3349753694581,"&#x2798;",40097,44.8911389879542,281.816594757713,788.088884455196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-05,560,556,515,505,459,299,299,2020-12-01,261,4,45,101,-19.6428571428571,"&#x2798;",18348,21.8007412252017,245.258338783519,550.468715936342,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-01-05,1787,1763,1614,1564,1432,1072,1072,2020-12-01,715,24,173,355,-4.94505494505495,"-",26616,90.1713255184851,649.984971445747,1333.78418996093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
