"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-04-30,3176,3151,3018,2999,2873,1559,1559,2021-01-01,1617,25,158,303,8.96551724137931,"&#x279A;",32430,77.0891150169596,487.203206907185,934.32007400555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-30,935,925,883,871,846,234,234,2021-01-01,701,10,52,89,40.5405405405405,"&#x279A;",12119,82.5150589982672,429.078306790989,734.384025084578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-30,2732,2711,2627,2614,2539,1533,1533,2021-01-01,1199,21,105,193,19.3181818181818,"&#x279A;",26388,79.5816280127331,397.908140063665,731.393057450356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-30,2193,2182,2106,2095,2026,1138,1138,2021-01-01,1055,11,87,167,8.74999999999999,"&#x279A;",19574,56.1969960151221,444.46715030142,853.172575865945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-30,20106,20015,19266,19127,18395,9742,9742,2021-01-01,10364,91,840,1711,-3.55912743972445,"-",235522,38.6375795042501,356.654580039232,726.471412437055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-30,3318,3293,3158,3139,3044,2111,2111,2021-01-01,1207,25,160,274,40.3508771929825,"&#x279A;",43848,57.0151432220398,364.896916621055,624.885969713556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-04-30,1986,1979,1903,1895,1845,1047,1047,2021-01-01,939,7,83,141,43.1034482758621,"&#x279A;",21854,32.0307495195388,379.793172874531,645.190811750709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-30,2358,2343,2245,2216,2124,1311,1311,2021-01-01,1047,15,113,234,-6.61157024793388,"&#x2798;",26672,56.2387522495501,423.665266946611,877.324535092981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-30,2145,2136,2074,2062,1990,1177,1177,2021-01-01,968,9,71,155,-15.4761904761905,"&#x2798;",23909,37.6427286795767,296.959304027772,648.291438370488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-30,1309,1300,1264,1255,1203,758,758,2021-01-01,551,9,45,106,-26.2295081967213,"&#x2798;",12541,71.7646120724025,358.823060362013,845.227653297185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-04-30,9837,9776,9418,9353,9001,4564,4564,2021-01-01,5273,61,419,836,0.479616306954433,"-",92688,65.8121871223891,452.054203348869,901.950630070775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-30,14700,14564,14010,13844,13356,7354,7354,2021-01-01,7346,136,690,1344,5.50458715596329,"&#x279A;",155564,87.4238255637551,443.547350286699,863.953099688874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-30,4521,4475,4288,4246,4059,2270,2270,2021-01-01,2251,46,233,462,1.7467248908297,"-",45019,102.179079944024,517.559252759946,1026.23336813345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-30,1504,1499,1468,1455,1413,861,861,2021-01-01,643,5,36,91,-34.5454545454545,"&#x2798;",15695,31.8572793883402,229.37241159605,579.802484867792,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-30,2398,2384,2317,2299,2222,1350,1350,2021-01-01,1048,14,81,176,-14.7368421052632,"&#x2798;",23513,59.5415302173266,344.490281971675,748.522094160677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-30,1118,1108,1083,1077,1048,548,548,2021-01-01,570,10,35,70,0,"-",11017,90.7688118362531,317.690841426886,635.381682853771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-30,1944,1940,1867,1849,1751,947,947,2021-01-01,997,4,77,193,-33.6206896551724,"&#x2798;",23682,16.8904653323199,325.141457647158,814.964952284436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-30,2110,2100,2032,2027,1954,1022,1022,2021-01-01,1088,10,78,156,0,"-",18855,53.0363298859719,413.683373110581,827.366746221162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-30,2801,2789,2735,2720,2639,1268,1268,2021-01-01,1533,12,66,162,-31.25,"&#x2798;",32409,37.0267518281959,203.647135055077,499.861149680644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-04-30,4578,4556,4429,4404,4235,2793,2793,2021-01-01,1785,22,149,343,-23.1958762886598,"&#x2798;",56241,39.1173698902936,264.931277893352,609.875357835031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-30,9449,9381,9017,8929,8570,4424,4424,2021-01-01,5025,68,432,879,-3.35570469798657,"-",92640,73.4024179620035,466.321243523316,948.834196891192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-30,2069,2053,1992,1977,1911,1163,1163,2021-01-01,906,16,77,158,-4.93827160493827,"-",23116,69.2161273576743,333.102612908808,683.509257657034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-30,2886,2872,2777,2757,2646,1487,1487,2021-01-01,1399,14,109,240,-16.793893129771,"&#x2798;",29554,47.3709142586452,368.81640387088,812.072815862489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-30,2035,2027,1972,1959,1867,945,945,2021-01-01,1090,8,63,168,-40,"&#x2798;",19471,41.0867443890915,323.558112064095,862.821632170921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-30,1382,1378,1332,1322,1264,664,664,2021-01-01,718,4,50,118,-26.4705882352941,"&#x2798;",17603,22.7233994205533,284.042492756916,670.340282906323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-30,2059,2044,1979,1968,1895,1043,1043,2021-01-01,1016,15,80,164,-4.76190476190477,"-",24397,61.4829692175267,327.909169160143,672.213796778292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-30,1650,1646,1621,1616,1571,876,876,2021-01-01,774,4,29,79,-42,"&#x2798;",17284,23.1427910205971,167.785234899329,457.070122656792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-04-30,21270,21154,20395,20258,19506,11117,11117,2021-01-01,10153,116,875,1764,-1.5748031496063,"-",222376,52.163902579415,393.477713422312,793.25107025938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-30,3735,3714,3558,3530,3361,1706,1706,2021-01-01,2029,21,177,374,-10.1522842639594,"&#x2798;",42307,49.6371758810599,418.370482426076,884.014465691257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-30,3085,3072,2982,2970,2903,1657,1657,2021-01-01,1428,13,103,182,30.379746835443,"&#x279A;",31250,41.6,329.6,582.4,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-30,4598,4583,4454,4430,4282,2229,2229,2021-01-01,2369,15,144,316,-16.2790697674419,"&#x2798;",45527,32.9474817141476,316.295824455817,694.093614778044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-30,2900,2885,2810,2794,2731,1522,1522,2021-01-01,1378,15,90,169,13.9240506329114,"&#x279A;",31587,47.4878905879001,284.927343527401,535.030233957008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-30,1411,1402,1344,1341,1304,762,762,2021-01-01,649,9,67,107,67.5,"&#x279A;",17551,51.2791293943365,381.744629935616,609.651871688223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-04-30,4679,4639,4462,4424,4257,2705,2705,2021-01-01,1974,40,217,422,5.85365853658537,"&#x279A;",48798,81.9705725644494,444.690356162138,864.789540554941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-30,1761,1754,1704,1696,1645,863,863,2021-01-01,898,7,57,116,-3.38983050847458,"-",22061,31.7302026200082,258.374507048638,525.814786274421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-30,1468,1451,1383,1367,1325,914,914,2021-01-01,554,17,85,143,46.551724137931,"&#x279A;",22050,77.0975056689342,385.487528344671,648.526077097506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-04-30,1430,1427,1404,1398,1361,714,714,2021-01-01,716,3,26,69,-39.5348837209302,"&#x2798;",16303,18.4015211924186,159.479850334294,423.234987425627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-04-30,3180,3152,2998,2970,2873,1357,1357,2021-01-01,1823,28,182,307,45.6,"&#x279A;",37165,75.3397013318983,489.708058657339,826.046011031885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-30,1287,1276,1209,1194,1136,633,633,2021-01-01,654,11,78,151,6.84931506849316,"&#x279A;",15851,69.3962526023595,492.082518453094,952.621285723298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-30,1293,1281,1210,1202,1141,527,527,2021-01-01,766,12,83,152,20.2898550724638,"&#x279A;",13420,89.4187779433681,618.479880774963,1132.63785394933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-30,1369,1364,1334,1327,1300,673,673,2021-01-01,696,5,35,69,2.94117647058822,"-",13099,38.1708527368501,267.195969157951,526.757767768532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-30,2451,2437,2330,2310,2185,1087,1087,2021-01-01,1364,14,121,266,-16.551724137931,"&#x2798;",27640,50.6512301013025,437.771345875543,962.373371924747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-30,1618,1607,1564,1563,1512,937,937,2021-01-01,681,11,54,106,3.84615384615385,"-",17064,64.4631973745898,316.455696202532,621.190811064229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-30,6574,6528,6206,6159,5903,3028,3028,2021-01-01,3546,46,368,671,21.4521452145215,"&#x279A;",86886,52.9429367216813,423.54349377345,772.276316092351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-30,3503,3467,3307,3281,3172,1421,1421,2021-01-01,2082,36,196,331,45.1851851851852,"&#x279A;",45377,79.3353461004474,431.936884324658,729.444432201336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-04-30,8732,8674,8339,8246,7876,4836,4836,2021-01-01,3896,58,393,856,-15.1187904967603,"&#x2798;",120069,48.3055576376917,327.311795717462,712.923402376967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-30,1298,1288,1230,1212,1153,682,682,2021-01-01,616,10,68,145,-11.6883116883117,"&#x2798;",18654,53.6078052964512,364.533076015868,777.313176798542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-30,558,555,535,534,523,354,354,2021-01-01,204,3,23,35,91.6666666666667,"&#x279A;",7933,37.8167149880247,289.928148241523,441.195008193622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-30,2110,2099,2049,2041,2005,1046,1046,2021-01-01,1064,11,61,105,38.6363636363636,"&#x279A;",17179,64.031666569649,355.08469643169,611.211362710286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-30,5529,5485,5225,5189,4968,2299,2299,2021-01-01,3230,44,304,561,18.2879377431907,"&#x279A;",58769,74.86940393745,517.279518113291,954.584900202488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-30,802,790,737,736,718,417,417,2021-01-01,385,12,65,84,242.105263157895,"&#x279A;&#x279A;",10476,114.54753722795,620.465826651394,801.832760595647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2021-04-30,2097,2076,1999,1978,1882,933,933,2021-01-01,1164,21,98,215,-16.2393162393162,"&#x2798;",24858,84.4798455225682,394.239279105318,864.912704159627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-30,634,630,600,594,571,257,257,2021-01-01,377,4,34,63,17.2413793103448,"&#x279A;",10065,39.7416790859414,337.804272230502,625.931445603577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-04-30,11691,11624,11279,11199,10743,5239,5239,2021-01-01,6452,67,412,948,-23.134328358209,"&#x2798;",101999,65.686918499201,403.925528681654,929.420876675261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-30,5117,5076,4938,4905,4777,2743,2743,2021-01-01,2374,41,179,340,11.1801242236025,"&#x279A;",43744,93.727139722019,409.198975859546,777.249451353328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-30,930,925,882,861,827,407,407,2021-01-01,523,5,48,103,-12.7272727272727,"&#x2798;",12490,40.0320256204964,384.307445956765,824.659727782226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-30,5579,5559,5424,5391,5234,3334,3334,2021-01-01,2245,20,155,345,-18.4210526315789,"&#x2798;",50024,39.9808092115784,309.851271389733,689.668958899728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-30,1165,1151,1114,1104,1035,622,622,2021-01-01,543,14,51,130,-35.4430379746835,"&#x2798;",16321,85.7790576557809,312.480852888916,796.519821089394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-30,5382,5353,5181,5148,4962,3067,3067,2021-01-01,2315,29,201,420,-8.21917808219178,"&#x2798;",80021,36.2404868721961,251.184064183152,524.862223666288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-04-30,5227,5194,5013,4971,4817,2509,2509,2021-01-01,2718,33,214,410,9.18367346938775,"&#x279A;",42617,77.4338878851163,502.147030527724,962.057394936293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-30,3609,3590,3476,3457,3297,1535,1535,2021-01-01,2074,19,133,312,-25.6983240223464,"&#x2798;",39281,48.3694406965199,338.58608487564,794.277131437591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-30,3554,3545,3404,3387,3263,1968,1968,2021-01-01,1586,9,150,291,6.38297872340425,"&#x279A;",37796,23.8120436024976,396.86739337496,769.922743147423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-30,3710,3702,3636,3614,3544,2278,2278,2021-01-01,1432,8,74,166,-19.5652173913043,"&#x2798;",49948,16.0166573236166,148.154080243453,332.345639465044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-30,2535,2523,2462,2445,2359,1374,1374,2021-01-01,1161,12,73,176,-29.126213592233,"&#x2798;",29598,40.5432799513481,246.638286370701,594.634772619772,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-30,2452,2443,2394,2384,2357,890,890,2021-01-01,1562,9,58,95,56.7567567567568,"&#x279A;",22996,39.1372412593495,252.217777004696,413.115324404244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2021-04-30,5911,5873,5724,5677,5509,3492,3492,2021-01-01,2419,38,187,402,-13.0232558139535,"&#x2798;",63459,59.8811831261129,294.678453804819,633.479884649931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-30,3665,3643,3536,3507,3374,1675,1675,2021-01-01,1990,22,129,291,-20.3703703703704,"&#x2798;",36015,61.0856587532972,358.184089962516,807.996668054977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-30,2288,2276,2201,2179,2099,907,907,2021-01-01,1381,12,87,189,-14.7058823529412,"&#x2798;",23979,50.0437883147754,362.817465282122,788.189665957713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-30,2531,2510,2417,2399,2280,1304,1304,2021-01-01,1227,21,114,251,-16.7883211678832,"&#x2798;",30753,68.2860208760121,370.695541898351,816.180535232335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-30,2633,2619,2525,2510,2411,1417,1417,2021-01-01,1216,14,108,222,-5.26315789473685,"&#x2798;",30444,45.9860727893838,354.749704375246,729.207725660229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-30,1484,1481,1438,1432,1399,798,798,2021-01-01,686,3,46,85,17.948717948718,"&#x279A;",16263,18.4467810367091,282.850642562873,522.658796040091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-04-30,2204,2193,2127,2114,2050,1141,1141,2021-01-01,1063,11,77,154,0,"-",22805,48.2350361762771,337.64525323394,675.29050646788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-30,1492,1481,1437,1422,1392,828,828,2021-01-01,664,11,55,100,22.2222222222222,"&#x279A;",13139,83.7202222391354,418.601111195677,761.092929446685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-30,1837,1821,1759,1743,1673,733,733,2021-01-01,1104,16,78,164,-9.30232558139535,"&#x2798;",20617,77.6058592423728,378.328563806567,795.460057234321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-30,7078,7040,6838,6797,6553,3933,3933,2021-01-01,3145,38,240,525,-15.7894736842105,"&#x2798;",77194,49.2266238308677,310.904992616006,680.104671347514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-30,1802,1789,1722,1701,1615,832,832,2021-01-01,970,13,80,187,-25.2336448598131,"&#x2798;",34084,38.1410632554864,234.714235418378,548.644525290459,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-30,1288,1286,1264,1259,1228,583,583,2021-01-01,705,2,24,60,-33.3333333333333,"&#x2798;",25374,7.88208402301569,94.5850082761882,236.462520690471,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-30,1403,1396,1360,1357,1318,710,710,2021-01-01,693,7,43,85,2.38095238095237,"-",25624,27.3181392444583,167.811426787387,331.720262254137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-30,2359,2342,2252,2233,2167,1185,1185,2021-01-01,1174,17,107,192,25.8823529411765,"&#x279A;",25482,66.7137587316537,419.904246134526,753.473039792795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-30,1726,1723,1675,1668,1622,928,928,2021-01-01,798,3,51,104,-3.77358490566038,"-",15821,18.9621389292712,322.356361797611,657.354149548069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-30,1713,1705,1644,1628,1591,738,738,2021-01-01,975,8,69,122,30.188679245283,"&#x279A;",24406,32.7788248791281,282.71736458248,499.877079406703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-04-30,485,479,470,461,435,127,127,2021-01-01,358,6,15,50,-57.1428571428571,"&#x2798;&#x2798;",7564,79.3231094658911,198.307773664728,661.025912215759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-30,1783,1773,1732,1725,1656,961,961,2021-01-01,822,10,51,127,-32.8947368421053,"&#x2798;",24503,40.8113292249929,208.137779047464,518.303881157409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-04-30,1508,1503,1472,1460,1438,499,499,2021-01-01,1009,5,36,70,5.88235294117647,"&#x279A;",31202,16.0246138068073,115.377219409012,224.344593295302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-30,4010,3996,3926,3906,3814,2241,2241,2021-01-01,1769,14,84,196,-25,"&#x2798;",33700,41.5430267062315,249.258160237389,581.60237388724,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-30,870,870,847,844,830,373,373,2021-01-01,497,0,23,40,35.2941176470588,"&#x279A;",19721,0,116.626945895239,202.829471122154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-04-30,1064,1060,1012,1008,974,568,568,2021-01-01,496,4,52,90,36.8421052631579,"&#x279A;",11733,34.0918776101594,443.194408932072,767.067246228586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-30,3433,3408,3281,3256,3162,2043,2043,2021-01-01,1390,25,152,271,27.7310924369748,"&#x279A;",46864,53.345851826562,324.342779105497,578.269033799932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-04-30,2370,2364,2298,2290,2215,1233,1233,2021-01-01,1137,6,72,155,-13.2530120481928,"&#x2798;",21058,28.4927343527401,341.912812232881,736.062304112451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-30,2865,2853,2779,2755,2612,1239,1239,2021-01-01,1626,12,86,253,-48.502994011976,"&#x2798;",44367,27.0471296233687,193.837762300809,570.243649559357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Moerdijk","GM1709",2021-04-30,3046,3031,2910,2884,2749,1566,1566,2021-01-01,1480,15,136,297,-15.527950310559,"&#x2798;",37231,40.2890064731004,365.286992022777,797.722328167387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-30,2772,2750,2595,2568,2467,1064,1064,2021-01-01,1708,22,177,305,38.28125,"&#x279A;",31774,69.2390004406118,557.05923081765,959.9043242903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-30,1315,1310,1278,1268,1236,820,820,2021-01-01,495,5,37,79,-11.9047619047619,"&#x2798;",23171,21.5786975098183,159.682361572655,340.943420655129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-30,2225,2212,2143,2132,2044,1217,1217,2021-01-01,1008,13,82,181,-17.1717171717172,"&#x2798;",27300,47.6190476190476,300.3663003663,663.003663003663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-30,3357,3338,3176,3149,3037,1605,1605,2021-01-01,1752,19,181,320,30.2158273381295,"&#x279A;",31460,60.3941513032422,575.333757151939,1017.16465352829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-30,790,786,758,754,686,450,450,2021-01-01,340,4,32,104,-55.5555555555556,"&#x2798;&#x2798;",10361,38.6063121320336,308.850497056269,1003.76411543287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-30,2115,2108,2041,2033,1961,1193,1193,2021-01-01,922,7,74,154,-7.5,"&#x2798;",18763,37.3074668230027,394.393220700314,820.76427010606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-30,2548,2533,2451,2444,2407,1444,1444,2021-01-01,1104,15,97,141,120.454545454545,"&#x279A;&#x279A;",20550,72.992700729927,472.019464720195,686.131386861314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-04-30,1049,1045,1021,1013,990,564,564,2021-01-01,485,4,28,59,-9.67741935483871,"&#x2798;",14217,28.1353309418302,196.947316592811,414.996131391996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-04-30,1404,1396,1356,1354,1325,637,637,2021-01-01,767,8,48,79,54.8387096774194,"&#x279A;",34002,23.5280277630728,141.168166578437,232.339274160344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2021-04-30,1883,1877,1825,1809,1755,813,813,2021-01-01,1070,6,58,128,-17.1428571428571,"&#x2798;",33405,17.961383026493,173.626702589433,383.176171231852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-30,3183,3144,2997,2966,2838,1708,1708,2021-01-01,1475,39,186,345,16.9811320754717,"&#x279A;",48255,80.8206403481504,385.452284737333,714.951818464408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-30,3232,3206,3099,3087,3041,1759,1759,2021-01-01,1473,26,133,191,129.310344827586,"&#x279A;&#x279A;",35070,74.1374394069005,379.241516966068,544.625035643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-30,2492,2482,2401,2389,2324,1428,1428,2021-01-01,1064,10,91,168,18.1818181818182,"&#x279A;",24672,40.5317769130999,368.839169909209,680.933852140078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-30,4200,4159,4042,4019,3927,2435,2435,2021-01-01,1765,41,158,273,37.3913043478261,"&#x279A;",38212,107.296137339056,413.482675599288,714.435255940542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
