"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-05-06,3346,3318,3151,3118,2999,1559,1559,2021-01-01,1787,28,195,347,28.2894736842105,"&#x279A;",32430,86.3398088189948,601.295097132285,1069.9969164354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-06,958,949,925,918,871,234,234,2021-01-01,724,9,33,87,-38.8888888888889,"&#x2798;",12119,74.2635530984405,272.299694694282,717.881013284925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-05-06,2790,2784,2711,2693,2614,1533,1533,2021-01-01,1257,6,79,176,-18.5567010309278,"&#x2798;",26388,22.737608003638,299.378505381234,666.969834773382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-06,2285,2276,2182,2165,2095,1138,1138,2021-01-01,1147,9,103,190,18.3908045977011,"&#x279A;",19574,45.979360376009,526.208235414325,970.675385715745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-06,20769,20681,20015,19879,19127,9742,9742,2021-01-01,11027,88,754,1642,-15.0900900900901,"&#x2798;",235522,37.3638131469672,320.139944463787,697.174786219546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-06,3431,3411,3293,3277,3139,2111,2111,2021-01-01,1320,20,138,292,-10.3896103896104,"&#x2798;",43848,45.6121145776318,314.72359058566,665.936872833425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-06,2076,2061,1979,1964,1895,1047,1047,2021-01-01,1029,15,97,181,15.4761904761905,"&#x279A;",21854,68.6373203990116,443.854671913608,828.223666148074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-06,2416,2408,2343,2325,2216,1311,1311,2021-01-01,1105,8,73,200,-42.5196850393701,"&#x2798;",26672,29.99400119976,273.69526094781,749.850029994001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-06,2211,2204,2136,2131,2062,1177,1177,2021-01-01,1034,7,75,149,1.35135135135136,"-",23909,29.277677861893,313.689405663139,623.196285917437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-06,1348,1339,1300,1297,1255,758,758,2021-01-01,590,9,48,93,6.66666666666667,"&#x279A;",12541,71.7646120724025,382.74459771948,741.567658081493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-06,10167,10112,9776,9704,9353,4564,4564,2021-01-01,5603,55,391,814,-7.56501182033097,"&#x2798;",92688,59.3388572414984,421.845330571379,878.215087174176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-06,15278,15184,14564,14487,13844,7354,7354,2021-01-01,7924,94,714,1434,-0.83333333333333,"-",155564,60.4252911984778,458.975084209714,921.807101900183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-06,4701,4678,4475,4447,4246,2270,2270,2021-01-01,2431,23,226,455,-1.31004366812227,"-",45019,51.0895399720118,502.010262333681,1010.68437770719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-06,1533,1527,1499,1495,1455,861,861,2021-01-01,672,6,34,78,-22.7272727272727,"&#x2798;",15695,38.2287352660083,216.629499840714,496.973558458108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2021-05-06,2497,2480,2384,2369,2299,1350,1350,2021-01-01,1147,17,113,198,32.9411764705882,"&#x279A;",23513,72.3004295496109,480.585208182707,842.087355930762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-06,1138,1134,1108,1105,1077,548,548,2021-01-01,590,4,30,61,-3.2258064516129,"-",11017,36.3075247345012,272.306435508759,553.689752201144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-06,1996,1988,1940,1925,1849,947,947,2021-01-01,1049,8,56,147,-38.4615384615385,"&#x2798;",23682,33.7809306646398,236.466514652479,620.724600962757,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-05-06,2171,2162,2100,2089,2027,1022,1022,2021-01-01,1149,9,71,144,-2.73972602739726,"-",18855,47.7326968973747,376.5579421904,763.723150357995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-06,2871,2865,2789,2775,2720,1268,1268,2021-01-01,1603,6,82,151,18.8405797101449,"&#x279A;",32409,18.5133759140979,253.016137492672,465.919960504798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-05-06,4683,4665,4556,4534,4404,2793,2793,2021-01-01,1890,18,127,279,-16.4473684210526,"&#x2798;",56241,32.0051208193311,225.813908003058,496.079372699632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2021-05-06,9795,9742,9381,9327,8929,4424,4424,2021-01-01,5371,53,414,866,-8.4070796460177,"&#x2798;",92640,57.2107081174439,446.891191709845,934.801381692573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-06,2119,2108,2053,2040,1977,1163,1163,2021-01-01,956,11,66,142,-13.1578947368421,"&#x2798;",23116,47.5860875584011,285.516525350407,614.29313029936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-06,2981,2963,2872,2858,2757,1487,1487,2021-01-01,1494,18,109,224,-5.21739130434783,"&#x2798;",29554,60.9054611896867,368.81640387088,757.934628138323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-06,2093,2080,2027,2020,1959,945,945,2021-01-01,1148,13,66,134,-2.94117647058824,"-",19471,66.7659596322736,338.965641210005,688.202968517282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-06,1433,1424,1378,1369,1322,664,664,2021-01-01,769,9,55,111,-1.78571428571429,"-",17603,51.127648696245,312.446742032608,630.574333920354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-05-06,2117,2105,2044,2030,1968,1043,1043,2021-01-01,1074,12,73,149,-3.94736842105263,"-",24397,49.1863753740214,299.21711685863,610.730827560766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-06,1698,1688,1646,1640,1616,876,876,2021-01-01,822,10,52,82,73.3333333333333,"&#x279A;",17284,57.8569775514927,300.856283267762,474.42721592224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-05-06,21914,21797,21154,20997,20258,11117,11117,2021-01-01,10797,117,760,1656,-15.1785714285714,"&#x2798;",222376,52.6135913947548,341.763499658236,744.684678202684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-06,3881,3856,3714,3693,3530,1706,1706,2021-01-01,2175,25,167,351,-9.23913043478261,"&#x2798;",42307,59.0918760488808,394.733732006524,829.649939726286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-06,3143,3134,3072,3056,2970,1657,1657,2021-01-01,1486,9,71,173,-30.3921568627451,"&#x2798;",31250,28.8,227.2,553.6,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-05-06,4712,4684,4583,4555,4430,2229,2229,2021-01-01,2483,28,129,282,-15.6862745098039,"&#x2798;",45527,61.501965866409,283.34834274167,619.412656225976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-06,2996,2983,2885,2873,2794,1522,1522,2021-01-01,1474,13,111,202,21.978021978022,"&#x279A;",31587,41.1561718428467,351.410390350461,639.503593250388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-06,1460,1455,1402,1393,1341,762,762,2021-01-01,698,5,58,119,-4.91803278688525,"-",17551,28.4884052190758,330.46550054128,678.024044214005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-06,4854,4824,4639,4610,4424,2705,2705,2021-01-01,2149,30,215,430,0,"-",48798,61.477929423337,440.591827533915,881.183655067831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-06,1816,1808,1754,1749,1696,863,863,2021-01-01,953,8,62,120,6.89655172413792,"&#x279A;",22061,36.2630887085808,281.038937491501,543.946330628711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-05-06,1518,1511,1451,1442,1367,914,914,2021-01-01,604,7,67,151,-20.2380952380952,"&#x2798;",22050,31.7460317460317,303.854875283447,684.807256235828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-06,1468,1460,1427,1425,1398,714,714,2021-01-01,754,8,41,70,41.3793103448276,"&#x279A;",16303,49.0707231797829,251.487456296387,429.3688278231,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-06,3311,3295,3152,3127,2970,1357,1357,2021-01-01,1954,16,159,341,-12.6373626373626,"&#x2798;",37165,43.0512579039419,427.821875420422,917.529934077761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-06,1353,1335,1276,1264,1194,633,633,2021-01-01,720,18,77,159,-6.09756097560976,"&#x2798;",15851,113.557504258406,485.773768216516,1003.09128761592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-06,1355,1347,1281,1262,1202,527,527,2021-01-01,828,8,74,153,-6.32911392405063,"&#x2798;",13420,59.6125186289121,551.415797317437,1140.08941877794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-06,1410,1402,1364,1358,1327,673,673,2021-01-01,737,8,46,83,24.3243243243243,"&#x279A;",13099,61.0733643789602,351.171845179021,633.636155431712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-06,2563,2550,2437,2424,2310,1087,1087,2021-01-01,1476,13,126,253,-0.787401574803148,"-",27640,47.0332850940666,455.861070911722,915.34008683068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-06,1650,1645,1607,1598,1563,937,937,2021-01-01,713,5,43,87,-2.27272727272727,"-",17064,29.3014533520863,251.992498827942,509.845288326301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-05-06,6823,6792,6528,6488,6159,3028,3028,2021-01-01,3795,31,295,664,-20.0542005420054,"&#x2798;",86886,35.6789356167852,339.525355062956,764.219782243399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-06,3666,3644,3467,3441,3281,1421,1421,2021-01-01,2245,22,199,385,6.98924731182795,"&#x279A;",45377,48.4827115058289,438.548163166362,848.447451352007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-06,9038,8994,8674,8636,8246,4836,4836,2021-01-01,4202,44,364,792,-14.9532710280374,"&#x2798;",120069,36.6455954492833,303.159016898617,659.6207180871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-06,1359,1353,1288,1280,1212,682,682,2021-01-01,677,6,71,147,-6.57894736842105,"&#x2798;",18654,32.1646831778707,380.615417604803,788.034737857832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-06,580,578,555,546,534,354,354,2021-01-01,226,2,25,46,19.047619047619,"&#x279A;",7933,25.2111433253498,315.139291566873,579.856296483046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-05-06,2148,2141,2099,2087,2041,1046,1046,2021-01-01,1102,7,49,107,-15.5172413793103,"&#x2798;",17179,40.7474241806857,285.2319692648,622.853483904767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-06,5743,5707,5485,5430,5189,2299,2299,2021-01-01,3444,36,258,554,-12.8378378378378,"&#x2798;",58769,61.2567850397318,439.006959451411,942.673858666984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-06,837,835,790,784,736,417,417,2021-01-01,420,2,47,101,-12.962962962963,"&#x2798;",10476,19.0912562046583,448.644520809469,964.108438335242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-05-06,2209,2189,2076,2059,1978,933,933,2021-01-01,1276,20,133,231,35.7142857142857,"&#x279A;",24858,80.4569957357792,535.039021642932,929.27830074825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-06,671,663,630,627,594,257,257,2021-01-01,414,8,41,77,13.8888888888889,"&#x279A;",10065,79.4833581718828,407.352210630899,765.027322404372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-05-06,12084,12014,11624,11560,11199,5239,5239,2021-01-01,6845,70,460,885,8.23529411764705,"&#x279A;",101999,68.6281238051353,450.984813576604,867.65556525064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-06,5296,5241,5076,5046,4905,2743,2743,2021-01-01,2553,55,220,391,28.6549707602339,"&#x279A;",43744,125.731528895391,502.926115581565,893.836869056328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-06,959,957,925,917,861,407,407,2021-01-01,552,2,34,98,-46.875,"&#x2798;",12490,16.0128102481986,272.217774219375,784.627702161729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-06,5686,5667,5559,5540,5391,3334,3334,2021-01-01,2352,19,127,295,-24.4047619047619,"&#x2798;",50024,37.9817687509995,253.878138493523,589.716935870782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-06,1208,1200,1151,1142,1104,622,622,2021-01-01,586,8,57,104,21.2765957446809,"&#x279A;",16321,49.0166043747319,349.243306169965,637.215856871515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-05-06,5514,5488,5353,5331,5148,3067,3067,2021-01-01,2447,26,161,366,-21.4634146341463,"&#x2798;",80021,32.4914709888654,201.197185738744,457.379937766336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-05-06,5366,5339,5194,5161,4971,2509,2509,2021-01-01,2857,27,172,395,-22.8699551569507,"&#x2798;",42617,63.3549991787315,403.59480958303,926.860173170331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-06,3715,3700,3590,3571,3457,1535,1535,2021-01-01,2180,15,125,258,-6.01503759398496,"&#x2798;",39281,38.1864005498842,318.220004582368,656.806089458008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-06,3634,3627,3545,3523,3387,1968,1968,2021-01-01,1666,7,89,247,-43.6708860759494,"&#x2798;",37796,18.5204783574981,235.474653402476,653.508307757435,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-05-06,3792,3781,3702,3691,3614,2278,2278,2021-01-01,1514,11,90,178,2.27272727272727,"-",49948,22.0229038199728,180.187394890686,356.370625450468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-06,2594,2589,2523,2507,2445,1374,1374,2021-01-01,1220,5,71,149,-8.97435897435898,"&#x2798;",29598,16.8930333130617,239.881073045476,503.412392729238,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-05-06,2482,2478,2443,2427,2384,890,890,2021-01-01,1592,4,39,98,-33.8983050847458,"&#x2798;",22996,17.3943294485998,169.594712123848,426.161071490694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2021-05-06,6062,6043,5873,5840,5677,3492,3492,2021-01-01,2570,19,189,385,-3.57142857142857,"-",63459,29.9405915630565,297.830095021983,606.690934304039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-06,3757,3741,3643,3627,3507,1675,1675,2021-01-01,2082,16,114,250,-16.1764705882353,"&#x2798;",36015,44.4259336387616,316.534777176177,694.15521310565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-05-06,2352,2341,2276,2265,2179,907,907,2021-01-01,1445,11,76,173,-21.6494845360825,"&#x2798;",23979,45.8734726218775,316.943992660244,721.464614871346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-06,2641,2613,2510,2492,2399,1304,1304,2021-01-01,1337,28,131,242,18.018018018018,"&#x279A;",30753,91.0480278346828,425.974701655123,786.915097714044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-06,2750,2728,2619,2604,2510,1417,1417,2021-01-01,1333,22,131,240,20.1834862385321,"&#x279A;",30444,72.2638286690317,430.298252529234,788.332676389436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-06,1507,1503,1481,1472,1432,798,798,2021-01-01,709,4,26,75,-46.9387755102041,"&#x2798;",16263,24.5957080489455,159.872102318145,461.169525917727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-05-06,2327,2300,2193,2180,2114,1141,1141,2021-01-01,1186,27,134,213,69.620253164557,"&#x279A;",22805,118.395088796317,587.59044069283,934.005700504275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-06,1523,1511,1481,1474,1422,828,828,2021-01-01,695,12,42,101,-28.8135593220339,"&#x2798;",13139,91.3311515336023,319.659030367608,768.703858741152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-06,1921,1902,1821,1808,1743,733,733,2021-01-01,1188,19,100,178,28.2051282051282,"&#x279A;",20617,92.1569578503177,485.03662026483,863.365184071397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-06,7252,7223,7040,7013,6797,3933,3933,2021-01-01,3319,29,212,455,-12.7572016460905,"&#x2798;",77194,37.5676866077674,274.632743477472,589.424048501179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-06,1865,1863,1789,1774,1701,832,832,2021-01-01,1033,2,76,164,-13.6363636363636,"&#x2798;",34084,5.86785588545945,222.978523647459,481.164182607675,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-05-06,1307,1303,1286,1283,1259,583,583,2021-01-01,724,4,21,48,-22.2222222222222,"&#x2798;",25374,15.7641680460314,82.7618822416647,189.170016552376,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-05-06,1452,1443,1396,1387,1357,710,710,2021-01-01,742,9,56,95,43.5897435897436,"&#x279A;",25624,35.1233218857321,218.545113955667,370.746175460506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-06,2452,2438,2342,2330,2233,1185,1185,2021-01-01,1267,14,110,219,0.917431192660545,"-",25482,54.9407424848913,431.677262381289,859.430186013657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-06,1787,1779,1723,1720,1668,928,928,2021-01-01,859,8,64,119,16.3636363636364,"&#x279A;",15821,50.5657038113899,404.525630491119,752.164844194425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-06,1771,1760,1705,1694,1628,738,738,2021-01-01,1033,11,66,143,-14.2857142857143,"&#x2798;",24406,45.0708842088011,270.425305252807,585.921494714415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-06,503,498,479,478,461,127,127,2021-01-01,376,5,24,42,33.3333333333333,"&#x279A;",7564,66.1025912215759,317.292437863564,555.261766261238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-05-06,1827,1820,1773,1769,1725,961,961,2021-01-01,866,7,54,102,12.5,"&#x279A;",24503,28.567930457495,220.381177814961,416.275558094927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-06,1539,1530,1503,1502,1460,499,499,2021-01-01,1040,9,36,79,-16.2790697674419,"&#x2798;",31202,28.8443048522531,115.377219409012,253.188898147555,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-06,4066,4058,3996,3985,3906,2241,2241,2021-01-01,1825,8,70,160,-22.2222222222222,"&#x2798;",33700,23.7388724035608,207.715133531157,474.777448071217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2021-05-06,892,891,870,864,844,373,373,2021-01-01,519,1,22,48,-15.3846153846154,"&#x2798;",19721,5.07073677805385,111.556209117185,243.395365346585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-06,1092,1087,1060,1056,1008,568,568,2021-01-01,524,5,32,84,-38.4615384615385,"&#x2798;",11733,42.6148470126992,272.735020881275,715.929429813347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-06,3522,3509,3408,3397,3256,2043,2043,2021-01-01,1479,13,114,266,-25,"&#x2798;",46864,27.7398429498122,243.257084329123,567.599863434619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-05-06,2406,2396,2364,2348,2290,1233,1233,2021-01-01,1173,10,42,116,-43.2432432432432,"&#x2798;",21058,47.4878905879001,199.44914046918,550.859530819641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-05-06,2957,2941,2853,2840,2755,1239,1239,2021-01-01,1718,16,104,202,6.12244897959184,"&#x279A;",44367,36.062839497825,234.408456735862,455.29334866004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-06,3148,3132,3031,3010,2884,1566,1566,2021-01-01,1582,16,117,264,-20.4081632653061,"&#x2798;",37231,42.9749402379737,314.254250490183,709.086513926567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-06,2883,2862,2750,2712,2568,1064,1064,2021-01-01,1819,21,133,315,-26.9230769230769,"&#x2798;",31774,66.0917731478567,418.581229936426,991.376597217851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-06,1336,1327,1310,1308,1268,820,820,2021-01-01,516,9,26,68,-38.0952380952381,"&#x2798;",23171,38.841655517673,112.209227051055,293.470286133529,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-06,2284,2270,2212,2203,2132,1217,1217,2021-01-01,1067,14,72,152,-10,"&#x2798;",27300,51.2820512820513,263.736263736264,556.776556776557,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2021-05-06,3482,3464,3338,3317,3149,1605,1605,2021-01-01,1877,18,144,333,-23.8095238095238,"&#x2798;",31460,57.2155117609663,457.72409408773,1058.48696757788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-06,834,827,786,776,754,450,450,2021-01-01,384,7,48,80,50,"&#x279A;",10361,67.5610462310588,463.275745584403,772.126242640672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-06,2150,2142,2108,2100,2033,1193,1193,2021-01-01,957,8,42,117,-44,"&#x2798;",18763,42.6371049405745,223.844800938016,623.567659755903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-05-06,2619,2611,2533,2517,2444,1444,1444,2021-01-01,1175,8,86,175,-3.37078651685393,"-",20550,38.9294403892944,418.491484184915,851.581508515815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-06,1073,1069,1045,1041,1013,564,564,2021-01-01,509,4,28,60,-12.5,"&#x2798;",14217,28.1353309418302,196.947316592811,422.029964127453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-06,1449,1437,1396,1388,1354,637,637,2021-01-01,812,12,53,95,26.1904761904762,"&#x279A;",34002,35.2920416446091,155.873183930357,279.395329686489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-05-06,1916,1909,1877,1872,1809,813,813,2021-01-01,1103,7,39,107,-42.6470588235294,"&#x2798;",33405,20.9549468642419,116.748989672205,320.311330639126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-06,3344,3318,3144,3130,2966,1708,1708,2021-01-01,1636,26,200,378,12.3595505617978,"&#x279A;",48255,53.880426898767,414.464822298207,783.338514143612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-06,3338,3321,3206,3185,3087,1759,1759,2021-01-01,1579,17,132,251,10.9243697478992,"&#x279A;",35070,48.4744796122042,376.390076988879,715.711434274309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-06,2579,2568,2482,2469,2389,1428,1428,2021-01-01,1151,11,97,190,4.3010752688172,"-",24672,44.5849546044099,393.158236057069,770.103761348898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-06,4327,4319,4159,4137,4019,2435,2435,2021-01-01,1892,8,168,308,20,"&#x279A;",38212,20.9358316759133,439.65246519418,806.029519522663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
