"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2021-01-08,1156,1137,1047,1035,960,571,571,2020-12-01,585,19,109,196,25.2873563218391,"&#x279A;",21792,87.1879588839941,500.18355359765,899.412628487518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-08,1364,1357,1311,1299,1217,857,857,2020-12-01,507,7,53,147,-43.6170212765958,"&#x2798;",26806,26.113556666418,197.716929045736,548.384689994777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2021-01-08,1252,1238,1177,1166,1104,794,794,2020-12-01,458,14,75,148,2.73972602739727,"-",23939,58.4819750198421,313.296294749154,618.238021638331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-08,817,809,758,749,696,473,473,2020-12-01,344,8,59,121,-4.83870967741935,"-",12429,64.3655965886234,474.696274841097,973.529648402929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-01-08,4853,4799,4564,4531,4291,3336,3336,2020-12-01,1517,54,289,562,5.86080586080586,"&#x279A;",92614,58.306519532684,312.047854536031,606.819703284601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-08,7838,7763,7354,7273,6851,4780,4780,2020-12-01,3058,75,484,987,-3.77733598409543,"-",155491,48.23430295001,311.272035037398,634.763426822131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-01-08,2389,2364,2270,2241,2079,1580,1580,2020-12-01,809,25,119,310,-37.696335078534,"&#x2798;",45008,55.5456807678635,264.39744045503,688.766441521507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-08,929,919,861,850,763,519,519,2020-12-01,410,10,68,166,-30.6122448979592,"&#x2798;",15683,63.7633105910859,433.590512019384,1058.47095581203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-08,1456,1435,1350,1329,1229,847,847,2020-12-01,609,21,106,227,-12.396694214876,"&#x2798;",23497,89.3731114610376,451.121419755714,966.080776269311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-08,629,612,548,543,486,352,352,2020-12-01,277,17,81,143,30.6451612903226,"&#x279A;",11003,154.503317277106,736.162864673271,1299.64555121331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-08,1011,991,947,937,866,646,646,2020-12-01,365,20,64,145,-20.9876543209877,"&#x2798;",23657,84.5415733186795,270.533034619774,612.926406560426,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-01-08,1080,1072,1022,1017,947,654,654,2020-12-01,426,8,58,133,-22.6666666666667,"&#x2798;",18838,42.4673532222104,307.888310861026,706.019747319248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-08,1606,1598,1268,1239,1166,773,773,2020-12-01,833,8,338,440,231.372549019608,"&#x279A;&#x279A;",30700,26.0586319218241,1100.97719869707,1433.22475570033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-08,2944,2928,2793,2761,2593,1878,1878,2020-12-01,1066,16,151,351,-24.5,"&#x2798;",56184,28.4778584650434,268.759789263847,624.73302007689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-01-08,4693,4635,4424,4392,4192,3318,3318,2020-12-01,1375,58,269,501,15.948275862069,"&#x279A;",92442,62.7420436598083,290.993271456697,541.96144609593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-08,1229,1221,1163,1140,1087,842,842,2020-12-01,387,8,66,142,-13.1578947368421,"&#x2798;",23089,34.6485339339079,285.85040495474,615.011477326866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-08,1585,1571,1487,1474,1366,897,897,2020-12-01,688,14,98,219,-19.0082644628099,"&#x2798;",29510,47.4415452389021,332.090816672314,742.12131480854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-08,1070,1050,945,932,834,560,560,2020-12-01,510,20,125,236,12.6126126126126,"&#x279A;",19395,103.119360659964,644.496004124774,1216.80845578757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-08,702,697,664,660,627,475,475,2020-12-01,227,5,38,75,2.7027027027027,"-",17526,28.5290425653315,216.820723496519,427.935638479973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-08,1122,1115,1043,1035,961,772,772,2020-12-01,350,7,79,161,-3.65853658536586,"-",24315,28.7888134896155,324.902323668517,662.142710261156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-01-08,934,929,876,861,812,550,550,2020-12-01,384,5,58,122,-9.375,"&#x2798;",17325,28.8600288600289,334.776334776335,704.184704184704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-08,11785,11667,11117,11001,10380,7362,7362,2020-12-01,4423,118,668,1405,-9.36227951153325,"&#x2798;",221358,53.3073121369004,301.773597520758,634.718419935128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-01-08,1820,1794,1706,1690,1580,1046,1046,2020-12-01,774,26,114,240,-9.52380952380952,"&#x2798;",42244,61.5472019695105,269.860808635546,568.128018180097,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-08,1797,1765,1657,1647,1540,1018,1018,2020-12-01,779,32,140,257,19.6581196581197,"&#x279A;",31253,102.390170543628,447.956996128372,822.321057178511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-08,2403,2373,2229,2205,2102,1472,1472,2020-12-01,931,30,174,301,37.007874015748,"&#x279A;",45562,65.8443439708529,381.897195030947,660.638251174224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-08,1890,1873,1522,1509,1425,842,842,2020-12-01,1048,17,368,465,279.381443298969,"&#x279A;&#x279A;",30756,55.2737677201196,1196.51450123553,1511.90011705033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-01-08,802,792,762,758,710,492,492,2020-12-01,310,10,40,92,-23.0769230769231,"&#x2798;",17519,57.0808836120783,228.323534448313,525.14412923112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-01-08,2825,2806,2705,2687,2507,1712,1712,2020-12-01,1113,19,120,318,-39.3939393939394,"&#x2798;",48826,38.9136935239422,245.770695940687,651.292344242821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-08,931,921,863,856,814,682,682,2020-12-01,249,10,68,117,38.7755102040816,"&#x279A;",22002,45.4504135987637,309.062812471593,531.769839105536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-01-08,966,960,914,908,850,639,639,2020-12-01,327,6,52,116,-18.75,"&#x2798;",21995,27.2789270288702,236.417367583542,527.392589224824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2021-01-08,746,744,714,705,653,478,478,2020-12-01,268,2,32,93,-47.5409836065574,"&#x2798;",16295,12.2737035900583,196.379257440933,570.727216937711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-01-08,1591,1563,1357,1334,1158,610,610,2020-12-01,981,28,234,433,17.5879396984925,"&#x279A;",37325,75.0167448091092,626.925653047555,1160.08037508372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-08,697,689,633,628,585,312,312,2020-12-01,385,8,64,112,33.3333333333333,"&#x279A;",15872,50.4032258064516,403.225806451613,705.645161290323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-08,574,571,527,518,462,294,294,2020-12-01,280,3,47,112,-27.6923076923077,"&#x2798;",13464,22.2816399286988,349.079025549614,831.84789067142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-08,775,748,673,660,568,310,310,2020-12-01,465,27,102,207,-2.85714285714286,"-",13111,205.933948592785,777.972694683853,1578.82693921135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-08,1213,1191,1087,1080,970,499,499,2020-12-01,714,22,126,243,7.69230769230769,"&#x279A;",27655,79.5516181522329,455.613813053697,878.683782317845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-08,1004,991,937,927,842,457,457,2020-12-01,547,13,67,162,-29.4736842105263,"&#x2798;",17019,76.3852165227099,393.677654386274,951.877313590693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-08,3340,3307,3028,3008,2685,1651,1651,2020-12-01,1689,33,312,655,-9.03790087463557,"&#x2798;",86829,38.0057354109802,359.32695297654,754.356263460365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-08,1657,1630,1421,1389,1248,781,781,2020-12-01,876,27,236,409,36.4161849710983,"&#x279A;",45499,59.3419635596387,518.692718521286,898.920855403415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-08,5107,5070,4836,4816,4480,3024,3024,2020-12-01,2083,37,271,627,-23.876404494382,"&#x2798;",120379,30.7362579851968,225.122321999684,520.854966397794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2021-01-08,728,722,682,680,615,355,355,2020-12-01,373,6,46,113,-31.3432835820896,"&#x2798;",18710,32.0684126135756,245.857830037413,603.955104222341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-08,400,394,354,350,322,240,240,2020-12-01,160,6,46,78,43.75,"&#x279A;",7901,75.9397544614606,582.204784204531,987.216807998988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-08,1148,1125,1046,1019,942,517,517,2020-12-01,631,23,102,206,-1.92307692307693,"-",17171,133.946770718071,594.024809271446,1199.69716382272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-08,2477,2446,2299,2273,2072,1256,1256,2020-12-01,1221,31,178,405,-21.5859030837004,"&#x2798;",58784,52.7354382144801,302.803483941208,688.96298312466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-08,469,464,417,411,367,185,185,2020-12-01,284,5,52,102,4,"-",10495,47.6417341591234,495.474035254883,971.891376846117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-08,1005,997,933,923,848,442,442,2020-12-01,563,8,72,157,-15.2941176470588,"&#x2798;",24876,32.1595111754301,289.435600578871,631.130406817816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-08,297,286,257,255,226,127,127,2020-12-01,170,11,40,71,29.0322580645161,"&#x279A;",10113,108.770888954811,395.530505290221,702.066646890141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-08,5570,5508,5239,5187,4776,2971,2971,2020-12-01,2599,62,331,794,-28.5097192224622,"&#x2798;",101967,60.8039856031853,324.614826365393,778.683299498857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-08,2950,2918,2743,2724,2533,1368,1368,2020-12-01,1582,32,207,417,-1.42857142857142,"-",43704,73.2198425773385,473.640856672158,954.146073585942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-08,452,444,407,399,353,211,211,2020-12-01,241,8,45,99,-16.6666666666667,"&#x2798;",12478,64.1128385959288,360.6347171021,793.396377624619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-08,3583,3544,3334,3266,2949,1513,1513,2020-12-01,2070,39,249,634,-35.3246753246753,"&#x2798;",50008,77.9875219964806,497.92033274676,1267.79715245561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-08,650,648,622,615,576,353,353,2020-12-01,297,2,28,74,-39.1304347826087,"&#x2798;",16399,12.1958656015611,170.742118421855,451.24702725776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2021-01-08,3244,3213,3067,3038,2821,1815,1815,2020-12-01,1429,31,177,423,-28.0487804878049,"&#x2798;",79703,38.8943954430824,222.074451400826,530.720299110448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-01-08,2653,2629,2509,2482,2283,1312,1312,2020-12-01,1341,24,144,370,-36.283185840708,"&#x2798;",42464,56.5184626978146,339.110776186888,871.326299924642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-08,1680,1662,1535,1510,1372,861,861,2020-12-01,819,18,145,308,-11.0429447852761,"&#x2798;",39348,45.7456541628545,368.506658534106,782.758971231066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-08,2084,2069,1968,1954,1821,1174,1174,2020-12-01,910,15,116,263,-21.0884353741497,"&#x2798;",37761,39.7235242710733,307.195254362967,696.485792219486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-08,2427,2408,2278,2269,2113,1298,1298,2020-12-01,1129,19,149,314,-9.69696969696969,"&#x2798;",49962,38.0289019654938,298.226652255714,628.477643008687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-08,1497,1479,1374,1342,1217,841,841,2020-12-01,656,18,123,280,-21.656050955414,"&#x2798;",29574,60.8642726719416,415.905863258267,946.777574896869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-08,1002,991,890,879,795,577,577,2020-12-01,425,11,112,207,17.8947368421053,"&#x279A;",22932,47.9679051107623,488.400488400488,902.668759811617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-08,3707,3674,3492,3449,3228,2343,2343,2020-12-01,1364,33,215,479,-18.5606060606061,"&#x2798;",63295,52.1368196540011,339.679279563947,756.773836795955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-08,1803,1774,1675,1660,1526,848,848,2020-12-01,955,29,128,277,-14.0939597315436,"&#x2798;",36027,80.49518416743,355.289088739001,768.867793599245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-08,1031,1012,907,894,793,446,446,2020-12-01,585,19,124,238,8.77192982456141,"&#x279A;",23976,79.2459125792459,517.183850517184,992.659325992659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-08,1408,1391,1304,1293,1192,822,822,2020-12-01,586,17,104,216,-7.14285714285714,"&#x2798;",30751,55.2827550323567,338.200383727358,702.416181587591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-01-08,1523,1509,1417,1399,1327,1041,1041,2020-12-01,482,14,106,196,17.7777777777778,"&#x279A;",30461,45.9604083910574,347.985949246578,643.445717474804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-08,841,833,798,795,738,494,494,2020-12-01,347,8,43,103,-28.3333333333333,"&#x2798;",16222,49.3157440512884,265.072124275675,634.940204660338,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-01-08,1211,1202,1141,1134,1066,703,703,2020-12-01,508,9,70,145,-6.66666666666667,"&#x2798;",22787,39.4962039759512,307.192697590732,636.327730723658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-08,896,879,828,821,776,593,593,2020-12-01,303,17,68,120,30.7692307692308,"&#x279A;",13123,129.543549493256,518.174197973025,914.425055246514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-08,793,783,733,726,653,331,331,2020-12-01,462,10,60,140,-25,"&#x2798;",20612,48.5154279060741,291.092567436445,679.215990685038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-08,4112,4091,3933,3914,3761,2979,2979,2020-12-01,1133,21,179,351,4.06976744186047,"-",77256,27.1823547685617,231.697214455835,454.333643988816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-08,897,888,832,819,758,537,537,2020-12-01,360,9,65,139,-12.1621621621622,"&#x2798;",33990,26.4783759929391,191.23271550456,408.943807002059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-08,663,654,583,570,501,318,318,2020-12-01,345,9,80,162,-2.4390243902439,"-",25366,35.4805645352046,315.382795868485,638.650161633683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-08,784,777,710,701,629,420,420,2020-12-01,364,7,74,155,-8.64197530864198,"&#x2798;",25587,27.3576425528589,289.209364130222,605.776370813304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-01-08,1307,1289,1185,1166,1084,735,735,2020-12-01,572,18,122,223,20.7920792079208,"&#x279A;",25373,70.9415520435108,480.826074961573,878.887005872384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-08,1009,1000,928,919,861,630,630,2020-12-01,379,9,81,148,20.8955223880597,"&#x279A;",15838,56.8253567369617,511.428210632656,934.461421896704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-08,833,825,738,722,637,397,397,2020-12-01,436,8,95,196,-5.94059405940595,"&#x2798;",24374,32.8218593583327,389.7595798802,804.13555427915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-08,136,134,127,126,122,102,102,2020-12-01,34,2,9,14,80,"&#x279A;",7570,26.4200792602378,118.89035667107,184.940554821664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-01-08,1033,1020,961,947,878,624,624,2020-12-01,409,13,72,155,-13.2530120481928,"&#x2798;",24440,53.1914893617021,294.599018003273,634.206219312602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-08,556,547,499,487,436,312,312,2020-12-01,244,9,57,120,-9.52380952380952,"&#x2798;",31216,28.8313685289595,182.598667350077,384.418247052793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-08,2476,2430,2241,2204,1917,1022,1022,2020-12-01,1454,46,235,559,-27.4691358024691,"&#x2798;",33696,136.514719848053,697.412155745489,1658.95061728395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-08,399,395,373,365,337,219,219,2020-12-01,180,4,26,62,-27.7777777777778,"&#x2798;",19638,20.3686729809553,132.396374376209,315.714431204807,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-01-08,619,609,568,562,501,312,312,2020-12-01,307,10,51,118,-23.8805970149254,"&#x2798;",11687,85.5651578677163,436.382305125353,1009.66886283905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-08,2173,2160,2043,2013,1844,1262,1262,2020-12-01,911,13,130,329,-34.6733668341708,"&#x2798;",46781,27.7890596609735,277.890596609735,703.276971420021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-01-08,1326,1311,1233,1222,1151,778,778,2020-12-01,548,15,93,175,13.4146341463415,"&#x279A;",21007,71.4047698386252,442.709572999476,833.055648117294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-08,1399,1376,1239,1202,1098,643,643,2020-12-01,756,23,160,301,13.4751773049645,"&#x279A;",44301,51.9175639376086,361.165662174669,679.442901966096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-01-08,1635,1622,1566,1555,1479,1143,1143,2020-12-01,492,13,69,156,-20.6896551724138,"&#x2798;",37193,34.952813701503,185.51878041567,419.433764418036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-01-08,1232,1209,1064,1046,916,478,478,2020-12-01,754,23,168,316,13.5135135135135,"&#x279A;",31751,72.4386633491858,529.117193159271,995.244244275771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-08,871,864,820,804,752,408,408,2020-12-01,463,7,51,119,-25,"&#x2798;",23143,30.2467268720563,220.369010067839,514.194356824958,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-01-08,1288,1276,1217,1206,1118,757,757,2020-12-01,531,12,71,170,-28.2828282828283,"&#x2798;",27334,43.9013682593108,259.749762200922,621.936050340236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-01-08,1734,1702,1605,1591,1508,1138,1138,2020-12-01,596,32,129,226,32.9896907216495,"&#x279A;",31398,101.917319574495,410.854194534684,719.791069494872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-08,468,467,450,450,436,339,339,2020-12-01,129,1,18,32,28.5714285714286,"&#x279A;",10362,9.65064659332175,173.711638679792,308.820690986296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-01-08,1273,1261,1193,1189,1125,702,702,2020-12-01,571,12,80,148,17.6470588235294,"&#x279A;",18745,64.0170712189917,426.780474793278,789.543878367565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-08,1541,1528,1444,1434,1369,1029,1029,2020-12-01,512,13,97,172,29.3333333333333,"&#x279A;",20552,63.2541845075905,471.973530556637,836.901518100428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-08,618,613,564,561,520,340,340,2020-12-01,278,5,54,98,22.7272727272727,"&#x279A;",14184,35.2509870276368,380.710659898477,690.919345741681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-08,714,699,637,626,560,399,399,2020-12-01,315,15,77,154,0,"-",33927,44.2125740560615,226.957880154449,453.915760308899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-08,954,931,813,799,729,492,492,2020-12-01,462,23,141,225,67.8571428571429,"&#x279A;",33357,68.9510447582217,422.699883083011,674.521090026081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-08,1837,1824,1708,1671,1514,1051,1051,2020-12-01,786,13,129,323,-33.5051546391753,"&#x2798;",48147,27.0006438615075,267.929466010343,670.862151328224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-08,1922,1888,1759,1726,1537,1094,1094,2020-12-01,828,34,163,385,-26.5765765765766,"&#x2798;",35037,97.0402717127608,465.22247909353,1098.83837086509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-08,1553,1534,1428,1416,1321,852,852,2020-12-01,701,19,125,232,16.8224299065421,"&#x279A;",24634,77.1291710643826,507.428757002517,941.787772996671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-08,2709,2646,2435,2390,2182,1270,1270,2020-12-01,1439,63,274,527,8.30039525691699,"&#x279A;",38182,164.999214289456,717.61563040176,1380.23152270703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-08,2039,2007,1890,1871,1740,1207,1207,2020-12-01,832,32,149,299,-0.666666666666671,"-",40097,79.8064693119186,371.598872733621,745.691697633239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-08,575,570,540,530,487,299,299,2020-12-01,276,5,35,88,-33.9622641509434,"&#x2798;",18348,27.2509265315021,190.756485720514,479.616306954436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-01-08,1869,1842,1707,1683,1511,1072,1072,2020-12-01,797,27,162,358,-17.3469387755102,"&#x2798;",26616,101.442741208296,608.656447249775,1345.05560565074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-08,7253,7191,6827,6769,6344,4218,4218,2020-12-01,3035,62,426,909,-11.8012422360248,"&#x2798;",111342,55.6842880494333,382.6049469203,816.403513498949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-08,1094,1089,1034,1027,965,649,649,2020-12-01,445,5,60,129,-13.0434782608696,"&#x2798;",19378,25.8024563938487,309.629476726184,665.703374961296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-01-08,2066,2045,1870,1833,1684,1214,1214,2020-12-01,852,21,196,382,5.3763440860215,"&#x279A;",43821,47.9222290682549,447.27413797038,871.728166860638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-08,1564,1553,1458,1440,1349,876,876,2020-12-01,688,11,106,215,-2.75229357798165,"-",36103,30.468382128909,293.60440960585,595.51837797413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-08,3655,3618,3312,3288,2948,1693,1693,2020-12-01,1962,37,343,707,-5.76923076923077,"&#x2798;",91781,40.3133546158791,373.715692790447,770.311938200717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
