"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-03-07,2105,2098,2037,2027,1936,1533,1533,2021-01-01,572,7,68,169,-32.6732673267327,"&#x2798;",26378,26.5372659034044,257.790583061642,640.685419667905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-03-07,1579,1571,1540,1533,1495,1138,1138,2021-01-01,441,8,39,84,-13.3333333333333,"&#x2798;",19570,40.8788962698007,199.284619315278,429.228410832908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-03-07,14543,14467,14109,14044,13642,9742,9742,2021-01-01,4801,76,434,901,-7.06638115631691,"&#x2798;",235479,32.2746402014617,184.305182203084,382.624352914697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-07,2610,2601,2555,2544,2492,2111,2111,2021-01-01,499,9,55,118,-12.6984126984127,"&#x2798;",43871,20.5146907980215,125.367554876798,268.970390462948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-07,1556,1552,1514,1504,1451,1047,1047,2021-01-01,509,4,42,105,-33.3333333333333,"&#x2798;",21804,18.3452577508714,192.62520638415,481.563015960374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-03-07,1649,1641,1621,1615,1571,1311,1311,2021-01-01,338,8,28,78,-44,"&#x2798;",26737,29.9210831432098,104.723791001234,291.730560646295,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-03-07,1576,1573,1540,1535,1492,1177,1177,2021-01-01,399,3,36,84,-25,"&#x2798;",23898,12.5533517449159,150.640220938991,351.493848857645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-03-07,1019,1012,987,976,954,758,758,2021-01-01,261,7,32,65,-3.03030303030303,"-",12505,55.9776089564174,255.897640943623,519.792083166733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-07,7151,7132,6928,6890,6593,4564,4564,2021-01-01,2587,19,223,558,-33.4328358208955,"&#x2798;",92645,20.5083922499865,240.703761670894,602.29909871013,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-07,10344,10291,10002,9952,9649,7354,7354,2021-01-01,2990,53,342,695,-3.11614730878187,"-",155518,34.0796563741818,219.910235471135,446.893607170874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-03-07,3198,3184,3120,3102,3013,2270,2270,2021-01-01,928,14,78,185,-27.1028037383178,"&#x2798;",45007,31.1062723576333,173.306374563957,411.047170440154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-03-07,1191,1185,1152,1149,1104,861,861,2021-01-01,330,6,39,87,-18.75,"&#x2798;",15694,38.2311711482095,248.502612463362,554.351981649038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2021-03-07,1830,1822,1790,1783,1736,1350,1350,2021-01-01,480,8,40,94,-25.9259259259259,"&#x2798;",23522,34.010713374713,170.053566873565,399.625882152878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-07,825,820,802,798,776,548,548,2021-01-01,277,5,23,49,-11.5384615384615,"&#x2798;",11004,45.4380225372592,209.014903671392,445.29262086514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-07,1423,1419,1387,1380,1353,947,947,2021-01-01,476,4,36,70,5.88235294117647,"&#x279A;",23707,16.8726536466023,151.85388281942,295.27143881554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-07,1531,1524,1470,1454,1378,1022,1022,2021-01-01,509,7,61,153,-33.695652173913,"&#x2798;",18842,37.1510455365672,323.744825390086,812.01570958497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-07,2132,2128,2065,2056,2012,1268,1268,2021-01-01,864,4,67,120,26.4150943396226,"&#x279A;",26582,15.0477766909939,252.050259574148,451.433300729817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-03-07,3573,3565,3486,3479,3391,2793,2793,2021-01-01,780,8,87,182,-8.42105263157895,"&#x2798;",56168,14.2429853297251,154.892465460761,324.027916251246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-07,6744,6698,6468,6444,6247,4424,4424,2021-01-01,2320,46,276,497,24.8868778280543,"&#x279A;",92607,49.6722709946332,298.033625967799,536.676493137668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2021-03-07,1583,1580,1554,1548,1496,1163,1163,2021-01-01,420,3,29,87,-50,"&#x2798;&#x2798;",23100,12.987012987013,125.541125541126,376.623376623377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-03-07,2140,2128,2062,2051,1969,1487,1487,2021-01-01,653,12,78,171,-16.1290322580645,"&#x2798;",29540,40.62288422478,264.04874746107,578.876100203114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-03-07,1405,1397,1347,1341,1297,945,945,2021-01-01,460,8,58,108,16,"&#x279A;",19438,41.1564975820558,298.384607469904,555.612717357753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-07,985,975,940,932,902,664,664,2021-01-01,321,10,45,83,18.4210526315789,"&#x279A;",17609,56.7891419160656,255.551138622295,471.349877903345,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-07,1457,1449,1418,1412,1359,1043,1043,2021-01-01,414,8,39,98,-33.8983050847458,"&#x2798;",24341,32.8663571751366,160.223491228791,402.612875395423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-03-07,1285,1281,1248,1237,1206,876,876,2021-01-01,409,4,37,79,-11.9047619047619,"&#x2798;",17299,23.1227238568703,213.885195676051,456.673796173189,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-03-07,15013,14951,14549,14504,14114,11117,11117,2021-01-01,3896,62,464,899,6.66666666666667,"&#x279A;",234912,26.3928620079008,197.520773736548,382.696499114562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-03-07,2410,2395,2312,2294,2208,1706,1706,2021-01-01,704,15,98,202,-5.76923076923077,"&#x2798;",42290,35.4693781035706,231.733270276661,477.654291794751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-03-07,2407,2401,2352,2342,2285,1657,1657,2021-01-01,750,6,55,122,-17.910447761194,"&#x2798;",31215,19.2215281114849,176.197341021945,390.837738266859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-03-07,3394,3372,3289,3277,3197,2229,2229,2021-01-01,1165,22,105,197,14.1304347826087,"&#x279A;",45499,48.3527110485945,230.774302731928,432.976548935141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-03-07,2309,2305,2268,2262,2182,1522,1522,2021-01-01,787,4,41,127,-52.3255813953488,"&#x2798;&#x2798;",26744,14.9566257852229,153.305414298534,474.872868680826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-03-07,1026,1022,1010,1006,982,762,762,2021-01-01,264,4,16,44,-42.8571428571429,"&#x2798;",17563,22.7751523088311,91.1006092353243,250.526675397142,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-07,3504,3490,3430,3418,3344,2705,2705,2021-01-01,799,14,74,160,-13.953488372093,"&#x2798;",48774,28.7038176077418,151.720178783778,328.043629802764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-07,1309,1299,1245,1239,1216,863,863,2021-01-01,446,10,64,93,120.689655172414,"&#x279A;&#x279A;",22054,45.3432483903147,290.196789698014,421.692210029927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-03-07,1146,1144,1125,1120,1090,914,914,2021-01-01,232,2,21,56,-40,"&#x2798;",22029,9.07894139543329,95.3288846520496,254.210359072132,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-07,1060,1056,1015,1011,974,714,714,2021-01-01,346,4,45,86,9.75609756097562,"&#x279A;",16321,24.508302187366,275.718399607867,526.928497028368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-07,2485,2481,2435,2424,2361,1357,1357,2021-01-01,1128,4,50,124,-32.4324324324324,"&#x2798;",37189,10.7558686708435,134.448358385544,333.431928796149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-07,888,887,875,874,868,633,633,2021-01-01,255,1,13,20,85.7142857142857,"&#x279A;",15846,6.31074088097943,82.0396314527326,126.214817619589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-03-07,805,802,789,787,772,527,527,2021-01-01,278,3,16,33,-5.88235294117647,"&#x2798;",13430,22.3380491437081,119.136262099777,245.718540580789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-03-07,1160,1160,1152,1146,1112,673,673,2021-01-01,487,0,8,48,-80,"&#x2798;&#x2798;",13090,0,61.1153552330023,366.692131398014,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-03-07,1635,1633,1605,1600,1576,1087,1087,2021-01-01,548,2,30,59,3.44827586206897,"-",27659,7.23091941140316,108.463791171047,213.312122636393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-03-07,1305,1303,1284,1278,1243,937,937,2021-01-01,368,2,21,62,-48.780487804878,"&#x2798;",17055,11.7267663441806,123.131046613896,363.529756669598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-07,4781,4771,4688,4675,4568,3028,3028,2021-01-01,1753,10,93,213,-22.5,"&#x2798;",86827,11.5171548020777,107.109539659323,245.315397284255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-07,2630,2623,2589,2586,2541,1421,1421,2021-01-01,1209,7,41,89,-14.5833333333333,"&#x2798;",45413,15.4140884768679,90.2825182216546,195.979124920177,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2021-03-07,6509,6495,6360,6332,6195,4836,4836,2021-01-01,1673,14,149,314,-9.69696969696969,"&#x2798;",120193,11.6479329079064,123.967285948433,261.246495220188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-07,961,958,941,938,915,682,682,2021-01-01,279,3,20,46,-23.0769230769231,"&#x2798;",18653,16.0832037741918,107.221358494612,246.609124537608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-07,460,459,459,459,459,354,354,2021-01-01,106,1,1,1,100,"&#x279A;",7906,12.6486213002783,12.6486213002783,12.6486213002783,"&#128999;","&#128165;","&#9989;","&#9989;"
"Nederweert","GM0946",2021-03-07,1672,1662,1623,1616,1570,1046,1046,2021-01-01,626,10,49,102,-7.54716981132075,"&#x2798;",17179,58.2106059724082,285.2319692648,593.748180918563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-07,3744,3730,3643,3630,3525,2299,2299,2021-01-01,1445,14,101,219,-14.4067796610169,"&#x2798;",58806,23.8070945141652,171.751181852192,372.410978471585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-07,631,629,622,618,609,417,417,2021-01-01,214,2,9,22,-30.7692307692308,"&#x2798;",10484,19.0766882869134,85.8450972911103,209.843571156047,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-03-07,1442,1439,1405,1403,1375,933,933,2021-01-01,509,3,37,67,23.3333333333333,"&#x279A;",24881,12.057393191592,148.707849362968,269.281781278887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-07,480,478,464,459,436,257,257,2021-01-01,223,2,16,44,-42.8571428571429,"&#x2798;",10073,19.8550580760449,158.840464608359,436.811277672987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venlo","GM0983",2021-03-07,7790,7749,7538,7482,7283,5239,5239,2021-01-01,2551,41,252,507,-1.17647058823529,"-",101974,40.206327102987,247.121815364701,497.185557102791,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-07,4097,4088,4013,4001,3929,2743,2743,2021-01-01,1354,9,84,168,0,"-",43715,20.587898890541,192.153722978383,384.307445956765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-07,667,666,657,655,628,407,407,2021-01-01,260,1,10,39,-65.5172413793103,"&#x2798;&#x2798;",12478,8.0141048244911,80.141048244911,312.550088155153,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2021-03-07,4594,4583,4531,4516,4449,3334,3334,2021-01-01,1260,11,63,145,-23.1707317073171,"&#x2798;",50030,21.9868079152508,125.9244453328,289.826104337398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-07,849,847,837,836,823,622,622,2021-01-01,227,2,12,26,-14.2857142857143,"&#x2798;",16331,12.2466474802523,73.4798848815137,159.20641724328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2021-03-07,4055,4040,3948,3927,3848,3067,3067,2021-01-01,988,15,107,207,7.00000000000001,"&#x279A;",79904,18.7725270324389,133.910692831398,259.060873047657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-07,3786,3771,3636,3620,3526,2509,2509,2021-01-01,1277,15,150,260,36.3636363636364,"&#x279A;",42546,35.2559582569454,352.559582569454,611.103276453721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-07,2446,2439,2384,2373,2321,1535,1535,2021-01-01,911,7,62,125,-1.58730158730159,"-",39299,17.8121580701799,157.764828621593,318.074251253213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-07,2666,2650,2564,2547,2464,1968,1968,2021-01-01,698,16,102,202,2,"-",37792,42.3370025402201,269.898391193903,534.504657070279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-03-07,3004,2999,2948,2941,2905,2278,2278,2021-01-01,726,5,56,99,30.2325581395349,"&#x279A;",49913,10.0174303287721,112.195219682247,198.345120509687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2021-03-07,1962,1954,1925,1923,1888,1374,1374,2021-01-01,588,8,37,74,0,"-",29560,27.063599458728,125.169147496617,250.338294993234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-07,1794,1778,1711,1692,1606,890,890,2021-01-01,904,16,83,188,-20.952380952381,"&#x2798;",22957,69.6955177070175,361.545498105153,818.922333057455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-07,4516,4498,4415,4399,4312,3492,3492,2021-01-01,1024,18,101,204,-1.94174757281553,"-",63439,28.3737133309163,159.208058134586,321.568751083718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-07,2654,2650,2587,2577,2481,1675,1675,2021-01-01,979,4,67,173,-36.7924528301887,"&#x2798;",36017,11.1058666740706,186.023266790682,480.328733653552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-03-07,1681,1676,1629,1620,1559,907,907,2021-01-01,774,5,52,122,-25.7142857142857,"&#x2798;",23941,20.884674825613,217.200618186375,509.586065744956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-07,1833,1826,1790,1785,1758,1304,1304,2021-01-01,529,7,43,75,34.375,"&#x279A;",30746,22.767189227867,139.855590971183,243.934170298575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-07,1999,1993,1936,1925,1870,1417,1417,2021-01-01,582,6,63,129,-4.54545454545454,"-",30434,19.7147926660971,207.00532299402,423.868042321088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-07,1130,1128,1093,1088,1051,798,798,2021-01-01,332,2,37,79,-11.9047619047619,"&#x2798;",16254,12.3046634674542,227.636274147902,486.03420696444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-03-07,1651,1649,1616,1612,1582,1141,1141,2021-01-01,510,2,35,69,2.94117647058822,"-",22801,8.77154510767072,153.502039384238,302.61830621464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-03-07,1159,1154,1126,1122,1111,828,828,2021-01-01,331,5,33,48,120,"&#x279A;&#x279A;",13135,38.0662352493338,251.237152645603,365.435858393605,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-07,1223,1218,1193,1188,1149,733,733,2021-01-01,490,5,30,74,-31.8181818181818,"&#x2798;",20588,24.2859918399067,145.71595103944,359.43267923062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-07,5355,5337,5236,5208,5022,3933,3933,2021-01-01,1422,18,119,333,-44.392523364486,"&#x2798;",77213,23.3121365573155,154.119125017808,431.274526310336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-03-07,1190,1178,1138,1134,1105,832,832,2021-01-01,358,12,52,85,57.5757575757576,"&#x279A;",34100,35.1906158357771,152.492668621701,249.266862170088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2021-03-07,986,980,960,957,926,583,583,2021-01-01,403,6,26,60,-23.5294117647059,"&#x2798;",25375,23.6453201970443,102.463054187192,236.453201970443,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-03-07,1058,1052,1033,1031,1007,710,710,2021-01-01,348,6,25,51,-3.84615384615384,"-",25617,23.4219463637428,97.5914431822618,199.086544091814,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-07,1707,1695,1655,1651,1606,1185,1185,2021-01-01,522,12,52,101,6.12244897959184,"&#x279A;",25468,47.117951939689,204.177791738652,396.576095492383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-03-07,1301,1297,1249,1244,1225,928,928,2021-01-01,373,4,52,76,116.666666666667,"&#x279A;&#x279A;",15802,25.3132514871535,329.072269332996,480.951778255917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2021-03-07,1242,1237,1195,1189,1146,738,738,2021-01-01,504,5,47,96,-4.08163265306123,"-",24371,20.5161872717574,192.85216035452,393.910795617742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-07,313,312,297,295,271,127,127,2021-01-01,186,1,16,42,-38.4615384615385,"&#x2798;",7585,13.18391562294,210.94264996704,553.724456163481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-07,1386,1382,1348,1343,1311,961,961,2021-01-01,425,4,38,75,2.7027027027027,"-",24497,16.3285300240846,155.121035228804,306.159937951586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-07,1043,1039,975,961,907,499,499,2021-01-01,544,4,68,136,0,"-",31188,12.8254456842375,218.032576632038,436.065153264076,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-07,3261,3251,3193,3187,3147,2241,2241,2021-01-01,1020,10,68,114,47.8260869565217,"&#x279A;",33697,29.6762323055465,201.798379677716,338.30904828323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-07,617,611,590,583,555,373,373,2021-01-01,244,6,27,62,-22.8571428571429,"&#x2798;",19694,30.466131816797,137.097593175586,314.816695440236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-07,824,823,806,804,788,568,568,2021-01-01,256,1,18,36,0,"-",11710,8.5397096498719,153.714773697694,307.429547395389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-07,2545,2540,2516,2514,2480,2043,2043,2021-01-01,502,5,29,65,-19.4444444444444,"&#x2798;",46844,10.6737255571685,61.9076082315772,138.75843224319,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-03-07,1831,1823,1797,1795,1772,1233,1233,2021-01-01,598,8,34,59,36,"&#x279A;",21041,38.0210066061499,161.589278076137,280.404923720355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-03-07,1849,1835,1766,1755,1712,1239,1239,2021-01-01,610,14,83,137,53.7037037037037,"&#x279A;",44326,31.5841718178947,187.249018634661,309.073681360827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-07,2205,2195,2149,2140,2059,1566,1566,2021-01-01,639,10,56,146,-37.7777777777778,"&#x2798;",37195,26.8853340502756,150.557870681543,392.525877134023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-07,1952,1947,1925,1922,1890,1064,1064,2021-01-01,888,5,27,62,-22.8571428571429,"&#x2798;",31761,15.7425773747678,85.0099178237461,195.207959447121,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2021-03-07,1060,1058,1046,1046,1035,820,820,2021-01-01,240,2,14,25,27.2727272727273,"&#x279A;",23155,8.63744331677823,60.4621032174476,107.968041459728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-03-07,1561,1554,1537,1534,1512,1217,1217,2021-01-01,344,7,24,49,-4,"-",27307,25.6344527044348,87.8895521294906,179.441168931043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-03-07,2418,2409,2349,2341,2265,1605,1605,2021-01-01,813,9,69,153,-17.8571428571429,"&#x2798;",31428,28.6368843069874,219.54944635357,486.827033218786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-07,553,551,546,542,529,450,450,2021-01-01,103,2,7,24,-58.8235294117647,"&#x2798;&#x2798;",10373,19.2808252193194,67.4828882676179,231.369902631833,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-03-07,1664,1656,1639,1638,1599,1193,1193,2021-01-01,471,8,25,65,-37.5,"&#x2798;",18760,42.6439232409382,133.262260127932,346.481876332623,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bladel","GM1728",2021-03-07,2067,2053,2006,1996,1955,1444,1444,2021-01-01,623,14,61,112,19.6078431372549,"&#x279A;",20527,68.2028547766356,297.16958152677,545.622838213085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-03-07,841,839,832,830,809,564,564,2021-01-01,277,2,9,32,-60.8695652173913,"&#x2798;&#x2798;",14210,14.0745953553835,63.3356790992259,225.193525686137,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-03-07,1059,1051,1004,998,970,637,637,2021-01-01,422,8,55,89,61.7647058823529,"&#x279A;",33968,23.551577955723,161.917098445596,262.011304757419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-07,1423,1421,1370,1364,1299,813,813,2021-01-01,610,2,53,124,-25.3521126760563,"&#x2798;",33377,5.9921502831291,158.791982502921,371.513317554004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-07,2303,2296,2266,2260,2210,1708,1708,2021-01-01,595,7,37,93,-33.9285714285714,"&#x2798;",48244,14.5095763203714,76.6934748362491,192.770085399221,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-03-07,2582,2574,2542,2535,2485,1759,1759,2021-01-01,823,8,40,97,-29.8245614035088,"&#x2798;",35104,22.7894257064722,113.947128532361,276.321786690975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-07,1995,1974,1934,1928,1887,1428,1428,2021-01-01,567,21,61,108,29.7872340425532,"&#x279A;",24668,85.1305334846765,247.283930598346,437.814172206908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-03-07,3537,3534,3493,3491,3446,2435,2435,2021-01-01,1102,3,44,91,-6.38297872340425,"&#x2798;",38203,7.85278643038505,115.174200978981,238.201188388346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
