"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Venlo","GM0983",2020-09-20,475,472,446,442,412,311,311,2020-08-01,164,3,29,63,-14.7058823529412,"&#11015;",101853,2.94542134252305,28.4724063110561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2020-09-20,192,192,169,168,159,128,128,2020-08-01,64,0,23,33,130,"&#11014; &#11014;",43707,0,52.6231496099023,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voerendaal","GM0986",2020-09-20,52,52,52,51,51,48,48,2020-08-01,4,0,0,1,-100,"&#11015;",12459,0,0,"&#9989;","&#9989;","&#128999;","&#128999;"
"Weert","GM0988",2020-09-20,178,177,167,167,164,143,143,2020-08-01,35,1,11,14,266.666666666667,"&#11014; &#11014;",50109,1.99564948412461,21.9521443253707,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-09-20,91,91,90,90,90,88,88,2020-08-01,3,0,1,1,100,"&#11014;",16399,0,6.09793280078054,"&#128999;","&#128999;","&#128999;","&#9989;"
"Lelystad","GM0995",2020-09-20,297,292,261,260,247,192,192,2020-08-01,105,5,36,50,157.142857142857,"&#11014; &#11014;",79284,6.30644266182332,45.4063871651279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Horst aan de Maas","GM1507",2020-09-20,166,164,158,155,150,137,137,2020-08-01,29,2,8,16,0,"-",42416,4.7152018106375,18.86080724255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2020-09-20,124,121,118,118,113,78,78,2020-08-01,46,3,6,11,20,"&#11014;",39331,7.62757112710076,15.2551422542015,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2020-09-20,137,129,101,99,88,70,70,2020-08-01,67,8,36,49,176.923076923077,"&#11014; &#11014;",37655,21.2455185234365,95.6048333554641,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2020-09-20,192,189,165,164,155,132,132,2020-08-01,60,3,27,37,170,"&#11014; &#11014;",49784,6.02603246022819,54.2342921420537,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oost Gelre","GM1586",2020-09-20,110,107,86,86,82,77,77,2020-08-01,33,3,24,28,500,"&#11014; &#11014;",29644,10.1200917554986,80.9607340439887,"&#128721;","&#128721;","&#128721;","&#128999;"
"Koggenland","GM1598",2020-09-20,72,71,62,60,55,36,36,2020-08-01,36,1,10,17,42.8571428571429,"&#11014;",22864,4.37368789363191,43.7368789363191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2020-09-20,386,378,312,306,279,208,208,2020-08-01,178,8,74,107,124.242424242424,"&#11014; &#11014;",62882,12.7222416589803,117.680735345568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2020-09-20,215,215,205,205,203,191,191,2020-08-01,24,0,10,12,400,"&#11014; &#11014;",35999,0,27.7785494041501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-09-20,121,120,119,119,116,107,107,2020-08-01,14,1,2,5,-33.3333333333333,"&#11015;",23936,4.17780748663102,8.35561497326203,"&#128999;","&#128999;","&#128993;","&#128999;"
"Gemert-Bakel","GM1652",2020-09-20,257,257,251,250,245,221,221,2020-08-01,36,0,6,12,0,"-",30693,0,19.5484312383931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2020-09-20,123,120,112,111,104,67,67,2020-08-01,56,3,11,19,37.5,"&#11014;",30314,9.89641749686613,36.2868641551758,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2020-09-20,82,82,82,81,81,71,71,2020-08-01,11,0,0,1,-100,"&#11015;",16217,0,0,"&#9989;","&#9989;","&#128999;","&#128999;"
"Laarbeek","GM1659",2020-09-20,151,151,144,144,141,125,125,2020-08-01,26,0,7,10,133.333333333333,"&#11014; &#11014;",22665,0,30.8846238694022,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2020-09-20,49,49,38,37,34,24,24,2020-08-01,25,0,11,15,175,"&#11014; &#11014;",13066,0,84.187968773917,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roerdalen","GM1669",2020-09-20,62,62,61,61,61,49,49,2020-08-01,13,0,1,1,100,"&#11014;",20552,0,4.86570650058388,"&#128993;","&#128993;","&#128993;","&#9989;"
"Roosendaal","GM1674",2020-09-20,389,385,364,361,346,257,257,2020-08-01,132,4,25,43,38.8888888888889,"&#11014;",77308,5.17410875976613,32.3381797485383,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2020-09-20,133,132,121,121,110,97,97,2020-08-01,36,1,12,23,9.09090909090908,"&#11014;",34012,2.94013877455016,35.2816652946019,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-09-20,19,17,15,15,15,14,14,2020-08-01,5,2,4,4,400,"&#11014; &#11014;",25393,7.87618635056906,15.7523727011381,"&#128999;","&#128999;","&#128999;","&#9989;"
"Borger-Odoorn","GM1681",2020-09-20,14,13,11,11,10,10,10,2020-08-01,4,1,3,4,200,"&#11014; &#11014;",25554,3.91328167801518,11.7398450340456,"&#128999;","&#128999;","&#128999;","&#128993;"
"Cuijk","GM1684",2020-09-20,109,108,97,96,90,79,79,2020-08-01,30,1,12,19,71.4285714285714,"&#11014;",25291,3.95397572258906,47.4477086710688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landerd","GM1685",2020-09-20,155,154,151,151,151,146,146,2020-08-01,9,1,4,4,400,"&#11014; &#11014;",15761,6.34477507772349,25.379100310894,"&#128999;","&#128999;","&#128999;","&#9989;"
"De Wolden","GM1690",2020-09-20,57,56,54,54,50,48,48,2020-08-01,9,1,3,7,-25,"&#11015;",24357,4.10559592724884,12.3167877817465,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2020-09-20,17,17,15,15,15,12,12,2020-08-01,5,0,2,2,200,"&#11014; &#11014;",7560,0,26.4550264550265,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wijdemeren","GM1696",2020-09-20,83,80,69,67,53,36,36,2020-08-01,47,3,14,30,-12.5,"&#11015;",24414,12.2880314573605,57.3441468010158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-09-20,36,34,29,27,28,21,21,2020-08-01,15,2,7,8,600,"&#11014; &#11014;",31270,6.39590661976335,22.3856731691717,"&#128999;","&#128999;","&#128999;","&#128993;"
"Twenterand","GM1700",2020-09-20,65,65,64,64,63,61,61,2020-08-01,4,0,1,2,0,"-",33729,0,2.96480773221857,"&#128993;","&#128993;","&#128993;","&#128993;"
"Westerveld","GM1701",2020-09-20,40,40,38,38,38,38,38,2020-08-01,2,0,2,2,200,"&#11014; &#11014;",19573,0,10.2181576661728,"&#128999;","&#128999;","&#128999;","&#9989;"
"Sint Anthonis","GM1702",2020-09-20,81,81,76,75,74,71,71,2020-08-01,10,0,5,7,150,"&#11014; &#11014;",11662,0,42.8742925741725,"&#128999;","&#128999;","&#128721;","&#128999;"
"Lingewaard","GM1705",2020-09-20,185,182,154,152,146,131,131,2020-08-01,54,3,31,39,287.5,"&#11014; &#11014;",46723,6.42082058087023,66.3484793356591,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2020-09-20,185,185,180,180,179,173,173,2020-08-01,12,0,5,6,400,"&#11014; &#11014;",20941,0,23.8766057017334,"&#128999;","&#128999;","&#128999;","&#128993;"
"Steenwijkerland","GM1708",2020-09-20,119,118,115,114,113,106,106,2020-08-01,13,1,4,6,100,"&#11014;",44258,2.25947851235935,9.03791404943739,"&#128999;","&#128999;","&#128999;","&#128993;"
"Moerdijk","GM1709",2020-09-20,128,125,113,113,102,87,87,2020-08-01,41,3,15,26,36.3636363636364,"&#11014;",37184,8.06798623063683,40.3399311531842,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2020-09-20,113,113,108,107,106,93,93,2020-08-01,20,0,5,7,150,"&#11014; &#11014;",31654,0,15.7957920010109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2020-09-20,26,26,26,26,26,18,18,2020-08-01,8,0,0,0,0,"-",23173,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Drimmelen","GM1719",2020-09-20,105,104,96,92,88,71,71,2020-08-01,34,1,9,17,12.5,"&#11014;",27251,3.66959010678507,33.0263109610657,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bernheze","GM1721",2020-09-20,322,321,310,310,303,281,281,2020-08-01,41,1,12,19,71.4285714285714,"&#11014;",31313,3.19356177945262,38.3227413534315,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2020-09-20,76,76,73,72,69,60,60,2020-08-01,16,0,3,7,-25,"&#11015;",10298,0,29.1318702660711,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2020-09-20,133,132,105,96,78,58,58,2020-08-01,75,1,28,55,3.7037037037037,"&#11014;",18674,5.35503909178537,149.94109456999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-09-20,118,118,111,106,101,78,78,2020-08-01,40,0,7,17,-30,"&#11015;",20531,0,34.0947834981248,"&#128999;","&#128999;","&#128721;","&#128999;"
"Gulpen-Wittem","GM1729",2020-09-20,86,86,82,82,82,80,80,2020-08-01,6,0,4,4,400,"&#11014; &#11014;",14205,0,28.1590989088349,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tynaarlo","GM1730",2020-09-20,55,53,49,47,46,40,40,2020-08-01,15,2,6,9,100,"&#11014;",33842,5.90981620471603,17.7294486141481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2020-09-20,32,32,27,27,27,22,22,2020-08-01,10,0,5,5,500,"&#11014; &#11014;",33280,0,15.0240384615385,"&#128999;","&#128999;","&#128999;","&#9989;"
"Overbetuwe","GM1734",2020-09-20,193,189,165,165,157,139,139,2020-08-01,54,4,28,36,250,"&#11014; &#11014;",48057,8.32344923736396,58.2641446615477,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hof van Twente","GM1735",2020-09-20,72,72,71,71,68,63,63,2020-08-01,9,0,1,4,-66.6666666666667,"&#11015;",35129,0,2.84665091519827,"&#128993;","&#128993;","&#128993;","&#128999;"
"Neder-Betuwe","GM1740",2020-09-20,151,151,150,150,149,145,145,2020-08-01,6,0,1,2,0,"-",24526,0,4.07730571638261,"&#128993;","&#128993;","&#128993;","&#128993;"
"Rijssen-Holten","GM1742",2020-09-20,222,220,215,212,209,202,202,2020-08-01,20,2,7,13,16.6666666666667,"&#11014;",38227,5.23190415151594,18.3116645303058,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-09-20,146,145,136,136,133,111,111,2020-08-01,35,1,10,13,233.333333333333,"&#11014; &#11014;",39997,2.50018751406355,25.0018751406356,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2020-09-20,63,62,57,57,57,52,52,2020-08-01,11,1,6,6,600,"&#11014; &#11014;",18300,5.46448087431694,32.7868852459016,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dinkelland","GM1774",2020-09-20,92,89,86,85,85,75,75,2020-08-01,17,3,6,7,500,"&#11014; &#11014;",26545,11.3015633829346,22.6031267658693,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westland","GM1783",2020-09-20,609,586,542,534,486,308,308,2020-08-01,301,23,67,123,19.6428571428571,"&#11014;",110974,20.7255753599942,60.3745021356354,"&#128721;","&#128721;","&#128999;","&#128721;"
"Midden-Delfland","GM1842",2020-09-20,71,68,60,59,51,33,33,2020-08-01,38,3,11,20,22.2222222222222,"&#11014;",19406,15.4591363495826,56.6834999484695,"&#128721;","&#128721;","&#128999;","&#128999;"
"Berkelland","GM1859",2020-09-20,117,117,107,107,103,96,96,2020-08-01,21,0,10,14,150,"&#11014; &#11014;",43845,0,22.8076177443266,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2020-09-20,101,100,96,95,86,77,77,2020-08-01,24,1,5,15,-50,"&#11015;",36077,2.77184910053497,13.8592455026748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2020-09-20,501,499,488,486,478,416,416,2020-08-01,85,2,13,23,30,"&#11014;",91928,2.17561569924289,14.1415020450788,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-09-20,55,51,47,46,42,34,34,2020-08-01,21,4,8,13,60,"&#11014;",27492,14.5496871817256,29.0993743634512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dantumadiel","GM1891",2020-09-20,30,26,18,17,16,5,5,2020-08-01,25,4,12,14,500,"&#11014; &#11014;",18928,21.1327134404057,63.3981403212172,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zuidplas","GM1892",2020-09-20,313,305,251,245,226,164,164,2020-08-01,149,8,62,87,148,"&#11014; &#11014;",44750,17.877094972067,138.54748603352,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-09-20,307,307,302,302,300,282,282,2020-08-01,25,0,5,7,150,"&#11014; &#11014;",43561,0,11.4781570671013,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oldambt","GM1895",2020-09-20,33,32,26,23,17,13,13,2020-08-01,20,1,7,16,-22.2222222222222,"&#11015;",38274,2.61273971886921,18.2891780320844,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2020-09-20,164,157,150,150,149,146,146,2020-08-01,18,7,14,15,1300,"&#11014; &#11014;",22755,30.76246978686,61.5249395737201,"&#128721;","&#128721;","&#128999;","&#128993;"
"Súdwest-Fryslân","GM1900",2020-09-20,149,146,131,131,127,106,106,2020-08-01,43,3,18,22,350,"&#11014; &#11014;",89976,3.33422245932249,20.0053347559349,"&#128999;","&#128999;","&#128999;","&#128993;"
"Bodegraven-Reeuwijk","GM1901",2020-09-20,171,165,134,129,119,70,70,2020-08-01,101,6,37,52,146.666666666667,"&#11014; &#11014;",35157,17.0663025855448,105.242199277527,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eijsden-Margraten","GM1903",2020-09-20,188,188,185,185,182,179,179,2020-08-01,9,0,3,6,0,"-",25775,0,11.639185257032,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2020-09-20,307,301,250,244,210,142,142,2020-08-01,165,6,57,97,42.5,"&#11014;",65087,9.21843071581115,87.5750918002059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-09-20,98,98,89,89,83,64,64,2020-08-01,34,0,9,15,50,"&#11014;",48637,0,18.5044307831486,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-09-20,414,404,338,336,285,170,170,2020-08-01,244,10,76,129,43.3962264150943,"&#11014;",76387,13.0912328013929,99.4933692905861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-09-20,338,335,309,306,294,266,266,2020-08-01,72,3,29,44,93.3333333333333,"&#11014;",50356,5.95758201604575,57.5899594884423,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pijnacker-Nootdorp","GM1926",2020-09-20,306,293,253,253,208,151,151,2020-08-01,155,13,53,98,17.7777777777778,"&#11014;",55360,23.4826589595376,95.7369942196532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-09-20,370,360,325,316,294,246,246,2020-08-01,124,10,45,76,45.1612903225806,"&#11014;",85173,11.7408098810656,52.8336444647952,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpenerwaard","GM1931",2020-09-20,320,317,288,286,262,215,215,2020-08-01,105,3,32,58,23.0769230769231,"&#11014;",56353,5.32358525721789,56.7849094103242,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Fryske Marren","GM1940",2020-09-20,96,90,84,84,82,74,74,2020-08-01,22,6,12,14,500,"&#11014; &#11014;",51678,11.6103564379426,23.2207128758853,"&#128999;","&#128999;","&#128999;","&#128993;"
"Gooise Meren","GM1942",2020-09-20,262,256,216,211,186,127,127,2020-08-01,135,6,46,76,53.3333333333333,"&#11014;",58247,10.3009597060793,78.9740244132745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2020-09-20,222,219,203,203,194,183,183,2020-08-01,39,3,19,28,111.111111111111,"&#11014; &#11014;",34972,8.57829120439209,54.3291776278165,"&#128721;","&#128721;","&#128999;","&#128999;"
"Meierijstad","GM1948",2020-09-20,648,638,614,612,609,559,559,2020-08-01,89,10,34,39,580,"&#11014; &#11014;",81467,12.2749088588017,41.7346901199259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waadhoeke","GM1949",2020-09-20,110,109,107,107,105,101,101,2020-08-01,9,1,3,5,50,"&#11014;",46098,2.16929150939303,6.5078745281791,"&#128999;","&#128999;","&#128993;","&#128993;"
"Westerwolde","GM1950",2020-09-20,21,21,17,17,16,7,7,2020-08-01,14,0,4,5,300,"&#11014; &#11014;",25719,0,15.5527042264474,"&#128999;","&#128999;","&#128999;","&#128993;"
"Midden-Groningen","GM1952",2020-09-20,72,70,56,55,50,34,34,2020-08-01,38,2,16,22,166.666666666667,"&#11014; &#11014;",60720,3.29380764163373,26.3504611330698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-09-20,196,196,188,188,181,172,172,2020-08-01,24,0,8,15,14.2857142857143,"&#11014;",35916,0,22.2741953446932,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2020-09-20,130,129,122,122,115,104,104,2020-08-01,26,1,8,15,14.2857142857143,"&#11014;",36052,2.77377121934983,22.1901697547986,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-09-20,187,186,183,183,179,144,144,2020-08-01,43,1,4,8,0,"-",56194,1.77954941808734,7.11819767234936,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2020-09-20,254,251,243,241,236,216,216,2020-08-01,38,3,11,18,57.1428571428571,"&#11014;",51281,5.85011992745851,21.4504397340145,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2020-09-20,397,392,337,334,313,279,279,2020-08-01,118,5,60,84,150,"&#11014; &#11014;",57525,8.69187309865276,104.302477183833,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoeksche Waard","GM1963",2020-09-20,523,512,458,454,409,323,323,2020-08-01,200,11,65,114,32.6530612244898,"&#11014;",87614,12.5550711073573,74.1890565434748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2020-09-20,75,71,55,51,41,37,37,2020-08-01,38,4,20,34,42.8571428571429,"&#11014;",47878,8.35456785997744,41.7728392998872,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerkwartier","GM1969",2020-09-20,75,72,67,66,65,59,59,2020-08-01,16,3,8,10,300,"&#11014; &#11014;",63458,4.72753632323742,12.6067635286331,"&#128999;","&#128999;","&#128999;","&#128993;"
"Noardeast-Fryslân","GM1970",2020-09-20,91,90,85,84,84,30,30,2020-08-01,61,1,6,7,500,"&#11014; &#11014;",45433,2.2010432945216,13.2062597671296,"&#128999;","&#128999;","&#128999;","&#128993;"
"Molenlanden","GM1978",2020-09-20,165,162,143,141,137,126,126,2020-08-01,39,3,22,28,266.666666666667,"&#11014; &#11014;",44042,6.81167976022887,49.9523182416784,"&#128999;","&#128999;","&#128999;","&#128999;"
