"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-12-20,876,855,754,742,647,342,342,2020-11-01,534,21,122,229,14.018691588785,"&#x279A;",21768,96.4718853362734,560.455714810731,1052.00294009555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-20,1137,1118,1035,1016,932,512,512,2020-11-01,625,19,102,205,-0.970873786407767,"-",26761,70.9988415978476,381.15167594634,766.040133029408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-20,1034,1015,929,917,852,502,502,2020-11-01,532,19,105,182,36.3636363636364,"&#x279A;",23915,79.4480451599415,439.054986410203,761.028643111018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-20,644,628,551,541,499,303,303,2020-11-01,341,16,93,145,78.8461538461539,"&#x279A;",12433,128.689777205823,748.009330008847,1166.25110592777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-20,639,629,572,563,526,308,308,2020-11-01,331,10,67,113,45.6521739130435,"&#x279A;",14351,69.6815552923141,466.866420458505,787.40157480315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-20,4030,3968,3701,3667,3509,2360,2360,2020-11-01,1670,62,329,521,71.3541666666667,"&#x279A;",92574,66.9734482684123,355.391362585607,562.793008836174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-20,6408,6244,5629,5545,5086,2961,2961,2020-11-01,3447,164,779,1322,43.4622467771639,"&#x279A;",155541,105.43843745379,500.832577905504,849.936672645797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-20,1941,1910,1790,1777,1673,906,906,2020-11-01,1035,31,151,268,29.0598290598291,"&#x279A;",44977,68.924116770794,335.727149431932,595.860106276541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-20,703,680,606,596,542,342,342,2020-11-01,361,23,97,161,51.5625,"&#x279A;",15661,146.861630802631,619.372964689356,1028.03141561842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-12-20,1144,1111,1001,991,895,479,479,2020-11-01,665,33,143,249,34.9056603773585,"&#x279A;",23467,140.623002514169,609.366344228065,1061.064473516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-20,444,436,404,403,377,256,256,2020-11-01,188,8,40,67,48.1481481481481,"&#x279A;",11003,72.7074434245206,363.537217122603,608.92483868036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-20,805,793,741,725,671,424,424,2020-11-01,381,12,64,134,-8.57142857142857,"&#x2798;",23640,50.761421319797,270.72758037225,566.835871404399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-12-20,879,859,764,748,695,418,418,2020-11-01,461,20,115,184,66.6666666666667,"&#x279A;",18826,106.236056517582,610.857324976097,977.371719961755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-20,1099,1073,966,946,832,453,453,2020-11-01,646,26,133,267,-0.74626865671642,"-",26436,98.3507338477833,503.101830836738,1009.98638220608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-20,2406,2387,2179,2145,1965,1120,1120,2020-11-01,1286,19,227,441,6.07476635514019,"&#x279A;",56225,33.7927967985772,403.734993330369,784.348599377501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-20,3996,3948,3686,3655,3461,2368,2368,2020-11-01,1628,48,310,535,37.7777777777778,"&#x279A;",92390,51.9536746401126,335.534148717394,579.066998592921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-20,1025,1006,943,925,872,531,531,2020-11-01,494,19,82,153,15.4929577464789,"&#x279A;",23077,82.3330588898037,355.332148892837,662.997790007367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-12-20,1269,1238,1109,1077,969,623,623,2020-11-01,646,31,160,300,14.2857142857143,"&#x279A;",29476,105.170308047225,542.814493146967,1017.77717465056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-20,756,739,643,625,589,330,330,2020-11-01,426,17,113,167,109.259259259259,"&#x279A;&#x279A;",19364,87.7917785581491,583.557116298285,862.425118777112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-20,588,577,539,528,500,308,308,2020-11-01,280,11,49,88,25.6410256410256,"&#x279A;",17539,62.7173727122413,279.377387536348,501.73898169793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-20,910,898,843,836,796,522,522,2020-11-01,388,12,67,114,42.5531914893617,"&#x279A;",24326,49.3299350489189,275.425470689797,468.634382964729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2020-12-20,743,730,641,630,588,398,398,2020-11-01,345,13,102,155,92.4528301886792,"&#x279A;",17324,75.0404063726622,588.778573077811,894.712537520203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-20,9791,9582,8718,8608,7937,4673,4673,2020-11-01,5118,209,1073,1854,37.3879641485275,"&#x279A;",220536,94.769107991439,486.541879783799,840.67907280444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-20,1461,1430,1258,1241,1132,728,728,2020-11-01,733,31,203,329,61.1111111111111,"&#x279A;",42207,73.4475323998389,480.962873457009,779.491553533774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-20,1389,1357,1195,1168,1086,750,750,2020-11-01,639,32,194,303,77.9816513761468,"&#x279A;",31241,102.429499695912,620.978841906469,969.879325245671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-20,1946,1905,1720,1675,1545,993,993,2020-11-01,953,41,226,401,29.1428571428571,"&#x279A;",45636,89.8413533175563,495.22306950653,878.692260496099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-20,1320,1282,1147,1125,961,498,498,2020-11-01,822,38,173,359,-6.98924731182796,"&#x2798;",26772,141.939339608546,646.197519796803,1340.95323472284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-20,651,641,588,570,514,328,328,2020-11-01,323,10,63,137,-14.8648648648649,"&#x2798;",17528,57.0515746234596,359.424920127796,781.606572341397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-20,2338,2283,2031,1996,1804,1059,1059,2020-11-01,1279,55,307,534,35.2422907488987,"&#x279A;",48886,112.506648120116,627.991654052285,1092.33727447531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-20,787,772,732,723,702,429,429,2020-11-01,358,15,55,85,83.3333333333333,"&#x279A;",21970,68.2749203459263,250.34137460173,386.891215293582,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2020-12-20,802,788,714,702,666,462,462,2020-11-01,340,14,88,136,83.3333333333333,"&#x279A;",22026,63.5612458004177,399.527830745483,617.4521020612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wormerland","GM0880",2020-12-20,609,601,542,536,509,320,320,2020-11-01,289,8,67,100,103.030303030303,"&#x279A;&#x279A;",16256,49.2125984251969,412.155511811024,615.157480314961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-20,1023,976,815,775,657,380,380,2020-11-01,643,47,208,366,31.6455696202532,"&#x279A;",37302,125.99860597287,557.610851965042,981.18063374618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2020-12-20,533,515,431,413,347,184,184,2020-11-01,349,18,102,186,21.4285714285714,"&#x279A;",15897,113.228911115305,641.63049632006,1170.03208152482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-20,404,391,346,340,308,193,193,2020-11-01,211,13,58,96,52.6315789473684,"&#x279A;",13452,96.6399048468629,431.162652393696,713.648528099911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-12-20,470,456,386,378,335,190,190,2020-11-01,280,14,84,135,64.7058823529412,"&#x279A;",13117,106.731722192575,640.390333155447,1029.19874971411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-20,841,806,663,637,553,333,333,2020-11-01,508,35,178,288,61.8181818181818,"&#x279A;",27661,126.531940276924,643.5052962655,1041.1771085644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-20,711,702,609,592,490,256,256,2020-11-01,455,9,102,221,-14.2857142857143,"&#x2798;",17002,52.9349488295495,599.929420068227,1299.84707681449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-20,2418,2354,2062,2004,1786,1028,1028,2020-11-01,1390,64,356,632,28.9855072463768,"&#x279A;",86805,73.7284718622199,410.114624733598,728.068659639422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-20,1108,1070,943,910,843,562,562,2020-11-01,546,38,165,265,65,"&#x279A;",45517,83.4852912098776,362.501922358679,582.200057121515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2020-12-20,4176,4091,3658,3538,3234,2087,2087,2020-11-01,2089,85,518,942,22.1698113207547,"&#x279A;",120484,70.5487865608712,429.932605159191,781.846552239301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-20,556,539,451,443,385,226,226,2020-11-01,330,17,105,171,59.0909090909091,"&#x279A;",18707,90.8750735018977,561.287218688192,914.096327577912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-20,292,290,261,260,248,172,172,2020-11-01,120,2,31,44,138.461538461538,"&#x279A;&#x279A;",7897,25.3260731923515,392.554134481449,557.173610231734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-20,838,814,682,666,553,280,280,2020-11-01,558,24,156,285,20.9302325581395,"&#x279A;",17161,139.851989977274,909.037934852281,1660.74238098013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-20,1851,1812,1582,1536,1368,674,674,2020-11-01,1177,39,269,483,25.7009345794392,"&#x279A;",58769,66.3615171263762,457.724310435774,821.861865949735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-20,325,311,260,246,216,110,110,2020-11-01,215,14,65,109,47.7272727272727,"&#x279A;",10508,133.231823372668,618.576322801675,1037.30491054435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-20,755,734,618,592,505,292,292,2020-11-01,463,21,137,250,21.2389380530974,"&#x279A;",24872,84.4322933419106,550.820199421036,1005.14634930846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-20,207,204,185,183,162,75,75,2020-11-01,132,3,22,45,-4.34782608695652,"-",10084,29.7500991669972,218.167393891313,446.251487504958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2020-12-20,4293,4206,3600,3511,3123,1915,1915,2020-11-01,2378,87,693,1170,45.2830188679245,"&#x279A;",101934,85.3493436929778,679.851668726823,1147.8015186297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-20,2176,2101,1744,1700,1468,929,929,2020-11-01,1247,75,432,708,56.5217391304348,"&#x279A;",43676,171.719021888451,989.10156607748,1621.02756662698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-20,305,294,253,245,220,134,134,2020-11-01,171,11,52,85,57.5757575757576,"&#x279A;",12483,88.1198429864616,416.566530481455,680.926059440839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2020-12-20,2544,2479,2018,1968,1637,806,806,2020-11-01,1738,65,526,907,38.0577427821522,"&#x279A;",50044,129.885700583487,1051.07505395252,1812.4050835265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-20,520,503,445,439,379,240,240,2020-11-01,280,17,75,141,13.6363636363636,"&#x279A;",16405,103.626943005181,457.177689728741,859.494056690033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-20,2590,2552,2182,2121,1929,1145,1145,2020-11-01,1445,38,408,661,61.2648221343874,"&#x279A;",79759,47.6435261224439,511.54101731466,828.746599129879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-20,1986,1942,1641,1602,1404,765,765,2020-11-01,1221,44,345,582,45.5696202531646,"&#x279A;",42484,103.568402222013,812.070426513511,1369.92750211844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-20,1208,1181,1018,996,920,480,480,2020-11-01,728,27,190,288,93.8775510204082,"&#x279A;",39333,68.6446495309282,483.054941143569,732.209594996568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-20,1661,1614,1425,1398,1250,778,778,2020-11-01,883,47,236,411,34.8571428571429,"&#x279A;",37737,124.546201340859,625.380925881761,1089.11678193815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-20,1930,1886,1614,1565,1384,972,972,2020-11-01,958,44,316,546,37.3913043478261,"&#x279A;",49965,88.0616431502051,632.442709896928,1092.76493545482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-20,1116,1092,974,950,876,592,592,2020-11-01,524,24,142,240,44.8979591836735,"&#x279A;",29617,81.0345409730898,479.454367424115,810.345409730898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-12-20,731,714,659,653,604,325,325,2020-11-01,406,17,72,127,30.9090909090909,"&#x279A;",22954,74.0611658098806,313.670819900671,553.280473991461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-20,3028,2971,2736,2694,2481,1709,1709,2020-11-01,1319,57,292,547,14.5098039215686,"&#x279A;",63267,90.0943619896629,461.536029841782,864.589754532379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-20,1342,1311,1100,1074,920,465,465,2020-11-01,877,31,242,422,34.4444444444445,"&#x279A;",36010,86.0871980005554,672.035545681755,1171.8966953624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-20,677,653,566,559,496,265,265,2020-11-01,412,24,111,181,58.5714285714286,"&#x279A;",23955,100.187852222918,463.368816530996,755.583385514506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-20,1104,1082,967,937,864,585,585,2020-11-01,519,22,137,240,33.0097087378641,"&#x279A;",30751,71.5423888654028,445.513967025463,780.462423986212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-12-20,1254,1236,1135,1123,1064,660,660,2020-11-01,594,18,119,190,67.6056338028169,"&#x279A;",30428,59.1560404890233,391.087156566321,624.424871828579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-12-20,681,675,608,589,529,367,367,2020-11-01,314,6,73,152,-7.59493670886076,"&#x2798;",16207,37.0210402912322,450.422656876658,937.866354044549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-20,1003,978,875,857,765,442,442,2020-11-01,561,25,128,238,16.3636363636364,"&#x279A;",22741,109.933600105536,562.860032540346,1046.56787300471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-20,733,717,667,656,616,447,447,2020-11-01,286,16,66,117,29.4117647058824,"&#x279A;",13138,121.784137616075,502.359567666311,890.546506317552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-20,579,561,456,438,373,161,161,2020-11-01,418,18,123,206,48.1927710843374,"&#x279A;",20572,87.497569511958,597.900058331713,1001.36107330352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-20,3611,3568,3335,3303,3117,1823,1823,2020-11-01,1788,43,276,494,26.605504587156,"&#x279A;",77268,55.6504633224621,357.198322720919,639.333229797588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-20,687,681,624,615,552,397,397,2020-11-01,290,6,63,135,-12.5,"&#x2798;",33960,17.6678445229682,185.512367491166,397.526501766784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-12-20,445,434,394,382,342,218,218,2020-11-01,227,11,51,103,-1.92307692307693,"-",25394,43.3173190517445,200.83484287627,405.607623848153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-20,577,565,504,495,454,278,278,2020-11-01,299,12,73,123,46,"&#x279A;",25584,46.9043151969981,285.334584115072,480.769230769231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-20,995,969,886,877,793,499,499,2020-11-01,496,26,109,202,17.2043010752688,"&#x279A;",25368,102.491327656891,429.67518133081,796.278776411227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-20,789,772,709,698,657,450,450,2020-11-01,339,17,80,132,53.8461538461539,"&#x279A;",15831,107.384246099425,505.337628703177,833.807087360243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-20,576,564,461,443,416,254,254,2020-11-01,322,12,115,160,155.555555555556,"&#x279A;&#x279A;",24374,49.232789037499,471.814228276032,656.437187166653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-12-20,114,113,109,109,103,77,77,2020-11-01,37,1,5,11,-16.6666666666667,"&#x2798;",7571,13.2082948091401,66.0414740457007,145.291242900542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-12-20,826,815,746,739,668,450,450,2020-11-01,376,11,80,158,2.56410256410255,"-",24426,45.0339801850487,327.519855891263,646.851715385245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-20,405,402,361,351,329,250,250,2020-11-01,155,3,44,76,37.5,"&#x279A;",31211,9.61199577072186,140.975937970587,243.503892858287,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2020-12-20,1650,1563,1254,1217,1069,559,559,2020-11-01,1091,87,396,581,114.054054054054,"&#x279A;&#x279A;",33711,258.075998932099,1174.6907537599,1723.47305033965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-20,300,294,247,242,225,123,123,2020-11-01,177,6,53,75,140.909090909091,"&#x279A;&#x279A;",19620,30.5810397553517,270.13251783894,382.262996941896,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Sint Anthonis","GM1702",2020-12-20,446,437,384,381,339,228,228,2020-11-01,218,9,62,107,37.7777777777778,"&#x279A;",11682,77.0416024653313,530.731039205616,915.939051532272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-20,1699,1666,1499,1466,1331,852,852,2020-11-01,847,33,200,368,19.047619047619,"&#x279A;",46760,70.5731394354149,427.715996578272,786.997433704021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-20,1070,1045,935,919,826,516,516,2020-11-01,554,25,135,244,23.8532110091743,"&#x279A;",20971,119.212245481856,643.746125602022,1163.51151590291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-20,976,956,805,788,694,425,425,2020-11-01,551,20,171,282,54.0540540540541,"&#x279A;",44323,45.1232994156533,385.804210003835,636.238521760711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2020-12-20,1396,1384,1283,1259,1193,753,753,2020-11-01,643,12,113,203,25.5555555555556,"&#x279A;",37188,32.2684737011939,303.861460686243,545.875013445197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-20,772,751,613,601,521,275,275,2020-11-01,497,21,159,251,72.8260869565217,"&#x279A;",31774,66.0917731478567,500.409139548058,789.954050481526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2020-12-20,674,661,572,561,452,105,105,2020-11-01,569,13,102,222,-15,"&#x2798;",23176,56.0925094925785,440.110459095616,957.887469796341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-20,1034,1017,886,870,806,478,478,2020-11-01,556,17,148,228,85,"&#x279A;",27332,62.1981560076101,541.489828772135,834.18703351383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-20,1425,1405,1288,1267,1179,801,801,2020-11-01,624,20,137,246,25.6880733944954,"&#x279A;",31412,63.6699350566662,436.139055138164,783.140201196995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-20,412,402,371,366,351,185,185,2020-11-01,227,10,41,61,105,"&#x279A;&#x279A;",10355,96.5717044905843,395.943988411395,589.087397392564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2020-12-20,1028,1015,908,885,772,471,471,2020-11-01,557,13,120,256,-11.7647058823529,"&#x2798;",18728,69.4147800085434,640.751815463477,1366.93720632208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-20,1305,1284,1174,1155,1073,737,737,2020-11-01,568,21,131,232,29.7029702970297,"&#x279A;",20536,102.259446825088,637.904168289832,1129.72341254383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-20,466,449,408,394,362,246,246,2020-11-01,220,17,58,104,26.0869565217391,"&#x279A;",14195,119.760479041916,408.594575554773,732.652342374075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-20,517,506,458,447,413,305,305,2020-11-01,212,11,59,104,31.1111111111111,"&#x279A;",33914,32.4349826030548,173.969452143657,306.658017337973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-20,658,644,559,549,515,328,328,2020-11-01,330,14,99,143,125,"&#x279A;&#x279A;",33362,41.9639110365086,296.744799472454,428.631377015766,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Overbetuwe","GM1734",2020-12-20,1384,1352,1234,1209,1119,714,714,2020-11-01,670,32,150,265,30.4347826086957,"&#x279A;",48125,66.4935064935065,311.688311688312,550.649350649351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-20,1385,1342,1235,1222,1132,633,633,2020-11-01,752,43,150,253,45.6310679611651,"&#x279A;",35053,122.671383333809,427.923430234217,721.764185661712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-20,1227,1190,1066,1033,924,501,501,2020-11-01,726,37,161,303,13.3802816901408,"&#x279A;",24591,150.461550973934,654.711073156846,1232.15810662437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-20,1949,1870,1598,1558,1365,772,772,2020-11-01,1177,79,351,584,50.6437768240343,"&#x279A;",38205,206.779217379924,918.727915194346,1528.59573354273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-20,1569,1548,1389,1359,1264,736,736,2020-11-01,833,21,180,305,44,"&#x279A;",40073,52.4043620392783,449.180246050957,761.110972475233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-20,440,432,360,353,315,226,226,2020-11-01,214,8,80,125,77.7777777777778,"&#x279A;",18353,43.5896038794747,435.896038794747,681.087560616793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2020-12-20,1390,1362,1241,1231,1141,706,706,2020-11-01,684,28,149,249,49,"&#x279A;",26588,105.310666466075,560.403189408756,936.512712501881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-20,5854,5731,5173,5063,4567,2617,2617,2020-11-01,3237,123,681,1287,12.3762376237624,"&#x279A;",111356,110.456553755523,611.552139085456,1155.75272100291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-20,885,863,777,763,694,422,422,2020-11-01,463,22,108,191,30.1204819277108,"&#x279A;",19374,113.554247961185,557.448126354909,985.857334572107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-20,1537,1503,1377,1349,1273,756,756,2020-11-01,781,34,160,264,53.8461538461539,"&#x279A;",43831,77.570669161096,365.03844311104,602.313431133216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-20,1230,1192,1080,1059,943,597,597,2020-11-01,633,38,150,287,9.48905109489051,"&#x279A;",36111,105.231093018748,415.385893495057,794.771676220542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-20,2653,2578,2215,2146,1860,1062,1062,2020-11-01,1591,75,438,793,23.3802816901408,"&#x279A;",91822,81.6797717322646,477.009866916425,863.627453115811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2020-12-20,1000,979,877,863,768,514,514,2020-11-01,486,21,123,232,12.8440366972477,"&#x279A;",27557,76.2056827666292,446.347570490257,841.891352469427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
