"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaren","GM0788",2020-10-27,257,235,162,153,116,83,83,2020-10-01,174,22,95,141,106.521739130435,"&#x279A;&#x279A;",14316,153.674210673372,663.593182453199,984.911986588433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-10-27,2027,1993,1601,1536,1184,787,787,2020-10-01,1240,34,426,843,2.15827338129497,"&#x279A;",92420,36.7885739017529,460.939190651374,912.140229387578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-10-27,2547,2465,2011,1902,1527,1025,1025,2020-10-01,1522,82,536,1020,10.7438016528926,"&#x279A;",155409,52.7639969371143,344.896370223089,656.33264482752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-10-27,772,735,572,544,424,268,268,2020-10-01,504,37,200,348,35.1351351351351,"&#x279A;",44897,82.4108515045549,445.464062186783,775.107468205003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-10-27,287,273,190,183,151,110,110,2020-10-01,177,14,97,136,148.717948717949,"&#x279A;&#x279A;",15617,89.6458987001345,621.11801242236,870.845873087021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-10-27,390,371,285,276,217,127,127,2020-10-01,263,19,105,173,54.4117647058824,"&#x279A;",23466,80.9682093241285,447.455893633342,737.236853319697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-10-27,225,216,176,170,132,65,65,2020-10-01,160,9,49,93,11.3636363636364,"&#x279A;",11007,81.7661488143908,445.171254656128,844.916871082039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-27,357,348,288,272,214,131,131,2020-10-01,226,9,69,143,-6.75675675675675,"&#x2798;",23526,38.2555470543229,293.292527416475,607.838136529797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-10-27,369,359,298,289,226,129,129,2020-10-01,240,10,71,143,-1.38888888888888,"&#x2798;",18832,53.1011045029737,377.017841971113,759.345794392523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-10-27,379,362,271,242,189,135,135,2020-10-01,244,17,108,190,31.7073170731707,"&#x279A;",26344,64.5308229577893,409.960522320073,721.22684482235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-10-27,886,853,678,654,479,317,317,2020-10-01,569,33,208,407,4.52261306532664,"&#x279A;",56232,58.6854460093897,369.896144544032,723.787167449139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-10-27,2022,1953,1597,1512,1256,885,885,2020-10-01,1137,69,425,766,24.633431085044,"&#x279A;",92229,74.8137787463813,460.809506771189,830.541369851131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-10-27,453,441,368,355,264,125,125,2020-10-01,328,12,85,189,-18.2692307692308,"&#x2798;",23009,52.1535051501586,369.42066148029,821.417706114998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-10-27,538,518,406,384,316,228,228,2020-10-01,310,20,132,222,46.6666666666667,"&#x279A;",29422,67.9763442322072,448.643871932567,754.5374209775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-10-27,267,258,202,197,153,123,123,2020-10-01,144,9,65,114,32.6530612244898,"&#x279A;",19331,46.5573431276189,336.247478143914,589.726346283172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-10-27,255,250,199,194,159,105,105,2020-10-01,150,5,56,96,40,"&#x279A;",17465,28.6286859433152,320.64128256513,549.670770111652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-10-27,445,430,332,319,234,139,139,2020-10-01,306,15,113,211,15.3061224489796,"&#x279A;",24302,61.7233149535018,464.982305983047,868.241297012592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-10-27,334,326,253,244,177,105,105,2020-10-01,229,8,81,157,6.57894736842106,"&#x279A;",17393,45.9955154372449,465.704593802104,902.661990455931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-10-27,3931,3776,3020,2886,2425,1688,1688,2020-10-01,2243,155,911,1506,53.109243697479,"&#x279A;",219599,70.5831993770463,414.847062145092,685.795472656979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-10-27,625,604,514,482,414,342,342,2020-10-01,283,21,111,211,11,"&#x279A;",42163,49.8067025591158,263.263999241041,500.438773332068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-10-27,651,627,472,453,358,255,255,2020-10-01,396,24,179,293,57.0175438596491,"&#x279A;",31230,76.8491834774256,573.166826769132,938.200448286904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-10-27,832,799,621,594,452,262,262,2020-10-01,570,33,211,380,24.8520710059172,"&#x279A;",45625,72.3287671232877,462.465753424658,832.876712328767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-10-27,425,410,323,310,257,171,171,2020-10-01,254,15,102,168,54.5454545454545,"&#x279A;",26709,56.1608446591037,381.893743681905,629.001460181961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2020-10-27,271,261,201,199,154,82,82,2020-10-01,189,10,70,117,48.936170212766,"&#x279A;",17518,57.0841420253454,399.588994177417,667.884461696541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-10-27,850,808,630,587,465,322,322,2020-10-01,528,42,220,385,33.3333333333333,"&#x279A;",48754,86.1467777002913,451.245026049145,789.678795586003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-10-27,375,364,291,276,206,117,117,2020-10-01,258,11,84,169,-1.17647058823529,"&#x2798;",21954,50.1047645076068,382.618201694452,769.791381980505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-10-27,400,390,319,307,228,148,148,2020-10-01,252,10,81,172,-10.989010989011,"&#x2798;",22141,45.165078361411,365.837134727429,776.839347816269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-10-27,280,266,215,207,152,78,78,2020-10-01,202,14,65,128,3.17460317460319,"&#x279A;",16203,86.4037523915324,401.160278960686,789.977164722582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-10-27,325,315,260,254,222,183,183,2020-10-01,142,10,65,103,71.0526315789474,"&#x279A;",37267,26.8333914723482,174.417044570263,276.383932165186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2020-10-27,153,146,113,113,85,57,57,2020-10-01,96,7,40,68,42.8571428571429,"&#x279A;",15889,44.0556359745736,251.746491283278,427.969035181572,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-10-27,171,168,128,119,73,58,58,2020-10-01,113,3,43,98,-21.8181818181818,"&#x2798;",13439,22.323089515589,319.964283056775,729.220924175906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-10-27,159,157,113,105,78,47,47,2020-10-01,112,2,46,81,31.4285714285714,"&#x279A;",13089,15.2800061120024,351.440140576056,618.840247536099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-10-27,305,295,256,246,211,166,166,2020-10-01,139,10,49,94,8.88888888888888,"&#x279A;",27709,36.0893572485474,176.837850517882,339.239958136346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2020-10-27,217,205,166,158,138,108,108,2020-10-01,109,12,51,79,82.1428571428571,"&#x279A;",16968,70.7213578500707,300.565770862801,465.582272512966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2020-10-27,903,872,729,714,619,544,544,2020-10-01,359,31,174,284,58.1818181818182,"&#x279A;",86915,35.667031007306,200.195593395846,326.756026002416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kerkrade","GM0928",2020-10-27,492,480,410,400,328,288,288,2020-10-01,204,12,82,164,0,"-",45527,26.3579853713181,180.11290003734,360.225800074681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-10-27,1895,1835,1560,1537,1397,1192,1192,2020-10-01,703,60,335,498,105.521472392638,"&#x279A;&#x279A;",118636,50.5748676624296,282.376344448565,419.771401598166,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Meerssen","GM0938",2020-10-27,209,206,185,183,165,143,143,2020-10-01,66,3,24,44,20,"&#x279A;",18759,15.9923236846314,127.938589477051,234.554080707927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-27,155,146,125,122,100,72,72,2020-10-01,83,9,30,55,20,"&#x279A;",7879,114.22769386978,380.758979565935,698.058129204214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-10-27,237,226,163,160,126,74,74,2020-10-01,163,11,74,111,100,"&#x279A;",17086,64.3801943111319,433.103125365797,649.654688048695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2020-10-27,586,570,464,455,367,265,265,2020-10-01,321,16,122,219,25.7731958762887,"&#x279A;",58620,27.294438758103,208.120095530536,373.592630501535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-10-27,92,87,72,69,64,55,55,2020-10-01,37,5,20,28,150,"&#x279A;&#x279A;",10515,47.5511174512601,190.20446980504,266.286257727057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2020-10-27,254,239,198,194,178,143,143,2020-10-01,111,15,56,76,180,"&#x279A;&#x279A;",24935,60.156406657309,224.583918187287,304.792460397032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2020-10-27,63,63,56,56,43,36,36,2020-10-01,27,0,7,20,-46.1538461538462,"&#x2798;",10055,0,69.617105917454,198.906016907011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-10-27,1699,1650,1287,1254,951,627,627,2020-10-01,1072,49,412,748,22.6190476190476,"&#x279A;",101853,48.1085485945431,404.504531039832,734.391721402413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-10-27,779,754,534,508,369,234,234,2020-10-01,545,25,245,410,48.4848484848485,"&#x279A;",43707,57.1990756629373,560.550941496785,938.064840872171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-10-27,111,110,85,83,72,60,60,2020-10-01,51,1,26,39,100,"&#x279A;",12459,8.02632635042941,208.684485111165,313.026727666747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2020-10-27,649,637,495,478,358,214,214,2020-10-01,435,12,154,291,12.4087591240876,"&#x279A;",50109,23.9477938094953,307.33002055519,580.733999880261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-10-27,212,204,170,162,133,102,102,2020-10-01,110,8,42,79,13.5135135135135,"&#x279A;",16399,48.7834624062443,256.113177632782,481.736691261662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2020-10-27,967,944,744,721,595,405,405,2020-10-01,562,23,223,372,49.6644295302013,"&#x279A;",79284,29.0096362443873,281.26734271732,469.199334039655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-10-27,648,625,461,440,327,205,205,2020-10-01,443,23,187,321,39.5522388059701,"&#x279A;",42416,54.2248208223312,440.871369294606,756.789890607318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-10-27,384,369,324,312,251,155,155,2020-10-01,229,15,60,133,-17.8082191780822,"&#x2798;",39331,38.1378556355038,152.551422542015,338.155653301467,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2020-10-27,667,639,491,474,361,224,224,2020-10-01,443,28,176,306,35.3846153846154,"&#x279A;",37655,74.3593148320276,467.401407515602,812.641083521445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-10-27,864,851,676,658,479,266,266,2020-10-01,598,13,188,385,-4.56852791878173,"&#x2798;",49784,26.1128073276555,377.631367507633,773.34083239595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-10-27,456,439,374,362,264,149,149,2020-10-01,307,17,82,192,-25.4545454545455,"&#x2798;",29644,57.347186614492,276.615841316961,647.685872351909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-10-27,265,251,190,190,162,110,110,2020-10-01,155,14,75,103,167.857142857143,"&#x279A;&#x279A;",22864,61.2316305108467,328.026592022393,450.489853044087,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Lansingerland","GM1621",2020-10-27,1507,1436,1147,1113,878,545,545,2020-10-01,962,71,360,629,33.8289962825279,"&#x279A;",62882,112.90989472345,572.500874654114,1000.28625043733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-10-27,415,407,347,339,275,225,225,2020-10-01,190,8,68,140,-5.55555555555556,"&#x2798;",35999,22.2228395233201,188.894135948221,388.899691658102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-10-27,238,234,200,189,163,137,137,2020-10-01,101,4,38,75,2.7027027027027,"&#x279A;",23936,16.7112299465241,158.756684491979,313.335561497326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-10-27,511,502,421,411,349,273,273,2020-10-01,238,9,90,162,25,"&#x279A;",30693,29.3226468575897,293.226468575897,527.807643436614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2020-10-27,558,534,406,393,283,164,164,2020-10-01,394,24,152,275,23.5772357723577,"&#x279A;",30314,79.1713399749291,501.418486507884,907.171603879396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-10-27,304,293,224,217,159,93,93,2020-10-01,211,11,80,145,23.0769230769231,"&#x279A;",16217,67.8300548806808,493.309490041315,894.123450699883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-10-27,382,373,299,291,231,169,169,2020-10-01,213,9,83,151,22.0588235294118,"&#x279A;",22665,39.7088021178028,366.203397308626,666.225457754247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-10-27,382,371,301,288,231,122,122,2020-10-01,260,11,81,151,15.7142857142857,"&#x279A;",13066,84.187968773917,619.929588244298,1155.67120771468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-10-27,135,133,111,109,92,68,68,2020-10-01,67,2,24,43,26.3157894736842,"&#x279A;",20552,9.73141300116777,116.776956014013,209.225379525107,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-27,1528,1459,1161,1114,850,506,506,2020-10-01,1022,69,367,678,18.0064308681672,"&#x279A;",77308,89.2533761059658,474.724478708543,877.011434780359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-10-27,321,310,257,255,203,150,150,2020-10-01,171,11,64,118,18.5185185185185,"&#x279A;",34012,32.3415265200518,188.16888157121,346.936375396919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-10-27,209,205,175,169,127,47,47,2020-10-01,162,4,34,82,-29.1666666666667,"&#x2798;",25393,15.7523727011381,133.895167959674,322.923640373331,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-10-27,245,237,202,191,117,37,37,2020-10-01,208,8,43,128,-49.4117647058824,"&#x2798;",25554,31.3062534241215,168.271112154653,500.900054785944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cuijk","GM1684",2020-10-27,410,385,275,258,201,130,130,2020-10-01,280,25,135,209,82.4324324324324,"&#x279A;",25291,98.8493930647266,533.786722549524,826.380926021114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-10-27,399,389,323,311,257,179,179,2020-10-01,220,10,76,142,15.1515151515152,"&#x279A;",15761,63.447750777235,482.202905906986,900.958061036736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-10-27,225,215,172,160,116,67,67,2020-10-01,158,10,53,109,-5.35714285714286,"&#x2798;",24357,41.0559592724884,217.596584144189,447.509956070124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-10-27,62,58,45,43,39,22,22,2020-10-01,40,4,17,23,183.333333333333,"&#x279A;&#x279A;",7560,52.9100529100529,224.867724867725,304.232804232804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2020-10-27,407,398,306,290,211,124,124,2020-10-01,283,9,101,196,6.31578947368421,"&#x279A;",24414,36.8640943720816,413.697059064471,802.818055214221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-10-27,238,236,212,210,170,86,86,2020-10-01,152,2,26,68,-38.0952380952381,"&#x2798;",31270,6.39590661976335,83.1467860569236,217.460825071954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-27,412,385,238,222,152,73,73,2020-10-01,339,27,174,260,102.325581395349,"&#x279A;&#x279A;",33729,80.0498087699013,515.87654540603,770.850010376827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-10-27,103,101,88,88,75,48,48,2020-10-01,55,2,15,28,15.3846153846154,"&#x279A;",19573,10.2181576661728,76.6361824962959,143.054207326419,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-27,205,199,162,152,121,87,87,2020-10-01,118,6,43,84,4.87804878048781,"&#x279A;",11662,51.449151089007,368.718916137884,720.288115246098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-10-27,726,694,540,505,394,261,261,2020-10-01,465,32,186,332,27.3972602739726,"&#x279A;",46723,68.4887528626158,398.090876013955,710.570810949639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-10-27,455,445,377,373,316,222,222,2020-10-01,233,10,78,139,27.8688524590164,"&#x279A;",20941,47.7532114034669,372.475048947042,663.76963850819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-10-27,392,379,319,311,264,150,150,2020-10-01,242,13,73,128,32.7272727272727,"&#x279A;",44258,29.3732206606715,164.941931402232,289.213249581996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-10-27,619,588,449,439,307,168,168,2020-10-01,451,31,170,312,19.7183098591549,"&#x279A;",37184,83.3691910499139,457.185886402754,839.070567986231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-10-27,250,247,194,192,159,117,117,2020-10-01,133,3,56,91,60,"&#x279A;",31654,9.47747520060656,176.912870411322,287.483414418399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-10-27,83,78,53,52,38,32,32,2020-10-01,51,5,30,45,100,"&#x279A;",23173,21.5768351098261,129.461010658957,194.191515988435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2020-10-27,381,357,269,263,193,133,133,2020-10-01,248,24,112,188,47.3684210526316,"&#x279A;",27251,88.0701625628417,410.994091959928,689.882940075594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-10-27,676,653,554,525,444,355,355,2020-10-01,321,23,122,232,10.9090909090909,"&#x279A;",31313,73.4519209274103,389.61453709322,740.906332833009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-10-27,166,164,132,127,100,79,79,2020-10-01,87,2,34,66,6.25,"&#x279A;",10298,19.4212468440474,330.161196348806,640.901145853564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-10-27,392,385,313,303,256,178,178,2020-10-01,214,7,79,136,38.5964912280702,"&#x279A;",18674,37.4852736424976,423.048088251044,728.28531648281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-10-27,643,627,548,535,436,207,207,2020-10-01,436,16,95,207,-15.1785714285714,"&#x2798;",20531,77.9309337099995,462.714918903122,1008.23145487312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-10-27,225,216,180,177,143,102,102,2020-10-01,123,9,45,82,21.6216216216216,"&#x279A;",14205,63.3579725448786,316.789862724393,577.261527631116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-10-27,269,263,222,212,160,79,79,2020-10-01,190,6,47,109,-24.1935483870968,"&#x2798;",33842,17.7294486141481,138.880680810827,322.084983157024,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-10-27,271,262,191,174,102,49,49,2020-10-01,222,9,80,169,-10.1123595505618,"&#x2798;",33280,27.0432692307692,240.384615384615,507.8125,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2020-10-27,629,616,518,499,410,265,265,2020-10-01,364,13,111,219,2.77777777777777,"&#x279A;",48057,27.0512100214329,230.97571633685,455.708845745677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-27,502,480,368,358,276,105,105,2020-10-01,397,22,134,226,45.6521739130435,"&#x279A;",35129,62.6263201343619,381.451222636568,643.343106834809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-10-27,429,414,345,332,240,163,163,2020-10-01,266,15,84,189,-20,"&#x2798;",24526,61.1595857457392,342.49368017614,770.610780396314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-10-27,600,563,416,407,346,250,250,2020-10-01,350,37,184,254,162.857142857143,"&#x279A;&#x279A;",38227,96.790226803045,481.335181939467,664.451827242525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-10-27,607,589,421,405,310,187,187,2020-10-01,420,18,186,297,67.5675675675676,"&#x279A;",39997,45.003375253144,465.034877615821,742.555691676876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-10-27,188,184,157,150,122,72,72,2020-10-01,116,4,31,66,-11.4285714285714,"&#x2798;",18300,21.8579234972678,169.398907103825,360.655737704918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-10-27,577,559,373,364,260,115,115,2020-10-01,462,18,204,317,80.5309734513274,"&#x279A;",26545,67.8093802976078,768.506310039556,1194.19853079676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-10-27,2262,2193,1698,1633,1271,788,788,2020-10-01,1474,69,564,991,32.0843091334895,"&#x279A;",110974,62.1767260799827,508.227152305946,893.001964424099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-10-27,376,363,265,254,190,108,108,2020-10-01,268,13,111,186,48,"&#x279A;",19406,66.9895908481913,571.988044934556,958.466453674121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-10-27,579,550,425,409,302,167,167,2020-10-01,412,29,154,277,25.2032520325203,"&#x279A;",43845,66.1420914585472,351.23731326263,631.771011517847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-10-27,483,467,372,356,234,125,125,2020-10-01,358,16,111,249,-19.5652173913043,"&#x2798;",36077,44.3495856085595,307.675250159381,690.190426033207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-10-27,946,910,788,770,669,533,533,2020-10-01,413,36,158,277,32.7731092436975,"&#x279A;",91928,39.1610825863719,171.873640240188,301.32277434514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-27,449,429,310,294,204,102,102,2020-10-01,347,20,139,245,31.1320754716981,"&#x279A;",27492,72.748435908628,505.601629564964,891.168339880693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-10-27,116,114,106,104,90,50,50,2020-10-01,66,2,10,26,-37.5,"&#x2798;",18928,10.5663567202029,52.8317836010144,137.362637362637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-27,1026,989,840,821,677,461,461,2020-10-01,565,37,186,349,14.1104294478528,"&#x279A;",44750,82.6815642458101,415.642458100559,779.888268156425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-10-27,761,742,597,580,445,327,327,2020-10-01,434,19,164,316,7.89473684210527,"&#x279A;",43561,43.616996854985,376.483551800923,725.419526640803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-10-27,203,200,176,172,126,60,60,2020-10-01,143,3,27,77,-46,"&#x2798;",38274,7.83821915660762,70.5439724094686,201.180958352929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-27,360,339,281,276,222,183,183,2020-10-01,177,21,79,138,33.8983050847458,"&#x279A;",22755,92.2874093605801,347.17644473742,606.460118655241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
