"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Helmond","GM0794",2020-10-29,2145,2059,1733,1659,1340,787,787,2020-10-01,1358,86,412,805,4.83460559796438,"&#x279A;",92420,93.0534516338455,445.790954338888,871.023587967972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-10-29,2712,2658,2184,2122,1674,1025,1025,2020-10-01,1687,54,528,1038,3.52941176470589,"&#x279A;",155409,34.7470223732216,339.748663204834,667.914985618594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-10-29,817,802,617,600,470,268,268,2020-10-01,549,15,200,347,36.0544217687075,"&#x279A;",44897,33.4098046640087,445.464062186783,772.880147894069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-10-29,319,309,220,214,160,110,110,2020-10-01,209,10,99,159,65,"&#x279A;",15617,64.0327847858103,633.924569379522,1018.12127809438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-10-29,430,414,313,299,245,127,127,2020-10-01,303,16,117,185,72.0588235294118,"&#x279A;",23466,68.1837552203188,498.593710048581,788.374669734936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-10-29,236,230,186,182,148,65,65,2020-10-01,171,6,50,88,31.5789473684211,"&#x279A;",11007,54.5107658762606,454.256382302171,799.491232851822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-29,383,367,296,293,242,131,131,2020-10-01,252,16,87,141,61.1111111111111,"&#x279A;",23526,68.0098614299073,369.803621525121,599.336903851058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2020-10-29,391,376,319,311,252,129,129,2020-10-01,262,15,72,139,7.46268656716418,"&#x279A;",18832,79.6516567544605,382.32795242141,738.105352591334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-10-29,408,397,301,292,204,135,135,2020-10-01,273,11,107,204,10.3092783505155,"&#x279A;",26344,41.7552383844519,406.16459155785,774.369875493471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-10-29,979,921,727,703,525,317,317,2020-10-01,662,58,252,454,24.7524752475248,"&#x279A;",56232,103.144117228624,448.143405889885,807.3694693413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-10-29,2190,2130,1736,1682,1362,885,885,2020-10-01,1305,60,454,828,21.3903743315508,"&#x279A;",92229,65.055459779462,492.252978997929,897.765344956576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-10-29,472,460,384,377,296,125,125,2020-10-01,347,12,88,176,0,"-",23009,52.1535051501586,382.45903776783,764.91807553566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-10-29,579,566,447,425,341,228,228,2020-10-01,351,13,132,238,24.5283018867924,"&#x279A;",29422,44.1846237509347,448.643871932567,808.918496363266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-10-29,299,278,218,208,166,123,123,2020-10-01,176,21,81,133,55.7692307692308,"&#x279A;",19331,108.633800631111,419.01608814857,688.014070663701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-10-29,284,261,221,208,174,105,105,2020-10-01,179,23,63,110,34.0425531914894,"&#x279A;",17465,131.69195533925,360.721442885772,629.831090752935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-10-29,471,452,369,346,262,139,139,2020-10-01,332,19,102,209,-4.67289719626168,"&#x2798;",24302,78.1828656077689,419.718541683812,860.011521685458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-10-29,366,355,280,276,192,105,105,2020-10-01,261,11,86,174,-2.27272727272727,"&#x2798;",17393,63.2438337262117,494.451790950382,1000.40246076008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-10-29,4289,4142,3313,3204,2613,1688,1688,2020-10-01,2601,147,976,1676,39.4285714285714,"&#x279A;",219599,66.9401955382311,444.446468335466,763.209304231804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-10-29,673,657,552,531,445,342,342,2020-10-01,331,16,121,228,13.0841121495327,"&#x279A;",42163,37.9479638545644,286.981476650143,540.758484927543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-10-29,699,670,514,496,389,255,255,2020-10-01,444,29,185,310,48,"&#x279A;",31230,92.8594300352225,592.379122638489,992.635286583414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-10-29,917,859,666,642,512,262,262,2020-10-01,655,58,251,405,62.987012987013,"&#x279A;",45625,127.123287671233,550.13698630137,887.671232876712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-10-29,456,441,363,351,272,171,171,2020-10-01,285,15,93,184,2.19780219780219,"&#x279A;",26709,56.1608446591037,348.197236886443,688.906361151672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-10-29,302,281,218,209,163,82,82,2020-10-01,220,21,84,139,52.7272727272727,"&#x279A;",17518,119.876698253225,479.506793012901,793.4695741523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-10-29,922,899,686,664,515,322,322,2020-10-01,600,23,236,407,38.0116959064327,"&#x279A;",48754,47.1756163596833,484.062846125446,834.803298190918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-10-29,391,384,310,301,231,117,117,2020-10-01,274,7,81,160,2.53164556962024,"&#x279A;",21954,31.8848501412043,368.95326591965,728.796574656099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-10-29,424,406,335,329,258,148,148,2020-10-01,276,18,89,166,15.5844155844156,"&#x279A;",22141,81.2971410505397,401.969197416558,749.740300799422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-10-29,301,287,228,228,168,78,78,2020-10-01,223,14,73,133,21.6666666666667,"&#x279A;",16203,86.4037523915324,450.533851755848,820.835647719558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-10-29,346,335,269,262,236,183,183,2020-10-01,163,11,77,110,133.333333333333,"&#x279A;&#x279A;",37267,29.516730619583,206.617114337081,295.16730619583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2020-10-29,165,157,127,117,89,57,57,2020-10-01,108,8,38,76,0,"-",15889,50.3492982566556,239.159166719114,478.318333438228,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2020-10-29,180,175,139,132,81,58,58,2020-10-01,122,5,41,99,-29.3103448275862,"&#x2798;",13439,37.2051491926483,305.082223379716,736.661954014436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-10-29,172,166,125,116,85,47,47,2020-10-01,125,6,47,87,17.5,"&#x279A;",13089,45.8400183360073,359.080143632057,664.680265872106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-10-29,312,311,272,258,224,166,166,2020-10-01,146,1,40,88,-16.6666666666667,"&#x2798;",27709,3.60893572485474,144.35742899419,317.586343787217,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2020-10-29,228,222,177,170,142,108,108,2020-10-01,120,6,51,86,45.7142857142857,"&#x279A;",16968,35.3606789250354,300.565770862801,506.836397925507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2020-10-29,946,921,772,744,650,544,544,2020-10-01,402,25,174,296,42.6229508196721,"&#x279A;",86915,28.7637346833113,200.195593395846,340.562618650406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kerkrade","GM0928",2020-10-29,516,501,429,415,350,288,288,2020-10-01,228,15,87,166,10.126582278481,"&#x279A;",45527,32.9474817141476,191.095393942056,364.618797636567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-10-29,1966,1932,1664,1612,1442,1192,1192,2020-10-01,774,34,302,524,36.036036036036,"&#x279A;",118636,28.6590916753768,254.560167234229,441.687177585219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2020-10-29,212,211,198,190,170,143,143,2020-10-01,69,1,14,42,-50,"&#x2798;",18759,5.33077456154379,74.6308438616131,223.892531584839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-29,159,155,131,129,101,72,72,2020-10-01,87,4,28,58,-6.66666666666667,"&#x2798;",7879,50.7678639421246,355.375047594872,736.134027160807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-10-29,254,244,177,174,135,74,74,2020-10-01,180,10,77,119,83.3333333333333,"&#x279A;",17086,58.5274493737563,450.661360177923,696.4766475477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2020-10-29,620,603,490,475,387,265,265,2020-10-01,355,17,130,233,26.2135922330097,"&#x279A;",58620,29.0003411804845,221.767314909587,397.475264414875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-10-29,100,96,78,74,67,55,55,2020-10-01,45,4,22,33,100,"&#x279A;",10515,38.0408939610081,209.224916785544,313.837375178317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2020-10-29,271,259,213,207,186,143,143,2020-10-01,128,12,58,85,114.814814814815,"&#x279A;&#x279A;",24935,48.1251253258472,232.604772408262,340.886304391418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2020-10-29,66,64,58,56,47,36,36,2020-10-01,30,2,8,19,-27.2727272727273,"&#x2798;",10055,19.8906016907011,79.5624067628046,188.960716061661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-10-29,1772,1741,1376,1328,1037,627,627,2020-10-01,1145,31,396,735,16.8141592920354,"&#x279A;",101853,30.4360205394048,388.795617213042,721.628228918147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-10-29,826,804,585,559,406,234,234,2020-10-01,592,22,241,420,34.6368715083799,"&#x279A;",43707,50.3351865833848,551.399089390716,960.944471137346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-10-29,118,114,92,89,73,60,60,2020-10-01,58,4,26,45,36.8421052631579,"&#x279A;",12459,32.1053054017176,208.684485111165,361.184685769323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2020-10-29,706,669,542,514,391,214,214,2020-10-01,492,37,164,315,8.60927152317881,"&#x279A;",50109,73.8390309126105,327.286515396436,628.629587499252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-10-29,223,215,182,176,142,102,102,2020-10-01,121,8,41,81,2.49999999999999,"&#x279A;",16399,48.7834624062443,250.015244832002,493.932556863223,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-10-29,1047,1009,802,772,641,405,405,2020-10-01,642,38,245,406,52.1739130434783,"&#x279A;",79284,47.9289642298572,309.015690429343,512.083144140053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-10-29,684,668,500,475,347,205,205,2020-10-01,479,16,184,337,20.2614379084967,"&#x279A;",42416,37.7216144851,433.79856657865,794.511505092418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-10-29,408,390,335,330,280,155,155,2020-10-01,253,18,73,128,32.7272727272727,"&#x279A;",39331,45.7654267626046,185.604230759452,325.443034756299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Teylingen","GM1525",2020-10-29,698,682,530,507,386,224,224,2020-10-01,474,16,168,312,16.6666666666667,"&#x279A;",37655,42.4910370468729,446.155888992166,828.575222414022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-10-29,906,875,740,707,530,266,266,2020-10-01,640,31,166,376,-20.952380952381,"&#x2798;",49784,62.2690020890246,333.440462799293,755.262735015266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-10-29,488,470,397,391,303,149,149,2020-10-01,339,18,91,185,-3.19148936170213,"&#x2798;",29644,60.7205505329915,306.976116583457,624.072324922413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-10-29,291,277,215,200,171,110,110,2020-10-01,181,14,76,120,72.7272727272727,"&#x279A;",22864,61.2316305108467,332.400279916025,524.842547235829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2020-10-29,1583,1550,1256,1201,973,545,545,2020-10-01,1038,33,327,610,15.547703180212,"&#x279A;",62882,52.4792468432938,520.02162781082,970.070926497249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-10-29,437,430,359,352,293,225,225,2020-10-01,212,7,78,144,18.1818181818182,"&#x279A;",35999,19.4449845829051,216.672685352371,400.011111419762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-10-29,247,243,209,206,168,137,137,2020-10-01,110,4,38,79,-7.3170731707317,"&#x2798;",23936,16.7112299465241,158.756684491979,330.04679144385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-10-29,545,523,444,431,372,273,273,2020-10-01,272,22,101,173,40.2777777777778,"&#x279A;",30693,71.6775812074414,329.065259179617,563.646434040335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2020-10-29,598,579,446,427,313,164,164,2020-10-01,434,19,152,285,14.2857142857143,"&#x279A;",30314,62.6773108134855,501.418486507884,940.159662202283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-10-29,339,310,239,231,177,93,93,2020-10-01,246,29,100,162,61.2903225806452,"&#x279A;",16217,178.824690139977,616.636862551643,998.951717333662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-10-29,402,387,321,308,260,169,169,2020-10-01,233,15,81,142,32.7868852459016,"&#x279A;",22665,66.1813368630046,357.379219060225,626.516655636444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-10-29,417,395,321,314,256,122,122,2020-10-01,295,22,96,161,47.6923076923077,"&#x279A;",13066,168.375937547834,734.731363845094,1232.20572478188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-10-29,143,140,118,112,96,68,68,2020-10-01,75,3,25,47,13.6363636363636,"&#x279A;",20552,14.5971195017517,121.642662514597,228.688205527443,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-29,1636,1570,1240,1208,936,506,506,2020-10-01,1130,66,396,700,30.2631578947368,"&#x279A;",77308,85.3727945361412,512.236767216847,905.469032959073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-10-29,350,339,275,265,220,150,150,2020-10-01,200,11,75,130,36.3636363636364,"&#x279A;",34012,32.3415265200518,220.510408091262,382.218040691521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-10-29,211,210,188,180,140,47,47,2020-10-01,164,1,23,71,-52.0833333333333,"&#x2798;",25393,3.93809317528453,90.5761430315441,279.604615445201,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-10-29,255,250,218,208,148,37,37,2020-10-01,218,5,37,107,-47.1428571428571,"&#x2798;",25554,19.5664083900759,144.791422086562,418.721139547625,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Cuijk","GM1684",2020-10-29,453,440,311,293,227,130,130,2020-10-01,323,13,142,226,69.0476190476191,"&#x279A;",25291,51.4016843936578,561.464552607647,893.598513305128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-10-29,424,413,347,334,283,179,179,2020-10-01,245,11,77,141,20.3125,"&#x279A;",15761,69.7925258549584,488.547680984709,894.613285959013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-10-29,236,229,186,178,130,67,67,2020-10-01,169,7,50,106,-10.7142857142857,"&#x2798;",24357,28.7391714907419,205.279796362442,435.193168288377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-10-29,68,62,48,46,40,22,22,2020-10-01,46,6,20,28,150,"&#x279A;&#x279A;",7560,79.3650793650794,264.550264550265,370.37037037037,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2020-10-29,424,412,337,324,232,124,124,2020-10-01,300,12,87,192,-17.1428571428571,"&#x2798;",24414,49.1521258294421,356.352912263455,786.434013271074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-10-29,247,247,218,215,180,86,86,2020-10-01,161,0,29,67,-23.6842105263158,"&#x2798;",31270,0,92.7406459865686,214.262871762072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-29,457,428,263,256,166,73,73,2020-10-01,384,29,194,291,100,"&#x279A;",33729,85.9794242343384,575.172700050402,862.759050075603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-10-29,113,109,95,89,79,48,48,2020-10-01,65,4,18,34,12.5,"&#x279A;",19573,20.4363153323456,91.9634189955551,173.708680324937,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-29,213,209,178,170,131,87,87,2020-10-01,126,4,35,82,-25.531914893617,"&#x2798;",11662,34.299434059338,300.120048019208,703.138398216429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-10-29,776,751,595,565,432,261,261,2020-10-01,515,25,181,344,11.0429447852761,"&#x279A;",46723,53.5068381739186,387.389508379171,736.25409327312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-10-29,488,467,396,387,335,222,222,2020-10-01,266,21,92,153,50.8196721311475,"&#x279A;",20941,100.28174394728,439.329544911895,730.624134473043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-10-29,405,397,330,322,285,150,150,2020-10-01,255,8,75,120,66.6666666666667,"&#x279A;",44258,18.0758280988748,169.460888426951,271.137421483122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-10-29,675,643,487,468,345,168,168,2020-10-01,507,32,188,330,32.3943661971831,"&#x279A;",37184,86.0585197934596,505.593803786575,887.478485370052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-10-29,258,252,208,199,166,117,117,2020-10-01,141,6,50,92,19.047619047619,"&#x279A;",31654,18.9549504012131,157.957920010109,290.642572818601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-10-29,93,86,61,60,43,32,32,2020-10-01,61,7,32,50,77.7777777777778,"&#x279A;",23173,30.2075691537565,138.091744702887,215.768351098261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2020-10-29,411,393,295,278,211,133,133,2020-10-01,278,18,116,200,38.0952380952381,"&#x279A;",27251,66.0526219221313,425.672452387068,733.918021357014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-10-29,734,710,584,570,472,355,355,2020-10-01,379,24,150,262,33.9285714285714,"&#x279A;",31313,76.645482706863,479.034266917893,836.713186216587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-10-29,175,171,140,135,108,79,79,2020-10-01,96,4,35,67,9.375,"&#x279A;",10298,38.8424936880948,339.871819770829,650.611769275587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-10-29,429,406,334,322,277,178,178,2020-10-01,251,23,95,152,66.6666666666667,"&#x279A;",18674,123.165899111063,508.72871371961,813.965941951376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-10-29,689,658,572,563,476,207,207,2020-10-01,482,31,117,213,21.875,"&#x279A;",20531,150.991184063124,569.869952754371,1037.45555501437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-10-29,234,227,194,187,159,102,102,2020-10-01,132,7,40,75,14.2857142857143,"&#x279A;",14205,49.2784230904611,281.590989088349,527.983104540655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-10-29,279,275,233,226,176,79,79,2020-10-01,200,4,46,103,-19.2982456140351,"&#x2798;",33842,11.8196324094321,135.925772708469,304.355534542876,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-10-29,292,284,214,203,112,49,49,2020-10-01,243,8,78,180,-23.5294117647059,"&#x2798;",33280,24.0384615384615,234.375,540.865384615385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2020-10-29,656,640,552,529,442,265,265,2020-10-01,391,16,104,214,-5.45454545454546,"&#x2798;",48057,33.2937969494559,216.409680171463,445.304534198972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-29,537,518,394,382,289,105,105,2020-10-01,432,19,143,248,36.1904761904762,"&#x279A;",35129,54.0863673887671,407.071080873353,705.969426969171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-10-29,455,442,362,354,271,163,163,2020-10-01,292,13,93,184,2.19780219780219,"&#x279A;",24526,53.004974312974,379.189431623583,750.224251814401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-10-29,657,613,443,425,353,250,250,2020-10-01,407,44,214,304,137.777777777778,"&#x279A;&#x279A;",38227,115.101891333351,559.813744212206,795.249431030423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-10-29,667,623,459,438,356,187,187,2020-10-01,480,44,208,311,101.941747572816,"&#x279A;&#x279A;",39997,110.008250618796,520.039002925219,777.558316873766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-10-29,208,198,165,164,124,72,72,2020-10-01,136,10,43,84,4.87804878048781,"&#x279A;",18300,54.6448087431694,234.972677595628,459.016393442623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-10-29,618,586,409,388,270,115,115,2020-10-01,503,32,209,348,50.3597122302158,"&#x279A;",26545,120.550009417969,787.342249011113,1310.98135242042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-10-29,2396,2322,1855,1768,1390,788,788,2020-10-01,1608,74,541,1006,16.3440860215054,"&#x279A;",110974,66.682285940851,487.501576945951,906.518644006704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-10-29,398,391,302,280,209,108,108,2020-10-01,290,7,96,189,3.2258064516129,"&#x279A;",19406,36.0713181490261,494.692363186643,973.925590023704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-10-29,618,598,467,445,344,167,167,2020-10-01,451,20,151,274,22.7642276422764,"&#x279A;",43845,45.6152354886532,344.395027939332,624.928726194549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-10-29,524,500,405,389,272,125,125,2020-10-01,399,24,119,252,-10.5263157894737,"&#x2798;",36077,66.5243784128392,329.850042963661,698.505973334812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-10-29,980,957,829,807,704,533,533,2020-10-01,447,23,151,276,20.8,"&#x279A;",91928,25.0195805412932,164.258985292838,300.234966495518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-29,476,460,341,323,227,102,102,2020-10-01,374,16,135,249,18.4210526315789,"&#x279A;",27492,58.1987487269024,491.051942383239,905.718027062418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-10-29,124,123,107,107,96,50,50,2020-10-01,74,1,17,28,54.5454545454545,"&#x279A;",18928,5.28317836010144,89.8140321217244,147.92899408284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-29,1069,1038,882,863,714,461,461,2020-10-01,608,31,187,355,11.3095238095238,"&#x279A;",44750,69.2737430167598,417.877094972067,793.296089385475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-10-29,786,770,632,615,476,327,327,2020-10-01,459,16,154,310,-1.28205128205128,"&#x2798;",43561,36.7301026147242,353.52723766672,711.645738160281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-10-29,220,210,186,180,138,60,60,2020-10-01,160,10,34,82,-29.1666666666667,"&#x2798;",38274,26.1273971886921,88.833150441553,214.244656947275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-29,375,365,296,289,242,183,183,2020-10-01,192,10,79,133,46.2962962962963,"&#x279A;",22755,43.9463854098,347.17644473742,584.486925950341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-10-29,863,834,688,665,474,214,214,2020-10-01,649,29,175,389,-18.2242990654206,"&#x2798;",89976,32.230817106784,194.496310127145,432.337512225482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
