"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2021-01-22,2314,2308,2266,2262,2214,1422,1422,2020-12-01,892,6,48,100,-7.69230769230769,"&#x2798;",43881,13.6733438162303,109.386750529842,227.889063603838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-01-22,1273,1267,1216,1208,1156,571,571,2020-12-01,702,6,57,117,-5,"&#x2798;",21792,27.5330396475771,261.563876651982,536.894273127753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-22,1453,1450,1414,1407,1364,857,857,2020-12-01,596,3,39,89,-22,"&#x2798;",26806,11.1915242856077,145.4898157129,332.015220473028,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-01-22,1364,1359,1319,1314,1252,794,794,2020-12-01,570,5,45,112,-32.8358208955224,"&#x2798;",23939,20.8864196499436,187.977776849492,467.855800158737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-01-22,864,859,841,834,817,473,473,2020-12-01,391,5,23,47,-4.16666666666666,"-",12429,40.2284978678896,185.051090192292,378.147879958162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-01-22,5383,5350,5113,5062,4853,3336,3336,2020-12-01,2047,33,270,530,3.84615384615385,"-",92614,35.6317619366403,291.53259766342,572.267691709677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-22,8519,8467,8209,8149,7838,4780,4780,2020-12-01,3739,52,310,681,-16.4420485175202,"&#x2798;",155491,33.4424500453402,199.368452193375,437.967470786091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-01-22,2602,2581,2518,2502,2389,1580,1580,2020-12-01,1022,21,84,213,-34.8837209302326,"&#x2798;",45008,46.6583718450053,186.633487380021,473.249200142197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-22,984,981,964,963,929,519,519,2020-12-01,465,3,20,55,-42.8571428571429,"&#x2798;",15683,19.1289931773258,127.526621182172,350.698208250972,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-01-22,1579,1572,1523,1519,1456,847,847,2020-12-01,732,7,56,123,-16.4179104477612,"&#x2798;",23497,29.7910371536792,238.328297229434,523.471081414649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-22,699,693,670,666,629,352,352,2020-12-01,347,6,29,70,-29.2682926829268,"&#x2798;",11003,54.5305825683904,263.564482413887,636.190129964555,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-22,1154,1148,1083,1075,1011,646,646,2020-12-01,508,6,71,143,-1.38888888888888,"-",23657,25.3624719956038,300.122585281312,604.472249228558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-22,1179,1171,1147,1139,1080,654,654,2020-12-01,525,8,32,99,-52.2388059701493,"&#x2798;&#x2798;",18838,42.4673532222104,169.869412888842,525.533496124854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-22,1730,1725,1688,1675,1606,773,773,2020-12-01,957,5,42,124,-48.780487804878,"&#x2798;",30700,16.2866449511401,136.807817589577,403.908794788274,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-01-22,3101,3091,3025,3012,2944,1878,1878,2020-12-01,1223,10,76,157,-6.17283950617284,"&#x2798;",56184,17.7986615406521,135.269827708956,279.438986188239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-01-22,5313,5216,4953,4910,4693,3318,3318,2020-12-01,1995,97,360,620,38.4615384615385,"&#x279A;",92442,104.930659224162,389.43337444019,670.690811535882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-22,1309,1302,1276,1269,1229,842,842,2020-12-01,467,7,33,80,-29.7872340425532,"&#x2798;",23089,30.3174671921694,142.92520247737,346.485339339079,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-01-22,1733,1725,1653,1641,1585,897,897,2020-12-01,836,8,80,148,17.6470588235294,"&#x279A;",29510,27.1094544222298,271.094544222298,501.52490681125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-01-22,1160,1149,1116,1109,1070,560,560,2020-12-01,600,11,44,90,-4.34782608695652,"-",19395,56.7156483629802,226.862593451921,464.037122969838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-01-22,769,765,737,729,702,475,475,2020-12-01,294,4,32,67,-8.57142857142857,"&#x2798;",17526,22.8232340522652,182.585872418122,382.289170375442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-22,1180,1173,1150,1143,1122,772,772,2020-12-01,408,7,30,58,7.14285714285714,"&#x279A;",24315,28.7888134896155,123.380629241209,238.535883199671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2021-01-22,1027,1007,983,972,934,550,550,2020-12-01,477,20,44,93,-10.2040816326531,"&#x2798;",17325,115.440115440115,253.968253968254,536.796536796537,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-01-22,12637,12591,12245,12162,11785,7362,7362,2020-12-01,5275,46,392,852,-14.7826086956522,"&#x2798;",221358,20.7808165957408,177.088697946313,384.896863903722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-01-22,1985,1972,1905,1898,1820,1046,1046,2020-12-01,939,13,80,165,-5.88235294117647,"&#x2798;",42244,30.7736009847552,189.376006060032,390.588012498816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-01-22,1977,1969,1914,1897,1797,1018,1018,2020-12-01,959,8,63,180,-46.1538461538462,"&#x2798;",31253,25.597542635907,201.580648257767,575.944709307906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-01-22,2690,2661,2534,2508,2403,1472,1472,2020-12-01,1218,29,156,287,19.0839694656489,"&#x279A;",45562,63.6495325051578,342.390588648435,629.910890654493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-22,1987,1979,1943,1938,1890,842,842,2020-12-01,1145,8,44,97,-16.9811320754717,"&#x2798;",30756,26.0111848094681,143.061516452074,315.3856158148,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalre","GM0866",2021-01-22,884,879,852,841,802,492,492,2020-12-01,392,5,32,82,-36,"&#x2798;",17519,28.5404418060392,182.658827558651,468.063245619042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-01-22,3048,3033,2955,2935,2825,1712,1712,2020-12-01,1336,15,93,223,-28.4615384615385,"&#x2798;",48826,30.7213369925859,190.472289354033,456.723876623111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-22,1053,1036,968,960,931,682,682,2020-12-01,371,17,85,122,129.72972972973,"&#x279A;&#x279A;",22002,77.2657031178984,386.328515589492,554.495045904918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-01-22,1020,1019,997,993,966,639,639,2020-12-01,381,1,23,54,-25.8064516129032,"&#x2798;",21995,4.54648783814503,104.569220277336,245.510343259832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-01-22,803,795,771,769,746,478,478,2020-12-01,325,8,32,57,28,"&#x279A;",16295,49.0948143602332,196.379257440933,349.800552316662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-01-22,1895,1881,1749,1737,1591,610,610,2020-12-01,1285,14,146,304,-7.59493670886076,"&#x2798;",37325,37.5083724045546,391.158740790355,814.467515070328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-22,794,787,751,739,697,312,312,2020-12-01,482,7,43,97,-20.3703703703704,"&#x2798;",15872,44.1028225806452,270.917338709677,611.139112903226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-22,668,657,612,607,574,294,294,2020-12-01,374,11,56,94,47.3684210526316,"&#x279A;",13464,81.6993464052288,415.92394533571,698.158051099228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-22,958,953,889,884,775,310,310,2020-12-01,648,5,69,183,-39.4736842105263,"&#x2798;",13111,38.1359164060712,526.275646403783,1395.77454046221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-22,1342,1340,1296,1282,1213,499,499,2020-12-01,843,2,46,129,-44.578313253012,"&#x2798;",27655,7.23196528656662,166.335201591032,466.461760983547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gennep","GM0907",2021-01-22,1130,1117,1082,1069,1004,457,457,2020-12-01,673,13,48,126,-38.4615384615385,"&#x2798;",17019,76.3852165227099,282.03772254539,740.34902168165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-22,3902,3861,3624,3602,3340,1651,1651,2020-12-01,2251,41,278,562,-2.11267605633803,"-",86829,47.2192470257633,320.169528613712,647.249190938511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-22,2063,2043,1843,1818,1657,781,781,2020-12-01,1282,20,220,406,18.2795698924731,"&#x279A;",45499,43.9570100441768,483.527110485945,892.327303896789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-22,5545,5510,5321,5295,5107,3024,3024,2020-12-01,2521,35,224,438,4.67289719626167,"-",120379,29.0748386346456,186.078967261732,363.850837770708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-22,806,804,767,755,728,355,355,2020-12-01,451,2,39,78,0,"-",18710,10.6894708711919,208.444681988242,416.889363976483,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-01-22,429,429,415,414,400,240,240,2020-12-01,189,0,14,29,-6.66666666666667,"&#x2798;",7901,0,177.192760410075,367.042146563726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-01-22,1366,1355,1285,1279,1148,517,517,2020-12-01,849,11,81,218,-40.8759124087591,"&#x2798;",17171,64.0614990390775,471.725583833207,1269.58243550172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-22,2875,2839,2673,2638,2477,1256,1256,2020-12-01,1619,36,202,398,3.06122448979591,"-",58784,61.2411540555253,343.630919978225,677.054980947197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-22,538,533,505,501,469,185,185,2020-12-01,353,5,33,69,-8.33333333333334,"&#x2798;",10495,47.6417341591234,314.435445450214,657.455931395903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-22,1148,1137,1068,1061,1005,442,442,2020-12-01,706,11,80,143,26.984126984127,"&#x279A;",24876,44.2193278662164,321.595111754301,574.851262260814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-22,383,378,346,328,297,127,127,2020-12-01,256,5,37,86,-24.4897959183674,"&#x2798;",10113,49.4413131612776,365.865717393454,850.390586373974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-22,6291,6242,5950,5932,5570,2971,2971,2020-12-01,3320,49,341,721,-10.2631578947368,"&#x2798;",101967,48.0547628154207,334.421920817519,707.091509998333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-22,3377,3362,3181,3161,2950,1368,1368,2020-12-01,2009,15,196,427,-15.1515151515151,"&#x2798;",43704,34.3218012081274,448.471535786198,977.02727439136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-22,541,537,504,501,452,211,211,2020-12-01,330,4,37,89,-28.8461538461538,"&#x2798;",12478,32.0564192979644,296.521878506171,713.255329379708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-22,4039,4015,3859,3835,3583,1513,1513,2020-12-01,2526,24,180,456,-34.7826086956522,"&#x2798;",50008,47.9923212286034,359.942409214526,911.854103343465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-22,708,703,669,668,650,353,353,2020-12-01,355,5,39,58,105.263157894737,"&#x279A;&#x279A;",16399,30.4896640039027,237.819379230441,353.680102445271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-01-22,3493,3483,3373,3359,3244,1815,1815,2020-12-01,1678,10,120,249,-6.97674418604651,"&#x2798;",79703,12.5465791751879,150.558950102255,312.409821462178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-01-22,3109,3088,2928,2911,2653,1312,1312,2020-12-01,1797,21,181,456,-34.1818181818182,"&#x2798;",42464,49.4536548605878,426.243406179352,1073.85079125848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-22,1942,1915,1811,1790,1680,861,861,2020-12-01,1081,27,131,262,0,"-",39348,68.6184812442818,332.92670529633,665.85341059266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-22,2212,2197,2148,2137,2084,1174,1174,2020-12-01,1038,15,64,128,0,"-",37761,39.7235242710733,169.487036889913,338.974073779826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-01-22,2620,2611,2530,2511,2427,1298,1298,2020-12-01,1322,9,90,193,-12.621359223301,"&#x2798;",49962,18.0136904047076,180.136904047076,386.293583123174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-01-22,1733,1722,1638,1608,1497,841,841,2020-12-01,892,11,95,236,-32.6241134751773,"&#x2798;",29574,37.1948332995198,321.22810576858,797.998241698789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-22,1203,1189,1094,1074,1002,577,577,2020-12-01,626,14,109,201,18.4782608695652,"&#x279A;",22932,61.0500610500611,475.31833246119,876.504447933019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-22,3997,3972,3860,3833,3707,2343,2343,2020-12-01,1654,25,137,290,-10.4575163398693,"&#x2798;",63295,39.4975906469705,216.446796745399,458.172051504858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-01-22,2086,2068,1979,1959,1803,848,848,2020-12-01,1238,18,107,283,-39.2045454545455,"&#x2798;",36027,49.9625281039221,296.999472617759,785.521969633886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-22,1255,1244,1166,1151,1031,446,446,2020-12-01,809,11,89,224,-34.0740740740741,"&#x2798;",23976,45.8792125458792,371.204537871205,934.267600934268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-22,1535,1528,1471,1457,1408,822,822,2020-12-01,713,7,64,127,1.58730158730158,"-",30751,22.7634873662645,208.12331306299,412.99469935937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-01-22,1637,1626,1574,1564,1523,1041,1041,2020-12-01,596,11,63,114,23.5294117647059,"&#x279A;",30461,36.1117494501165,206.821837759758,374.249039755753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-01-22,907,904,877,863,841,494,494,2020-12-01,413,3,30,66,-16.6666666666667,"&#x2798;",16222,18.4934040192331,184.934040192331,406.854888423129,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-01-22,1370,1356,1296,1277,1211,703,703,2020-12-01,667,14,74,159,-12.9411764705882,"&#x2798;",22787,61.4385395181463,324.746566024488,697.766270241805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-22,976,966,930,928,896,593,593,2020-12-01,383,10,46,80,35.2941176470588,"&#x279A;",13123,76.2020879372095,350.529604511164,609.616703497676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-22,910,900,858,848,793,331,331,2020-12-01,579,10,52,117,-20,"&#x2798;",20612,48.5154279060741,252.280225111585,567.630506501067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-22,4367,4339,4206,4190,4112,2979,2979,2020-12-01,1388,28,161,255,71.2765957446809,"&#x279A;",77256,36.2431396914156,208.398053225639,330.071450761106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-01-22,958,952,923,913,897,537,537,2020-12-01,421,6,35,61,34.6153846153846,"&#x279A;",33990,17.6522506619594,102.971462194763,179.464548396587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-01-22,751,743,716,711,663,318,318,2020-12-01,433,8,35,88,-33.9622641509434,"&#x2798;",25366,31.5382795868485,137.979973192462,346.921075455334,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-01-22,872,863,829,823,784,420,420,2020-12-01,452,9,43,88,-4.44444444444444,"-",25587,35.1741118536757,168.054089967562,343.92464923594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-01-22,1446,1439,1394,1382,1307,735,735,2020-12-01,711,7,52,139,-40.2298850574713,"&#x2798;",25373,27.5883813502542,204.942261459031,547.826429669334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2021-01-22,1126,1119,1067,1064,1009,630,630,2020-12-01,496,7,59,117,1.72413793103448,"-",15838,44.1974996843036,372.521783053416,738.729637580503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-22,1005,995,929,918,833,397,397,2020-12-01,608,10,76,172,-20.8333333333333,"&#x2798;",24374,41.0273241979158,311.80766390416,705.669976204152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-22,178,169,154,152,136,102,102,2020-12-01,76,9,24,42,33.3333333333333,"&#x279A;",7570,118.89035667107,317.040951122853,554.821664464993,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-01-22,1141,1136,1098,1096,1033,624,624,2020-12-01,517,5,43,108,-33.8461538461538,"&#x2798;",24440,20.4582651391162,175.941080196399,441.89852700491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-01-22,703,681,621,600,556,312,312,2020-12-01,391,22,82,147,26.1538461538461,"&#x279A;",31216,70.4766786263455,262.685802152742,470.912352639672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-22,2814,2796,2661,2630,2476,1022,1022,2020-12-01,1792,18,153,338,-17.2972972972973,"&#x2798;",33696,53.4188034188034,454.059829059829,1003.08641975309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-22,439,438,420,418,399,219,219,2020-12-01,220,1,19,40,-9.52380952380952,"&#x2798;",19638,5.09216824523882,96.7511966595376,203.686729809553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-01-22,700,693,661,654,619,312,312,2020-12-01,388,7,39,81,-7.14285714285714,"&#x2798;",11687,59.8956105074014,333.704115684093,693.077778728502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-22,2364,2348,2274,2261,2173,1262,1262,2020-12-01,1102,16,90,191,-10.8910891089109,"&#x2798;",46781,34.2019195827366,192.385797652893,408.285415018918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-01-22,1474,1459,1405,1393,1326,778,778,2020-12-01,696,15,69,148,-12.6582278481013,"&#x2798;",21007,71.4047698386252,328.461941257676,704.527062407769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-22,1537,1532,1492,1484,1399,643,643,2020-12-01,894,5,45,138,-51.6129032258064,"&#x2798;&#x2798;",44301,11.2864269429584,101.577842486626,311.505383625652,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2021-01-22,1747,1738,1688,1679,1635,1143,1143,2020-12-01,604,9,59,112,11.3207547169811,"&#x279A;",37193,24.1981017933482,158.632000645283,301.131933428333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Echt-Susteren","GM1711",2021-01-22,1482,1471,1388,1375,1232,478,478,2020-12-01,1004,11,94,250,-39.7435897435897,"&#x2798;",31751,34.6445781235237,296.05366760102,787.376775534629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-22,942,939,919,917,871,408,408,2020-12-01,534,3,23,71,-52.0833333333333,"&#x2798;&#x2798;",23143,12.962882945167,99.3821025796137,306.788229702286,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-01-22,1376,1369,1344,1334,1288,757,757,2020-12-01,619,7,32,88,-42.8571428571429,"&#x2798;",27334,25.6091314845979,117.070315358162,321.943367234946,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-01-22,1890,1880,1830,1815,1734,1138,1138,2020-12-01,752,10,60,156,-37.5,"&#x2798;",31398,31.8491623670297,191.094974202178,496.846932925664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-22,486,483,476,475,468,339,339,2020-12-01,147,3,10,18,25,"&#x279A;",10362,28.9519397799653,96.5064659332175,173.711638679792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-01-22,1403,1400,1347,1333,1273,702,702,2020-12-01,701,3,56,130,-24.3243243243243,"&#x2798;",18745,16.0042678047479,298.746332355295,693.518271539077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-22,1728,1712,1637,1617,1541,1029,1029,2020-12-01,699,16,91,187,-5.20833333333334,"&#x2798;",20552,77.8513040093422,442.779291553134,909.887115609186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-22,674,668,653,653,618,340,340,2020-12-01,334,6,21,56,-40,"&#x2798;",14184,42.3011844331641,148.054145516074,394.811054709532,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-01-22,851,844,788,777,714,399,399,2020-12-01,452,7,63,137,-14.8648648648649,"&#x2798;",33927,20.6325345594954,185.692811035459,403.808176378695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-22,1110,1105,1070,1057,954,492,492,2020-12-01,618,5,40,156,-65.5172413793103,"&#x2798;&#x2798;",33357,14.9893575561351,119.914860449081,467.667955751416,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-22,2008,1992,1936,1923,1837,1051,1051,2020-12-01,957,16,72,171,-27.2727272727273,"&#x2798;",48147,33.2315616757015,149.542027540657,355.16231540906,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-01-22,2178,2165,2070,2048,1922,1094,1094,2020-12-01,1084,13,108,256,-27.027027027027,"&#x2798;",35037,37.103633301938,308.245568969946,730.656163484316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-22,1664,1658,1627,1617,1553,852,852,2020-12-01,812,6,37,111,-50,"&#x2798;&#x2798;",24634,24.3565803361208,150.198912072745,450.596736218235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-22,3069,3034,2880,2856,2709,1270,1270,2020-12-01,1799,35,189,360,10.5263157894737,"&#x279A;",38182,91.6662301608088,494.997642868367,942.852653082604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-22,2308,2281,2185,2160,2039,1207,1207,2020-12-01,1101,27,123,269,-15.7534246575342,"&#x2798;",40097,67.3367084819313,306.756116417687,670.873132653316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-22,652,643,611,605,575,299,299,2020-12-01,353,9,41,77,13.8888888888889,"&#x279A;",18348,49.0516677567037,223.457597558317,419.664268585132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-22,2110,2092,2002,1993,1869,1072,1072,2020-12-01,1038,18,108,241,-18.796992481203,"&#x2798;",26616,67.6284941388638,405.770964833183,905.470393748122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-22,7900,7870,7640,7575,7253,4218,4218,2020-12-01,3682,30,260,647,-32.8165374677003,"&#x2798;",111342,26.9440103465,233.514756336333,581.092489806183,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-22,1182,1174,1135,1129,1094,649,649,2020-12-01,533,8,47,88,14.6341463414634,"&#x279A;",19378,41.2839302301579,242.543090102178,454.123232531737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-01-22,2346,2333,2234,2210,2066,1214,1214,2020-12-01,1132,13,112,280,-33.3333333333333,"&#x2798;",43821,29.6661418041578,255.58522169736,638.963054243399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
