"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-04-17,2551,2539,2460,2448,2391,1533,1533,2021-01-01,1018,12,91,160,31.8840579710145,"&#x279A;",26388,45.475216007276,344.85372138851,606.336213430347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-17,2040,2026,1956,1939,1898,1138,1138,2021-01-01,902,14,84,142,44.8275862068966,"&#x279A;",19574,71.5234494737918,429.140696842751,725.452130377031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-17,18500,18395,17674,17556,16965,9742,9742,2021-01-01,8758,105,826,1535,16.5021156558533,"&#x279A;",235522,44.581822504904,350.710337038578,651.74378614312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-17,3057,3044,2963,2949,2881,2111,2111,2021-01-01,946,13,94,176,14.6341463414634,"&#x279A;",43848,29.6478744754607,214.37693851487,401.38660828316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-17,1855,1845,1784,1775,1728,1047,1047,2021-01-01,808,10,71,127,26.7857142857143,"&#x279A;",21854,45.7582135993411,324.883316555322,581.129312711632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-17,2140,2124,2040,2022,1953,1311,1311,2021-01-01,829,16,100,187,14.9425287356322,"&#x279A;",26672,59.9880023995201,374.925014997001,701.109778044391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-17,2004,1990,1902,1889,1822,1177,1177,2021-01-01,827,14,102,182,27.5,"&#x279A;",23909,58.555355723786,426.61759170187,761.219624409218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-17,1206,1203,1167,1164,1151,758,758,2021-01-01,448,3,39,55,143.75,"&#x279A;&#x279A;",12541,23.9215373574675,310.979985647078,438.561518220238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2021-04-17,9056,9001,8687,8617,8344,4564,4564,2021-01-01,4492,55,369,712,7.58017492711369,"&#x279A;",92688,59.3388572414984,398.10978767478,768.168479199033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-17,13413,13356,12798,12704,12199,7354,7354,2021-01-01,6059,57,615,1214,2.6711185308848,"-",155564,36.6408680671621,395.335681777275,780.386207605873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-17,4085,4059,3922,3890,3782,2270,2270,2021-01-01,1815,26,163,303,16.4285714285714,"&#x279A;",45019,57.7533930118394,362.069348497301,673.04915702259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-17,1417,1413,1365,1362,1318,861,861,2021-01-01,556,4,52,99,10.6382978723404,"&#x279A;",15695,25.4858235106722,331.315705638738,630.774131889137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-17,2232,2222,2153,2145,2090,1350,1350,2021-01-01,882,10,79,142,25.3968253968254,"&#x279A;",23513,42.5296644409476,335.984349083486,603.921235061455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-17,1052,1048,1009,1006,982,548,548,2021-01-01,504,4,43,70,59.2592592592593,"&#x279A;",11017,36.3075247345012,390.305890895888,635.381682853771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-17,1764,1751,1712,1703,1647,947,947,2021-01-01,817,13,52,117,-20,"&#x2798;",23682,54.8940123300397,219.576049320159,494.046110970357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-04-17,1968,1954,1886,1871,1811,1022,1022,2021-01-01,946,14,82,157,9.33333333333333,"&#x279A;",18855,74.2508618403606,434.897905064969,832.670379209759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-17,2653,2639,2532,2518,2448,1268,1268,2021-01-01,1385,14,121,205,44.047619047619,"&#x279A;",32409,43.1978771328952,373.353080934308,632.54034373168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-17,4269,4235,4094,4060,3927,2793,2793,2021-01-01,1476,34,175,342,4.79041916167664,"-",56241,60.4541171031809,311.160896854608,608.097295567291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-17,8612,8570,8243,8194,7899,4424,4424,2021-01-01,4188,42,369,713,7.26744186046511,"&#x279A;",92640,45.3367875647668,398.316062176166,769.645941278066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-17,1920,1911,1871,1859,1804,1163,1163,2021-01-01,757,9,49,116,-26.865671641791,"&#x2798;",23116,38.9340716386918,211.974390032878,501.816923343139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-17,2661,2646,2562,2549,2455,1487,1487,2021-01-01,1174,15,99,206,-7.47663551401869,"&#x2798;",29554,50.7545509914056,334.980036543277,697.029166948636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-17,1872,1867,1775,1757,1710,945,945,2021-01-01,927,5,97,162,49.2307692307692,"&#x279A;",19471,25.6792152431822,498.176775717734,832.006573879102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-17,1269,1264,1219,1213,1185,664,664,2021-01-01,605,5,50,84,47.0588235294118,"&#x279A;",17603,28.4042492756916,284.042492756916,477.19138783162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-04-17,1904,1895,1811,1795,1733,1043,1043,2021-01-01,861,9,93,171,19.2307692307692,"&#x279A;",24397,36.889781530516,381.194409148666,700.905849079805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-17,1579,1571,1532,1523,1485,876,876,2021-01-01,703,8,47,94,0,"-",17284,46.2855820411942,271.927794492016,543.855588984031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-17,19633,19506,18706,18585,17895,11117,11117,2021-01-01,8516,127,927,1738,14.3033292231812,"&#x279A;",222376,57.1104795481527,416.861531819981,781.559161060546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-17,3386,3361,3197,3174,3023,1706,1706,2021-01-01,1680,25,189,363,8.62068965517242,"&#x279A;",42307,59.0918760488808,446.734582929539,858.014040229749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-17,2908,2903,2841,2833,2762,1657,1657,2021-01-01,1251,5,67,146,-15.1898734177215,"&#x2798;",31250,16,214.4,467.2,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-04-17,4311,4282,4186,4159,4057,2229,2229,2021-01-01,2082,29,125,254,-3.10077519379846,"-",45527,63.6984646473521,274.562347617897,557.910690359567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-17,2744,2731,2637,2621,2545,1522,1522,2021-01-01,1222,13,107,199,16.304347826087,"&#x279A;",31587,41.1561718428467,338.746952860354,630.006015132808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-17,1308,1304,1270,1257,1222,762,762,2021-01-01,546,4,38,86,-20.8333333333333,"&#x2798;",17551,22.7907241752607,216.511879664976,490.000569768104,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-17,4280,4257,4097,4072,3982,2705,2705,2021-01-01,1575,23,183,298,59.1304347826087,"&#x279A;",48798,47.1330792245584,375.015369482356,610.680765605148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-04-17,1651,1645,1598,1591,1558,863,863,2021-01-01,788,6,53,93,32.5,"&#x279A;",22061,27.1973165314356,240.242962694347,421.558406237251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-04-17,1330,1325,1294,1292,1268,914,914,2021-01-01,416,5,36,62,38.4615384615385,"&#x279A;",22050,22.6757369614512,163.265306122449,281.179138321995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-17,1366,1361,1332,1326,1297,714,714,2021-01-01,652,5,34,69,-2.85714285714286,"-",16303,30.6692019873643,208.550573514077,423.234987425627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-04-17,2889,2873,2781,2759,2689,1357,1357,2021-01-01,1532,16,108,200,17.3913043478261,"&#x279A;",37165,43.0512579039419,290.595990851608,538.140723799273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2021-04-17,1147,1136,1085,1071,1022,633,633,2021-01-01,514,11,62,125,-1.58730158730159,"-",15851,69.3962526023595,391.142514667844,788.593779572267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-17,1155,1141,1079,1071,1013,527,527,2021-01-01,628,14,76,142,15.1515151515152,"&#x279A;",13420,104.321907600596,566.318926974665,1058.12220566319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-17,1305,1300,1266,1258,1226,673,673,2021-01-01,632,5,39,79,-2.5,"-",13099,38.1708527368501,297.732651347431,603.099473242232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-17,2203,2185,2074,2058,1969,1087,1087,2021-01-01,1116,18,129,234,22.8571428571429,"&#x279A;",27640,65.123010130246,466.71490593343,846.599131693198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-17,1522,1512,1468,1459,1410,937,937,2021-01-01,585,10,54,112,-6.89655172413793,"&#x2798;",17064,58.6029067041725,316.455696202532,656.352555086732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-17,5958,5903,5680,5638,5434,3028,3028,2021-01-01,2930,55,278,524,13.0081300813008,"&#x279A;",86886,63.3013373846189,319.959487144074,603.089105264369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-17,3191,3172,3087,3071,2994,1421,1421,2021-01-01,1770,19,104,197,11.8279569892473,"&#x279A;",45377,41.871432664125,229.190999845737,434.140643938559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-17,7928,7876,7569,7511,7307,4836,4836,2021-01-01,3092,52,359,621,37.0229007633588,"&#x279A;",120069,43.3084309855167,298.994744688471,517.202608500112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-17,1166,1153,1096,1085,1050,682,682,2021-01-01,484,13,70,116,52.1739130434783,"&#x279A;",18654,69.6901468853865,375.254637075158,621.850541438833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-17,523,523,514,514,495,354,354,2021-01-01,169,0,9,28,-52.6315789473684,"&#x2798;&#x2798;",7933,0,113.450144964074,352.956006554897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-17,2011,2005,1961,1949,1891,1046,1046,2021-01-01,965,6,50,120,-28.5714285714286,"&#x2798;",17179,34.9263635834449,291.053029862041,698.527271668898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-17,5012,4968,4757,4706,4494,2299,2299,2021-01-01,2713,44,255,518,-3.04182509505704,"-",58769,74.86940393745,433.902227364767,881.417073627253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-17,723,718,708,706,692,417,417,2021-01-01,306,5,15,31,-6.25,"&#x2798;",10476,47.7281405116457,143.184421534937,295.914471172203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-17,1901,1882,1814,1797,1703,933,933,2021-01-01,968,19,87,198,-21.6216216216216,"&#x2798;",24858,76.4341459489903,349.98793145064,796.524257784214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-17,578,571,552,544,535,257,257,2021-01-01,321,7,26,43,52.9411764705882,"&#x279A;",10065,69.5479384003974,258.320914058619,427.22305017387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2021-04-17,10863,10743,10246,10152,9703,5239,5239,2021-01-01,5624,120,617,1160,13.6279926335175,"&#x279A;",101999,117.648212237375,604.907891253836,1137.26605162796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-17,4809,4777,4692,4675,4593,2743,2743,2021-01-01,2066,32,117,216,18.1818181818182,"&#x279A;",43744,73.1528895391368,267.465252377469,493.782004389173,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-04-17,832,827,789,781,747,407,407,2021-01-01,425,5,43,85,2.38095238095237,"-",12490,40.0320256204964,344.275420336269,680.544435548439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-17,5267,5234,5105,5086,4967,3334,3334,2021-01-01,1933,33,162,300,17.3913043478261,"&#x279A;",50024,65.9683351991044,323.844554613785,599.712138173677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-17,1047,1035,974,965,934,622,622,2021-01-01,425,12,73,113,82.5,"&#x279A;",16321,73.5249065620979,447.276514919429,692.359536793089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-17,4981,4962,4817,4782,4630,3067,3067,2021-01-01,1914,19,164,351,-12.2994652406417,"&#x2798;",80021,23.743767261094,204.946201622074,438.634858349683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-17,4840,4817,4624,4579,4370,2509,2509,2021-01-01,2331,23,216,470,-14.9606299212598,"&#x2798;",42617,53.969073374475,506.839993429852,1102.84628200014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-17,3349,3297,3172,3135,2987,1535,1535,2021-01-01,1814,52,177,362,-4.32432432432432,"-",39281,132.379521906265,450.599526488633,921.565133270538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-17,3271,3263,3159,3142,3053,1968,1968,2021-01-01,1303,8,112,218,5.66037735849056,"&#x279A;",37796,21.1662609799979,296.32765371997,576.780611704942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-17,3557,3544,3456,3448,3362,2278,2278,2021-01-01,1279,13,101,195,7.4468085106383,"&#x279A;",49948,26.0270681508769,202.210298710659,390.406022263154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-17,2392,2359,2290,2271,2204,1374,1374,2021-01-01,1018,33,102,188,18.6046511627907,"&#x279A;",29598,111.494019866207,344.617879586459,635.17805257112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-17,2361,2357,2323,2317,2262,890,890,2021-01-01,1471,4,38,99,-37.7049180327869,"&#x2798;",22996,17.3943294485998,165.246129761698,430.509653852844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2021-04-17,5540,5509,5381,5361,5223,3492,3492,2021-01-01,2048,31,159,317,0.632911392405067,"-",63459,48.8504388660395,250.555476764525,499.535132920468,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-04-17,3397,3374,3255,3235,3144,1675,1675,2021-01-01,1722,23,142,253,27.9279279279279,"&#x279A;",36015,63.8622796057198,394.280161044009,702.485075662918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-17,2114,2099,2025,2015,1936,907,907,2021-01-01,1207,15,89,178,0,"-",23979,62.5547353934693,371.158096667918,742.316193335835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-17,2294,2280,2179,2154,2079,1304,1304,2021-01-01,990,14,115,215,15,"&#x279A;",30753,45.5240139173414,373.947257178161,699.118785159171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-17,2426,2411,2315,2309,2243,1417,1417,2021-01-01,1009,15,111,183,54.1666666666667,"&#x279A;",30444,49.2707922743398,364.603862830114,601.103665746945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-04-17,1409,1399,1373,1363,1322,798,798,2021-01-01,611,10,36,87,-29.4117647058823,"&#x2798;",16263,61.4892701223636,221.361372440509,534.956650064564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-04-17,2065,2050,1996,1989,1943,1141,1141,2021-01-01,924,15,69,122,30.188679245283,"&#x279A;",22805,65.775049331287,302.56522692392,534.970401227801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-04-17,1397,1392,1347,1337,1296,828,828,2021-01-01,569,5,50,101,-1.96078431372549,"-",13139,38.0546464723343,380.546464723343,768.703858741152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-17,1683,1673,1602,1590,1532,733,733,2021-01-01,950,10,81,151,15.7142857142857,"&#x279A;",20617,48.503662026483,392.879662414512,732.405296599893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-17,6589,6553,6323,6284,6135,3933,3933,2021-01-01,2656,36,266,454,41.4893617021277,"&#x279A;",77194,46.635748892401,344.586366816074,588.128611031946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-04-17,1637,1615,1536,1522,1448,832,832,2021-01-01,805,22,101,189,14.7727272727273,"&#x279A;",34084,64.546414740054,296.326722215702,554.512381175918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-17,1236,1228,1190,1175,1120,583,583,2021-01-01,653,8,46,116,-34.2857142857143,"&#x2798;",25374,31.5283360920627,181.287932529361,457.16087333491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-04-17,1321,1318,1294,1287,1255,710,710,2021-01-01,611,3,27,66,-30.7692307692308,"&#x2798;",25624,11.7077739619107,105.369965657196,257.571027162036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-17,2172,2167,2102,2090,2023,1185,1185,2021-01-01,987,5,70,149,-11.3924050632911,"&#x2798;",25482,19.621693744604,274.703712424456,584.7264735892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-17,1624,1622,1554,1536,1462,928,928,2021-01-01,696,2,70,162,-23.9130434782609,"&#x2798;",15821,12.6414259528475,442.449908349662,1023.95550218065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-17,1595,1591,1538,1531,1469,738,738,2021-01-01,857,4,57,126,-17.3913043478261,"&#x2798;",24406,16.389412439564,233.549127263788,516.266491846267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-17,440,435,424,423,400,127,127,2021-01-01,313,5,16,40,-33.3333333333333,"&#x2798;",7564,66.1025912215759,211.528291909043,528.820729772607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-17,1668,1656,1622,1613,1572,961,961,2021-01-01,707,12,46,96,-8,"&#x2798;",24503,48.9735950699914,187.732114434967,391.788760559931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-17,1443,1438,1407,1403,1367,499,499,2021-01-01,944,5,36,76,-10,"&#x2798;",31202,16.0246138068073,115.377219409012,243.57412986347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-17,3828,3814,3719,3702,3629,2241,2241,2021-01-01,1587,14,109,199,21.1111111111111,"&#x279A;",33700,41.5430267062315,323.442136498516,590.504451038576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-17,835,830,809,807,779,373,373,2021-01-01,462,5,26,56,-13.3333333333333,"&#x2798;",19721,25.3536838902693,131.8391562294,283.961259571016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-17,979,974,949,947,922,568,568,2021-01-01,411,5,30,57,11.1111111111111,"&#x279A;",11733,42.6148470126992,255.689082076195,485.809255944771,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-17,3183,3162,3056,3040,2972,2043,2043,2021-01-01,1140,21,127,211,51.1904761904762,"&#x279A;",46864,44.8105155343121,270.996927278935,450.238989416183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-17,2228,2215,2145,2133,2068,1233,1233,2021-01-01,995,13,83,160,7.79220779220779,"&#x279A;",21058,61.7342577642701,394.149491879571,759.806249406401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-17,2652,2612,2459,2434,2342,1239,1239,2021-01-01,1413,40,193,310,64.957264957265,"&#x279A;",44367,90.1570987445624,435.008001442514,698.717515270359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-17,2759,2749,2637,2617,2534,1566,1566,2021-01-01,1193,10,122,225,18.4466019417476,"&#x279A;",37231,26.8593376487336,327.68391931455,604.335097096506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-17,2477,2467,2354,2330,2243,1064,1064,2021-01-01,1413,10,123,234,10.8108108108108,"&#x279A;",31774,31.4722729275508,387.108957008875,736.451186504689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-17,1248,1236,1208,1197,1167,820,820,2021-01-01,428,12,40,81,-2.4390243902439,"-",23171,51.7888740235639,172.629580078546,349.574899659057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-17,2060,2044,1932,1918,1821,1217,1217,2021-01-01,843,16,128,239,15.3153153153153,"&#x279A;",27300,58.6080586080586,468.864468864469,875.457875457875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-17,3056,3037,2919,2890,2786,1605,1605,2021-01-01,1451,19,137,270,3.00751879699248,"-",31460,60.3941513032422,435.473617291799,858.232676414495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-17,695,686,644,639,619,450,450,2021-01-01,245,9,51,76,104,"&#x279A;&#x279A;",10361,86.8642022970756,492.230479683428,733.519930508638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2021-04-17,1964,1961,1919,1915,1850,1193,1193,2021-01-01,771,3,45,114,-34.7826086956522,"&#x2798;",18763,15.9889143527155,239.833715290732,607.578745403187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-04-17,2410,2407,2351,2343,2282,1444,1444,2021-01-01,966,3,59,128,-14.4927536231884,"&#x2798;",20550,14.5985401459854,287.104622871046,622.87104622871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-17,994,990,946,939,907,564,564,2021-01-01,430,4,48,87,23.0769230769231,"&#x279A;",14217,28.1353309418302,337.623971301962,611.943447984807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-17,1330,1325,1285,1279,1254,637,637,2021-01-01,693,5,45,76,45.1612903225806,"&#x279A;",34002,14.7050173519205,132.345156167284,223.516263749191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2021-04-17,1762,1755,1696,1686,1645,813,813,2021-01-01,949,7,66,117,29.4117647058824,"&#x279A;",33405,20.9549468642419,197.575213291423,350.246969016614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-17,2861,2838,2693,2666,2557,1708,1708,2021-01-01,1153,23,168,304,23.5294117647059,"&#x279A;",48255,47.6634545642939,348.150450730494,629.986529893275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-17,3049,3041,2982,2970,2897,1759,1759,2021-01-01,1290,8,67,152,-21.1764705882353,"&#x2798;",35070,22.8115198175078,191.046478471628,433.418876532649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-17,2336,2324,2295,2290,2256,1428,1428,2021-01-01,908,12,41,80,5.12820512820513,"&#x279A;",24672,48.6381322957198,166.180285343709,324.254215304799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-17,3931,3927,3856,3843,3799,2435,2435,2021-01-01,1496,4,75,132,31.5789473684211,"&#x279A;",38212,10.4679158379567,196.273421961687,345.44122265257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-17,3658,3639,3541,3519,3435,1890,1890,2021-01-01,1768,19,117,223,10.377358490566,"&#x279A;",40029,47.4655874490994,292.288091133928,557.09610532364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-17,1086,1081,1047,1041,1005,540,540,2021-01-01,546,5,39,81,-7.14285714285714,"&#x2798;",18379,27.2049621851026,212.1987050438,440.720387398662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
