"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-04-06,784,778,735,726,687,234,234,2021-01-01,550,6,49,97,2.08333333333333,"-",12119,49.5090353989603,404.323789091509,800.396072283192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-06,2421,2410,2330,2320,2250,1533,1533,2021-01-01,888,11,91,171,13.75,"&#x279A;",26388,41.6856146733364,344.85372138851,648.021828103683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-06,1913,1909,1864,1855,1765,1138,1138,2021-01-01,775,4,49,148,-50.5050505050505,"&#x2798;&#x2798;",19574,20.4352712782262,250.332073158271,756.10503729437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-06,17218,17147,16541,16441,15781,9742,9742,2021-01-01,7476,71,677,1437,-10.9210526315789,"&#x2798;",235522,30.1458037890303,287.446607960191,610.134085138543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-06,2909,2893,2825,2815,2755,2111,2111,2021-01-01,798,16,84,154,20,"&#x279A;",43848,36.4896916621055,191.570881226054,351.213282247765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-06,1754,1747,1695,1687,1642,1047,1047,2021-01-01,707,7,59,112,11.3207547169811,"&#x279A;",21854,32.0307495195388,269.973460236112,512.49199231262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-04-06,1983,1966,1884,1873,1796,1311,1311,2021-01-01,672,17,99,187,12.5,"&#x279A;",26672,63.7372525494901,371.175764847031,701.109778044391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-06,1855,1844,1768,1754,1707,1177,1177,2021-01-01,678,11,87,148,42.6229508196721,"&#x279A;",23909,46.0077794972604,363.879710569242,619.013760508595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-06,1157,1154,1138,1137,1114,758,758,2021-01-01,399,3,19,43,-20.8333333333333,"&#x2798;",12541,23.9215373574675,151.503069930628,342.875368790368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-04-06,8457,8421,8156,8118,7787,4564,4564,2021-01-01,3893,36,301,670,-18.4281842818428,"&#x2798;",92688,38.8399792853444,324.745382358018,722.855170032798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-06,12430,12375,11859,11800,11316,7354,7354,2021-01-01,5076,55,571,1114,5.15653775322285,"&#x279A;",155564,35.3552235735774,367.051502918413,716.103982926641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-06,3821,3804,3683,3668,3508,2270,2270,2021-01-01,1551,17,138,313,-21.1428571428571,"&#x2798;",45019,37.7618338923566,306.537239832071,695.262000488683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-06,1345,1336,1293,1292,1249,861,861,2021-01-01,484,9,52,96,18.1818181818182,"&#x279A;",15695,57.3431028990124,331.315705638738,611.659764256132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-06,2112,2105,2053,2045,1968,1350,1350,2021-01-01,762,7,59,144,-30.5882352941176,"&#x2798;",23513,29.7707651086633,250.925020201591,612.427167949645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-06,994,988,953,947,900,548,548,2021-01-01,446,6,41,94,-22.6415094339623,"&#x2798;",11017,54.4612871017518,372.152128528638,853.226831260779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-06,1670,1663,1602,1594,1535,947,947,2021-01-01,723,7,68,135,1.49253731343284,"-",23682,29.5583143315598,287.137910649438,570.053204965797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-06,1843,1833,1780,1767,1688,1022,1022,2021-01-01,821,10,63,155,-31.5217391304348,"&#x2798;",18855,53.0363298859719,334.128878281623,822.063113232564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-06,2477,2468,2387,2377,2311,1268,1268,2021-01-01,1209,9,90,166,18.4210526315789,"&#x279A;",32409,27.7700638711469,277.700638711469,512.203400290043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-04-06,3988,3967,3878,3867,3771,2793,2793,2021-01-01,1195,21,110,217,2.803738317757,"-",56241,37.3393076225529,195.586849451468,385.839512099714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-04-06,8025,8002,7724,7686,7408,4424,4424,2021-01-01,3601,23,301,617,-4.74683544303798,"-",92640,24.8272884283247,324.913644214162,666.018998272884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-06,1828,1823,1768,1757,1688,1163,1163,2021-01-01,665,5,60,140,-25,"&#x2798;",23116,21.6300397992732,259.560477591279,605.641114379651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-06,2494,2484,2398,2388,2304,1487,1487,2021-01-01,1007,10,96,190,2.12765957446808,"-",29554,33.8363673276037,324.829126344996,642.89097922447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-06,1732,1724,1662,1653,1573,945,945,2021-01-01,787,8,70,159,-21.3483146067416,"&#x2798;",19471,41.0867443890915,359.50901340455,816.599044733193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-06,1197,1192,1148,1138,1082,664,664,2021-01-01,533,5,49,115,-25.7575757575758,"&#x2798;",17603,28.4042492756916,278.361642901778,653.297733340908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-06,1761,1753,1686,1676,1618,1043,1043,2021-01-01,718,8,75,143,10.2941176470588,"&#x279A;",24397,32.7909169160143,307.414846087634,586.137639873755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-06,1499,1492,1470,1468,1416,876,876,2021-01-01,623,7,29,83,-46.2962962962963,"&#x2798;",17284,40.4998842860449,167.785234899329,480.212913677389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-04-06,18224,18105,17334,17191,16423,11117,11117,2021-01-01,7107,119,890,1801,-2.30515916575192,"-",222376,53.5129690254344,400.223045652409,809.889556426952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-06,3102,3087,2923,2911,2752,1706,1706,2021-01-01,1396,15,179,350,4.67836257309941,"-",42307,35.4551256293285,423.097832509987,827.286264684331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-06,2782,2775,2704,2700,2605,1657,1657,2021-01-01,1125,7,78,177,-21.2121212121212,"&#x2798;",31250,22.4,249.6,566.4,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-04-06,4098,4081,3974,3952,3771,2229,2229,2021-01-01,1869,17,124,327,-38.9162561576355,"&#x2798;",45527,37.340479276034,272.365848836954,718.255101368419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-06,2570,2560,2510,2504,2444,1522,1522,2021-01-01,1048,10,60,126,-9.09090909090909,"&#x2798;",31587,31.6585937252667,189.9515623516,398.898280938361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-04-06,1228,1226,1191,1184,1115,762,762,2021-01-01,466,2,37,113,-51.3157894736842,"&#x2798;&#x2798;",17551,11.3953620876303,210.814198621161,643.837957951114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-04-06,4026,4015,3904,3890,3732,2705,2705,2021-01-01,1321,11,122,294,-29.0697674418605,"&#x2798;",48798,22.5419074552236,250.010246321571,602.483708348703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-06,1577,1575,1516,1509,1439,863,863,2021-01-01,714,2,61,138,-20.7792207792208,"&#x2798;",22061,9.06577217714519,276.506051402928,625.538280223018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-06,1280,1277,1245,1242,1205,914,914,2021-01-01,366,3,35,75,-12.5,"&#x2798;",22050,13.6054421768707,158.730158730159,340.136054421769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-06,1311,1307,1253,1249,1202,714,714,2021-01-01,597,4,58,109,13.7254901960784,"&#x279A;",16303,24.5353615898914,355.762743053426,668.588603324542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-06,2720,2709,2638,2633,2583,1357,1357,2021-01-01,1363,11,82,137,49.0909090909091,"&#x279A;",37165,29.59773980896,220.637696757702,368.626395802502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-04-06,1049,1042,990,977,939,633,633,2021-01-01,416,7,59,110,15.6862745098039,"&#x279A;",15851,44.1612516560469,372.21626395811,693.962526023595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-06,1040,1035,961,953,896,527,527,2021-01-01,513,5,79,144,21.5384615384615,"&#x279A;",13420,37.25782414307,588.673621460507,1073.02533532042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-06,1242,1235,1211,1210,1195,673,673,2021-01-01,569,7,31,47,93.75,"&#x279A;",13099,53.4391938315902,236.659286968471,358.806015726391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-06,2010,1990,1901,1889,1773,1087,1087,2021-01-01,923,20,109,237,-14.84375,"&#x2798;",27640,72.3589001447178,394.356005788712,857.452966714906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-06,1427,1422,1381,1373,1345,937,937,2021-01-01,490,5,46,82,27.7777777777778,"&#x279A;",17064,29.3014533520863,269.573370839194,480.543834974215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2021-04-06,5541,5509,5301,5274,5097,3028,3028,2021-01-01,2513,32,240,444,17.6470588235294,"&#x279A;",86886,36.8298690237783,276.224017678337,511.014432704924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kerkrade","GM0928",2021-04-06,3029,3014,2947,2940,2866,1421,1421,2021-01-01,1608,15,82,163,1.23456790123457,"-",45377,33.0563942085197,180.708288339908,359.212817065914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-06,7404,7370,7166,7135,6924,4836,4836,2021-01-01,2568,34,238,480,-1.65289256198347,"-",120069,28.3170510289917,198.219357202942,399.770132174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-06,1070,1067,1032,1027,999,682,682,2021-01-01,388,3,38,71,15.1515151515152,"&#x279A;",18654,16.0823415889353,203.709660126514,380.615417604803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-06,503,500,486,484,472,354,354,2021-01-01,149,3,17,31,21.4285714285714,"&#x279A;",7933,37.8167149880247,214.294718265473,390.772721542922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-06,1924,1919,1856,1855,1813,1046,1046,2021-01-01,878,5,68,111,58.1395348837209,"&#x279A;",17179,29.1053029862041,395.832120612376,646.137726293731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-06,4600,4573,4292,4266,4040,2299,2299,2021-01-01,2301,27,308,560,22.2222222222222,"&#x279A;",58769,45.9425887797989,524.08582756215,952.883322840273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-06,699,696,684,682,658,417,417,2021-01-01,282,3,15,41,-42.3076923076923,"&#x2798;",10476,28.6368843069874,143.184421534937,391.370752195494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-06,1753,1740,1638,1624,1570,933,933,2021-01-01,820,13,115,183,69.1176470588235,"&#x279A;",24858,52.2970472282565,462.627725480731,736.18151098238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-06,538,537,522,522,512,257,257,2021-01-01,281,1,16,26,60,"&#x279A;",10065,9.93541977148534,158.966716343766,258.320914058619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venlo","GM0983",2021-04-06,9905,9858,9335,9258,8747,5239,5239,2021-01-01,4666,47,570,1158,-3.06122448979592,"-",101999,46.0788831263052,558.829008127531,1135.30524809067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-06,4633,4625,4518,4503,4393,2743,2743,2021-01-01,1890,8,115,240,-8,"&#x2798;",43744,18.2882223847842,262.893196781273,548.646671543526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-06,761,754,733,731,715,407,407,2021-01-01,354,7,28,46,55.5555555555556,"&#x279A;",12490,56.044835868695,224.17934347478,368.294635708567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-04-06,5027,5011,4892,4877,4799,3334,3334,2021-01-01,1693,16,135,228,45.1612903225806,"&#x279A;",50024,31.9846473692628,269.870462178154,455.781225011994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-04-06,943,939,919,916,898,622,622,2021-01-01,321,4,24,45,14.2857142857143,"&#x279A;",16321,24.508302187366,147.049813124196,275.718399607867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-06,4705,4680,4527,4502,4345,3067,3067,2021-01-01,1638,25,178,360,-2.1978021978022,"-",80021,31.2417990277552,222.441609077617,449.881905999675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-06,4449,4426,4260,4237,4101,2509,2509,2021-01-01,1940,23,189,348,18.8679245283019,"&#x279A;",42617,53.969073374475,443.48499425112,816.575544970317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-06,3063,3039,2875,2852,2731,1535,1535,2021-01-01,1528,24,188,332,30.5555555555556,"&#x279A;",39281,61.0982408798147,478.602886891882,845.19233217077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-06,3099,3079,2976,2946,2826,1968,1968,2021-01-01,1131,20,123,273,-18,"&#x2798;",37796,52.9156524499947,325.431262567467,722.298655942428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-06,3404,3386,3306,3299,3207,2278,2278,2021-01-01,1126,18,98,197,-1.01010101010101,"-",49948,36.0374789781373,196.204052214303,394.410186594058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-06,2238,2226,2155,2142,2105,1374,1374,2021-01-01,864,12,83,133,66,"&#x279A;",29598,40.5432799513481,280.424352996824,449.354686127441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2021-04-06,2290,2282,2199,2188,2072,890,890,2021-01-01,1400,8,91,218,-28.3464566929134,"&#x2798;",22996,34.7886588971995,395.720994955644,947.990954948687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-06,5282,5272,5093,5048,4824,3492,3492,2021-01-01,1790,10,189,458,-29.7397769516729,"&#x2798;",63459,15.7582060858192,297.830095021983,721.725838730519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-06,3188,3177,3069,3046,2954,1675,1675,2021-01-01,1513,11,119,234,3.47826086956522,"-",36015,30.5428293766486,330.41788143829,649.729279466889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-06,1980,1969,1898,1890,1833,907,907,2021-01-01,1073,11,82,147,26.1538461538461,"&#x279A;",23979,45.8734726218775,341.965886817632,613.036406855999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-06,2104,2096,2034,2028,1968,1304,1304,2021-01-01,800,8,70,136,6.06060606060606,"&#x279A;",30753,26.0137222384808,227.620069586707,442.233278054174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-04-06,2273,2269,2192,2183,2133,1417,1417,2021-01-01,856,4,81,140,37.2881355932203,"&#x279A;",30444,13.1388779398239,266.062278281435,459.860727893838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-04-06,1342,1338,1289,1284,1243,798,798,2021-01-01,544,4,53,99,15.2173913043478,"&#x279A;",16263,24.5957080489455,325.893131648527,608.7437742114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-06,1968,1959,1899,1891,1810,1141,1141,2021-01-01,827,9,69,158,-22.4719101123595,"&#x2798;",22805,39.4650295987722,302.56522692392,692.83051962289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-06,1322,1311,1270,1266,1226,828,828,2021-01-01,494,11,52,96,18.1818181818182,"&#x279A;",13139,83.7202222391354,395.768323312276,730.649212268818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-06,1559,1556,1445,1426,1328,733,733,2021-01-01,826,3,114,231,-2.56410256410257,"-",20617,14.5510986079449,552.941747101906,1120.43459281176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-06,6211,6190,6019,5984,5780,3933,3933,2021-01-01,2278,21,192,431,-19.6652719665272,"&#x2798;",77194,27.2041868539006,248.723994092805,558.333549239578,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-06,1469,1463,1389,1387,1319,832,832,2021-01-01,637,6,80,150,14.2857142857143,"&#x279A;",34084,17.6035676563784,234.714235418378,440.089191409459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-04-06,1137,1131,1097,1094,1050,583,583,2021-01-01,554,6,40,87,-14.8936170212766,"&#x2798;",25374,23.6462520690471,157.641680460314,342.870655001182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-06,1268,1264,1227,1222,1185,710,710,2021-01-01,558,4,41,83,-2.38095238095238,"-",25624,15.6103652825476,160.006244146113,323.915079612863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-06,2053,2044,1963,1953,1887,1185,1185,2021-01-01,868,9,90,166,18.4210526315789,"&#x279A;",25482,35.3190487402873,353.190487402873,651.440232320854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-06,1497,1494,1421,1415,1374,928,928,2021-01-01,569,3,76,123,61.7021276595745,"&#x279A;",15821,18.9621389292712,480.374186208204,777.44769610012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-06,1493,1489,1419,1418,1355,738,738,2021-01-01,755,4,74,138,15.625,"&#x279A;",24406,16.389412439564,303.204130131935,565.434729164959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-06,408,407,387,385,361,127,127,2021-01-01,281,1,21,47,-19.2307692307692,"&#x2798;",7564,13.2205182443152,277.630883130619,621.364357482813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-06,1590,1584,1535,1523,1475,961,961,2021-01-01,629,6,55,115,-8.33333333333334,"&#x2798;",24503,24.4867975349957,224.462310737461,469.330286087418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-06,1385,1383,1323,1311,1208,499,499,2021-01-01,886,2,62,177,-46.0869565217391,"&#x2798;",31202,6.4098455227229,198.70521120441,567.271328760977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Twenterand","GM1700",2021-04-06,3659,3654,3560,3553,3457,2241,2241,2021-01-01,1418,5,99,202,-3.88349514563107,"-",33700,14.8367952522255,293.768545994065,599.406528189911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-06,786,785,736,726,680,373,373,2021-01-01,413,1,50,106,-10.7142857142857,"&#x2798;",19721,5.07073677805385,253.536838902693,537.498098473708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2021-04-06,934,933,908,905,880,568,568,2021-01-01,366,1,26,54,-7.14285714285714,"&#x2798;",11733,8.52296940253984,221.597204466036,460.240347737152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-06,2999,2983,2923,2915,2796,2043,2043,2021-01-01,956,16,76,203,-40.1574803149606,"&#x2798;",46864,34.1413451689997,162.171389552748,433.168316831683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-04-06,2091,2087,2034,2023,1982,1233,1233,2021-01-01,858,4,57,109,9.61538461538463,"&#x279A;",21058,18.99515623516,270.68097635103,517.618007408111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-04-06,2378,2361,2255,2242,2080,1239,1239,2021-01-01,1139,17,123,298,-29.7142857142857,"&#x2798;",44367,38.316766966439,277.233078639529,671.67038564699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-06,2567,2556,2486,2473,2378,1566,1566,2021-01-01,1001,11,81,189,-25,"&#x2798;",37231,29.5452714136069,217.560634954742,507.641481561065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-06,2285,2271,2183,2172,2093,1064,1064,2021-01-01,1221,14,102,192,13.3333333333333,"&#x279A;",31774,44.0611820985712,321.017183861018,604.267640208976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-06,1183,1182,1143,1139,1111,820,820,2021-01-01,363,1,40,72,25,"&#x279A;",23171,4.31573950196366,172.629580078546,310.733244141384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-06,1879,1856,1756,1745,1679,1217,1217,2021-01-01,662,23,123,200,59.7402597402597,"&#x279A;",27300,84.2490842490842,450.549450549451,732.600732600733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-06,2837,2828,2715,2711,2632,1605,1605,2021-01-01,1232,9,122,205,46.9879518072289,"&#x279A;",31460,28.6077558804832,387.794024157661,651.621106166561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-06,630,630,601,599,574,450,450,2021-01-01,180,0,29,56,7.40740740740742,"&#x279A;",10361,0,279.895762957244,540.48836984847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-06,1886,1873,1817,1813,1777,1193,1193,2021-01-01,693,13,69,109,72.5,"&#x279A;",18763,69.2852955284336,367.745030112455,580.930554815328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-04-06,2320,2302,2240,2238,2178,1444,1444,2021-01-01,876,18,80,142,29.0322580645161,"&#x279A;",20550,87.5912408759124,389.294403892944,690.997566909976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-06,924,916,887,887,872,564,564,2021-01-01,360,8,37,52,146.666666666667,"&#x279A;&#x279A;",14217,56.2706618836604,260.251811211929,365.759302243793,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-04-06,1262,1259,1231,1224,1184,637,637,2021-01-01,625,3,31,78,-34.0425531914894,"&#x2798;",34002,8.82301041115229,91.171107581907,229.398270689959,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-06,1661,1658,1591,1587,1519,813,813,2021-01-01,848,3,70,142,-2.77777777777778,"-",33405,8.98069151324652,209.549468642419,425.086064960335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-06,2595,2585,2503,2495,2419,1708,1708,2021-01-01,887,10,92,176,9.52380952380953,"&#x279A;",48255,20.7232411149104,190.653818257175,364.729043622423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-06,2929,2925,2834,2822,2727,1759,1759,2021-01-01,1170,4,95,202,-11.214953271028,"&#x2798;",35070,11.4057599087539,270.886797832906,575.990875392073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-06,2283,2276,2224,2218,2150,1428,1428,2021-01-01,855,7,59,133,-20.2702702702703,"&#x2798;",24672,28.3722438391699,239.137483787289,539.072632944228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-06,3810,3806,3757,3750,3673,2435,2435,2021-01-01,1375,4,53,137,-36.9047619047619,"&#x2798;",38212,10.4679158379567,138.699884852926,358.526117450016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-06,3474,3464,3353,3333,3162,1890,1890,2021-01-01,1584,10,121,312,-36.6492146596859,"&#x2798;",40029,24.9818881311049,302.28084638637,779.434909690474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
