"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-02-06,1848,1840,1808,1797,1752,1533,1533,2021-01-01,315,8,40,96,-28.5714285714286,"&#x2798;",26358,30.3513164883527,151.756582441763,364.215797860232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-06,1385,1378,1348,1342,1306,1138,1138,2021-01-01,247,7,37,79,-11.9047619047619,"&#x2798;",19494,35.9084846619473,189.801990356007,405.252898327691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-02-06,12756,12653,12225,12140,11646,9742,9742,2021-01-01,3014,103,531,1110,-8.2901554404145,"&#x2798;",235728,43.6944274757347,225.2596212584,470.881694155976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-06,2397,2386,2362,2355,2320,2111,2111,2021-01-01,286,11,35,77,-16.6666666666667,"&#x2798;",43881,25.0677969964221,79.7611722613432,175.474578974955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-02-06,1382,1378,1335,1331,1282,1047,1047,2021-01-01,335,4,47,100,-11.3207547169811,"&#x2798;",21792,18.3553597650514,215.675477239354,458.883994126285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-06,1517,1513,1485,1479,1458,1311,1311,2021-01-01,206,4,32,59,18.5185185185185,"&#x279A;",26806,14.9220323808103,119.376259046482,220.099977616951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-02-06,1423,1418,1395,1392,1369,1177,1177,2021-01-01,246,5,28,54,7.69230769230769,"&#x279A;",23939,20.8864196499436,116.963950039684,225.573332219391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-02-06,916,914,892,887,871,758,758,2021-01-01,158,2,24,45,14.2857142857143,"&#x279A;",12429,16.0913991471558,193.09678976587,362.056480811007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-02-06,6032,5984,5772,5731,5429,4564,4564,2021-01-01,1468,48,260,603,-24.198250728863,"&#x2798;",92614,51.8280173623858,280.735094046257,651.089468114972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-02-06,9137,9086,8813,8761,8562,7354,7354,2021-01-01,1783,51,324,575,29.0836653386454,"&#x279A;",155491,32.7993260060068,208.372188744043,369.796322616743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-06,2806,2797,2709,2696,2620,2270,2270,2021-01-01,536,9,97,186,8.98876404494382,"&#x279A;",45008,19.9964450764309,215.51724137931,413.259864912904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-06,1038,1031,1014,1009,985,861,861,2021-01-01,177,7,24,53,-17.2413793103448,"&#x2798;",15683,44.6343174137601,153.031945418606,337.945546132755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-06,1656,1652,1628,1620,1588,1350,1350,2021-01-01,306,4,28,68,-30,"&#x2798;",23497,17.0234498021024,119.164148614717,289.398646635741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-06,745,742,729,728,701,548,548,2021-01-01,197,3,16,44,-42.8571428571429,"&#x2798;",11003,27.2652912841952,145.414886849041,399.890938834863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-06,1254,1237,1211,1201,1157,947,947,2021-01-01,307,17,43,97,-20.3703703703704,"&#x2798;",23657,71.8603373208775,181.764382635161,410.026630595595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-06,1278,1270,1237,1226,1184,1022,1022,2021-01-01,256,8,41,94,-22.6415094339623,"&#x2798;",18838,42.4673532222104,217.645185263828,498.991400360973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2021-02-06,1904,1885,1812,1802,1739,1268,1268,2021-01-01,636,19,92,165,26.027397260274,"&#x279A;",30700,61.8892508143322,299.674267100977,537.459283387622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-06,3242,3234,3172,3162,3115,2793,2793,2021-01-01,449,8,70,127,22.8070175438597,"&#x279A;",56184,14.2389292325217,124.590630784565,226.043001566282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-06,5835,5813,5640,5608,5358,4424,4424,2021-01-01,1411,22,195,477,-30.8510638297872,"&#x2798;",92442,23.7987062157894,210.943077821769,515.999221133251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-02-06,1413,1404,1366,1361,1322,1163,1163,2021-01-01,250,9,47,91,6.81818181818181,"&#x279A;",23089,38.9796006756464,203.560136861709,394.127073498203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-06,1858,1855,1820,1798,1745,1487,1487,2021-01-01,371,3,38,113,-49.3333333333333,"&#x2798;",29510,10.1660454083362,128.769908505591,382.921043713995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-02-06,1225,1221,1205,1202,1165,945,945,2021-01-01,280,4,20,60,-50,"&#x2798;&#x2798;",19395,20.6238721319928,103.119360659964,309.358081979892,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-06,823,819,798,795,776,664,664,2021-01-01,159,4,25,47,13.6363636363636,"&#x279A;",17526,22.8232340522652,142.645212826658,268.173000114116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-06,1277,1273,1233,1226,1184,1043,1043,2021-01-01,234,4,44,93,-10.2040816326531,"&#x2798;",24315,16.4507505654946,180.95825622044,382.479950647748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-06,1112,1110,1080,1079,1035,876,876,2021-01-01,236,2,32,77,-28.8888888888889,"&#x2798;",17325,11.5440115440115,184.704184704185,444.444444444444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-02-06,13529,13444,13116,13032,12700,11117,11117,2021-01-01,2412,85,413,829,-0.721153846153844,"-",221358,38.3993350138689,186.575592479151,374.506455605851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-06,2097,2093,2042,2036,1990,1706,1706,2021-01-01,391,4,55,107,5.76923076923077,"&#x279A;",42244,9.46880030300161,130.196004166272,253.290408105293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-06,2156,2132,2075,2061,1985,1657,1657,2021-01-01,499,24,81,171,-10,"&#x2798;",31253,76.7926279077209,259.175119188558,547.147473842511,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-02-06,2959,2938,2860,2843,2708,2229,2229,2021-01-01,730,21,99,251,-34.8684210526316,"&#x2798;",45562,46.091040779597,217.286335103815,550.897677889469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-02-06,2078,2068,2019,2016,1992,1522,1522,2021-01-01,556,10,59,86,118.518518518519,"&#x279A;&#x279A;",30756,32.5139810118351,191.832487969827,279.620236701782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalre","GM0866",2021-02-06,953,951,930,920,893,762,762,2021-01-01,191,2,23,60,-37.8378378378378,"&#x2798;",17519,11.4161767224157,131.28603230778,342.48530167247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-02-06,3213,3201,3133,3119,3058,2705,2705,2021-01-01,508,12,80,155,6.66666666666667,"&#x279A;",48826,24.5770695940687,163.847130627125,317.453815590054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-06,1164,1156,1122,1114,1077,863,863,2021-01-01,301,8,42,87,-6.66666666666667,"&#x2798;",22002,36.360330879011,190.891737114808,395.418598309245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-02-06,1051,1050,1039,1036,1023,914,914,2021-01-01,137,1,12,28,-25,"&#x2798;",21995,4.54648783814503,54.5578540577404,127.301659468061,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-06,889,873,834,830,807,714,714,2021-01-01,175,16,55,82,103.703703703704,"&#x279A;&#x279A;",16295,98.1896287204664,337.526848726603,503.22184719239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-06,2127,2109,2018,2009,1921,1357,1357,2021-01-01,770,18,109,206,12.3711340206186,"&#x279A;",37325,48.2250502344273,292.029470864032,551.908908238446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-02-06,840,839,816,814,798,633,633,2021-01-01,207,1,24,42,33.3333333333333,"&#x279A;",15872,6.30040322580645,151.209677419355,264.616935483871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-02-06,740,736,710,708,676,527,527,2021-01-01,213,4,30,64,-11.7647058823529,"&#x2798;",13464,29.708853238265,222.816399286988,475.34165181224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2021-02-06,1035,1030,1011,1003,971,673,673,2021-01-01,362,5,24,64,-40,"&#x2798;",13111,38.1359164060712,183.052398749142,488.139729997712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-02-06,1486,1473,1406,1393,1349,1087,1087,2021-01-01,399,13,80,137,40.3508771929825,"&#x279A;",27655,47.0077743626831,289.278611462665,495.389622129814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2021-02-06,1195,1191,1169,1162,1137,937,937,2021-01-01,258,4,26,58,-18.75,"&#x2798;",17019,23.5031435454492,152.77043304542,340.795581409013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-06,4269,4245,4121,4090,3941,3028,3028,2021-01-01,1241,24,148,328,-17.7777777777778,"&#x2798;",86829,27.6405348443492,170.449964873487,377.753976206106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-06,2307,2281,2202,2188,2092,1421,1421,2021-01-01,886,26,105,215,-4.54545454545454,"-",45499,57.1441130574298,230.774302731928,472.537857974901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-02-06,5934,5918,5814,5786,5589,4836,4836,2021-01-01,1098,16,120,345,-46.6666666666667,"&#x2798;",120379,13.2913548044094,99.6851610330705,286.594837970078,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-02-06,857,854,834,828,808,682,682,2021-01-01,175,3,23,49,-11.5384615384615,"&#x2798;",18710,16.0342063067878,122.928915018707,261.892036344201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-06,444,444,437,436,431,354,354,2021-01-01,90,0,7,13,16.6666666666667,"&#x279A;",7901,0,88.5963802050373,164.536134666498,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-02-06,1489,1485,1427,1419,1375,1046,1046,2021-01-01,443,4,62,114,19.2307692307692,"&#x279A;",17171,23.2950905596646,361.073903674801,663.91008095044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-02-06,3282,3244,3082,3054,2907,2299,2299,2021-01-01,983,38,200,375,14.2857142857143,"&#x279A;",58784,64.6434403919434,340.228633641807,637.928688078389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-02-06,576,571,553,552,541,417,417,2021-01-01,159,5,23,35,91.6666666666667,"&#x279A;",10495,47.6417341591234,219.151977131968,333.492139113864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-02-06,1285,1279,1235,1228,1162,933,933,2021-01-01,352,6,50,123,-31.5068493150685,"&#x2798;",24876,24.1196333815726,200.996944846438,494.452484322238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-02-06,423,422,402,400,390,257,257,2021-01-01,166,1,21,33,75,"&#x279A;",10113,9.88826263225551,207.653515277366,326.312666864432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-02-06,6890,6856,6633,6588,6326,5239,5239,2021-01-01,1651,34,257,564,-16.2866449511401,"&#x2798;",101967,33.3441211372307,252.042327419655,553.120127099944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-02-06,3722,3710,3570,3549,3406,2743,2743,2021-01-01,979,12,152,316,-7.3170731707317,"&#x2798;",43704,27.4574409665019,347.794252242358,723.045945451217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-02-06,585,579,560,557,544,407,407,2021-01-01,178,6,25,41,56.25,"&#x279A;",12478,48.0846289469466,200.352620612278,328.578297804135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-06,4318,4307,4221,4206,4061,3334,3334,2021-01-01,984,11,97,257,-39.375,"&#x2798;",50008,21.9964805631099,193.968964965605,513.917773156295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-02-06,771,764,746,744,714,622,622,2021-01-01,149,7,25,57,-21.875,"&#x2798;",16399,42.6855296054637,152.448320019513,347.582169644491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-06,3678,3662,3599,3589,3508,3067,3067,2021-01-01,611,16,79,170,-13.1868131868132,"&#x2798;",79703,20.0745266803006,99.1179754839843,213.291845978194,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-02-06,3338,3328,3248,3225,3128,2509,2509,2021-01-01,829,10,90,210,-25,"&#x2798;",42464,23.5493594574228,211.944235116805,494.536548605878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-02-06,2216,2203,2111,2089,1970,1535,1535,2021-01-01,681,13,105,246,-25.531914893617,"&#x2798;",39348,33.038528006506,266.849649283318,625.190606892345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-02-06,2323,2313,2271,2262,2217,1968,1968,2021-01-01,355,10,52,106,-3.70370370370371,"-",37761,26.4823495140489,137.708217473054,280.712904848918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-06,2775,2768,2695,2688,2634,2278,2278,2021-01-01,497,7,80,141,31.1475409836065,"&#x279A;",49962,14.0106480925503,160.12169248629,282.214483007085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-06,1809,1801,1772,1769,1741,1374,1374,2021-01-01,435,8,37,68,19.3548387096774,"&#x279A;",29574,27.0507878541963,125.109893825658,229.931696760668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-02-06,1390,1380,1304,1289,1224,890,890,2021-01-01,500,10,86,166,7.5,"&#x279A;",22932,43.6071864643293,375.021803593232,723.879295307867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-06,4170,4163,4123,4119,4024,3492,3492,2021-01-01,678,7,47,146,-52.5252525252525,"&#x2798;&#x2798;",63295,11.0593253811517,74.2554704163046,230.665929378308,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-02-06,2296,2285,2201,2183,2114,1675,1675,2021-01-01,621,11,95,182,9.19540229885058,"&#x279A;",36027,30.5326560635079,263.691120548478,505.176673050767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2021-02-06,1412,1393,1336,1325,1266,907,907,2021-01-01,505,19,76,146,8.57142857142856,"&#x279A;",23976,79.2459125792459,316.983650316984,608.942275608942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-06,1689,1677,1637,1635,1553,1304,1304,2021-01-01,385,12,52,136,-38.0952380952381,"&#x2798;",30751,39.0231211993106,169.100191863679,442.262040258853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-02-06,1787,1776,1723,1708,1644,1417,1417,2021-01-01,370,11,64,143,-18.9873417721519,"&#x2798;",30461,36.1117494501165,210.104724073405,469.452742851515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-02-06,981,975,944,940,910,798,798,2021-01-01,183,6,37,71,8.8235294117647,"&#x279A;",16222,36.9868080384663,228.085316237209,437.677228455184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-06,1503,1493,1465,1451,1388,1141,1141,2021-01-01,362,10,38,115,-50.6493506493507,"&#x2798;&#x2798;",22787,43.8846710843902,166.761750120683,504.673717470488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-02-06,1059,1050,1031,1025,982,828,828,2021-01-01,231,9,28,77,-42.8571428571429,"&#x2798;",13123,68.5818791434885,213.365846224187,586.756077116513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-02-06,1044,1034,965,957,920,733,733,2021-01-01,311,10,79,124,75.5555555555556,"&#x279A;",20612,48.5154279060741,383.271880457986,601.591306035319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2021-02-06,4696,4668,4553,4532,4395,3933,3933,2021-01-01,763,28,143,301,-9.49367088607594,"&#x2798;",77256,36.2431396914156,185.098891995444,389.613751682717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-06,1037,1032,1000,997,963,832,832,2021-01-01,205,5,37,74,0,"-",33990,14.7102088849662,108.85554574875,217.711091497499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-02-06,851,843,795,791,757,583,583,2021-01-01,268,8,56,94,47.3684210526316,"&#x279A;",25366,31.5382795868485,220.76795710794,370.57478514547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-06,949,944,914,910,881,710,710,2021-01-01,239,5,35,68,6.06060606060606,"&#x279A;",25587,19.5411732520421,136.788212764294,265.759956227772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-06,1545,1535,1502,1496,1450,1185,1185,2021-01-01,360,10,43,95,-17.3076923076923,"&#x2798;",25373,39.411973357506,169.471485437276,374.413746896307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-06,1194,1191,1165,1160,1133,928,928,2021-01-01,266,3,29,61,-9.375,"&#x2798;",15838,18.9417855789872,183.103927263543,385.149640106074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-06,1086,1081,1055,1050,1016,738,738,2021-01-01,348,5,31,70,-20.5128205128205,"&#x2798;",24374,20.5136620989579,127.184705013539,287.191269385411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-06,239,234,216,208,180,127,127,2021-01-01,112,5,23,59,-36.1111111111111,"&#x2798;",7570,66.0501981505945,303.830911492735,779.392338177014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-06,1228,1225,1193,1188,1154,961,961,2021-01-01,267,3,35,74,-10.2564102564103,"&#x2798;",24440,12.2749590834697,143.207855973813,302.78232405892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-06,779,773,753,744,706,499,499,2021-01-01,280,6,26,73,-44.6808510638298,"&#x2798;",31216,19.2209123526397,83.2906201947719,233.854433623783,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-06,3034,3024,2959,2937,2830,2241,2241,2021-01-01,793,10,75,204,-41.8604651162791,"&#x2798;",33696,29.6771130104463,222.578347578348,605.413105413105,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-02-06,510,509,480,472,448,373,373,2021-01-01,137,1,30,62,-6.25,"&#x2798;",19638,5.09216824523882,152.765047357165,315.714431204807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-06,747,742,720,720,702,568,568,2021-01-01,179,5,27,45,50,"&#x279A;",11687,42.7825789338581,231.025926242834,385.043210404723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-06,2439,2438,2413,2408,2375,2043,2043,2021-01-01,396,1,26,64,-31.5789473684211,"&#x2798;",46781,2.13761997392104,55.578119321947,136.807678330946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-02-06,1636,1628,1576,1568,1492,1233,1233,2021-01-01,403,8,60,144,-28.5714285714286,"&#x2798;",21007,38.0825439139334,285.619079354501,685.485790450802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-06,1627,1618,1588,1577,1541,1239,1239,2021-01-01,388,9,39,86,-17.0212765957447,"&#x2798;",44301,20.3155684973251,88.0341301550755,194.126543418884,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2021-02-06,1883,1875,1812,1805,1752,1566,1566,2021-01-01,317,8,71,131,18.3333333333333,"&#x279A;",37193,21.5094238163095,190.896136369747,352.216814992068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-06,1727,1710,1586,1565,1498,1064,1064,2021-01-01,663,17,141,229,60.2272727272727,"&#x279A;",31751,53.5416207363548,444.080501401531,721.23712638972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-02-06,1007,1007,989,981,951,820,820,2021-01-01,187,0,18,56,-52.6315789473684,"&#x2798;&#x2798;",23143,0,77.777297671002,241.973814976451,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-02-06,1454,1444,1419,1416,1383,1217,1217,2021-01-01,237,10,35,71,-2.77777777777778,"-",27334,36.5844735494256,128.04565742299,259.749762200922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-06,2120,2109,2024,2009,1897,1605,1605,2021-01-01,515,11,96,223,-24.4094488188976,"&#x2798;",31398,35.0340786037327,305.751958723486,710.236320784763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-02-06,503,500,496,493,486,450,450,2021-01-01,53,3,7,17,-30,"&#x2798;",10362,28.9519397799653,67.5545261532523,164.06099208647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-02-06,1489,1480,1456,1452,1411,1193,1193,2021-01-01,296,9,33,78,-26.6666666666667,"&#x2798;",18745,48.0128034142438,176.046945852227,416.110962923446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-02-06,1858,1849,1803,1796,1736,1444,1444,2021-01-01,414,9,55,122,-17.910447761194,"&#x2798;",20552,43.791358505255,267.613857532114,593.616193071234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-02-06,739,735,699,696,676,564,564,2021-01-01,175,4,40,63,73.9130434782609,"&#x279A;",14184,28.2007896221094,282.007896221094,444.162436548223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-06,914,910,887,885,858,637,637,2021-01-01,277,4,27,56,-6.89655172413793,"&#x2798;",33927,11.7900197482831,79.5826333009108,165.060276475963,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-06,1176,1172,1142,1138,1113,813,813,2021-01-01,363,4,34,63,17.2413793103448,"&#x279A;",33357,11.9914860449081,101.927631381719,188.865905207303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2021-02-06,2116,2106,2060,2051,2021,1708,1708,2021-01-01,408,10,56,95,43.5897435897436,"&#x279A;",48147,20.7697260473134,116.310465864955,197.312397449478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-02-06,2361,2354,2308,2294,2201,1759,1759,2021-01-01,602,7,53,160,-50.4672897196262,"&#x2798;&#x2798;",35037,19.9788794702743,151.268658846362,456.660102177698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-02-06,1774,1767,1728,1712,1670,1428,1428,2021-01-01,346,7,46,104,-20.6896551724138,"&#x2798;",24634,28.4160103921409,186.733782576926,422.180725826094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-06,3301,3294,3217,3194,3087,2435,2435,2021-01-01,866,7,84,214,-35.3846153846154,"&#x2798;",38182,18.3332460321618,219.998952385941,560.473521554659,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
