"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-04-22,2095,2085,2016,1993,1930,1138,1138,2021-01-01,957,10,79,165,-8.13953488372093,"&#x2798;",19574,51.0881781955655,403.596607744968,842.954940226832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-22,19127,18984,18231,18096,17395,9742,9742,2021-01-01,9385,143,896,1732,7.17703349282297,"&#x279A;",235522,60.7161963638216,380.431552041847,735.387776938036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-22,3139,3116,3028,3017,2940,2111,2111,2021-01-01,1028,23,111,199,26.1363636363636,"&#x279A;",43848,52.4539317642766,253.147235905857,453.840540047437,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-22,1895,1890,1838,1823,1767,1047,1047,2021-01-01,848,5,57,128,-19.7183098591549,"&#x2798;",21854,22.8791067996705,260.821817516244,585.705134071566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-22,2216,2203,2098,2087,2014,1311,1311,2021-01-01,905,13,118,202,40.4761904761905,"&#x279A;",26672,48.7402519496101,442.411517696461,757.348530293941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-22,2062,2049,1966,1956,1881,1177,1177,2021-01-01,885,13,96,181,12.9411764705882,"&#x279A;",23909,54.3728303149442,401.522439248818,757.037099000376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-22,1255,1247,1194,1189,1160,758,758,2021-01-01,497,8,61,95,79.4117647058824,"&#x279A;",12541,63.79076628658,486.404592935173,757.515349653138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-04-22,9353,9287,8918,8844,8558,4564,4564,2021-01-01,4789,66,435,795,20.8333333333333,"&#x279A;",92688,71.206628689798,469.316416364578,857.716209218022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-22,13844,13771,13235,13157,12622,7354,7354,2021-01-01,6490,73,609,1222,-0.652528548123976,"-",155564,46.9260240158391,391.478748296521,785.528785580211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-22,4246,4212,4033,3999,3869,2270,2270,2021-01-01,1976,34,213,377,29.8780487804878,"&#x279A;",45019,75.5236677847131,473.133565827762,837.424198671672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-22,1455,1448,1399,1392,1358,861,861,2021-01-01,594,7,56,97,36.5853658536585,"&#x279A;",15695,44.6001911436763,356.801529149411,618.031220133801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-22,2299,2281,2205,2194,2134,1350,1350,2021-01-01,949,18,94,165,32.3943661971831,"&#x279A;",23513,76.5533959937056,399.778845744907,701.739463275635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-22,1077,1074,1038,1031,1002,548,548,2021-01-01,529,3,39,75,8.33333333333333,"&#x279A;",11017,27.2306435508759,353.998366161387,680.766088771898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-22,1849,1825,1748,1736,1689,947,947,2021-01-01,902,24,101,160,71.1864406779661,"&#x279A;",23682,101.342791993919,426.484249641078,675.618613292796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2021-04-22,2027,2012,1935,1920,1853,1022,1022,2021-01-01,1005,15,92,174,12.1951219512195,"&#x279A;",18855,79.5544948289578,487.934234950941,922.832140015911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-22,2720,2700,2608,2591,2505,1268,1268,2021-01-01,1452,20,112,215,8.7378640776699,"&#x279A;",32409,61.7112530469931,345.583017063161,663.395970255176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-22,4404,4383,4202,4185,4030,2793,2793,2021-01-01,1611,21,202,374,17.4418604651163,"&#x279A;",56241,37.3393076225529,359.168578083604,664.99528813499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-22,8929,8847,8518,8444,8139,4424,4424,2021-01-01,4505,82,411,790,8.44327176781004,"&#x279A;",92640,88.5146804835924,443.652849740933,852.763385146805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-22,1977,1969,1906,1902,1853,1163,1163,2021-01-01,814,8,71,124,33.9622641509434,"&#x279A;",23116,34.6080636788372,307.14656514968,536.424987021976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-04-22,2757,2746,2630,2612,2528,1487,1487,2021-01-01,1270,11,127,229,24.5098039215686,"&#x279A;",29554,37.2200040603641,429.721865060567,774.852811802125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-22,1959,1951,1841,1826,1745,945,945,2021-01-01,1014,8,118,214,22.9166666666667,"&#x279A;",19471,41.0867443890915,606.029479739099,1099.0704124082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-22,1322,1307,1248,1239,1208,664,664,2021-01-01,658,15,74,114,85,"&#x279A;",17603,85.2127478270749,420.382889280236,647.616883485769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-04-22,1968,1944,1877,1864,1787,1043,1043,2021-01-01,925,24,91,181,1.11111111111111,"-",24397,98.3727507480428,372.996679919662,741.894495224823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-22,1616,1605,1554,1545,1516,876,876,2021-01-01,740,11,62,100,63.1578947368421,"&#x279A;",17284,63.642675306642,358.713260819255,578.569775514927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-04-22,20258,20119,19302,19125,18474,11117,11117,2021-01-01,9141,139,956,1784,15.4589371980676,"&#x279A;",222376,62.5067453322301,429.902507464834,802.244846566176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-22,3530,3501,3332,3301,3156,1706,1706,2021-01-01,1824,29,198,374,12.5,"&#x279A;",42307,68.5465762167017,468.007658307136,884.014465691257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-22,2970,2956,2890,2880,2809,1657,1657,2021-01-01,1313,14,80,161,-1.23456790123457,"-",31250,44.8,256,515.2,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-04-22,4430,4411,4255,4229,4133,2229,2229,2021-01-01,2201,19,175,297,43.4426229508197,"&#x279A;",45527,41.7334768379203,384.387286665056,652.360137940123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-22,2794,2786,2718,2701,2604,1522,1522,2021-01-01,1272,8,76,190,-33.3333333333333,"&#x2798;",31587,25.3268749802134,240.605312312027,601.513280780068,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-22,1341,1332,1296,1287,1242,762,762,2021-01-01,579,9,45,99,-16.6666666666667,"&#x2798;",17551,51.2791293943365,256.395646971683,564.070423337702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-22,4424,4394,4226,4189,4059,2705,2705,2021-01-01,1719,30,198,365,18.562874251497,"&#x279A;",48798,61.477929423337,405.754334194024,747.9814746506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-22,1696,1683,1637,1624,1585,863,863,2021-01-01,833,13,59,111,13.4615384615385,"&#x279A;",22061,58.9275191514437,267.440279225783,503.150355831558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-04-22,1367,1358,1317,1307,1287,914,914,2021-01-01,453,9,50,80,66.6666666666667,"&#x279A;",22050,40.8163265306122,226.757369614512,362.81179138322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-22,1398,1388,1355,1346,1324,714,714,2021-01-01,684,10,43,74,38.7096774193548,"&#x279A;",16303,61.3384039747286,263.755137091333,453.904189412991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-04-22,2970,2957,2862,2843,2743,1357,1357,2021-01-01,1613,13,108,227,-9.2436974789916,"&#x2798;",37165,34.9791470469528,290.595990851608,610.789721512175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-22,1194,1184,1125,1113,1068,633,633,2021-01-01,561,10,69,126,21.0526315789474,"&#x279A;",15851,63.0875023657813,435.303766323891,794.902529808845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-22,1202,1189,1127,1120,1057,527,527,2021-01-01,675,13,75,145,7.14285714285714,"&#x279A;",13420,96.8703427719821,558.867362146051,1080.47690014903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-22,1327,1323,1294,1291,1251,673,673,2021-01-01,654,4,33,76,-23.2558139534884,"&#x2798;",13099,30.5366821894801,251.927628063211,580.196961600122,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-04-22,2310,2295,2171,2156,2040,1087,1087,2021-01-01,1223,15,139,270,6.10687022900764,"&#x279A;",27640,54.2691751085384,502.894356005789,976.84515195369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-22,1563,1555,1501,1496,1449,937,937,2021-01-01,626,8,62,114,19.2307692307692,"&#x279A;",17064,46.882325363338,363.33802156587,668.073136427567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-22,6159,6119,5875,5820,5601,3028,3028,2021-01-01,3131,40,284,558,3.64963503649636,"-",86886,46.0373362797229,326.865087586032,642.220841102134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-22,3281,3270,3159,3137,3056,1421,1421,2021-01-01,1860,11,122,225,18.4466019417476,"&#x279A;",45377,24.2413557529145,268.858672895961,495.845913127796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-22,8246,8178,7820,7774,7476,4836,4836,2021-01-01,3410,68,426,770,23.8372093023256,"&#x279A;",120069,56.6341020579833,354.795992304425,641.297920362458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-22,1212,1201,1137,1128,1081,682,682,2021-01-01,530,11,75,131,33.9285714285714,"&#x279A;",18654,58.9685858260963,402.058539723384,702.26224938351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-22,534,531,521,521,513,354,354,2021-01-01,180,3,13,21,62.5,"&#x279A;",7933,37.8167149880247,163.872431614774,264.717004916173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-22,2041,2032,1998,1995,1939,1046,1046,2021-01-01,995,9,43,102,-27.1186440677966,"&#x2798;",17179,52.3895453751674,250.305605681355,593.748180918563,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-04-22,5189,5151,4930,4894,4669,2299,2299,2021-01-01,2890,38,259,520,-0.76628352490421,"-",58769,64.6599397641614,440.708536813626,884.820228351682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-22,736,735,716,714,700,417,417,2021-01-01,319,1,20,36,25,"&#x279A;",10476,9.54562810232913,190.912562046583,343.642611683849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-22,1978,1958,1871,1854,1784,933,933,2021-01-01,1045,20,107,194,22.9885057471264,"&#x279A;",24858,80.4569957357792,430.444927186419,780.432858637059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-22,594,592,566,563,542,257,257,2021-01-01,337,2,28,52,16.6666666666667,"&#x279A;",10065,19.8708395429707,278.19175360159,516.641828117238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2021-04-22,11199,11102,10650,10588,10055,5239,5239,2021-01-01,5960,97,549,1144,-7.73109243697478,"&#x2798;",101999,95.0989715585447,538.24057098599,1121.57962332964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-22,4905,4877,4756,4748,4663,2743,2743,2021-01-01,2162,28,149,242,60.2150537634408,"&#x279A;",43744,64.0087783467447,340.618141916606,553.218727139722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2021-04-22,861,856,821,811,774,407,407,2021-01-01,454,5,40,87,-14.8936170212766,"&#x2798;",12490,40.0320256204964,320.256204963971,696.557245796637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-22,5391,5359,5218,5189,5073,3334,3334,2021-01-01,2057,32,173,318,19.3103448275862,"&#x279A;",50024,63.9692947385255,345.833999680154,635.694866464097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-22,1104,1094,1023,1010,956,622,622,2021-01-01,482,10,81,148,20.8955223880597,"&#x279A;",16321,61.2707554684149,496.293119294161,906.807180932541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-22,5148,5102,4940,4916,4747,3067,3067,2021-01-01,2081,46,208,401,7.77202072538861,"&#x279A;",80021,57.4849102110696,259.931767910923,501.118456405194,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-22,4971,4945,4776,4755,4532,2509,2509,2021-01-01,2462,26,195,439,-20.0819672131147,"&#x2798;",42617,61.0085177276674,457.563882957505,1030.10535701715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-22,3457,3421,3290,3252,3106,1535,1535,2021-01-01,1922,36,167,351,-9.23913043478261,"&#x2798;",39281,91.647361319722,425.141926122044,893.561772867289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-22,3387,3346,3241,3223,3129,1968,1968,2021-01-01,1419,41,146,258,30.3571428571429,"&#x279A;",37796,108.477087522489,386.284262884961,682.611916604932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-22,3614,3603,3523,3507,3426,2278,2278,2021-01-01,1336,11,91,188,-6.18556701030928,"&#x2798;",49948,22.0229038199728,182.189477056138,376.391447104989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-22,2445,2434,2345,2327,2260,1374,1374,2021-01-01,1071,11,100,185,17.6470588235294,"&#x279A;",29598,37.1646732887357,337.860666261234,625.042232583283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-22,2384,2377,2354,2352,2308,890,890,2021-01-01,1494,7,30,76,-34.7826086956522,"&#x2798;",22996,30.4400765350496,130.457470864498,330.492259523395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-04-22,5677,5654,5485,5457,5344,3492,3492,2021-01-01,2185,23,192,333,36.1702127659574,"&#x279A;",63459,36.2438739973841,302.557556847728,524.748262657779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2021-04-22,3507,3473,3356,3342,3220,1675,1675,2021-01-01,1832,34,151,287,11.0294117647059,"&#x279A;",36015,94.4051089823685,419.269748715813,796.890184645287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-22,2179,2168,2080,2070,2002,907,907,2021-01-01,1272,11,99,177,26.9230769230769,"&#x279A;",23979,45.8734726218775,412.861253596897,738.145877642938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-22,2399,2377,2251,2239,2128,1304,1304,2021-01-01,1095,22,148,271,20.3252032520325,"&#x279A;",30753,71.5377361558222,481.253861411895,881.214840828537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-22,2510,2489,2392,2365,2302,1417,1417,2021-01-01,1093,21,118,208,31.1111111111111,"&#x279A;",30444,68.9791091840757,387.596899224806,683.221652870845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-22,1432,1427,1395,1387,1353,798,798,2021-01-01,634,5,37,79,-11.9047619047619,"&#x2798;",16263,30.7446350611818,227.510299452745,485.765233966673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-04-22,2114,2103,2030,2023,1976,1141,1141,2021-01-01,973,11,84,138,55.5555555555556,"&#x279A;",22805,48.2350361762771,368.340276255207,605.13045384784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-04-22,1422,1417,1384,1373,1330,828,828,2021-01-01,594,5,38,92,-29.6296296296296,"&#x2798;",13139,38.0546464723343,289.21531318974,700.205495090951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-22,1743,1735,1664,1655,1576,733,733,2021-01-01,1010,8,79,167,-10.2272727272727,"&#x2798;",20617,38.8029296211864,383.178930009216,810.011155842266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-22,6797,6751,6506,6460,6260,3933,3933,2021-01-01,2864,46,291,537,18.2926829268293,"&#x279A;",77194,59.5901235847346,376.972303546908,695.649920978314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-22,1701,1684,1600,1580,1500,832,832,2021-01-01,869,17,101,201,1,"-",34084,49.8767750264053,296.326722215702,589.719516488675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-22,1259,1251,1222,1216,1171,583,583,2021-01-01,676,8,37,88,-27.4509803921569,"&#x2798;",25374,31.5283360920627,145.81855442579,346.81169701269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-22,1357,1351,1315,1313,1279,710,710,2021-01-01,647,6,42,78,16.6666666666667,"&#x279A;",25624,23.4155479238214,163.90883546675,304.402123009678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-22,2233,2218,2153,2141,2072,1185,1185,2021-01-01,1048,15,80,161,-1.23456790123457,"-",25482,58.8650812338121,313.947099913665,631.81853857625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-22,1668,1657,1614,1609,1522,928,928,2021-01-01,740,11,54,146,-41.304347826087,"&#x2798;",15821,69.5278427406611,341.318500726882,922.824094557866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-22,1628,1618,1580,1572,1515,738,738,2021-01-01,890,10,48,113,-26.1538461538461,"&#x2798;",24406,40.9735310989101,196.672949274769,463.000901417684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-22,461,459,435,432,421,127,127,2021-01-01,334,2,26,40,85.7142857142857,"&#x279A;",7564,26.4410364886304,343.733474352195,528.820729772607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-04-22,1725,1715,1649,1643,1602,961,961,2021-01-01,764,10,76,123,61.7021276595745,"&#x279A;",24503,40.8113292249929,310.166102109946,501.979349467412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-22,1460,1457,1432,1429,1397,499,499,2021-01-01,961,3,28,63,-20,"&#x2798;",31202,9.61476828408435,89.7378373181206,201.910133965771,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-22,3906,3889,3784,3772,3684,2241,2241,2021-01-01,1665,17,122,222,22,"&#x279A;",33700,50.4451038575668,362.017804154303,658.753709198813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-22,844,842,828,824,800,373,373,2021-01-01,471,2,16,44,-42.8571428571429,"&#x2798;",19721,10.1414735561077,81.1317884488616,223.112418234369,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-22,1008,1002,967,961,944,568,568,2021-01-01,440,6,41,64,78.2608695652174,"&#x279A;",11733,51.1378164152391,349.441745504134,545.47004176255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-22,3256,3231,3150,3134,3030,2043,2043,2021-01-01,1213,25,106,226,-11.6666666666667,"&#x2798;",46864,53.345851826562,226.186411744623,482.24650051212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-04-22,2290,2277,2205,2192,2112,1233,1233,2021-01-01,1057,13,85,178,-8.60215053763441,"&#x2798;",21058,61.7342577642701,403.647069997151,845.284452464621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-22,2755,2730,2593,2568,2417,1239,1239,2021-01-01,1516,25,162,338,-7.95454545454546,"&#x2798;",44367,56.3481867153515,365.136249915478,761.827484391552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-22,2884,2862,2738,2722,2602,1566,1566,2021-01-01,1318,22,146,282,7.35294117647058,"&#x279A;",37231,59.0905428272139,392.14632967151,757.433321694287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-22,2568,2554,2443,2425,2312,1064,1064,2021-01-01,1504,14,125,256,-4.58015267175572,"-",31774,44.0611820985712,393.403411594385,805.690186945301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-22,1268,1265,1231,1225,1192,820,820,2021-01-01,448,3,37,76,-5.12820512820513,"&#x2798;",23171,12.947218505891,159.682361572655,327.996202149238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-22,2132,2120,2027,2009,1907,1217,1217,2021-01-01,915,12,105,225,-12.5,"&#x2798;",27300,43.956043956044,384.615384615385,824.175824175824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-22,3149,3131,3024,2998,2872,1605,1605,2021-01-01,1544,18,125,277,-17.7631578947368,"&#x2798;",31460,57.2155117609663,397.329942784488,880.483153210426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-22,754,733,679,676,636,450,450,2021-01-01,304,21,75,118,74.4186046511628,"&#x279A;",10361,202.683138693176,723.86835247563,1138.88620789499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-22,2033,2018,1956,1947,1904,1193,1193,2021-01-01,840,15,77,129,48.0769230769231,"&#x279A;",18763,79.9445717635772,410.38213505303,687.523317166764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-22,2444,2436,2394,2378,2340,1444,1444,2021-01-01,1000,8,50,104,-7.40740740740741,"&#x2798;",20550,38.9294403892944,243.30900243309,506.082725060827,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-22,1013,1010,983,975,936,564,564,2021-01-01,449,3,30,77,-36.1702127659574,"&#x2798;",14217,21.1014982063727,211.014982063727,541.605120630231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-22,1354,1346,1317,1311,1272,637,637,2021-01-01,717,8,37,82,-17.7777777777778,"&#x2798;",34002,23.5280277630728,108.817128404212,241.162284571496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-22,1809,1800,1743,1739,1672,813,813,2021-01-01,996,9,66,137,-7.04225352112676,"&#x2798;",33405,26.9420745397396,197.575213291423,410.118245771591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-22,2966,2940,2821,2796,2647,1708,1708,2021-01-01,1258,26,145,319,-16.6666666666667,"&#x2798;",48255,53.880426898767,300.4869961662,661.071391565641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-22,3087,3080,3023,3010,2951,1759,1759,2021-01-01,1328,7,64,136,-11.1111111111111,"&#x2798;",35070,19.9600798403194,182.492158540063,387.795836897633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-22,2389,2372,2319,2313,2285,1428,1428,2021-01-01,961,17,70,104,105.882352941176,"&#x279A;&#x279A;",24672,68.9040207522698,283.722438391699,421.530479896239,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-22,4019,3997,3904,3888,3831,2435,2435,2021-01-01,1584,22,115,188,57.5342465753425,"&#x279A;",38212,57.5735371087616,300.952580341254,491.992044383963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-22,3757,3729,3616,3596,3507,1890,1890,2021-01-01,1867,28,141,250,29.3577981651376,"&#x279A;",40029,69.9492867670939,352.24462264858,624.547203277624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-22,1111,1104,1076,1069,1041,540,540,2021-01-01,571,7,35,70,0,"-",18379,38.0869470591436,190.434735295718,380.869470591436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-04-22,2684,2680,2626,2614,2560,1707,1707,2021-01-01,977,4,58,124,-12.1212121212121,"&#x2798;",26565,15.0574063617542,218.332392245436,466.77959721438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
